year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,327,24132,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,333,24132,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.64926,244,24132,0.64838,0.65015
2017,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.35074,543,24132,0.34985,0.35162
2017,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.75274,442,24132,0.75200,0.75348
2017,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.24726,240,24132,0.24652,0.24800
2017,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.81370,719,24132,0.81318,0.81422
2017,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.18630,198,24132,0.18578,0.18682
2017,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89039,1067,24132,0.89004,0.89074
2017,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10961,217,24132,0.10926,0.10996
2017,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.89093,2031,24132,0.89067,0.89119
2017,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10907,274,24132,0.10881,0.10933
2018,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.86610,155,26730,0.86483,0.86736
2018,Pre-primary Level,1st Quintile,Not born in Germany,0.13390,93,26730,0.13264,0.13517
2018,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,138,26730,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,130,26730,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,87,26730,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,90,26730,1.00000,1.00000
2018,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.38304,108,26730,0.38189,0.38418
2018,Primary Level,1st Quintile,Not born in Germany,0.61696,1031,26730,0.61582,0.61811
2018,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.31777,43,26730,0.31609,0.31945
2018,Primary Level,2nd Quintile,Not born in Germany,0.68223,133,26730,0.68055,0.68391
2018,Primary Level,3rd Quintile,Not born in Germany,1.00000,39,26730,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.70571,695,26730,0.70514,0.70629
2018,Lower Secondary Level,1st Quintile,Not born in Germany,0.29429,854,26730,0.29371,0.29486
2018,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75731,564,26730,0.75672,0.75789
2018,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24269,215,26730,0.24211,0.24328
2018,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77209,356,26730,0.77142,0.77276
2018,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22791,100,26730,0.22724,0.22858
2018,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.78807,223,26730,0.78719,0.78894
2018,Lower Secondary Level,4th Quintile,Not born in Germany,0.21193,42,26730,0.21106,0.21281
2018,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,117,26730,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.81414,1699,26730,0.81383,0.81446
2018,Upper Secondary Level,1st Quintile,Not born in Germany,0.18586,922,26730,0.18554,0.18617
2018,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87485,2363,26730,0.87461,0.87510
2018,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12515,453,26730,0.12490,0.12539
2018,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.89804,2133,26730,0.89781,0.89826
2018,Upper Secondary Level,3rd Quintile,Not born in Germany,0.10196,253,26730,0.10174,0.10219
2018,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92156,1932,26730,0.92136,0.92176
2018,Upper Secondary Level,4th Quintile,Not born in Germany,0.07844,167,26730,0.07824,0.07864
2018,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94475,1489,26730,0.94454,0.94495
2018,Upper Secondary Level,5th Quintile,Not born in Germany,0.05525,67,26730,0.05505,0.05546
2018,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.55824,164,26730,0.55715,0.55932
2018,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.44176,248,26730,0.44068,0.44285
2018,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.67064,296,26730,0.66973,0.67155
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.32936,174,26730,0.32845,0.33027
2018,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.79765,344,26730,0.79692,0.79838
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.20235,108,26730,0.20162,0.20308
2018,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.82865,344,26730,0.82797,0.82932
2018,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.17135,73,26730,0.17068,0.17203
2018,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.88003,323,26730,0.87942,0.88065
2018,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.11997,39,26730,0.11935,0.12058
2018,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,86,26730,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,252,26730,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,291,26730,1.00000,1.00000
2018,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,326,26730,1.00000,1.00000
2018,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,372,26730,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.63252,278,26730,0.63171,0.63332
2018,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.36748,624,26730,0.36668,0.36829
2018,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.76500,487,26730,0.76431,0.76570
2018,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.23500,271,26730,0.23430,0.23569
2018,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.82032,764,26730,0.81983,0.82081
2018,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.17968,236,26730,0.17919,0.18017
2018,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89237,1172,26730,0.89205,0.89269
2018,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10763,208,26730,0.10731,0.10795
2018,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.89534,2290,26730,0.89511,0.89557
2018,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10466,269,26730,0.10443,0.10489
2019,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.81822,127,25139,0.81675,0.81969
2019,Pre-primary Level,1st Quintile,Not born in Germany,0.18178,43,25139,0.18031,0.18325
2019,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,115,25139,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,103,25139,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,89,25139,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,92,25139,1.00000,1.00000
2019,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.33280,116,25139,0.33182,0.33378
2019,Primary Level,1st Quintile,Not born in Germany,0.66720,1157,25139,0.66622,0.66818
2019,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.33448,33,25139,0.33250,0.33647
2019,Primary Level,2nd Quintile,Not born in Germany,0.66552,93,25139,0.66353,0.66750
2019,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.68868,671,25139,0.68810,0.68925
2019,Lower Secondary Level,1st Quintile,Not born in Germany,0.31132,829,25139,0.31075,0.31190
2019,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75705,529,25139,0.75645,0.75765
2019,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24295,194,25139,0.24235,0.24355
2019,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75691,311,25139,0.75619,0.75763
2019,Lower Secondary Level,3rd Quintile,Not born in Germany,0.24309,79,25139,0.24237,0.24381
2019,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.79512,212,25139,0.79426,0.79597
2019,Lower Secondary Level,4th Quintile,Not born in Germany,0.20488,44,25139,0.20403,0.20574
2019,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,106,25139,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.82054,1637,25139,0.82022,0.82085
2019,Upper Secondary Level,1st Quintile,Not born in Germany,0.17946,836,25139,0.17915,0.17978
2019,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.86909,2192,25139,0.86885,0.86934
2019,Upper Secondary Level,2nd Quintile,Not born in Germany,0.13091,406,25139,0.13066,0.13115
2019,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.88612,2008,25139,0.88588,0.88636
2019,Upper Secondary Level,3rd Quintile,Not born in Germany,0.11388,250,25139,0.11364,0.11412
2019,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91818,1781,25139,0.91798,0.91839
2019,Upper Secondary Level,4th Quintile,Not born in Germany,0.08182,141,25139,0.08161,0.08202
2019,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93757,1384,25139,0.93735,0.93779
2019,Upper Secondary Level,5th Quintile,Not born in Germany,0.06243,70,25139,0.06221,0.06265
2019,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.61487,148,25139,0.61382,0.61591
2019,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.38513,223,25139,0.38409,0.38618
2019,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.63038,266,25139,0.62943,0.63133
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.36962,160,25139,0.36867,0.37057
2019,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75564,348,25139,0.75491,0.75637
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.24436,101,25139,0.24363,0.24509
2019,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.85242,312,25139,0.85178,0.85306
2019,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.14758,62,25139,0.14694,0.14822
2019,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.87220,314,25139,0.87155,0.87284
2019,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.12780,38,25139,0.12716,0.12845
2019,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,82,25139,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,223,25139,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,275,25139,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,326,25139,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,353,25139,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.64131,294,25139,0.64052,0.64209
2019,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.35869,646,25139,0.35791,0.35948
2019,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.75592,449,25139,0.75526,0.75658
2019,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.24408,217,25139,0.24342,0.24474
2019,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.82187,774,25139,0.82140,0.82234
2019,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.17813,195,25139,0.17766,0.17860
2019,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.90799,1113,25139,0.90768,0.90830
2019,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09201,167,25139,0.09170,0.09232
2019,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.87210,2123,25139,0.87184,0.87235
2019,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.12790,282,25139,0.12765,0.12816
2020,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.84025,119,25820,0.83872,0.84178
2020,Pre-primary Level,1st Quintile,Not born in Germany,0.15975,76,25820,0.15822,0.16128
2020,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,129,25820,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,103,25820,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,107,25820,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,124,25820,1.00000,1.00000
2020,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.30387,88,25820,0.30281,0.30492
2020,Primary Level,1st Quintile,Not born in Germany,0.69613,961,25820,0.69508,0.69719
2020,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.52169,46,25820,0.51985,0.52354
2020,Primary Level,2nd Quintile,Not born in Germany,0.47831,82,25820,0.47646,0.48015
2020,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.69215,631,25820,0.69159,0.69271
2020,Lower Secondary Level,1st Quintile,Not born in Germany,0.30785,747,25820,0.30729,0.30841
2020,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.76049,470,25820,0.75986,0.76111
2020,Lower Secondary Level,2nd Quintile,Not born in Germany,0.23951,168,25820,0.23889,0.24014
2020,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.79207,341,25820,0.79142,0.79272
2020,Lower Secondary Level,3rd Quintile,Not born in Germany,0.20793,76,25820,0.20728,0.20858
2020,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,202,25820,1.00000,1.00000
2020,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,122,25820,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.83040,1649,25820,0.83010,0.83070
2020,Upper Secondary Level,1st Quintile,Not born in Germany,0.16960,804,25820,0.16930,0.16990
2020,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88765,2155,25820,0.88743,0.88787
2020,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11235,366,25820,0.11213,0.11257
2020,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92225,1900,25820,0.92205,0.92246
2020,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07775,207,25820,0.07754,0.07795
2020,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92124,1759,25820,0.92103,0.92144
2020,Upper Secondary Level,4th Quintile,Not born in Germany,0.07876,145,25820,0.07856,0.07897
2020,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94660,1579,25820,0.94639,0.94681
2020,Upper Secondary Level,5th Quintile,Not born in Germany,0.05340,80,25820,0.05319,0.05361
2020,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.68377,191,25820,0.68280,0.68474
2020,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.31623,223,25820,0.31526,0.31720
2020,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.64976,252,25820,0.64877,0.65074
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.35024,138,25820,0.34926,0.35123
2020,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.82842,336,25820,0.82776,0.82907
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.17158,87,25820,0.17093,0.17224
2020,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.86289,357,25820,0.86230,0.86347
2020,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.13711,64,25820,0.13653,0.13770
2020,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.89010,438,25820,0.88955,0.89065
2020,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.10990,49,25820,0.10935,0.11045
2020,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,95,25820,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,221,25820,1.00000,1.00000
