year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,1st Quintile,Not born in Germany,0.17946482723014348,836,25139,0.17915015352061087,0.1797795009396761
2019,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8690947203665865,2192,25139,0.8688496586352668,0.8693397820979063
2019,Upper Secondary Level,2nd Quintile,Not born in Germany,0.13090527963341353,406,25139,0.13066021790209373,0.13115034136473333
2019,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8861181751005089,2008,25139,0.8858805573392934,0.8863557928617245
2019,Upper Secondary Level,3rd Quintile,Not born in Germany,0.1138818248994911,250,25139,0.11364420713827557,0.11411944266070663
2019,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9181842763539861,1781,25139,0.9179753511128396,0.9183932015951327
2019,Upper Secondary Level,4th Quintile,Not born in Germany,0.08181572364601396,141,25139,0.08160679840486737,0.08202464888716055
2019,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9375695464408739,1384,25139,0.9373472652059668,0.937791827675781
2019,Upper Secondary Level,5th Quintile,Not born in Germany,0.062430453559126145,70,25139,0.06220817232421904,0.06265273479403326
2019,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6148657693303812,148,25139,0.6138219711668028,0.6159095674939595
2019,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.3851342306696189,223,25139,0.3840904325060405,0.38617802883319724
2019,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.630377981405738,266,25139,0.6294286427599612,0.6313273200515147
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.36962201859426197,160,25139,0.36867267994848524,0.3705713572400387
2019,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.755639859187338,348,25139,0.7549092536908177,0.7563704646838583
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.2443601408126619,101,25139,0.24362953531614165,0.24509074630918218
2019,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8524227039592241,312,25139,0.8517806361246181,0.8530647717938302
2019,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.14757729604077585,62,25139,0.14693522820616975,0.14821936387538195
2019,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8721979950579989,314,25139,0.8715520316101906,0.8728439585058072
2019,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.12780200494200109,38,25139,0.1271560414941927,0.12844796838980946
2019,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,82,25139,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,223,25139,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,275,25139,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,326,25139,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,353,25139,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.6413091015176857,294,25139,0.640524213178586,0.6420939898567855
2019,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.3586908984823142,646,25139,0.3579060101432145,0.35947578682141396
2019,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.755917988684778,449,25139,0.7552551840964803,0.7565807932730757
2019,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.2440820113152221,217,25139,0.24341920672692444,0.2447448159035198
2019,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8218663316348618,774,25139,0.8213954006563144,0.8223372626134091
2019,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.17813366836513822,195,25139,0.17766273738659089,0.17860459934368556
2019,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9079891354740899,1113,25139,0.9076815062546456,0.9082967646935342
2019,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09201086452591002,167,25139,0.09170323530646578,0.09231849374535427
2019,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8720997110182976,2123,25139,0.8718447684168532,0.8723546536197421
2019,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.12790028898170225,282,25139,0.12764534638025776,0.12815523158314673
2020,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8402514748247034,119,25820,0.8387181090487603,0.8417848406006465
2020,Pre-primary Level,1st Quintile,Not born in Germany,0.15974852517529645,76,25820,0.1582151593993534,0.1612818909512395
2020,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,129,25820,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,103,25820,1.0,1.0
2020,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,107,25820,1.0,1.0
2020,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,124,25820,1.0,1.0
2020,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.30386847472469475,88,25820,0.3028119612349336,0.3049249882144559
2020,Primary Level,1st Quintile,Not born in Germany,0.6961315252753053,961,25820,0.6950750117855441,0.6971880387650665
2020,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.5216930537794501,46,25820,0.5198453427182965,0.5235407648406036
2020,Primary Level,2nd Quintile,Not born in Germany,0.47830694622055,82,25820,0.47645923515939637,0.4801546572817036
2020,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.69214558788049,631,25820,0.6915857735934728,0.6927054021675071
2020,Lower Secondary Level,1st Quintile,Not born in Germany,0.30785441211951003,747,25820,0.30729459783249297,0.3084142264065271
2020,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7604875864151701,470,25820,0.7598643400883921,0.7611108327419481
2020,Lower Secondary Level,2nd Quintile,Not born in Germany,0.23951241358482997,168,25820,0.23888916725805195,0.24013565991160798
2020,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7920715445308183,341,25820,0.7914194028431726,0.792723686218464
2020,Lower Secondary Level,3rd Quintile,Not born in Germany,0.20792845546918162,76,25820,0.20727631378153596,0.20858059715682728
2020,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,202,25820,1.0,1.0
2020,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,122,25820,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8303970465844247,1649,25820,0.8300960024829753,0.8306980906858741
2020,Upper Secondary Level,1st Quintile,Not born in Germany,0.16960295341557519,804,25820,0.1693019093141258,0.16990399751702456
2020,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8876484387763341,2155,25820,0.8874255090373167,0.8878713685153516
2020,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11235156122366585,366,25820,0.1121286314846484,0.11257449096268331
2020,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.922253760836531,1900,25820,0.922051750386087,0.922455771286975
2020,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07774623916346904,207,25820,0.07754422871302509,0.07794824961391299
2020,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9212358554448302,1759,25820,0.9210293363007138,0.9214423745889466
2020,Upper Secondary Level,4th Quintile,Not born in Germany,0.07876414455516988,145,25820,0.07855762541105349,0.07897066369928626
2020,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9466008200613385,1579,25820,0.9463905490226842,0.9468110910999928
2020,Upper Secondary Level,5th Quintile,Not born in Germany,0.05339917993866144,80,25820,0.05318890890000708,0.053609450977315794
2020,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6837723872825121,191,25820,0.6828001295259571,0.6847446450390671
2020,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.31622761271748784,223,25820,0.3152553549609328,0.31719987047404286
2020,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6497551872803649,252,25820,0.6487729945015447,0.650737380059185
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.350244812719635,138,25820,0.3492626199408148,0.35122700549845515
2020,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8284151247735206,336,25820,0.8277607070437075,0.8290695425033338
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.1715848752264794,87,25820,0.17093045749666624,0.17223929295629253
2020,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8628856677148713,357,25820,0.8622989953445465,0.8634723400851961
2020,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.13711433228512876,64,25820,0.13652765991480395,0.13770100465545357
2020,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8901001560605907,438,25820,0.8895524685324883,0.8906478435886931
2020,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.10989984393940919,49,25820,0.10935215641130676,0.11044753146751161
2020,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,95,25820,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,221,25820,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,269,25820,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,341,25820,1.0,1.0
2020,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,466,25820,1.0,1.0
2020,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.6721737299622106,297,25820,0.6713988999495993,0.6729485599748218
2020,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.3278262700377894,593,25820,0.32705144002517816,0.32860110005040066
2020,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8280675731278633,463,25820,0.8274592298171626,0.828675916438564
2020,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.17193242687213656,191,25820,0.17132408356143583,0.17254077018283728
2020,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8166598938659496,814,25820,0.816205124303877,0.8171146634280222
2020,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.18334010613405044,195,25820,0.18288533657197786,0.18379487569612302
2020,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8849832414051835,1212,25820,0.8846622247832929,0.885304258027074
2020,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11501675859481657,196,25820,0.11469574197292605,0.11533777521670709
2020,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9003262381531602,2800,25820,0.9001060853796595,0.9005463909266608
2020,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0996737618468399,296,25820,0.09945360907333932,0.09989391462034049
2021,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7546358536298996,57,18407,0.7528832587799733,0.7563884484798259
2021,Pre-primary Level,1st Quintile,Not born in Germany,0.24536414637010046,53,18407,0.24361155152017414,0.24711674122002678
2021,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,73,18407,1.0,1.0
2021,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,71,18407,1.0,1.0
2021,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,75,18407,1.0,1.0
2021,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,59,18407,1.0,1.0
2021,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.3722757202324303,70,18407,0.3711597549892099,0.37339168547565066
2021,Primary Level,1st Quintile,Not born in Germany,0.6277242797675697,637,18407,0.6266083145243493,0.6288402450107902
2021,Primary Level,2nd Quintile,Not born in Germany,1.0,93,18407,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6445090537912292,367,18407,0.6438743163161588,0.6451437912662997
2021,Lower Secondary Level,1st Quintile,Not born in Germany,0.3554909462087708,492,18407,0.35485620873370033,0.3561256836838413
2021,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7497816279740164,301,18407,0.749173719853582,0.7503895360944507
2021,Lower Secondary Level,2nd Quintile,Not born in Germany,0.25021837202598357,121,18407,0.24961046390554928,0.25082628014641783
2021,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8081722588435437,199,18407,0.8074412425448043,0.8089032751422831
2021,Lower Secondary Level,3rd Quintile,Not born in Germany,0.19182774115645623,45,18407,0.19109672485771678,0.19255875745519568
2021,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,121,18407,1.0,1.0
2021,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,82,18407,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8357016764813149,1186,18407,0.8354086406800844,0.8359947122825454
2021,Upper Secondary Level,1st Quintile,Not born in Germany,0.1642983235186852,566,18407,0.16400528771745462,0.16459135931991578
2021,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8925228547978818,1467,18407,0.8922950156701835,0.8927506939255802
2021,Upper Secondary Level,2nd Quintile,Not born in Germany,0.1074771452021182,270,18407,0.10724930607441985,0.10770498432981654
2021,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9104523171364078,1240,18407,0.9102392434585048,0.9106653908143109
2021,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08954768286359226,145,18407,0.08933460918568921,0.0897607565414953
2021,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9162585452978576,1181,18407,0.916043927159414,0.9164731634363011
2021,Upper Secondary Level,4th Quintile,Not born in Germany,0.08374145470214249,121,18407,0.08352683656369889,0.0839560728405861
2021,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9498468851425592,1071,18407,0.9496450697324519,0.9500487005526665
2021,Upper Secondary Level,5th Quintile,Not born in Germany,0.05015311485744086,67,18407,0.04995129944733355,0.05035493026754817
2021,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6513613103563333,131,18407,0.6504346188114395,0.652288001901227
2021,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.3486386896436668,168,18407,0.347711998098773,0.34956538118856056
2021,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7680940906003374,240,18407,0.7673122549960766,0.7688759262045982
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.23190590939966263,118,18407,0.23112407379540179,0.23268774500392347
2021,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7766542117407469,249,18407,0.7759504570368959,0.7773579664445979
