year,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2017,Mecklenburg-Vorpommern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002549213992352358,45410,0.0020854156355261944,0.003013012349178522
2017,Hessen,5. Quintil,nicht in Deutschland geboren,0.002513808242458575,45410,0.002053233795195263,0.002974382689721887
2017,Niedersachsen,5. Quintil,nicht in Deutschland geboren,0.002513808242458575,45410,0.002053233795195263,0.002974382689721887
2017,Hessen,3. Quintil,nicht in Deutschland geboren,0.002407590992777227,45410,0.001956828010811299,0.002858353974743155
2017,Sachsen,1. Quintil,nicht in Deutschland geboren,0.002407590992777227,45410,0.001956828010811299,0.002858353974743155
2017,Berlin,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0023721852428834444,45410,0.0019247410305029142,0.0028196294552639747
2017,Bremen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0021951564934145303,45410,0.0017646934542104899,0.002625619532618571
2017,"Rheinland-Pfalz,Saarland",5. Quintil,nicht in Deutschland geboren,0.002159750743520748,45410,0.001732765717073754,0.0025867357699677416
2017,Sachsen-Anhalt,1. Quintil,nicht in Deutschland geboren,0.0020889392437331822,45410,0.0016689974074131592,0.002508881080053205
2017,Thüringen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0020535334938393997,45410,0.0016371583093187977,0.0024699086783600017
2017,Berlin,2. Quintil,nicht in Deutschland geboren,0.001982721994051834,45410,0.0015735741542999891,0.002391869833803679
2017,Berlin,3. Quintil,nicht in Deutschland geboren,0.0017702874946891375,45410,0.0013836379817329177,0.0021569370076453573
2017,Schleswig-Holstein,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0016640702450077894,45410,0.0012891796902011977,0.002038960799814381
2017,Hamburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0016640702450077894,45410,0.0012891796902011977,0.002038960799814381
2017,Berlin,5. Quintil,nicht in Deutschland geboren,0.0014870414955388755,45410,0.0011326210910328832,0.0018414619000448678
2017,Schleswig-Holstein,2. Quintil,nicht in Deutschland geboren,0.0014516357456450927,45410,0.0011014538417106344,0.001801817649579551
2017,Thüringen,1. Quintil,nicht in Deutschland geboren,0.00141622999575131,45410,0.0010703388330175337,0.0017621211584850861
2017,Berlin,1. Quintil,nicht in Deutschland geboren,0.0013454184959637446,45410,0.0010082735399148395,0.0016825634520126497
2017,Schleswig-Holstein,3. Quintil,nicht in Deutschland geboren,0.0013454184959637446,45410,0.0010082735399148395,0.0016825634520126497
2017,Brandenburg,2. Quintil,nicht in Deutschland geboren,0.001274606996176179,45410,0.0009464425588495934,0.0016027714335027647
2017,Berlin,4. Quintil,nicht in Deutschland geboren,0.0012392012462823963,45410,0.0009156210119571388,0.0015627814806076538
2017,Schleswig-Holstein,4. Quintil,nicht in Deutschland geboren,0.0012392012462823963,45410,0.0009156210119571388,0.0015627814806076538
2017,Bremen,2. Quintil,nicht in Deutschland geboren,0.0011683897464948307,45410,0.000854179511159016,0.0014825999818306455
2017,Hamburg,1. Quintil,nicht in Deutschland geboren,0.0010975782467072652,45410,0.0007930275488943235,0.0014021289445202067
2017,Bremen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0010621724968134826,45410,0.0007625688633835519,0.0013617761302434134
2017,Hamburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0010267667469196998,45410,0.0007321936071196268,0.0013213398867197728
2017,Bremen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0009559552471321343,45410,0.0006717111734036588,0.0012401993208606098
2017,Brandenburg,3. Quintil,nicht in Deutschland geboren,0.0009205494972383515,45410,0.0006416139228119481,0.001199485071664755
2017,Hamburg,5. Quintil,nicht in Deutschland geboren,0.0008851437473445687,45410,0.0006116200668110422,0.0011586674278780953
2017,Thüringen,3. Quintil,nicht in Deutschland geboren,0.0008851437473445687,45410,0.0006116200668110422,0.0011586674278780953
2017,Hamburg,2. Quintil,nicht in Deutschland geboren,0.000849737997450786,45410,0.0005817358690155507,0.001117740125886021
2017,Brandenburg,4. Quintil,nicht in Deutschland geboren,0.0008143322475570033,45410,0.0005519682527326058,0.0010766962423814008
2017,Schleswig-Holstein,5. Quintil,nicht in Deutschland geboren,0.0007789264976632205,45410,0.0005223249025477437,0.0010355280927786975
2017,Hamburg,4. Quintil,nicht in Deutschland geboren,0.0007435207477694377,45410,0.0004928143869554604,0.0009942271085834151
2017,Bremen,3. Quintil,nicht in Deutschland geboren,0.000708114997875655,45410,0.0004634463076217529,0.000952783688129557
2017,Mecklenburg-Vorpommern,1. Quintil,nicht in Deutschland geboren,0.000708114997875655,45410,0.0004634463076217529,0.000952783688129557
2017,Hamburg,3. Quintil,nicht in Deutschland geboren,0.0006727092479818723,45410,0.00043423148270862495,0.0009111870132551196
2017,Bremen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0006373034980880895,45410,0.00040518217427212746,0.0008694248219040516
2017,Sachsen,5. Quintil,nicht in Deutschland geboren,0.0006373034980880895,45410,0.00040518217427212746,0.0008694248219040516
2017,Thüringen,4. Quintil,nicht in Deutschland geboren,0.0006373034980880895,45410,0.00040518217427212746,0.0008694248219040516
2017,Sachsen,3. Quintil,nicht in Deutschland geboren,0.0006373034980880895,45410,0.00040518217427212746,0.0008694248219040516
2017,Sachsen,2. Quintil,nicht in Deutschland geboren,0.0006018977481943067,45410,0.00037631237342098967,0.0008274831229676239
2017,Bremen,1. Quintil,nicht in Deutschland geboren,0.0006018977481943067,45410,0.00037631237342098967,0.0008274831229676239
2017,Hamburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0006018977481943067,45410,0.00037631237342098967,0.0008274831229676239
2017,Bremen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.000566491998300524,45410,0.0003476381622492644,0.0007853458343517835
2017,Sachsen-Anhalt,3. Quintil,nicht in Deutschland geboren,0.000566491998300524,45410,0.0003476381622492644,0.0007853458343517835
2017,Thüringen,2. Quintil,nicht in Deutschland geboren,0.0005310862484067413,45410,0.0003191781794280547,0.0007429943173854279
2017,Sachsen-Anhalt,2. Quintil,nicht in Deutschland geboren,0.0004956804985129585,45410,0.00029095422823141766,0.0007004067687944994
2017,Bremen,4. Quintil,nicht in Deutschland geboren,0.0003540574989378275,45410,0.00018101996273323844,0.0005270950351424165
2017,Sachsen,4. Quintil,nicht in Deutschland geboren,0.00031865174904404476,45410,0.00015449102144203354,0.00048281247664605596
2017,Brandenburg,5. Quintil,nicht in Deutschland geboren,0.000283245999150262,45410,0.00012847104013208137,0.0004380209581684426
2017,Mecklenburg-Vorpommern,2. Quintil,nicht in Deutschland geboren,0.000283245999150262,45410,0.00012847104013208137,0.0004380209581684426
2017,Thüringen,5. Quintil,nicht in Deutschland geboren,0.000283245999150262,45410,0.00012847104013208137,0.0004380209581684426
2017,Mecklenburg-Vorpommern,3. Quintil,nicht in Deutschland geboren,0.00024784024925647927,45410,0.00010305896837898537,0.0003926215301339732
2017,Mecklenburg-Vorpommern,4. Quintil,nicht in Deutschland geboren,0.00024784024925647927,45410,0.00010305896837898537,0.0003926215301339732
2017,Sachsen-Anhalt,4. Quintil,nicht in Deutschland geboren,0.0002124344993626965,45410,7.839070596976627e-05,0.0003464782927556267
2017,Bremen,5. Quintil,nicht in Deutschland geboren,0.0002124344993626965,45410,7.839070596976627e-05,0.0003464782927556267
2017,Sachsen-Anhalt,5. Quintil,nicht in Deutschland geboren,0.000141622999575131,45410,3.2172824792193016e-05,0.000251073174358069
2017,Mecklenburg-Vorpommern,5. Quintil,nicht in Deutschland geboren,0.00010621724968134825,45410,1.1428939651967577e-05,0.0002010055597107289
2018,Nordrhein-Westfalen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06358381502890173,43121,0.06128067997080515,0.06588695008699831
2018,Bayern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.054790681380276755,43121,0.05264270744328161,0.0569386553172719
2018,Baden-Württemberg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04168856191977579,43121,0.039801989624878124,0.043575134214673454
2018,Nordrhein-Westfalen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0371343492730776,43121,0.03534957862354001,0.03891911992261519
2018,Niedersachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.029987738658258888,43121,0.028377937890848675,0.0315975394256691
2018,Bayern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.028761604484147836,43121,0.027184061738944353,0.03033914722935132
2018,Hessen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02466281310211946,43121,0.023198916654740685,0.026126709549498237
2018,Nordrhein-Westfalen,1. Quintil,nicht in Deutschland geboren,0.0232615169031354,43121,0.021838795631045363,0.024684238175225436
2018,Nordrhein-Westfalen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.021965317919075144,43121,0.02058188682087531,0.02334874901727498
2018,Niedersachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.020283762480294273,43121,0.01895319755593403,0.021614327404654517
2018,Baden-Württemberg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.018251882991767384,43121,0.016988411241932903,0.019515354741601865
2018,Sachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01769136451217376,43121,0.016447089711439385,0.018935639312908134
2018,"Rheinland-Pfalz,Saarland",5. Quintil,in Deutschland geboren oder immigr.<1950,0.016360133123138904,43121,0.015162777557573148,0.01755748868870466
2018,Bayern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.015484322998773866,43121,0.01431893889876714,0.01664970709878059
2018,Sachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.014223156419688212,43121,0.013105524083499256,0.015340788755877167
2018,Nordrhein-Westfalen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.013907864774916798,43121,0.012802512685129344,0.015013216864704252
2018,Niedersachsen,1. Quintil,nicht in Deutschland geboren,0.01254160098090734,43121,0.011491218297995055,0.013591983663819624
2018,Nordrhein-Westfalen,4. Quintil,nicht in Deutschland geboren,0.012016114906288317,43121,0.010987699376308963,0.01304453043626767
2018,Nordrhein-Westfalen,2. Quintil,nicht in Deutschland geboren,0.011981082501313715,43121,0.010954149007341204,0.013008015995286226
2018,Sachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011981082501313715,43121,0.010954149007341204,0.013008015995286226
2018,Nordrhein-Westfalen,3. Quintil,nicht in Deutschland geboren,0.011911017691364512,43121,0.01088705502480568,0.012934980357923344
2018,Niedersachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011665790856542301,43121,0.010652298059596763,0.01267928365348784
2018,Berlin,5. Quintil,in Deutschland geboren oder immigr.<1950,0.011490628831669293,43121,0.01048468448786166,0.012496573175476927
2018,"Rheinland-Pfalz,Saarland",4. Quintil,in Deutschland geboren oder immigr.<1950,0.01068488351725346,43121,0.00971445426790717,0.01165531276659975
2018,Hessen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.010579786302329655,43121,0.009614090159860448,0.011545482444798862
2018,Bayern,1. Quintil,nicht in Deutschland geboren,0.010299527062532843,43121,0.009346572508391235,0.011252481616674451
2018,Baden-Württemberg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01022946225258364,43121,0.009279720955593323,0.011179203549573956
2018,Schleswig-Holstein,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010124365037659835,43121,0.00917946498231371,0.01106926509300596
2018,Brandenburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009879138202837624,43121,0.008945636110908723,0.010812640294766526
2018,Baden-Württemberg,1. Quintil,nicht in Deutschland geboren,0.00977404098791382,43121,0.008845468331166242,0.010702613644661397
2018,Thüringen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009668943772990015,43121,0.008745327925337608,0.010592559620642423
2018,Nordrhein-Westfalen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0092835873182694,43121,0.008378387930326484,0.010188786706212316
2018,Bayern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009038360483447189,43121,0.008145086037336064,0.009931634929558314
2018,Hessen,1. Quintil,nicht in Deutschland geboren,0.008863198458574181,43121,0.00797854394553243,0.009747852971615933
2018,Nordrhein-Westfalen,5. Quintil,nicht in Deutschland geboren,0.008793133648624978,43121,0.007911951587250039,0.009674315709999918
2018,Brandenburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008653004028726572,43121,0.007778809750026221,0.009527198307426923
2018,Thüringen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008197582764056752,43121,0.007346509111879558,0.009048656416233947
2018,Sachsen-Anhalt,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008057453144158346,43121,0.0072136253753831035,0.008901280912933587
2018,Schleswig-Holstein,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008022420739183744,43121,0.007180414508709383,0.008864426969658105
2018,Baden-Württemberg,4. Quintil,nicht in Deutschland geboren,0.007356805044666317,43121,0.006550214980444776,0.008163395108887857
2018,Bayern,5. Quintil,nicht in Deutschland geboren,0.007356805044666317,43121,0.006550214980444776,0.008163395108887857
2018,Sachsen-Anhalt,5. Quintil,in Deutschland geboren oder immigr.<1950,0.007251707829742512,43121,0.006450857455597709,0.008052558203887316
2018,Bayern,4. Quintil,nicht in Deutschland geboren,0.007216675424767911,43121,0.00641774771770499,0.00801560313183083
2018,Berlin,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0070765458048695044,43121,0.006285356869296984,0.007867734740442025
2018,Brandenburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.006831318970047294,43121,0.006053863632710297,0.00760877430738429
2018,Baden-Württemberg,5. Quintil,nicht in Deutschland geboren,0.0066911893501488875,43121,0.005921694950790194,0.007460683749507581
2018,Hamburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006621124540199684,43121,0.0058556425135278785,0.00738660656687149
2018,Niedersachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.006551059730250481,43121,0.005789611793105291,0.007312507667395672
2018,Sachsen-Anhalt,3. Quintil,in Deutschland geboren oder immigr.<1950,0.006410930110352076,43121,0.005657616900213961,0.007164243320490191
2018,Thüringen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0063758977053774745,43121,0.005624632303681763,0.007127163107073186
2018,"Rheinland-Pfalz,Saarland",1. Quintil,nicht in Deutschland geboren,0.0063758977053774745,43121,0.005624632303681763,0.007127163107073186
2018,Bayern,3. Quintil,nicht in Deutschland geboren,0.006340865300402873,43121,0.005591653450303434,0.007090077150502312
2018,Sachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.006130670870555264,43121,0.0053939036349350804,0.006867438106175447
2018,Mecklenburg-Vorpommern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005850411630758451,43121,0.005130580309274839,0.006570242952242063
2018,"Rheinland-Pfalz,Saarland",3. Quintil,in Deutschland geboren oder immigr.<1950,0.005850411630758451,43121,0.005130580309274839,0.006570242952242063
2018,Bayern,2. Quintil,nicht in Deutschland geboren,0.00581537922578385,43121,0.00509769367914596,0.006533064772421739
2018,Hessen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005500087581012437,43121,0.004802017802416701,0.006198157359608172
2018,Sachsen-Anhalt,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00511473112629182,43121,0.00444142965443092,0.0057880325981527194
2018,Berlin,3. Quintil,in Deutschland geboren oder immigr.<1950,0.004939569101418812,43121,0.004277838954721543,0.005601299248116081
2018,Niedersachsen,2. Quintil,nicht in Deutschland geboren,0.0048344718864950075,43121,0.00417978470011781,0.005489159072872205
2018,Mecklenburg-Vorpommern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004799439481520406,43121,0.004147117181593484,0.005451761781447328
2018,"Rheinland-Pfalz,Saarland",2. Quintil,in Deutschland geboren oder immigr.<1950,0.004659309861622001,43121,0.004016535810991793,0.005302083912252209
2018,Bayern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004659309861622001,43121,0.004016535810991793,0.005302083912252209
2018,Niedersachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004554212646698196,43121,0.003918695725606751,0.005189729567789641
2018,Baden-Württemberg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004449115431774391,43121,0.0038209410405617744,0.005077289822987009
