"germborn","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2020","Schleswig-Holstein","4","198","0.939923625837904","0.909011184713396","0.970836066962412"
"in Deutschland geboren","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","371","0.959098134847106","0.939664021888946","0.978532247805266"
"in Deutschland geboren","2020","Hamburg","1 Einkommensschwächstes Quintil","21","","",""
"in Deutschland geboren","2020","Hamburg","2","35","0.58503580230579","0.479668712722693","0.690402891888886"
"in Deutschland geboren","2020","Hamburg","3","31","0.855768983321393","0.762920599275781","0.948617367367005"
"in Deutschland geboren","2020","Hamburg","4","89","0.808088553444104","0.737629405821311","0.878547701066897"
"in Deutschland geboren","2020","Hamburg","5 Einkommensstärkstes Quintil","243","0.954885562975277","0.93039904767044","0.979372078280115"
"in Deutschland geboren","2020","Niedersachsen","1 Einkommensschwächstes Quintil","158","0.547550593252764","0.505686150509556","0.589415035995971"
"in Deutschland geboren","2020","Niedersachsen","2","207","0.791308023030473","0.751730715956242","0.830885330104704"
"in Deutschland geboren","2020","Niedersachsen","3","244","0.824080308911937","0.785336427069993","0.862824190753882"
"in Deutschland geboren","2020","Niedersachsen","4","485","0.912093712986895","0.889805156330799","0.934382269642991"
"in Deutschland geboren","2020","Niedersachsen","5 Einkommensstärkstes Quintil","929","0.934197676412126","0.918952191475686","0.949443161348565"
"in Deutschland geboren","2020","Bremen","1 Einkommensschwächstes Quintil","19","","",""
"in Deutschland geboren","2020","Bremen","2","13","","",""
"in Deutschland geboren","2020","Bremen","3","22","","",""
"in Deutschland geboren","2020","Bremen","4","27","","",""
"in Deutschland geboren","2020","Bremen","5 Einkommensstärkstes Quintil","71","0.913839234462058","0.855212402130772","0.972466066793343"
"in Deutschland geboren","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","257","0.571543657264622","0.543404060897945","0.599683253631299"
"in Deutschland geboren","2020","Nordrhein-Westfalen","2","415","0.727286818953174","0.699888684484801","0.754684953421546"
"in Deutschland geboren","2020","Nordrhein-Westfalen","3","421","0.75585349453426","0.724669740534783","0.787037248533736"
"in Deutschland geboren","2020","Nordrhein-Westfalen","4","1051","0.835534796589873","0.81632161196046","0.854747981219287"
"in Deutschland geboren","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1968","0.866500619520884","0.85267873374121","0.880322505300558"
"in Deutschland geboren","2020","Hessen","1 Einkommensschwächstes Quintil","72","0.567986327351895","0.51027347222767","0.62569918247612"
"in Deutschland geboren","2020","Hessen","2","97","0.791146532881616","0.744839010563599","0.837454055199633"
"in Deutschland geboren","2020","Hessen","3","124","0.774117651764792","0.720425011203183","0.8278102923264"
"in Deutschland geboren","2020","Hessen","4","338","0.814843912208229","0.779690468148033","0.849997356268426"
"in Deutschland geboren","2020","Hessen","5 Einkommensstärkstes Quintil","725","0.914221225594819","0.89540645707766","0.933035994111978"
"in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","76","0.535782891783095","0.477983926153821","0.593581857412368"
"in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","2","102","0.750718901371135","0.691787567853116","0.809650234889153"
"in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","3","127","0.815481062540009","0.762637713876768","0.868324411203249"
"in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","4","290","0.848396054727708","0.812431806928619","0.884360302526796"
"in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","454","0.857888309381152","0.8280775484815","0.887699070280804"
"in Deutschland geboren","2020","Baden-Württemberg","1 Einkommensschwächstes Quintil","85","0.657400780927821","0.606351768910741","0.708449792944901"
"in Deutschland geboren","2020","Baden-Württemberg","2","161","0.647693977482984","0.601399264054556","0.693988690911411"
"in Deutschland geboren","2020","Baden-Württemberg","3","204","0.730278272588755","0.684809869200154","0.775746675977356"
"in Deutschland geboren","2020","Baden-Württemberg","4","524","0.837933580639119","0.810437242378309","0.865429918899929"
"in Deutschland geboren","2020","Baden-Württemberg","5 Einkommensstärkstes Quintil","1238","0.861920124414272","0.844409244357945","0.879431004470598"
"in Deutschland geboren","2020","Bayern","1 Einkommensschwächstes Quintil","128","0.634126647455586","0.588224680171568","0.680028614739603"
"in Deutschland geboren","2020","Bayern","2","242","0.776355978134569","0.739001451238392","0.813710505030745"
"in Deutschland geboren","2020","Bayern","3","448","0.794119205784209","0.763410483725393","0.824827927843024"
"in Deutschland geboren","2020","Bayern","4","781","0.869099037547839","0.848629313350311","0.889568761745367"
"in Deutschland geboren","2020","Bayern","5 Einkommensstärkstes Quintil","1575","0.86571622718947","0.850254457447578","0.881177996931362"
"in Deutschland geboren","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2020","Saarland","2","","","",""
"in Deutschland geboren","2020","Saarland","3","","","",""
"in Deutschland geboren","2020","Saarland","4","","","",""
"in Deutschland geboren","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2020","Berlin","1 Einkommensschwächstes Quintil","65","0.686285054396308","0.626449133924798","0.746120974867819"
"in Deutschland geboren","2020","Berlin","2","111","0.84548401227488","0.796126428435534","0.894841596114226"
"in Deutschland geboren","2020","Berlin","3","104","0.895297215180846","0.846300699738173","0.944293730623518"
"in Deutschland geboren","2020","Berlin","4","180","0.842009057384338","0.798260177610405","0.88575793715827"
"in Deutschland geboren","2020","Berlin","5 Einkommensstärkstes Quintil","402","0.909053953533425","0.884958163505391","0.933149743561459"
"in Deutschland geboren","2020","Brandenburg","1 Einkommensschwächstes Quintil","85","0.890034051230453","0.844830599006804","0.935237503454101"
"in Deutschland geboren","2020","Brandenburg","2","125","0.91468060113381","0.873525839981658","0.955835362285962"
"in Deutschland geboren","2020","Brandenburg","3","119","0.979098418145274","0.954315875722783","1.00388096056777"
"in Deutschland geboren","2020","Brandenburg","4","287","0.974722411147155","0.957470276871337","0.991974545422974"
"in Deutschland geboren","2020","Brandenburg","5 Einkommensstärkstes Quintil","358","0.973887711662464","0.957768972113205","0.990006451211723"
"in Deutschland geboren","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","44","0.91558209288923","0.855038036192723","0.976126149585737"
"in Deutschland geboren","2020","Mecklenburg-Vorpommern","2","75","0.976051298707965","0.944638639678807","1.00746395773712"
"in Deutschland geboren","2020","Mecklenburg-Vorpommern","3","83","0.998342547118669","0.989794855404268","1.00689023883307"
"in Deutschland geboren","2020","Mecklenburg-Vorpommern","4","123","0.985498587607966","0.964948694387682","1.00604848082825"
"in Deutschland geboren","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","153","0.993267456861595","0.980635872447601","1.00589904127559"
"in Deutschland geboren","2020","Sachsen","1 Einkommensschwächstes Quintil","122","0.888893160055841","0.849937257866458","0.927849062245224"
"in Deutschland geboren","2020","Sachsen","2","156","0.953209937837615","0.922611895727136","0.983807979948093"
"in Deutschland geboren","2020","Sachsen","3","231","0.993203391753188","0.982936339944605","1.00347044356177"
"in Deutschland geboren","2020","Sachsen","4","488","0.958615409748019","0.941429806828708","0.97580101266733"
"in Deutschland geboren","2020","Sachsen","5 Einkommensstärkstes Quintil","492","0.982985358739293","0.971794218669469","0.994176498809117"
"in Deutschland geboren","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","119","0.834552694875138","0.785226618056538","0.883878771693738"
"in Deutschland geboren","2020","Sachsen-Anhalt","2","117","0.935570378945753","0.895470056473237","0.975670701418268"
"in Deutschland geboren","2020","Sachsen-Anhalt","3","142","0.96436314014313","0.935084038562753","0.993642241723506"
"in Deutschland geboren","2020","Sachsen-Anhalt","4","197","0.977917718564313","0.957899010505824","0.997936426622801"
"in Deutschland geboren","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","272","0.994812828366859","0.986353337925056","1.00327231880866"
"in Deutschland geboren","2020","Thüringen","1 Einkommensschwächstes Quintil","73","0.880633033208105","0.827678101760019","0.93358796465619"
"in Deutschland geboren","2020","Thüringen","2","93","0.956456772844862","0.920391558697853","0.992521986991872"
"in Deutschland geboren","2020","Thüringen","3","141","0.952908949777109","0.920488349026289","0.985329550527929"
"in Deutschland geboren","2020","Thüringen","4","259","0.916488829348956","0.884647956399917","0.948329702297994"
"in Deutschland geboren","2020","Thüringen","5 Einkommensstärkstes Quintil","261","0.95664227071363","0.932439132148561","0.980845409278698"
"nicht in Deutschland geboren","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","124","0.442186056293223","0.368812602572431","0.515559510014016"
"nicht in Deutschland geboren","2020","Schleswig-Holstein","2","79","0.162813255323673","0.106650281107631","0.218976229539715"
"nicht in Deutschland geboren","2020","Schleswig-Holstein","3","46","0.159400955911599","0.0957380970621173","0.22306381476108"
"nicht in Deutschland geboren","2020","Schleswig-Holstein","4","29","","",""
"nicht in Deutschland geboren","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","28","","",""
"nicht in Deutschland geboren","2020","Hamburg","1 Einkommensschwächstes Quintil","61","0.305790265995659","0.206066575387587","0.405513956603731"
"nicht in Deutschland geboren","2020","Hamburg","2","49","0.41496419769421","0.309597108111113","0.520331287277307"
"nicht in Deutschland geboren","2020","Hamburg","3","24","","",""
"nicht in Deutschland geboren","2020","Hamburg","4","31","0.191911446555896","0.121452298933103","0.262370594178689"
"nicht in Deutschland geboren","2020","Hamburg","5 Einkommensstärkstes Quintil","33","0.0451144370247226","0.0206279217198848","0.0696009523295605"
"nicht in Deutschland geboren","2020","Niedersachsen","1 Einkommensschwächstes Quintil","385","0.452449406747236","0.410584964004029","0.494313849490444"
"nicht in Deutschland geboren","2020","Niedersachsen","2","198","0.208691976969527","0.169114669895296","0.248269284043758"
"nicht in Deutschland geboren","2020","Niedersachsen","3","127","0.175919691088063","0.137175809246118","0.214663572930008"
"nicht in Deutschland geboren","2020","Niedersachsen","4","135","0.0879062870131049","0.0656177303570089","0.110194843669201"
"nicht in Deutschland geboren","2020","Niedersachsen","5 Einkommensstärkstes Quintil","87","0.0658023235878745","0.0505568386514348","0.0810478085243141"
"nicht in Deutschland geboren","2020","Bremen","1 Einkommensschwächstes Quintil","92","0.34757985139016","0.258991303970895","0.436168398809425"
"nicht in Deutschland geboren","2020","Bremen","2","24","","",""
"nicht in Deutschland geboren","2020","Bremen","3","13","","",""
"nicht in Deutschland geboren","2020","Bremen","4","18","","",""
"nicht in Deutschland geboren","2020","Bremen","5 Einkommensstärkstes Quintil","17","","",""
"nicht in Deutschland geboren","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","931","0.428456342735378","0.400316746368701","0.456595939102055"
"nicht in Deutschland geboren","2020","Nordrhein-Westfalen","2","600","0.272713181046826","0.245315046578454","0.300111315515199"
"nicht in Deutschland geboren","2020","Nordrhein-Westfalen","3","308","0.24414650546574","0.212962751466264","0.275330259465217"
"nicht in Deutschland geboren","2020","Nordrhein-Westfalen","4","379","0.164465203410127","0.145252018780713","0.18367838803954"
"nicht in Deutschland geboren","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","358","0.133499380479116","0.119677494699442","0.147321266258791"
"nicht in Deutschland geboren","2020","Hessen","1 Einkommensschwächstes Quintil","211","0.432013672648105","0.37430081752388","0.48972652777233"
"nicht in Deutschland geboren","2020","Hessen","2","199","0.208853467118384","0.162545944800367","0.255160989436401"
"nicht in Deutschland geboren","2020","Hessen","3","109","0.225882348235208","0.1721897076736","0.279574988796816"
"nicht in Deutschland geboren","2020","Hessen","4","131","0.185156087791771","0.150002643731574","0.220309531851967"
"nicht in Deutschland geboren","2020","Hessen","5 Einkommensstärkstes Quintil","126","0.0857787744051813","0.0669640058880221","0.10459354292234"
"nicht in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","210","0.464217108216905","0.406418142587632","0.522016073846179"
"nicht in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","2","105","0.249281098628865","0.190349765110847","0.308212432146884"
"nicht in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","3","80","0.184518937459991","0.131675588796751","0.237362286123232"
"nicht in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","4","92","0.151603945272292","0.115639697473204","0.187568193071381"
"nicht in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","73","0.142111690618848","0.112300929719196","0.171922451518501"
"nicht in Deutschland geboren","2020","Baden-Württemberg","1 Einkommensschwächstes Quintil","247","0.342599219072179","0.291550207055099","0.393648231089259"
"nicht in Deutschland geboren","2020","Baden-Württemberg","2","248","0.352306022517016","0.306011309088589","0.398600735945444"
"nicht in Deutschland geboren","2020","Baden-Württemberg","3","162","0.269721727411245","0.224253324022644","0.315190130799846"
"nicht in Deutschland geboren","2020","Baden-Württemberg","4","166","0.162066419360881","0.134570081100071","0.189562757621691"
"nicht in Deutschland geboren","2020","Baden-Württemberg","5 Einkommensstärkstes Quintil","253","0.138079875585728","0.120568995529402","0.155590755642055"
