year,bula_h,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.61507,298,433,0.56918,0.66095
2020,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.19602,135,433,0.15858,0.23345
2020,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.74138,383,463,0.70145,0.78131
2020,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.09783,80,463,0.07074,0.12491
2020,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.69366,511,604,0.65687,0.73046
2020,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12017,93,604,0.09422,0.14613
2020,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.78693,780,874,0.75976,0.81409
2020,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09247,94,874,0.07325,0.11169
2020,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.56650,330,739,0.53074,0.60225
2020,Bavaria,1st Quintile,Not born in Germany,0.25911,409,739,0.22750,0.29073
2020,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.66110,540,710,0.62626,0.69594
2020,Bavaria,2nd Quintile,Not born in Germany,0.12592,170,710,0.10150,0.15034
2020,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.72975,562,662,0.69589,0.76360
2020,Bavaria,3rd Quintile,Not born in Germany,0.12308,100,662,0.09803,0.14812
2020,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.76292,716,810,0.73361,0.79222
2020,Bavaria,4th Quintile,Not born in Germany,0.07638,94,810,0.05808,0.09469
2020,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.74939,968,1080,0.72354,0.77525
2020,Bavaria,5th Quintile,Not born in Germany,0.12679,112,1080,0.10694,0.14664
2020,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.71409,156,275,0.66059,0.76759
2020,Berlin,1st Quintile,Not born in Germany,0.15477,119,275,0.11194,0.19759
2020,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.71344,168,168,0.64486,0.78202
2020,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.73194,141,141,0.65857,0.80532
2020,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.81186,162,162,0.75149,0.87223
2020,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.84046,215,246,0.79460,0.88631
2020,Berlin,5th Quintile,Not born in Germany,0.07957,31,246,0.04568,0.11346
2020,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.81654,193,300,0.77267,0.86041
2020,Brandenburg,1st Quintile,Not born in Germany,0.06869,107,300,0.04002,0.09736
2020,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.81612,237,237,0.76670,0.86555
2020,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.80457,180,180,0.74648,0.86266
2020,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.85498,172,172,0.80220,0.90775
2020,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.88803,184,184,0.84234,0.93372
2020,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.80387,120,157,0.74156,0.86618
2020,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.03559,37,157,0.00652,0.06466
2020,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.86879,130,130,0.81053,0.92706
2020,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.77492,85,85,0.68561,0.86424
2020,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.83797,60,60,0.74394,0.93199
2020,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.93018,76,76,0.87250,0.98786
2020,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.75748,264,372,0.71387,0.80110
2020,Saxony,1st Quintile,Not born in Germany,0.05065,108,372,0.02834,0.07297
2020,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.87200,414,414,0.83978,0.90422
2020,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.82615,328,328,0.78508,0.86723
2020,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.88151,229,229,0.83956,0.92346
2020,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.83920,235,235,0.79214,0.88627
2020,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.76308,228,325,0.71678,0.80938
2020,Saxony-Anhalt,1st Quintile,Not born in Germany,0.07864,97,325,0.04933,0.10795
2020,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.80977,185,185,0.75306,0.86648
2020,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.84806,144,144,0.78923,0.90690
2020,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.86807,142,142,0.81221,0.92393
2020,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.89661,140,140,0.84599,0.94723
2020,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.76423,163,246,0.71108,0.81738
2020,Thuringa,1st Quintile,Not born in Germany,0.08248,83,246,0.04803,0.11692
2020,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.77020,204,235,0.71630,0.82410
2020,Thuringa,2nd Quintile,Not born in Germany,0.08801,31,235,0.05171,0.12431
2020,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.85160,156,156,0.79563,0.90756
2020,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.83579,146,146,0.77549,0.89609
2020,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.77721,147,147,0.70971,0.84471
2021,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.58707,107,254,0.52640,0.64774
2021,Schleswig-Holstein,1st Quintile,Not born in Germany,0.14018,147,254,0.09740,0.18296
2021,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.64227,111,111,0.55270,0.73185
2021,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.77120,111,111,0.69270,0.84970
2021,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.79221,130,130,0.72220,0.86223
2021,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.81636,159,159,0.75598,0.87673
2021,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.56575,45,118,0.47593,0.65556
2021,Hamburg,1st Quintile,Not born in Germany,0.25699,73,118,0.17781,0.33617
2021,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.64486,49,49,0.50947,0.78024
2021,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.69820,40,40,0.55413,0.84227
2021,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.70678,64,64,0.59436,0.81919
2021,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.86245,109,109,0.79750,0.92741
2021,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.49915,204,486,0.45465,0.54365
2021,Lower Saxony,1st Quintile,Not born in Germany,0.24869,282,486,0.21022,0.28716
2021,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.71604,252,356,0.66913,0.76294
2021,Lower Saxony,2nd Quintile,Not born in Germany,0.10927,104,356,0.07681,0.14172
2021,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.77552,298,342,0.73124,0.81981
2021,Lower Saxony,3rd Quintile,Not born in Germany,0.06794,44,342,0.04123,0.09465
2021,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.76356,299,299,0.71532,0.81180
2021,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.84132,379,412,0.80599,0.87664
2021,Lower Saxony,5th Quintile,Not born in Germany,0.06442,33,412,0.04068,0.08815
2021,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.72420,31,63,0.61295,0.83544
2021,Bremen,1st Quintile,Not born in Germany,0.15746,32,63,0.06680,0.24813
2021,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.52911,449,1175,0.50055,0.55766
2021,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.25914,726,1175,0.23408,0.28421
2021,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.68885,507,758,0.65587,0.72183
2021,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.14421,251,758,0.11919,0.16924
2021,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.72612,501,630,0.69127,0.76097
2021,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.13420,129,630,0.10756,0.16084
2021,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.74876,558,655,0.71552,0.78201
2021,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.13581,97,655,0.10955,0.16206
2021,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.82284,802,899,0.79786,0.84781
2021,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06897,97,899,0.05239,0.08554
2021,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.53296,110,392,0.48351,0.58242
2021,Hesse,1st Quintile,Not born in Germany,0.25347,282,392,0.21035,0.29659
2021,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.62989,125,187,0.56050,0.69928
2021,Hesse,2nd Quintile,Not born in Germany,0.18885,62,187,0.13260,0.24510
2021,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.74768,148,192,0.68608,0.80928
2021,Hesse,3rd Quintile,Not born in Germany,0.13604,44,192,0.08742,0.18466
2021,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.80288,184,184,0.74524,0.86052
2021,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.76386,300,345,0.71898,0.80874
2021,Hesse,5th Quintile,Not born in Germany,0.12953,45,345,0.09404,0.16501
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.53774,93,271,0.47827,0.59721
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.28025,178,271,0.22668,0.33383
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.62359,139,192,0.55488,0.69230
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.16356,53,192,0.11110,0.21601
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.85180,154,192,0.80141,0.90219
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.04486,38,192,0.01550,0.07422
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.80630,137,137,0.73989,0.87272
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.84484,167,167,0.78977,0.89992
2021,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.49943,148,430,0.45212,0.54674
2021,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.29762,282,430,0.25435,0.34088
2021,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.59477,230,360,0.54399,0.64556
2021,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.21276,130,360,0.17043,0.25510
2021,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.61290,267,360,0.56252,0.66329
2021,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.18046,93,360,0.14068,0.22024
2021,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.74981,337,409,0.70778,0.79183
2021,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.10386,72,409,0.07426,0.13347
2021,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.77959,569,642,0.74750,0.81168
2021,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09348,73,642,0.07094,0.11601
2021,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.61592,247,535,0.57467,0.65717
2021,Bavaria,1st Quintile,Not born in Germany,0.22710,288,535,0.19157,0.26264
2021,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.62411,376,533,0.58295,0.66527
2021,Bavaria,2nd Quintile,Not born in Germany,0.20439,157,533,0.17012,0.23866
2021,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.65218,421,520,0.61121,0.69316
2021,Bavaria,3rd Quintile,Not born in Germany,0.13992,99,520,0.11008,0.16977
2021,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.74376,474,557,0.70747,0.78005
2021,Bavaria,4th Quintile,Not born in Germany,0.10861,83,557,0.08275,0.13448
2021,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.75583,665,748,0.72502,0.78663
2021,Bavaria,5th Quintile,Not born in Germany,0.12238,83,748,0.09888,0.14588
2021,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.64885,126,247,0.58920,0.70850
2021,Berlin,1st Quintile,Not born in Germany,0.17905,121,247,0.13114,0.22696
2021,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.68989,112,166,0.61931,0.76047
2021,Berlin,2nd Quintile,Not born in Germany,0.14679,54,166,0.09279,0.20079
2021,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.70395,95,95,0.61166,0.79624
2021,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.76856,118,118,0.69214,0.84498
2021,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.72369,168,216,0.66392,0.78346
2021,Berlin,5th Quintile,Not born in Germany,0.13751,48,216,0.09148,0.18355
2021,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.80602,113,174,0.74709,0.86494
2021,Brandenburg,1st Quintile,Not born in Germany,0.04995,61,174,0.01748,0.08241
2021,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.80240,142,142,0.73667,0.86812
2021,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.69744,128,128,0.61754,0.77733
2021,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.88474,109,109,0.82451,0.94496
2021,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.83956,127,127,0.77547,0.90364
2021,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.86078,92,92,0.78965,0.93190
2021,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.83450,103,103,0.76238,0.90662
2021,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.78889,62,62,0.68647,0.89130
2021,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.94528,59,59,0.88674,1.00381
2021,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.91438,67,67,0.84687,0.98188
2021,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.78611,222,292,0.73899,0.83322
2021,Saxony,1st Quintile,Not born in Germany,0.05712,70,292,0.03046,0.08379
2021,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.87533,247,247,0.83405,0.91661
2021,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.79928,257,257,0.75021,0.84834
2021,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.83095,173,173,0.77493,0.88696
2021,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.78531,160,160,0.72148,0.84913
2021,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.80991,139,193,0.75441,0.86541
2021,Saxony-Anhalt,1st Quintile,Not born in Germany,0.09821,54,193,0.05611,0.14031
2021,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.85237,136,136,0.79253,0.91221
2021,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.83928,85,85,0.76074,0.91782
2021,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.78330,93,93,0.69911,0.86749
2021,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.95370,89,89,0.90980,0.99761
2021,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.66584,125,182,0.59712,0.73456
2021,Thuringa,1st Quintile,Not born in Germany,0.09675,57,182,0.05368,0.13982
2021,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.82043,140,140,0.75662,0.88424
2021,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.73605,93,93,0.64598,0.82612
2021,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.75941,92,92,0.67159,0.84723
2021,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.83686,110,110,0.76749,0.90623
2022,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.66178,91,193,0.59486,0.72870
2022,Schleswig-Holstein,1st Quintile,Not born in Germany,0.19147,102,193,0.13582,0.24713
2022,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.74737,101,101,0.66220,0.83253
2022,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.78834,123,123,0.71586,0.86083
2022,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.81553,127,127,0.74780,0.88325
2022,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.85573,150,150,0.79931,0.91215
2022,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.47042,41,99,0.37160,0.56924
2022,Hamburg,1st Quintile,Not born in Germany,0.37047,58,99,0.27486,0.46609
2022,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.77094,37,37,0.63366,0.90821
2022,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.92526,42,42,0.84477,1.00576
2022,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.74784,75,75,0.64890,0.84678
2022,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.79835,97,97,0.71808,0.87861
2022,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.52002,198,491,0.47578,0.56425
2022,Lower Saxony,1st Quintile,Not born in Germany,0.24575,293,491,0.20763,0.28387
2022,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.59180,178,258,0.53171,0.65190
2022,Lower Saxony,2nd Quintile,Not born in Germany,0.18946,80,258,0.14155,0.23737
2022,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.73007,229,268,0.67682,0.78332
2022,Lower Saxony,3rd Quintile,Not born in Germany,0.09025,39,268,0.05588,0.12462
2022,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.80932,313,345,0.76780,0.85083
2022,Lower Saxony,4th Quintile,Not born in Germany,0.06098,32,345,0.03569,0.08627
2022,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.86612,312,312,0.82828,0.90397
2022,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.53196,400,1126,0.50280,0.56111
2022,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.29850,726,1126,0.27176,0.32524
2022,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.68304,472,733,0.64933,0.71675
2022,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.16977,261,733,0.14257,0.19697
2022,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.73460,466,596,0.69913,0.77008
2022,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10386,130,596,0.07935,0.12837
2022,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.76379,508,610,0.73005,0.79752
2022,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10737,102,610,0.08278,0.13196
2022,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.80075,811,898,0.77461,0.82689
2022,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09078,87,898,0.07198,0.10958
2022,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.53058,76,267,0.47060,0.59055
2022,Hesse,1st Quintile,Not born in Germany,0.27464,191,267,0.22100,0.32827
2022,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.72818,133,192,0.66508,0.79128
2022,Hesse,2nd Quintile,Not born in Germany,0.14920,59,192,0.09867,0.19972
2022,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.75499,144,178,0.69163,0.81835
2022,Hesse,3rd Quintile,Not born in Germany,0.10645,34,178,0.06102,0.15189
2022,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.81394,179,179,0.75677,0.87111
2022,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.78783,253,288,0.74053,0.83514
2022,Hesse,5th Quintile,Not born in Germany,0.05514,35,288,0.02873,0.08155
