year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,100,24593,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.946196263952531,123,24593,0.9453374311606695,0.9470550967443925
2017,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.05380373604746901,33,24593,0.05294490325560756,0.05466256883933047
2017,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,133,24593,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,104,24593,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,62,24593,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,62,24593,1.0,1.0
2017,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9141924819371876,295,24593,0.9135315591094331,0.9148534047649421
2017,Saxony,1st Quintile,Not born in Germany,0.0858075180628124,89,24593,0.08514659523505788,0.0864684408905669
2017,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,391,24593,1.0,1.0
2017,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,308,24593,1.0,1.0
2017,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,222,24593,1.0,1.0
2017,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,137,24593,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.9413104561142578,223,24593,0.9406651797098478,0.9419557325186678
2017,Saxony-Anhalt,1st Quintile,Not born in Germany,0.05868954388574224,70,24593,0.058044267481332255,0.059334820290152225
2017,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,176,24593,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,141,24593,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,111,24593,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,95,24593,1.0,1.0
2017,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.8955866840018601,149,24593,0.8946053003831942,0.8965680676205261
2017,Thuringa,1st Quintile,Not born in Germany,0.10441331599813979,61,24593,0.10343193237947382,0.10539469961680575
2017,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,232,24593,1.0,1.0
2017,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,175,24593,1.0,1.0
2017,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,127,24593,1.0,1.0
2017,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,97,24593,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.7517435019716803,132,27168,0.7504360598375754,0.7530509441057851
2018,Schleswig-Holstein,1st Quintile,Not born in Germany,0.24825649802831967,176,27168,0.24694905589421484,0.2495639401624245
2018,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8563005090571366,183,27168,0.8553307998585792,0.857270218255694
2018,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.1436994909428633,60,27168,0.14272978174430587,0.14466920014142073
2018,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,168,27168,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,130,27168,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,159,27168,1.0,1.0
2018,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.7287203806557988,44,27168,0.7268979630379282,0.7305427982736694
2018,Hamburg,1st Quintile,Not born in Germany,0.27127961934420125,68,27168,0.26945720172633064,0.27310203696207186
2018,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,49,27168,1.0,1.0
2018,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,75,27168,1.0,1.0
2018,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,67,27168,1.0,1.0
2018,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,97,27168,1.0,1.0
2018,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.6562679673474464,352,27168,0.6554646348956628,0.6570712997992301
2018,Lower Saxony,1st Quintile,Not born in Germany,0.3437320326525536,502,27168,0.34292870020077,0.3445353651043372
2018,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8427615153194219,386,27168,0.8420759499608865,0.8434470806779573
2018,Lower Saxony,2nd Quintile,Not born in Germany,0.1572384846805782,135,27168,0.1565529193220428,0.15792405003911358
2018,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.904943572089682,431,27168,0.9044324564524284,0.9054546877269356
2018,Lower Saxony,3rd Quintile,Not born in Germany,0.09505642791031789,59,27168,0.09454531227306427,0.0955675435475715
2018,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9292222708757035,469,27168,0.9288140108436925,0.9296305309077145
2018,Lower Saxony,4th Quintile,Not born in Germany,0.07077772912429645,36,27168,0.07036946909228547,0.07118598915630742
2018,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,473,27168,1.0,1.0
2018,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.6272221418727574,34,27168,0.6249663753053613,0.6294779084401535
2018,Bremen,1st Quintile,Not born in Germany,0.3727778581272426,78,27168,0.3705220915598465,0.37503362469463875
2018,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,51,27168,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.652590577510298,663,27168,0.6520306451767015,0.6531505098438946
2018,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3474094224897019,961,27168,0.34684949015610533,0.3479693548232985
2018,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7714373514779794,811,27168,0.7709581113794396,0.7719165915765193
2018,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22856264852202043,369,27168,0.22808340842348063,0.22904188862056024
2018,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.825432941421759,803,27168,0.8249911897889117,0.8258746930546064
2018,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1745670585782409,210,27168,0.17412530694539355,0.17500881021108824
2018,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8780577497904822,800,27168,0.8776777124381637,0.8784377871428007
2018,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.12194225020951785,147,27168,0.12156221285719933,0.12232228756183637
2018,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9047355268400725,1024,27168,0.904420976436599,0.905050077243546
2018,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09526447315992743,102,27168,0.09494992275645397,0.0955790235634009
2018,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.6618124027689691,181,27168,0.6608207923927011,0.6628040131452372
2018,Hesse,1st Quintile,Not born in Germany,0.3381875972310309,386,27168,0.33719598685476293,0.3391792076072989
2018,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6872467017733647,196,27168,0.686253726079169,0.6882396774675603
2018,Hesse,2nd Quintile,Not born in Germany,0.3127532982266354,128,27168,0.3117603225324398,0.313746273920831
2018,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8569383127469505,233,27168,0.8562448953414343,0.8576317301524667
2018,Hesse,3rd Quintile,Not born in Germany,0.14306168725304944,58,27168,0.14236826984753329,0.14375510465856559
2018,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8791072500233351,308,27168,0.8785450941534011,0.8796694058932691
2018,Hesse,4th Quintile,Not born in Germany,0.12089274997666484,45,27168,0.12033059410673082,0.12145490584659886
2018,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,410,27168,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7040266130270048,194,27168,0.7029880106216879,0.7050652154323216
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.29597338697299524,296,27168,0.29493478456767835,0.29701198937831214
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.763712230771611,196,27168,0.7626822189166999,0.7647422426265221
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.23628776922838887,108,27168,0.2352577573734777,0.23731778108330004
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.7870065282805156,224,27168,0.7862001169449784,0.7878129396160529
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.21299347171948427,65,27168,0.21218706038394705,0.21379988305502148
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.9135484078905397,250,27168,0.9129416342063591,0.9141551815747203
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.08645159210946025,35,27168,0.08584481842527966,0.08705836579364085
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,238,27168,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.6600241633491103,174,27168,0.659093586706274,0.6609547399919465
2018,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.3399758366508898,427,27168,0.33904526000805363,0.340906413293726
2018,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7150711415883756,385,27168,0.7143797275660706,0.7157625556106806
2018,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.2849288584116243,177,27168,0.2842374443893193,0.2856202724339293
2018,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7403247119741693,407,27168,0.739660116196108,0.7409893077522305
2018,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.2596752880258308,141,27168,0.2590106922477696,0.26033988380389195
2018,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8477619772296753,570,27168,0.8473012844521396,0.848222670007211
2018,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.15223802277032467,89,27168,0.151777329992789,0.15269871554786033
2018,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9118626602343654,670,27168,0.9115070662001787,0.912218254268552
2018,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08813733976563458,84,27168,0.08778174573144795,0.0884929337998212
2018,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.6793793878330346,357,27168,0.6786107046208263,0.680148071045243
2018,Bavaria,1st Quintile,Not born in Germany,0.3206206121669653,470,27168,0.319851928954757,0.3213892953791736
2018,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8085587842150054,562,27168,0.8079820376270137,0.809135530802997
2018,Bavaria,2nd Quintile,Not born in Germany,0.19144121578499457,193,27168,0.19086446919700292,0.1920179623729862
2018,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8734027784585403,601,27168,0.8729292472700192,0.8738763096470614
2018,Bavaria,3rd Quintile,Not born in Germany,0.1265972215414596,126,27168,0.12612369035293844,0.12707075272998078
2018,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8558517165188169,726,27168,0.8554033029527085,0.8563001300849252
2018,Bavaria,4th Quintile,Not born in Germany,0.14414828348118314,123,27168,0.14369986991507472,0.14459669704729156
2018,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8814989666835809,910,27168,0.8811126510855511,0.8818852822816106
2018,Bavaria,5th Quintile,Not born in Germany,0.11850103331641912,89,27168,0.11811471771838945,0.11888734891444878
2018,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.7999349745820692,167,27168,0.7990011006077334,0.8008688485564049
2018,Berlin,1st Quintile,Not born in Germany,0.20006502541793086,162,27168,0.19913115144359517,0.20099889939226656
2018,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,151,27168,1.0,1.0
2018,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,138,27168,1.0,1.0
2018,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,147,27168,1.0,1.0
2018,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,162,27168,1.0,1.0
2018,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.9129453976921519,189,27168,0.9121489141103176,0.9137418812739861
2018,Brandenburg,1st Quintile,Not born in Germany,0.0870546023078481,118,27168,0.08625811872601385,0.08785108588968235
2018,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,232,27168,1.0,1.0
2018,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,221,27168,1.0,1.0
2018,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,126,27168,1.0,1.0
2018,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,110,27168,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.9604197442844562,158,27168,0.9598267456884441,0.9610127428804683
2018,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.039580255715543786,50,27168,0.03898725711953159,0.04017325431155598
2018,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,163,27168,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,90,27168,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,75,27168,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,61,27168,1.0,1.0
2018,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9182963966352137,302,27168,0.9176796374646997,0.9189131558057276
2018,Saxony,1st Quintile,Not born in Germany,0.08170360336478648,120,27168,0.08108684419427258,0.08232036253530038
2018,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,466,27168,1.0,1.0
2018,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,365,27168,1.0,1.0
2018,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,225,27168,1.0,1.0
2018,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,170,27168,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.916869017881051,238,27168,0.9161349883154722,0.9176030474466298
2018,Saxony-Anhalt,1st Quintile,Not born in Germany,0.0831309821189488,100,27168,0.08239695255337007,0.08386501168452754
2018,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,192,27168,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,174,27168,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,113,27168,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,100,27168,1.0,1.0
2018,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.8841222066510838,183,27168,0.8831691769659018,0.8850752363362657
2018,Thuringa,1st Quintile,Not born in Germany,0.11587779334891615,99,27168,0.11492476366373423,0.11683082303409807
2018,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,252,27168,1.0,1.0
2018,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,172,27168,1.0,1.0
2018,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,138,27168,1.0,1.0
2018,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,103,27168,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.7203428078995952,126,25740,0.7188958271342909,0.7217897886648994
2019,Schleswig-Holstein,1st Quintile,Not born in Germany,0.27965719210040496,201,25740,0.27821021133510065,0.28110417286570927
2019,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8330136187386821,156,25740,0.8320183009010024,0.8340089365763618
2019,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.16698638126131796,38,25740,0.1659910634236382,0.1679816990989977
2019,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8962729699606874,163,25740,0.8954939789541585,0.8970519609672163
2019,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.10372703003931255,32,25740,0.10294803903278366,0.10450602104584145
2019,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,135,25740,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,144,25740,1.0,1.0
2019,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.7368107623000153,67,25740,0.7353826073577825,0.7382389172422481
2019,Hamburg,1st Quintile,Not born in Germany,0.26318923769998465,91,25740,0.2617610827577519,0.2646173926422174
2019,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,49,25740,1.0,1.0
2019,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,59,25740,1.0,1.0
2019,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,74,25740,1.0,1.0
2019,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,98,25740,1.0,1.0
2019,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.6905553708648375,311,25740,0.6897480159762107,0.6913627257534644
2019,Lower Saxony,1st Quintile,Not born in Germany,0.3094446291351624,452,25740,0.3086372742465356,0.31025198402378923
2019,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8301535321241091,402,25740,0.8294950266918041,0.8308120375564142
2019,Lower Saxony,2nd Quintile,Not born in Germany,0.1698464678758908,118,25740,0.16918796244358578,0.17050497330819583
2019,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9254319219400046,409,25740,0.9249654645464167,0.9258983793335924
2019,Lower Saxony,3rd Quintile,Not born in Germany,0.0745680780599953,41,25740,0.07410162066640742,0.07503453545358317
2019,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9182935057298613,425,25740,0.9178521369361086,0.9187348745236141
