,Unnamed: 0,year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3174,3174,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.77504,205,25740,0.68334,0.89319
3175,3175,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.22496,99,25740,0.165,0.29925
3176,3176,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.75231,189,25740,0.64713,0.8696
3177,3177,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.24769,54,25740,0.15387,0.3551
3178,3178,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8721,213,25740,0.76459,0.98471
3179,3179,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.1279,36,25740,0.08159,0.17128
3180,3180,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,244,25740,0.88706,1.15748
3181,3181,2019,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.68664,217,25740,0.61025,0.77022
3182,3182,2019,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.31336,432,25740,0.24295,0.4076
3183,3183,2019,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.76188,293,25740,0.67216,0.85752
3184,3184,2019,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.23812,137,25740,0.19018,0.28854
3185,3185,2019,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.77689,384,25740,0.70488,0.87249
3186,3186,2019,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22311,109,25740,0.17558,0.27862
3187,3187,2019,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.84809,475,25740,0.76819,0.92472
3188,3188,2019,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.15191,89,25740,0.11637,0.19114
3189,3189,2019,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.88361,637,25740,0.79598,0.96379
3190,3190,2019,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.11639,74,25740,0.08267,0.15153
3191,3191,2019,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.67369,307,25740,0.60163,0.73973
3192,3192,2019,Bavaria,1st Quintile,Not born in Germany,0.32631,494,25740,0.25944,0.40069
3193,3193,2019,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.80726,540,25740,0.71777,0.88782
3194,3194,2019,Bavaria,2nd Quintile,Not born in Germany,0.19274,179,25740,0.15851,0.2295
3195,3195,2019,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.83725,598,25740,0.76143,0.92278
3196,3196,2019,Bavaria,3rd Quintile,Not born in Germany,0.16275,122,25740,0.1302,0.19734
3197,3197,2019,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.90123,672,25740,0.81575,0.97039
3198,3198,2019,Bavaria,4th Quintile,Not born in Germany,0.09877,84,25740,0.06218,0.13329
3199,3199,2019,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.86391,791,25740,0.78348,0.94117
3200,3200,2019,Bavaria,5th Quintile,Not born in Germany,0.13609,101,25740,0.10684,0.17813
3201,3201,2019,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.77699,165,25740,0.64797,0.892
3202,3202,2019,Berlin,1st Quintile,Not born in Germany,0.22301,136,25740,0.14762,0.31589
3203,3203,2019,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.79748,133,25740,0.67152,0.96502
3204,3204,2019,Berlin,2nd Quintile,Not born in Germany,0.20252,36,25740,0.12566,0.283
3205,3205,2019,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.85579,150,25740,0.72195,1.00731
3206,3206,2019,Berlin,3rd Quintile,Not born in Germany,0.14421,31,25740,0.10809,0.18862
3207,3207,2019,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,132,25740,0.82059,1.17257
3208,3208,2019,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,156,25740,0.84287,1.18881
3209,3209,2019,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.8662,213,25740,0.75533,1.01375
3210,3210,2019,Brandenburg,1st Quintile,Not born in Germany,0.1338,127,25740,0.09132,0.18595
3211,3211,2019,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,228,25740,0.86086,1.14436
3212,3212,2019,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,201,25740,0.86211,1.16529
3213,3213,2019,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,157,25740,0.82184,1.19748
3214,3214,2019,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,124,25740,0.82713,1.17211
3215,3215,2019,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.961,152,25740,0.79238,1.13485
3216,3216,2019,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.039,38,25740,0.0183,0.06224
3217,3217,2019,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,138,25740,0.80605,1.2258
3218,3218,2019,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,123,25740,0.77083,1.25498
3219,3219,2019,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,66,25740,0.8055,1.21926
3220,3220,2019,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,51,25740,0.73598,1.32515
3221,3221,2019,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.93842,263,25740,0.80505,1.05513
3222,3222,2019,Saxony,1st Quintile,Not born in Germany,0.06158,114,25740,0.03719,0.09886
3223,3223,2019,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,425,25740,0.89658,1.1018
3224,3224,2019,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,340,25740,0.8756,1.13691
3225,3225,2019,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,215,25740,0.87611,1.14435
3226,3226,2019,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,169,25740,0.80814,1.26272
3227,3227,2019,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.93381,210,25740,0.78219,1.11687
3228,3228,2019,Saxony-Anhalt,1st Quintile,Not born in Germany,0.06619,110,25740,0.04447,0.09986
3229,3229,2019,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,197,25740,0.8366,1.15499
3230,3230,2019,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,153,25740,0.81851,1.18135
3231,3231,2019,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,121,25740,0.82466,1.25673
3232,3232,2019,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,95,25740,0.82099,1.21396
3233,3233,2019,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.81988,168,25740,0.70363,0.97339
3234,3234,2019,Thuringa,1st Quintile,Not born in Germany,0.18012,96,25740,0.08116,0.29486
3235,3235,2019,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,218,25740,0.88083,1.16375
3236,3236,2019,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,182,25740,0.8608,1.1541
3237,3237,2019,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,120,25740,0.75095,1.28514
3238,3238,2019,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,91,25740,0.73019,1.31619
3239,3239,2020,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.75371,133,26188,0.6278,0.91885
3240,3240,2020,Schleswig-Holstein,1st Quintile,Not born in Germany,0.24629,161,26188,0.15692,0.37255
3241,3241,2020,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.89495,143,26188,0.75336,1.02403
3242,3242,2020,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.10505,36,26188,0.06009,0.15594
3243,3243,2020,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,158,26188,0.85984,1.13818
3244,3244,2020,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,150,26188,0.81404,1.17293
3245,3245,2020,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,197,26188,0.82896,1.20004
3246,3246,2020,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.61711,55,26188,0.4772,0.76983
3247,3247,2020,Hamburg,1st Quintile,Not born in Germany,0.38289,84,26188,0.23982,0.55291
3248,3248,2020,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,49,26188,0.79042,1.25851
3249,3249,2020,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,67,26188,0.77475,1.275
3250,3250,2020,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,82,26188,0.79582,1.2373
3251,3251,2020,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,155,26188,0.78876,1.27649
3252,3252,2020,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.66118,340,26188,0.58356,0.72669
3253,3253,2020,Lower Saxony,1st Quintile,Not born in Germany,0.33882,451,26188,0.25636,0.43456
3254,3254,2020,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.82293,367,26188,0.72625,0.9139
3255,3255,2020,Lower Saxony,2nd Quintile,Not born in Germany,0.17707,113,26188,0.11968,0.24843
3256,3256,2020,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.93802,365,26188,0.8552,1.05452
3257,3257,2020,Lower Saxony,3rd Quintile,Not born in Germany,0.06198,40,26188,0.03811,0.09449
3258,3258,2020,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.91806,397,26188,0.80234,1.04068
3259,3259,2020,Lower Saxony,4th Quintile,Not born in Germany,0.08194,38,26188,0.04038,0.13844
3260,3260,2020,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.95058,530,26188,0.85944,1.05865
3261,3261,2020,Lower Saxony,5th Quintile,Not born in Germany,0.04942,36,26188,0.02966,0.07666
3262,3262,2020,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.71815,35,26188,0.54661,0.93659
3263,3263,2020,Bremen,1st Quintile,Not born in Germany,0.28185,71,26188,0.18039,0.39478
3264,3264,2020,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,44,26188,0.66674,1.49086
3265,3265,2020,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6978,639,26188,0.63669,0.75946
3266,3266,2020,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3022,1004,26188,0.25198,0.34926
3267,3267,2020,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.76628,735,26188,0.70888,0.82229
3268,3268,2020,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.23372,270,26188,0.19538,0.28295
3269,3269,2020,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.79721,711,26188,0.73981,0.85948
3270,3270,2020,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.20279,187,26188,0.15888,0.24988
3271,3271,2020,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.90548,809,26188,0.83033,0.98314
3272,3272,2020,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09452,111,26188,0.06667,0.12316
3273,3273,2020,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90335,1161,26188,0.83572,0.97369
3274,3274,2020,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09665,116,26188,0.06831,0.12747
3275,3275,2020,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7038,153,26188,0.60759,0.81213
3276,3276,2020,Hesse,1st Quintile,Not born in Germany,0.2962,302,26188,0.21971,0.38703
3277,3277,2020,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.77591,180,26188,0.62639,0.91281
3278,3278,2020,Hesse,2nd Quintile,Not born in Germany,0.22409,87,26188,0.14207,0.30935
3279,3279,2020,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8996,243,26188,0.77915,1.0332
3280,3280,2020,Hesse,3rd Quintile,Not born in Germany,0.1004,45,26188,0.0645,0.13992
3281,3281,2020,Hesse,4th Quintile,Born in Germany or immigrated <1950,1.0,303,26188,0.88437,1.1197
3282,3282,2020,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.90231,462,26188,0.80131,1.00576
3283,3283,2020,Hesse,5th Quintile,Not born in Germany,0.09769,53,26188,0.06774,0.14297
3284,3284,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.71217,180,26188,0.61225,0.82024
3285,3285,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.28783,234,26188,0.19579,0.38274
3286,3286,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.77915,191,26188,0.68844,0.87978
3287,3287,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.22085,72,26188,0.15054,0.29967
3288,3288,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.84814,180,26188,0.75162,0.95752
3289,3289,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.15186,51,26188,0.08595,0.24726
3290,3290,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,212,26188,0.86452,1.14817
3291,3291,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,278,26188,0.86238,1.1694
3292,3292,2020,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.61595,196,26188,0.55046,0.69077
3293,3293,2020,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.38405,386,26188,0.28893,0.47842
3294,3294,2020,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.79516,308,26188,0.71611,0.88954
3295,3295,2020,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.20484,126,26188,0.15588,0.24925
3296,3296,2020,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.86358,399,26188,0.77031,0.95594
3297,3297,2020,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.13642,82,26188,0.10397,0.17508
3298,3298,2020,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8399,495,26188,0.75713,0.93556
3299,3299,2020,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.1601,92,26188,0.12162,0.21227
3300,3300,2020,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.90719,780,26188,0.83772,0.98974
3301,3301,2020,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09281,90,26188,0.06921,0.12137
3302,3302,2020,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.71119,334,26188,0.63926,0.77976
3303,3303,2020,Bavaria,1st Quintile,Not born in Germany,0.28881,404,26188,0.22115,0.35436
3304,3304,2020,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.83736,517,26188,0.75412,0.92223
3305,3305,2020,Bavaria,2nd Quintile,Not born in Germany,0.16264,155,26188,0.12095,0.21326
3306,3306,2020,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.86352,610,26188,0.79238,0.95093
3307,3307,2020,Bavaria,3rd Quintile,Not born in Germany,0.13648,105,26188,0.09537,0.17757
3308,3308,2020,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.88376,686,26188,0.80672,0.96851
3309,3309,2020,Bavaria,4th Quintile,Not born in Germany,0.11624,104,26188,0.08997,0.15438
3310,3310,2020,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.86683,982,26188,0.77911,0.93503
3311,3311,2020,Bavaria,5th Quintile,Not born in Germany,0.13317,104,26188,0.10114,0.1661
3312,3312,2020,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.82461,163,26188,0.69382,0.97337
3313,3313,2020,Berlin,1st Quintile,Not born in Germany,0.17539,120,26188,0.11301,0.24993
3314,3314,2020,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,163,26188,0.84917,1.16893
3315,3315,2020,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,141,26188,0.83775,1.13871
3316,3316,2020,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,148,26188,0.8627,1.17192
3317,3317,2020,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,228,26188,0.85367,1.1664
3318,3318,2020,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.91894,193,26188,0.78367,1.06866
3319,3319,2020,Brandenburg,1st Quintile,Not born in Germany,0.08106,106,26188,0.052,0.11559
3320,3320,2020,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,233,26188,0.84038,1.14157
3321,3321,2020,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,188,26188,0.83777,1.15463
3322,3322,2020,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,177,26188,0.8186,1.21982
3323,3323,2020,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,174,26188,0.80269,1.26252
3324,3324,2020,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.95755,121,26188,0.80027,1.13973
3325,3325,2020,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.04245,37,26188,0.02319,0.06808
3326,3326,2020,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,129,26188,0.84164,1.18236
3327,3327,2020,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,85,26188,0.83977,1.16752
3328,3328,2020,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,66,26188,0.68557,1.34539
3329,3329,2020,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,72,26188,0.68915,1.40945
3330,3330,2020,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.93313,261,26188,0.82387,1.03136
3331,3331,2020,Saxony,1st Quintile,Not born in Germany,0.06687,111,26188,0.04626,0.10061
3332,3332,2020,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,406,26188,0.89952,1.13024
3333,3333,2020,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,342,26188,0.9026,1.13489
3334,3334,2020,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,226,26188,0.84392,1.15774
3335,3335,2020,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,239,26188,0.81372,1.17735
3336,3336,2020,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.9155,229,26188,0.76667,1.09346
3337,3337,2020,Saxony-Anhalt,1st Quintile,Not born in Germany,0.0845,93,26188,0.0437,0.1471
3338,3338,2020,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,176,26188,0.85566,1.17395
3339,3339,2020,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,164,26188,0.82675,1.17546
3340,3340,2020,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,123,26188,0.81618,1.21786
3341,3341,2020,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,148,26188,0.76238,1.36757
3342,3342,2020,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.90362,166,26188,0.7645,1.06607
3343,3343,2020,Thuringa,1st Quintile,Not born in Germany,0.09638,85,26188,0.05556,0.15386
3344,3344,2020,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,194,26188,0.84817,1.17806
3345,3345,2020,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,177,26188,0.86107,1.13571
3346,3346,2020,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,134,26188,0.77997,1.28532
3347,3347,2020,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,149,26188,0.77502,1.22278
3348,3348,2021,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.75235,106,18804,0.60638,0.9599
3349,3349,2021,Schleswig-Holstein,1st Quintile,Not born in Germany,0.24765,152,18804,0.13394,0.37194
3350,3350,2021,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,110,18804,0.8138,1.24654
3351,3351,2021,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,102,18804,0.78655,1.26158
3352,3352,2021,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,137,18804,0.79476,1.2194
3353,3353,2021,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,165,18804,0.80289,1.22336
3354,3354,2021,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.66314,43,18804,0.50082,0.84543
3355,3355,2021,Hamburg,1st Quintile,Not born in Germany,0.33686,74,18804,0.15796,0.6254
3356,3356,2021,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,46,18804,0.73596,1.28127
3357,3357,2021,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,50,18804,0.71142,1.38466
3358,3358,2021,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,59,18804,0.72169,1.24502
3359,3359,2021,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,110,18804,0.73411,1.35767
