year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.5901639344262295,43121,0.5855219564122822,0.5948059124401768
2018,Hamburg,3rd Quintile,Not born in Germany,0.4098360655737705,43121,0.4051940875598233,0.4144780435877177
2018,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8521739130434782,43121,0.8488238628226373,0.8555239632643191
2018,Hamburg,4th Quintile,Not born in Germany,0.14782608695652175,43121,0.1444760367356808,0.1511761371773627
2018,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.8532608695652174,43121,0.849921030465511,0.8566007086649238
2018,Hamburg,5th Quintile,Not born in Germany,0.14673913043478262,43121,0.14339929133507628,0.15007896953448896
2018,Lower Saxony,1st Quintile,Not born in Germany,0.7515400410677618,43121,0.7474613958841256,0.755618686251398
2018,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.24845995893223818,43121,0.244381313748602,0.25253860411587437
2018,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.5932721712538226,43121,0.5886356677509111,0.597908674756734
2018,Lower Saxony,2nd Quintile,Not born in Germany,0.40672782874617736,43121,0.4020913252432659,0.4113643322490888
2018,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.7285714285714285,43121,0.7243740754480024,0.7327687816948547
2018,Lower Saxony,3rd Quintile,Not born in Germany,0.2714285714285714,43121,0.26723121830514524,0.2756259245519976
2018,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.859594383775351,43121,0.8563153138040934,0.8628734537466086
2018,Lower Saxony,4th Quintile,Not born in Germany,0.14040561622464898,43121,0.13712654625339135,0.1436846861959066
2018,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9357894736842105,43121,0.9334757907024809,0.9381031566659401
2018,Lower Saxony,5th Quintile,Not born in Germany,0.06421052631578947,43121,0.061896843334059794,0.06652420929751914
2018,Bremen,1st Quintile,Not born in Germany,0.6785714285714286,43121,0.6741633260831538,0.6829795310597034
2018,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Bremen,2nd Quintile,Not born in Germany,0.7450980392156863,43121,0.7409846011963552,0.7492114772350174
2018,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.2549019607843137,43121,0.25078852276498265,0.25901539880364477
2018,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.5581395348837209,43121,0.553452203856672,0.5628268659107698
2018,Bremen,3rd Quintile,Not born in Germany,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Bremen,4th Quintile,Not born in Germany,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.9154929577464789,43121,0.9128676173918606,0.9181182981010971
2018,Bremen,5th Quintile,Not born in Germany,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.7312775330396476,43121,0.7270934069485514,0.7354616591307438
2018,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.2687224669603524,43121,0.2645383408692562,0.2729065930514486
2018,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.5101449275362319,43121,0.5054265547476822,0.5148633003247816
2018,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.48985507246376814,43121,0.48513669967521844,0.49457344525231783
2018,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.6782231852654388,43121,0.6738138273807924,0.6826325431500851
2018,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.3217768147345612,43121,0.3173674568499149,0.3261861726192075
2018,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.7690014903129657,43121,0.765023352362217,0.7729796282637145
2018,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.23099850968703428,43121,0.2270203717362855,0.23497664763778306
2018,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.8830908178625189,43121,0.8800580535905532,0.8861235821344845
2018,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.11690918213748118,43121,0.11387641786551556,0.1199419464094468
2018,Hesse,1st Quintile,Not born in Germany,0.7899686520376176,43121,0.786123985762486,0.7938133183127491
2018,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.21003134796238246,43121,0.20618668168725082,0.2138760142375141
2018,Hesse,2nd Quintile,Not born in Germany,0.53125,43121,0.5265398821742429,0.5359601178257571
2018,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.46875,43121,0.4640398821742428,0.4734601178257572
2018,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.5508474576271186,43121,0.5461525801245578,0.5555423351296794
2018,Hesse,3rd Quintile,Not born in Germany,0.4491525423728814,43121,0.44445766487032057,0.4538474198754422
2018,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.782716049382716,43121,0.7788235585053027,0.7866085402601293
2018,Hesse,4th Quintile,Not born in Germany,0.21728395061728395,43121,0.21339145973987073,0.22117644149469717
2018,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.904635761589404,43121,0.9018634546767077,0.9074080685021002
2018,Hesse,5th Quintile,Not born in Germany,0.09536423841059603,43121,0.09259193149789978,0.09813654532329229
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.7440944881889764,43121,0.739975737323171,0.7482132390547818
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.2559055118110236,43121,0.25178676094521824,0.260024262676829
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.5392156862745098,43121,0.534510879828724,0.5439204927202955
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.46078431372549017,43121,0.45607950727970437,0.46548912017127597
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.6623376623376623,43121,0.6578739859995847,0.66680133867574
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.33766233766233766,43121,0.33319866132425996,0.34212601400041537
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.7369791666666666,43121,0.7328235609050872,0.7411347724282461
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.2630208333333333,43121,0.25886522757175384,0.2671764390949128
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9114173228346457,43121,0.908735409747442,0.9140992359218494
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.08858267716535433,43121,0.08590076407815068,0.09126459025255797
2018,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.8207282913165266,43121,0.817107802248312,0.8243487803847411
2018,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.1792717086834734,43121,0.1756512196152588,0.18289219775168797
2018,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.5441860465116279,43121,0.5394851664768682,0.5488869265463877
2018,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.4558139534883721,43121,0.45111307345361235,0.4605148335231319
2018,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7034313725490197,43121,0.6991203020009567,0.7077424430970827
2018,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.2965686274509804,43121,0.2922575569029174,0.3008796979990434
2018,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.7212205270457698,43121,0.7169882304483672,0.7254528236431723
2018,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.2787794729542302,43121,0.2745471763568277,0.28301176955163276
2018,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8760147601476015,43121,0.8729041014373199,0.8791254188578831
2018,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.12398523985239852,43121,0.1208745811421169,0.12709589856268017
2018,Bavaria,1st Quintile,Not born in Germany,0.7175572519083969,43121,0.7133080716741315,0.7218064321426624
2018,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.2824427480916031,43121,0.2781935678573376,0.28669192832586854
2018,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.5353535353535354,43121,0.5306460029782654,0.5400610677288054
2018,Bavaria,2nd Quintile,Not born in Germany,0.46464646464646464,43121,0.4599389322711947,0.4693539970217346
2018,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.7421602787456446,43121,0.7380313686709264,0.7462891888203628
2018,Bavaria,3rd Quintile,Not born in Germany,0.2578397212543554,43121,0.25371081117963723,0.26196863132907355
2018,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8071794871794872,43121,0.8034557987563948,0.8109031756025795
2018,Bavaria,4th Quintile,Not born in Germany,0.19282051282051282,43121,0.18909682439742043,0.19654420124360522
2018,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8855524079320113,43121,0.8825475625936471,0.8885572532703755
2018,Bavaria,5th Quintile,Not born in Germany,0.11444759206798867,43121,0.11144274672962445,0.11745243740635289
2018,Berlin,1st Quintile,Not born in Germany,0.672316384180791,43121,0.6678861582927947,0.6767466100687872
2018,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.327683615819209,43121,0.3232533899312128,0.33211384170720526
2018,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.6830985915492958,43121,0.6787070657439719,0.6874901173546196
2018,Berlin,2nd Quintile,Not born in Germany,0.31690140845070425,43121,0.3125098826453803,0.3212929342560282
2018,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.8366013071895425,43121,0.8331115499426817,0.8400910644364034
2018,Berlin,3rd Quintile,Not born in Germany,0.16339869281045752,43121,0.15990893556359673,0.1668884500573183
2018,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8564356435643564,43121,0.8531259914950158,0.8597452956336971
2018,Berlin,4th Quintile,Not born in Germany,0.14356435643564355,43121,0.14025470436630286,0.14687400850498425
2018,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.8783382789317508,43121,0.8752528216181042,0.8814237362453973
2018,Berlin,5th Quintile,Not born in Germany,0.12166172106824925,43121,0.1185762637546027,0.1247471783818958
2018,Brandenburg,1st Quintile,Not born in Germany,0.5163398692810458,43121,0.5116230456880692,0.5210566928740225
2018,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.48366013071895425,43121,0.47894330712597766,0.48837695431193084
2018,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.7448275862068966,43121,0.7407127135750601,0.7489424588387331
2018,Brandenburg,2nd Quintile,Not born in Germany,0.25517241379310346,43121,0.25105754116126694,0.25928728642494
2018,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.8701923076923077,43121,0.8670200424411744,0.873364572943441
2018,Brandenburg,3rd Quintile,Not born in Germany,0.12980769230769232,43121,0.12663542705655895,0.1329799575588257
2018,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.968421052631579,43121,0.9667704497643161,0.9700716554988418
2018,Brandenburg,4th Quintile,Not born in Germany,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.982532751091703,43121,0.981296241664407,0.983769260518999
2018,Brandenburg,5th Quintile,Not born in Germany,0.017467248908296942,43121,0.016230739481000952,0.018703758335592933
2018,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.5638297872340425,43121,0.5591490563858613,0.5685105180822237
2018,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.43617021276595747,43121,0.4314894819177763,0.4408509436141386
2018,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.9381443298969072,43121,0.9358706137470194,0.940418046046795
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.061855670103092786,43121,0.05958195395320494,0.06412938625298063
2018,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9477611940298507,43121,0.945661008114718,0.9498613799449834
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.05223880597014925,43121,0.050138620055016556,0.05433899188528195
2018,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9929078014184397,43121,0.9921157441847772,0.9936998586521022
2018,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.9767441860465116,43121,0.9753216350341067,0.9781667370589164
2018,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.5588235294117647,43121,0.5541369587185001,0.5635101001050293
2018,Saxony,1st Quintile,Not born in Germany,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8426395939086294,43121,0.8392025876401014,0.8460766001771575
2018,Saxony,2nd Quintile,Not born in Germany,0.15736040609137056,43121,0.15392339982284248,0.16079741235989864
2018,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.947103274559194,43121,0.9449906383331111,0.9492159107852768
2018,Saxony,3rd Quintile,Not born in Germany,0.05289672544080604,43121,0.050784089214723264,0.05500936166688882
2018,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9577464788732394,43121,0.9558477262169371,0.9596452315295416
2018,Saxony,4th Quintile,Not born in Germany,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9689922480620154,43121,0.9673561589619019,0.970628337162129
2018,Saxony,5th Quintile,Not born in Germany,0.031007751937984496,43121,0.029371662837870863,0.03264384103809813
2018,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Saxony-Anhalt,1st Quintile,Not born in Germany,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.8581081081081081,43121,0.854814579410899,0.8614016368053172
2018,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.14189189189189189,43121,0.13859836319468277,0.145185420589101
2018,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9428571428571428,43121,0.9406662780312516,0.9450480076830341
2018,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9553571428571429,43121,0.9534078794599686,0.9573064062543172
2018,Saxony-Anhalt,4th Quintile,Not born in Germany,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.9663461538461539,43121,0.9646440134717875,0.9680482942205202
2018,Saxony-Anhalt,5th Quintile,Not born in Germany,0.03365384615384615,43121,0.03195170577947982,0.03535598652821249
2018,Thuringa,1st Quintile,Not born in Germany,0.5683453237410072,43121,0.5636702762170837,0.5730203712649308
2018,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.4316546762589928,43121,0.42697962873506917,0.4363297237829164
2018,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.8615384615384616,43121,0.858278491782053,0.8647984312948702
2018,Thuringa,2nd Quintile,Not born in Germany,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9301075268817204,43121,0.92770098489629,0.9325140688671507
2018,Thuringa,3rd Quintile,Not born in Germany,0.06989247311827956,43121,0.06748593113284922,0.07229901510370991
2018,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9420289855072463,43121,0.9398232712890502,0.9442346997254425
2018,Thuringa,4th Quintile,Not born in Germany,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
