year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,1st Quintile,Not born in Germany,0.17395,97,24593,0.17306,0.17484
2017,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.83889,150,24593,0.83789,0.83989
2017,Berlin,2nd Quintile,Not born in Germany,0.16111,47,24593,0.16011,0.16211
2017,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,136,24593,1.00000,1.00000
2017,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,138,24593,1.00000,1.00000
2017,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,153,24593,1.00000,1.00000
2017,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.84592,184,24593,0.84479,0.84705
2017,Brandenburg,1st Quintile,Not born in Germany,0.15408,114,24593,0.15295,0.15521
2017,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.96191,202,24593,0.96134,0.96248
2017,Brandenburg,2nd Quintile,Not born in Germany,0.03809,36,24593,0.03752,0.03866
2017,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,190,24593,1.00000,1.00000
2017,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,119,24593,1.00000,1.00000
2017,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,100,24593,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.94620,123,24593,0.94534,0.94706
2017,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.05380,33,24593,0.05294,0.05466
2017,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,133,24593,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,104,24593,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,62,24593,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,62,24593,1.00000,1.00000
2017,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.91419,295,24593,0.91353,0.91485
2017,Saxony,1st Quintile,Not born in Germany,0.08581,89,24593,0.08515,0.08647
2017,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,391,24593,1.00000,1.00000
2017,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,308,24593,1.00000,1.00000
2017,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,222,24593,1.00000,1.00000
2017,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,137,24593,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.94131,223,24593,0.94067,0.94196
2017,Saxony-Anhalt,1st Quintile,Not born in Germany,0.05869,70,24593,0.05804,0.05933
2017,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,176,24593,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,141,24593,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,111,24593,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,95,24593,1.00000,1.00000
2017,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.89559,149,24593,0.89461,0.89657
2017,Thuringa,1st Quintile,Not born in Germany,0.10441,61,24593,0.10343,0.10539
2017,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,232,24593,1.00000,1.00000
2017,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,175,24593,1.00000,1.00000
2017,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,127,24593,1.00000,1.00000
2017,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,97,24593,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.75174,132,27168,0.75044,0.75305
2018,Schleswig-Holstein,1st Quintile,Not born in Germany,0.24826,176,27168,0.24695,0.24956
2018,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.85630,183,27168,0.85533,0.85727
2018,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.14370,60,27168,0.14273,0.14467
2018,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,168,27168,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,130,27168,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,159,27168,1.00000,1.00000
2018,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.72872,44,27168,0.72690,0.73054
2018,Hamburg,1st Quintile,Not born in Germany,0.27128,68,27168,0.26946,0.27310
2018,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,49,27168,1.00000,1.00000
2018,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,75,27168,1.00000,1.00000
2018,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,67,27168,1.00000,1.00000
2018,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,97,27168,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.65627,352,27168,0.65546,0.65707
2018,Lower Saxony,1st Quintile,Not born in Germany,0.34373,502,27168,0.34293,0.34454
2018,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.84276,386,27168,0.84208,0.84345
2018,Lower Saxony,2nd Quintile,Not born in Germany,0.15724,135,27168,0.15655,0.15792
2018,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.90494,431,27168,0.90443,0.90545
2018,Lower Saxony,3rd Quintile,Not born in Germany,0.09506,59,27168,0.09455,0.09557
2018,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.92922,469,27168,0.92881,0.92963
2018,Lower Saxony,4th Quintile,Not born in Germany,0.07078,36,27168,0.07037,0.07119
2018,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,473,27168,1.00000,1.00000
2018,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.62722,34,27168,0.62497,0.62948
2018,Bremen,1st Quintile,Not born in Germany,0.37278,78,27168,0.37052,0.37503
2018,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.00000,51,27168,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.65259,663,27168,0.65203,0.65315
2018,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.34741,961,27168,0.34685,0.34797
2018,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.77144,811,27168,0.77096,0.77192
2018,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22856,369,27168,0.22808,0.22904
2018,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.82543,803,27168,0.82499,0.82587
2018,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.17457,210,27168,0.17413,0.17501
2018,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.87806,800,27168,0.87768,0.87844
2018,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.12194,147,27168,0.12156,0.12232
2018,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90474,1024,27168,0.90442,0.90505
2018,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09526,102,27168,0.09495,0.09558
2018,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.66181,181,27168,0.66082,0.66280
2018,Hesse,1st Quintile,Not born in Germany,0.33819,386,27168,0.33720,0.33918
2018,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.68725,196,27168,0.68625,0.68824
2018,Hesse,2nd Quintile,Not born in Germany,0.31275,128,27168,0.31176,0.31375
2018,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.85694,233,27168,0.85624,0.85763
2018,Hesse,3rd Quintile,Not born in Germany,0.14306,58,27168,0.14237,0.14376
2018,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.87911,308,27168,0.87855,0.87967
2018,Hesse,4th Quintile,Not born in Germany,0.12089,45,27168,0.12033,0.12145
2018,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,410,27168,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.70403,194,27168,0.70299,0.70507
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.29597,296,27168,0.29493,0.29701
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.76371,196,27168,0.76268,0.76474
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.23629,108,27168,0.23526,0.23732
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.78701,224,27168,0.78620,0.78781
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.21299,65,27168,0.21219,0.21380
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.91355,250,27168,0.91294,0.91416
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.08645,35,27168,0.08584,0.08706
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,238,27168,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.66002,174,27168,0.65909,0.66095
2018,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.33998,427,27168,0.33905,0.34091
2018,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.71507,385,27168,0.71438,0.71576
2018,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.28493,177,27168,0.28424,0.28562
2018,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.74032,407,27168,0.73966,0.74099
2018,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.25968,141,27168,0.25901,0.26034
2018,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.84776,570,27168,0.84730,0.84822
2018,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.15224,89,27168,0.15178,0.15270
2018,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.91186,670,27168,0.91151,0.91222
2018,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08814,84,27168,0.08778,0.08849
2018,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.67938,357,27168,0.67861,0.68015
2018,Bavaria,1st Quintile,Not born in Germany,0.32062,470,27168,0.31985,0.32139
2018,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.80856,562,27168,0.80798,0.80914
2018,Bavaria,2nd Quintile,Not born in Germany,0.19144,193,27168,0.19086,0.19202
2018,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.87340,601,27168,0.87293,0.87388
2018,Bavaria,3rd Quintile,Not born in Germany,0.12660,126,27168,0.12612,0.12707
2018,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.85585,726,27168,0.85540,0.85630
2018,Bavaria,4th Quintile,Not born in Germany,0.14415,123,27168,0.14370,0.14460
2018,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.88150,910,27168,0.88111,0.88189
2018,Bavaria,5th Quintile,Not born in Germany,0.11850,89,27168,0.11811,0.11889
2018,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.79993,167,27168,0.79900,0.80087
2018,Berlin,1st Quintile,Not born in Germany,0.20007,162,27168,0.19913,0.20100
2018,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,151,27168,1.00000,1.00000
2018,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,138,27168,1.00000,1.00000
2018,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,147,27168,1.00000,1.00000
2018,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,162,27168,1.00000,1.00000
2018,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.91295,189,27168,0.91215,0.91374
2018,Brandenburg,1st Quintile,Not born in Germany,0.08705,118,27168,0.08626,0.08785
2018,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,232,27168,1.00000,1.00000
2018,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,221,27168,1.00000,1.00000
2018,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,126,27168,1.00000,1.00000
2018,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,110,27168,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.96042,158,27168,0.95983,0.96101
2018,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.03958,50,27168,0.03899,0.04017
2018,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,163,27168,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,90,27168,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,75,27168,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,61,27168,1.00000,1.00000
2018,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.91830,302,27168,0.91768,0.91891
2018,Saxony,1st Quintile,Not born in Germany,0.08170,120,27168,0.08109,0.08232
2018,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,466,27168,1.00000,1.00000
2018,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,365,27168,1.00000,1.00000
2018,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,225,27168,1.00000,1.00000
2018,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,170,27168,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.91687,238,27168,0.91613,0.91760
2018,Saxony-Anhalt,1st Quintile,Not born in Germany,0.08313,100,27168,0.08240,0.08387
2018,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,192,27168,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,174,27168,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,113,27168,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,100,27168,1.00000,1.00000
2018,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.88412,183,27168,0.88317,0.88508
2018,Thuringa,1st Quintile,Not born in Germany,0.11588,99,27168,0.11492,0.11683
2018,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,252,27168,1.00000,1.00000
2018,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,172,27168,1.00000,1.00000
2018,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,138,27168,1.00000,1.00000
2018,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,103,27168,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.72034,126,25740,0.71890,0.72179
2019,Schleswig-Holstein,1st Quintile,Not born in Germany,0.27966,201,25740,0.27821,0.28110
2019,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.83301,156,25740,0.83202,0.83401
2019,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.16699,38,25740,0.16599,0.16798
2019,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.89627,163,25740,0.89549,0.89705
2019,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.10373,32,25740,0.10295,0.10451
2019,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,135,25740,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,144,25740,1.00000,1.00000
2019,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.73681,67,25740,0.73538,0.73824
2019,Hamburg,1st Quintile,Not born in Germany,0.26319,91,25740,0.26176,0.26462
2019,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,49,25740,1.00000,1.00000
2019,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,59,25740,1.00000,1.00000
2019,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,74,25740,1.00000,1.00000
2019,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,98,25740,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.69056,311,25740,0.68975,0.69136
2019,Lower Saxony,1st Quintile,Not born in Germany,0.30944,452,25740,0.30864,0.31025
2019,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.83015,402,25740,0.82950,0.83081
2019,Lower Saxony,2nd Quintile,Not born in Germany,0.16985,118,25740,0.16919,0.17050
2019,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.92543,409,25740,0.92497,0.92590
2019,Lower Saxony,3rd Quintile,Not born in Germany,0.07457,41,25740,0.07410,0.07503
2019,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.91829,425,25740,0.91785,0.91873
2019,Lower Saxony,4th Quintile,Not born in Germany,0.08171,34,25740,0.08127,0.08215
2019,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,449,25740,1.00000,1.00000
2019,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.61845,40,25740,0.61584,0.62107
2019,Bremen,1st Quintile,Not born in Germany,0.38155,70,25740,0.37893,0.38416
2019,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.00000,40,25740,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.64210,651,25740,0.64155,0.64266
2019,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.35790,1094,25740,0.35734,0.35845
2019,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.72805,725,25740,0.72755,0.72855
2019,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.27195,324,25740,0.27145,0.27245
2019,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.80658,731,25740,0.80613,0.80703
2019,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.19342,186,25740,0.19297,0.19387
2019,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.86831,796,25740,0.86790,0.86871
2019,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.13169,106,25740,0.13129,0.13210
2019,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.88693,956,25740,0.88658,0.88728
2019,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.11307,103,25740,0.11272,0.11342
2019,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.63856,168,25740,0.63754,0.63958
2019,Hesse,1st Quintile,Not born in Germany,0.36144,355,25740,0.36042,0.36246
2019,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.73914,185,25740,0.73820,0.74008
2019,Hesse,2nd Quintile,Not born in Germany,0.26086,67,25740,0.25992,0.26180
2019,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.82933,224,25740,0.82858,0.83008
2019,Hesse,3rd Quintile,Not born in Germany,0.17067,48,25740,0.16992,0.17142
2019,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.89974,275,25740,0.89922,0.90026
2019,Hesse,4th Quintile,Not born in Germany,0.10026,33,25740,0.09974,0.10078
2019,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.90040,370,25740,0.89987,0.90093
2019,Hesse,5th Quintile,Not born in Germany,0.09960,39,25740,0.09907,0.10013
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.64979,187,25740,0.64870,0.65089
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.35021,274,25740,0.34911,0.35130
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.77504,205,25740,0.77411,0.77598
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.22496,99,25740,0.22402,0.22589
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.75231,189,25740,0.75138,0.75325
