year,germborn,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Born in Germany or immigrated <1950,Baden-Wuerttemberg,5th Quintile,0.07490292975644193,27598,0.07179722389645739,0.07800863561642647
2021,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.059512883868690435,27598,0.05672163095568611,0.06230413678169476
2021,Born in Germany or immigrated <1950,Hesse,5th Quintile,0.04016943169784681,27598,0.03785277117296397,0.04248609222272964
2021,Born in Germany or immigrated <1950,North Rhine-Westphalia,4th Quintile,0.03939286974938228,27598,0.03709778366787695,0.041687955830887614
2021,Born in Germany or immigrated <1950,Saxony,5th Quintile,0.03134486410165902,27598,0.029289044254080153,0.03340068394923789
2021,Born in Germany or immigrated <1950,Bavaria,4th Quintile,0.030356512530885987,27598,0.028332331983071085,0.03238069307870089
2021,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.02717966819625838,27598,0.025261195331278602,0.02909814106123816
2021,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.023861630780091774,27598,0.022061006844470862,0.025662254715712686
2021,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.023791034239322273,27598,0.021993010906611713,0.025589057572032833
2021,Born in Germany or immigrated <1950,Brandenburg,5th Quintile,0.021531944934698198,27598,0.01981943846002211,0.023244451409374287
2021,Born in Germany or immigrated <1950,Saxony,4th Quintile,0.020755382986233674,27598,0.019073374283872117,0.02243739168859523
2021,Born in Germany or immigrated <1950,Lower Saxony,4th Quintile,0.020472996823155665,27598,0.01880222869426243,0.0221437649520489
2021,Born in Germany or immigrated <1950,North Rhine-Westphalia,3rd Quintile,0.019555241793152135,27598,0.017921586494170624,0.021188897092133646
2021,Born in Germany or immigrated <1950,Baden-Wuerttemberg,4th Quintile,0.019202259089304625,27598,0.017583123729853357,0.020821394448755894
2021,Born in Germany or immigrated <1950,Thuringa,5th Quintile,0.016731380162372043,27598,0.015218100346806967,0.01824465997793712
2021,Born in Germany or immigrated <1950,Saxony-Anhalt,5th Quintile,0.015037063183903989,27598,0.01360121433992393,0.01647291202788405
2021,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.014613483939286975,27598,0.013197698449226546,0.016029269429347404
2021,Born in Germany or immigrated <1950,Bavaria,3rd Quintile,0.013272149664666432,27598,0.011921985445388868,0.014622313883943996
2021,Born in Germany or immigrated <1950,North Rhine-Westphalia,2nd Quintile,0.012707377338510413,27598,0.011385874271959332,0.014028880405061494
2021,Born in Germany or immigrated <1950,Saxony,3rd Quintile,0.011930815390045887,27598,0.010649824602202665,0.01321180617788911
2021,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",4th Quintile,0.010942463819272856,27598,0.009715065274408102,0.012169862364137609
2021,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,5th Quintile,0.010871867278503353,27598,0.009648390828454253,0.012095343728552452
2021,Born in Germany or immigrated <1950,Hesse,4th Quintile,0.010801270737733851,27598,0.009581729564907547,0.012020811910560156
2021,Born in Germany or immigrated <1950,Brandenburg,4th Quintile,0.010660077656194847,27598,0.009448447099250313,0.011871708213139381
2021,Born in Germany or immigrated <1950,Lower Saxony,3rd Quintile,0.009742322626191317,27598,0.008583484890031782,0.010901160362350852
2021,Born in Germany or immigrated <1950,Thuringa,4th Quintile,0.00953053300388281,27598,0.008384237980037297,0.010676828027728322
2021,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.009389339922343806,27598,0.008251486563521749,0.010527193281165862
2021,Born in Germany or immigrated <1950,Saxony-Anhalt,4th Quintile,0.009036357218496294,27598,0.007919898107625046,0.010152816329367542
2021,Born in Germany or immigrated <1950,North Rhine-Westphalia,1st Quintile,0.00889516413695729,27598,0.007787382793094886,0.010002945480819694
2021,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.008400988351570772,27598,0.007324150035856484,0.00947782666728506
2021,Born in Germany or immigrated <1950,Baden-Wuerttemberg,3rd Quintile,0.006989057536180727,27598,0.006006170535718813,0.007971944536642642
2021,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,4th Quintile,0.006918460995411225,27598,0.005940515909092089,0.007896406081730362
2021,Born in Germany or immigrated <1950,Bavaria,2nd Quintile,0.006565478291563714,27598,0.005612638084431864,0.0075183184986955635
2021,Born in Germany or immigrated <1950,Lower Saxony,2nd Quintile,0.006212495587716202,27598,0.0052854585650316185,0.007139532610400786
2021,Born in Germany or immigrated <1950,Thuringa,3rd Quintile,0.006071302506177197,27598,0.005154795440517314,0.0069878095718370805
2021,Born in Germany or immigrated <1950,Brandenburg,3rd Quintile,0.005930109424638193,27598,0.005024257774862246,0.0068359610744141396
2021,Born in Germany or immigrated <1950,Saxony-Anhalt,3rd Quintile,0.005788916343099188,27598,0.0048938500486718755,0.0066839826375265
2021,Born in Germany or immigrated <1950,Saxony,1st Quintile,0.005506530180021179,27598,0.004633443734405355,0.006379616625637003
2021,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,3rd Quintile,0.004800564772326156,27598,0.003985075046991574,0.005616054497660739
2021,Born in Germany or immigrated <1950,Saxony,2nd Quintile,0.004588775150017649,27598,0.0037913922425260554,0.005386158057509242
2021,Born in Germany or immigrated <1950,Berlin,3rd Quintile,0.004518178609248147,27598,0.0037269251337331264,0.005309432084763167
2021,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.004518178609248147,27598,0.0037269251337331264,0.005309432084763167
2021,Born in Germany or immigrated <1950,Hesse,3rd Quintile,0.004518178609248147,27598,0.0037269251337331264,0.005309432084763167
2021,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.004447582068478645,27598,0.003662506762298001,0.005232657374659289
2021,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004376985527709142,27598,0.0035981382880402556,0.005155832767378028
2021,Born in Germany or immigrated <1950,Saxony-Anhalt,2nd Quintile,0.003953406283092128,27598,0.0032130465032959117,0.004693766062888345
2021,Born in Germany or immigrated <1950,Lower Saxony,1st Quintile,0.003812213201553124,27598,0.0030851428034154808,0.004539283599690767
2021,Born in Germany or immigrated <1950,Baden-Wuerttemberg,1st Quintile,0.0037416166607836215,27598,0.0030212843327850334,0.004461948988782209
2021,Born in Germany or immigrated <1950,Thuringa,2nd Quintile,0.003600423579244617,27598,0.002893763053886737,0.004307084104602497
2021,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.0034592304977056126,27598,0.0027665155610548963,0.0041519454343563285
2021,Born in Germany or immigrated <1950,Bavaria,1st Quintile,0.0034592304977056126,27598,0.0027665155610548963,0.0041519454343563285
2021,Born in Germany or immigrated <1950,Saxony-Anhalt,1st Quintile,0.00338863395693611,27598,0.0027029996922608816,0.0040742682216113385
2021,Born in Germany or immigrated <1950,Baden-Wuerttemberg,2nd Quintile,0.00338863395693611,27598,0.0027029996922608816,0.0040742682216113385
2021,Born in Germany or immigrated <1950,Bremen,5th Quintile,0.0032474408753971054,27598,0.0025761950893486915,0.003918686661445519
2021,Born in Germany or immigrated <1950,Hesse,2nd Quintile,0.0032474408753971054,27598,0.0025761950893486915,0.003918686661445519
2021,Born in Germany or immigrated <1950,Brandenburg,2nd Quintile,0.0032474408753971054,27598,0.0025761950893486915,0.003918686661445519
2021,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0029650547123190965,27598,0.0023235663054620905,0.0036065431191761024
2021,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.0028238616307800918,27598,0.0021977887224178833,0.0034499345391423002
2021,Born in Germany or immigrated <1950,Thuringa,1st Quintile,0.0028238616307800918,27598,0.0021977887224178833,0.0034499345391423002
2021,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.002682668549241087,27598,0.002072404961060529,0.0032929321374216454
2021,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.0022590893046240735,27598,0.0016989541168300714,0.0028192244924180754
2021,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,2nd Quintile,0.002188492763854571,27598,0.0016371596498202137,0.002739825877888928
2021,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.002117896223085069,27598,0.0015755092863306876,0.00266028315983945
2021,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,1st Quintile,0.0020472996823155667,27598,0.0015140102785225031,0.00258058908610863
2021,Born in Germany or immigrated <1950,Brandenburg,1st Quintile,0.001694316978468055,27598,0.0012090884024788988,0.0021795455544572112
2021,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.0016237204376985527,27598,0.0011486915490783911,0.0020987493263187143
2021,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.0016237204376985527,27598,0.0011486915490783911,0.0020987493263187143
2021,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.0015531238969290506,27598,0.0010885200532125706,0.0020177277406455306
2021,Born in Germany or immigrated <1950,Bremen,4th Quintile,0.0014119308153900459,27598,0.0009689171110235657,0.001854944519756526
2021,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.0009177550300035299,27598,0.0005604975969373557,0.001275012463069704
2021,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.0008471584892340275,27598,0.0005039045233352259,0.001190412455132829
2021,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.0007059654076950229,27598,0.00039259670174427856,0.0010193341136457673
2021,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.0005647723261560184,27598,0.0002844670342795476,0.0008450776180324892
2021,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.06522625356706074,27598,0.06231297685859747,0.06813953027552401
2021,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.05340399510803098,27598,0.05075130527100712,0.05605668494505484
2021,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.052588666938442725,27598,0.04995517110849251,0.05522216276839294
2021,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Not born in Germany,Bavaria,5th Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.04239706481858948,27598,0.040019798178320756,0.0447743314588582
2021,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.03852425601304525,27598,0.03625358841588191,0.040794923610208596
2021,Not born in Germany,Lower Saxony,1st Quintile,0.03139013452914798,27598,0.029332878713345962,0.033447390344950007
2021,Not born in Germany,Bavaria,4th Quintile,0.028536485935589075,27598,0.02657208216452398,0.03050088970665417
2021,Not born in Germany,Hesse,1st Quintile,0.02833265389319201,27598,0.026375073085855023,0.030290234700528995
2021,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.02445984508764778,27598,0.022637348631541356,0.026282341543754202
2021,Not born in Germany,Bavaria,3rd Quintile,0.02405218100285365,27598,0.022244558259908266,0.025859803745799034
2021,Not born in Germany,Bavaria,1st Quintile,0.02405218100285365,27598,0.022244558259908266,0.025859803745799034
2021,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.02282918874847126,27598,0.021067018970920823,0.0245913585260217
2021,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.021810028536485934,27598,0.02008674401922418,0.023533313053747687
2021,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.02160619649408887,27598,0.019890804915515353,0.02332158807266239
2021,Not born in Germany,Hesse,2nd Quintile,0.02119853240929474,27598,0.0194990468846264,0.02289801793396308
2021,Not born in Germany,Bavaria,2nd Quintile,0.020179372197309416,27598,0.01852037985763075,0.02183836453698808
2021,Not born in Germany,Hesse,5th Quintile,0.019160211985324093,27598,0.01754281563619114,0.020777608334457045
2021,Not born in Germany,Lower Saxony,2nd Quintile,0.018344883815735832,27598,0.016761616610471822,0.019928151020999842
2021,Not born in Germany,Berlin,5th Quintile,0.017937219730941704,27598,0.01637131817285848,0.019503121289024927
2021,Not born in Germany,Lower Saxony,3rd Quintile,0.017121891561353443,27598,0.01559135760815169,0.018652425514555194
2021,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.016306563391765186,27598,0.014812295809632506,0.017800830973897865
2021,Not born in Germany,Schleswig-Holstein,1st Quintile,0.015491235222176927,27598,0.014034199888035968,0.016948270556317886
2021,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015287403179779861,27598,0.013839835517227264,0.01673497084233246
2021,Not born in Germany,Lower Saxony,5th Quintile,0.014879739094985732,27598,0.013451307163448228,0.016308171026523235
2021,Not born in Germany,Lower Saxony,4th Quintile,0.013860578883000407,27598,0.012481220525204836,0.015239937240795979
2021,Not born in Germany,Hesse,3rd Quintile,0.013045250713412148,27598,0.011706523468756565,0.014383977958067732
2021,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.012026090501426825,27598,0.010740057130823561,0.013312123872030089
2021,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.01141459437423563,27598,0.01016129562822635,0.01266789312024491
2021,Not born in Germany,Berlin,1st Quintile,0.01141459437423563,27598,0.01016129562822635,0.01266789312024491
2021,Not born in Germany,Berlin,3rd Quintile,0.010803098247044436,27598,0.009583455035732545,0.012022741458356327
2021,Not born in Germany,Hesse,4th Quintile,0.010395434162250305,27598,0.00919877787345897,0.011592090451041641
2021,Not born in Germany,Hamburg,1st Quintile,0.009376273950264982,27598,0.008239205072500703,0.010513342828029262
2021,Not born in Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.009172441907867916,27598,0.008047684687603085,0.010297199128132747
2021,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008968609865470852,27598,0.00785630576604639,0.010080913964895313
2021,Not born in Germany,Berlin,2nd Quintile,0.008764777823073788,27598,0.007665073113637712,0.009864482532509863
2021,Not born in Germany,Berlin,4th Quintile,0.0077456176110884635,27598,0.006711293126574291,0.008779942095602636
2021,Not born in Germany,Hamburg,5th Quintile,0.006726457399103139,27598,0.005762084720572696,0.007690830077633583
2021,Not born in Germany,Brandenburg,2nd Quintile,0.006318793314309009,27598,0.005383908986847045,0.007253677641770973
2021,Not born in Germany,Saxony,1st Quintile,0.006114961271911945,27598,0.005195185007266964,0.007034737536556926
2021,Not born in Germany,Schleswig-Holstein,5th Quintile,0.0059111292295148795,27598,0.005006719763854899,0.00681553869517486
2021,Not born in Germany,Thuringa,1st Quintile,0.00550346514472075,27598,0.004630620375807015,0.006376309913634485
2021,Not born in Germany,Saxony-Anhalt,1st Quintile,0.00550346514472075,27598,0.004630620375807015,0.006376309913634485
2021,Not born in Germany,Saxony,2nd Quintile,0.00550346514472075,27598,0.004630620375807015,0.006376309913634485
2021,Not born in Germany,Hamburg,4th Quintile,0.00550346514472075,27598,0.004630620375807015,0.006376309913634485
2021,Not born in Germany,Schleswig-Holstein,4th Quintile,0.004891969017529555,27598,0.004068790115987871,0.0057151479190712395
2021,Not born in Germany,Hamburg,3rd Quintile,0.004688136975132491,27598,0.0038822075685964867,0.005494066381668495
