year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.004509422413348218,113,25088,0.00449326452166723,0.004525580305029207
2015,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.0020610296784389615,69,25088,0.002050092639205706,0.002071966717672217
2015,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.0018912653056283098,60,25088,0.0018807874885580552,0.0019017431226985644
2015,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.009765311899214939,296,25088,0.009741597191118409,0.00978902660731147
2015,Saxony,1st Quintile,Not born in Germany,0.0010129098429313896,36,25088,0.0010052385072031014,0.0010205811786596778
2015,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.016508696516788525,469,25088,0.01647796759585983,0.01653942543771722
2015,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.012233570726067152,296,25088,0.01220706074573751,0.012260080706396793
2015,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.012994432176809366,264,25088,0.012967120767521703,0.013021743586097029
2015,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.004723887915281566,145,25088,0.00470735203807989,0.004740423792483243
2015,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.00810948303672069,236,25088,0.008087854152796824,0.008131111920644555
2015,Saxony-Anhalt,1st Quintile,Not born in Germany,0.0003075639638822337,33,25088,0.0003033352667252882,0.0003117926610391792
2015,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.007258085108681411,228,25088,0.007237614306403311,0.007278555910959511
2015,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.0057547708609644935,166,25088,0.005736529113809044,0.0057730126081199425
2015,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.004225592573545917,132,25088,0.004209949216912029,0.004241235930179804
2015,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.0019183042884773293,88,25088,0.0019077519806863005,0.001928856596268358
2015,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.006838441923664166,207,25088,0.006818567516265683,0.006858316331062648
2015,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.007245153921479378,255,25088,0.007224701229774902,0.0072656066131838535
2015,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.004864754227566405,176,25088,0.004847974799167885,0.004881533655964924
2015,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.003612108143115266,148,25088,0.003597640417996516,0.003626575868234016
2015,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.003056868252960887,109,25088,0.0030435551524871356,0.0030701813534346383
2016,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.004970506416571224,143,24351,0.004953786161539653,0.004987226671602795
2016,Schleswig-Holstein,1st Quintile,Not born in Germany,0.0010594114685726374,67,24351,0.001051677066129999,0.0010671458710152758
2016,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.004935141392488931,129,24351,0.004918480429657553,0.004951802355320309
2016,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.0016469834232590592,36,24351,0.0016373426630185922,0.001656624183499526
2016,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.00731033846219706,160,24351,0.007290084961793087,0.007330591962601033
2016,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.006585077075586669,125,24351,0.0065658474701974666,0.006604306680975871
2016,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.007276732522363741,130,24351,0.007256525286656965,0.007296939758070517
2016,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.0025228839269948976,39,24351,0.002510957105851931,0.0025348107481378643
2016,Hamburg,1st Quintile,Not born in Germany,0.0014932360756296117,37,24351,0.0014840556177266656,0.0015024165335325579
2016,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.003612920529987579,49,24351,0.0035986556589693622,0.0036271854010057956
2016,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.0036549622756827057,54,24351,0.00364061495083587,0.0036693096005295414
2016,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.004625259904624215,78,24351,0.004609127987594422,0.004641391821654007
2016,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.005321616542681479,101,24351,0.005304318867810129,0.005338914217552829
2016,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.012711454871556139,351,24351,0.01268482038800292,0.012738089355109358
2016,Lower Saxony,1st Quintile,Not born in Germany,0.0052043188038268535,224,24351,0.005187211818104212,0.005221425789549495
2016,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.011832228955521948,331,24351,0.011806520663400842,0.011857937247643054
2016,Lower Saxony,2nd Quintile,Not born in Germany,0.003921988616118433,139,24351,0.003907128423390726,0.003936848808846139
2016,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.019028637468098217,372,24351,0.018996154432226752,0.019061120503969683
2016,Lower Saxony,3rd Quintile,Not born in Germany,0.0016509534652600257,51,24351,0.0016413011117125964,0.0016606058188074551
2016,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.02262515312122105,449,24351,0.022589798112909867,0.02266050812953223
2016,Lower Saxony,4th Quintile,Not born in Germany,0.0013341123014528413,55,24351,0.0013254340765062138,0.001342790526399469
2016,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.02016005706143825,434,24351,0.02012664155486914,0.020193472568007357
2016,Lower Saxony,5th Quintile,Not born in Germany,0.0016558150414696525,36,24351,0.001646148510223066,0.0016654815727162391
2016,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.0025729871489550615,36,24351,0.0025609427821697978,0.0025850315157403252
2016,Bremen,1st Quintile,Not born in Germany,0.0009111813625157131,37,24351,0.0009040078961829205,0.0009183548288485058
2016,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.029116388680311717,665,24351,0.029076414741782082,0.02915636261884135
2016,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.013646359666551445,549,24351,0.013618776168975125,0.013673943164127764
2016,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.03315837641777971,707,24351,0.03311580688346531,0.03320094595209411
2016,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.00940519356377303,328,24351,0.009382244948064918,0.00942814217948114
2016,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.03550291097896497,721,24351,0.03545891560197705,0.03554690635595289
2016,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.006614767857436159,203,24351,0.006595495237612699,0.006634040477259619
2016,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.039450289706549874,817,24351,0.03940400797252473,0.039496571440575015
2016,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.0055532524034451955,162,24351,0.005535584334978266,0.005570920471912125
2016,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.04691889336855376,958,24351,0.04686861705669829,0.04696916968040923
2016,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.003534064557301908,90,24351,0.003519955660114095,0.0035481734544897214
2016,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.009697276591592566,188,24351,0.0096739777955664,0.009720575387618733
2016,Hesse,1st Quintile,Not born in Germany,0.003686142724528147,135,24351,0.003671734556657488,0.003700550892398806
2016,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.00938234371416137,202,24351,0.009359422727800933,0.009405264700521807
2016,Hesse,2nd Quintile,Not born in Germany,0.003134406354478449,110,24351,0.0031211164899472774,0.0031476962190096205
2016,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.01029370356008938,217,24351,0.010269706192927847,0.010317700927250914
2016,Hesse,3rd Quintile,Not born in Germany,0.003508260829288064,72,24351,0.0034942033520260905,0.0035223183065500375
2016,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.01310262724019118,249,24351,0.013075591404995274,0.013129663075387085
2016,Hesse,4th Quintile,Not born in Germany,0.0017796703168060644,43,24351,0.00176964939704375,0.0017896912365683788
2016,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.018143565300672963,397,24351,0.018111832389760416,0.01817529821158551
2016,Hesse,5th Quintile,Not born in Germany,0.0019631074162900415,48,24351,0.0019525836806327766,0.0019736311519473063
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.01001023761724455,222,24351,0.009986569585333104,0.010033905649155997
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.003406351803699407,142,24351,0.0033924992957461322,0.003420204311652682
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.008740993662640832,206,24351,0.00871886278806431,0.008763124537217353
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0029387345334371397,119,24351,0.002925864914089454,0.002951604152784825
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.010386274651373699,222,24351,0.010362170749121094,0.010410378553626304
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0017788998805762337,66,24351,0.0017688811262582419,0.0017889186348942255
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.010512442559678837,236,24351,0.010488194243418847,0.010536690875938826
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.0011426227013741903,33,24351,0.0011345906261721814,0.0011506547765761993
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.010348015635739017,233,24351,0.010323955704096503,0.010372075567381532
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.0013945428414471716,36,24351,0.0013856705152832027,0.0014034151676111405
2016,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.008938681330960346,191,24351,0.008916303829642841,0.008961058832277852
2016,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.0056273911463577304,165,24351,0.005609606193068164,0.0056451760996472965
2016,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.016504182945931967,395,24351,0.016473892346056666,0.01653447354580727
2016,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.006542641724674812,163,24351,0.006523473769460989,0.006561809679888636
2016,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.020487693455275565,428,24351,0.02045401314504042,0.02052137376551071
2016,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.006429057706218334,170,24351,0.006410055776653959,0.006448059635782709
2016,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.027832732006237385,544,24351,0.02779362333888675,0.02787184067358802
2016,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.004205354796594313,119,24351,0.004189969324904518,0.004220740268284107
2016,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.031905693310706064,651,24351,0.031863908587727495,0.03194747803368463
2016,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0035906774945493026,85,24351,0.0035764564436115203,0.003604898545487085
2016,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.01408358767123943,345,24351,0.014055571982733404,0.014111603359745456
2016,Bavaria,1st Quintile,Not born in Germany,0.0059724565263339765,238,24351,0.005954137587655316,0.005990775465012637
2016,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.024080483763771417,607,24351,0.02404403656071928,0.024116930966823553
2016,Bavaria,2nd Quintile,Not born in Germany,0.00781492004442971,254,24351,0.007793984550259528,0.007835855538599891
2016,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.025842884449373025,646,24351,0.025805161156314343,0.025880607742431706
2016,Bavaria,3rd Quintile,Not born in Germany,0.0032106901354655576,139,24351,0.003197240036378574,0.0032241402345525414
2016,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.02993136601217823,700,24351,0.029890853506852028,0.029971878517504436
2016,Bavaria,4th Quintile,Not born in Germany,0.004020026479222251,108,24351,0.004004982443328146,0.004035070515116356
2016,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.03430099043776781,813,24351,0.0342577192492217,0.034344261626313925
2016,Bavaria,5th Quintile,Not born in Germany,0.0048126224620416175,126,24351,0.004796168597127131,0.004829076326956104
2016,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.008352365381556169,162,24351,0.008330727834091512,0.008374002929020826
2016,Berlin,1st Quintile,Not born in Germany,0.00228466286702762,63,24351,0.0022733117399209033,0.002296013994134337
2016,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.006812522181143777,141,24351,0.0067929655437517595,0.006832078818535794
2016,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.008428398873768079,137,24351,0.008406663896952802,0.008450133850583356
2016,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.007687846623412887,168,24351,0.007667080706526096,0.007708612540299678
2016,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.005568882135531727,151,24351,0.005551189360021868,0.005586574911041586
2016,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.00544796161011968,179,24351,0.005430460911885419,0.00546546230835394
2016,Brandenburg,1st Quintile,Not born in Germany,0.0006754420018326841,54,24351,0.0006692650827397434,0.0006816189209256249
2016,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.0078076491628672855,228,24351,0.007786723333321118,0.007828574992413453
2016,Brandenburg,2nd Quintile,Not born in Germany,0.0005196483485026532,34,24351,0.0005142300053364355,0.000525066691668871
2016,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.00734041519787215,211,24351,0.00732012038346483,0.007360710012279471
2016,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.004367656988074477,120,24351,0.004351978710065732,0.004383335266083223
2016,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.0039641323313145665,118,24351,0.003949192827900195,0.003979071834728938
2016,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.005320291527736936,145,24351,0.005302995994930634,0.005337587060543238
2016,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.004830425336350909,127,24351,0.0048139412138680435,0.004846909458833775
2016,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.003885650541083529,110,24351,0.003870859080213259,0.003900442001953799
2016,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.0026811302926081693,74,24351,0.002668836083972459,0.0026934245012438796
2016,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.0017516890323053477,57,24351,0.0017417470634460027,0.0017616310011646927
2016,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.01049575046136248,303,24351,0.010471521199634196,0.010519979723090763
2016,Saxony,1st Quintile,Not born in Germany,0.0012000911230066562,31,24351,0.001191859775066374,0.0012083224709469385
2016,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.014671336196490367,417,24351,0.014642750419972995,0.01469992197300774
