syear,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2016,Sachsen-Anhalt,2. Quintil,2,0.0037412763508166053,27798,0.003023572528708259,0.004458980172924952
2016,Hessen,5. Quintil,2,0.0037053025397510613,27798,0.0029910446561894764,0.004419560423312646
2016,Hessen,4. Quintil,2,0.0037053025397510613,27798,0.0029910446561894764,0.004419560423312646
2016,Berlin,2. Quintil,1,0.0035254334844233397,27798,0.002828664728844972,0.004222202240001707
2016,Thueringen,2. Quintil,1,0.0034894596733577956,27798,0.002796242463100128,0.004182676883615463
2016,Hamburg,4. Quintil,1,0.00327361680696453,27798,0.0026021088023343,0.0039451248115947605
2016,Schleswig-Holstein,2. Quintil,1,0.003165695373767897,27798,0.0025053131955036275,0.0038260775520321663
2016,Thueringen,2. Quintil,2,0.003129721562702353,27798,0.0024730904285333983,0.0037863526968713074
2016,Mecklenburg-Vorpommern,2. Quintil,1,0.0030937477516368083,27798,0.0024408894870300646,0.003746606016243552
2016,Bremen,2. Quintil,2,0.0028419310741779986,27798,0.0022161274551367864,0.003467734693219211
2016,Niedersachsen,5. Quintil,2,0.002805957263112454,27798,0.0021841158239775246,0.0034277987022473836
2016,Mecklenburg-Vorpommern,2. Quintil,2,0.0027340096409813656,27798,0.0021201701554404233,0.003347849126522308
2016,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.002554140585653644,27798,0.00196078318832034,0.003147497982986948
2016,Berlin,5. Quintil,2,0.0019425857975393912,27798,0.0014249585094008774,0.002460213085677905
2016,Hamburg,2. Quintil,2,0.001906611986473847,27798,0.0013937906987864794,0.0024194332741612145
2016,Schleswig-Holstein,3. Quintil,2,0.001906611986473847,27798,0.0013937906987864794,0.0024194332741612145
2016,Bremen,5. Quintil,1,0.001654795309015037,27798,0.0011769780807093645,0.0021326125373207095
2016,Berlin,3. Quintil,2,0.0016188214979494927,27798,0.001146217958118893,0.0020914250377800925
2016,Hamburg,4. Quintil,2,0.0015468738758184042,27798,0.00108487535072018,0.0020088724009166285
2016,Hamburg,3. Quintil,1,0.0012950571983595942,27798,0.0008722792072583861,0.0017178351894608023
2016,Schleswig-Holstein,4. Quintil,2,0.00125908338729405,27798,0.0008422111585500118,0.001675955616038088
2016,Berlin,4. Quintil,2,0.0012231095762285057,27798,0.0008122284221816873,0.001633990730275324
2016,Brandenburg,3. Quintil,2,0.0010432405209007843,27798,0.0006637378256131368,0.0014227432161884317
2016,Bremen,3. Quintil,1,0.00100726670983524,27798,0.0006343578506354848,0.0013801755690349953
2016,Thueringen,3. Quintil,2,0.0009712928987696956,27798,0.000605097075304829,0.0013374887222345623
2016,Schleswig-Holstein,5. Quintil,2,0.0009712928987696956,27798,0.000605097075304829,0.0013374887222345623
2016,Bremen,4. Quintil,1,0.0009353190877041513,27798,0.0005759621797547761,0.0012946759956535265
2016,Hamburg,3. Quintil,2,0.0009353190877041513,27798,0.0005759621797547761,0.0012946759956535265
2016,Hamburg,5. Quintil,2,0.0008633714655730628,27798,0.0005181000845266332,0.0012086428466194924
2016,Thueringen,4. Quintil,2,0.0008633714655730628,27798,0.0005181000845266332,0.0012086428466194924
2016,Sachsen,3. Quintil,2,0.0008273976545075185,27798,0.00048938987400438,0.001165405435010657
2016,Bremen,2. Quintil,1,0.00075545003237643,27798,0.00043246078666431454,0.0010784392780885453
2016,Sachsen-Anhalt,3. Quintil,2,0.0007194762213108857,27798,0.00040426531905692574,0.0010346871235648457
2016,Brandenburg,4. Quintil,2,0.0007194762213108857,27798,0.00040426531905692574,0.0010346871235648457
2016,Sachsen,5. Quintil,2,0.0005755809770487086,27798,0.00029362747687571386,0.0008575344772217032
2016,Bremen,3. Quintil,2,0.0005396071659831643,27798,0.0002666019501250191,0.0008126123818413094
2016,Bremen,4. Quintil,2,0.00050363335491762,27798,0.00023988051260861868,0.0007673861972266213
2016,Sachsen,4. Quintil,2,0.00050363335491762,27798,0.00023988051260861868,0.0007673861972266213
2016,Hamburg,2. Quintil,1,0.0003957119217209871,27798,0.00016190739325051294,0.0006295164501914613
2016,Thueringen,5. Quintil,2,0.00032376429958989856,27798,0.00011227253558163935,0.0005352560635981578
2016,Mecklenburg-Vorpommern,4. Quintil,2,0.00025181667745881,27798,6.529176166778267e-05,0.00043834159324983735
2016,Brandenburg,5. Quintil,2,0.00025181667745881,27798,6.529176166778267e-05,0.00043834159324983735
2016,Sachsen-Anhalt,4. Quintil,2,0.00025181667745881,27798,6.529176166778267e-05,0.00043834159324983735
2016,Sachsen-Anhalt,5. Quintil,2,0.0002158428663932657,27798,4.315124335909902e-05,0.00038853448942743234
2016,Bremen,5. Quintil,2,0.00017986905532772142,27798,2.222105681243849e-05,0.00033751705384300434
2016,Mecklenburg-Vorpommern,3. Quintil,2,0.00014389524426217714,27798,2.8880511125025667e-06,0.0002849024374118517
2016,Mecklenburg-Vorpommern,5. Quintil,2,7.194762213108857e-05,27798,-2.776310763870463e-05,0.00017165835190088177
2017,Nordrhein-Westfalen,5. Quintil,1,0.06721258831085421,31140,0.06443150873564028,0.06999366788606813
2017,Bayern,5. Quintil,1,0.054592164418754016,31140,0.052068849110018633,0.0571154797274894
2017,Baden-Wuerttemberg,5. Quintil,1,0.04421965317919075,31140,0.04193624537358955,0.04650306098479195
2017,Nordrhein-Westfalen,4. Quintil,1,0.038053949903660886,31140,0.035928885991603904,0.04017901381571787
2017,Nordrhein-Westfalen,2. Quintil,2,0.03712267180475273,31140,0.035022756104308966,0.0392225875051965
2017,Bayern,4. Quintil,1,0.03368657675016057,31140,0.031682639060625434,0.0356905144396957
2017,Niedersachsen,5. Quintil,1,0.03220937700706487,31140,0.030248372306989166,0.03417038170714057
2017,Nordrhein-Westfalen,3. Quintil,1,0.02453436095054592,31140,0.022816096004004794,0.02625262589708705
2017,Hessen,5. Quintil,1,0.023185613359023763,31140,0.02151409140301311,0.024857135315034414
2017,Niedersachsen,4. Quintil,1,0.021226718047527297,31140,0.019625762601959952,0.02282767349309464
2017,Baden-Wuerttemberg,4. Quintil,1,0.020070648683365448,31140,0.018512980838401544,0.02162831652832935
2017,Niedersachsen,2. Quintil,2,0.019845857418111755,31140,0.018296759427654626,0.021394955408568884
2017,Sachsen,4. Quintil,1,0.018625561978163133,31140,0.01712391159674162,0.020127212359584645
2017,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.01682723185613359,31140,0.015398607575274312,0.018255856136992866
2017,Bayern,2. Quintil,2,0.01615285806037251,31140,0.014752673547131244,0.01755304257361378
2017,Nordrhein-Westfalen,3. Quintil,2,0.01599229287090559,31140,0.014598971223794197,0.01738561451801698
2017,Baden-Wuerttemberg,2. Quintil,2,0.01579961464354528,31140,0.01441457635338955,0.017184652933701007
2017,Sachsen,5. Quintil,1,0.01579961464354528,31140,0.01441457635338955,0.017184652933701007
2017,Bayern,3. Quintil,1,0.015703275529865127,31140,0.014322398795071493,0.01708415226465876
2017,Hessen,2. Quintil,2,0.014161849710982659,31140,0.01284946981727091,0.015474229604694408
2017,Niedersachsen,3. Quintil,1,0.01307000642260758,31140,0.011808533765096324,0.014331479080118835
2017,Sachsen,3. Quintil,1,0.012491971740526653,31140,0.011258348389934834,0.013725595091118472
2017,Hessen,4. Quintil,1,0.011978163134232498,31140,0.010769862090365333,0.013186464178099664
2017,Berlin,5. Quintil,1,0.011721258831085421,31140,0.010525830285725683,0.01291668737644516
2017,Schleswig-Holstein,5. Quintil,1,0.011464354527938344,31140,0.010281945496631252,0.012646763559245435
2017,Nordrhein-Westfalen,2. Quintil,1,0.011464354527938344,31140,0.010281945496631252,0.012646763559245435
2017,Nordrhein-Westfalen,4. Quintil,2,0.011400128452151574,31140,0.010220997840016064,0.012579259064287083
2017,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.010533076429030187,31140,0.009399175723658646,0.011666977134401728
2017,Thueringen,4. Quintil,1,0.010404624277456647,31140,0.009277585660951474,0.011531662893961821
2017,Brandenburg,5. Quintil,1,0.009569685292228645,31140,0.008488357021665555,0.010651013562791736
2017,Baden-Wuerttemberg,3. Quintil,1,0.009409120102761721,31140,0.008336814843821462,0.01048142536170198
2017,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.009409120102761721,31140,0.008336814843821462,0.01048142536170198
2017,Brandenburg,4. Quintil,1,0.009312780989081566,31140,0.008245927597633798,0.010379634380529334
2017,Sachsen-Anhalt,4. Quintil,1,0.008542068079640334,31140,0.007519916210274035,0.009564219949006634
2017,Thueringen,5. Quintil,1,0.00850995504174695,31140,0.007489709797328175,0.009530200286165724
2017,Bayern,5. Quintil,2,0.008477842003853564,31140,0.0074595070790725825,0.009496176928634546
2017,Sachsen-Anhalt,5. Quintil,1,0.00844572896596018,31140,0.007429308076339297,0.009462149855581062
2017,Schleswig-Holstein,2. Quintil,2,0.00844572896596018,31140,0.007429308076339297,0.009462149855581062
2017,Bayern,4. Quintil,2,0.008253050738599872,31140,0.007248193277772506,0.009257908199427237
2017,Bayern,3. Quintil,2,0.00789980732177264,31140,0.006916514692618958,0.008883099950926322
2017,Baden-Wuerttemberg,5. Quintil,2,0.007675016056518946,31140,0.0067057045314707405,0.008644327581567152
2017,Berlin,4. Quintil,1,0.0076107899807321775,31140,0.006645511436589801,0.008576068524874553
2017,Nordrhein-Westfalen,5. Quintil,2,0.007578676942838793,31140,0.006615421419254326,0.008541932466423258
2017,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.007546563904945408,31140,0.006585335791951515,0.008507792017939301
2017,Brandenburg,3. Quintil,1,0.007482337829158639,31140,0.00652517781908937,0.008439497839227908
2017,Schleswig-Holstein,4. Quintil,1,0.007450224791265254,31140,0.006495105530100456,0.008405344052430052
2017,Thueringen,3. Quintil,1,0.0072254335260115606,31140,0.00628472724564659,0.00816613980637653
2017,Hamburg,5. Quintil,1,0.007193320488118176,31140,0.006254691813632924,0.008131949162603427
2017,Niedersachsen,2. Quintil,1,0.00680796403339756,31140,0.005894646052638553,0.007721282014156566
2017,Hessen,3. Quintil,1,0.00680796403339756,31140,0.005894646052638553,0.007721282014156566
2017,Sachsen-Anhalt,3. Quintil,1,0.006711624919717405,31140,0.0058047481389922415,0.007618501700442568
2017,Baden-Wuerttemberg,4. Quintil,2,0.006583172768143866,31140,0.005684958086026167,0.007481387450261566
2017,Bayern,2. Quintil,1,0.006583172768143866,31140,0.005684958086026167,0.007481387450261566
2017,Mecklenburg-Vorpommern,4. Quintil,1,0.006005138086062942,31140,0.005147013517696298,0.006863262654429585
2017,Niedersachsen,3. Quintil,2,0.005876685934489403,31140,0.005027733931240679,0.006725637937738127
2017,Sachsen,2. Quintil,2,0.005619781631342325,31140,0.004789486052259112,0.0064500772104255375
2017,Baden-Wuerttemberg,3. Quintil,2,0.005587668593448941,31140,0.004759735317595251,0.006415601869302631
2017,Brandenburg,2. Quintil,2,0.005459216441875401,31140,0.004640802116888862,0.0062776307668619405
2017,Schleswig-Holstein,3. Quintil,1,0.005330764290301862,31140,0.004521983458202193,0.006139545122401532
2017,Mecklenburg-Vorpommern,5. Quintil,1,0.0052665382145150935,31140,0.004462618366991158,0.006070458062039029
2017,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.004752729608220938,31140,0.003988834342642399,0.005516624873799477
2017,Sachsen,2. Quintil,1,0.004720616570327553,31140,0.003959294123857373,0.005481939016797733
2017,Sachsen-Anhalt,2. Quintil,1,0.004592164418754014,31140,0.003841223085494185,0.0053431057520138435
2017,Berlin,3. Quintil,1,0.00449582530507386,31140,0.0037527667755848423,0.005238883834562877
2017,Baden-Wuerttemberg,2. Quintil,1,0.004431599229287091,31140,0.0036938435554971704,0.005169354903077011
2017,Sachsen-Anhalt,2. Quintil,2,0.004271034039820167,31140,0.003546708407658213,0.004995359671982121
2017,Hessen,2. Quintil,1,0.004238921001926782,31140,0.003517311900317951,0.0049605301035356136
2017,Brandenburg,2. Quintil,1,0.0041104688503532435,31140,0.003399831497274449,0.004821106203432038
2017,Mecklenburg-Vorpommern,3. Quintil,1,0.0041104688503532435,31140,0.003399831497274449,0.004821106203432038
2017,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.00401412973667309,31140,0.003311835574647851,0.004716423898698328
2017,Hessen,4. Quintil,2,0.0038535645472061657,31140,0.0031654041454268755,0.004541724948985456
2017,Berlin,2. Quintil,2,0.0038535645472061657,31140,0.0031654041454268755,0.004541724948985456
2017,Hessen,3. Quintil,2,0.003596660244059088,31140,0.0029317484112808745,0.004261572076837301
2017,Niedersachsen,4. Quintil,2,0.003500321130378934,31140,0.0028443431012908273,0.004156299159467041
2017,Thueringen,2. Quintil,1,0.003468208092485549,31140,0.00281523554927169,0.004121180635699408
2017,Thueringen,2. Quintil,2,0.003371868978805395,31140,0.0027279982478488666,0.004015739709761924
2017,Berlin,2. Quintil,1,0.003147077713551702,31140,0.002524969344045311,0.003769186083058093
2017,Hessen,5. Quintil,2,0.003114964675658317,31140,0.0024960284979236606,0.0037339008533929735
2017,Hamburg,2. Quintil,2,0.002922286448298009,31140,0.0023227402356915906,0.0035218326609044275
2017,Niedersachsen,5. Quintil,2,0.002922286448298009,31140,0.0023227402356915906,0.0035218326609044275
2017,Hamburg,4. Quintil,1,0.002890173410404624,31140,0.00229392090628763,0.003486425914521618
2017,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.002825947334617855,31140,0.0022363380906483188,0.003415556578587391
2017,Bremen,2. Quintil,2,0.002825947334617855,31140,0.0022363380906483188,0.003415556578587391
2017,Mecklenburg-Vorpommern,2. Quintil,1,0.0027617212588310854,31140,0.0021788318570397187,0.003344610660622452
2017,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.002376364804110469,31140,0.001835564798014586,0.0029171648102063515
2017,Bremen,5. Quintil,1,0.0022800256904303147,31140,0.0017502756836825634,0.0028097756971780657
2017,Schleswig-Holstein,3. Quintil,2,0.0020873474630700066,31140,0.0015804263194327999,0.0025942686067072134
2017,Berlin,3. Quintil,2,0.0018304431599229288,31140,0.001355679957032272,0.0023052063628135858
2017,Schleswig-Holstein,2. Quintil,1,0.0018304431599229288,31140,0.001355679957032272,0.0023052063628135858
2017,Berlin,5. Quintil,2,0.0016377649325626203,31140,0.0011886405599990772,0.0020868893051261637
2017,Mecklenburg-Vorpommern,2. Quintil,2,0.0013808606294155427,31140,0.0009684103201147434,0.001793310938716342
2017,Schleswig-Holstein,5. Quintil,2,0.0012202954399486191,31140,0.0008325344496698018,0.0016080564302274364
2017,Hamburg,3. Quintil,1,0.0012202954399486191,31140,0.0008325344496698018,0.0016080564302274364
2017,Brandenburg,3. Quintil,2,0.0011881824020552345,31140,0.0008055513946233786,0.0015708134094870904
2017,Bremen,4. Quintil,1,0.001123956326268465,31140,0.0007517983906291671,0.0014961142619077626
2017,Berlin,4. Quintil,2,0.001123956326268465,31140,0.0007517983906291671,0.0014961142619077626
2017,Schleswig-Holstein,4. Quintil,2,0.0010597302504816955,31140,0.0006983501839200232,0.0014211103170433679
2017,Hamburg,5. Quintil,2,0.0010597302504816955,31140,0.0006983501839200232,0.0014211103170433679
2017,Thueringen,3. Quintil,2,0.0009312780989081567,31140,0.0005924853213593533,0.0012700708764569603
2017,Hamburg,4. Quintil,2,0.000899165061014772,31140,0.0005662594311124614,0.0012320706909170825
2017,Thueringen,4. Quintil,2,0.0008349389852280026,31140,0.0005141327825107429,0.0011557451879452623
2017,Bremen,2. Quintil,1,0.0008349389852280026,31140,0.0005141327825107429,0.0011557451879452623
2017,Bremen,3. Quintil,1,0.0007707129094412332,31140,0.00046248237360659364,0.0010789434452758728
2017,Hamburg,3. Quintil,2,0.0007385998715478485,31140,0.0004368542778441205,0.0010403454652515764
2017,Bremen,3. Quintil,2,0.0007064868336544637,31140,0.00041136907922789825,0.001001604588081029
2017,Sachsen,5. Quintil,2,0.0005780346820809249,31140,0.00031107347290438143,0.0008449958912574683
2017,Hamburg,2. Quintil,1,0.0005780346820809249,31140,0.00031107347290438143,0.0008449958912574683
2017,Sachsen-Anhalt,3. Quintil,2,0.0005459216441875401,31140,0.0002864778146975123,0.0008053654736775679
2017,Sachsen,4. Quintil,2,0.0005459216441875401,31140,0.0002864778146975123,0.0008053654736775679
2017,Sachsen,3. Quintil,2,0.0005138086062941554,31140,0.000262107077344973,0.0007655101352433379
2017,Bremen,4. Quintil,2,0.0005138086062941554,31140,0.000262107077344973,0.0007655101352433379
2017,Brandenburg,4. Quintil,2,0.0005138086062941554,31140,0.000262107077344973,0.0007655101352433379
2017,Brandenburg,5. Quintil,2,0.0003853564547206166,31140,0.00016736252973749145,0.0006033503797037416
2017,Mecklenburg-Vorpommern,3. Quintil,2,0.0003853564547206166,31140,0.00016736252973749145,0.0006033503797037416
2017,Thueringen,5. Quintil,2,0.0003211303789338471,31140,0.00012212366921433366,0.0005201370886533606
2017,Sachsen-Anhalt,4. Quintil,2,0.00028901734104046245,31140,0.0001002199670002195,0.0004778147150807054
2017,Bremen,5. Quintil,2,0.000224791265253693,31140,5.8282283558794984e-05,0.000391300246948591
2017,Mecklenburg-Vorpommern,4. Quintil,2,0.0001926782273603083,31140,3.85183895472525e-05,0.0003468380651733641
2017,Mecklenburg-Vorpommern,5. Quintil,2,0.00012845215157353886,31140,2.5771282691901634e-06,0.00025432717487788755
2017,Sachsen-Anhalt,5. Quintil,2,0.00012845215157353886,31140,2.5771282691901634e-06,0.00025432717487788755
2018,Nordrhein-Westfalen,5. Quintil,1,0.07213136774236878,29779,0.0691929986533421,0.07506973683139546
2018,Bayern,5. Quintil,1,0.057221531952046746,29779,0.05458346639088704,0.05985959751320645
2018,Baden-Wuerttemberg,5. Quintil,1,0.04429295812485309,29779,0.04195610857674174,0.046629807672964436
2018,Nordrhein-Westfalen,4. Quintil,1,0.03831559152422848,29779,0.03613534766813871,0.04049583538031826
2018,Niedersachsen,5. Quintil,1,0.03351354981698512,29779,0.03146941696902496,0.035557682664945287
2018,Bayern,4. Quintil,1,0.03253970919104067,29779,0.0305244800973538,0.03455493828472754
2018,Nordrhein-Westfalen,2. Quintil,2,0.03190167567749085,29779,0.029905643682418867,0.03389770767256284
2018,Hessen,5. Quintil,1,0.02535343698579536,29779,0.023568006215219033,0.027138867756371685
2018,Nordrhein-Westfalen,3. Quintil,1,0.022364753685483057,29779,0.020685286582051737,0.024044220788914376
2018,Niedersachsen,4. Quintil,1,0.020551395278552,29779,0.018939961367771516,0.022162829189332486
