year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,3rd Quintile,Not born in Germany,0.6964285714285714,42417,0.6920527979273896,0.7008043449297532
2019,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.30357142857142855,42417,0.29919565507024676,0.30794720207261034
2019,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,Bremen,4th Quintile,Not born in Germany,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,Bremen,5th Quintile,Not born in Germany,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.7662976629766297,42417,0.7622703407870238,0.7703249851662356
2019,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.23370233702337023,42417,0.22967501483376435,0.23772965921297612
2019,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.5433526011560693,42417,0.5386121741232299,0.5480930281889087
2019,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.45664739884393063,42417,0.4519069718110913,0.46138782587676996
2019,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.6401564537157758,42417,0.6355888752170727,0.6447240322144788
2019,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.35984354628422427,42417,0.3552759677855212,0.36441112478292736
2019,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.7671111111111111,42417,0.7630886707120764,0.7711335515101457
2019,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.2328888888888889,42417,0.22886644848985427,0.23691132928792352
2019,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.8876351669017395,42417,0.884629654306517,0.890640679496962
2019,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.11236483309826047,42417,0.10935932050303789,0.11537034569348305
2019,Hesse,1st Quintile,Not born in Germany,0.8321917808219178,42417,0.8286354314245525,0.8357481302192831
2019,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.1678082191780822,42417,0.16425186978071693,0.17136456857544746
2019,Hesse,2nd Quintile,Not born in Germany,0.5256410256410257,42417,0.520888939719247,0.5303931115628043
2019,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.47435897435897434,42417,0.46960688843719567,0.479111060280753
2019,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7237569060773481,42417,0.7195016257865092,0.728012186368187
2019,Hesse,3rd Quintile,Not born in Germany,0.27624309392265195,42417,0.2719878136318131,0.2804983742134908
2019,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.7682926829268293,42417,0.7642773707154754,0.7723079951381832
2019,Hesse,4th Quintile,Not born in Germany,0.23170731707317074,42417,0.22769200486181687,0.23572262928452462
2019,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.8960526315789473,42417,0.8931482103256364,0.8989570528322582
2019,Hesse,5th Quintile,Not born in Germany,0.10394736842105264,42417,0.10104294716774172,0.10685178967436355
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.6963350785340314,42417,0.6919589250373965,0.7007112320306663
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.3036649214659686,42417,0.2992887679693336,0.3080410749626035
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.5252525252525253,42417,0.5205002509209353,0.5300047995841153
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.47474747474747475,42417,0.4699952004158848,0.47949974907906473
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.5933609958506224,42417,0.5886863349706363,0.5980356567306085
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.4066390041493776,42417,0.40196434326939146,0.41131366502936373
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.7671232876712328,42417,0.7631009205062392,0.7711456548362264
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.2328767123287671,42417,0.22885434516377356,0.23689907949376066
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.8847517730496454,42417,0.8817128902996452,0.8877906557996456
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.11524822695035461,42417,0.11220934420035442,0.1182871097003548
2019,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.7925170068027211,42417,0.788657945795038,0.7963760678104042
2019,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.20748299319727892,42417,0.20362393218959582,0.21134205420496202
2019,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.660958904109589,42417,0.6564538553369077,0.6654639528822703
2019,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.339041095890411,42417,0.3345360471177297,0.34354614466309225
2019,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.7288428324697754,42417,0.7246121192775309,0.73307354566202
2019,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.2711571675302245,42417,0.2669264543379799,0.2753878807224691
2019,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8691520467836257,42417,0.865942694123869,0.8723613994433823
2019,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.13084795321637427,42417,0.12763860055661766,0.13405730587613088
2019,Bavaria,1st Quintile,Not born in Germany,0.7552870090634441,42417,0.751195621537235,0.7593783965896533
2019,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.24471299093655588,42417,0.2406216034103467,0.24880437846276507
2019,Bavaria,2nd Quintile,Not born in Germany,0.5770392749244713,42417,0.5723377493326773,0.5817408005162652
2019,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.4229607250755287,42417,0.41825919948373474,0.4276622506673226
2019,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.7039337474120083,42417,0.6995891809707144,0.7082783138533022
2019,Bavaria,3rd Quintile,Not born in Germany,0.29606625258799174,42417,0.29172168614669786,0.3004108190292856
2019,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8154555940023068,42417,0.8117638064809873,0.8191473815236263
2019,Bavaria,4th Quintile,Not born in Germany,0.1845444059976932,42417,0.1808526184763737,0.1882361935190127
2019,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8798665183537263,42417,0.8767724740754291,0.8829605626320235
2019,Bavaria,5th Quintile,Not born in Germany,0.12013348164627363,42417,0.11703943736797642,0.12322752592457084
2019,Berlin,1st Quintile,Not born in Germany,0.6140350877192983,42417,0.6094021484888053,0.6186680269497913
2019,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.38596491228070173,42417,0.3813319730502088,0.3905978515111947
2019,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.5905511811023622,42417,0.5858715170218042,0.5952308451829201
2019,Berlin,2nd Quintile,Not born in Germany,0.4094488188976378,42417,0.4047691548170798,0.41412848297819577
2019,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.7337662337662337,42417,0.7295599697763139,0.7379724977561536
2019,Berlin,3rd Quintile,Not born in Germany,0.2662337662337662,42417,0.26202750224384636,0.27044003022368607
2019,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8350515463917526,42417,0.8315195775533718,0.8385835152301334
2019,Berlin,4th Quintile,Not born in Germany,0.16494845360824742,42417,0.16141648476986656,0.16848042244662828
2019,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.8885869565217391,42417,0.8855925960382208,0.8915813170052574
2019,Berlin,5th Quintile,Not born in Germany,0.11141304347826086,42417,0.10841868299474251,0.11440740396177922
2019,Brandenburg,1st Quintile,Not born in Germany,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.753731343283582,42417,0.7496312007421965,0.7578314858249676
2019,Brandenburg,2nd Quintile,Not born in Germany,0.2462686567164179,42417,0.24216851417503227,0.25036879925780353
2019,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.8756476683937824,42417,0.8725073205130511,0.8787880162745136
2019,Brandenburg,3rd Quintile,Not born in Germany,0.12435233160621761,42417,0.12121198372548632,0.1274926794869489
2019,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.967479674796748,42417,0.9657916280795805,0.9691677215139155
2019,Brandenburg,4th Quintile,Not born in Germany,0.032520325203252036,42417,0.03083227848608455,0.03420837192041952
2019,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.9652173913043478,42417,0.963473659288665,0.9669611233200306
2019,Brandenburg,5th Quintile,Not born in Germany,0.034782608695652174,42417,0.03303887667996934,0.03652634071133501
2019,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.620253164556962,42417,0.6156344866929618,0.6248718424209622
2019,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.379746835443038,42417,0.37512815757903784,0.38436551330703816
2019,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.9125,42417,0.9098109024326088,0.9151890975673912
2019,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.926605504587156,42417,0.9241237131648187,0.9290872960094932
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.07339449541284404,42417,0.07091270399050677,0.07587628683518131
2019,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9803921568627451,42417,0.9790726826018181,0.981711631123672
2019,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.9932432432432432,42417,0.9924636231050821,0.9940228633814043
2019,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.5679012345679012,42417,0.5631869693041415,0.5726154998316609
2019,Saxony,1st Quintile,Not born in Germany,0.43209876543209874,42417,0.427384500168339,0.4368130306958585
2019,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.74,42417,0.7358256522033884,0.7441743477966116
2019,Saxony,2nd Quintile,Not born in Germany,0.26,42417,0.2558256522033884,0.26417434779661164
2019,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9278996865203761,42417,0.9254381562136594,0.9303612168270928
2019,Saxony,3rd Quintile,Not born in Germany,0.07210031347962383,42417,0.06963878317290716,0.0745618437863405
2019,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.972972972972973,42417,0.9714297253273741,0.9745162206185719
2019,Saxony,4th Quintile,Not born in Germany,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.960167714884696,42417,0.9583065825383503,0.9620288472310417
2019,Saxony,5th Quintile,Not born in Germany,0.039832285115303984,42417,0.03797115276895828,0.04169341746164969
2019,Saxony-Anhalt,1st Quintile,Not born in Germany,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.8434782608695652,42417,0.8400203772200748,0.8469361445190556
2019,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.1565217391304348,42417,0.15306385548094445,0.15997962277992514
2019,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9432314410480349,42417,0.9410292795456431,0.9454336025504267
2019,Saxony-Anhalt,4th Quintile,Not born in Germany,0.056768558951965066,42417,0.054566397449573194,0.05897072045435694
2019,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.9748953974895398,42417,0.9734065789044147,0.9763842160746649
2019,Saxony-Anhalt,5th Quintile,Not born in Germany,0.02510460251046025,42417,0.02361578392533517,0.02659342109558533
2019,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,1st Quintile,Not born in Germany,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.7352941176470589,42417,0.7310955762582974,0.7394926590358204
2019,Thuringa,2nd Quintile,Not born in Germany,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9041916167664671,42417,0.9013905846362157,0.9069926488967185
2019,Thuringa,3rd Quintile,Not born in Germany,0.09580838323353294,42417,0.09300735110328154,0.09860941536378434
2019,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9486166007905138,42417,0.9465155194174055,0.9507176821636221
2019,Thuringa,4th Quintile,Not born in Germany,0.05138339920948617,42417,0.04928231783637795,0.05348448058259438
2019,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.9753086419753086,42417,0.9738318149833385,0.9767854689672788
2019,Thuringa,5th Quintile,Not born in Germany,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2020,Schleswig-Holstein,1st Quintile,Not born in Germany,0.7238095238095238,42741,0.7195706525379864,0.7280483950810612
2020,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.2761904761904762,42741,0.2719516049189387,0.2804293474620137
2020,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.5079365079365079,42741,0.5031968279665894,0.5126761879064264
2020,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.49206349206349204,42741,0.4873238120935735,0.49680317203341057
2020,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.7350427350427351,42741,0.7308588673467111,0.7392266027387591
2020,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.26495726495726496,42741,0.260773397261241,0.26914113265328893
2020,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.8486238532110092,42741,0.8452258790475514,0.852021827374467
2020,Schleswig-Holstein,4th Quintile,Not born in Germany,0.15137614678899083,42741,0.14797817262553306,0.1547741209524486
2020,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.925754060324826,42741,0.9232685366814685,0.9282395839681835
2020,Schleswig-Holstein,5th Quintile,Not born in Germany,0.07424593967517401,42741,0.0717604160318165,0.07673146331853152
2020,Hamburg,1st Quintile,Not born in Germany,0.717391304347826,42741,0.7131225167488526,0.7216600919467995
2020,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.2826086956521739,42741,0.27833990805320047,0.2868774832511473
2020,Hamburg,2nd Quintile,Not born in Germany,0.5633802816901409,42741,0.5586782427037119,0.5680823206765698
2020,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.43661971830985913,42741,0.4319176793234301,0.44132175729628814
2020,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.5370370370370371,42741,0.5323097826309272,0.541764291443147
2020,Hamburg,3rd Quintile,Not born in Germany,0.46296296296296297,42741,0.458235708556853,0.4676902173690729
2020,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8157894736842105,42741,0.8121142819410047,0.8194646654274164
2020,Hamburg,4th Quintile,Not born in Germany,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
