"germborn","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","indirekter Migrationshintergrund","123","","",""
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","kein Migrationshintergrund","116","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","kein Migrationshintergrund","3641","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","525","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hessen","kein Migrationshintergrund","1221","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hessen","indirekter Migrationshintergrund","158","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1076","","",""
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","125","","",""
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","kein Migrationshintergrund","2113","","",""
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","314","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bayern","kein Migrationshintergrund","3137","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bayern","indirekter Migrationshintergrund","297","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Berlin","kein Migrationshintergrund","761","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Berlin","indirekter Migrationshintergrund","56","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","kein Migrationshintergrund","893","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","indirekter Migrationshintergrund","18","","",""
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","533","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","13","","",""
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","kein Migrationshintergrund","1448","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","indirekter Migrationshintergrund","33","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","kein Migrationshintergrund","832","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","24","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","kein Migrationshintergrund","886","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","indirekter Migrationshintergrund","14","","",""
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Schleswig-Holstein","direkter Migrationshintergrund","166","","",""
"nicht in Deutschland geboren","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Hamburg","direkter Migrationshintergrund","128","","",""
"nicht in Deutschland geboren","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Niedersachsen","direkter Migrationshintergrund","609","1","1","1"
"nicht in Deutschland geboren","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Bremen","direkter Migrationshintergrund","66","1","1","1"
"nicht in Deutschland geboren","2015","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1550","","",""
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Hessen","direkter Migrationshintergrund","538","1","1","1"
"nicht in Deutschland geboren","2015","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","447","1","1","1"
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","846","1","1","1"
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Bayern","direkter Migrationshintergrund","1044","","",""
"nicht in Deutschland geboren","2015","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Berlin","direkter Migrationshintergrund","188","","",""
"nicht in Deutschland geboren","2015","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Brandenburg","direkter Migrationshintergrund","120","","",""
"nicht in Deutschland geboren","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Sachsen","direkter Migrationshintergrund","83","1","1","1"
"nicht in Deutschland geboren","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","direkter Migrationshintergrund","55","1","1","1"
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Thueringen","direkter Migrationshintergrund","87","1","1","1"
"nicht in Deutschland geboren","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","kein Migrationshintergrund","646","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","indirekter Migrationshintergrund","47","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","kein Migrationshintergrund","287","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","indirekter Migrationshintergrund","40","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","kein Migrationshintergrund","1819","","",""
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","indirekter Migrationshintergrund","127","","",""
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bremen","kein Migrationshintergrund","114","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bremen","direkter Migrationshintergrund","","","",""
