year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.017885806007796375,45410,0.01666677269939855,0.0191048393161942
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.016149638025354605,45410,0.01499025685791735,0.017309019192791857
2017,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.012841091492776886,45410,0.011805532546006397,0.013876650439547375
2017,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010482523667572968,45410,0.009545770909048514,0.011419276426097422
2017,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009106692436204017,45410,0.008232968763563222,0.009980416108844812
2017,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.008517050479903037,45410,0.007671834778843003,0.009362266180963072
2017,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00805844006944672,45410,0.007236104920053895,0.008880775218839542
2017,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.007534313886068071,45410,0.0067389608830377866,0.008329666889098355
2017,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0072394929079175815,45410,0.006459740651799984,0.008019245164035179
2017,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005601598584859305,45410,0.004915136553734463,0.006288060615984147
2017,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005470567039014643,45410,0.004792136619047533,0.0061489974589817534
2017,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005175746060864153,45410,0.004515752067570037,0.00583574005415827
2017,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004749893536869001,45410,0.00411749861405849,0.005382288459679513
2017,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004618861991024339,45410,0.003995209707599372,0.005242514274449306
2017,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004324041012873849,45410,0.0037205313428497143,0.004927550682897984
2017,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004258525239951519,45410,0.0036595853594436276,0.00485746512045941
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00343957807842238,45410,0.0029010792977568972,0.003978076859087863
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0020309889605922625,45410,0.0016169009752913777,0.0024450769458931472
2017,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001932715301208766,45410,0.0015287498974790963,0.002336680704938436
2017,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014085891178301176,45410,0.0010636309774279431,0.0017535472582322922
2017,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0013430733449077865,45410,0.0010062219541796054,0.0016799247356359677
2017,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0008517050479903037,45410,0.0005833931651726802,0.0011200169308079272
2017,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000556884069839814,45410,0.0003398930513695169,0.000773875088310111
2017,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000556884069839814,45410,0.0003398930513695169,0.000773875088310111
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004913682969174828,45410,0.0002875340462760905,0.0006952025475588752
2017,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0003930946375339863,45410,0.0002107707787434993,0.0005754184963244733
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00032757886461165525,45410,0.0001611352600100378,0.0004940224692132727
2018,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12540203928009308,43121,0.12227618888116773,0.12852788967901843
2018,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10145076301922945,43121,0.09860099008007941,0.10430053595837949
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07137480325737357,43121,0.06894481400254736,0.07380479251219978
2018,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06696092520358585,43121,0.0646016842508648,0.0693201661563069
2018,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06668719633203313,43121,0.06433243713992712,0.06904195552413914
2018,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0517689728324095,43121,0.049677734579677106,0.05386021108514189
2018,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04157257236707042,43121,0.039688512384652104,0.04345663234948873
2018,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03818517758160542,43121,0.0363763182295174,0.03999403693369343
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03579004995551906,43121,0.03403665958893153,0.03754344032210658
2018,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03291589680421542,43121,0.031231879197873277,0.03459991441055757
2018,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03274481625949497,43121,0.031065032139509674,0.034424600379480266
2018,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03134195579278724,43121,0.029697357061067655,0.03298655452450683
2018,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.029015260384589063,43121,0.027430983455763856,0.03059953731341427
2018,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02884417983986861,43121,0.027264441293012306,0.030423918386724914
2018,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.026654348867446793,43121,0.02513404904526673,0.028174648689626856
2018,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.025525217272291796,43121,0.0240366046892415,0.027013829855342092
2018,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02494354342024225,43121,0.0234715508605027,0.026415535979981798
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.019605830424964072,43121,0.018297237281694783,0.02091442356823336
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01943474988024362,43121,0.018131764969102373,0.020737734791384865
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01707383836310135,43121,0.01585108831241657,0.018296588413786126
2018,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010983370971053171,43121,0.009999628814894001,0.011967113127212341
2018,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.010641209881612263,43121,0.00967274456442266,0.011609675198801865
2018,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.010059536029562718,43121,0.009117635214071973,0.011001436845053463
2018,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008656675562854993,43121,0.0077822974594181915,0.009531053666291794
2018,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008280298364469993,43121,0.007424977388196775,0.009135619340743209
2018,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006809005679874085,43121,0.006032812371815469,0.0075851989879327005
2018,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006706357353041812,43121,0.0059359971604237526,0.007476717545659872
2018,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005987819065215904,43121,0.005259633866650931,0.006716004263780877
2018,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005816738520495449,43121,0.005098969593040384,0.006534507447950514
2018,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004995551905837268,43121,0.004330101171770225,0.005661002639904311
2018,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004824471361116814,43121,0.004170458377863574,0.005478484344370054
2018,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004756039143228632,43121,0.004106658789983838,0.0054054194964734265
2018,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004721823034284541,43121,0.004074771675628662,0.005368874392940421
2018,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00465339081639636,43121,0.004011023265803843,0.005295758366988876
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0033189625675768154,43121,0.002776098702582737,0.0038618264325708937
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0024293437350304523,43121,0.001964691557529901,0.002893995912531004
2018,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001984534318757271,43121,0.0015644759882895314,0.0024045926492250107
2018,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001642373229316362,43121,0.001260173250936842,0.002024573207695882
2018,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0016081571203722712,43121,0.0012299528654775914,0.001986361375266951
2018,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00116334770409909,43121,0.0008416013286381792,0.0014850940795600007
2018,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006843221788818176,43121,0.00043749480773434205,0.0009311495500292931
2018,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006501060699377266,43121,0.0004095243888160373,0.000890687751059416
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000581673852049545,43121,0.0003540985726835595,0.0008092491314155304
2018,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0003763771983849997,43121,0.00019329691862466473,0.0005594574781453346
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0003763771983849997,43121,0.00019329691862466473,0.0005594574781453346
2019,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1318159939489789,42417,0.12859658578098535,0.13503540211697243
2019,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10458639895482362,42417,0.1016741027439015,0.10749869516574574
2019,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07020559719452657,42417,0.06777414671161026,0.07263704767744288
2019,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06848655710651172,42417,0.06608284014924483,0.07089027406377861
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06693942102729836,42417,0.06456103692517387,0.06931780512942284
2019,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05277453070205597,42417,0.050646759286625036,0.0549023021174869
2019,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.044454376676064083,42417,0.04249296356901917,0.046415789783109
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03634050746063398,42417,0.03455959163811711,0.03812142328315086
2019,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03530908340782507,42417,0.03355268346900554,0.0370654833466446
2019,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.034655848174379424,42417,0.03291518216859205,0.036396514180166796
2019,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.031045863989548235,42417,0.029395272572608353,0.03269645540648812
2019,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.029395585505053976,42417,0.027788095484929522,0.03100307552517843
2019,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.028604827064567146,42417,0.0270184598324631,0.030191194296671192
2019,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.02808911503816269,42417,0.02651669580183993,0.029661534274485448
2019,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02784844942584061,42417,0.026282587036323975,0.029414311815357246
2019,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.026782644571271403,42417,0.025246196989398804,0.028319092153144
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02004400742625318,42417,0.01871023522735247,0.021377779625153893
2019,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.019975245822732586,42417,0.01864371665025479,0.021306774995210383
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.017396685690710307,42417,0.016152433346558435,0.01864093803486218
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01639964243966169,42417,0.015190958851003748,0.017608326028319635
2019,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0128240390565908,42417,0.011753270034443682,0.013894808078737919
2019,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.011104998968575946,42417,0.010107711300600945,0.012102286636550948
2019,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.008939008457677233,42417,0.008043270533216552,0.009834746382137913
2019,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008423296431272776,42417,0.007553554724290654,0.009293038138254899
2019,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00804510761190951,42417,0.007194952858430246,0.008895262365388774
2019,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006154163515093172,42417,0.005409894183680963,0.006898432846505381
2019,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0057072130922093105,42417,0.004990318531456038,0.006424107652962583
2019,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005638451488688716,42417,0.004925864018105502,0.006351038959271931
