year,germborn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Not born in Germany,Saxony,Direct migration background,0.02531500572737686,45410,0.023870226544847314,0.02675978490990641
2017,Not born in Germany,Hamburg,Direct migration background,0.01958762886597938,45410,0.018313023785873794,0.020862233946084968
2017,Not born in Germany,Thuringa,Direct migration background,0.019129438717067584,45410,0.017869535211602693,0.020389342222532476
2017,Not born in Germany,Saxony-Anhalt,Direct migration background,0.01809851088201604,45410,0.016872383189132627,0.01932463857489945
2017,Not born in Germany,Bremen,Direct migration background,0.015120274914089347,45410,0.013997864305832637,0.016242685522346055
2017,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.007101947308132875,45410,0.00632958446460445,0.0078743101516613
2018,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.17377080271205728,43121,0.1701943677471702,0.17734723767694435
2018,Born in Germany or immigrated <1950,Bavaria,No migration background,0.14058129059788535,43121,0.1373005051916314,0.1438620760041393
2018,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09278839315347778,43121,0.09004989290041268,0.09552689340654288
2018,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.09240908444360153,43121,0.08967561600820044,0.09514255287900263
2018,Born in Germany or immigrated <1950,Saxony,No migration background,0.07173675975534588,43121,0.06930109162362881,0.07417242788706295
2018,Born in Germany or immigrated <1950,Hesse,No migration background,0.05760751031245555,43121,0.0554082981899607,0.059806722434950395
2018,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.04959461381631976,43121,0.04754541847291146,0.051643809159728056
2018,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04343084728083069,43121,0.0415070070768297,0.04535468748483167
2018,Born in Germany or immigrated <1950,Thuringa,No migration background,0.040206723246882556,43121,0.03835255196002147,0.04206089453374364
2018,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.0399696553032099,43121,0.038120730105685625,0.04181858050073418
2018,Born in Germany or immigrated <1950,Berlin,No migration background,0.036935185624199895,43121,0.03515502348345386,0.03871534776494593
2018,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03456450618747333,43121,0.03284030290135386,0.0362887094735928
2018,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.02693091840121379,43121,0.025402968628551438,0.02845886817387614
2018,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.023659380778531126,43121,0.02222483627651061,0.02509392528055164
2018,Born in Germany or immigrated <1950,Hamburg,No migration background,0.015219761983784552,43121,0.014064221268906388,0.016375302698662716
2018,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.011995637949836423,43121,0.010968088419242029,0.013023187480430817
2018,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.01147408847375658,43121,0.010468859991565209,0.01247931695594795
2018,Born in Germany or immigrated <1950,Bremen,No migration background,0.006922383955241572,43121,0.006139799714623706,0.0077049681958594384
2018,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.006590488834099853,43121,0.005826768013382494,0.007354209654817211
2018,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.006448248067896259,43121,0.005692759712968971,0.0072037364228235475
2018,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0045991181072495375,43121,0.003960490113869593,0.005237746100629482
2018,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0027499881466028163,43121,0.0022557012524403305,0.003244275040765302
2018,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.002275852259257503,43121,0.0018260838647542587,0.0027256206537607476
2018,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.002228438670522972,43121,0.0017833694476452142,0.0026735078934007296
2018,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.0016120620169740648,43121,0.0012333996067955193,0.0019907244271526103
2018,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0009482717746906263,43121,0.0006577544346463852,0.0012387891147348676
2018,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.000900858185956095,43121,0.0006176901901167949,0.001184026181795395
2018,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0008060310084870324,43121,0.0005381681887191691,0.0010738938282548957
2018,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.0005215494760798444,43121,0.00030605004219763903,0.0007370489099620499
2018,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0005215494760798444,43121,0.00030605004219763903,0.0007370489099620499
2018,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.25642286416717885,43121,0.2523013855930302,0.2605443427413275
2018,Not born in Germany,Bavaria,Direct migration background,0.13718500307314074,43121,0.13393769254416876,0.14043231360211272
2018,Not born in Germany,Lower Saxony,Direct migration background,0.11825445605408728,43121,0.11520661683203326,0.12130229527614131
2018,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.117639827904118,43121,0.11459886026854198,0.12068079553969403
2018,Not born in Germany,Hesse,Direct migration background,0.09170251997541487,43121,0.08897846198199233,0.09442657796883741
2018,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07043638598647818,43121,0.06802120461837144,0.07285156735458492
2018,Not born in Germany,Schleswig-Holstein,Direct migration background,0.03822987092808851,43121,0.03641999535943542,0.04003974649674159
2018,Not born in Germany,Berlin,Direct migration background,0.036140135218192995,43121,0.03437851009906769,0.0379017603373183
2018,Not born in Germany,Brandenburg,Direct migration background,0.02446220036877689,43121,0.02300411997590294,0.025920280761650843
2018,Not born in Germany,Saxony,Direct migration background,0.02409342347879533,43121,0.022646101894783874,0.025540745062806784
2018,Not born in Germany,Thuringa,Direct migration background,0.0215119852489244,43121,0.020142587339937342,0.022881383157911456
2018,Not born in Germany,Hamburg,Direct migration background,0.02089735709895513,43121,0.0195472399521938,0.02224747424571646
2018,Not born in Germany,Bremen,Direct migration background,0.017332513829133374,43121,0.016100698142157747,0.018564329516109
2018,Not born in Germany,Saxony-Anhalt,Direct migration background,0.016963736939151812,43121,0.015744867485095366,0.018182606393208258
2018,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.008727719729563614,43121,0.007849792465873837,0.009605646993253392
2019,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.1761786600496278,42417,0.1725530652368597,0.17980425486239587
2019,Born in Germany or immigrated <1950,Bavaria,No migration background,0.13978494623655913,42417,0.13648490157228607,0.14308499090083218
2019,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09383328738167449,42417,0.09105825142347478,0.0966083233398742
2019,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.09153570443893025,42417,0.08879138101511955,0.09428002786274095
2019,Born in Germany or immigrated <1950,Saxony,No migration background,0.07053579634224795,42417,0.06809906742093212,0.07297252526356378
2019,Born in Germany or immigrated <1950,Hesse,No migration background,0.059415494899365866,42417,0.05716574176145871,0.061665248037273024
2019,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.048570903409613085,42417,0.046525107048130995,0.050616699771095175
2019,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04631927212572374,42417,0.04431909496903417,0.04831944928241331
2019,Born in Germany or immigrated <1950,Thuringa,No migration background,0.03928866832092639,42417,0.03743975646305853,0.04113758017879425
2019,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.038231780167264036,42417,0.03640690329096993,0.04005665704355814
2019,Born in Germany or immigrated <1950,Berlin,No migration background,0.03722084367245657,42417,0.03541930934039513,0.039022378004518014
2019,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03579634224795515,42417,0.03402831151484301,0.037564372981067295
2019,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.026789817112397758,42417,0.025253169472217007,0.02832646475257851
2019,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.021918941273779982,42417,0.02052551720600786,0.023312365341552104
2019,Born in Germany or immigrated <1950,Hamburg,No migration background,0.01713996875287198,42417,0.0159047697086695,0.018375167797074456
2019,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.011258156419446741,42417,0.010254092889072577,0.012262219949820906
2019,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,Born in Germany or immigrated <1950,Bremen,No migration background,0.00680084551052293,42417,0.006018703304318201,0.007582987716727659
2019,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.005835860674570352,42417,0.005110978198223273,0.00656074315091743
2019,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.005652054039150814,42417,0.004938612421096523,0.006365495657205104
2019,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004549214226633582,42417,0.003908795256378891,0.005189633196888273
2019,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.002986857825567503,42417,0.002467527344242616,0.0035061883068923903
2019,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0022056796250344637,42417,0.0017592244861634205,0.002652134763905507
2019,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0021597279661795792,42417,0.0017179377064724857,0.002601518225886673
2019,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.001608308059920963,42417,0.0012269603039425621,0.001989655815899364
2019,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0011028398125172319,42417,0.000786973941143463,0.0014187056838910008
2019,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0007352265416781545,42417,0.00047727568534106936,0.0009931773980152397
2019,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0006892748828232699,42417,0.00043950929754421933,0.0009390404681023205
2019,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0006433232239683853,42417,0.0004020211965873546,0.000884625251349416
2019,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.00045951658854884663,42417,0.00025556039970327455,0.0006634727773944187
2019,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2658383397050792,42417,0.26163406819200136,0.27004261121815704
2019,Not born in Germany,Bavaria,Direct migration background,0.1402239213544511,42417,0.13691954253623942,0.1435283001726628
2019,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.12329328235936647,42417,0.1201644451250278,0.12642211959370514
