year,bula_h,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2021,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Baden-Württemberg,in school,Manchmal,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Schleswig-Holstein,vocational + Abi,Oft,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Bremen,higher education,Manchmal,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Bremen,middle vocational,Manchmal,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Thüringen,inadequately,Nie,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Sachsen,inadequately,Oft,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Sachsen,inadequately,Selten,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Thüringen,general elemantary,Selten,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Sachsen,inadequately,Nie,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0003266906239790918,27598,0.00011347714829263087,0.0005399040996655527
2021,Bayern,inadequately,Oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Hamburg,inadequately,Manchmal,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Bayern,higher vocational,Oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Bayern,inadequately,Sehr oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Bremen,general elemantary,Selten,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Bremen,inadequately,Manchmal,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Baden-Württemberg,general elemantary,Sehr oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Hessen,in school,Selten,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,"Rheinland-Pfalz,Saarland",in school,Selten,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Berlin,higher vocational,Manchmal,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Brandenburg,general elemantary,Sehr oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Mecklenburg-Vorpommern,inadequately,Manchmal,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Niedersachsen,higher vocational,Oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Sachsen-Anhalt,general elemantary,Oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Sachsen-Anhalt,inadequately,Selten,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Schleswig-Holstein,middle vocational,Sehr oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Sachsen-Anhalt,higher education,Oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Sachsen-Anhalt,inadequately,Oft,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Sachsen-Anhalt,vocational + Abi,Manchmal,0.00027224218664924317,27598,7.760050250371598e-05,0.00046688387079477035
2021,Niedersachsen,higher education,Sehr oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Schleswig-Holstein,in school,Manchmal,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Bremen,general elemantary,Nie,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Thüringen,in school,Manchmal,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Sachsen-Anhalt,in school,Selten,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Bremen,vocational + Abi,Selten,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Nordrhein-Westfalen,in school,Oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Berlin,in school,Selten,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Thüringen,general elemantary,Manchmal,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Sachsen-Anhalt,inadequately,Sehr oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Brandenburg,middle vocational,Sehr oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Hessen,in school,Manchmal,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Sachsen,higher education,Sehr oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Sachsen,higher vocational,Oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Sachsen,vocational + Abi,Oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Thüringen,higher education,Sehr oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Hessen,general elemantary,Sehr oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Niedersachsen,in school,Manchmal,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Hamburg,general elemantary,Oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Baden-Württemberg,in school,Oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Hamburg,inadequately,Selten,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Hamburg,vocational + Abi,Oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Sachsen-Anhalt,inadequately,Manchmal,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Hamburg,higher vocational,Manchmal,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Niedersachsen,in school,Oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Berlin,in school,Oft,0.00021779374931939454,27598,4.3696193750653836e-05,0.00039189130488813525
2021,Baden-Württemberg,in school,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Hamburg,higher vocational,Nie,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Sachsen,inadequately,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Mecklenburg-Vorpommern,higher education,Oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Sachsen,general elemantary,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Brandenburg,higher education,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Mecklenburg-Vorpommern,higher education,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Mecklenburg-Vorpommern,inadequately,Nie,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Mecklenburg-Vorpommern,general elemantary,Nie,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Hessen,vocational + Abi,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Bremen,inadequately,Oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Berlin,inadequately,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Bayern,vocational + Abi,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Berlin,inadequately,Selten,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Schleswig-Holstein,in school,Nie,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Bremen,middle vocational,Oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Sachsen-Anhalt,higher education,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Sachsen-Anhalt,general elemantary,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Bayern,higher vocational,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Niedersachsen,vocational + Abi,Sehr oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Bremen,higher vocational,Selten,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Bremen,higher education,Oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Berlin,higher vocational,Oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Brandenburg,vocational + Abi,Oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Bayern,in school,Oft,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Bayern,in school,Nie,0.0001633453119895459,27598,1.2568300617414526e-05,0.0003141223233616773
2021,Thüringen,inadequately,Oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Berlin,in school,Manchmal,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Thüringen,vocational + Abi,Oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Nordrhein-Westfalen,in school,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Bremen,vocational + Abi,Manchmal,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Hamburg,in school,Selten,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Bremen,middle vocational,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Bremen,general elemantary,Oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Hamburg,inadequately,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Schleswig-Holstein,general elemantary,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Bremen,inadequately,Selten,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Mecklenburg-Vorpommern,vocational + Abi,Oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Bremen,inadequately,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Sachsen-Anhalt,vocational + Abi,Oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Berlin,general elemantary,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Sachsen,higher vocational,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Sachsen-Anhalt,in school,Manchmal,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,"Rheinland-Pfalz,Saarland",in school,Nie,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Berlin,vocational + Abi,Oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Schleswig-Holstein,vocational + Abi,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Brandenburg,general elemantary,Oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Sachsen-Anhalt,middle vocational,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Bremen,vocational + Abi,Nie,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Schleswig-Holstein,in school,Oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Thüringen,general elemantary,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Sachsen-Anhalt,higher vocational,Manchmal,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Thüringen,middle vocational,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Schleswig-Holstein,in school,Selten,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Hessen,in school,Oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Baden-Württemberg,vocational + Abi,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Thüringen,inadequately,Selten,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Hamburg,higher education,Sehr oft,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Thüringen,in school,Nie,0.00010889687465969727,27598,-1.4215391654063685e-05,0.00023200914097345823
2021,Sachsen,in school,Sehr oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Schleswig-Holstein,higher education,Sehr oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Sachsen-Anhalt,higher vocational,Sehr oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Sachsen,in school,Oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Sachsen,in school,Manchmal,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Thüringen,higher vocational,Sehr oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Sachsen,in school,Nie,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Schleswig-Holstein,higher vocational,Oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Hamburg,inadequately,Oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Sachsen-Anhalt,higher vocational,Oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Thüringen,in school,Selten,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Thüringen,inadequately,Sehr oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,"Rheinland-Pfalz,Saarland",in school,Sehr oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Brandenburg,inadequately,Oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Brandenburg,higher vocational,Oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Bremen,higher vocational,Manchmal,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Bremen,vocational + Abi,Oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
2021,Berlin,in school,Sehr oft,5.4448437329848636e-05,27598,-3.260745121771865e-05,0.0001415043258774159
