"plj0588","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2019","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Manchmal","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Manchmal","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Bremen","direkter Migrationshintergrund","2","","",""
"Manchmal","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","9","0.125505756526929","0.045580061104169","0.205431451949689"
"Manchmal","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hessen","direkter Migrationshintergrund","3","","",""
"Manchmal","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Manchmal","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2019","Bayern","direkter Migrationshintergrund","6","0.503736865012746","0.266062958104259","0.741410771921234"
"Manchmal","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","direkter Migrationshintergrund","3","","",""
"Manchmal","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Manchmal","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","direkter Migrationshintergrund","5","0.157596601254299","-0.00208929934636956","0.317282501854968"
"Selten","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Selten","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Bremen","kein Migrationshintergrund","","","",""
"Selten","2019","Bremen","direkter Migrationshintergrund","2","","",""
"Selten","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Selten","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hessen","kein Migrationshintergrund","","","",""
"Selten","2019","Hessen","direkter Migrationshintergrund","4","0.294391814517928","0.0466375804736093","0.542146048562247"
"Selten","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7","0.289902930683534","0.0958484805294681","0.483957380837601"
"Selten","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Bayern","kein Migrationshintergrund","","","",""
"Selten","2019","Bayern","direkter Migrationshintergrund","4","0.181906360753591","-0.00147242006295817","0.36528514157014"
"Selten","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Saarland","kein Migrationshintergrund","","","",""
"Selten","2019","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Berlin","kein Migrationshintergrund","","","",""
"Selten","2019","Berlin","direkter Migrationshintergrund","1","","",""
"Selten","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","direkter Migrationshintergrund","4","0.536796807621669","0.265735737221184","0.807857878022155"
"Selten","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Selten","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Nie","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Nie","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2019","Niedersachsen","direkter Migrationshintergrund","32","0.654265888737995","0.542045491924562","0.766486285551429"
"Nie","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Bremen","kein Migrationshintergrund","","","",""
"Nie","2019","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","40","0.671353697296951","0.558031185747709","0.784676208846194"
"Nie","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hessen","kein Migrationshintergrund","","","",""
"Nie","2019","Hessen","direkter Migrationshintergrund","6","0.545565949346381","0.274898845515904","0.816233053176858"
"Nie","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.451726080120157","0.199877887798959","0.703574272441354"
"Nie","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","8","0.254525159228698","0.0682219663144097","0.440828352142987"
"Nie","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Bayern","kein Migrationshintergrund","","","",""
"Nie","2019","Bayern","direkter Migrationshintergrund","5","0.158933863914278","-0.0148649966671626","0.332732724495719"
"Nie","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Saarland","kein Migrationshintergrund","","","",""
"Nie","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Berlin","kein Migrationshintergrund","","","",""
"Nie","2019","Berlin","direkter Migrationshintergrund","2","","",""
"Nie","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Brandenburg","kein Migrationshintergrund","","","",""
