year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,1st Quintile,Yes,0.013245033112582781,19329,0.011633339209289977,0.014856727015875586
2020,Brandenburg,2nd Quintile,No,0.9302325581395349,19329,0.9266410773666292,0.9338240389124406
2020,Brandenburg,2nd Quintile,Yes,0.06976744186046512,19329,0.06617596108755944,0.0733589226333708
2020,Brandenburg,3rd Quintile,No,0.9015151515151515,19329,0.8973144424502297,0.9057158605800733
2020,Brandenburg,3rd Quintile,Yes,0.09848484848484848,19329,0.09428413941992678,0.10268555754977018
2020,Brandenburg,4th Quintile,No,0.822429906542056,19329,0.8170424257201657,0.8278173873639464
2020,Brandenburg,4th Quintile,Yes,0.17757009345794392,19329,0.17218261263605356,0.18295757427983428
2020,Brandenburg,5th Quintile,No,0.7280701754385965,19329,0.7217973035196981,0.734343047357495
2020,Brandenburg,5th Quintile,Yes,0.2719298245614035,19329,0.26565695264250505,0.278202696480302
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.9789473684210527,19329,0.9769234908143962,0.9809712460277091
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.021052631578947368,19329,0.01902875397229089,0.023076509185603847
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9666666666666667,19329,0.9641360339258577,0.9691972994074757
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03333333333333333,19329,0.030802700592524324,0.03586396607414234
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9074074074074074,19329,0.9033210094294672,0.9114938053853476
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.09259259259259259,19329,0.08850619461465235,0.09667899057053282
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.8363636363636363,19329,0.8311482215118854,0.8415790512153872
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.16363636363636364,19329,0.1584209487846127,0.16885177848811458
2020,Saxony,1st Quintile,No,0.98989898989899,19329,0.9884892817132229,0.991308698084757
2020,Saxony,1st Quintile,Yes,0.010101010101010102,19329,0.008691301915243086,0.011510718286777117
2020,Saxony,2nd Quintile,No,0.9204545454545454,19329,0.9166398468048657,0.9242692441042252
2020,Saxony,2nd Quintile,Yes,0.07954545454545454,19329,0.07573075589577474,0.08336015319513435
2020,Saxony,3rd Quintile,No,0.9238095238095239,19329,0.9200693400519699,0.9275497075670778
2020,Saxony,3rd Quintile,Yes,0.0761904761904762,19329,0.07245029243292223,0.07993065994803017
2020,Saxony,4th Quintile,No,0.8561643835616438,19329,0.8512171413165568,0.8611116258067308
2020,Saxony,4th Quintile,Yes,0.14383561643835616,19329,0.13888837419326916,0.14878285868344315
2020,Saxony,5th Quintile,No,0.8280254777070064,19329,0.8227055554696799,0.8333453999443329
2020,Saxony,5th Quintile,Yes,0.17197452229299362,19329,0.1666546000556671,0.17729444453032014
2020,Saxony-Anhalt,1st Quintile,No,0.9612903225806452,19329,0.9585708264855511,0.9640098186757392
2020,Saxony-Anhalt,1st Quintile,Yes,0.03870967741935484,19329,0.03599018132426082,0.04142917351444886
2020,Saxony-Anhalt,2nd Quintile,No,0.9338842975206612,19329,0.9303812161670773,0.9373873788742451
2020,Saxony-Anhalt,2nd Quintile,Yes,0.06611570247933884,19329,0.06261262112575493,0.06961878383292276
2020,Saxony-Anhalt,3rd Quintile,No,0.9035087719298246,19329,0.8993462025814386,0.9076713412782106
2020,Saxony-Anhalt,3rd Quintile,Yes,0.09649122807017543,19329,0.09232865872178943,0.10065379741856144
2020,Saxony-Anhalt,4th Quintile,No,0.8933333333333333,19329,0.8889814974408227,0.897685169225844
2020,Saxony-Anhalt,4th Quintile,Yes,0.10666666666666667,19329,0.10231483077415607,0.11101850255917728
2020,Saxony-Anhalt,5th Quintile,No,0.7473684210526316,19329,0.741242624512062,0.7534942175932011
2020,Saxony-Anhalt,5th Quintile,Yes,0.25263157894736843,19329,0.2465057824067989,0.2587573754879379
2020,Thuringa,1st Quintile,No,0.9801324503311258,19329,0.9781651715121001,0.9820997291501515
2020,Thuringa,1st Quintile,Yes,0.019867549668874173,19329,0.017900270849848476,0.02183482848789987
2020,Thuringa,2nd Quintile,No,0.9328358208955224,19329,0.9293070550510324,0.9363645867400124
2020,Thuringa,2nd Quintile,Yes,0.06716417910447761,19329,0.06363541325998764,0.07069294494896758
2020,Thuringa,3rd Quintile,No,0.8596491228070176,19329,0.854752241740669,0.8645460038733661
2020,Thuringa,3rd Quintile,Yes,0.14035087719298245,19329,0.13545399612663386,0.14524775825933103
2020,Thuringa,4th Quintile,No,0.891566265060241,19329,0.8871828721533247,0.8959496579671572
2020,Thuringa,4th Quintile,Yes,0.10843373493975904,19329,0.10405034203284273,0.11281712784667534
2020,Thuringa,5th Quintile,No,0.7415730337078652,19329,0.7354014409966433,0.7477446264190871
2020,Thuringa,5th Quintile,Yes,0.25842696629213485,19329,0.25225537358091293,0.26459855900335677
2021,Schleswig-Holstein,1st Quintile,No,0.9324324324324325,12568,0.9280440869289692,0.9368207779358957
2021,Schleswig-Holstein,1st Quintile,Yes,0.06756756756756757,12568,0.0631792220641044,0.07195591307103075
2021,Schleswig-Holstein,2nd Quintile,No,0.8857142857142857,12568,0.880151840025839,0.8912767314027323
2021,Schleswig-Holstein,2nd Quintile,Yes,0.11428571428571428,12568,0.1087232685972676,0.11984815997416097
2021,Schleswig-Holstein,3rd Quintile,No,0.9516129032258065,12568,0.9478612911161999,0.9553645153354131
2021,Schleswig-Holstein,3rd Quintile,Yes,0.04838709677419355,12568,0.04463548466458691,0.052138708883800185
2021,Schleswig-Holstein,4th Quintile,No,0.8554216867469879,12568,0.8492732502714583,0.8615701232225176
2021,Schleswig-Holstein,4th Quintile,Yes,0.14457831325301204,12568,0.1384298767774824,0.1507267497285417
2021,Schleswig-Holstein,5th Quintile,No,0.8297872340425532,12568,0.8232166734533939,0.8363577946317124
2021,Schleswig-Holstein,5th Quintile,Yes,0.1702127659574468,12568,0.16364220536828752,0.17678332654660608
2021,Hamburg,1st Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,3rd Quintile,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Hamburg,3rd Quintile,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Hamburg,4th Quintile,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Hamburg,4th Quintile,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Hamburg,5th Quintile,No,0.9104477611940298,12568,0.9054555985595115,0.9154399238285481
2021,Hamburg,5th Quintile,Yes,0.08955223880597014,12568,0.08456007617145184,0.09454440144048845
2021,Lower Saxony,1st Quintile,No,0.953757225433526,12568,0.9500855536854048,0.9574288971816473
2021,Lower Saxony,1st Quintile,Yes,0.046242774566473986,12568,0.04257110281835274,0.04991444631459523
2021,Lower Saxony,2nd Quintile,No,0.917098445595855,12568,0.912277721227034,0.9219191699646759
2021,Lower Saxony,2nd Quintile,Yes,0.08290155440414508,12568,0.07808083003532411,0.08772227877296605
2021,Lower Saxony,3rd Quintile,No,0.8901734104046243,12568,0.8847068513625157,0.8956399694467329
2021,Lower Saxony,3rd Quintile,Yes,0.10982658959537572,12568,0.10436003055326709,0.11529314863748436
2021,Lower Saxony,4th Quintile,No,0.8457446808510638,12568,0.8394298358209813,0.8520595258811463
2021,Lower Saxony,4th Quintile,Yes,0.15425531914893617,12568,0.14794047411885372,0.16057016417901862
2021,Lower Saxony,5th Quintile,No,0.7244444444444444,12568,0.7166330221988808,0.7322558666900081
2021,Lower Saxony,5th Quintile,Yes,0.27555555555555555,12568,0.26774413330999186,0.28336697780111925
2021,Bremen,1st Quintile,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Bremen,1st Quintile,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Bremen,2nd Quintile,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Bremen,2nd Quintile,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Bremen,3rd Quintile,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Bremen,3rd Quintile,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Bremen,4th Quintile,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Bremen,4th Quintile,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Bremen,5th Quintile,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Bremen,5th Quintile,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,North Rhine-Westphalia,1st Quintile,No,0.9727722772277227,12568,0.9699269367773535,0.975617617678092
2021,North Rhine-Westphalia,1st Quintile,Yes,0.027227722772277228,12568,0.02438238232190797,0.030073063222646485
2021,North Rhine-Westphalia,2nd Quintile,No,0.9592875318066157,12568,0.9558324279891751,0.9627426356240564
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.04071246819338423,12568,0.03725736437594359,0.044167572010824864
2021,North Rhine-Westphalia,3rd Quintile,No,0.9234828496042217,12568,0.9188353774482593,0.9281303217601841
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.07651715039577836,12568,0.07186967823981595,0.08116462255174077
2021,North Rhine-Westphalia,4th Quintile,No,0.8762886597938144,12568,0.8705322548572462,0.8820450647303827
2021,North Rhine-Westphalia,4th Quintile,Yes,0.12371134020618557,12568,0.11795493526961726,0.1294677451427539
2021,North Rhine-Westphalia,5th Quintile,No,0.8433734939759037,12568,0.8370192250793015,0.8497277628725058
2021,North Rhine-Westphalia,5th Quintile,Yes,0.1566265060240964,12568,0.15027223712749424,0.16298077492069854
2021,Hesse,1st Quintile,No,0.9325842696629213,12568,0.9282005007752098,0.9369680385506328
2021,Hesse,1st Quintile,Yes,0.06741573033707865,12568,0.06303196144936715,0.07179949922479015
2021,Hesse,2nd Quintile,No,0.9393939393939394,12568,0.9352223179600034,0.9435655608278755
2021,Hesse,2nd Quintile,Yes,0.06060606060606061,12568,0.056434439172124595,0.06477768203999662
2021,Hesse,3rd Quintile,No,0.9056603773584906,12568,0.9005500027502821,0.9107707519666991
2021,Hesse,3rd Quintile,Yes,0.09433962264150944,12568,0.08922924803330098,0.0994499972497179
2021,Hesse,4th Quintile,No,0.8692307692307693,12568,0.8633363188596833,0.8751252196018552
2021,Hesse,4th Quintile,Yes,0.13076923076923078,12568,0.12487478039814488,0.13666368114031668
2021,Hesse,5th Quintile,No,0.8324324324324325,12568,0.8259027439233756,0.8389621209414894
2021,Hesse,5th Quintile,Yes,0.16756756756756758,12568,0.16103787905851075,0.1740972560766244
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9587628865979382,12568,0.9552865427924163,0.96223923040346
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.041237113402061855,12568,0.03776076959653996,0.04471345720758375
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8690476190476191,12568,0.8631496638133056,0.8749455742819325
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13095238095238096,12568,0.12505442571806755,0.13685033618669437
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8837209302325582,12568,0.8781165017670177,0.8893253586980986
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11627906976744186,12568,0.11067464130190138,0.12188349823298233
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Baden-Wuerttemberg,1st Quintile,No,0.9264705882352942,12568,0.9219073898566181,0.9310337866139702
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.07352941176470588,12568,0.0689662133860299,0.07809261014338187
2021,Baden-Wuerttemberg,2nd Quintile,No,0.8452380952380952,12568,0.8389147841287978,0.8515614063473926
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.15476190476190477,12568,0.1484385936526074,0.16108521587120214
2021,Baden-Wuerttemberg,3rd Quintile,No,0.844559585492228,12568,0.8382249722270206,0.8508941987574353
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.15544041450777202,12568,0.14910580124256467,0.16177502777297936
2021,Baden-Wuerttemberg,4th Quintile,No,0.7522522522522522,12568,0.7447046398192485,0.759799864685256
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.24774774774774774,12568,0.240200135314744,0.2552953601807515
2021,Baden-Wuerttemberg,5th Quintile,No,0.7087087087087087,12568,0.700765049202716,0.7166523682147015
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.2912912912912913,12568,0.28334763178529854,0.299234950797284
2021,Bavaria,1st Quintile,No,0.9241706161137441,12568,0.9195423552730028,0.9287988769544854
2021,Bavaria,1st Quintile,Yes,0.07582938388625593,12568,0.07120112304551462,0.08045764472699724
2021,Bavaria,2nd Quintile,No,0.8478964401294499,12568,0.841617821843607,0.8541750584152927
2021,Bavaria,2nd Quintile,Yes,0.15210355987055016,12568,0.14582494158470732,0.158382178156393
2021,Bavaria,3rd Quintile,No,0.7942122186495176,12568,0.7871441451022554,0.8012802921967799
2021,Bavaria,3rd Quintile,Yes,0.2057877813504823,12568,0.1987197078032201,0.21285585489774453
2021,Bavaria,4th Quintile,No,0.7073170731707317,12568,0.6993622825940892,0.7152718637473742
2021,Bavaria,4th Quintile,Yes,0.2926829268292683,12568,0.2847281362526257,0.30063771740591083
2021,Bavaria,5th Quintile,No,0.7235576923076923,12568,0.7157385012918082,0.7313768833235764
2021,Bavaria,5th Quintile,Yes,0.2764423076923077,12568,0.2686231166764235,0.2842614987081919
2021,Berlin,1st Quintile,No,0.9823008849557522,12568,0.9799956190401509,0.9846061508713535
2021,Berlin,1st Quintile,Yes,0.017699115044247787,12568,0.015393849128646522,0.020004380959849053
2021,Berlin,2nd Quintile,No,0.9775280898876404,12568,0.9749368501039755,0.9801193296713053
2021,Berlin,2nd Quintile,Yes,0.02247191011235955,12568,0.01988067032869467,0.02506314989602443
2021,Berlin,3rd Quintile,No,0.9555555555555556,12568,0.9519525934270398,0.9591585176840715
2021,Berlin,3rd Quintile,Yes,0.044444444444444446,12568,0.040841482315928546,0.04804740657296035
2021,Berlin,4th Quintile,No,0.9479166666666666,12568,0.9440319669793705,0.9518013663539627
2021,Berlin,4th Quintile,Yes,0.052083333333333336,12568,0.04819863364603728,0.055968033020629394
2021,Berlin,5th Quintile,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Berlin,5th Quintile,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Brandenburg,1st Quintile,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Brandenburg,1st Quintile,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Brandenburg,2nd Quintile,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Brandenburg,2nd Quintile,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Brandenburg,3rd Quintile,No,0.8674698795180723,12568,0.8615418892259132,0.8733978698102314
2021,Brandenburg,3rd Quintile,Yes,0.13253012048192772,12568,0.12660213018976868,0.13845811077408676
2021,Brandenburg,4th Quintile,No,0.8448275862068966,12568,0.8384974320487713,0.8511577403650219
2021,Brandenburg,4th Quintile,Yes,0.15517241379310345,12568,0.14884225963497816,0.16150256795122875
2021,Brandenburg,5th Quintile,No,0.7590361445783133,12568,0.751559096632531,0.7665131925240956
2021,Brandenburg,5th Quintile,Yes,0.24096385542168675,12568,0.23348680747590442,0.24844090336746907
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.9649122807017544,12568,0.961695329506293,0.9681292318972158
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8863636363636364,12568,0.8808149827420658,0.8919122899852069
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.11363636363636363,12568,0.10808771001479309,0.11918501725793418
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.9210526315789473,12568,0.9163381489674735,0.9257671141904212
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07894736842105263,12568,0.07423288580957872,0.08366185103252653
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.868421052631579,12568,0.8625111359143415,0.8743309693488165
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.13157894736842105,12568,0.12566903065118348,0.1374888640856586
2021,Saxony,1st Quintile,No,0.9701492537313433,12568,0.9671740284287517,0.973124479033935
2021,Saxony,1st Quintile,Yes,0.029850746268656716,12568,0.026875520966065044,0.032825971571248384
2021,Saxony,2nd Quintile,No,0.9247311827956989,12568,0.9201186625818745,0.9293437030095233
2021,Saxony,2nd Quintile,Yes,0.07526881720430108,12568,0.07065629699047671,0.07988133741812545
2021,Saxony,3rd Quintile,No,0.9241379310344827,12568,0.9195087546932491,0.9287671073757163
2021,Saxony,3rd Quintile,Yes,0.07586206896551724,12568,0.07123289262428366,0.08049124530675082
2021,Saxony,4th Quintile,No,0.8712871287128713,12568,0.8654322942059964,0.8771419632197461
2021,Saxony,4th Quintile,Yes,0.12871287128712872,12568,0.12285803678025391,0.1345677057940035
2021,Saxony,5th Quintile,No,0.8317757009345794,12568,0.825235810634704,0.8383155912344549
2021,Saxony,5th Quintile,Yes,0.16822429906542055,12568,0.16168440876554507,0.17476418936529603
2021,Saxony-Anhalt,1st Quintile,No,0.9770114942528736,12568,0.9743913319536385,0.9796316565521087
2021,Saxony-Anhalt,1st Quintile,Yes,0.022988505747126436,12568,0.020368343447891263,0.02560866804636161
2021,Saxony-Anhalt,2nd Quintile,No,0.9156626506024096,12568,0.9108041673601551,0.920521133844664
2021,Saxony-Anhalt,2nd Quintile,Yes,0.08433734939759036,12568,0.07947886615533592,0.08919583263984479
2021,Saxony-Anhalt,3rd Quintile,No,0.9137931034482759,12568,0.908886082310858,0.9187001245856938
2021,Saxony-Anhalt,3rd Quintile,Yes,0.08620689655172414,12568,0.08129987541430622,0.09111391768914207
2021,Saxony-Anhalt,4th Quintile,No,0.8727272727272727,12568,0.8669004751021984,0.878554070352347
2021,Saxony-Anhalt,4th Quintile,Yes,0.12727272727272726,12568,0.1214459296476529,0.1330995248978016
2021,Saxony-Anhalt,5th Quintile,No,0.7083333333333334,12568,0.7003866624951772,0.7162800041714895
2021,Saxony-Anhalt,5th Quintile,Yes,0.2916666666666667,12568,0.2837199958285106,0.2996133375048228
2021,Thuringa,1st Quintile,No,0.9404761904761905,12568,0.9363396026730162,0.9446127782793647
