"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","600","0.972762468164847","0.959908269334183","0.985616666995511"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1378","","",""
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","675","0.988687087868999","0.980778729146932","0.996595446591065"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","3164","0.885005742622712","0.874612168435202","0.895399316810221"
"Nein","2019","Nordrhein-Westfalen","Sonstige","186","","",""
"Nein","2019","Hessen","1-Pers.- Haushalt","201","","",""
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","396","0.875696654513308","0.845741374291748","0.905651934734869"
"Nein","2019","Hessen","Alleinerziehende","202","","",""
"Nein","2019","Hessen","Paar mit Kind(ern)","849","0.849710056237752","0.82773643789296","0.871683674582545"
"Nein","2019","Hessen","Sonstige","52","0.828152217585382","0.740402451521395","0.915901983649369"
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","175","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","400","0.884708014892148","0.855134113303334","0.914281916480962"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","157","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","766","0.86105501960293","0.838317970856774","0.883792068349085"
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","71","1","1","1"
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","284","","",""
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","592","0.780656098472555","0.751275322224286","0.810036874720824"
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","224","","",""
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","1593","","",""
"Nein","2019","Baden-Wuerttemberg","Sonstige","95","0.951391000997148","0.910644149107794","0.992137852886503"
"Nein","2019","Bayern","1-Pers.- Haushalt","463","0.913303494270196","0.888905956587573","0.937701031952818"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","888","0.814116760508632","0.791272928392471","0.836960592624794"
"Nein","2019","Bayern","Alleinerziehende","392","0.795038709504494","0.758308858941752","0.831768560067236"
"Nein","2019","Bayern","Paar mit Kind(ern)","1851","","",""
"Nein","2019","Bayern","Sonstige","118","","",""
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","225","","",""
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","300","0.966159033849364","0.946030463473944","0.986287604224784"
"Nein","2019","Berlin","Alleinerziehende","162","","",""
"Nein","2019","Berlin","Paar mit Kind(ern)","408","0.946307957201431","0.924801787156332","0.96781412724653"
"Nein","2019","Berlin","Sonstige","26","","",""
"Nein","2019","Brandenburg","1-Pers.- Haushalt","145","","",""
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","368","0.914669426389099","0.887291376583313","0.942047476194885"
"Nein","2019","Brandenburg","Alleinerziehende","137","","",""
"Nein","2019","Brandenburg","Paar mit Kind(ern)","443","0.765575570994773","0.730073810094537","0.801077331895009"
"Nein","2019","Brandenburg","Sonstige","25","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","86","0.950723787545709","0.906495510942651","0.994952064148767"
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","196","","",""
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","77","0.930266425430491","0.874799994813607","0.985732856047375"
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","274","","",""
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","9","1","1","1"
"Nein","2019","Sachsen","1-Pers.- Haushalt","225","","",""
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","522","0.891883704727471","0.866435932492669","0.917331476962272"
"Nein","2019","Sachsen","Alleinerziehende","192","","",""
"Nein","2019","Sachsen","Paar mit Kind(ern)","716","0.810612563088336","0.784163118780932","0.83706200739574"
"Nein","2019","Sachsen","Sonstige","39","0.921719160071889","0.83949807406872","1.00394024607506"
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","129","","",""
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","286","","",""
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","131","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","406","0.832416785004367","0.797869764808939","0.866963805199795"
"Nein","2019","Sachsen-Anhalt","Sonstige","15","","",""
"Nein","2019","Thueringen","1-Pers.- Haushalt","135","","",""
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","293","","",""
"Nein","2019","Thueringen","Alleinerziehende","102","","",""
"Nein","2019","Thueringen","Paar mit Kind(ern)","408","0.953389975171414","0.934167820791582","0.972612129551247"
"Nein","2019","Thueringen","Sonstige","22","","",""
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0464567247167921","0.010551667489321","0.0823617819442632"
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34","0.128136828610028","0.0921834091895223","0.164090248030534"
"Ja","2020","Schleswig-Holstein","Alleinerziehende","22","","",""
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","129","","",""
"Ja","2020","Schleswig-Holstein","Sonstige","4","0.364560550534027","0.222346117208975","0.506774983859078"
"Ja","2020","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0365025146765118","0.0123706554353012","0.0606343739177224"
"Ja","2020","Hamburg","Alleinerziehende","","","",""
"Ja","2020","Hamburg","Paar mit Kind(ern)","35","0.101644786795905","0.0710195898165328","0.132269983775277"
"Ja","2020","Hamburg","Sonstige","","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","29","","",""
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","130","","",""
"Ja","2020","Niedersachsen","Alleinerziehende","20","","",""
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","325","0.158257525145653","0.141349480663097","0.175165569628209"
"Ja","2020","Niedersachsen","Sonstige","5","0.144237906114037","0.0794602698478321","0.209015542380242"
"Ja","2020","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.102362327229074","0.0382975269608334","0.166427127497315"
"Ja","2020","Bremen","Alleinerziehende","3","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","11","","",""
"Ja","2020","Bremen","Sonstige","","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","29","","",""
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","214","","",""
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","23","","",""
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","586","0.133827696201019","0.123625284418449","0.144030107983589"
"Ja","2020","Nordrhein-Westfalen","Sonstige","6","0.0441590753688411","0.0224484833676626","0.0658696673700196"
"Ja","2020","Hessen","1-Pers.- Haushalt","9","0.0298069074102706","0.0117311634538725","0.0478826513666686"
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","98","0.125218350495693","0.0994558932874219","0.150980807703965"
"Ja","2020","Hessen","Alleinerziehende","20","","",""
"Ja","2020","Hessen","Paar mit Kind(ern)","199","","",""
"Ja","2020","Hessen","Sonstige","28","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","16","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","64","0.119094820816175","0.0922682539779346","0.145921387654415"
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","161","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","4","0.120338400759254","0.0511714607200953","0.189505340798413"
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","33","0.0694877757593392","0.0455921334226106","0.0933834180960678"
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","222","","",""
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","55","0.0827263814780196","0.0525446210469719","0.112908141909067"
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","632","0.286478125329662","0.268912906013221","0.304043344646103"
"Ja","2020","Baden-Wuerttemberg","Sonstige","24","","",""
"Ja","2020","Bayern","1-Pers.- Haushalt","79","0.109429239755595","0.0865311163206965","0.132327363190494"
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","318","0.203276126252949","0.183071412083815","0.223480840422084"
"Ja","2020","Bayern","Alleinerziehende","81","0.182879336701443","0.150833796092278","0.214924877310607"
"Ja","2020","Bayern","Paar mit Kind(ern)","889","0.288126158174199","0.272692879356027","0.303559436992372"
"Ja","2020","Bayern","Sonstige","55","0.190619572307943","0.146465436034393","0.234773708581492"
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","7","0.00705066459554353","-0.00145200285372221","0.0155533320448093"
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2020","Berlin","Alleinerziehende","2","","",""
"Ja","2020","Berlin","Paar mit Kind(ern)","25","","",""
"Ja","2020","Berlin","Sonstige","","","",""
"Ja","2020","Brandenburg","1-Pers.- Haushalt","8","0.0149515479221858","-0.00239611765681548","0.0322992135011871"
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","52","0.0952393205777891","0.0694578062478855","0.121020834907693"
"Ja","2020","Brandenburg","Alleinerziehende","7","0.118428844438096","0.0628852672028204","0.173972421673372"
"Ja","2020","Brandenburg","Paar mit Kind(ern)","134","","",""
"Ja","2020","Brandenburg","Sonstige","13","","",""
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","0.0425242742657598","0.00564507250567119","0.0794034760258484"
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","34","0.113944947872555","0.0776244062739862","0.150265489471125"
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","12","","",""
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","64","0.111366565553175","0.0876520923818353","0.135081038724514"
"Ja","2020","Sachsen","Alleinerziehende","9","0.0211174419350607","0.00216182587387422","0.0400730579962472"
"Ja","2020","Sachsen","Paar mit Kind(ern)","150","","",""
"Ja","2020","Sachsen","Sonstige","4","0.267038200465739","0.145618161009312","0.388458239922165"
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","44","0.118671228801099","0.085718686768213","0.151623770833985"
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","14","","",""
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","83","0.174081344868917","0.142392128434666","0.205770561303167"
"Ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","12","","",""
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","46","0.136799432158275","0.102203384073711","0.171395480242838"
"Ja","2020","Thueringen","Alleinerziehende","11","","",""
"Ja","2020","Thueringen","Paar mit Kind(ern)","84","0.0414576950282484","0.0252760737546364","0.0576393163018605"
"Ja","2020","Thueringen","Sonstige","","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","126","","",""
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2020","Schleswig-Holstein","Alleinerziehende","103","","",""
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","642","0.804471757922765","0.776476720592192","0.832466795253338"
"Nein","2020","Schleswig-Holstein","Sonstige","40","0.635439449465973","0.493225016140922","0.777653882791025"
"Nein","2020","Hamburg","1-Pers.- Haushalt","100","","",""
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","224","","",""
"Nein","2020","Hamburg","Alleinerziehende","103","","",""
"Nein","2020","Hamburg","Paar mit Kind(ern)","339","0.898355213204095","0.867730016224723","0.928980410183467"
"Nein","2020","Hamburg","Sonstige","30","1","1","1"
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","373","0.924149232601019","0.898267931365839","0.9500305338362"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","820","0.898264171830692","0.879040989304574","0.91748735435681"
"Nein","2020","Niedersachsen","Alleinerziehende","329","0.966053519169341","0.947054405100625","0.985052633238057"
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","1465","","",""
"Nein","2020","Niedersachsen","Sonstige","108","","",""
"Nein","2020","Bremen","1-Pers.- Haushalt","50","0.932330096654159","0.864060230835276","1.00059996247304"
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","78","0.897637672770926","0.833572872502685","0.961702473039167"
"Nein","2020","Bremen","Alleinerziehende","20","","",""
"Nein","2020","Bremen","Paar mit Kind(ern)","130","","",""
"Nein","2020","Bremen","Sonstige","6","1","1","1"
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","903","0.973409049138308","0.963080132836635","0.983737965439981"
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1828","","",""
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","659","0.985214048027707","0.976155765813556","0.994272330241859"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","3692","0.866172303798981","0.855969892016411","0.876374715581551"
"Nein","2020","Nordrhein-Westfalen","Sonstige","338","0.955840924631159","0.93413033262998","0.977551516632337"
"Nein","2020","Hessen","1-Pers.- Haushalt","331","0.970193092589729","0.952117348633331","0.988268836546128"
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","536","0.874781649504306","0.849019192296035","0.900544106712578"
"Nein","2020","Hessen","Alleinerziehende","202","","",""
"Nein","2020","Hessen","Paar mit Kind(ern)","1099","","",""
"Nein","2020","Hessen","Sonstige","76","0.845757985656392","0.776342587495776","0.915173383817007"
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","496","0.880905179183825","0.854078612345585","0.907731746022065"
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","155","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","829","0.822427191550349","0.798622231562639","0.846232151538059"
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","81","0.879661599240746","0.810494659201587","0.948828539279905"
"Nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","402","0.930512224240661","0.906616581903932","0.954407866577389"
"Nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","820","0.78978573526734","0.765045719857571","0.814525750677109"
"Nein","2020","Baden-Wuerttemberg","Alleinerziehende","265","","",""
"Nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","1913","","",""
"Nein","2020","Baden-Wuerttemberg","Sonstige","131","","",""
"Nein","2020","Bayern","1-Pers.- Haushalt","635","0.890570760244405","0.867672636809506","0.913468883679304"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1206","","",""
"Nein","2020","Bayern","Alleinerziehende","478","0.817120663298557","0.785075122689393","0.849166203907722"
"Nein","2020","Bayern","Paar mit Kind(ern)","2419","","",""
"Nein","2020","Bayern","Sonstige","249","","",""
"Nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Saarland","Alleinerziehende","","","",""
"Nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2020","Saarland","Sonstige","","","",""
"Nein","2020","Berlin","1-Pers.- Haushalt","365","0.992949335404456","0.984446667955191","1.00145200285372"
"Nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","488","0.957296024010423","0.939644178960692","0.974947869060154"
"Nein","2020","Berlin","Alleinerziehende","159","","",""
"Nein","2020","Berlin","Paar mit Kind(ern)","588","0.916466999181679","0.894563913052246","0.938370085311111"
"Nein","2020","Berlin","Sonstige","59","1","1","1"
"Nein","2020","Brandenburg","1-Pers.- Haushalt","180","","",""
"Nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","446","0.904760679422211","0.878979165092307","0.930542193752114"
"Nein","2020","Brandenburg","Alleinerziehende","123","","",""
"Nein","2020","Brandenburg","Paar mit Kind(ern)","521","0.800328140375315","0.769714151779214","0.830942128971416"
"Nein","2020","Brandenburg","Sonstige","44","0.652572801665706","0.528961820179188","0.776183783152225"
"Nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","110","","",""
"Nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","202","","",""
"Nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","74","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","260","","",""
"Nein","2020","Mecklenburg-Vorpommern","Sonstige","6","1","1","1"
"Nein","2020","Sachsen","1-Pers.- Haushalt","284","","",""
"Nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","612","0.888633434446825","0.864918961275486","0.912347907618165"
"Nein","2020","Sachsen","Alleinerziehende","212","","",""
"Nein","2020","Sachsen","Paar mit Kind(ern)","788","0.781250168397653","0.754794691330619","0.807705645464687"
"Nein","2020","Sachsen","Sonstige","47","0.732961799534261","0.611541760077835","0.854381838990688"
"Nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","155","","",""
"Nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","326","0.881328771198901","0.848376229166015","0.914281313231787"
"Nein","2020","Sachsen-Anhalt","Alleinerziehende","155","","",""
"Nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","467","0.825918655131083","0.794229438696833","0.857607871565334"
"Nein","2020","Sachsen-Anhalt","Sonstige","31","1","1","1"
"Nein","2020","Thueringen","1-Pers.- Haushalt","165","","",""
"Nein","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","333","0.863200567841725","0.828604519757162","0.897796615926289"
"Nein","2020","Thueringen","Alleinerziehende","109","","",""
"Nein","2020","Thueringen","Paar mit Kind(ern)","499","0.958542304971752","0.94236068369814","0.974723926245364"
"Nein","2020","Thueringen","Sonstige","31","1","1","1"
