year,bula_h,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,Other Combinations,No,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Saxony,Other Combinations,Yes,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Saxony-Anhalt,Single-person household,No,0.9390243902439024,19329,0.9356509898547501,0.9423977906330546
2020,Saxony-Anhalt,Single-person household,Yes,0.06097560975609756,19329,0.05760220936694532,0.0643490101452498
2020,Saxony-Anhalt,Couple without children,No,0.8810810810810811,19329,0.8765177204375163,0.8856444417246458
2020,Saxony-Anhalt,Couple without children,Yes,0.11891891891891893,19329,0.11435555827535411,0.12348227956248374
2020,Saxony-Anhalt,Single parent,No,0.9242424242424242,19329,0.9205120074067683,0.9279728410780801
2020,Saxony-Anhalt,Single parent,Yes,0.07575757575757576,19329,0.07202715892191991,0.07948799259323161
2020,Saxony-Anhalt,Couple with children,No,0.8518518518518519,19329,0.8468436534207265,0.8568600502829772
2020,Saxony-Anhalt,Couple with children,Yes,0.14814814814814814,19329,0.1431399497170228,0.1531563465792735
2020,Saxony-Anhalt,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Other Combinations,No,1.0,19329,1.0,1.0
2020,Thuringa,Single-person household,No,0.9302325581395349,19329,0.9266410773666292,0.9338240389124406
2020,Thuringa,Single-person household,Yes,0.06976744186046512,19329,0.06617596108755944,0.0733589226333708
2020,Thuringa,Couple without children,No,0.8783068783068783,19329,0.8736978695190462,0.8829158870947104
2020,Thuringa,Couple without children,Yes,0.12169312169312169,19329,0.11708411290528963,0.12630213048095376
2020,Thuringa,Single parent,No,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Thuringa,Single parent,Yes,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,Thuringa,Couple with children,No,0.8618421052631579,19329,0.8569774386146759,0.8667067719116398
2020,Thuringa,Couple with children,Yes,0.13815789473684212,19329,0.13329322808836017,0.14302256138532407
2020,Thuringa,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Thuringa,Other Combinations,No,1.0,19329,1.0,1.0
2021,Schleswig-Holstein,Single-person household,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Schleswig-Holstein,Single-person household,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Schleswig-Holstein,Couple without children,No,0.9026548672566371,12568,0.8974723474529296,0.9078373870603447
2021,Schleswig-Holstein,Couple without children,Yes,0.09734513274336283,12568,0.09216261293965532,0.10252765254707034
2021,Schleswig-Holstein,Single parent,No,0.896551724137931,12568,0.8912273043501641,0.901876143925698
2021,Schleswig-Holstein,Single parent,Yes,0.10344827586206896,12568,0.09812385607430196,0.10877269564983597
2021,Schleswig-Holstein,Couple with children,No,0.8309859154929577,12568,0.8244338042029405,0.837538026782975
2021,Schleswig-Holstein,Couple with children,Yes,0.16901408450704225,12568,0.16246197321702502,0.17556619579705948
2021,Schleswig-Holstein,Multi-generational household,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Schleswig-Holstein,Multi-generational household,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Schleswig-Holstein,Other Combinations,No,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Schleswig-Holstein,Other Combinations,Yes,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Hamburg,Single-person household,No,1.0,12568,1.0,1.0
2021,Hamburg,Couple without children,No,0.927710843373494,12568,0.9231832660013636,0.9322384207456244
2021,Hamburg,Couple without children,Yes,0.07228915662650602,12568,0.06776157925437566,0.07681673399863638
2021,Hamburg,Single parent,No,1.0,12568,1.0,1.0
2021,Hamburg,Couple with children,No,0.9491525423728814,12568,0.9453117076909993,0.9529933770547635
2021,Hamburg,Couple with children,Yes,0.05084745762711865,12568,0.047006622945236505,0.05468829230900079
2021,Hamburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,No,0.9192307692307692,12568,0.9144669175099828,0.9239946209515556
2021,Lower Saxony,Single-person household,Yes,0.08076923076923077,12568,0.0760053790484444,0.08553308249001715
2021,Lower Saxony,Couple without children,No,0.847972972972973,12568,0.8416956511865702,0.8542502947593759
2021,Lower Saxony,Couple without children,Yes,0.15202702702702703,12568,0.14574970524062422,0.15830434881342983
2021,Lower Saxony,Single parent,No,0.9318181818181818,12568,0.9274113866500546,0.9362249769863089
2021,Lower Saxony,Single parent,Yes,0.06818181818181818,12568,0.063775023013691,0.07258861334994535
2021,Lower Saxony,Couple with children,No,0.7887323943661971,12568,0.7815955819872872,0.7958692067451071
2021,Lower Saxony,Couple with children,Yes,0.2112676056338028,12568,0.20413079325489286,0.21840441801271276
2021,Lower Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Other Combinations,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Lower Saxony,Other Combinations,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Bremen,Single-person household,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Bremen,Single-person household,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Bremen,Couple without children,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Bremen,Couple without children,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Bremen,Single parent,No,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Bremen,Single parent,Yes,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,Bremen,Couple with children,No,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Bremen,Couple with children,Yes,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Bremen,Other Combinations,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,No,0.9693140794223827,12568,0.9662988190218301,0.9723293398229352
2021,North Rhine-Westphalia,Single-person household,Yes,0.030685920577617327,12568,0.027670660177064772,0.03370118097816988
2021,North Rhine-Westphalia,Couple without children,No,0.9048387096774193,12568,0.8997084572764968,0.9099689620783418
2021,North Rhine-Westphalia,Couple without children,Yes,0.09516129032258064,12568,0.09003103792165812,0.10029154272350316
2021,North Rhine-Westphalia,Single parent,No,0.9675324675324676,12568,0.9644337613340251,0.97063117373091
2021,North Rhine-Westphalia,Single parent,Yes,0.032467532467532464,12568,0.029368826269089984,0.03556623866597494
2021,North Rhine-Westphalia,Couple with children,No,0.8520801232665639,12568,0.8458731986525027,0.8582870478806252
2021,North Rhine-Westphalia,Couple with children,Yes,0.14791987673343607,12568,0.14171295211937482,0.15412680134749732
2021,North Rhine-Westphalia,Multi-generational household,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,North Rhine-Westphalia,Other Combinations,No,0.9310344827586207,12568,0.9266042977070309,0.9354646678102104
2021,North Rhine-Westphalia,Other Combinations,Yes,0.06896551724137931,12568,0.06453533218978953,0.07339570229296909
2021,Hesse,Single-person household,No,0.9725274725274725,12568,0.969669729112406,0.975385215942539
2021,Hesse,Single-person household,Yes,0.027472527472527472,12568,0.024614784057461023,0.03033027088759392
2021,Hesse,Couple without children,No,0.8440860215053764,12568,0.8377435450124154,0.8504284979983373
2021,Hesse,Couple without children,Yes,0.15591397849462366,12568,0.14957150200166275,0.16225645498758456
2021,Hesse,Single parent,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Hesse,Single parent,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Hesse,Couple with children,No,0.84,12568,0.8335905226124182,0.8464094773875818
2021,Hesse,Couple with children,Yes,0.16,12568,0.1535905226124182,0.1664094773875818
2021,Hesse,Multi-generational household,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Hesse,Multi-generational household,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Hesse,Other Combinations,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Hesse,Other Combinations,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9558823529411765,12568,0.9522920476566309,0.9594726582257221
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.04411764705882353,12568,0.040527341774277886,0.04770795234336918
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8791946308724832,12568,0.873496812289446,0.8848924494555204
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.12080536912751678,12568,0.11510755054447964,0.1265031877105539
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.8529411764705882,12568,0.8467492175075388,0.8591331354336376
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.14705882352941177,12568,0.14086686456636238,0.15325078249246116
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8540145985401459,12568,0.8478413985490351,0.8601877985312568
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.145985401459854,12568,0.13981220146874315,0.15215860145096485
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Baden-Wuerttemberg,Single-person household,No,0.9018867924528302,12568,0.8966860812747719,0.9070875036308885
2021,Baden-Wuerttemberg,Single-person household,Yes,0.09811320754716982,12568,0.09291249636911153,0.1033139187252281
2021,Baden-Wuerttemberg,Couple without children,No,0.7484472049689441,12568,0.7408611122862161,0.7560332976516722
2021,Baden-Wuerttemberg,Couple without children,Yes,0.2515527950310559,12568,0.24396670234832787,0.2591388877137839
2021,Baden-Wuerttemberg,Single parent,No,0.84,12568,0.8335905226124182,0.8464094773875818
2021,Baden-Wuerttemberg,Single parent,Yes,0.16,12568,0.1535905226124182,0.1664094773875818
2021,Baden-Wuerttemberg,Couple with children,No,0.739010989010989,12568,0.7313327868186184,0.7466891912033597
2021,Baden-Wuerttemberg,Couple with children,Yes,0.260989010989011,12568,0.2533108087966403,0.2686672131813817
2021,Baden-Wuerttemberg,Multi-generational household,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Baden-Wuerttemberg,Multi-generational household,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Baden-Wuerttemberg,Other Combinations,No,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,Bavaria,Single-person household,No,0.8775055679287305,12568,0.8717735690074133,0.8832375668500476
2021,Bavaria,Single-person household,Yes,0.12249443207126949,12568,0.11676243314995235,0.12822643099258663
2021,Bavaria,Couple without children,No,0.7718550106609808,12568,0.7645183857392115,0.7791916355827502
2021,Bavaria,Couple without children,Yes,0.2281449893390192,12568,0.22080836441724985,0.23548161426078854
2021,Bavaria,Single parent,No,0.8487394957983193,12568,0.8424751898080669,0.8550038017885717
2021,Bavaria,Single parent,Yes,0.15126050420168066,12568,0.14499619821142823,0.1575248101919331
2021,Bavaria,Couple with children,No,0.7169421487603306,12568,0.7090662043044369,0.7248180932162243
2021,Bavaria,Couple with children,Yes,0.2830578512396694,12568,0.27518190678377574,0.2909337956955631
2021,Bavaria,Multi-generational household,No,0.7,12568,0.6919881532655228,0.7080118467344771
2021,Bavaria,Multi-generational household,Yes,0.3,12568,0.29198815326552274,0.30801184673447723
2021,Bavaria,Other Combinations,No,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Bavaria,Other Combinations,Yes,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Berlin,Single-person household,No,0.9770642201834863,12568,0.9744469937639593,0.9796814466030133
2021,Berlin,Single-person household,Yes,0.022935779816513763,12568,0.020318553396986808,0.025553006236040718
2021,Berlin,Couple without children,No,0.958904109589041,12568,0.9554334679527218,0.9623747512253603
2021,Berlin,Couple without children,Yes,0.0410958904109589,12568,0.03762524877463967,0.04456653204727813
2021,Berlin,Single parent,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Berlin,Single parent,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Berlin,Couple with children,No,0.9532710280373832,12568,0.949581045629041,0.9569610104457253
2021,Berlin,Couple with children,Yes,0.04672897196261682,12568,0.043038989554274695,0.050418954370958946
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,0.9363636363636364,12568,0.9320958965685477,0.940631376158725
2021,Brandenburg,Single-person household,Yes,0.06363636363636363,12568,0.05936862384127502,0.06790410343145224
2021,Brandenburg,Couple without children,No,0.8620689655172413,12568,0.8560402472714077,0.868097683763075
2021,Brandenburg,Couple without children,Yes,0.13793103448275862,12568,0.131902316236925,0.14395975272859224
2021,Brandenburg,Single parent,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Brandenburg,Single parent,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Brandenburg,Couple with children,No,0.8080808080808081,12568,0.8011957186656841,0.8149658974959321
2021,Brandenburg,Couple with children,Yes,0.1919191919191919,12568,0.1850341025040679,0.1988042813343159
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.9577464788732394,12568,0.9542294193346882,0.9612635384117906
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.04225352112676056,12568,0.0387364615882094,0.04577058066531173
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.8974358974358975,12568,0.8921316668418809,0.902740128029914
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.10256410256410256,12568,0.09725987197008604,0.10786833315811908
2021,Mecklenburg-Western Pomerania,Single parent,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.9454545454545454,12568,0.9414842521164871,0.9494248387926038
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.05454545454545454,12568,0.05057516120739627,0.05851574788351282
2021,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.9542857142857143,12568,0.9506340725196694,0.9579373560517592
2021,Saxony,Single-person household,Yes,0.045714285714285714,12568,0.04206264394824077,0.04936592748033066
2021,Saxony,Couple without children,No,0.912,12568,0.9070470751268074,0.9169529248731927
2021,Saxony,Couple without children,Yes,0.088,12568,0.08304707512680731,0.09295292487319268
2021,Saxony,Single parent,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
