"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","157","0.729573798643854","0.66338507023857","0.795762527049139"
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","766","0.86105501960293","0.838317970856774","0.883792068349085"
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","71","1","1","1"
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","284","0.916262545038652","0.88517631783405","0.947348772243255"
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","592","0.780656098472555","0.751275322224286","0.810036874720824"
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","224","0.93460676406676","0.90432306076726","0.964890467366259"
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","1593","0.725761021132674","0.706779246508115","0.744742795757232"
"Nein","2019","Baden-Wuerttemberg","Sonstige","95","0.951391000997148","0.910644149107794","0.992137852886503"
"Nein","2019","Bayern","1-Pers.- Haushalt","463","0.913303494270196","0.888905956587573","0.937701031952818"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","888","0.814116760508632","0.791272928392471","0.836960592624794"
"Nein","2019","Bayern","Alleinerziehende","392","0.795038709504494","0.758308858941752","0.831768560067236"
"Nein","2019","Bayern","Paar mit Kind(ern)","1851","0.700654086585693","0.683057317240584","0.718250855930801"
"Nein","2019","Bayern","Sonstige","118","0.755793906578713","0.683323424882921","0.828264388274506"
"Nein","2019","Berlin","1-Pers.- Haushalt","225","0.987973345171268","0.973793215586607","1.00215347475593"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","300","0.966159033849364","0.946030463473944","0.986287604224784"
"Nein","2019","Berlin","Alleinerziehende","162","0.989064646165405","0.973147876695854","1.00498141563496"
"Nein","2019","Berlin","Paar mit Kind(ern)","408","0.946307957201431","0.924801787156332","0.96781412724653"
"Nein","2019","Berlin","Sonstige","","","",""
"Nein","2019","Brandenburg","1-Pers.- Haushalt","145","0.957885470249245","0.926059976779667","0.989710963718823"
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","368","0.914669426389099","0.887291376583313","0.942047476194885"
"Nein","2019","Brandenburg","Alleinerziehende","137","0.936914245014707","0.896785635795049","0.977042854234365"
"Nein","2019","Brandenburg","Paar mit Kind(ern)","443","0.765575570994773","0.730073810094537","0.801077331895009"
"Nein","2019","Brandenburg","Sonstige","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","86","0.950723787545709","0.906495510942651","0.994952064148767"
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","196","0.91270824998436","0.873974852242189","0.95144164772653"
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","77","0.930266425430491","0.874799994813607","0.985732856047375"
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","274","0.871114901103236","0.834229243048612","0.908000559157859"
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","225","0.954361240040019","0.927621112360642","0.981101367719395"
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","522","0.891883704727471","0.866435932492669","0.917331476962272"
"Nein","2019","Sachsen","Alleinerziehende","192","0.902831747560224","0.861680106386919","0.943983388733528"
"Nein","2019","Sachsen","Paar mit Kind(ern)","716","0.810612563088336","0.784163118780932","0.83706200739574"
"Nein","2019","Sachsen","Sonstige","39","0.921719160071889","0.83949807406872","1.00394024607506"
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","129","0.955854277850907","0.921202831752107","0.990505723949707"
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","286","0.884585817295411","0.84946746693654","0.919704167654281"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","131","0.959014086252846","0.926173274968634","0.991854897537059"
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","406","0.832416785004367","0.797869764808939","0.866963805199795"
"Nein","2019","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2019","Thueringen","1-Pers.- Haushalt","135","0.939258762636915","0.899972712740896","0.978544812532934"
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","293","0.858631264330153","0.820636227856537","0.896626300803769"
"Nein","2019","Thueringen","Alleinerziehende","102","0.992483024742945","0.975962016589032","1.00900403289686"
"Nein","2019","Thueringen","Paar mit Kind(ern)","408","0.953389975171414","0.934167820791582","0.972612129551247"
"Nein","2019","Thueringen","Sonstige","","","",""
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34","0.128136828610028","0.0921834091895223","0.164090248030534"
"Ja","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","129","0.195528242077235","0.167533204746662","0.223523279407808"
"Ja","2020","Schleswig-Holstein","Sonstige","","","",""
"Ja","2020","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Hamburg","Alleinerziehende","","","",""
"Ja","2020","Hamburg","Paar mit Kind(ern)","35","0.101644786795905","0.0710195898165328","0.132269983775277"
"Ja","2020","Hamburg","Sonstige","","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","130","0.101735828169308","0.0825126456431898","0.120959010695426"
"Ja","2020","Niedersachsen","Alleinerziehende","","","",""
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","325","0.158257525145653","0.141349480663097","0.175165569628209"
"Ja","2020","Niedersachsen","Sonstige","","","",""
"Ja","2020","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Bremen","Alleinerziehende","","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2020","Bremen","Sonstige","","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","214","0.0803123629144913","0.0685245944116014","0.0921001314173812"
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","586","0.133827696201019","0.123625284418449","0.144030107983589"
"Ja","2020","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2020","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","98","0.125218350495693","0.0994558932874219","0.150980807703965"
"Ja","2020","Hessen","Alleinerziehende","","","",""
"Ja","2020","Hessen","Paar mit Kind(ern)","199","0.139110776647639","0.120284485615247","0.15793706768003"
"Ja","2020","Hessen","Sonstige","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","64","0.119094820816175","0.0922682539779346","0.145921387654415"
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","161","0.177572808449651","0.153767848461941","0.201377768437361"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","33","0.0694877757593392","0.0455921334226106","0.0933834180960678"
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","222","0.21021426473266","0.185474249322891","0.234954280142429"
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","55","0.0827263814780196","0.0525446210469719","0.112908141909067"
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","632","0.286478125329662","0.268912906013221","0.304043344646103"
"Ja","2020","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2020","Bayern","1-Pers.- Haushalt","79","0.109429239755595","0.0865311163206965","0.132327363190494"
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","318","0.203276126252949","0.183071412083815","0.223480840422084"
"Ja","2020","Bayern","Alleinerziehende","81","0.182879336701443","0.150833796092278","0.214924877310607"
"Ja","2020","Bayern","Paar mit Kind(ern)","889","0.288126158174199","0.272692879356027","0.303559436992372"
"Ja","2020","Bayern","Sonstige","55","0.190619572307943","0.146465436034393","0.234773708581492"
"Ja","2020","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Berlin","Alleinerziehende","","","",""
"Ja","2020","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2020","Berlin","Sonstige","","","",""
"Ja","2020","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","52","0.0952393205777891","0.0694578062478855","0.121020834907693"
"Ja","2020","Brandenburg","Alleinerziehende","","","",""
"Ja","2020","Brandenburg","Paar mit Kind(ern)","134","0.199671859624685","0.169057871028584","0.230285848220786"
"Ja","2020","Brandenburg","Sonstige","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","34","0.113944947872555","0.0776244062739862","0.150265489471125"
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","64","0.111366565553175","0.0876520923818353","0.135081038724514"
"Ja","2020","Sachsen","Alleinerziehende","","","",""
"Ja","2020","Sachsen","Paar mit Kind(ern)","150","0.218749831602347","0.192294354535313","0.24520530866938"
"Ja","2020","Sachsen","Sonstige","","","",""
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","44","0.118671228801099","0.085718686768213","0.151623770833985"
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","83","0.174081344868917","0.142392128434666","0.205770561303167"
"Ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","46","0.136799432158275","0.102203384073711","0.171395480242838"
"Ja","2020","Thueringen","Alleinerziehende","","","",""
"Ja","2020","Thueringen","Paar mit Kind(ern)","84","0.0414576950282484","0.0252760737546364","0.0576393163018605"
"Ja","2020","Thueringen","Sonstige","","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","126","0.953543275283208","0.917638218055737","0.989448332510679"
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","298","0.871863171389972","0.835909751969466","0.907816590810478"
"Nein","2020","Schleswig-Holstein","Alleinerziehende","103","0.688343919937611","0.607148108408438","0.769539731466784"
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","642","0.804471757922765","0.776476720592192","0.832466795253338"
"Nein","2020","Schleswig-Holstein","Sonstige","40","0.635439449465973","0.493225016140922","0.777653882791025"
"Nein","2020","Hamburg","1-Pers.- Haushalt","100","1","1","1"
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","224","0.963497485323488","0.939365626082278","0.987629344564699"
"Nein","2020","Hamburg","Alleinerziehende","103","1","1","1"
"Nein","2020","Hamburg","Paar mit Kind(ern)","339","0.898355213204095","0.867730016224723","0.928980410183467"
"Nein","2020","Hamburg","Sonstige","30","1","1","1"
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","373","0.924149232601019","0.898267931365839","0.9500305338362"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","820","0.898264171830692","0.879040989304574","0.91748735435681"
"Nein","2020","Niedersachsen","Alleinerziehende","329","0.966053519169341","0.947054405100625","0.985052633238057"
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","1465","0.841742474854347","0.824834430371791","0.858650519336903"
"Nein","2020","Niedersachsen","Sonstige","108","0.855762093885963","0.790984457619758","0.920539730152168"
"Nein","2020","Bremen","1-Pers.- Haushalt","50","0.932330096654159","0.864060230835276","1.00059996247304"
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","78","0.897637672770926","0.833572872502685","0.961702473039167"
"Nein","2020","Bremen","Alleinerziehende","","","",""
"Nein","2020","Bremen","Paar mit Kind(ern)","130","0.876669240077606","0.822395203532301","0.930943276622911"
"Nein","2020","Bremen","Sonstige","","","",""
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","903","0.973409049138308","0.963080132836635","0.983737965439981"
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1828","0.919687637085509","0.907899868582619","0.931475405588399"
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","659","0.985214048027707","0.976155765813556","0.994272330241859"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","3692","0.866172303798981","0.855969892016411","0.876374715581551"
"Nein","2020","Nordrhein-Westfalen","Sonstige","338","0.955840924631159","0.93413033262998","0.977551516632337"
"Nein","2020","Hessen","1-Pers.- Haushalt","331","0.970193092589729","0.952117348633331","0.988268836546128"
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","536","0.874781649504306","0.849019192296035","0.900544106712578"
"Nein","2020","Hessen","Alleinerziehende","202","0.865674444111051","0.820817650636108","0.910531237585993"
"Nein","2020","Hessen","Paar mit Kind(ern)","1099","0.860889223352361","0.84206293231997","0.879715514384753"
"Nein","2020","Hessen","Sonstige","76","0.845757985656392","0.776342587495776","0.915173383817007"
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","0.946732886998967","0.918380940466392","0.975084833531543"
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","496","0.880905179183825","0.854078612345585","0.907731746022065"
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","155","0.754789020905746","0.689927447194229","0.819650594617262"
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","829","0.822427191550349","0.798622231562639","0.846232151538059"
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","81","0.879661599240746","0.810494659201587","0.948828539279905"
"Nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","402","0.930512224240661","0.906616581903932","0.954407866577389"
"Nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","820","0.78978573526734","0.765045719857571","0.814525750677109"
"Nein","2020","Baden-Wuerttemberg","Alleinerziehende","265","0.91727361852198","0.887091858090933","0.947455378953028"
"Nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","1913","0.713521874670338","0.695956655353897","0.731087093986779"
"Nein","2020","Baden-Wuerttemberg","Sonstige","131","0.878761720178213","0.827376562917986","0.93014687743844"
"Nein","2020","Bayern","1-Pers.- Haushalt","635","0.890570760244405","0.867672636809506","0.913468883679304"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1206","0.796723873747051","0.776519159577916","0.816928587916185"
"Nein","2020","Bayern","Alleinerziehende","478","0.817120663298557","0.785075122689393","0.849166203907722"
"Nein","2020","Bayern","Paar mit Kind(ern)","2419","0.711873841825801","0.696440563007628","0.727307120643973"
"Nein","2020","Bayern","Sonstige","249","0.809380427692057","0.765226291418508","0.853534563965607"
"Nein","2020","Berlin","1-Pers.- Haushalt","365","0.992949335404456","0.984446667955191","1.00145200285372"
"Nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","488","0.957296024010423","0.939644178960692","0.974947869060154"
"Nein","2020","Berlin","Alleinerziehende","159","0.987523224955368","0.970377336873087","1.00466911303765"
"Nein","2020","Berlin","Paar mit Kind(ern)","588","0.916466999181679","0.894563913052246","0.938370085311111"
"Nein","2020","Berlin","Sonstige","59","1","1","1"
"Nein","2020","Brandenburg","1-Pers.- Haushalt","180","0.985048452077814","0.967700786498813","1.00239611765682"
"Nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","446","0.904760679422211","0.878979165092307","0.930542193752114"
"Nein","2020","Brandenburg","Alleinerziehende","123","0.881571155561904","0.826027578326628","0.93711473279718"
"Nein","2020","Brandenburg","Paar mit Kind(ern)","521","0.800328140375315","0.769714151779214","0.830942128971416"
"Nein","2020","Brandenburg","Sonstige","44","0.652572801665706","0.528961820179188","0.776183783152225"
"Nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","110","0.95747572573424","0.920596523974151","0.994354927494329"
"Nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","202","0.884241329842171","0.842344009109854","0.926138650574488"
"Nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","74","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","260","0.886055052127445","0.849734510528875","0.922375593726014"
"Nein","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2020","Sachsen","1-Pers.- Haushalt","284","0.957614988248016","0.934663869664403","0.980566106831629"
"Nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","612","0.888633434446825","0.864918961275486","0.912347907618165"
"Nein","2020","Sachsen","Alleinerziehende","212","0.978882558064939","0.959926942003753","0.997838174126126"
"Nein","2020","Sachsen","Paar mit Kind(ern)","788","0.781250168397653","0.754794691330619","0.807705645464687"
"Nein","2020","Sachsen","Sonstige","47","0.732961799534261","0.611541760077835","0.854381838990688"
"Nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","155","0.940923666851831","0.9049495550059","0.976897778697763"
"Nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","326","0.881328771198901","0.848376229166015","0.914281313231787"
"Nein","2020","Sachsen-Anhalt","Alleinerziehende","155","0.950965270310055","0.918408676600216","0.983521864019894"
