"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2015","Bremen","Städtischer Raum","","","",""
"Wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2015","Hessen","Städtischer Raum","","","",""
"Wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2015","Bayern","Städtischer Raum","","","",""
"Wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Wichtig","2015","Saarland","Städtischer Raum","","","",""
"Wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Wichtig","2015","Berlin","Städtischer Raum","","","",""
"Wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Wichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2015","Sachsen","Städtischer Raum","","","",""
"Wichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2015","Thüringen","Städtischer Raum","","","",""
"Wichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","Städtischer Raum","125","0.501195246979039","0.435570986412408","0.566819507545671"
"Sehr wichtig","2016","Schleswig-Holstein","Ländlicher Raum","343","0.538918769568405","0.498661824025838","0.579175715110973"
"Sehr wichtig","2016","Hamburg","Städtischer Raum","221","0.418935898008003","0.37158089436379","0.466290901652216"
"Sehr wichtig","2016","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Niedersachsen","Städtischer Raum","483","0.46031658023362","0.428521498858798","0.492111661608442"
"Sehr wichtig","2016","Niedersachsen","Ländlicher Raum","770","0.442063927362646","0.416095557488966","0.468032297236326"
"Sehr wichtig","2016","Bremen","Städtischer Raum","98","0.479732469176879","0.405924258776702","0.553540679577055"
"Sehr wichtig","2016","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","Städtischer Raum","2708","0.470610231859794","0.456657456307916","0.484563007411671"
"Sehr wichtig","2016","Nordrhein-Westfalen","Ländlicher Raum","56","0.462848274879457","0.365120974240063","0.560575575518852"
"Sehr wichtig","2016","Hessen","Städtischer Raum","670","0.431770939867531","0.40490729563435","0.458634584100711"
"Sehr wichtig","2016","Hessen","Ländlicher Raum","164","0.458884321188669","0.401729439006802","0.516039203370536"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","575","0.45716664576496","0.427219737661989","0.48711355386793"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","207","0.398760612888781","0.351190878605099","0.446330347172464"
"Sehr wichtig","2016","Baden-Württemberg","Städtischer Raum","1360","0.474002138903642","0.45445245690261","0.493551820904674"
"Sehr wichtig","2016","Baden-Württemberg","Ländlicher Raum","190","0.589031652144272","0.534084367403638","0.643978936884907"
"Sehr wichtig","2016","Bayern","Städtischer Raum","985","0.483043920212475","0.459543895682967","0.506543944741984"
"Sehr wichtig","2016","Bayern","Ländlicher Raum","1144","0.47439572453226","0.453028644490655","0.495762804573864"
"Sehr wichtig","2016","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2016","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Berlin","Städtischer Raum","454","0.428462820130606","0.396186573108039","0.460739067153174"
"Sehr wichtig","2016","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Brandenburg","Städtischer Raum","39","0.458069990847472","0.342984820827123","0.573155160867821"
"Sehr wichtig","2016","Brandenburg","Ländlicher Raum","479","0.475568016817761","0.442093375029285","0.509042658606238"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","Städtischer Raum","47","0.630676049423487","0.513348954301993","0.748003144544982"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","Ländlicher Raum","272","0.589752662834666","0.544102902445547","0.635402423223785"
"Sehr wichtig","2016","Sachsen","Städtischer Raum","425","0.505821619132719","0.470182434620932","0.541460803644505"
"Sehr wichtig","2016","Sachsen","Ländlicher Raum","403","0.521262506394191","0.48352114831101","0.559003864477373"
"Sehr wichtig","2016","Sachsen-Anhalt","Städtischer Raum","85","0.336836595515305","0.268731103050592","0.404942087980019"
"Sehr wichtig","2016","Sachsen-Anhalt","Ländlicher Raum","345","0.480387861992144","0.44168048337581","0.519095240608477"
"Sehr wichtig","2016","Thüringen","Städtischer Raum","159","0.464871935939113","0.406346923107403","0.523396948770824"
"Sehr wichtig","2016","Thüringen","Ländlicher Raum","317","0.433912755530719","0.394742768637355","0.473082742424083"
"Wichtig","2016","Schleswig-Holstein","Städtischer Raum","71","0.388908778791779","0.324924606657067","0.452892950926491"
"Wichtig","2016","Schleswig-Holstein","Ländlicher Raum","182","0.314110033063104","0.276624941764193","0.351595124362016"
"Wichtig","2016","Hamburg","Städtischer Raum","131","0.334607390158583","0.289319007191473","0.379895773125693"
"Wichtig","2016","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2016","Niedersachsen","Städtischer Raum","315","0.340442890890853","0.310214820030556","0.37067096175115"
"Wichtig","2016","Niedersachsen","Ländlicher Raum","435","0.358808605627943","0.333728163008884","0.383889048247001"
"Wichtig","2016","Bremen","Städtischer Raum","52","0.277875968963359","0.211696519338536","0.344055418588182"
"Wichtig","2016","Bremen","Ländlicher Raum","","","",""
"Wichtig","2016","Nordrhein-Westfalen","Städtischer Raum","1491","0.3170492319188","0.304041541102033","0.330056922735567"
"Wichtig","2016","Nordrhein-Westfalen","Ländlicher Raum","34","0.403671574588837","0.307509254896933","0.499833894280741"
"Wichtig","2016","Hessen","Städtischer Raum","416","0.34243454604232","0.3166989173097","0.368170174774941"
"Wichtig","2016","Hessen","Ländlicher Raum","92","0.327318500487371","0.273498129932911","0.38113887104183"
"Wichtig","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","342","0.327524770227339","0.299312263212419","0.355737277242259"
"Wichtig","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","144","0.380836446210341","0.333660259837728","0.428012632582954"
"Wichtig","2016","Baden-Württemberg","Städtischer Raum","794","0.331968638814445","0.313531033578505","0.350406244050386"
"Wichtig","2016","Baden-Württemberg","Ländlicher Raum","82","0.281411264926237","0.231190459411331","0.331632070441143"
"Wichtig","2016","Bayern","Städtischer Raum","500","0.306288486881355","0.284611297634255","0.327965676128455"
"Wichtig","2016","Bayern","Ländlicher Raum","684","0.335186966994043","0.314987557509919","0.355386376478167"
"Wichtig","2016","Saarland","Städtischer Raum","","","",""
"Wichtig","2016","Saarland","Ländlicher Raum","","","",""
"Wichtig","2016","Berlin","Städtischer Raum","246","0.27363923709527","0.244560898492381","0.302717575698159"
"Wichtig","2016","Berlin","Ländlicher Raum","","","",""
"Wichtig","2016","Brandenburg","Städtischer Raum","17","","",""
"Wichtig","2016","Brandenburg","Ländlicher Raum","285","0.403407974597624","0.370524629127422","0.436291320067825"
"Wichtig","2016","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Wichtig","2016","Mecklenburg-Vorpommern","Ländlicher Raum","132","0.26835867143397","0.227235405986898","0.309481936881043"
"Wichtig","2016","Sachsen","Städtischer Raum","231","0.326225797587078","0.29280602168523","0.359645573488926"
"Wichtig","2016","Sachsen","Ländlicher Raum","196","0.281396433305321","0.247422601111352","0.315370265499289"
"Wichtig","2016","Sachsen-Anhalt","Städtischer Raum","59","0.363195882743197","0.293895502671087","0.432496262815306"
"Wichtig","2016","Sachsen-Anhalt","Ländlicher Raum","223","0.360763140132742","0.323558244724876","0.397968035540608"
"Wichtig","2016","Thüringen","Städtischer Raum","85","0.35550944731378","0.29934262677464","0.41167626785292"
"Wichtig","2016","Thüringen","Ländlicher Raum","241","0.428624978220303","0.389512989718081","0.467736966722526"
"Weniger wichtig","2016","Schleswig-Holstein","Städtischer Raum","18","","",""
"Weniger wichtig","2016","Schleswig-Holstein","Ländlicher Raum","42","0.0988573414753758","0.0747531992288743","0.122961483721877"
"Weniger wichtig","2016","Hamburg","Städtischer Raum","41","0.128645349091078","0.0965106242724176","0.160780073909738"
"Weniger wichtig","2016","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2016","Niedersachsen","Städtischer Raum","94","0.123611356498069","0.102615207277677","0.14460750571846"
"Weniger wichtig","2016","Niedersachsen","Ländlicher Raum","124","0.109832205306095","0.0934824702359891","0.126181940376201"
"Weniger wichtig","2016","Bremen","Städtischer Raum","13","","",""
"Weniger wichtig","2016","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2016","Nordrhein-Westfalen","Städtischer Raum","468","0.13282127105825","0.12333424096559","0.14230830115091"
"Weniger wichtig","2016","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Weniger wichtig","2016","Hessen","Städtischer Raum","142","0.150247832570733","0.130869038357","0.169626626784466"
"Weniger wichtig","2016","Hessen","Ländlicher Raum","22","","",""
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","101","0.140600272319754","0.119703839957902","0.161496704681606"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","38","0.155901469937903","0.120658494809174","0.191144445066631"
"Weniger wichtig","2016","Baden-Württemberg","Städtischer Raum","237","0.117898333438197","0.105272190195637","0.130524476680757"
"Weniger wichtig","2016","Baden-Württemberg","Ländlicher Raum","29","","",""
"Weniger wichtig","2016","Bayern","Städtischer Raum","170","0.139926303310908","0.123612106577825","0.156240500043991"
"Weniger wichtig","2016","Bayern","Ländlicher Raum","180","0.140811722572146","0.125928090477846","0.155695354666447"
"Weniger wichtig","2016","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2016","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2016","Berlin","Städtischer Raum","117","0.175877753493477","0.15104610856549","0.200709398421463"
"Weniger wichtig","2016","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2016","Brandenburg","Städtischer Raum","9","","",""
"Weniger wichtig","2016","Brandenburg","Ländlicher Raum","53","0.0676649100570477","0.0508291470738871","0.0845006730402083"
"Weniger wichtig","2016","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Weniger wichtig","2016","Mecklenburg-Vorpommern","Ländlicher Raum","23","","",""
"Weniger wichtig","2016","Sachsen","Städtischer Raum","59","0.103581688918391","0.0818604772913875","0.125302900545394"
"Weniger wichtig","2016","Sachsen","Ländlicher Raum","54","0.157020702948375","0.129533694751947","0.184507711144803"
"Weniger wichtig","2016","Sachsen-Anhalt","Städtischer Raum","24","","",""
"Weniger wichtig","2016","Sachsen-Anhalt","Ländlicher Raum","49","0.0908943117450553","0.0686236232008511","0.11316500028926"
"Weniger wichtig","2016","Thüringen","Städtischer Raum","24","","",""
"Weniger wichtig","2016","Thüringen","Ländlicher Raum","39","0.0757506240570324","0.0548384962900455","0.0966627518240194"
"Ganz unwichtig","2016","Schleswig-Holstein","Städtischer Raum","9","","",""
"Ganz unwichtig","2016","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Ganz unwichtig","2016","Hamburg","Städtischer Raum","24","","",""
"Ganz unwichtig","2016","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","Niedersachsen","Städtischer Raum","52","0.0756291723774579","0.0587624815849394","0.0924958631699763"
"Ganz unwichtig","2016","Niedersachsen","Ländlicher Raum","76","0.0892952617033162","0.0743840500684151","0.104206473338217"
