"plh0110","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","129","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","235","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.336210901040785","0.24541789931642","0.42700390276515"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Hauptschule","kein Migrationshintergrund","2418","","",""
"1 Sehr wichtig","2016","Hauptschule","direkter Migrationshintergrund","1079","","",""
"1 Sehr wichtig","2016","Hauptschule","indirekter Migrationshintergrund","198","","",""
"1 Sehr wichtig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Realschule","kein Migrationshintergrund","2861","","",""
"1 Sehr wichtig","2016","Realschule","direkter Migrationshintergrund","196","","",""
"1 Sehr wichtig","2016","Realschule","indirekter Migrationshintergrund","213","","",""
"1 Sehr wichtig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","kein Migrationshintergrund","1025","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","direkter Migrationshintergrund","775","0.565672098597787","0.537221588358633","0.594122608836942"
"1 Sehr wichtig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","167","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","AkademikerIn","kein Migrationshintergrund","2555","","",""
"1 Sehr wichtig","2016","AkademikerIn","direkter Migrationshintergrund","785","0.576769519255958","0.549045397654856","0.604493640857061"
"1 Sehr wichtig","2016","AkademikerIn","indirekter Migrationshintergrund","146","","",""
"1 Sehr wichtig","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","141","","",""
"2 Wichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","84","0.336103575479659","0.28647346977602","0.385733681183298"
"2 Wichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.357738488730459","0.265615036612826","0.449861940848091"
"2 Wichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Hauptschule","kein Migrationshintergrund","1851","","",""
"2 Wichtig","2016","Hauptschule","direkter Migrationshintergrund","431","0.285874363396268","0.263878981798285","0.307869744994252"
"2 Wichtig","2016","Hauptschule","indirekter Migrationshintergrund","111","","",""
"2 Wichtig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Realschule","kein Migrationshintergrund","1660","","",""
"2 Wichtig","2016","Realschule","direkter Migrationshintergrund","91","0.298189090164824","0.247909646509522","0.348468533820126"
"2 Wichtig","2016","Realschule","indirekter Migrationshintergrund","114","","",""
"2 Wichtig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","(Fach-)Abitur","kein Migrationshintergrund","733","0.346507007849571","0.326545299700454","0.366468715998688"
"2 Wichtig","2016","(Fach-)Abitur","direkter Migrationshintergrund","288","","",""
"2 Wichtig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","98","0.377235672322719","0.32437714358759","0.430094201057848"
"2 Wichtig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","AkademikerIn","kein Migrationshintergrund","1201","","",""
"2 Wichtig","2016","AkademikerIn","direkter Migrationshintergrund","315","0.278930285404198","0.253764838984049","0.304095731824348"
"2 Wichtig","2016","AkademikerIn","indirekter Migrationshintergrund","58","0.221487021451108","0.168620469248418","0.274353573653798"
"2 Wichtig","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","60","0.172230714578335","0.133388432833267","0.211072996323403"
"3 Weniger wichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Hauptschule","kein Migrationshintergrund","376","0.101746359274206","0.0932773877022818","0.11021533084613"
"3 Weniger wichtig","2016","Hauptschule","direkter Migrationshintergrund","83","0.0751579737532996","0.0623235051057856","0.0879924424008137"
"3 Weniger wichtig","2016","Hauptschule","indirekter Migrationshintergrund","41","0.200956011243154","0.160398779678378","0.241513242807931"
"3 Weniger wichtig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Realschule","kein Migrationshintergrund","472","0.13534859302005","0.126101046993797","0.144596139046302"
"3 Weniger wichtig","2016","Realschule","direkter Migrationshintergrund","25","","",""
"3 Weniger wichtig","2016","Realschule","indirekter Migrationshintergrund","45","0.166511155982617","0.129298618093206","0.203723693872029"
"3 Weniger wichtig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","kein Migrationshintergrund","286","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","direkter Migrationshintergrund","69","0.09257217697465","0.0759363229882416","0.109208030961058"
"3 Weniger wichtig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.156437750472051","0.116821243642123","0.196054257301978"
"3 Weniger wichtig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","AkademikerIn","kein Migrationshintergrund","397","0.135372320609579","0.12524042888656","0.145504212332598"
"3 Weniger wichtig","2016","AkademikerIn","direkter Migrationshintergrund","79","0.0963476713892501","0.0797903730940597","0.11290496968444"
"3 Weniger wichtig","2016","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"3 Weniger wichtig","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","33","0.115443532988073","0.0825703040626168","0.148316761913529"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.0285464655473116","0.0110501880768426","0.0460427430177805"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","Hauptschule","kein Migrationshintergrund","250","","",""
"4 Ganz unwichtig","2016","Hauptschule","direkter Migrationshintergrund","28","","",""
