"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2013","Sachsen","männlich","","","",""
"Wichtig","2013","Sachsen","weiblich","","","",""
"Wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2013","Thüringen","männlich","","","",""
"Wichtig","2013","Thüringen","weiblich","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2013","Hamburg","männlich","","","",""
"Weniger wichtig","2013","Hamburg","weiblich","","","",""
"Weniger wichtig","2013","Niedersachsen","männlich","","","",""
"Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2013","Bremen","männlich","","","",""
"Weniger wichtig","2013","Bremen","weiblich","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2013","Hessen","männlich","","","",""
"Weniger wichtig","2013","Hessen","weiblich","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2013","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2013","Bayern","männlich","","","",""
"Weniger wichtig","2013","Bayern","weiblich","","","",""
"Weniger wichtig","2013","Saarland","männlich","","","",""
"Weniger wichtig","2013","Saarland","weiblich","","","",""
"Weniger wichtig","2013","Berlin","männlich","","","",""
"Weniger wichtig","2013","Berlin","weiblich","","","",""
"Weniger wichtig","2013","Brandenburg","männlich","","","",""
"Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2013","Sachsen","männlich","","","",""
"Weniger wichtig","2013","Sachsen","weiblich","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2013","Thüringen","männlich","","","",""
"Weniger wichtig","2013","Thüringen","weiblich","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2013","Hamburg","männlich","","","",""
"Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"Ganz unwichtig","2013","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2013","Bremen","männlich","","","",""
"Ganz unwichtig","2013","Bremen","weiblich","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2013","Hessen","männlich","","","",""
"Ganz unwichtig","2013","Hessen","weiblich","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2013","Bayern","männlich","","","",""
"Ganz unwichtig","2013","Bayern","weiblich","","","",""
"Ganz unwichtig","2013","Saarland","männlich","","","",""
"Ganz unwichtig","2013","Saarland","weiblich","","","",""
"Ganz unwichtig","2013","Berlin","männlich","","","",""
"Ganz unwichtig","2013","Berlin","weiblich","","","",""
"Ganz unwichtig","2013","Brandenburg","männlich","","","",""
"Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2013","Sachsen","männlich","","","",""
"Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2013","Thüringen","männlich","","","",""
"Ganz unwichtig","2013","Thüringen","weiblich","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2014","Hamburg","männlich","","","",""
"Sehr wichtig","2014","Hamburg","weiblich","","","",""
"Sehr wichtig","2014","Niedersachsen","männlich","","","",""
"Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2014","Bremen","männlich","","","",""
"Sehr wichtig","2014","Bremen","weiblich","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2014","Hessen","männlich","","","",""
"Sehr wichtig","2014","Hessen","weiblich","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2014","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2014","Bayern","männlich","","","",""
"Sehr wichtig","2014","Bayern","weiblich","","","",""
"Sehr wichtig","2014","Saarland","männlich","","","",""
"Sehr wichtig","2014","Saarland","weiblich","","","",""
"Sehr wichtig","2014","Berlin","männlich","","","",""
"Sehr wichtig","2014","Berlin","weiblich","","","",""
"Sehr wichtig","2014","Brandenburg","männlich","","","",""
"Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2014","Sachsen","männlich","","","",""
"Sehr wichtig","2014","Sachsen","weiblich","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2014","Thüringen","männlich","","","",""
"Sehr wichtig","2014","Thüringen","weiblich","","","",""
"Wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2014","Hamburg","männlich","","","",""
"Wichtig","2014","Hamburg","weiblich","","","",""
"Wichtig","2014","Niedersachsen","männlich","","","",""
"Wichtig","2014","Niedersachsen","weiblich","","","",""
"Wichtig","2014","Bremen","männlich","","","",""
"Wichtig","2014","Bremen","weiblich","","","",""
"Wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2014","Hessen","männlich","","","",""
"Wichtig","2014","Hessen","weiblich","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2014","Baden-Württemberg","männlich","","","",""
"Wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Wichtig","2014","Bayern","männlich","","","",""
"Wichtig","2014","Bayern","weiblich","","","",""
"Wichtig","2014","Saarland","männlich","","","",""
"Wichtig","2014","Saarland","weiblich","","","",""
"Wichtig","2014","Berlin","männlich","","","",""
"Wichtig","2014","Berlin","weiblich","","","",""
"Wichtig","2014","Brandenburg","männlich","","","",""
"Wichtig","2014","Brandenburg","weiblich","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2014","Sachsen","männlich","","","",""
"Wichtig","2014","Sachsen","weiblich","","","",""
"Wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2014","Thüringen","männlich","","","",""
"Wichtig","2014","Thüringen","weiblich","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2014","Hamburg","männlich","","","",""
"Weniger wichtig","2014","Hamburg","weiblich","","","",""
"Weniger wichtig","2014","Niedersachsen","männlich","","","",""
"Weniger wichtig","2014","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2014","Bremen","männlich","","","",""
"Weniger wichtig","2014","Bremen","weiblich","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2014","Hessen","männlich","","","",""
"Weniger wichtig","2014","Hessen","weiblich","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2014","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2014","Bayern","männlich","","","",""
"Weniger wichtig","2014","Bayern","weiblich","","","",""
"Weniger wichtig","2014","Saarland","männlich","","","",""
"Weniger wichtig","2014","Saarland","weiblich","","","",""
"Weniger wichtig","2014","Berlin","männlich","","","",""
"Weniger wichtig","2014","Berlin","weiblich","","","",""
"Weniger wichtig","2014","Brandenburg","männlich","","","",""
"Weniger wichtig","2014","Brandenburg","weiblich","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2014","Sachsen","männlich","","","",""
"Weniger wichtig","2014","Sachsen","weiblich","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2014","Thüringen","männlich","","","",""
"Weniger wichtig","2014","Thüringen","weiblich","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2014","Hamburg","männlich","","","",""
"Ganz unwichtig","2014","Hamburg","weiblich","","","",""
"Ganz unwichtig","2014","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2014","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2014","Bremen","männlich","","","",""
"Ganz unwichtig","2014","Bremen","weiblich","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2014","Hessen","männlich","","","",""
"Ganz unwichtig","2014","Hessen","weiblich","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2014","Bayern","männlich","","","",""
"Ganz unwichtig","2014","Bayern","weiblich","","","",""
"Ganz unwichtig","2014","Saarland","männlich","","","",""
"Ganz unwichtig","2014","Saarland","weiblich","","","",""
"Ganz unwichtig","2014","Berlin","männlich","","","",""
"Ganz unwichtig","2014","Berlin","weiblich","","","",""
"Ganz unwichtig","2014","Brandenburg","männlich","","","",""
"Ganz unwichtig","2014","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2014","Sachsen","männlich","","","",""
"Ganz unwichtig","2014","Sachsen","weiblich","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2014","Thüringen","männlich","","","",""
"Ganz unwichtig","2014","Thüringen","weiblich","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2015","Hamburg","männlich","","","",""
"Sehr wichtig","2015","Hamburg","weiblich","","","",""
"Sehr wichtig","2015","Niedersachsen","männlich","","","",""
"Sehr wichtig","2015","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2015","Bremen","männlich","","","",""
"Sehr wichtig","2015","Bremen","weiblich","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2015","Hessen","männlich","","","",""
"Sehr wichtig","2015","Hessen","weiblich","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2015","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2015","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2015","Bayern","männlich","","","",""
"Sehr wichtig","2015","Bayern","weiblich","","","",""
"Sehr wichtig","2015","Saarland","männlich","","","",""
"Sehr wichtig","2015","Saarland","weiblich","","","",""
"Sehr wichtig","2015","Berlin","männlich","","","",""
"Sehr wichtig","2015","Berlin","weiblich","","","",""
"Sehr wichtig","2015","Brandenburg","männlich","","","",""
"Sehr wichtig","2015","Brandenburg","weiblich","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2015","Sachsen","männlich","","","",""
"Sehr wichtig","2015","Sachsen","weiblich","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2015","Thüringen","männlich","","","",""
"Sehr wichtig","2015","Thüringen","weiblich","","","",""
"Wichtig","2015","Schleswig-Holstein","männlich","","","",""
"Wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2015","Hamburg","männlich","","","",""
"Wichtig","2015","Hamburg","weiblich","","","",""
"Wichtig","2015","Niedersachsen","männlich","","","",""
"Wichtig","2015","Niedersachsen","weiblich","","","",""
"Wichtig","2015","Bremen","männlich","","","",""
"Wichtig","2015","Bremen","weiblich","","","",""
"Wichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2015","Hessen","männlich","","","",""
"Wichtig","2015","Hessen","weiblich","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2015","Baden-Württemberg","männlich","","","",""
"Wichtig","2015","Baden-Württemberg","weiblich","","","",""
"Wichtig","2015","Bayern","männlich","","","",""
"Wichtig","2015","Bayern","weiblich","","","",""
"Wichtig","2015","Saarland","männlich","","","",""
"Wichtig","2015","Saarland","weiblich","","","",""
"Wichtig","2015","Berlin","männlich","","","",""
"Wichtig","2015","Berlin","weiblich","","","",""
"Wichtig","2015","Brandenburg","männlich","","","",""
"Wichtig","2015","Brandenburg","weiblich","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2015","Sachsen","männlich","","","",""
"Wichtig","2015","Sachsen","weiblich","","","",""
"Wichtig","2015","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2015","Thüringen","männlich","","","",""
"Wichtig","2015","Thüringen","weiblich","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2015","Hamburg","männlich","","","",""
"Weniger wichtig","2015","Hamburg","weiblich","","","",""
"Weniger wichtig","2015","Niedersachsen","männlich","","","",""
"Weniger wichtig","2015","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2015","Bremen","männlich","","","",""
