"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2013","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2013","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2013","Thueringen","weiblich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2013","Hamburg","maennlich","","","",""
"2 Wichtig","2013","Hamburg","weiblich","","","",""
"2 Wichtig","2013","Niedersachsen","maennlich","","","",""
"2 Wichtig","2013","Niedersachsen","weiblich","","","",""
"2 Wichtig","2013","Bremen","maennlich","","","",""
"2 Wichtig","2013","Bremen","weiblich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2013","Hessen","maennlich","","","",""
"2 Wichtig","2013","Hessen","weiblich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2013","Bayern","maennlich","","","",""
"2 Wichtig","2013","Bayern","weiblich","","","",""
"2 Wichtig","2013","Saarland","maennlich","","","",""
"2 Wichtig","2013","Saarland","weiblich","","","",""
"2 Wichtig","2013","Berlin","maennlich","","","",""
"2 Wichtig","2013","Berlin","weiblich","","","",""
"2 Wichtig","2013","Brandenburg","maennlich","","","",""
"2 Wichtig","2013","Brandenburg","weiblich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2013","Sachsen","maennlich","","","",""
"2 Wichtig","2013","Sachsen","weiblich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2013","Thueringen","maennlich","","","",""
"2 Wichtig","2013","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2013","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2013","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Bremen","maennlich","","","",""
"3 Weniger wichtig","2013","Bremen","weiblich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2013","Hessen","maennlich","","","",""
"3 Weniger wichtig","2013","Hessen","weiblich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2013","Bayern","maennlich","","","",""
"3 Weniger wichtig","2013","Bayern","weiblich","","","",""
"3 Weniger wichtig","2013","Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Berlin","maennlich","","","",""
"3 Weniger wichtig","2013","Berlin","weiblich","","","",""
"3 Weniger wichtig","2013","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2013","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2013","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2013","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2013","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2013","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2013","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2013","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2013","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2013","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2013","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2013","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2013","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2014","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2014","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Bremen","maennlich","","","",""
"1 Sehr wichtig","2014","Bremen","weiblich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2014","Hessen","maennlich","","","",""
"1 Sehr wichtig","2014","Hessen","weiblich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2014","Bayern","maennlich","","","",""
"1 Sehr wichtig","2014","Bayern","weiblich","","","",""
"1 Sehr wichtig","2014","Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Berlin","maennlich","","","",""
"1 Sehr wichtig","2014","Berlin","weiblich","","","",""
"1 Sehr wichtig","2014","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2014","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2014","Thueringen","weiblich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2014","Hamburg","maennlich","","","",""
"2 Wichtig","2014","Hamburg","weiblich","","","",""
"2 Wichtig","2014","Niedersachsen","maennlich","","","",""
"2 Wichtig","2014","Niedersachsen","weiblich","","","",""
"2 Wichtig","2014","Bremen","maennlich","","","",""
"2 Wichtig","2014","Bremen","weiblich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2014","Hessen","maennlich","","","",""
"2 Wichtig","2014","Hessen","weiblich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2014","Bayern","maennlich","","","",""
"2 Wichtig","2014","Bayern","weiblich","","","",""
"2 Wichtig","2014","Saarland","maennlich","","","",""
"2 Wichtig","2014","Saarland","weiblich","","","",""
"2 Wichtig","2014","Berlin","maennlich","","","",""
"2 Wichtig","2014","Berlin","weiblich","","","",""
"2 Wichtig","2014","Brandenburg","maennlich","","","",""
"2 Wichtig","2014","Brandenburg","weiblich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2014","Sachsen","maennlich","","","",""
"2 Wichtig","2014","Sachsen","weiblich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2014","Thueringen","maennlich","","","",""
"2 Wichtig","2014","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2014","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2014","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2014","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2014","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2014","Bremen","maennlich","","","",""
"3 Weniger wichtig","2014","Bremen","weiblich","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2014","Hessen","maennlich","","","",""
"3 Weniger wichtig","2014","Hessen","weiblich","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2014","Bayern","maennlich","","","",""
"3 Weniger wichtig","2014","Bayern","weiblich","","","",""
"3 Weniger wichtig","2014","Saarland","maennlich","","","",""
"3 Weniger wichtig","2014","Saarland","weiblich","","","",""
"3 Weniger wichtig","2014","Berlin","maennlich","","","",""
"3 Weniger wichtig","2014","Berlin","weiblich","","","",""
"3 Weniger wichtig","2014","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2014","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2014","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2014","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2014","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2014","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2014","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2014","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2014","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2014","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2014","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2014","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2014","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2014","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2014","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2014","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2014","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2014","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2014","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2014","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2014","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2014","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2014","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2014","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2015","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2015","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2015","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2015","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2015","Bremen","maennlich","","","",""
"1 Sehr wichtig","2015","Bremen","weiblich","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2015","Hessen","maennlich","","","",""
"1 Sehr wichtig","2015","Hessen","weiblich","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2015","Bayern","maennlich","","","",""
"1 Sehr wichtig","2015","Bayern","weiblich","","","",""
"1 Sehr wichtig","2015","Saarland","maennlich","","","",""
"1 Sehr wichtig","2015","Saarland","weiblich","","","",""
"1 Sehr wichtig","2015","Berlin","maennlich","","","",""
"1 Sehr wichtig","2015","Berlin","weiblich","","","",""
"1 Sehr wichtig","2015","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2015","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2015","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2015","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2015","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2015","Thueringen","weiblich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2015","Hamburg","maennlich","","","",""
"2 Wichtig","2015","Hamburg","weiblich","","","",""
"2 Wichtig","2015","Niedersachsen","maennlich","","","",""
"2 Wichtig","2015","Niedersachsen","weiblich","","","",""
"2 Wichtig","2015","Bremen","maennlich","","","",""
"2 Wichtig","2015","Bremen","weiblich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2015","Hessen","maennlich","","","",""
"2 Wichtig","2015","Hessen","weiblich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2015","Bayern","maennlich","","","",""
"2 Wichtig","2015","Bayern","weiblich","","","",""
"2 Wichtig","2015","Saarland","maennlich","","","",""
