"plh0110","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2015","Thueringen","weiblich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2015","Hamburg","maennlich","","","",""
"2 Wichtig","2015","Hamburg","weiblich","","","",""
"2 Wichtig","2015","Niedersachsen","maennlich","","","",""
"2 Wichtig","2015","Niedersachsen","weiblich","","","",""
"2 Wichtig","2015","Bremen","maennlich","","","",""
"2 Wichtig","2015","Bremen","weiblich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2015","Hessen","maennlich","","","",""
"2 Wichtig","2015","Hessen","weiblich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2015","Bayern","maennlich","","","",""
"2 Wichtig","2015","Bayern","weiblich","","","",""
"2 Wichtig","2015","Saarland","maennlich","","","",""
"2 Wichtig","2015","Saarland","weiblich","","","",""
"2 Wichtig","2015","Berlin","maennlich","","","",""
"2 Wichtig","2015","Berlin","weiblich","","","",""
"2 Wichtig","2015","Brandenburg","maennlich","","","",""
"2 Wichtig","2015","Brandenburg","weiblich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2015","Sachsen","maennlich","","","",""
"2 Wichtig","2015","Sachsen","weiblich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2015","Thueringen","maennlich","","","",""
"2 Wichtig","2015","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2015","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2015","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Bremen","maennlich","","","",""
"3 Weniger wichtig","2015","Bremen","weiblich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2015","Hessen","maennlich","","","",""
"3 Weniger wichtig","2015","Hessen","weiblich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2015","Bayern","maennlich","","","",""
"3 Weniger wichtig","2015","Bayern","weiblich","","","",""
"3 Weniger wichtig","2015","Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Berlin","maennlich","","","",""
"3 Weniger wichtig","2015","Berlin","weiblich","","","",""
"3 Weniger wichtig","2015","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2015","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2015","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2015","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2015","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2015","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2015","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2015","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2015","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2015","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2015","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2015","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2015","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2015","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","maennlich","190","0.458479453441953","0.407501491648782","0.509457415235124"
"1 Sehr wichtig","2016","Schleswig-Holstein","weiblich","278","0.591862937816269","0.546198125680359","0.63752774995218"
"1 Sehr wichtig","2016","Hamburg","maennlich","80","0.336480276756758","0.267833662558982","0.405126890954535"
"1 Sehr wichtig","2016","Hamburg","weiblich","141","0.491346171416083","0.427428770491389","0.555263572340777"
"1 Sehr wichtig","2016","Niedersachsen","maennlich","543","0.410976209173123","0.381754278216233","0.440198140130012"
"1 Sehr wichtig","2016","Niedersachsen","weiblich","710","0.487005019406424","0.459406480224587","0.514603558588261"
"1 Sehr wichtig","2016","Bremen","maennlich","45","0.509881512350132","0.401681741788377","0.618081282911886"
"1 Sehr wichtig","2016","Bremen","weiblich","53","0.45036524944085","0.349787088096088","0.550943410785611"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","maennlich","1142","0.418055079030387","0.397949718315402","0.438160439745372"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","weiblich","1622","0.523790665996967","0.50496620383696","0.542615128156974"
"1 Sehr wichtig","2016","Hessen","maennlich","334","0.360166604072956","0.325343150977419","0.394990057168493"
"1 Sehr wichtig","2016","Hessen","weiblich","500","0.51107373153363","0.477819134183907","0.544328328883353"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","324","0.415887576885844","0.378815288126459","0.452959865645229"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","458","0.467452258343456","0.432682013084538","0.502222503602374"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","maennlich","647","0.44346762597247","0.416283777563825","0.470651474381114"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","weiblich","903","0.52471564270659","0.499700714438175","0.549730570975006"
"1 Sehr wichtig","2016","Bayern","maennlich","863","0.421364737377077","0.398250015339406","0.444479459414747"
"1 Sehr wichtig","2016","Bayern","weiblich","1266","0.532795876780374","0.51136492350121","0.554226830059539"
"1 Sehr wichtig","2016","Saarland","maennlich","","","",""
"1 Sehr wichtig","2016","Saarland","weiblich","","","",""
"1 Sehr wichtig","2016","Berlin","maennlich","165","0.331851398755193","0.28621674128901","0.377486056221376"
"1 Sehr wichtig","2016","Berlin","weiblich","289","0.51836995372073","0.474308247244801","0.562431660196659"
"1 Sehr wichtig","2016","Brandenburg","maennlich","206","0.391890249134863","0.345147495637881","0.438633002631845"
"1 Sehr wichtig","2016","Brandenburg","weiblich","312","0.548688923588449","0.505415891407933","0.591961955768965"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","maennlich","133","0.509180522883179","0.444852399195685","0.573508646570674"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","weiblich","186","0.677898301242715","0.623067477583664","0.732729124901766"
"1 Sehr wichtig","2016","Sachsen","maennlich","345","0.422342512965404","0.384997633878832","0.459687392051976"
"1 Sehr wichtig","2016","Sachsen","weiblich","483","0.614242658581439","0.579566798770615","0.648918518392264"
"1 Sehr wichtig","2016","Sachsen-Anhalt","maennlich","168","0.379548759365168","0.329489766615121","0.429607752115215"
"1 Sehr wichtig","2016","Sachsen-Anhalt","weiblich","262","0.509940698996401","0.464455169329088","0.555426228663714"
"1 Sehr wichtig","2016","Thueringen","maennlich","197","0.395734895367548","0.347872785869277","0.443597004865818"
"1 Sehr wichtig","2016","Thueringen","weiblich","279","0.485194565927589","0.441077750359417","0.529311381495762"
"2 Wichtig","2016","Schleswig-Holstein","maennlich","131","0.385075490547007","0.335290446094753","0.434860534999261"
"2 Wichtig","2016","Schleswig-Holstein","weiblich","122","0.289026725584228","0.246909114999687","0.331144336168769"
"2 Wichtig","2016","Hamburg","maennlich","69","0.404234571110269","0.33293830717901","0.475530835041528"
"2 Wichtig","2016","Hamburg","weiblich","62","0.27346270247279","0.216473554024467","0.330451850921112"
"2 Wichtig","2016","Niedersachsen","maennlich","354","0.363517458954807","0.334948788082923","0.392086129826691"
"2 Wichtig","2016","Niedersachsen","weiblich","396","0.339490594848506","0.313343936321551","0.365637253375461"
"2 Wichtig","2016","Bremen","maennlich","23","","",""
"2 Wichtig","2016","Bremen","weiblich","29","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","maennlich","780","0.342410153719223","0.323067990542364","0.361752316896083"
"2 Wichtig","2016","Nordrhein-Westfalen","weiblich","745","0.295511542571185","0.278313900226372","0.312709184915998"
"2 Wichtig","2016","Hessen","maennlich","254","0.368918596874079","0.333916454557527","0.403920739190632"
"2 Wichtig","2016","Hessen","weiblich","254","0.311152407235094","0.280353423702531","0.341951390767656"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","250","0.346124299403392","0.310341291208041","0.381907307598742"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","236","0.335125455687749","0.302230189058997","0.368020722316501"
"2 Wichtig","2016","Baden-Wuerttemberg","maennlich","433","0.339144248377185","0.313239443345524","0.365049053408846"
"2 Wichtig","2016","Baden-Wuerttemberg","weiblich","443","0.315501652369085","0.292223553053321","0.33877975168485"
"2 Wichtig","2016","Bayern","maennlich","608","0.352863286511668","0.330493677678958","0.375232895344378"
"2 Wichtig","2016","Bayern","weiblich","576","0.290828213593523","0.271320708861228","0.310335718325819"
"2 Wichtig","2016","Saarland","maennlich","","","",""
"2 Wichtig","2016","Saarland","weiblich","","","",""
"2 Wichtig","2016","Berlin","maennlich","127","0.311002962074345","0.266141091600968","0.355864832547722"
"2 Wichtig","2016","Berlin","weiblich","119","0.238868343910034","0.20126782761136","0.276468860208708"
"2 Wichtig","2016","Brandenburg","maennlich","149","0.430722883946564","0.383309394843438","0.478136373049689"
"2 Wichtig","2016","Brandenburg","weiblich","153","0.358344418905125","0.316646196119727","0.400042641690524"
"2 Wichtig","2016","Mecklenburg-Vorpommern","maennlich","66","0.257143160731313","0.200903311136721","0.313383010325904"
"2 Wichtig","2016","Mecklenburg-Vorpommern","weiblich","76","0.257728020547569","0.206405456935396","0.309050584159742"
"2 Wichtig","2016","Sachsen","maennlich","220","0.31899818886365","0.283758529916221","0.354237847811079"
"2 Wichtig","2016","Sachsen","weiblich","207","0.285189225306247","0.253025802996189","0.317352647616305"
"2 Wichtig","2016","Sachsen-Anhalt","maennlich","124","0.371661891354704","0.321811886308614","0.421511896400795"
"2 Wichtig","2016","Sachsen-Anhalt","weiblich","158","0.352567586219012","0.309095797410329","0.396039375027694"
"2 Wichtig","2016","Thueringen","maennlich","152","0.420912331534758","0.3725904442594","0.469234218810115"
"2 Wichtig","2016","Thueringen","weiblich","174","0.393650969696346","0.350524725483934","0.436777213908759"
"3 Weniger wichtig","2016","Schleswig-Holstein","maennlich","31","0.101638037826571","0.070723064757488","0.132553010895654"
"3 Weniger wichtig","2016","Schleswig-Holstein","weiblich","29","","",""
"3 Weniger wichtig","2016","Hamburg","maennlich","23","","",""
"3 Weniger wichtig","2016","Hamburg","weiblich","18","","",""
"3 Weniger wichtig","2016","Niedersachsen","maennlich","129","0.142819209786156","0.122038342016038","0.163600077556275"
"3 Weniger wichtig","2016","Niedersachsen","weiblich","89","0.0887267514900458","0.0730262176355421","0.104427285344549"
"3 Weniger wichtig","2016","Bremen","maennlich","7","","",""
"3 Weniger wichtig","2016","Bremen","weiblich","6","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","maennlich","273","0.158353304004213","0.143472285654548","0.173234322353877"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","weiblich","203","0.105482753410756","0.0939048523128462","0.117060654508665"
"3 Weniger wichtig","2016","Hessen","maennlich","94","0.180467499589928","0.152569744835864","0.208365254343992"
"3 Weniger wichtig","2016","Hessen","weiblich","70","0.108111023408432","0.0874534827690751","0.128768564047789"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","79","0.184557352693871","0.155378004230111","0.213736701157632"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","60","0.108393270912597","0.086728820364252","0.130057721460941"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","maennlich","147","0.142921903396409","0.123770775493989","0.162073031298828"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","weiblich","119","0.0893802594553605","0.0750896802431237","0.103670838667597"
"3 Weniger wichtig","2016","Bayern","maennlich","195","0.163483921912111","0.146172537386824","0.180795306437397"
"3 Weniger wichtig","2016","Bayern","weiblich","155","0.118534591601319","0.104650006100362","0.132419177102277"
"3 Weniger wichtig","2016","Saarland","maennlich","","","",""
"3 Weniger wichtig","2016","Saarland","weiblich","","","",""
"3 Weniger wichtig","2016","Berlin","maennlich","69","0.224812253762953","0.184354676120956","0.26526983140495"
"3 Weniger wichtig","2016","Berlin","weiblich","48","0.130339031567443","0.100649943986372","0.160028119148514"
"3 Weniger wichtig","2016","Brandenburg","maennlich","39","0.10471629244959","0.075398683427443","0.134033901471736"
"3 Weniger wichtig","2016","Brandenburg","weiblich","23","","",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","maennlich","21","","",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","weiblich","9","","",""
"3 Weniger wichtig","2016","Sachsen","maennlich","71","0.194406408527446","0.164485364413436","0.224327452641457"
"3 Weniger wichtig","2016","Sachsen","weiblich","42","0.0623362590844242","0.0451138428793585","0.0795586752894899"
"3 Weniger wichtig","2016","Sachsen-Anhalt","maennlich","46","0.139537450165218","0.103793226584485","0.175281673745951"
"3 Weniger wichtig","2016","Sachsen-Anhalt","weiblich","27","","",""
"3 Weniger wichtig","2016","Thueringen","maennlich","34","0.0945950428535229","0.0659511838143379","0.123238901892708"
"3 Weniger wichtig","2016","Thueringen","weiblich","29","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","maennlich","15","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","weiblich","16","","",""
"4 Ganz unwichtig","2016","Hamburg","maennlich","10","","",""
"4 Ganz unwichtig","2016","Hamburg","weiblich","14","","",""
"4 Ganz unwichtig","2016","Niedersachsen","maennlich","63","0.0826871220859145","0.0663298139578752","0.0990444302139538"
"4 Ganz unwichtig","2016","Niedersachsen","weiblich","65","0.0847776342550243","0.0693972644614133","0.100158004048635"
"4 Ganz unwichtig","2016","Bremen","maennlich","7","","",""
"4 Ganz unwichtig","2016","Bremen","weiblich","6","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","maennlich","117","0.0811814632461775","0.0700488406154971","0.0923140858768578"
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","weiblich","134","0.0752150380210923","0.0652743265959155","0.0851557494462691"
"4 Ganz unwichtig","2016","Hessen","maennlich","48","0.0904472994630369","0.0696408298273486","0.111253769098725"
"4 Ganz unwichtig","2016","Hessen","weiblich","44","0.0696628378228441","0.0527269100032528","0.0865987656424353"
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","weiblich","37","0.0890290150561979","0.0691827902744594","0.108875239837936"
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","maennlich","56","0.0744662222539362","0.0601010591793115","0.0888313853285609"
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","weiblich","66","0.0704024454689639","0.0575879398932019","0.083216951044726"
"4 Ganz unwichtig","2016","Bayern","maennlich","87","0.0622880541991446","0.0509746256224139","0.0736014827758753"
"4 Ganz unwichtig","2016","Bayern","weiblich","85","0.0578413180247833","0.0478139063326278","0.0678687297169388"
