"plh0110","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2015","30-45","Brandenburg","","","",""
"Ganz unwichtig","2015","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2015","30-45","Sachsen","","","",""
"Ganz unwichtig","2015","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2015","30-45","Thüringen","","","",""
"Ganz unwichtig","2015","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","2015","46-65","Hamburg","","","",""
"Ganz unwichtig","2015","46-65","Niedersachsen","","","",""
"Ganz unwichtig","2015","46-65","Bremen","","","",""
"Ganz unwichtig","2015","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2015","46-65","Hessen","","","",""
"Ganz unwichtig","2015","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2015","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","2015","46-65","Bayern","","","",""
"Ganz unwichtig","2015","46-65","Saarland","","","",""
"Ganz unwichtig","2015","46-65","Berlin","","","",""
"Ganz unwichtig","2015","46-65","Brandenburg","","","",""
"Ganz unwichtig","2015","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2015","46-65","Sachsen","","","",""
"Ganz unwichtig","2015","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2015","46-65","Thüringen","","","",""
"Ganz unwichtig","2015","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2015","66","Hamburg","","","",""
"Ganz unwichtig","2015","66","Niedersachsen","","","",""
"Ganz unwichtig","2015","66","Bremen","","","",""
"Ganz unwichtig","2015","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2015","66","Hessen","","","",""
"Ganz unwichtig","2015","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2015","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2015","66","Bayern","","","",""
"Ganz unwichtig","2015","66","Saarland","","","",""
"Ganz unwichtig","2015","66","Berlin","","","",""
"Ganz unwichtig","2015","66","Brandenburg","","","",""
"Ganz unwichtig","2015","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2015","66","Sachsen","","","",""
"Ganz unwichtig","2015","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2015","66","Thüringen","","","",""
"Sehr wichtig","2016","17-29","Schleswig-Holstein","42","0.324309945089303","0.243840628746559","0.404779261432047"
"Sehr wichtig","2016","17-29","Hamburg","25","","",""
"Sehr wichtig","2016","17-29","Niedersachsen","156","0.324808585369531","0.280390344052549","0.369226826686513"
"Sehr wichtig","2016","17-29","Bremen","14","","",""
"Sehr wichtig","2016","17-29","Nordrhein-Westfalen","332","0.351951937704586","0.320253698598969","0.383650176810203"
"Sehr wichtig","2016","17-29","Hessen","89","0.282054220873984","0.227037632709485","0.337070809038483"
"Sehr wichtig","2016","17-29","Rheinland-Pfalz,Saarland","100","0.317424952340616","0.258412335119012","0.376437569562221"
"Sehr wichtig","2016","17-29","Baden-Württemberg","164","0.391821721119903","0.347016835157495","0.43662660708231"
"Sehr wichtig","2016","17-29","Bayern","214","0.292691662136068","0.256375579200122","0.329007745072015"
"Sehr wichtig","2016","17-29","Saarland","","","",""
"Sehr wichtig","2016","17-29","Berlin","50","0.33183164641818","0.253833204881833","0.409830087954526"
"Sehr wichtig","2016","17-29","Brandenburg","41","0.338834370998808","0.24956857610276","0.428100165894855"
"Sehr wichtig","2016","17-29","Mecklenburg-Vorpommern","30","0.431193671366042","0.312608854125375","0.549778488606708"
"Sehr wichtig","2016","17-29","Sachsen","72","0.398634176477572","0.328458933655449","0.468809419299694"
"Sehr wichtig","2016","17-29","Sachsen-Anhalt","35","0.368899168394106","0.279935622708175","0.457862714080036"
"Sehr wichtig","2016","17-29","Thüringen","47","0.345856363315811","0.255308208608807","0.436404518022814"
"Sehr wichtig","2016","30-45","Schleswig-Holstein","174","0.561023762274969","0.501386402713514","0.620661121836424"
"Sehr wichtig","2016","30-45","Hamburg","80","0.362421452727824","0.280417474479281","0.444425430976368"
"Sehr wichtig","2016","30-45","Niedersachsen","417","0.54309679219119","0.504229513553536","0.581964070828845"
"Sehr wichtig","2016","30-45","Bremen","39","0.450823469005488","0.32276941351144","0.578877524499536"
"Sehr wichtig","2016","30-45","Nordrhein-Westfalen","978","0.514179797171085","0.489127956663137","0.539231637679033"
"Sehr wichtig","2016","30-45","Hessen","305","0.53366615793884","0.488077954931056","0.579254360946624"
"Sehr wichtig","2016","30-45","Rheinland-Pfalz,Saarland","258","0.476033721914043","0.427212843130001","0.524854600698086"
"Sehr wichtig","2016","30-45","Baden-Württemberg","639","0.579142363912366","0.547480613148645","0.610804114676086"
"Sehr wichtig","2016","30-45","Bayern","778","0.554351910953332","0.525650010737281","0.583053811169383"
"Sehr wichtig","2016","30-45","Saarland","","","",""
"Sehr wichtig","2016","30-45","Berlin","152","0.435398286097661","0.376476202943666","0.494320369251656"
"Sehr wichtig","2016","30-45","Brandenburg","148","0.505279142690506","0.439658352542468","0.570899932838543"
"Sehr wichtig","2016","30-45","Mecklenburg-Vorpommern","98","0.67534762243234","0.595468348821526","0.755226896043153"
"Sehr wichtig","2016","30-45","Sachsen","260","0.579166691777176","0.530232034152718","0.628101349401635"
"Sehr wichtig","2016","30-45","Sachsen-Anhalt","138","0.420207688749527","0.355855681971202","0.484559695527852"
"Sehr wichtig","2016","30-45","Thüringen","154","0.454099181739658","0.392748405396307","0.515449958083009"
"Sehr wichtig","2016","46-65","Schleswig-Holstein","169","0.591118757943786","0.531360575323556","0.650876940564016"
"Sehr wichtig","2016","46-65","Hamburg","72","0.403621704879925","0.319605973185234","0.487637436574615"
"Sehr wichtig","2016","46-65","Niedersachsen","447","0.455584656578253","0.421662563182736","0.48950674997377"
"Sehr wichtig","2016","46-65","Bremen","31","0.630372338352258","0.495217730383554","0.765526946320962"
"Sehr wichtig","2016","46-65","Nordrhein-Westfalen","1028","0.497576056311429","0.474243425920284","0.520908686702574"
"Sehr wichtig","2016","46-65","Hessen","321","0.439685283783447","0.400741084785475","0.478629482781419"
"Sehr wichtig","2016","46-65","Rheinland-Pfalz,Saarland","284","0.460870371363272","0.419021299148867","0.502719443577677"
"Sehr wichtig","2016","46-65","Baden-Württemberg","530","0.496737712917739","0.464706681249604","0.528768744585875"
"Sehr wichtig","2016","46-65","Bayern","780","0.508952602596169","0.482461171567759","0.535444033624578"
"Sehr wichtig","2016","46-65","Saarland","","","",""
"Sehr wichtig","2016","46-65","Berlin","149","0.403422138883974","0.347722370511522","0.459121907256426"
"Sehr wichtig","2016","46-65","Brandenburg","211","0.520286906029268","0.469243879637007","0.571329932421529"
"Sehr wichtig","2016","46-65","Mecklenburg-Vorpommern","114","0.582325104809731","0.512200046811362","0.652450162808099"
"Sehr wichtig","2016","46-65","Sachsen","317","0.547840137305268","0.505062248515298","0.590618026095238"
"Sehr wichtig","2016","46-65","Sachsen-Anhalt","176","0.520081171784607","0.464286568649545","0.575875774919669"
"Sehr wichtig","2016","46-65","Thüringen","175","0.461395014736333","0.407772067204609","0.515017962268057"
"Sehr wichtig","2016","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2016","66","Hamburg","","","",""
"Sehr wichtig","2016","66","Niedersachsen","","","",""
"Sehr wichtig","2016","66","Bremen","","","",""
"Sehr wichtig","2016","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2016","66","Hessen","","","",""
"Sehr wichtig","2016","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2016","66","Baden-Württemberg","","","",""
"Sehr wichtig","2016","66","Bayern","","","",""
"Sehr wichtig","2016","66","Saarland","","","",""
"Sehr wichtig","2016","66","Berlin","","","",""
"Sehr wichtig","2016","66","Brandenburg","","","",""
"Sehr wichtig","2016","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2016","66","Sachsen","","","",""
"Sehr wichtig","2016","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2016","66","Thüringen","","","",""
"Wichtig","2016","17-29","Schleswig-Holstein","48","0.340293803555937","0.258846123760364","0.421741483351509"
"Wichtig","2016","17-29","Hamburg","21","","",""
"Wichtig","2016","17-29","Niedersachsen","149","0.390604037463817","0.344328411319312","0.436879663608323"
"Wichtig","2016","17-29","Bremen","15","","",""
"Wichtig","2016","17-29","Nordrhein-Westfalen","308","0.349896952781659","0.318241317795101","0.381552587768218"
"Wichtig","2016","17-29","Hessen","86","0.316924697164003","0.260040207914307","0.3738091864137"
"Wichtig","2016","17-29","Rheinland-Pfalz,Saarland","92","0.417799499635698","0.355272241427256","0.480326757844139"
"Wichtig","2016","17-29","Baden-Württemberg","174","0.3513007922122","0.307485378366786","0.395116206057614"
"Wichtig","2016","17-29","Bayern","206","0.376911280771949","0.338231505054745","0.415591056489152"
"Wichtig","2016","17-29","Saarland","","","",""
"Wichtig","2016","17-29","Berlin","46","0.351217090121118","0.272145295809274","0.430288884432962"
"Wichtig","2016","17-29","Brandenburg","38","0.464085318299288","0.370030087069426","0.558140549529151"
"Wichtig","2016","17-29","Mecklenburg-Vorpommern","20","","",""
"Wichtig","2016","17-29","Sachsen","68","0.338654748628372","0.270825033617485","0.40648446363926"
"Wichtig","2016","17-29","Sachsen-Anhalt","46","0.378761136876478","0.289323383155068","0.468198890597888"
"Wichtig","2016","17-29","Thüringen","35","0.376761801627549","0.28451408551715","0.469009517737949"
"Wichtig","2016","30-45","Schleswig-Holstein","73","0.310176202242605","0.25458826018212","0.36576414430309"
"Wichtig","2016","30-45","Hamburg","35","0.352982330199938","0.27145641573647","0.434508244663407"
"Wichtig","2016","30-45","Niedersachsen","160","0.283841578418108","0.248663187580542","0.319019969255675"
"Wichtig","2016","30-45","Bremen","13","","",""
"Wichtig","2016","30-45","Nordrhein-Westfalen","401","0.25526784698879","0.233413267311729","0.27712242666585"
"Wichtig","2016","30-45","Hessen","119","0.303312340283209","0.261304217545833","0.345320463020585"
"Wichtig","2016","30-45","Rheinland-Pfalz,Saarland","96","0.22893587078471","0.187864685446459","0.270007056122962"
"Wichtig","2016","30-45","Baden-Württemberg","218","0.274408149959706","0.245791462928871","0.303024836990542"
"Wichtig","2016","30-45","Bayern","287","0.280426481155517","0.254486542249864","0.306366420061171"
"Wichtig","2016","30-45","Saarland","","","",""
"Wichtig","2016","30-45","Berlin","64","0.281950697600159","0.228478583116752","0.335422812083566"
"Wichtig","2016","30-45","Brandenburg","57","0.391467050754671","0.327407289522883","0.455526811986458"
"Wichtig","2016","30-45","Mecklenburg-Vorpommern","25","","",""
"Wichtig","2016","30-45","Sachsen","87","0.214406873997214","0.173727158947938","0.25508658904649"
"Wichtig","2016","30-45","Sachsen-Anhalt","61","0.3044165346549","0.244423253463822","0.364409815845979"
"Wichtig","2016","30-45","Thüringen","72","0.358760807370158","0.299659055248914","0.417862559491401"
"Wichtig","2016","46-65","Schleswig-Holstein","68","0.270563174530443","0.216563691463349","0.324562657597537"
"Wichtig","2016","46-65","Hamburg","42","0.360013567212042","0.277816322380287","0.442210812043797"
"Wichtig","2016","46-65","Niedersachsen","257","0.308896895704113","0.277425854149421","0.340367937258805"
"Wichtig","2016","46-65","Bremen","13","","",""
"Wichtig","2016","46-65","Nordrhein-Westfalen","497","0.301287916350124","0.279876825974436","0.322699006725812"
"Wichtig","2016","46-65","Hessen","198","0.32403086982689","0.287310045566058","0.360751694087722"
"Wichtig","2016","46-65","Rheinland-Pfalz,Saarland","184","0.338604926159841","0.298874158727617","0.378335693592064"
"Wichtig","2016","46-65","Baden-Württemberg","273","0.287600049008684","0.258602146530352","0.316597951487017"
"Wichtig","2016","46-65","Bayern","418","0.284307763651741","0.26040420535909","0.308211321944392"
"Wichtig","2016","46-65","Saarland","","","",""
"Wichtig","2016","46-65","Berlin","81","0.251473603183334","0.202214134700214","0.300733071666454"
"Wichtig","2016","46-65","Brandenburg","121","0.347524786533318","0.298872967419605","0.396176605647031"
"Wichtig","2016","46-65","Mecklenburg-Vorpommern","58","0.286761067273004","0.222455450900695","0.351066683645314"
"Wichtig","2016","46-65","Sachsen","143","0.268745491096298","0.23064318242598","0.306847799766616"
"Wichtig","2016","46-65","Sachsen-Anhalt","100","0.329820149989465","0.277314382847341","0.382325917131589"
"Wichtig","2016","46-65","Thüringen","126","0.40599749482846","0.353173059372007","0.458821930284913"
"Wichtig","2016","66","Schleswig-Holstein","","","",""
"Wichtig","2016","66","Hamburg","","","",""
"Wichtig","2016","66","Niedersachsen","","","",""
"Wichtig","2016","66","Bremen","","","",""
"Wichtig","2016","66","Nordrhein-Westfalen","","","",""
"Wichtig","2016","66","Hessen","","","",""
"Wichtig","2016","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2016","66","Baden-Württemberg","","","",""
"Wichtig","2016","66","Bayern","","","",""
"Wichtig","2016","66","Saarland","","","",""
"Wichtig","2016","66","Berlin","","","",""
"Wichtig","2016","66","Brandenburg","","","",""
"Wichtig","2016","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2016","66","Sachsen","","","",""
"Wichtig","2016","66","Sachsen-Anhalt","","","",""
"Wichtig","2016","66","Thüringen","","","",""
"Weniger wichtig","2016","17-29","Schleswig-Holstein","28","","",""
"Weniger wichtig","2016","17-29","Hamburg","11","","",""
"Weniger wichtig","2016","17-29","Niedersachsen","86","0.195318799459541","0.157716179605045","0.232921419314038"
"Weniger wichtig","2016","17-29","Bremen","3","","",""
"Weniger wichtig","2016","17-29","Nordrhein-Westfalen","170","0.223604389971779","0.195949524704887","0.25125925523867"
"Weniger wichtig","2016","17-29","Hessen","62","0.287235707615743","0.231916785326912","0.342554629904574"
"Weniger wichtig","2016","17-29","Rheinland-Pfalz,Saarland","38","0.221398963138833","0.168761564184165","0.274036362093501"
"Weniger wichtig","2016","17-29","Baden-Württemberg","92","0.178316731039054","0.14318383596605","0.213449626112058"
"Weniger wichtig","2016","17-29","Bayern","142","0.264359386642924","0.22916125172557","0.299557521560278"
"Weniger wichtig","2016","17-29","Saarland","","","",""
"Weniger wichtig","2016","17-29","Berlin","28","","",""
"Weniger wichtig","2016","17-29","Brandenburg","23","","",""
"Weniger wichtig","2016","17-29","Mecklenburg-Vorpommern","11","","",""
"Weniger wichtig","2016","17-29","Sachsen","32","0.211486139484583","0.152956896308134","0.270015382661032"
"Weniger wichtig","2016","17-29","Sachsen-Anhalt","23","","",""
"Weniger wichtig","2016","17-29","Thüringen","19","","",""
"Weniger wichtig","2016","30-45","Schleswig-Holstein","13","","",""
"Weniger wichtig","2016","30-45","Hamburg","12","","",""
"Weniger wichtig","2016","30-45","Niedersachsen","37","0.0987227425951721","0.0754487322238877","0.121996752966457"
"Weniger wichtig","2016","30-45","Bremen","5","","",""
"Weniger wichtig","2016","30-45","Nordrhein-Westfalen","106","0.169508543717654","0.1507020545055","0.188315032929809"
"Weniger wichtig","2016","30-45","Hessen","24","","",""
"Weniger wichtig","2016","30-45","Rheinland-Pfalz,Saarland","34","0.216854804050103","0.176570048525527","0.257139559574679"
"Weniger wichtig","2016","30-45","Baden-Württemberg","63","0.118469700720099","0.0977445870761232","0.139194814364074"
"Weniger wichtig","2016","30-45","Bayern","64","0.135994022432451","0.116199723038003","0.1557883218269"
"Weniger wichtig","2016","30-45","Saarland","","","",""
"Weniger wichtig","2016","30-45","Berlin","34","0.16095960739276","0.117286557129005","0.204632657656516"
"Weniger wichtig","2016","30-45","Brandenburg","11","","",""
"Weniger wichtig","2016","30-45","Mecklenburg-Vorpommern","6","","",""
"Weniger wichtig","2016","30-45","Sachsen","33","0.169616009639383","0.13241689384887","0.206815125429896"
"Weniger wichtig","2016","30-45","Sachsen-Anhalt","20","","",""
"Weniger wichtig","2016","30-45","Thüringen","23","","",""
"Weniger wichtig","2016","46-65","Schleswig-Holstein","14","","",""
"Weniger wichtig","2016","46-65","Hamburg","10","","",""
"Weniger wichtig","2016","46-65","Niedersachsen","68","0.122759882089427","0.100407675834636","0.145112088344217"
"Weniger wichtig","2016","46-65","Bremen","2","","",""
"Weniger wichtig","2016","46-65","Nordrhein-Westfalen","138","0.0993435455719208","0.085384741501661","0.113302349642181"
"Weniger wichtig","2016","46-65","Hessen","64","0.137972026813324","0.110913010916057","0.16503104271059"
"Weniger wichtig","2016","46-65","Rheinland-Pfalz,Saarland","50","0.123982823393298","0.0963142407922015","0.151651405994394"
"Weniger wichtig","2016","46-65","Baden-Württemberg","77","0.112000616604322","0.0917971122500231","0.132204120958621"
"Weniger wichtig","2016","46-65","Bayern","101","0.131321332485249","0.113423424913995","0.149219240056503"
"Weniger wichtig","2016","46-65","Saarland","","","",""
"Weniger wichtig","2016","46-65","Berlin","38","0.21495338328075","0.168313245502924","0.261593521058576"
"Weniger wichtig","2016","46-65","Brandenburg","16","","",""
"Weniger wichtig","2016","46-65","Mecklenburg-Vorpommern","10","","",""
"Weniger wichtig","2016","46-65","Sachsen","36","0.118285360497115","0.0905281420088195","0.146042578985411"
"Weniger wichtig","2016","46-65","Sachsen-Anhalt","22","","",""
"Weniger wichtig","2016","46-65","Thüringen","16","","",""
"Weniger wichtig","2016","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2016","66","Hamburg","","","",""
"Weniger wichtig","2016","66","Niedersachsen","","","",""
"Weniger wichtig","2016","66","Bremen","","","",""
"Weniger wichtig","2016","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2016","66","Hessen","","","",""
"Weniger wichtig","2016","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2016","66","Baden-Württemberg","","","",""
"Weniger wichtig","2016","66","Bayern","","","",""
"Weniger wichtig","2016","66","Saarland","","","",""
"Weniger wichtig","2016","66","Berlin","","","",""
"Weniger wichtig","2016","66","Brandenburg","","","",""
"Weniger wichtig","2016","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2016","66","Sachsen","","","",""
