"plh0110","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2014","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2014","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2014","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","35-65","Bremen","","","",""
"4 Ganz unwichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","35-65","Hessen","","","",""
"4 Ganz unwichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","35-65","Bayern","","","",""
"4 Ganz unwichtig","2014","35-65","Saarland","","","",""
"4 Ganz unwichtig","2014","35-65","Berlin","","","",""
"4 Ganz unwichtig","2014","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2014","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2014","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2014","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","66 +","Bremen","","","",""
"4 Ganz unwichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","66 +","Hessen","","","",""
"4 Ganz unwichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","66 +","Bayern","","","",""
"4 Ganz unwichtig","2014","66 +","Saarland","","","",""
"4 Ganz unwichtig","2014","66 +","Berlin","","","",""
"4 Ganz unwichtig","2014","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2014","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","66 +","Thueringen","","","",""
"1 Sehr wichtig","2015","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","17-34","Hamburg","","","",""
"1 Sehr wichtig","2015","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2015","17-34","Bremen","","","",""
"1 Sehr wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","17-34","Hessen","","","",""
"1 Sehr wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","17-34","Bayern","","","",""
"1 Sehr wichtig","2015","17-34","Saarland","","","",""
"1 Sehr wichtig","2015","17-34","Berlin","","","",""
"1 Sehr wichtig","2015","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","17-34","Sachsen","","","",""
"1 Sehr wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","17-34","Thueringen","","","",""
"1 Sehr wichtig","2015","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","35-65","Hamburg","","","",""
"1 Sehr wichtig","2015","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2015","35-65","Bremen","","","",""
"1 Sehr wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","35-65","Hessen","","","",""
"1 Sehr wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","35-65","Bayern","","","",""
"1 Sehr wichtig","2015","35-65","Saarland","","","",""
"1 Sehr wichtig","2015","35-65","Berlin","","","",""
"1 Sehr wichtig","2015","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","35-65","Sachsen","","","",""
"1 Sehr wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","35-65","Thueringen","","","",""
"1 Sehr wichtig","2015","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","66 +","Hamburg","","","",""
"1 Sehr wichtig","2015","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2015","66 +","Bremen","","","",""
"1 Sehr wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","66 +","Hessen","","","",""
"1 Sehr wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","66 +","Bayern","","","",""
"1 Sehr wichtig","2015","66 +","Saarland","","","",""
"1 Sehr wichtig","2015","66 +","Berlin","","","",""
"1 Sehr wichtig","2015","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","66 +","Sachsen","","","",""
"1 Sehr wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","66 +","Thueringen","","","",""
"2 Wichtig","2015","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2015","17-34","Hamburg","","","",""
"2 Wichtig","2015","17-34","Niedersachsen","","","",""
"2 Wichtig","2015","17-34","Bremen","","","",""
"2 Wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","17-34","Hessen","","","",""
"2 Wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","17-34","Bayern","","","",""
"2 Wichtig","2015","17-34","Saarland","","","",""
"2 Wichtig","2015","17-34","Berlin","","","",""
"2 Wichtig","2015","17-34","Brandenburg","","","",""
"2 Wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","17-34","Sachsen","","","",""
"2 Wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","17-34","Thueringen","","","",""
"2 Wichtig","2015","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2015","35-65","Hamburg","","","",""
"2 Wichtig","2015","35-65","Niedersachsen","","","",""
"2 Wichtig","2015","35-65","Bremen","","","",""
"2 Wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","35-65","Hessen","","","",""
"2 Wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","35-65","Bayern","","","",""
"2 Wichtig","2015","35-65","Saarland","","","",""
"2 Wichtig","2015","35-65","Berlin","","","",""
"2 Wichtig","2015","35-65","Brandenburg","","","",""
"2 Wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","35-65","Sachsen","","","",""
"2 Wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","35-65","Thueringen","","","",""
"2 Wichtig","2015","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2015","66 +","Hamburg","","","",""
"2 Wichtig","2015","66 +","Niedersachsen","","","",""
"2 Wichtig","2015","66 +","Bremen","","","",""
"2 Wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","66 +","Hessen","","","",""
"2 Wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","66 +","Bayern","","","",""
"2 Wichtig","2015","66 +","Saarland","","","",""
"2 Wichtig","2015","66 +","Berlin","","","",""
"2 Wichtig","2015","66 +","Brandenburg","","","",""
"2 Wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","66 +","Sachsen","","","",""
"2 Wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","66 +","Thueringen","","","",""
"3 Weniger wichtig","2015","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","17-34","Hamburg","","","",""
"3 Weniger wichtig","2015","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2015","17-34","Bremen","","","",""
"3 Weniger wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","17-34","Hessen","","","",""
"3 Weniger wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","17-34","Bayern","","","",""
"3 Weniger wichtig","2015","17-34","Saarland","","","",""
"3 Weniger wichtig","2015","17-34","Berlin","","","",""
"3 Weniger wichtig","2015","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","17-34","Sachsen","","","",""
"3 Weniger wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","17-34","Thueringen","","","",""
"3 Weniger wichtig","2015","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","35-65","Hamburg","","","",""
"3 Weniger wichtig","2015","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2015","35-65","Bremen","","","",""
"3 Weniger wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","35-65","Hessen","","","",""
"3 Weniger wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","35-65","Bayern","","","",""
"3 Weniger wichtig","2015","35-65","Saarland","","","",""
"3 Weniger wichtig","2015","35-65","Berlin","","","",""
"3 Weniger wichtig","2015","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","35-65","Sachsen","","","",""
"3 Weniger wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","35-65","Thueringen","","","",""
"3 Weniger wichtig","2015","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","66 +","Hamburg","","","",""
"3 Weniger wichtig","2015","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2015","66 +","Bremen","","","",""
"3 Weniger wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","66 +","Hessen","","","",""
"3 Weniger wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","66 +","Bayern","","","",""
"3 Weniger wichtig","2015","66 +","Saarland","","","",""
"3 Weniger wichtig","2015","66 +","Berlin","","","",""
"3 Weniger wichtig","2015","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","66 +","Sachsen","","","",""
"3 Weniger wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2015","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2015","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","17-34","Bremen","","","",""
"4 Ganz unwichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","17-34","Hessen","","","",""
"4 Ganz unwichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","17-34","Bayern","","","",""
"4 Ganz unwichtig","2015","17-34","Saarland","","","",""
"4 Ganz unwichtig","2015","17-34","Berlin","","","",""
"4 Ganz unwichtig","2015","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2015","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2015","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2015","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","35-65","Bremen","","","",""
"4 Ganz unwichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","35-65","Hessen","","","",""
"4 Ganz unwichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","35-65","Bayern","","","",""
"4 Ganz unwichtig","2015","35-65","Saarland","","","",""
"4 Ganz unwichtig","2015","35-65","Berlin","","","",""
"4 Ganz unwichtig","2015","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2015","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2015","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2015","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","66 +","Bremen","","","",""
"4 Ganz unwichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","66 +","Hessen","","","",""
"4 Ganz unwichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","66 +","Bayern","","","",""
"4 Ganz unwichtig","2015","66 +","Saarland","","","",""
"4 Ganz unwichtig","2015","66 +","Berlin","","","",""
"4 Ganz unwichtig","2015","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2015","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","66 +","Thueringen","","","",""
"1 Sehr wichtig","2016","17-34","Schleswig-Holstein","91","0.436621879486516","0.368226755371429","0.505017003601602"
"1 Sehr wichtig","2016","17-34","Hamburg","39","0.428739603589381","0.329221945389717","0.528257261789044"
"1 Sehr wichtig","2016","17-34","Niedersachsen","280","0.37628559002454","0.337650555537549","0.414920624511531"
"1 Sehr wichtig","2016","17-34","Bremen","20","","",""
"1 Sehr wichtig","2016","17-34","Nordrhein-Westfalen","566","0.38373333681002","0.356807348168973","0.410659325451066"
"1 Sehr wichtig","2016","17-34","Hessen","158","0.340603884797762","0.292315217501582","0.388892552093942"
"1 Sehr wichtig","2016","17-34","Rheinland-Pfalz,Saarland","171","0.366686182126616","0.315982428936733","0.417389935316499"
"1 Sehr wichtig","2016","17-34","Baden-Wuerttemberg","300","0.416154256384163","0.378941282991266","0.45336722977706"
"1 Sehr wichtig","2016","17-34","Bayern","385","0.362153552090287","0.330326201856032","0.393980902324541"
"1 Sehr wichtig","2016","17-34","Saarland","","","",""
"1 Sehr wichtig","2016","17-34","Berlin","97","0.348887966237094","0.287425079053623","0.410350853420564"
"1 Sehr wichtig","2016","17-34","Brandenburg","71","0.353810178807029","0.279016743224924","0.428603614389133"
"1 Sehr wichtig","2016","17-34","Mecklenburg-Vorpommern","50","0.476755010490673","0.376844162131455","0.576665858849891"
"1 Sehr wichtig","2016","17-34","Sachsen","140","0.44679866357325","0.389677224584491","0.50392010256201"
"1 Sehr wichtig","2016","17-34","Sachsen-Anhalt","59","0.332613295323669","0.259836365437893","0.405390225209445"
"1 Sehr wichtig","2016","17-34","Thueringen","79","0.34669304049428","0.274727489585492","0.418658591403068"
"1 Sehr wichtig","2016","35-65","Schleswig-Holstein","294","0.571521554649347","0.526001690056285","0.617041419242409"
"1 Sehr wichtig","2016","35-65","Hamburg","138","0.381915514504406","0.319261388977767","0.444569640031044"
"1 Sehr wichtig","2016","35-65","Niedersachsen","740","0.485551792381134","0.458193266800391","0.512910317961876"
"1 Sehr wichtig","2016","35-65","Bremen","64","0.566952107490836","0.467833857371347","0.666070357610324"
"1 Sehr wichtig","2016","35-65","Nordrhein-Westfalen","1772","0.510946053818523","0.492790131573636","0.529101976063409"
"1 Sehr wichtig","2016","35-65","Hessen","557","0.475659558626249","0.444247726485668","0.507071390766829"
"1 Sehr wichtig","2016","35-65","Rheinland-Pfalz,Saarland","471","0.468145285612939","0.434381281513307","0.501909289712571"
"1 Sehr wichtig","2016","35-65","Baden-Wuerttemberg","1033","0.537095444191088","0.513051011686646","0.561139876695531"
"1 Sehr wichtig","2016","35-65","Bayern","1387","0.531517978379812","0.510885471487833","0.552150485271792"
"1 Sehr wichtig","2016","35-65","Saarland","","","",""
"1 Sehr wichtig","2016","35-65","Berlin","254","0.423650620427278","0.379399204381321","0.467902036473234"
"1 Sehr wichtig","2016","35-65","Brandenburg","329","0.539620528347884","0.497659062193417","0.581581994502352"
"1 Sehr wichtig","2016","35-65","Mecklenburg-Vorpommern","192","0.616805667614667","0.561138644516775","0.67247269071256"
"1 Sehr wichtig","2016","35-65","Sachsen","509","0.561345863970766","0.527109494737473","0.595582233204058"
"1 Sehr wichtig","2016","35-65","Sachsen-Anhalt","290","0.512934747898967","0.468496739116739","0.557372756681195"
"1 Sehr wichtig","2016","35-65","Thueringen","297","0.476090631561817","0.433288031953158","0.518893231170476"
"1 Sehr wichtig","2016","66 +","Schleswig-Holstein","83","0.537192425256119","0.45894844025445","0.615436410257788"
"1 Sehr wichtig","2016","66 +","Hamburg","44","0.466089867192795","0.363596371135999","0.568583363249591"
"1 Sehr wichtig","2016","66 +","Niedersachsen","233","0.449952025652567","0.404637129820142","0.495266921484991"
"1 Sehr wichtig","2016","66 +","Bremen","14","","",""
"1 Sehr wichtig","2016","66 +","Nordrhein-Westfalen","426","0.470108274321239","0.436575010356862","0.503641538285616"
"1 Sehr wichtig","2016","66 +","Hessen","119","0.445705360233721","0.384937240701202","0.506473479766239"
"1 Sehr wichtig","2016","66 +","Rheinland-Pfalz,Saarland","140","0.470677003018103","0.412625857758805","0.5287281482774"
"1 Sehr wichtig","2016","66 +","Baden-Wuerttemberg","217","0.443310957026048","0.399235304610923","0.487386609441173"
"1 Sehr wichtig","2016","66 +","Bayern","357","0.469226449718702","0.432569698422723","0.50588320101468"
"1 Sehr wichtig","2016","66 +","Saarland","","","",""
"1 Sehr wichtig","2016","66 +","Berlin","103","0.531858882951173","0.461461577121326","0.60225618878102"
"1 Sehr wichtig","2016","66 +","Brandenburg","118","0.429885072070815","0.365625466416906","0.494144677724725"
"1 Sehr wichtig","2016","66 +","Mecklenburg-Vorpommern","77","0.642006086820788","0.556936255871436","0.727075917770139"
"1 Sehr wichtig","2016","66 +","Sachsen","179","0.470952414866426","0.417178707878702","0.52472612185415"
"1 Sehr wichtig","2016","66 +","Sachsen-Anhalt","81","0.425238765442678","0.352611741444038","0.497865789441317"
"1 Sehr wichtig","2016","66 +","Thueringen","100","0.458922396036534","0.390373655887142","0.527471136185926"
"2 Wichtig","2016","17-34","Schleswig-Holstein","65","0.333019952376053","0.268027345849281","0.398012558902826"
"2 Wichtig","2016","17-34","Hamburg","34","0.373984195016818","0.276685825689854","0.471282564343783"
"2 Wichtig","2016","17-34","Niedersachsen","185","0.348506336627751","0.310505771160626","0.386506902094877"
"2 Wichtig","2016","17-34","Bremen","17","","",""
"2 Wichtig","2016","17-34","Nordrhein-Westfalen","400","0.307336554623563","0.281789502206154","0.332883607040973"
"2 Wichtig","2016","17-34","Hessen","109","0.272312565371588","0.226954606001739","0.317670524741437"
"2 Wichtig","2016","17-34","Rheinland-Pfalz,Saarland","116","0.337913052604017","0.288145836178338","0.387680269029695"
