"plh0110","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2014","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2014","Bayern","Westdeutschland","","","",""
"2 Wichtig","2014","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2014","Saarland","Westdeutschland","","","",""
"2 Wichtig","2014","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2014","Berlin","Westdeutschland","","","",""
"2 Wichtig","2014","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2014","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2014","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2014","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2014","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2014","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2015","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2015","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2015","Bremen","Westdeutschland","","","",""
"2 Wichtig","2015","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2015","Hessen","Westdeutschland","","","",""
"2 Wichtig","2015","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2015","Bayern","Westdeutschland","","","",""
"2 Wichtig","2015","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2015","Saarland","Westdeutschland","","","",""
"2 Wichtig","2015","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2015","Berlin","Westdeutschland","","","",""
"2 Wichtig","2015","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2015","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2015","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2015","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2015","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2015","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Westdeutschland","468","0.528590651055912","0.494256294663746","0.562925007448078"
"1 Sehr wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Hamburg","Westdeutschland","221","0.418935898008003","0.37158089436379","0.466290901652216"
"1 Sehr wichtig","2016","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Niedersachsen","Westdeutschland","1253","0.449475980915545","0.429359687437293","0.469592274393798"
"1 Sehr wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Bremen","Westdeutschland","98","0.479732469176879","0.405924258776702","0.553540679577055"
"1 Sehr wichtig","2016","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Westdeutschland","2764","0.470418907952418","0.456606228059171","0.484231587845664"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Hessen","Westdeutschland","834","0.437068500410638","0.412748575317828","0.461388425503447"
"1 Sehr wichtig","2016","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","782","0.443163820534054","0.417769576131623","0.468558064936485"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Westdeutschland","1550","0.485513551374926","0.467047514748924","0.503979588000929"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Bayern","Westdeutschland","2129","0.478649698306575","0.462839434511062","0.494459962102088"
"1 Sehr wichtig","2016","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Berlin","Westdeutschland","231","0.375248279444532","0.333390169269932","0.417106389619132"
"1 Sehr wichtig","2016","Berlin","Ostdeutschland","223","0.500569613746751","0.450882586614611","0.550256640878892"
"1 Sehr wichtig","2016","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Brandenburg","Ostdeutschland","518","0.474001196178559","0.441857906587284","0.506144485769834"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","319","0.593863147886533","0.55128203300885","0.636444262764215"
"1 Sehr wichtig","2016","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Sachsen","Ostdeutschland","828","0.513864917912771","0.487950888777705","0.539778947047837"
"1 Sehr wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","Ostdeutschland","430","0.450517795308765","0.416566690768045","0.484468899849484"
"1 Sehr wichtig","2016","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Thueringen","Ostdeutschland","476","0.443318331145927","0.410754114399998","0.475882547891857"
"2 Wichtig","2016","Schleswig-Holstein","Westdeutschland","253","0.334588775700182","0.302134582179864","0.3670429692205"
"2 Wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2016","Hamburg","Westdeutschland","131","0.334607390158583","0.289319007191473","0.379895773125693"
"2 Wichtig","2016","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2016","Niedersachsen","Westdeutschland","750","0.351350639811639","0.332045099805835","0.370656179817443"
