year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,3rd Quintile,Other reasons,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bavaria,4th Quintile,Both equally,0.6382978723404256,44486,0.6338327678890642,0.642762976791787
2013,Bavaria,4th Quintile,Earn money,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,Bavaria,4th Quintile,Other reasons,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Bavaria,5th Quintile,Both equally,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Bavaria,5th Quintile,Earn money,0.38181818181818183,44486,0.3773034619411492,0.38633290169521445
2013,Bavaria,5th Quintile,Other reasons,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Berlin,1st Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,1st Quintile,Both equally,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Berlin,1st Quintile,Other reasons,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Berlin,2nd Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,2nd Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,3rd Quintile,Both equally,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Berlin,3rd Quintile,Earn money,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Berlin,4th Quintile,Both equally,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Berlin,4th Quintile,Other reasons,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Berlin,4th Quintile,Earn money,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Berlin,5th Quintile,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Berlin,5th Quintile,Other reasons,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Berlin,5th Quintile,Earn money,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,1st Quintile,Earn money,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Brandenburg,1st Quintile,Both equally,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Brandenburg,2nd Quintile,Both equally,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Brandenburg,2nd Quintile,Earn money,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Brandenburg,2nd Quintile,Other reasons,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Brandenburg,3rd Quintile,Earn money,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Brandenburg,3rd Quintile,Both equally,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,3rd Quintile,Other reasons,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Brandenburg,4th Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Brandenburg,4th Quintile,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Brandenburg,5th Quintile,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Brandenburg,5th Quintile,Earn money,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,5th Quintile,Other reasons,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Mecklenburg-Western Pomerania,1st Quintile,Earn money,0.8125,44486,0.808872923517399,0.816127076482601
2013,Mecklenburg-Western Pomerania,1st Quintile,Both equally,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Mecklenburg-Western Pomerania,1st Quintile,Other reasons,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Mecklenburg-Western Pomerania,2nd Quintile,Earn money,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Mecklenburg-Western Pomerania,2nd Quintile,Other reasons,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,2nd Quintile,Both equally,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,3rd Quintile,Earn money,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Mecklenburg-Western Pomerania,3rd Quintile,Other reasons,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,4th Quintile,Both equally,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Other reasons,1.0,44486,1.0,1.0
2013,Saxony,1st Quintile,Earn money,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Saxony,1st Quintile,Both equally,0.4603174603174603,44486,0.4556857402814069,0.4649491803535137
2013,Saxony,1st Quintile,Other reasons,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Saxony,2nd Quintile,Both equally,0.68,44486,0.6756651523550807,0.6843348476449194
2013,Saxony,2nd Quintile,Earn money,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Saxony,2nd Quintile,Other reasons,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Saxony,3rd Quintile,Both equally,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,Saxony,3rd Quintile,Earn money,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Saxony,3rd Quintile,Other reasons,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Saxony,4th Quintile,Both equally,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Saxony,4th Quintile,Earn money,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Saxony,4th Quintile,Other reasons,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Saxony,5th Quintile,Both equally,0.8,44486,0.7962828988104401,0.80371710118956
2013,Saxony,5th Quintile,Earn money,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,1st Quintile,Earn money,0.5370370370370371,44486,0.5324034253447741,0.5416706487293
2013,Saxony-Anhalt,1st Quintile,Both equally,0.46296296296296297,44486,0.45832935127069996,0.46759657465522597
2013,Saxony-Anhalt,2nd Quintile,Both equally,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Saxony-Anhalt,2nd Quintile,Earn money,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Saxony-Anhalt,3rd Quintile,Earn money,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony-Anhalt,3rd Quintile,Both equally,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony-Anhalt,3rd Quintile,Other reasons,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,4th Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,4th Quintile,Other reasons,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,5th Quintile,Earn money,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Saxony-Anhalt,5th Quintile,Both equally,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Thuringa,1st Quintile,Earn money,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,Thuringa,1st Quintile,Both equally,0.4489795918367347,44486,0.4443574684462393,0.4536017152272301
2013,Thuringa,1st Quintile,Other reasons,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Thuringa,2nd Quintile,Earn money,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Thuringa,2nd Quintile,Both equally,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Thuringa,2nd Quintile,Other reasons,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Thuringa,3rd Quintile,Both equally,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Thuringa,3rd Quintile,Earn money,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,4th Quintile,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,4th Quintile,Other reasons,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,5th Quintile,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,5th Quintile,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2017,Schleswig-Holstein,1st Quintile,Both equally,0.49122807017543857,45410,0.4866299165257178,0.49582622382515934
2017,Schleswig-Holstein,1st Quintile,Earn money,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Schleswig-Holstein,1st Quintile,Other reasons,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Schleswig-Holstein,2nd Quintile,Earn money,0.5217391304347826,45410,0.5171446178018024,0.5263336430677628
2017,Schleswig-Holstein,2nd Quintile,Both equally,0.4782608695652174,45410,0.4736663569322373,0.4828553821981975
2017,Schleswig-Holstein,3rd Quintile,Both equally,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Schleswig-Holstein,3rd Quintile,Earn money,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Schleswig-Holstein,3rd Quintile,Other reasons,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Schleswig-Holstein,4th Quintile,Both equally,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Schleswig-Holstein,4th Quintile,Earn money,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Schleswig-Holstein,5th Quintile,Both equally,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Schleswig-Holstein,5th Quintile,Other reasons,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Schleswig-Holstein,5th Quintile,Earn money,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hamburg,1st Quintile,Both equally,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Hamburg,1st Quintile,Earn money,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Hamburg,1st Quintile,Other reasons,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Hamburg,2nd Quintile,Both equally,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Hamburg,2nd Quintile,Earn money,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Hamburg,3rd Quintile,Both equally,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Hamburg,3rd Quintile,Other reasons,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Hamburg,3rd Quintile,Earn money,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hamburg,4th Quintile,Both equally,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Hamburg,4th Quintile,Earn money,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hamburg,5th Quintile,Both equally,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Hamburg,5th Quintile,Other reasons,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hamburg,5th Quintile,Earn money,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Lower Saxony,1st Quintile,Both equally,0.48366013071895425,45410,0.4790637256481093,0.4882565357897992
2017,Lower Saxony,1st Quintile,Earn money,0.42483660130718953,45410,0.4202899996700043,0.42938320294437476
2017,Lower Saxony,1st Quintile,Other reasons,0.0915032679738562,45410,0.08885134865220928,0.09415518729550312
2017,Lower Saxony,2nd Quintile,Both equally,0.53125,45410,0.5266601295009582,0.5358398704990418
2017,Lower Saxony,2nd Quintile,Earn money,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Lower Saxony,2nd Quintile,Other reasons,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Lower Saxony,3rd Quintile,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Saxony,3rd Quintile,Earn money,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Lower Saxony,3rd Quintile,Other reasons,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Lower Saxony,4th Quintile,Both equally,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Lower Saxony,4th Quintile,Earn money,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Lower Saxony,4th Quintile,Other reasons,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Lower Saxony,5th Quintile,Both equally,0.5909090909090909,45410,0.5863868825288868,0.5954312992892951
2017,Lower Saxony,5th Quintile,Earn money,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Lower Saxony,5th Quintile,Other reasons,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Bremen,1st Quintile,Both equally,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Bremen,1st Quintile,Earn money,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,Bremen,1st Quintile,Other reasons,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Bremen,2nd Quintile,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,2nd Quintile,Earn money,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,3rd Quintile,Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,3rd Quintile,Other reasons,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,3rd Quintile,Both equally,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,4th Quintile,Earn money,1.0,45410,1.0,1.0
2017,Bremen,5th Quintile,Both equally,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Both equally,0.4972067039106145,45410,0.4926079142373391,0.5018054935838899
2017,North Rhine-Westphalia,1st Quintile,Earn money,0.4245810055865922,45410,0.4200347620364583,0.42912724913672606
2017,North Rhine-Westphalia,1st Quintile,Other reasons,0.0782122905027933,45410,0.07574265261417132,0.08068192839141528
2017,North Rhine-Westphalia,2nd Quintile,Both equally,0.5273972602739726,45410,0.522805307926386,0.5319892126215592
2017,North Rhine-Westphalia,2nd Quintile,Earn money,0.3972602739726027,45410,0.39275954565974314,0.4017610022854623
2017,North Rhine-Westphalia,2nd Quintile,Other reasons,0.07534246575342465,45410,0.07291478994045571,0.0777701415663936
2017,North Rhine-Westphalia,3rd Quintile,Both equally,0.5444444444444444,45410,0.5398637873774021,0.5490251015114866
2017,North Rhine-Westphalia,3rd Quintile,Earn money,0.4,45410,0.3954940544305812,0.4045059455694188
2017,North Rhine-Westphalia,3rd Quintile,Other reasons,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,North Rhine-Westphalia,4th Quintile,Both equally,0.5256410256410257,45410,0.5210482153380228,0.5302338359440285
2017,North Rhine-Westphalia,4th Quintile,Earn money,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,North Rhine-Westphalia,4th Quintile,Other reasons,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,North Rhine-Westphalia,5th Quintile,Both equally,0.578125,45410,0.5735826238956566,0.5826673761043434
2017,North Rhine-Westphalia,5th Quintile,Earn money,0.265625,45410,0.26156268369378427,0.26968731630621573
2017,North Rhine-Westphalia,5th Quintile,Other reasons,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Hesse,1st Quintile,Both equally,0.6018518518518519,45410,0.5973494166523518,0.606354287051352
2017,Hesse,1st Quintile,Earn money,0.3611111111111111,45410,0.3566932362119909,0.3655289860102313
2017,Hesse,1st Quintile,Other reasons,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Hesse,2nd Quintile,Earn money,0.5135135135135135,45410,0.5089163320238576,0.5181106950031694
2017,Hesse,2nd Quintile,Both equally,0.3783783783783784,45410,0.3739176422647735,0.3828391144919833
2017,Hesse,2nd Quintile,Other reasons,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Hesse,3rd Quintile,Both equally,0.6451612903225806,45410,0.6407605071939371,0.6495620734512242
2017,Hesse,3rd Quintile,Earn money,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,Hesse,3rd Quintile,Other reasons,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Hesse,4th Quintile,Both equally,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Hesse,4th Quintile,Earn money,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Hesse,4th Quintile,Other reasons,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Hesse,5th Quintile,Both equally,0.5172413793103449,45410,0.5126452528470714,0.5218375057736183
2017,Hesse,5th Quintile,Earn money,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Hesse,5th Quintile,Other reasons,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Both equally,0.5060240963855421,45410,0.5014255687415065,0.5106226240295778
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.42168674698795183,45410,0.4171446451329265,0.4262288488429772
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Other reasons,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,0.6857142857142857,45410,0.6814444197772781,0.6899841516512933
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Earn money,0.2,45410,0.1963209108487231,0.20367908915127692
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Other reasons,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Both equally,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Other reasons,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.45,45410,0.4454241906431053,0.45457580935689473
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.4,45410,0.3954940544305812,0.4045059455694188
