year,bula_h,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2013,Baden-Württemberg,general elemantary,Geld verdienen,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,Nordrhein-Westfalen,-1,Beides gleichermassen,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,Hessen,higher education,Beides gleichermassen,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,Schleswig-Holstein,middle vocational,Geld verdienen,0.005572441742654508,44486,0.004880684465318504,0.0062641990199905125
2013,"Rheinland-Pfalz,Saarland",general elemantary,Beides gleichermassen,0.005572441742654508,44486,0.004880684465318504,0.0062641990199905125
2013,Baden-Württemberg,in school,Beides gleichermassen,0.005572441742654508,44486,0.004880684465318504,0.0062641990199905125
2013,Hessen,general elemantary,Beides gleichermassen,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,Niedersachsen,vocational + Abi,Beides gleichermassen,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,Bayern,vocational + Abi,Beides gleichermassen,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,Schleswig-Holstein,general elemantary,Beides gleichermassen,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,Niedersachsen,higher education,Beides gleichermassen,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,Hessen,higher education,Geld verdienen,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,Baden-Württemberg,general elemantary,Beides gleichermassen,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,Baden-Württemberg,vocational + Abi,Beides gleichermassen,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,Bayern,higher education,Geld verdienen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Niedersachsen,general elemantary,Geld verdienen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Hessen,vocational + Abi,Geld verdienen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Bayern,in school,Geld verdienen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Nordrhein-Westfalen,inadequately,Geld verdienen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Thüringen,general elemantary,Geld verdienen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Niedersachsen,middle vocational,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Bayern,middle vocational,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Bayern,higher vocational,Beides gleichermassen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,"Rheinland-Pfalz,Saarland",higher education,Beides gleichermassen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Baden-Württemberg,higher education,Geld verdienen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Schleswig-Holstein,vocational + Abi,Beides gleichermassen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Niedersachsen,in school,Geld verdienen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Hessen,in school,Beides gleichermassen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Baden-Württemberg,higher vocational,Beides gleichermassen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Hamburg,middle vocational,Geld verdienen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Mecklenburg-Vorpommern,middle vocational,Beides gleichermassen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Sachsen,general elemantary,Geld verdienen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Baden-Württemberg,middle vocational,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Sachsen,middle vocational,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Hessen,general elemantary,Geld verdienen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Berlin,general elemantary,Geld verdienen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Bayern,general elemantary,Geld verdienen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Baden-Württemberg,-1,Geld verdienen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Sachsen-Anhalt,general elemantary,Beides gleichermassen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,"Rheinland-Pfalz,Saarland",higher education,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Niedersachsen,higher education,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Bayern,-1,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Nordrhein-Westfalen,higher education,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Baden-Württemberg,in school,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Sachsen,in school,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Sachsen,general elemantary,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Berlin,general elemantary,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Hamburg,middle vocational,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Baden-Württemberg,vocational + Abi,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Hessen,-1,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Berlin,higher education,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Hessen,in school,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Sachsen-Anhalt,higher education,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Hessen,middle vocational,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Hessen,vocational + Abi,Beides gleichermassen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Nordrhein-Westfalen,general elemantary,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Bayern,vocational + Abi,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Mecklenburg-Vorpommern,middle vocational,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Berlin,vocational + Abi,Geld verdienen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Berlin,higher education,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Brandenburg,in school,Geld verdienen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Schleswig-Holstein,-1,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Nordrhein-Westfalen,-1,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Schleswig-Holstein,middle vocational,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Thüringen,higher education,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Thüringen,general elemantary,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Niedersachsen,inadequately,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Brandenburg,vocational + Abi,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Mecklenburg-Vorpommern,general elemantary,Geld verdienen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Sachsen-Anhalt,general elemantary,Geld verdienen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Mecklenburg-Vorpommern,inadequately,Geld verdienen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Schleswig-Holstein,in school,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Brandenburg,general elemantary,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Sachsen,vocational + Abi,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Nordrhein-Westfalen,higher vocational,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Berlin,-1,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Nordrhein-Westfalen,inadequately,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Nordrhein-Westfalen,in school,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Baden-Württemberg,higher vocational,Geld verdienen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Bayern,higher education,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Baden-Württemberg,-1,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,"Rheinland-Pfalz,Saarland",inadequately,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,"Rheinland-Pfalz,Saarland",in school,Geld verdienen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Sachsen-Anhalt,-1,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Mecklenburg-Vorpommern,higher education,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Brandenburg,general elemantary,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Bremen,middle vocational,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Berlin,inadequately,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Baden-Württemberg,-1,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Nordrhein-Westfalen,higher vocational,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Berlin,in school,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Hamburg,in school,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Berlin,middle vocational,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Sachsen,higher vocational,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Berlin,-1,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Sachsen,higher education,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Sachsen-Anhalt,higher vocational,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Brandenburg,in school,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Baden-Württemberg,higher education,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Baden-Württemberg,in school,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,"Rheinland-Pfalz,Saarland",in school,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Bayern,-1,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Bayern,-1,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Bayern,inadequately,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,"Rheinland-Pfalz,Saarland",-1,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,"Rheinland-Pfalz,Saarland",middle vocational,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Schleswig-Holstein,in school,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Schleswig-Holstein,general elemantary,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Thüringen,middle vocational,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Mecklenburg-Vorpommern,vocational + Abi,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Sachsen-Anhalt,in school,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Thüringen,inadequately,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Sachsen-Anhalt,in school,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Sachsen,in school,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Sachsen,inadequately,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Thüringen,in school,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Sachsen-Anhalt,vocational + Abi,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Sachsen,-1,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Mecklenburg-Vorpommern,-1,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Thüringen,higher education,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Hessen,higher education,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Schleswig-Holstein,-1,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Schleswig-Holstein,higher vocational,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Schleswig-Holstein,higher education,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Hamburg,higher education,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Hamburg,higher education,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Niedersachsen,-1,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Niedersachsen,-1,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
