year,bula_h,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Second Stage of Tertiary Education,Other reasons,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,Pre-primary Level,Earn money,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Berlin,Pre-primary Level,Both equally,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Berlin,Primary Level,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,Primary Level,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Berlin,Primary Level,Other reasons,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Berlin,Lower Secondary Level,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,Lower Secondary Level,Both equally,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Berlin,Lower Secondary Level,Other reasons,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Berlin,Upper Secondary Level,Earn money,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Berlin,Upper Secondary Level,Both equally,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,Berlin,Upper Secondary Level,Other reasons,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Berlin,Post-secondary Non-tertiary Level,Earn money,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Berlin,Post-secondary Non-tertiary Level,Both equally,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Berlin,Post-secondary Non-tertiary Level,Other reasons,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,First Stage of Tertiary Education,Other reasons,1.0,44486,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Both equally,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Berlin,Second Stage of Tertiary Education,Earn money,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Berlin,Second Stage of Tertiary Education,Other reasons,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Brandenburg,Pre-primary Level,Earn money,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Brandenburg,Pre-primary Level,Both equally,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Brandenburg,Lower Secondary Level,Both equally,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Brandenburg,Lower Secondary Level,Earn money,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Brandenburg,Upper Secondary Level,Earn money,0.5272727272727272,44486,0.5226332678995924,0.531912186645862
2013,Brandenburg,Upper Secondary Level,Both equally,0.4727272727272727,44486,0.4680878133541379,0.47736673210040753
2013,Brandenburg,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Brandenburg,Post-secondary Non-tertiary Level,Earn money,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Post-secondary Non-tertiary Level,Other reasons,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,First Stage of Tertiary Education,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,First Stage of Tertiary Education,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,First Stage of Tertiary Education,Other reasons,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Second Stage of Tertiary Education,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Second Stage of Tertiary Education,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Second Stage of Tertiary Education,Other reasons,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Other reasons,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Primary Level,Earn money,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Earn money,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Earn money,0.6774193548387096,44486,0.6730753295369659,0.6817633801404533
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Both equally,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Other reasons,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Earn money,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Both equally,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Earn money,1.0,44486,1.0,1.0
2013,Saxony,Pre-primary Level,Both equally,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Saxony,Pre-primary Level,Earn money,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony,Primary Level,Both equally,1.0,44486,1.0,1.0
2013,Saxony,Lower Secondary Level,Earn money,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Saxony,Lower Secondary Level,Both equally,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Saxony,Upper Secondary Level,Both equally,0.4931506849315068,44486,0.4885047444170173,0.49779662544599634
2013,Saxony,Upper Secondary Level,Earn money,0.4246575342465753,44486,0.42006421083673207,0.42925085765641857
2013,Saxony,Upper Secondary Level,Other reasons,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,Saxony,Post-secondary Non-tertiary Level,Both equally,0.8,44486,0.7962828988104401,0.80371710118956
2013,Saxony,Post-secondary Non-tertiary Level,Other reasons,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony,First Stage of Tertiary Education,Both equally,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony,First Stage of Tertiary Education,Earn money,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,Second Stage of Tertiary Education,Both equally,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Saxony,Second Stage of Tertiary Education,Earn money,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,Second Stage of Tertiary Education,Other reasons,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Saxony-Anhalt,Pre-primary Level,Both equally,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Saxony-Anhalt,Pre-primary Level,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Saxony-Anhalt,Pre-primary Level,Other reasons,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,Primary Level,Earn money,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Lower Secondary Level,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Saxony-Anhalt,Lower Secondary Level,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Saxony-Anhalt,Upper Secondary Level,Earn money,0.5769230769230769,44486,0.572332016413622,0.5815141374325318
2013,Saxony-Anhalt,Upper Secondary Level,Both equally,0.40384615384615385,44486,0.3992865034695449,0.4084058042227628
2013,Saxony-Anhalt,Upper Secondary Level,Other reasons,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Earn money,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,First Stage of Tertiary Education,Both equally,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony-Anhalt,First Stage of Tertiary Education,Earn money,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Both equally,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Other reasons,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Earn money,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Thuringa,Pre-primary Level,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,Pre-primary Level,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Primary Level,Earn money,1.0,44486,1.0,1.0
2013,Thuringa,Lower Secondary Level,Earn money,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Thuringa,Lower Secondary Level,Both equally,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Thuringa,Lower Secondary Level,Other reasons,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Thuringa,Upper Secondary Level,Both equally,0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,Thuringa,Upper Secondary Level,Earn money,0.44680851063829785,44486,0.4421885012719939,0.4514285200046018
2013,Thuringa,Upper Secondary Level,Other reasons,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Thuringa,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,First Stage of Tertiary Education,Other reasons,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,First Stage of Tertiary Education,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Second Stage of Tertiary Education,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,Second Stage of Tertiary Education,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2017,Schleswig-Holstein,Pre-primary Level,Both equally,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Schleswig-Holstein,Pre-primary Level,Earn money,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Schleswig-Holstein,Pre-primary Level,Other reasons,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Schleswig-Holstein,Primary Level,Both equally,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Schleswig-Holstein,Primary Level,Earn money,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Schleswig-Holstein,Primary Level,Other reasons,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Schleswig-Holstein,Lower Secondary Level,Earn money,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,Schleswig-Holstein,Lower Secondary Level,Both equally,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Schleswig-Holstein,Upper Secondary Level,Both equally,0.5510204081632653,45410,0.5464455518021857,0.5555952645243448
2017,Schleswig-Holstein,Upper Secondary Level,Earn money,0.3673469387755102,45410,0.362912881079641,0.37178099647137947
2017,Schleswig-Holstein,Upper Secondary Level,Other reasons,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Both equally,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Earn money,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Other reasons,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Schleswig-Holstein,First Stage of Tertiary Education,Earn money,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Both equally,0.8,45410,0.7963209108487231,0.803679089151277
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Other reasons,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Earn money,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Hamburg,Pre-primary Level,Both equally,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Hamburg,Pre-primary Level,Other reasons,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hamburg,Pre-primary Level,Earn money,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hamburg,Primary Level,Both equally,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Hamburg,Primary Level,Earn money,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Hamburg,Lower Secondary Level,Both equally,0.7,45410,0.6957850738689456,0.7042149261310543
2017,Hamburg,Lower Secondary Level,Other reasons,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hamburg,Lower Secondary Level,Earn money,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Hamburg,Upper Secondary Level,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,Upper Secondary Level,Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,Upper Secondary Level,Other reasons,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Hamburg,Post-secondary Non-tertiary Level,Both equally,1.0,45410,1.0,1.0
2017,Hamburg,First Stage of Tertiary Education,Earn money,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,First Stage of Tertiary Education,Other reasons,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,Second Stage of Tertiary Education,Both equally,0.65,45410,0.6456129657913615,0.6543870342086385
2017,Hamburg,Second Stage of Tertiary Education,Earn money,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Hamburg,Second Stage of Tertiary Education,Other reasons,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Lower Saxony,Pre-primary Level,Both equally,0.782608695652174,45410,0.7788149017066791,0.7864024895976688
2017,Lower Saxony,Pre-primary Level,Earn money,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Lower Saxony,Pre-primary Level,Other reasons,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Lower Saxony,Primary Level,Earn money,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Lower Saxony,Primary Level,Both equally,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Lower Saxony,Primary Level,Other reasons,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Lower Saxony,Lower Secondary Level,Both equally,0.4470588235294118,45410,0.4424858138358737,0.45163183322294986
2017,Lower Saxony,Lower Secondary Level,Earn money,0.43529411764705883,45410,0.43073392830309054,0.4398543069910271
2017,Lower Saxony,Lower Secondary Level,Other reasons,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Lower Saxony,Upper Secondary Level,Both equally,0.49242424242424243,45410,0.4878259088921031,0.4970225759563818
2017,Lower Saxony,Upper Secondary Level,Earn money,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Lower Saxony,Upper Secondary Level,Other reasons,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,Lower Saxony,Post-secondary Non-tertiary Level,Both equally,0.5806451612903226,45410,0.5761065127319496,0.5851838098486957
2017,Lower Saxony,Post-secondary Non-tertiary Level,Earn money,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,Lower Saxony,Post-secondary Non-tertiary Level,Other reasons,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Lower Saxony,First Stage of Tertiary Education,Earn money,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Lower Saxony,First Stage of Tertiary Education,Other reasons,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Saxony,Second Stage of Tertiary Education,Both equally,0.5681818181818182,45410,0.5636259153935532,0.5727377209700832
2017,Lower Saxony,Second Stage of Tertiary Education,Earn money,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Lower Saxony,Second Stage of Tertiary Education,Other reasons,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,Bremen,Pre-primary Level,Other reasons,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,Pre-primary Level,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,Primary Level,Both equally,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Bremen,Primary Level,Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
