year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Hesse,No,1.0,271,25279,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,233,25279,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,400,25279,1.0,1.0
2019,17-29 y.,Bavaria,No,1.0,536,25279,1.0,1.0
2019,17-29 y.,Berlin,No,1.0,122,25279,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,117,25279,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,66,25279,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,182,25279,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,105,25279,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,99,25279,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,246,25279,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,136,25279,1.0,1.0
2019,30-45 y.,Lower Saxony,No,1.0,538,25279,1.0,1.0
2019,30-45 y.,Bremen,No,1.0,41,25279,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Yes,0.0735866928730981,70,25279,0.07330976126288757,0.07386362448330863
2019,30-45 y.,North Rhine-Westphalia,No,0.9264133071269018,1233,25279,0.9261363755166913,0.9266902387371124
2019,30-45 y.,Hesse,No,1.0,382,25279,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,300,25279,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,No,1.0,695,25279,1.0,1.0
2019,30-45 y.,Bavaria,Yes,0.0728620720161181,42,25279,0.0725486481595094,0.07317549587272681
2019,30-45 y.,Bavaria,No,0.9271379279838818,952,25279,0.9268245041272731,0.9274513518404905
2019,30-45 y.,Berlin,No,1.0,305,25279,1.0,1.0
2019,30-45 y.,Brandenburg,No,1.0,207,25279,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,123,25279,1.0,1.0
2019,30-45 y.,Saxony,No,1.0,400,25279,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,No,1.0,209,25279,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,214,25279,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Yes,0.12367872844142298,36,25279,0.12293138574306185,0.12442607113978411
2019,46-65 y.,Schleswig-Holstein,No,0.876321271558577,319,25279,0.8755739288602159,0.877068614256938
2019,46-65 y.,Hamburg,No,1.0,179,25279,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,0.1714735763805172,142,25279,0.17101577972733967,0.1719313730336947
2019,46-65 y.,Lower Saxony,No,0.8285264236194829,872,25279,0.8280686269663053,0.8289842202726605
2019,46-65 y.,Bremen,No,1.0,72,25279,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.19315854198404062,326,25279,0.19281982674882334,0.1934972572192579
2019,46-65 y.,North Rhine-Westphalia,No,0.8068414580159594,1843,25279,0.8065027427807422,0.8071801732511766
2019,46-65 y.,Hesse,Yes,0.17006751029407033,107,25279,0.16953908022588515,0.1705959403622555
2019,46-65 y.,Hesse,No,0.8299324897059296,632,25279,0.8294040596377444,0.8304609197741147
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17370452234347677,90,25279,0.1731037266377531,0.17430531804920044
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8262954776565232,523,25279,0.8256946819507995,0.8268962733622469
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.14892910436523618,129,25279,0.14853400424501947,0.1493242044854529
2019,46-65 y.,Baden-Wuerttemberg,No,0.8510708956347639,992,25279,0.8506757955145472,0.8514659957549806
2019,46-65 y.,Bavaria,Yes,0.14725336945156203,211,25279,0.14688981239057694,0.14761692651254713
2019,46-65 y.,Bavaria,No,0.852746630548438,1385,25279,0.8523830734874529,0.8531101876094231
2019,46-65 y.,Berlin,Yes,0.2410920802677912,68,25279,0.24024783394786944,0.24193632658771294
2019,46-65 y.,Berlin,No,0.7589079197322088,311,25279,0.7580636734122871,0.7597521660521306
2019,46-65 y.,Brandenburg,Yes,0.13434583953163856,68,25279,0.1336313975043193,0.13506028155895783
2019,46-65 y.,Brandenburg,No,0.8656541604683615,417,25279,0.8649397184410422,0.8663686024956808
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22157348028569848,38,25279,0.22038093464898256,0.2227660259224144
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.7784265197143015,213,25279,0.7772339740775857,0.7796190653510174
2019,46-65 y.,Saxony,Yes,0.16757836786563843,88,25279,0.16693097619217534,0.16822575953910152
2019,46-65 y.,Saxony,No,0.8324216321343614,550,25279,0.8317742404608983,0.8330690238078244
2019,46-65 y.,Saxony-Anhalt,Yes,0.1281042043144194,44,25279,0.12728599099119633,0.12892241763764248
2019,46-65 y.,Saxony-Anhalt,No,0.8718957956855805,328,25279,0.8710775823623574,0.8727140090088036
2019,46-65 y.,Thuringa,Yes,0.20480177667956936,61,25279,0.20385642955752803,0.2057471238016107
2019,46-65 y.,Thuringa,No,0.7951982233204308,318,25279,0.7942528761983895,0.7961435704424721
2019,66 and older,Schleswig-Holstein,Yes,0.20018903978758146,42,25279,0.19926902621686896,0.20110905335829396
2019,66 and older,Schleswig-Holstein,No,0.7998109602124186,155,25279,0.7988909466417061,0.8007309737831311
2019,66 and older,Hamburg,No,1.0,93,25279,1.0,1.0
2019,66 and older,Lower Saxony,Yes,0.28617387826945384,108,25279,0.2854757241068703,0.2868720324320374
2019,66 and older,Lower Saxony,No,0.7138261217305462,353,25279,0.7131279675679626,0.7145242758931297
2019,66 and older,Bremen,No,1.0,43,25279,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Yes,0.2679986473353301,268,25279,0.2675331357446979,0.26846415892596226
2019,66 and older,North Rhine-Westphalia,No,0.7320013526646699,718,25279,0.7315358410740377,0.7324668642553022
2019,66 and older,Hesse,Yes,0.2569151984176531,72,25279,0.2560863122832742,0.25774408455203196
2019,66 and older,Hesse,No,0.743084801582347,222,25279,0.7422559154479681,0.743913687716726
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2557008584512652,68,25279,0.25486592813193315,0.2565357887705973
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.7442991415487349,228,25279,0.7434642112294029,0.7451340718680669
2019,66 and older,Baden-Wuerttemberg,Yes,0.21545248146986834,119,25279,0.2149134203008966,0.21599154263884007
2019,66 and older,Baden-Wuerttemberg,No,0.7845475185301316,423,25279,0.7840084573611599,0.7850865796991033
2019,66 and older,Bavaria,Yes,0.21344155290284267,169,25279,0.21293510758945938,0.21394799821622595
2019,66 and older,Bavaria,No,0.7865584470971574,628,25279,0.7860520017837741,0.7870648924105407
2019,66 and older,Berlin,Yes,0.35131977582764434,54,25279,0.35012581269744003,0.35251373895784865
2019,66 and older,Berlin,No,0.6486802241723557,151,25279,0.6474862610421513,0.6498741873025601
2019,66 and older,Brandenburg,Yes,0.2697819033132943,66,25279,0.26860292795496604,0.2709608786716226
2019,66 and older,Brandenburg,No,0.7302180966867057,213,25279,0.7290391213283774,0.7313970720450339
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,126,25279,1.0,1.0
2019,66 and older,Saxony,Yes,0.18433904560515119,74,25279,0.18352881940072385,0.18514927180957852
2019,66 and older,Saxony,No,0.8156609543948488,307,25279,0.8148507281904215,0.816471180599276
2019,66 and older,Saxony-Anhalt,Yes,0.1241950194649345,31,25279,0.12331627144519565,0.12507376748467336
2019,66 and older,Saxony-Anhalt,No,0.8758049805350655,156,25279,0.8749262325153266,0.8766837285548044
2019,66 and older,Thuringa,Yes,0.19185067634756503,47,25279,0.19066143415354242,0.19303991854158764
2019,66 and older,Thuringa,No,0.808149323652435,165,25279,0.8069600814584124,0.8093385658464576
2020,17-29 y.,Schleswig-Holstein,No,1.0,172,27930,1.0,1.0
2020,17-29 y.,Hamburg,No,1.0,91,27930,1.0,1.0
2020,17-29 y.,Lower Saxony,No,1.0,556,27930,1.0,1.0
2020,17-29 y.,Bremen,No,1.0,53,27930,1.0,1.0
2020,17-29 y.,North Rhine-Westphalia,No,1.0,1245,27930,1.0,1.0
2020,17-29 y.,Hesse,No,1.0,395,27930,1.0,1.0
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,264,27930,1.0,1.0
2020,17-29 y.,Baden-Wuerttemberg,No,1.0,571,27930,1.0,1.0
2020,17-29 y.,Bavaria,No,1.0,743,27930,1.0,1.0
2020,17-29 y.,Berlin,No,1.0,219,27930,1.0,1.0
2020,17-29 y.,Brandenburg,No,1.0,126,27930,1.0,1.0
2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,59,27930,1.0,1.0
2020,17-29 y.,Saxony,No,1.0,204,27930,1.0,1.0
2020,17-29 y.,Saxony-Anhalt,No,1.0,135,27930,1.0,1.0
2020,17-29 y.,Thuringa,No,1.0,119,27930,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,No,1.0,292,27930,1.0,1.0
2020,30-45 y.,Hamburg,No,1.0,169,27930,1.0,1.0
2020,30-45 y.,Lower Saxony,Yes,0.11634265832364706,38,27930,0.11581157355381333,0.11687374309348078
2020,30-45 y.,Lower Saxony,No,0.8836573416763528,717,27930,0.883126256906519,0.8841884264461866
2020,30-45 y.,Bremen,No,1.0,78,27930,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,Yes,0.07420637603081091,66,27930,0.07393818843169975,0.07447456362992208
2020,30-45 y.,North Rhine-Westphalia,No,0.9257936239691891,1678,27930,0.9255254363700779,0.9260618115683003
2020,30-45 y.,Hesse,No,1.0,568,27930,1.0,1.0
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,360,27930,1.0,1.0
2020,30-45 y.,Baden-Wuerttemberg,No,1.0,892,27930,1.0,1.0
2020,30-45 y.,Bavaria,Yes,0.059616004545688835,44,27930,0.05933378494398794,0.05989822414738973
2020,30-45 y.,Bavaria,No,0.9403839954543112,1194,27930,0.9401017758526102,0.9406662150560121
2020,30-45 y.,Berlin,No,1.0,457,27930,1.0,1.0
2020,30-45 y.,Brandenburg,No,1.0,270,27930,1.0,1.0
2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,112,27930,1.0,1.0
2020,30-45 y.,Saxony,No,1.0,430,27930,1.0,1.0
2020,30-45 y.,Saxony-Anhalt,No,1.0,225,27930,1.0,1.0
2020,30-45 y.,Thuringa,No,1.0,263,27930,1.0,1.0
2020,46-65 y.,Schleswig-Holstein,Yes,0.1260517959569985,38,27930,0.12532076366246733,0.12678282825152967
2020,46-65 y.,Schleswig-Holstein,No,0.8739482040430016,329,27930,0.8732171717484704,0.8746792363375328
2020,46-65 y.,Hamburg,No,1.0,172,27930,1.0,1.0
2020,46-65 y.,Lower Saxony,Yes,0.15675227262015762,130,27930,0.15630098346232932,0.15720356177798592
2020,46-65 y.,Lower Saxony,No,0.8432477273798424,903,27930,0.8427964382220141,0.8436990165376708
2020,46-65 y.,Bremen,No,1.0,80,27930,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,Yes,0.18497967398756915,311,27930,0.18463896414546058,0.18532038382967772
2020,46-65 y.,North Rhine-Westphalia,No,0.8150203260124308,1871,27930,0.8146796161703223,0.8153610358545393
2020,46-65 y.,Hesse,Yes,0.1604860429628177,100,27930,0.15996999892861297,0.16100208699702245
2020,46-65 y.,Hesse,No,0.8395139570371823,663,27930,0.8389979130029775,0.8400300010713871
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16627915765681497,78,27930,0.1656894171229698,0.16686889819066014
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.833720842343185,509,27930,0.8331311018093398,0.8343105828770302
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.14790838964560227,122,27930,0.14752292091106656,0.14829385838013798
2020,46-65 y.,Baden-Wuerttemberg,No,0.8520916103543976,1030,27930,0.8517061416198619,0.8524770790889333
2020,46-65 y.,Bavaria,Yes,0.14254311519638357,194,27930,0.14218544661514446,0.1429007837776227
2020,46-65 y.,Bavaria,No,0.8574568848036164,1399,27930,0.8570992162223773,0.8578145533848555
2020,46-65 y.,Berlin,Yes,0.2242063499339836,60,27930,0.22335739319695264,0.2250553066710146
2020,46-65 y.,Berlin,No,0.7757936500660163,326,27930,0.7749446933289853,0.7766426068030473
2020,46-65 y.,Brandenburg,Yes,0.12680567045476548,65,27930,0.12610089955431672,0.12751044135521425
2020,46-65 y.,Brandenburg,No,0.8731943295452347,386,27930,0.872489558644786,0.8738991004456834
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.2779364939521844,34,27930,0.2766749704157685,0.2791980174886003
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.7220635060478157,180,27930,0.7208019825113998,0.7233250295842315
2020,46-65 y.,Saxony,Yes,0.12903459165830342,75,27930,0.12843857384776322,0.1296306094688436
2020,46-65 y.,Saxony,No,0.8709654083416966,525,27930,0.8703693905311564,0.8715614261522368
2020,46-65 y.,Saxony-Anhalt,Yes,0.13408504796480344,53,27930,0.13324981265417746,0.13492028327542943
2020,46-65 y.,Saxony-Anhalt,No,0.8659149520351965,329,27930,0.8650797167245705,0.8667501873458225
2020,46-65 y.,Thuringa,Yes,0.2342814903949605,68,27930,0.23330083615553066,0.23526214463439032
2020,46-65 y.,Thuringa,No,0.7657185096050395,303,27930,0.7647378553656097,0.7666991638444693
2020,66 and older,Schleswig-Holstein,Yes,0.25070378116906933,42,27930,0.24967363157641162,0.251733930761727
2020,66 and older,Schleswig-Holstein,No,0.7492962188309307,136,27930,0.748266069238273,0.7503263684235884
2020,66 and older,Hamburg,No,1.0,93,27930,1.0,1.0
2020,66 and older,Lower Saxony,Yes,0.23515734706234426,97,27930,0.23450145675831463,0.23581323736637388
2020,66 and older,Lower Saxony,No,0.7648426529376557,336,27930,0.7641867626336261,0.7654985432416854
2020,66 and older,Bremen,No,1.0,40,27930,1.0,1.0
2020,66 and older,North Rhine-Westphalia,Yes,0.2637437446419384,248,27930,0.2632853846106681,0.2642021046732087
2020,66 and older,North Rhine-Westphalia,No,0.7362562553580616,689,27930,0.7357978953267913,0.7367146153893319
2020,66 and older,Hesse,Yes,0.32212098080821433,83,27930,0.3212555530039127,0.322986408612516
2020,66 and older,Hesse,No,0.6778790191917857,194,27930,0.6770135913874841,0.6787444469960874
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2785027452393334,69,27930,0.2776637782389473,0.2793417122397195
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.7214972547606666,218,27930,0.7206582877602805,0.7223362217610527
2020,66 and older,Baden-Wuerttemberg,Yes,0.21444407974047303,112,27930,0.21391108053539515,0.2149770789455509
2020,66 and older,Baden-Wuerttemberg,No,0.7855559202595269,391,27930,0.785022921054449,0.7860889194646048
2020,66 and older,Bavaria,Yes,0.2255624586363958,179,27930,0.22504471724875116,0.22608020002404042
2020,66 and older,Bavaria,No,0.7744375413636041,571,27930,0.7739197999759595,0.7749552827512487
2020,66 and older,Berlin,Yes,0.34850845135469966,49,27930,0.3473451457380086,0.3496717569713907
2020,66 and older,Berlin,No,0.6514915486453003,141,27930,0.6503282430286094,0.6526548542619913
2020,66 and older,Brandenburg,Yes,0.27587370223300056,65,27930,0.27473230576975194,0.2770150986962492
2020,66 and older,Brandenburg,No,0.7241262977669994,203,27930,0.7229849013037508,0.7252676942302481
2020,66 and older,Mecklenburg-Western Pomerania,No,1.0,112,27930,1.0,1.0
2020,66 and older,Saxony,Yes,0.2203380906185538,79,27930,0.21947298661193543,0.22120319462517218
2020,66 and older,Saxony,No,0.7796619093814462,289,27930,0.7787968053748279,0.7805270133880645
2020,66 and older,Saxony-Anhalt,No,1.0,158,27930,1.0,1.0
2020,66 and older,Thuringa,Yes,0.177767935443082,41,27930,0.17658328233286724,0.17895258855329677
2020,66 and older,Thuringa,No,0.822232064556918,157,27930,0.8210474114467032,0.8234167176671328
2021,17-29 y.,Schleswig-Holstein,No,1.0,142,18810,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,68,18810,1.0,1.0
2021,17-29 y.,Lower Saxony,No,1.0,325,18810,1.0,1.0
2021,17-29 y.,Bremen,No,1.0,34,18810,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,No,1.0,767,18810,1.0,1.0
2021,17-29 y.,Hesse,No,1.0,245,18810,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,169,18810,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,361,18810,1.0,1.0
2021,17-29 y.,Bavaria,No,1.0,459,18810,1.0,1.0
2021,17-29 y.,Berlin,No,1.0,139,18810,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,69,18810,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,46,18810,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,126,18810,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,87,18810,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,84,18810,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,236,18810,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,115,18810,1.0,1.0
2021,30-45 y.,Lower Saxony,No,1.0,465,18810,1.0,1.0
2021,30-45 y.,Bremen,No,1.0,37,18810,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.08035950486448093,49,18810,0.08008674921251983,0.08063226051644203
2021,30-45 y.,North Rhine-Westphalia,No,0.919640495135519,1106,18810,0.919367739483558,0.9199132507874801
2021,30-45 y.,Hesse,No,1.0,371,18810,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,236,18810,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,No,1.0,567,18810,1.0,1.0
2021,30-45 y.,Bavaria,No,1.0,678,18810,1.0,1.0
2021,30-45 y.,Berlin,No,1.0,328,18810,1.0,1.0
2021,30-45 y.,Brandenburg,No,1.0,153,18810,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,90,18810,1.0,1.0
2021,30-45 y.,Saxony,No,1.0,325,18810,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,No,1.0,147,18810,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,155,18810,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,No,1.0,260,18810,1.0,1.0
2021,46-65 y.,Hamburg,No,1.0,142,18810,1.0,1.0
2021,46-65 y.,Lower Saxony,Yes,0.14973730285022863,98,18810,0.149287102462846,0.15018750323761126
2021,46-65 y.,Lower Saxony,No,0.8502626971497714,644,18810,0.8498124967623888,0.8507128975371541
2021,46-65 y.,Bremen,No,1.0,45,18810,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.20130678555448342,239,18810,0.2009531278866754,0.20166044322229143
2021,46-65 y.,North Rhine-Westphalia,No,0.7986932144455166,1257,18810,0.7983395567777085,0.7990468721133246
2021,46-65 y.,Hesse,Yes,0.18794350537273322,73,18810,0.18741912576743056,0.18846788497803588
2021,46-65 y.,Hesse,No,0.8120564946272667,432,18810,0.8115321150219641,0.8125808742325693
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15964307581685247,53,18810,0.15904794964291985,0.1602382019907851
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8403569241831476,329,18810,0.8397617980092149,0.8409520503570802
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.13649976056050964,94,18810,0.1361288468622526,0.13687067425876667
2021,46-65 y.,Baden-Wuerttemberg,No,0.8635002394394904,753,18810,0.8631293257412334,0.8638711531377474
2021,46-65 y.,Bavaria,Yes,0.1614119846004767,148,18810,0.16104055880627327,0.16178341039468014
2021,46-65 y.,Bavaria,No,0.8385880153995233,978,18810,0.8382165896053199,0.8389594411937268
2021,46-65 y.,Berlin,Yes,0.2605978067135767,52,18810,0.2596623714048442,0.26153324202230915
2021,46-65 y.,Berlin,No,0.7394021932864233,234,18810,0.7384667579776909,0.7403376285951557
2021,46-65 y.,Brandenburg,Yes,0.14219608037367124,44,18810,0.14146039078991038,0.1429317699574321
2021,46-65 y.,Brandenburg,No,0.8578039196263287,239,18810,0.8570682300425679,0.8585396092100895
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3349774301294433,36,18810,0.33361915175618295,0.33633570850270367
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.6650225698705567,131,18810,0.6636642914972964,0.666380848243817
2021,46-65 y.,Saxony,Yes,0.1426692895096991,52,18810,0.14203865953394407,0.14329991948545412
2021,46-65 y.,Saxony,No,0.8573307104903009,370,18810,0.8567000805145458,0.8579613404660559
2021,46-65 y.,Saxony-Anhalt,No,1.0,222,18810,1.0,1.0
2021,46-65 y.,Thuringa,Yes,0.22745656519245971,44,18810,0.22646819176384186,0.22844493862107756
2021,46-65 y.,Thuringa,No,0.7725434348075404,204,18810,0.7715550613789225,0.7735318082361583
2021,66 and older,Schleswig-Holstein,No,1.0,117,18810,1.0,1.0
2021,66 and older,Hamburg,No,1.0,82,18810,1.0,1.0
2021,66 and older,Lower Saxony,Yes,0.2185324509621328,71,18810,0.21791540112095925,0.21914950080330636
2021,66 and older,Lower Saxony,No,0.7814675490378671,268,18810,0.7808504991966935,0.7820845988790407
2021,66 and older,North Rhine-Westphalia,Yes,0.2783443521529001,181,18810,0.27787105511546645,0.27881764919033375
2021,66 and older,North Rhine-Westphalia,No,0.7216556478470999,499,18810,0.7211823508096662,0.7221289448845336
2021,66 and older,Hesse,Yes,0.24912579696621273,50,18810,0.24833835353265007,0.2499132403997754
2021,66 and older,Hesse,No,0.7508742030337872,133,18810,0.7500867596002245,0.7516616464673498
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.32708884106388364,64,18810,0.32627007949887804,0.32790760262888924
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.6729111589361163,139,18810,0.6720923973711107,0.6737299205011219
2021,66 and older,Baden-Wuerttemberg,Yes,0.24546542115592515,86,18810,0.24490596036231055,0.24602488194953975
2021,66 and older,Baden-Wuerttemberg,No,0.7545345788440749,293,18810,0.7539751180504604,0.7550940396376895
2021,66 and older,Bavaria,Yes,0.2000302218749312,130,18810,0.1995334843660686,0.20052695938379378
2021,66 and older,Bavaria,No,0.7999697781250689,436,18810,0.7994730406162063,0.8004665156339315
2021,66 and older,Berlin,Yes,0.3888217817316649,38,18810,0.3876473160842094,0.38999624737912036
2021,66 and older,Berlin,No,0.6111782182683352,103,18810,0.6100037526208797,0.6123526839157907
2021,66 and older,Brandenburg,Yes,0.22859583746900108,46,18810,0.2275077251544288,0.22968394978357337
2021,66 and older,Brandenburg,No,0.771404162530999,137,18810,0.7703160502164267,0.7724922748455713
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,81,18810,1.0,1.0
