year,ple0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,No,46-65 y.,Saxony,0.0242922132414646,42417,0.02282707189414634,0.025757354588782855
2019,No,30-45 y.,Lower Saxony,0.02376220131619628,42417,0.02231273795577,0.025211664676622562
2019,No,18-29 y.,Bavaria,0.02367386599531823,42417,0.02222703385905731,0.025120698131579147
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.023099686409610885,42417,0.02167008731865229,0.02452928550056948
2019,No,18-29 y.,Lower Saxony,0.01943377059317168,42417,0.018120049724815884,0.02074749146152748
2019,No,66 and older,Baden-Wuerttemberg,0.01868292036570823,42417,0.01739433511234527,0.01997150561907119
2019,No,46-65 y.,Brandenburg,0.018417914403074068,42417,0.017138327949558337,0.0196975008565898
2019,No,30-45 y.,Saxony,0.01766706417561062,42417,0.016413352579776053,0.018920775771445186
2019,No,18-29 y.,Baden-Wuerttemberg,0.01766706417561062,42417,0.016413352579776053,0.018920775771445186
2019,No,30-45 y.,Hesse,0.01687204628770814,42417,0.01564637221812828,0.018097720357288
2019,No,66 and older,Lower Saxony,0.01559118413497637,42417,0.014412185250235781,0.016770183019716958
2019,No,46-65 y.,Saxony-Anhalt,0.014486992624000706,42417,0.013349872366039904,0.015624112881961508
2019,No,46-65 y.,Schleswig-Holstein,0.014089483680049468,42417,0.01296784652941355,0.015211120830685387
2019,No,46-65 y.,Thuringa,0.01404531601961044,42417,0.012925413216544411,0.01516521882267647
2019,No,46-65 y.,Berlin,0.013736142396537256,42417,0.012628460524887947,0.014843824268186565
2019,No,66 and older,Saxony,0.013559471754781149,42417,0.012458837726680735,0.014660105782881563
2019,No,30-45 y.,Berlin,0.013471136433903096,42417,0.012374044272232149,0.014568228595574042
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013250298131707963,42417,0.012162113912028559,0.014338482351387367
2019,No,18-29 y.,Hesse,0.011969435978976194,42417,0.01093451276266794,0.013004359195284448
2019,No,30-45 y.,Schleswig-Holstein,0.01086524446800053,42417,0.009878661578839747,0.011851827357161313
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010291064882293186,42417,0.00933062540997415,0.01125150435461222
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.010070226580098053,42417,0.009120042146935507,0.011020411013260598
2019,No,66 and older,Hesse,0.009805220617463892,42417,0.008867496474253538,0.010742944760674247
2019,No,30-45 y.,Thuringa,0.00945187933395168,42417,0.008531041890893251,0.01037271677701011
2019,No,66 and older,Brandenburg,0.009407711673512655,42417,0.008489007757708335,0.010326415589316974
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.009407711673512655,42417,0.008489007757708335,0.010326415589316974
2019,No,30-45 y.,Saxony-Anhalt,0.009231041031756548,42417,0.008320923179569515,0.01014115888394358
2019,No,30-45 y.,Brandenburg,0.009142705710878494,42417,0.008236912580677958,0.01004849884107903
2019,No,18-29 y.,Saxony,0.00803851419990283,42417,0.0071887050680446325,0.008888323331761028
2019,No,46-65 y.,Hamburg,0.007906011218585751,42417,0.007063178825050095,0.008748843612121408
2019,No,66 and older,Thuringa,0.00728766397243938,42417,0.006478210340831731,0.008097117604047029
2019,No,66 and older,Saxony-Anhalt,0.006890155028488141,42417,0.006102929376675748,0.007677380680300534
2019,No,66 and older,Schleswig-Holstein,0.006845987368049114,42417,0.006061271482731644,0.007630703253366585
2019,No,66 and older,Berlin,0.006669316726293008,42417,0.0058947235025205305,0.007443909950065486
2019,No,30-45 y.,Hamburg,0.00600680181970761,42417,0.005271442747264426,0.006742160892150794
2019,No,18-29 y.,Schleswig-Holstein,0.005918466498829557,42417,0.00518850207128909,0.006648430926370024
2019,No,66 and older,Mecklenburg-Western Pomerania,0.0055651252153173444,42417,0.004857160292822657,0.006273090137812032
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.005432622234000265,42417,0.004733089639418657,0.006132154828581873
2019,No,18-29 y.,Berlin,0.005388454573561238,42417,0.00469175594145965,0.0060851532056628264
2019,No,18-29 y.,Brandenburg,0.005167616271366106,42417,0.004485267863951572,0.005849964678780639
2019,No,18-29 y.,Saxony-Anhalt,0.004637604346097788,42417,0.003991022423042207,0.005284186269153369
2019,No,18-29 y.,Thuringa,0.004372598383463628,42417,0.0037446783892571348,0.0050005183776701215
2019,No,66 and older,Hamburg,0.004107592420829469,42417,0.003498916699074474,0.004716268142584463
2019,No,46-65 y.,Bremen,0.0031800715516099114,42417,0.0026442589807181807,0.003715884122501642
2019,No,18-29 y.,Hamburg,0.0030475685702928317,42417,0.002523002666855326,0.0035721344737303373
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.002915065588975752,42417,0.0024019959223809317,0.003428135255570572
2019,No,18-29 y.,Bremen,0.002120047701073274,42417,0.001682326016543053,0.002557769385603495
2019,No,66 and older,Bremen,0.0018992093988781415,42417,0.0014848666700104267,0.002313552127745856
2019,No,30-45 y.,Bremen,0.0018108740780000882,42417,0.0014062640521417806,0.002215484103858396
2020,Yes,46-65 y.,North Rhine-Westphalia,0.10621584699453553,42741,0.10329475849229931,0.10913693549677174
2020,Yes,66 and older,North Rhine-Westphalia,0.08469945355191257,42741,0.0820597455016121,0.08733916160221303
2020,Yes,46-65 y.,Bavaria,0.0662568306010929,42741,0.06389872755363031,0.06861493364855549
2020,Yes,66 and older,Bavaria,0.061133879781420764,42741,0.05886256909173008,0.06340519047111144
2020,Yes,46-65 y.,Lower Saxony,0.04439890710382514,42741,0.04244610519604683,0.046351709011603445
2020,Yes,46-65 y.,Baden-Wuerttemberg,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Yes,66 and older,Baden-Wuerttemberg,0.03825136612021858,42741,0.03643297209377822,0.04006976014665894
2020,Yes,46-65 y.,Hesse,0.03415300546448088,42741,0.03243112752464572,0.035874883404316035
2020,Yes,66 and older,Lower Saxony,0.03312841530054645,42741,0.031431662943069164,0.03482516765802374
2020,Yes,66 and older,Hesse,0.028346994535519126,42741,0.026773581148241455,0.029920407922796797
2020,Yes,66 and older,Saxony,0.02698087431693989,42741,0.02544476391610953,0.028516984717770248
2020,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02663934426229508,42741,0.025112719189524346,0.028165969335065814
2020,Yes,46-65 y.,Saxony,0.025614754098360656,42741,0.0241169873764971,0.027112520820224213
2020,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0235655737704918,42741,0.02212745656388149,0.025003690977102113
2020,Yes,46-65 y.,Thuringa,0.023224043715846996,42741,0.021796136026239837,0.024651951405454155
2020,Yes,30-45 y.,North Rhine-Westphalia,0.022540983606557378,42741,0.021133739488976594,0.02394822772413816
2020,Yes,66 and older,Brandenburg,0.02219945355191257,42741,0.020802667106960587,0.02359623999686455
2020,Yes,46-65 y.,Brandenburg,0.02219945355191257,42741,0.020802667106960587,0.02359623999686455
2020,Yes,46-65 y.,Berlin,0.020491803278688523,42741,0.019148642943617802,0.021834963613759244
2020,Yes,46-65 y.,Saxony-Anhalt,0.018101092896174863,42741,0.016837173092069783,0.019365012700279943
2020,Yes,66 and older,Berlin,0.01673497267759563,42741,0.015518838393359567,0.017951106961831692
2020,Yes,30-45 y.,Bavaria,0.015027322404371584,42741,0.01387390466706192,0.016180740141681246
2020,Yes,66 and older,Schleswig-Holstein,0.014344262295081968,42741,0.013216972778989802,0.015471551811174133
2020,Yes,66 and older,Thuringa,0.014002732240437158,42741,0.012888750737274145,0.015116713743600171
2020,Yes,46-65 y.,Schleswig-Holstein,0.012978142076502733,42741,0.011905133040765422,0.014051151112240043
2020,Yes,30-45 y.,Lower Saxony,0.012978142076502733,42741,0.011905133040765422,0.014051151112240043
2020,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011612021857923498,42741,0.010596354765927005,0.012627688949919991
2020,Yes,66 and older,Saxony-Anhalt,0.010245901639344262,42741,0.009291189428223334,0.01120061385046519
2020,Yes,18-29 y.,North Rhine-Westphalia,0.009562841530054645,42741,0.008640183694937343,0.010485499365171947
2020,Yes,46-65 y.,Hamburg,0.009221311475409836,42741,0.008315123268608428,0.010127499682211244
2020,Yes,30-45 y.,Saxony,0.009221311475409836,42741,0.008315123268608428,0.010127499682211244
2020,Yes,30-45 y.,Baden-Wuerttemberg,0.008879781420765027,42741,0.007990379552276824,0.00976918328925323
2020,Yes,66 and older,Mecklenburg-Western Pomerania,0.00853825136612022,42741,0.007665970830239462,0.009410531902000977
2020,Yes,66 and older,Hamburg,0.006830601092896175,42741,0.006049738068715023,0.007611464117077326
2020,Yes,30-45 y.,Hesse,0.006489071038251366,42741,0.00572784905707243,0.0072502930194303025
2020,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.006147540983606557,42741,0.005406494575607442,0.006888587391605672
2020,Yes,30-45 y.,Brandenburg,0.005806010928961749,42741,0.005085719539961051,0.006526302317962447
2020,Yes,30-45 y.,Schleswig-Holstein,0.005122950819672131,42741,0.004446122485576884,0.005799779153767378
2020,Yes,18-29 y.,Brandenburg,0.004439890710382513,42741,0.0038095815553428887,0.005070199865422138
2020,Yes,30-45 y.,Berlin,0.004439890710382513,42741,0.0038095815553428887,0.005070199865422138
2020,Yes,30-45 y.,Thuringa,0.004098360655737705,42741,0.003492675343388372,0.004704045968087038
2020,Yes,18-29 y.,Bavaria,0.004098360655737705,42741,0.003492675343388372,0.004704045968087038
2020,Yes,30-45 y.,Saxony-Anhalt,0.0034153005464480873,42741,0.002862198451732416,0.003968402641163759
2020,Yes,18-29 y.,Saxony,0.0030737704918032786,42741,0.002548961869453117,0.0035985791141534404
2020,Yes,18-29 y.,Hesse,0.0030737704918032786,42741,0.002548961869453117,0.0035985791141534404
2020,Yes,46-65 y.,Bremen,0.00273224043715847,42741,0.0022373613760849165,0.0032271194982320234
2020,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0023907103825136613,42741,0.0019277141490875508,0.002853706615939772
2020,Yes,18-29 y.,Schleswig-Holstein,0.0020491803278688526,42741,0.0016204557410695356,0.0024779049146681697
2020,Yes,18-29 y.,Lower Saxony,0.0020491803278688526,42741,0.0016204557410695356,0.0024779049146681697
2020,Yes,18-29 y.,Baden-Wuerttemberg,0.0020491803278688526,42741,0.0016204557410695356,0.0024779049146681697
2020,Yes,66 and older,Bremen,0.0017076502732240437,42741,0.0013162130974633851,0.002099087448984702
2020,Yes,18-29 y.,Hamburg,0.001366120218579235,42741,0.001015948280967906,0.0017162921561905639
2020,Yes,18-29 y.,Thuringa,0.0010245901639344263,42741,0.0007212805180356844,0.0013278998098331682
2020,Yes,18-29 y.,Saxony-Anhalt,0.0010245901639344263,42741,0.0007212805180356844,0.0013278998098331682
2020,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0006830601092896175,42741,0.0004353664905148819,0.000930753728064353
2020,Yes,18-29 y.,Berlin,0.0006830601092896175,42741,0.0004353664905148819,0.000930753728064353
2020,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0006830601092896175,42741,0.0004353664905148819,0.000930753728064353
2020,Yes,30-45 y.,Bremen,0.0006830601092896175,42741,0.0004353664905148819,0.000930753728064353
2020,Yes,30-45 y.,Hamburg,0.00034153005464480874,42741,0.0001663542904821142,0.0005167058188075033
2020,Yes,18-29 y.,Bremen,0.00034153005464480874,42741,0.0001663542904821142,0.0005167058188075033
2020,No,46-65 y.,North Rhine-Westphalia,0.07369042930287514,42741,0.07121347867081641,0.07616737993493387
2020,No,30-45 y.,North Rhine-Westphalia,0.06608901142181961,42741,0.06373368500873797,0.06844433783490125
2020,No,46-65 y.,Bavaria,0.055100433241433634,42741,0.052937196435247254,0.057263670047620015
2020,No,18-29 y.,North Rhine-Westphalia,0.049035053170539585,42741,0.04698781056310866,0.05108229577797051
2020,No,30-45 y.,Bavaria,0.04702638834186688,42741,0.04501939938764468,0.04903337729608907
2020,No,46-65 y.,Baden-Wuerttemberg,0.04056715242221347,42741,0.038696779160566346,0.04243752568386059
2020,No,46-65 y.,Lower Saxony,0.03556518314296967,42741,0.033809352206355496,0.037321014079583846
2020,No,30-45 y.,Baden-Wuerttemberg,0.03513194170933438,42741,0.03338644604936805,0.036877437369300714
2020,No,18-29 y.,Bavaria,0.02926348956282001,42741,0.027665597386304575,0.030861381739335444
2020,No,30-45 y.,Lower Saxony,0.02823946435604569,42741,0.026668951166074272,0.029809977546017104
2020,No,66 and older,North Rhine-Westphalia,0.027136667979519496,42741,0.025596252373733336,0.028677083585305657
2020,No,46-65 y.,Hesse,0.026112642772745175,42741,0.02460077604449678,0.02762450950099357
2020,No,66 and older,Bavaria,0.022489168964159117,42741,0.02108350592798177,0.023894832000336465
2020,No,18-29 y.,Baden-Wuerttemberg,0.022489168964159117,42741,0.02108350592798177,0.023894832000336465
2020,No,30-45 y.,Hesse,0.02237101220953131,42741,0.020968961942477337,0.023773062476585286
2020,No,18-29 y.,Lower Saxony,0.021898385191020088,42741,0.020510889109927273,0.023285881272112903
2020,No,46-65 y.,Saxony,0.02067743205986609,42741,0.019328329661176615,0.022026534458555565
2020,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.020047262701851122,42741,0.01871844979511789,0.021376075608584354
2020,No,30-45 y.,Berlin,0.01799921228830248,42741,0.016738789056093255,0.019259635520511704
2020,No,30-45 y.,Saxony,0.016935801496652227,42741,0.01571251678157045,0.018159086211734003
2020,No,18-29 y.,Hesse,0.015557306025994486,42741,0.014384040934071555,0.01673057111791742
2020,No,66 and older,Baden-Wuerttemberg,0.015399763686490745,42741,0.014232360893700675,0.016567166479280814
2020,No,46-65 y.,Brandenburg,0.015202835762111067,42741,0.014042805207629802,0.016362866316592332
2020,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014178810555336747,42741,0.013057947108997688,0.015299674001675806
2020,No,66 and older,Lower Saxony,0.013233556518314296,42741,0.012150180528873452,0.014316932507755141
2020,No,46-65 y.,Saxony-Anhalt,0.01295785742418275,42741,0.011885676248100635,0.014030038600264864
2020,No,46-65 y.,Schleswig-Holstein,0.01295785742418275,42741,0.011885676248100635,0.014030038600264864
2020,No,46-65 y.,Berlin,0.012839700669554944,42741,0.011772355173167326,0.013907046165942561
2020,No,46-65 y.,Thuringa,0.011933832217408428,42741,0.010904355070836803,0.012963309363980054
2020,No,30-45 y.,Schleswig-Holstein,0.011500590783773138,42741,0.010489751726191205,0.012511429841355072
2020,No,66 and older,Saxony,0.011382434029145332,42741,0.0103767409436581,0.012388127114632564
2020,No,30-45 y.,Brandenburg,0.01063410791650256,42741,0.009661668104743225,0.011606547728261895
2020,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010397794407246948,42741,0.00943610535498297,0.011359483459510926
2020,No,30-45 y.,Thuringa,0.010358408822371013,42741,0.00939852377809512,0.011318293866646905
2020,No,30-45 y.,Saxony-Anhalt,0.008861756597085466,42741,0.007973249794100985,0.009750263400069948
2020,No,18-29 y.,Berlin,0.008625443087829854,42741,0.007748758597859071,0.009502127577800638
2020,No,66 and older,"Rhineland-Palatinate, Saarland",0.00858605750295392,42741,0.007711359491269445,0.009460755514638392
2020,No,18-29 y.,Saxony,0.008034659314690823,42741,0.0071882786875779765,0.00888103994180367
2020,No,66 and older,Brandenburg,0.007995273729814888,42741,0.007150953352305375,0.0088395941073244
2020,No,66 and older,Hesse,0.0076408034659314695,42741,0.00681526427429976,0.00846634265756318
2020,No,46-65 y.,Mecklenburg-Western Pomerania,0.0070894052776683735,42741,0.006293990406470221,0.007884820148866526
2020,No,18-29 y.,Schleswig-Holstein,0.00677432059866089,42741,0.005996659141771624,0.007551982055550157
2020,No,46-65 y.,Hamburg,0.00677432059866089,42741,0.005996659141771624,0.007551982055550157
2020,No,30-45 y.,Hamburg,0.0066561638440330835,42741,0.005885268301777715,0.007427059386288452
2020,No,66 and older,Saxony-Anhalt,0.006222922410397794,42741,0.005477374748704879,0.00696847007209071
2020,No,66 and older,Thuringa,0.006183536825521859,42741,0.00544033750996779,0.006926736141075928
2020,No,66 and older,Berlin,0.005553367467506893,42741,0.00484883229630165,0.006257902638712135
2020,No,66 and older,Schleswig-Holstein,0.005356439543127215,42741,0.0046644403736547544,0.006048438712599676
2020,No,18-29 y.,Saxony-Anhalt,0.00531705395825128,42741,0.004627589947141971,0.006006517969360589
2020,No,18-29 y.,Brandenburg,0.004962583694367861,42741,0.004296379504270347,0.005628787884465376
2020,No,18-29 y.,Thuringa,0.0046868846002363134,42741,0.004039360815405438,0.005334408385067189
2020,No,30-45 y.,Mecklenburg-Western Pomerania,0.0044111855061047655,42741,0.003782908165079646,0.005039462847129885
2020,No,66 and older,Mecklenburg-Western Pomerania,0.0044111855061047655,42741,0.003782908165079646,0.005039462847129885
2020,No,66 and older,Hamburg,0.003662859393461993,42741,0.003090133239919734,0.004235585547004253
2020,No,18-29 y.,Hamburg,0.003584088223710122,42741,0.0030175314912893178,0.004150644956130926
2020,No,46-65 y.,Bremen,0.0031508467900748325,42741,0.0026195195314462033,0.0036821740487034617
2020,No,30-45 y.,Bremen,0.003072075620322962,42741,0.0025474112611957923,0.0035967399794501315
2020,No,18-29 y.,Mecklenburg-Western Pomerania,0.002323749507680189,42741,0.001867267983673243,0.002780231031687135
2020,No,18-29 y.,Bremen,0.0020874359984245764,42741,0.0016547363309132594,0.0025201356659358934
2020,No,66 and older,Bremen,0.0015754233950374162,42741,0.001199421521897742,0.0019514252681770905
2021,Yes,46-65 y.,North Rhine-Westphalia,0.11034164358264081,27598,0.10664507624597064,0.11403821091931099
2021,Yes,66 and older,North Rhine-Westphalia,0.08356417359187442,27598,0.08029920989366313,0.0868291372900857
2021,Yes,46-65 y.,Bavaria,0.06832871652816251,27598,0.06535191244608449,0.07130552061024054
2021,Yes,66 and older,Bavaria,0.06001846722068329,27598,0.05721613657034233,0.06282079787102425
2021,Yes,46-65 y.,Lower Saxony,0.04524469067405355,27598,0.042792540187539446,0.04769684116056766
2021,Yes,46-65 y.,Baden-Wuerttemberg,0.04339796860572484,27598,0.04099406185950039,0.04580187535194929
2021,Yes,66 and older,Baden-Wuerttemberg,0.03970452446906741,27598,0.03740075134740962,0.0420082975907252
