year,age_gr,bula_h,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Lower Saxony,Yes,0.28332,108,461,0.24214,0.32450
2019,66 and older,Lower Saxony,No,0.70832,353,461,0.66678,0.74985
2019,66 and older,Bremen,No,0.96724,43,43,0.91340,1.02108
2019,66 and older,North Rhine-Westphalia,Yes,0.26637,268,986,0.23876,0.29398
2019,66 and older,North Rhine-Westphalia,No,0.73046,718,986,0.70275,0.75817
2019,66 and older,Hesse,Yes,0.25482,72,295,0.20501,0.30463
2019,66 and older,Hesse,No,0.74497,223,295,0.69515,0.79480
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.25438,68,296,0.20468,0.30408
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.73978,228,296,0.68971,0.78985
2019,66 and older,Baden-Wuerttemberg,Yes,0.21392,119,542,0.17936,0.24847
2019,66 and older,Baden-Wuerttemberg,No,0.77803,423,542,0.74301,0.81305
2019,66 and older,Bavaria,Yes,0.21318,169,797,0.18473,0.24164
2019,66 and older,Bavaria,No,0.78439,628,797,0.75582,0.81296
2019,66 and older,Berlin,Yes,0.34372,54,205,0.27855,0.40890
2019,66 and older,Berlin,No,0.63820,151,205,0.57226,0.70414
2019,66 and older,Brandenburg,Yes,0.26937,66,279,0.21722,0.32152
2019,66 and older,Brandenburg,No,0.73063,213,279,0.67848,0.78278
2019,66 and older,Mecklenburg-Western Pomerania,No,0.67036,126,126,0.58795,0.75277
2019,66 and older,Saxony,Yes,0.18507,74,381,0.14602,0.22411
2019,66 and older,Saxony,No,0.81481,307,381,0.77575,0.85386
2019,66 and older,Saxony-Anhalt,Yes,0.12201,31,187,0.07498,0.16905
2019,66 and older,Saxony-Anhalt,No,0.86312,156,187,0.81372,0.91252
2019,66 and older,Thuringa,Yes,0.18912,47,212,0.13628,0.24196
2019,66 and older,Thuringa,No,0.79525,165,212,0.74081,0.84970
2020,17-29 y.,Schleswig-Holstein,No,0.89669,172,172,0.85107,0.94231
2020,17-29 y.,Hamburg,No,0.83925,91,91,0.76336,0.91513
2020,17-29 y.,Lower Saxony,No,0.87742,556,556,0.85014,0.90471
2020,17-29 y.,Bremen,No,0.92128,53,53,0.84809,0.99448
2020,17-29 y.,North Rhine-Westphalia,No,0.89781,1245,1245,0.88098,0.91464
2020,17-29 y.,Hesse,No,0.93902,394,394,0.91536,0.96268
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87682,264,264,0.83710,0.91654
2020,17-29 y.,Baden-Wuerttemberg,No,0.92028,571,571,0.89804,0.94252
2020,17-29 y.,Bavaria,No,0.89907,743,743,0.87739,0.92074
2020,17-29 y.,Berlin,No,0.92264,219,219,0.88718,0.95811
2020,17-29 y.,Brandenburg,No,0.73120,126,126,0.65348,0.80892
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.90712,59,59,0.83242,0.98182
2020,17-29 y.,Saxony,No,0.85201,204,204,0.80316,0.90086
2020,17-29 y.,Saxony-Anhalt,No,0.83171,135,135,0.76836,0.89506
2020,17-29 y.,Thuringa,No,0.88176,119,119,0.82350,0.94002
2020,30-45 y.,Schleswig-Holstein,No,0.94530,292,292,0.91917,0.97142
2020,30-45 y.,Hamburg,No,0.99149,169,169,0.97759,1.00538
2020,30-45 y.,Lower Saxony,Yes,0.11522,38,755,0.09243,0.13801
2020,30-45 y.,Lower Saxony,No,0.87714,717,755,0.85371,0.90057
2020,30-45 y.,Bremen,No,0.95290,78,78,0.90558,1.00022
2020,30-45 y.,North Rhine-Westphalia,Yes,0.07414,66,1744,0.06184,0.08644
2020,30-45 y.,North Rhine-Westphalia,No,0.91481,1678,1744,0.90170,0.92791
2020,30-45 y.,Hesse,No,0.95998,570,570,0.94387,0.97608
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92710,360,360,0.90021,0.95399
2020,30-45 y.,Baden-Wuerttemberg,No,0.94537,892,892,0.93045,0.96029
2020,30-45 y.,Bavaria,Yes,0.05951,44,1238,0.04633,0.07270
2020,30-45 y.,Bavaria,No,0.93816,1194,1238,0.92474,0.95158
2020,30-45 y.,Berlin,No,0.94582,457,457,0.92505,0.96660
2020,30-45 y.,Brandenburg,No,0.93720,270,270,0.90821,0.96619
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.89671,112,112,0.84010,0.95333
2020,30-45 y.,Saxony,No,0.92708,430,430,0.90248,0.95168
2020,30-45 y.,Saxony-Anhalt,No,0.90730,225,225,0.86932,0.94528
2020,30-45 y.,Thuringa,No,0.97474,263,263,0.95573,0.99374
2020,46-65 y.,Schleswig-Holstein,Yes,0.12443,38,367,0.09062,0.15825
2020,46-65 y.,Schleswig-Holstein,No,0.87457,329,367,0.84064,0.90850
2020,46-65 y.,Hamburg,No,0.84929,172,172,0.79567,0.90292
2020,46-65 y.,Lower Saxony,Yes,0.15699,130,1033,0.13480,0.17919
2020,46-65 y.,Lower Saxony,No,0.84100,903,1033,0.81868,0.86331
2020,46-65 y.,Bremen,No,0.82776,80,80,0.74450,0.91103
2020,46-65 y.,North Rhine-Westphalia,Yes,0.18558,312,2183,0.16926,0.20189
2020,46-65 y.,North Rhine-Westphalia,No,0.81073,1871,2183,0.79429,0.82716
2020,46-65 y.,Hesse,Yes,0.15519,100,762,0.12947,0.18092
2020,46-65 y.,Hesse,No,0.84395,662,762,0.81816,0.86973
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16374,78,586,0.13375,0.19373
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83359,508,586,0.80341,0.86377
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.14716,122,1152,0.12670,0.16763
2020,46-65 y.,Baden-Wuerttemberg,No,0.85016,1030,1152,0.82954,0.87078
2020,46-65 y.,Bavaria,Yes,0.14320,194,1593,0.12600,0.16041
2020,46-65 y.,Bavaria,No,0.85488,1399,1593,0.83758,0.87218
2020,46-65 y.,Berlin,Yes,0.22685,60,386,0.18501,0.26868
2020,46-65 y.,Berlin,No,0.77189,326,386,0.72997,0.81380
2020,46-65 y.,Brandenburg,Yes,0.12757,65,451,0.09674,0.15839
2020,46-65 y.,Brandenburg,No,0.87193,386,451,0.84106,0.90281
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.27795,34,214,0.21779,0.33812
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.72120,180,214,0.66098,0.78142
2020,46-65 y.,Saxony,Yes,0.12678,75,600,0.10014,0.15343
2020,46-65 y.,Saxony,No,0.86781,525,600,0.84068,0.89493
2020,46-65 y.,Saxony-Anhalt,Yes,0.13208,53,382,0.09808,0.16608
2020,46-65 y.,Saxony-Anhalt,No,0.85668,329,382,0.82150,0.89187
2020,46-65 y.,Thuringa,Yes,0.23598,68,371,0.19272,0.27925
2020,46-65 y.,Thuringa,No,0.76330,303,371,0.71999,0.80661
2020,66 and older,Schleswig-Holstein,Yes,0.24754,42,178,0.18396,0.31112
2020,66 and older,Schleswig-Holstein,No,0.75197,136,178,0.68834,0.81559
2020,66 and older,Hamburg,No,0.78090,93,93,0.69638,0.86543
2020,66 and older,Lower Saxony,Yes,0.22912,97,433,0.18949,0.26875
2020,66 and older,Lower Saxony,No,0.74412,336,433,0.70297,0.78527
2020,66 and older,Bremen,No,0.91459,40,40,0.82687,1.00231
2020,66 and older,North Rhine-Westphalia,Yes,0.26134,248,937,0.23320,0.28949
2020,66 and older,North Rhine-Westphalia,No,0.72969,689,937,0.70124,0.75814
2020,66 and older,Hesse,Yes,0.31830,83,277,0.26334,0.37326
2020,66 and older,Hesse,No,0.66812,194,277,0.61257,0.72367
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.27641,69,288,0.22467,0.32815
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.71698,219,288,0.66487,0.76910
2020,66 and older,Baden-Wuerttemberg,Yes,0.21143,112,503,0.17571,0.24715
2020,66 and older,Baden-Wuerttemberg,No,0.77306,391,503,0.73641,0.80970
2020,66 and older,Bavaria,Yes,0.22585,179,750,0.19590,0.25580
2020,66 and older,Bavaria,No,0.77319,571,750,0.74320,0.80318
2020,66 and older,Berlin,Yes,0.34362,49,190,0.27591,0.41133
2020,66 and older,Berlin,No,0.64418,141,190,0.57593,0.71244
2020,66 and older,Brandenburg,Yes,0.27673,65,268,0.22306,0.33039
2020,66 and older,Brandenburg,No,0.72320,203,268,0.66953,0.77686
2020,66 and older,Mecklenburg-Western Pomerania,No,0.67186,112,112,0.58451,0.75921
2020,66 and older,Saxony,Yes,0.21625,79,368,0.17413,0.25837
2020,66 and older,Saxony,No,0.76392,289,368,0.72047,0.80737
2020,66 and older,Saxony-Anhalt,No,0.82951,158,158,0.77068,0.88833
2020,66 and older,Thuringa,Yes,0.17828,41,198,0.12483,0.23172
2020,66 and older,Thuringa,No,0.82172,157,198,0.76828,0.87517
2021,17-29 y.,Schleswig-Holstein,No,0.85539,142,142,0.79733,0.91344
2021,17-29 y.,Hamburg,No,0.88885,68,68,0.81358,0.96411
2021,17-29 y.,Lower Saxony,No,0.92924,325,325,0.90132,0.95716
2021,17-29 y.,Bremen,No,0.99826,34,34,0.98404,1.01248
2021,17-29 y.,North Rhine-Westphalia,No,0.87896,767,767,0.85586,0.90206
2021,17-29 y.,Hesse,No,0.88037,244,244,0.83956,0.92117
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91417,170,170,0.87194,0.95640
2021,17-29 y.,Baden-Wuerttemberg,No,0.93973,361,361,0.91514,0.96431
2021,17-29 y.,Bavaria,No,0.92399,459,459,0.89972,0.94826
2021,17-29 y.,Berlin,No,0.93743,140,140,0.89717,0.97769
2021,17-29 y.,Brandenburg,No,0.84876,69,69,0.76360,0.93392
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.80375,46,46,0.68771,0.91979
2021,17-29 y.,Saxony,No,0.92009,126,126,0.87256,0.96763
2021,17-29 y.,Saxony-Anhalt,No,0.76816,87,87,0.67897,0.85736
2021,17-29 y.,Thuringa,No,0.89023,84,84,0.82297,0.95748
2021,30-45 y.,Schleswig-Holstein,No,0.97046,236,236,0.94882,0.99211
2021,30-45 y.,Hamburg,No,0.99286,115,115,0.97740,1.00832
2021,30-45 y.,Lower Saxony,No,0.89884,465,465,0.87141,0.92628
2021,30-45 y.,Bremen,No,0.95953,37,37,0.89515,1.02390
2021,30-45 y.,North Rhine-Westphalia,Yes,0.07575,49,1155,0.06049,0.09102
2021,30-45 y.,North Rhine-Westphalia,No,0.91181,1106,1155,0.89544,0.92817
2021,30-45 y.,Hesse,No,0.94988,372,372,0.92767,0.97208
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91499,235,235,0.87925,0.95072
2021,30-45 y.,Baden-Wuerttemberg,No,0.96470,567,567,0.94950,0.97990
2021,30-45 y.,Bavaria,No,0.91245,678,678,0.89116,0.93374
2021,30-45 y.,Berlin,No,0.94818,327,327,0.92411,0.97224
2021,30-45 y.,Brandenburg,No,0.92759,152,152,0.88625,0.96892
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.92979,90,90,0.87671,0.98287
2021,30-45 y.,Saxony,No,0.90014,325,325,0.86749,0.93279
2021,30-45 y.,Saxony-Anhalt,No,0.90254,147,147,0.85444,0.95065
2021,30-45 y.,Thuringa,No,0.94917,155,155,0.91447,0.98386
2021,46-65 y.,Schleswig-Holstein,No,0.91190,260,260,0.87737,0.94642
2021,46-65 y.,Hamburg,No,0.84456,142,142,0.78475,0.90436
2021,46-65 y.,Lower Saxony,Yes,0.14948,98,741,0.12379,0.17517
2021,46-65 y.,Lower Saxony,No,0.85011,643,741,0.82439,0.87583
2021,46-65 y.,Bremen,No,0.87933,45,45,0.78307,0.97558
2021,46-65 y.,North Rhine-Westphalia,Yes,0.20031,239,1496,0.18002,0.22060
2021,46-65 y.,North Rhine-Westphalia,No,0.78777,1257,1496,0.76704,0.80849
2021,46-65 y.,Hesse,Yes,0.18039,72,504,0.14679,0.21399
2021,46-65 y.,Hesse,No,0.81552,432,504,0.78162,0.84941
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16082,53,382,0.12393,0.19771
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83757,329,382,0.80053,0.87461
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.13887,94,847,0.11557,0.16217
2021,46-65 y.,Baden-Wuerttemberg,No,0.86032,753,847,0.83696,0.88368
2021,46-65 y.,Bavaria,Yes,0.16266,148,1126,0.14110,0.18423
2021,46-65 y.,Bavaria,No,0.83671,978,1126,0.81511,0.85831
2021,46-65 y.,Berlin,Yes,0.26350,52,286,0.21235,0.31465
2021,46-65 y.,Berlin,No,0.73325,234,286,0.68190,0.78460
2021,46-65 y.,Brandenburg,Yes,0.14441,44,284,0.10346,0.18536
2021,46-65 y.,Brandenburg,No,0.85559,240,284,0.81464,0.89654
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.33520,36,167,0.26339,0.40701
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.66278,131,167,0.59086,0.73469
2021,46-65 y.,Saxony,Yes,0.13998,52,422,0.10684,0.17312
2021,46-65 y.,Saxony,No,0.85869,370,422,0.82542,0.89197
2021,46-65 y.,Saxony-Anhalt,No,0.87394,222,222,0.83018,0.91770
2021,46-65 y.,Thuringa,Yes,0.23183,44,248,0.17920,0.28446
2021,46-65 y.,Thuringa,No,0.76792,204,248,0.71528,0.82057
2021,66 and older,Schleswig-Holstein,No,0.78050,117,117,0.70517,0.85582
2021,66 and older,Hamburg,No,0.76614,82,82,0.67396,0.85832
2021,66 and older,Lower Saxony,Yes,0.21694,71,340,0.17307,0.26082
2021,66 and older,Lower Saxony,No,0.77716,269,340,0.73285,0.82146
2021,66 and older,North Rhine-Westphalia,Yes,0.27474,181,680,0.24116,0.30831
2021,66 and older,North Rhine-Westphalia,No,0.71061,499,680,0.67650,0.74472
2021,66 and older,Hesse,Yes,0.25046,50,183,0.18751,0.31341
2021,66 and older,Hesse,No,0.74954,133,183,0.68659,0.81249
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.33890,64,203,0.27363,0.40418
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.66110,139,203,0.59582,0.72637
2021,66 and older,Baden-Wuerttemberg,Yes,0.24475,86,379,0.20140,0.28809
2021,66 and older,Baden-Wuerttemberg,No,0.75040,293,379,0.70677,0.79403
2021,66 and older,Bavaria,Yes,0.19842,130,566,0.16554,0.23131
2021,66 and older,Bavaria,No,0.78652,436,566,0.75274,0.82031
2021,66 and older,Berlin,Yes,0.38502,38,141,0.30442,0.46563
2021,66 and older,Berlin,No,0.60745,103,141,0.52656,0.68834
2021,66 and older,Brandenburg,Yes,0.23220,46,183,0.17086,0.29355
2021,66 and older,Brandenburg,No,0.76780,137,183,0.70645,0.82914
2021,66 and older,Mecklenburg-Western Pomerania,No,0.66686,81,81,0.56357,0.77015
2021,66 and older,Saxony,Yes,0.22238,60,265,0.17221,0.27254
2021,66 and older,Saxony,No,0.75050,205,265,0.69830,0.80270
2021,66 and older,Saxony-Anhalt,No,0.80923,97,97,0.73063,0.88783
2021,66 and older,Thuringa,Yes,0.23089,32,142,0.16133,0.30044
2021,66 and older,Thuringa,No,0.76911,110,142,0.69956,0.83867
2022,17-29 y.,Schleswig-Holstein,No,0.93960,187,187,0.90537,0.97384
2022,17-29 y.,Hamburg,No,0.90384,133,133,0.85355,0.95414
2022,17-29 y.,Lower Saxony,No,0.95369,481,481,0.93488,0.97249
2022,17-29 y.,Bremen,No,0.95797,48,48,0.90060,1.01534
2022,17-29 y.,North Rhine-Westphalia,No,0.92428,1261,1261,0.90968,0.93889
2022,17-29 y.,Hesse,No,0.95741,377,377,0.93700,0.97782
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96517,257,257,0.94271,0.98763
2022,17-29 y.,Baden-Wuerttemberg,No,0.91093,728,728,0.89023,0.93164
2022,17-29 y.,Bavaria,No,0.93411,911,911,0.91799,0.95023
2022,17-29 y.,Berlin,No,0.96311,337,337,0.94296,0.98327
2022,17-29 y.,Brandenburg,No,0.93484,144,144,0.89438,0.97529
2022,17-29 y.,Mecklenburg-Western Pomerania,No,0.83191,92,92,0.75508,0.90875
2022,17-29 y.,Saxony,No,0.92961,265,265,0.89875,0.96047
2022,17-29 y.,Saxony-Anhalt,No,0.87137,165,165,0.82013,0.92261
2022,17-29 y.,Thuringa,No,0.86447,143,143,0.80817,0.92077
2022,30-45 y.,Schleswig-Holstein,No,0.93354,298,298,0.90522,0.96187
2022,30-45 y.,Hamburg,No,0.99004,196,196,0.97610,1.00398
2022,30-45 y.,Lower Saxony,Yes,0.06182,40,741,0.04447,0.07917
2022,30-45 y.,Lower Saxony,No,0.93108,701,741,0.91282,0.94933
2022,30-45 y.,Bremen,No,0.94282,68,68,0.88723,0.99842
2022,30-45 y.,North Rhine-Westphalia,Yes,0.07144,74,1880,0.05980,0.08309
2022,30-45 y.,North Rhine-Westphalia,No,0.92098,1806,1880,0.90879,0.93318
2022,30-45 y.,Hesse,No,0.94570,572,572,0.92711,0.96429
2022,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96712,393,393,0.94947,0.98478
2022,30-45 y.,Baden-Wuerttemberg,No,0.95976,1036,1036,0.94779,0.97174
2022,30-45 y.,Bavaria,Yes,0.05196,50,1402,0.04034,0.06359
2022,30-45 y.,Bavaria,No,0.93800,1352,1402,0.92538,0.95063
2022,30-45 y.,Berlin,No,0.96322,644,644,0.94868,0.97777
2022,30-45 y.,Brandenburg,No,0.90365,283,283,0.86921,0.93809
2022,30-45 y.,Mecklenburg-Western Pomerania,No,0.93323,166,166,0.89514,0.97132
2022,30-45 y.,Saxony,Yes,0.07604,36,590,0.05463,0.09745
2022,30-45 y.,Saxony,No,0.92338,554,590,0.90190,0.94486
2022,30-45 y.,Saxony-Anhalt,No,0.91963,272,272,0.88726,0.95200
2022,30-45 y.,Thuringa,No,0.92229,243,243,0.88856,0.95602
2022,46-65 y.,Schleswig-Holstein,Yes,0.12671,53,345,0.09156,0.16186
2022,46-65 y.,Schleswig-Holstein,No,0.87329,292,345,0.83814,0.90844
2022,46-65 y.,Hamburg,No,0.87293,162,162,0.82148,0.92437
2022,46-65 y.,Lower Saxony,Yes,0.15158,115,856,0.12755,0.17562
2022,46-65 y.,Lower Saxony,No,0.84810,741,856,0.82404,0.87216
2022,46-65 y.,Bremen,No,0.91042,55,55,0.83425,0.98659
2022,46-65 y.,North Rhine-Westphalia,Yes,0.18999,346,2027,0.17291,0.20707
2022,46-65 y.,North Rhine-Westphalia,No,0.80311,1681,2027,0.78579,0.82042
2022,46-65 y.,Hesse,Yes,0.16046,95,625,0.13166,0.18926
2022,46-65 y.,Hesse,No,0.82660,530,625,0.79690,0.85631
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21016,76,442,0.17213,0.24818
2022,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.78724,366,442,0.74904,0.82544
2022,46-65 y.,Baden-Wuerttemberg,Yes,0.13512,122,1059,0.11452,0.15572
2022,46-65 y.,Baden-Wuerttemberg,No,0.86130,937,1059,0.84048,0.88213
2022,46-65 y.,Bavaria,Yes,0.15471,184,1437,0.13601,0.17342
2022,46-65 y.,Bavaria,No,0.84359,1253,1437,0.82480,0.86238
2022,46-65 y.,Berlin,Yes,0.21533,64,388,0.17438,0.25628
2022,46-65 y.,Berlin,No,0.77999,324,388,0.73872,0.82126
2022,46-65 y.,Brandenburg,Yes,0.21407,54,345,0.17073,0.25742
2022,46-65 y.,Brandenburg,No,0.77640,291,345,0.73237,0.82043
2022,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.26428,35,193,0.20191,0.32666
2022,46-65 y.,Mecklenburg-Western Pomerania,No,0.73572,158,193,0.67334,0.79809
2022,46-65 y.,Saxony,Yes,0.13851,68,586,0.11052,0.16651
2022,46-65 y.,Saxony,No,0.82900,518,586,0.79849,0.85951
2022,46-65 y.,Saxony-Anhalt,Yes,0.12611,40,319,0.08962,0.16260
2022,46-65 y.,Saxony-Anhalt,No,0.86536,279,319,0.82785,0.90288
2022,46-65 y.,Thuringa,Yes,0.18513,52,299,0.14104,0.22923
2022,46-65 y.,Thuringa,No,0.81487,247,299,0.77077,0.85896
2022,66 and older,Schleswig-Holstein,Yes,0.20637,34,168,0.14499,0.26775
2022,66 and older,Schleswig-Holstein,No,0.79363,134,168,0.73225,0.85501
2022,66 and older,Hamburg,No,0.81728,91,91,0.73744,0.89712
2022,66 and older,Lower Saxony,Yes,0.21571,77,355,0.17287,0.25856
2022,66 and older,Lower Saxony,No,0.77382,278,355,0.73023,0.81740
2022,66 and older,North Rhine-Westphalia,Yes,0.26847,222,805,0.23784,0.29910
2022,66 and older,North Rhine-Westphalia,No,0.72318,583,805,0.69225,0.75411
2022,66 and older,Hesse,Yes,0.25311,56,221,0.19565,0.31056
2022,66 and older,Hesse,No,0.74689,165,221,0.68944,0.80435
2022,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.25411,62,229,0.19760,0.31063
2022,66 and older,"Rhineland-Palatinate, Saarland",No,0.74589,167,229,0.68937,0.80240
2022,66 and older,Baden-Wuerttemberg,Yes,0.24827,85,428,0.20729,0.28924
2022,66 and older,Baden-Wuerttemberg,No,0.74482,343,428,0.70347,0.78617
2022,66 and older,Bavaria,Yes,0.22862,154,643,0.19614,0.26111
2022,66 and older,Bavaria,No,0.76934,489,643,0.73675,0.80192
2022,66 and older,Berlin,Yes,0.33817,40,163,0.26532,0.41103
2022,66 and older,Berlin,No,0.65967,123,163,0.58670,0.73263
2022,66 and older,Brandenburg,Yes,0.21122,52,223,0.15753,0.26491
2022,66 and older,Brandenburg,No,0.78335,171,223,0.72915,0.83754
2022,66 and older,Mecklenburg-Western Pomerania,No,0.77666,91,91,0.69062,0.86271
2022,66 and older,Saxony,Yes,0.20597,78,332,0.16240,0.24954
2022,66 and older,Saxony,No,0.77491,254,332,0.72992,0.81990
2022,66 and older,Saxony-Anhalt,No,0.76463,120,120,0.68841,0.84085
2022,66 and older,Thuringa,Yes,0.23461,37,166,0.16995,0.29927
2022,66 and older,Thuringa,No,0.76539,129,166,0.70073,0.83005
