year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Saxony-Anhalt,Yes,0.16103,34,25245,0.16003,0.16203
2018,66 and older,Saxony-Anhalt,No,0.83897,158,25245,0.83797,0.83997
2018,66 and older,Thuringa,Yes,0.15665,39,25245,0.15551,0.15778
2018,66 and older,Thuringa,No,0.84335,159,25245,0.84222,0.84449
2019,17-29 y.,Schleswig-Holstein,No,1.00000,134,25279,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,69,25279,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,440,25279,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,48,25279,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,903,25279,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,271,25279,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,233,25279,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,400,25279,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,536,25279,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,122,25279,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,117,25279,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,66,25279,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,182,25279,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,105,25279,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,99,25279,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,246,25279,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,136,25279,1.00000,1.00000
2019,30-45 y.,Lower Saxony,No,1.00000,538,25279,1.00000,1.00000
2019,30-45 y.,Bremen,No,1.00000,41,25279,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.07359,70,25279,0.07331,0.07386
2019,30-45 y.,North Rhine-Westphalia,No,0.92641,1233,25279,0.92614,0.92669
2019,30-45 y.,Hesse,No,1.00000,382,25279,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,300,25279,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,No,1.00000,695,25279,1.00000,1.00000
2019,30-45 y.,Bavaria,Yes,0.07286,42,25279,0.07255,0.07318
2019,30-45 y.,Bavaria,No,0.92714,952,25279,0.92682,0.92745
2019,30-45 y.,Berlin,No,1.00000,305,25279,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,207,25279,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,123,25279,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,400,25279,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,No,1.00000,209,25279,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,214,25279,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Yes,0.12368,36,25279,0.12293,0.12443
2019,46-65 y.,Schleswig-Holstein,No,0.87632,319,25279,0.87557,0.87707
2019,46-65 y.,Hamburg,No,1.00000,179,25279,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.17147,142,25279,0.17102,0.17193
2019,46-65 y.,Lower Saxony,No,0.82853,872,25279,0.82807,0.82898
2019,46-65 y.,Bremen,No,1.00000,72,25279,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.19316,326,25279,0.19282,0.19350
2019,46-65 y.,North Rhine-Westphalia,No,0.80684,1843,25279,0.80650,0.80718
2019,46-65 y.,Hesse,Yes,0.17007,107,25279,0.16954,0.17060
2019,46-65 y.,Hesse,No,0.82993,632,25279,0.82940,0.83046
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17370,90,25279,0.17310,0.17431
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82630,523,25279,0.82569,0.82690
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.14893,129,25279,0.14853,0.14932
2019,46-65 y.,Baden-Wuerttemberg,No,0.85107,992,25279,0.85068,0.85147
2019,46-65 y.,Bavaria,Yes,0.14725,211,25279,0.14689,0.14762
2019,46-65 y.,Bavaria,No,0.85275,1385,25279,0.85238,0.85311
2019,46-65 y.,Berlin,Yes,0.24109,68,25279,0.24025,0.24194
2019,46-65 y.,Berlin,No,0.75891,311,25279,0.75806,0.75975
2019,46-65 y.,Brandenburg,Yes,0.13435,68,25279,0.13363,0.13506
2019,46-65 y.,Brandenburg,No,0.86565,417,25279,0.86494,0.86637
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22157,38,25279,0.22038,0.22277
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.77843,213,25279,0.77723,0.77962
2019,46-65 y.,Saxony,Yes,0.16758,88,25279,0.16693,0.16823
2019,46-65 y.,Saxony,No,0.83242,550,25279,0.83177,0.83307
2019,46-65 y.,Saxony-Anhalt,Yes,0.12810,44,25279,0.12729,0.12892
2019,46-65 y.,Saxony-Anhalt,No,0.87190,328,25279,0.87108,0.87271
2019,46-65 y.,Thuringa,Yes,0.20480,61,25279,0.20386,0.20575
2019,46-65 y.,Thuringa,No,0.79520,318,25279,0.79425,0.79614
2019,66 and older,Schleswig-Holstein,Yes,0.20019,42,25279,0.19927,0.20111
2019,66 and older,Schleswig-Holstein,No,0.79981,155,25279,0.79889,0.80073
2019,66 and older,Hamburg,No,1.00000,93,25279,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.28617,108,25279,0.28548,0.28687
2019,66 and older,Lower Saxony,No,0.71383,353,25279,0.71313,0.71452
2019,66 and older,Bremen,No,1.00000,43,25279,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.26800,268,25279,0.26753,0.26846
2019,66 and older,North Rhine-Westphalia,No,0.73200,718,25279,0.73154,0.73247
2019,66 and older,Hesse,Yes,0.25692,72,25279,0.25609,0.25774
2019,66 and older,Hesse,No,0.74308,222,25279,0.74226,0.74391
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.25570,68,25279,0.25487,0.25654
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.74430,228,25279,0.74346,0.74513
2019,66 and older,Baden-Wuerttemberg,Yes,0.21545,119,25279,0.21491,0.21599
2019,66 and older,Baden-Wuerttemberg,No,0.78455,423,25279,0.78401,0.78509
2019,66 and older,Bavaria,Yes,0.21344,169,25279,0.21294,0.21395
2019,66 and older,Bavaria,No,0.78656,628,25279,0.78605,0.78706
2019,66 and older,Berlin,Yes,0.35132,54,25279,0.35013,0.35251
2019,66 and older,Berlin,No,0.64868,151,25279,0.64749,0.64987
2019,66 and older,Brandenburg,Yes,0.26978,66,25279,0.26860,0.27096
2019,66 and older,Brandenburg,No,0.73022,213,25279,0.72904,0.73140
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,126,25279,1.00000,1.00000
2019,66 and older,Saxony,Yes,0.18434,74,25279,0.18353,0.18515
2019,66 and older,Saxony,No,0.81566,307,25279,0.81485,0.81647
2019,66 and older,Saxony-Anhalt,Yes,0.12420,31,25279,0.12332,0.12507
2019,66 and older,Saxony-Anhalt,No,0.87580,156,25279,0.87493,0.87668
2019,66 and older,Thuringa,Yes,0.19185,47,25279,0.19066,0.19304
2019,66 and older,Thuringa,No,0.80815,165,25279,0.80696,0.80934
2020,17-29 y.,Schleswig-Holstein,No,1.00000,172,27930,1.00000,1.00000
2020,17-29 y.,Hamburg,No,1.00000,91,27930,1.00000,1.00000
2020,17-29 y.,Lower Saxony,No,1.00000,556,27930,1.00000,1.00000
2020,17-29 y.,Bremen,No,1.00000,53,27930,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,No,1.00000,1245,27930,1.00000,1.00000
2020,17-29 y.,Hesse,No,1.00000,395,27930,1.00000,1.00000
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,264,27930,1.00000,1.00000
2020,17-29 y.,Baden-Wuerttemberg,No,1.00000,571,27930,1.00000,1.00000
2020,17-29 y.,Bavaria,No,1.00000,743,27930,1.00000,1.00000
2020,17-29 y.,Berlin,No,1.00000,219,27930,1.00000,1.00000
2020,17-29 y.,Brandenburg,No,1.00000,126,27930,1.00000,1.00000
2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,59,27930,1.00000,1.00000
2020,17-29 y.,Saxony,No,1.00000,204,27930,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,No,1.00000,135,27930,1.00000,1.00000
2020,17-29 y.,Thuringa,No,1.00000,119,27930,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,No,1.00000,292,27930,1.00000,1.00000
2020,30-45 y.,Hamburg,No,1.00000,169,27930,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Yes,0.11634,38,27930,0.11581,0.11687
2020,30-45 y.,Lower Saxony,No,0.88366,717,27930,0.88313,0.88419
2020,30-45 y.,Bremen,No,1.00000,78,27930,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Yes,0.07421,66,27930,0.07394,0.07447
2020,30-45 y.,North Rhine-Westphalia,No,0.92579,1678,27930,0.92553,0.92606
2020,30-45 y.,Hesse,No,1.00000,568,27930,1.00000,1.00000
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,360,27930,1.00000,1.00000
2020,30-45 y.,Baden-Wuerttemberg,No,1.00000,892,27930,1.00000,1.00000
2020,30-45 y.,Bavaria,Yes,0.05962,44,27930,0.05933,0.05990
2020,30-45 y.,Bavaria,No,0.94038,1194,27930,0.94010,0.94067
2020,30-45 y.,Berlin,No,1.00000,457,27930,1.00000,1.00000
2020,30-45 y.,Brandenburg,No,1.00000,270,27930,1.00000,1.00000
2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,112,27930,1.00000,1.00000
2020,30-45 y.,Saxony,No,1.00000,430,27930,1.00000,1.00000
2020,30-45 y.,Saxony-Anhalt,No,1.00000,225,27930,1.00000,1.00000
2020,30-45 y.,Thuringa,No,1.00000,263,27930,1.00000,1.00000
2020,46-65 y.,Schleswig-Holstein,Yes,0.12605,38,27930,0.12532,0.12678
2020,46-65 y.,Schleswig-Holstein,No,0.87395,329,27930,0.87322,0.87468
2020,46-65 y.,Hamburg,No,1.00000,172,27930,1.00000,1.00000
2020,46-65 y.,Lower Saxony,Yes,0.15675,130,27930,0.15630,0.15720
2020,46-65 y.,Lower Saxony,No,0.84325,903,27930,0.84280,0.84370
2020,46-65 y.,Bremen,No,1.00000,80,27930,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Yes,0.18498,311,27930,0.18464,0.18532
2020,46-65 y.,North Rhine-Westphalia,No,0.81502,1871,27930,0.81468,0.81536
2020,46-65 y.,Hesse,Yes,0.16049,100,27930,0.15997,0.16100
2020,46-65 y.,Hesse,No,0.83951,663,27930,0.83900,0.84003
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16628,78,27930,0.16569,0.16687
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83372,509,27930,0.83313,0.83431
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.14791,122,27930,0.14752,0.14829
2020,46-65 y.,Baden-Wuerttemberg,No,0.85209,1030,27930,0.85171,0.85248
2020,46-65 y.,Bavaria,Yes,0.14254,194,27930,0.14219,0.14290
2020,46-65 y.,Bavaria,No,0.85746,1399,27930,0.85710,0.85781
2020,46-65 y.,Berlin,Yes,0.22421,60,27930,0.22336,0.22506
2020,46-65 y.,Berlin,No,0.77579,326,27930,0.77494,0.77664
2020,46-65 y.,Brandenburg,Yes,0.12681,65,27930,0.12610,0.12751
2020,46-65 y.,Brandenburg,No,0.87319,386,27930,0.87249,0.87390
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.27794,34,27930,0.27667,0.27920
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.72206,180,27930,0.72080,0.72333
2020,46-65 y.,Saxony,Yes,0.12903,75,27930,0.12844,0.12963
2020,46-65 y.,Saxony,No,0.87097,525,27930,0.87037,0.87156
2020,46-65 y.,Saxony-Anhalt,Yes,0.13409,53,27930,0.13325,0.13492
2020,46-65 y.,Saxony-Anhalt,No,0.86591,329,27930,0.86508,0.86675
2020,46-65 y.,Thuringa,Yes,0.23428,68,27930,0.23330,0.23526
2020,46-65 y.,Thuringa,No,0.76572,303,27930,0.76474,0.76670
2020,66 and older,Schleswig-Holstein,Yes,0.25070,42,27930,0.24967,0.25173
2020,66 and older,Schleswig-Holstein,No,0.74930,136,27930,0.74827,0.75033
2020,66 and older,Hamburg,No,1.00000,93,27930,1.00000,1.00000
2020,66 and older,Lower Saxony,Yes,0.23516,97,27930,0.23450,0.23581
2020,66 and older,Lower Saxony,No,0.76484,336,27930,0.76419,0.76550
2020,66 and older,Bremen,No,1.00000,40,27930,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,Yes,0.26374,248,27930,0.26329,0.26420
2020,66 and older,North Rhine-Westphalia,No,0.73626,689,27930,0.73580,0.73671
2020,66 and older,Hesse,Yes,0.32212,83,27930,0.32126,0.32299
2020,66 and older,Hesse,No,0.67788,194,27930,0.67701,0.67874
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.27850,69,27930,0.27766,0.27934
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.72150,218,27930,0.72066,0.72234
2020,66 and older,Baden-Wuerttemberg,Yes,0.21444,112,27930,0.21391,0.21498
2020,66 and older,Baden-Wuerttemberg,No,0.78556,391,27930,0.78502,0.78609
2020,66 and older,Bavaria,Yes,0.22556,179,27930,0.22504,0.22608
2020,66 and older,Bavaria,No,0.77444,571,27930,0.77392,0.77496
2020,66 and older,Berlin,Yes,0.34851,49,27930,0.34735,0.34967
2020,66 and older,Berlin,No,0.65149,141,27930,0.65033,0.65265
2020,66 and older,Brandenburg,Yes,0.27587,65,27930,0.27473,0.27702
2020,66 and older,Brandenburg,No,0.72413,203,27930,0.72298,0.72527
2020,66 and older,Mecklenburg-Western Pomerania,No,1.00000,112,27930,1.00000,1.00000
2020,66 and older,Saxony,Yes,0.22034,79,27930,0.21947,0.22120
2020,66 and older,Saxony,No,0.77966,289,27930,0.77880,0.78053
2020,66 and older,Saxony-Anhalt,No,1.00000,158,27930,1.00000,1.00000
2020,66 and older,Thuringa,Yes,0.17777,41,27930,0.17658,0.17895
2020,66 and older,Thuringa,No,0.82223,157,27930,0.82105,0.82342
2021,17-29 y.,Schleswig-Holstein,No,1.00000,142,18810,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,68,18810,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,325,18810,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,34,18810,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,No,1.00000,767,18810,1.00000,1.00000
2021,17-29 y.,Hesse,No,1.00000,245,18810,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,169,18810,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,361,18810,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,459,18810,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,139,18810,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,69,18810,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,46,18810,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,126,18810,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,87,18810,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,84,18810,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,236,18810,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,115,18810,1.00000,1.00000
2021,30-45 y.,Lower Saxony,No,1.00000,465,18810,1.00000,1.00000
2021,30-45 y.,Bremen,No,1.00000,37,18810,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.08036,49,18810,0.08009,0.08063
2021,30-45 y.,North Rhine-Westphalia,No,0.91964,1106,18810,0.91937,0.91991
2021,30-45 y.,Hesse,No,1.00000,371,18810,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,236,18810,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,No,1.00000,567,18810,1.00000,1.00000
2021,30-45 y.,Bavaria,No,1.00000,678,18810,1.00000,1.00000
2021,30-45 y.,Berlin,No,1.00000,328,18810,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,153,18810,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,90,18810,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,325,18810,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,147,18810,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,155,18810,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,260,18810,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,142,18810,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.14974,98,18810,0.14929,0.15019
2021,46-65 y.,Lower Saxony,No,0.85026,644,18810,0.84981,0.85071
2021,46-65 y.,Bremen,No,1.00000,45,18810,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.20131,239,18810,0.20095,0.20166
2021,46-65 y.,North Rhine-Westphalia,No,0.79869,1257,18810,0.79834,0.79905
2021,46-65 y.,Hesse,Yes,0.18794,73,18810,0.18742,0.18847
2021,46-65 y.,Hesse,No,0.81206,432,18810,0.81153,0.81258
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15964,53,18810,0.15905,0.16024
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84036,329,18810,0.83976,0.84095
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.13650,94,18810,0.13613,0.13687
2021,46-65 y.,Baden-Wuerttemberg,No,0.86350,753,18810,0.86313,0.86387
2021,46-65 y.,Bavaria,Yes,0.16141,148,18810,0.16104,0.16178
2021,46-65 y.,Bavaria,No,0.83859,978,18810,0.83822,0.83896
2021,46-65 y.,Berlin,Yes,0.26060,52,18810,0.25966,0.26153
2021,46-65 y.,Berlin,No,0.73940,234,18810,0.73847,0.74034
2021,46-65 y.,Brandenburg,Yes,0.14220,44,18810,0.14146,0.14293
2021,46-65 y.,Brandenburg,No,0.85780,239,18810,0.85707,0.85854
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.33498,36,18810,0.33362,0.33634
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.66502,131,18810,0.66366,0.66638
2021,46-65 y.,Saxony,Yes,0.14267,52,18810,0.14204,0.14330
2021,46-65 y.,Saxony,No,0.85733,370,18810,0.85670,0.85796
2021,46-65 y.,Saxony-Anhalt,No,1.00000,222,18810,1.00000,1.00000
2021,46-65 y.,Thuringa,Yes,0.22746,44,18810,0.22647,0.22844
2021,46-65 y.,Thuringa,No,0.77254,204,18810,0.77156,0.77353
2021,66 and older,Schleswig-Holstein,No,1.00000,117,18810,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,82,18810,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,0.21853,71,18810,0.21792,0.21915
2021,66 and older,Lower Saxony,No,0.78147,268,18810,0.78085,0.78208
2021,66 and older,North Rhine-Westphalia,Yes,0.27834,181,18810,0.27787,0.27882
2021,66 and older,North Rhine-Westphalia,No,0.72166,499,18810,0.72118,0.72213
2021,66 and older,Hesse,Yes,0.24913,50,18810,0.24834,0.24991
2021,66 and older,Hesse,No,0.75087,133,18810,0.75009,0.75166
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.32709,64,18810,0.32627,0.32791
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.67291,139,18810,0.67209,0.67373
2021,66 and older,Baden-Wuerttemberg,Yes,0.24547,86,18810,0.24491,0.24602
2021,66 and older,Baden-Wuerttemberg,No,0.75453,293,18810,0.75398,0.75509
2021,66 and older,Bavaria,Yes,0.20003,130,18810,0.19953,0.20053
2021,66 and older,Bavaria,No,0.79997,436,18810,0.79947,0.80047
2021,66 and older,Berlin,Yes,0.38882,38,18810,0.38765,0.39000
2021,66 and older,Berlin,No,0.61118,103,18810,0.61000,0.61235
2021,66 and older,Brandenburg,Yes,0.22860,46,18810,0.22751,0.22968
2021,66 and older,Brandenburg,No,0.77140,137,18810,0.77032,0.77249
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,81,18810,1.00000,1.00000
2021,66 and older,Saxony,Yes,0.23028,60,18810,0.22937,0.23119
2021,66 and older,Saxony,No,0.76972,205,18810,0.76881,0.77063
2021,66 and older,Saxony-Anhalt,No,1.00000,97,18810,1.00000,1.00000
2021,66 and older,Thuringa,Yes,0.22797,32,18810,0.22666,0.22927
2021,66 and older,Thuringa,No,0.77203,110,18810,0.77073,0.77334
