"ple0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","17-34","Nordrhein-Westfalen","33","0.0279083548555278","0.0191928658615556","0.0366238438495"
"Ja","2017","17-34","Hessen","6","0.00924207400786531","0.000176512577330807","0.0183076354383998"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","5","0.0063984601389177","-0.00200298322267862","0.014799903500514"
"Ja","2017","17-34","Baden-Wuerttemberg","10","","",""
"Ja","2017","17-34","Bayern","29","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","4","0.0195841398636229","0.00208982314099847","0.0370784565862474"
"Ja","2017","17-34","Brandenburg","5","0.0207646349207315","-0.000993006430311787","0.0425222762717747"
"Ja","2017","17-34","Mecklenburg-Vorpommern","7","0.115685977062614","0.0556407547047094","0.17573119942052"
"Ja","2017","17-34","Sachsen","13","","",""
"Ja","2017","17-34","Sachsen-Anhalt","3","","",""
"Ja","2017","17-34","Thueringen","5","0.0579718957982619","0.0242058767777255","0.0917379148187984"
"Ja","2017","35-65","Schleswig-Holstein","56","0.111390472472176","0.0848547621949008","0.137926182749452"
"Ja","2017","35-65","Hamburg","23","","",""
"Ja","2017","35-65","Niedersachsen","156","","",""
"Ja","2017","35-65","Bremen","10","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","415","0.172698180308135","0.159670894126332","0.185725466489938"
"Ja","2017","35-65","Hessen","133","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","112","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","168","","",""
"Ja","2017","35-65","Bayern","259","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","75","0.194615650756185","0.161068033901181","0.228163267611189"
"Ja","2017","35-65","Brandenburg","73","0.128492049503194","0.102235986788625","0.154748112217763"
"Ja","2017","35-65","Mecklenburg-Vorpommern","51","0.204393866773679","0.161211277592136","0.247576455955221"
"Ja","2017","35-65","Sachsen","109","","",""
"Ja","2017","35-65","Sachsen-Anhalt","53","0.119943633837525","0.0926668171275036","0.147220450547546"
"Ja","2017","35-65","Thueringen","85","0.155934190821084","0.126535432521399","0.185332949120769"
"Ja","2017","66 +","Schleswig-Holstein","50","0.230128387716749","0.168293676012604","0.291963099420893"
"Ja","2017","66 +","Hamburg","20","","",""
"Ja","2017","66 +","Niedersachsen","126","","",""
"Ja","2017","66 +","Bremen","3","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","249","","",""
"Ja","2017","66 +","Hessen","70","0.244727946236272","0.193914899646013","0.295540992826531"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","62","0.220513016724814","0.173519922060913","0.267506111388715"
"Ja","2017","66 +","Baden-Wuerttemberg","107","","",""
"Ja","2017","66 +","Bayern","171","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","62","0.346873970774464","0.282189388845332","0.411558552703596"
"Ja","2017","66 +","Brandenburg","53","0.21741819652868","0.165340425599174","0.269495967458186"
"Ja","2017","66 +","Mecklenburg-Vorpommern","26","","",""
"Ja","2017","66 +","Sachsen","56","0.151768619263866","0.114392464513408","0.189144774014324"
"Ja","2017","66 +","Sachsen-Anhalt","25","","",""
"Ja","2017","66 +","Thueringen","43","0.179292722705389","0.127287085577498","0.23129835983328"
"Nein","2017","17-34","Schleswig-Holstein","225","","",""
"Nein","2017","17-34","Hamburg","99","0.972394085543205","0.940441233575495","1.00434693751091"
"Nein","2017","17-34","Niedersachsen","692","0.966912404414355","0.953727877397586","0.980096931431123"
"Nein","2017","17-34","Bremen","60","0.988739016776844","0.962259371353687","1.0152186622"
"Nein","2017","17-34","Nordrhein-Westfalen","1339","","",""
"Nein","2017","17-34","Hessen","422","0.990757925992135","0.9816923645616","0.999823487422669"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","341","0.993601539861082","0.985200096499486","1.00200298322268"
"Nein","2017","17-34","Baden-Wuerttemberg","702","0.977528001028694","0.966641368831632","0.988414633225755"
"Nein","2017","17-34","Bayern","928","0.950360418942251","0.936599407814039","0.964121430070463"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","237","","",""
"Nein","2017","17-34","Brandenburg","160","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","102","","",""
"Nein","2017","17-34","Sachsen","356","0.958886885052273","0.938628314951875","0.979145455152672"
"Nein","2017","17-34","Sachsen-Anhalt","179","","",""
"Nein","2017","17-34","Thueringen","179","","",""
"Nein","2017","35-65","Schleswig-Holstein","484","0.888609527527824","0.862073817250548","0.915145237805099"
"Nein","2017","35-65","Hamburg","247","","",""
"Nein","2017","35-65","Niedersachsen","1332","","",""
"Nein","2017","35-65","Bremen","115","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","2819","","",""
"Nein","2017","35-65","Hessen","949","0.866250667481355","0.845969074474281","0.886532260488428"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","760","0.85958869948621","0.836529924667611","0.88264747430481"
"Nein","2017","35-65","Baden-Wuerttemberg","1591","","",""
"Nein","2017","35-65","Bayern","2208","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","460","0.805384349243815","0.771836732388811","0.838931966098819"
"Nein","2017","35-65","Brandenburg","551","0.871507950496806","0.845251887782237","0.897764013211375"
"Nein","2017","35-65","Mecklenburg-Vorpommern","284","","",""
"Nein","2017","35-65","Sachsen","820","0.860349756541737","0.838060345011953","0.88263916807152"
"Nein","2017","35-65","Sachsen-Anhalt","492","0.880056366162475","0.852779549452454","0.907333182872496"
"Nein","2017","35-65","Thueringen","500","0.844065809178916","0.814667050879231","0.873464567478601"
"Nein","2017","66 +","Schleswig-Holstein","128","","",""
"Nein","2017","66 +","Hamburg","75","0.759016628543228","0.673015238332509","0.845018018753948"
"Nein","2017","66 +","Niedersachsen","366","0.71070969189037","0.670643450741291","0.750775933039448"
"Nein","2017","66 +","Bremen","31","0.94040905427062","0.860837622544922","1.01998048599632"
"Nein","2017","66 +","Nordrhein-Westfalen","661","0.725933465320184","0.696953103188893","0.754913827451475"
"Nein","2017","66 +","Hessen","205","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","237","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","433","0.81704039377756","0.784430409932633","0.849650377622488"
"Nein","2017","66 +","Bayern","605","0.790784366244764","0.762166098999691","0.819402633489838"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","146","","",""
"Nein","2017","66 +","Brandenburg","188","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","103","","",""
"Nein","2017","66 +","Sachsen","298","","",""
"Nein","2017","66 +","Sachsen-Anhalt","167","","",""
"Nein","2017","66 +","Thueringen","166","","",""
"Ja","2018","17-34","Schleswig-Holstein","8","0.0435018792412501","0.0170822681907543","0.0699214902917459"
"Ja","2018","17-34","Hamburg","4","0.0421687375739283","0.00316665398118819","0.0811708211666683"
"Ja","2018","17-34","Niedersachsen","13","","",""
"Ja","2018","17-34","Bremen","1","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","35","0.033011915357617","0.0236595813876334","0.0423642493276006"
"Ja","2018","17-34","Hessen","6","0.0131762945855833","0.00232250001508735","0.0240300891560793"
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","6","0.0129271858485933","0.00114333247413969","0.024711039223047"
"Ja","2018","17-34","Baden-Wuerttemberg","8","0.0234230886279119","0.0117601728614064","0.0350860043944174"
"Ja","2018","17-34","Bayern","24","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","2","","",""
"Ja","2018","17-34","Brandenburg","8","0.0345109231604821","0.00738869046988933","0.0616331558510749"
"Ja","2018","17-34","Mecklenburg-Vorpommern","7","0.0508370349284038","0.00997244925183664","0.0917016206049709"
"Ja","2018","17-34","Sachsen","13","","",""
"Ja","2018","17-34","Sachsen-Anhalt","3","","",""
"Ja","2018","17-34","Thueringen","7","0.0871098866284549","0.0464744245217238","0.127745348735186"
"Ja","2018","35-65","Schleswig-Holstein","51","0.112589148049977","0.0852896217912246","0.139888674308729"
"Ja","2018","35-65","Hamburg","26","","",""
"Ja","2018","35-65","Niedersachsen","157","","",""
"Ja","2018","35-65","Bremen","13","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","421","0.162398923619286","0.149386436376404","0.175411410862168"
"Ja","2018","35-65","Hessen","131","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","104","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","162","","",""
"Ja","2018","35-65","Bayern","253","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","72","0.172989749978815","0.140757851488907","0.205221648468723"
"Ja","2018","35-65","Brandenburg","76","0.119444914041925","0.0936238654495776","0.145265962634273"
"Ja","2018","35-65","Mecklenburg-Vorpommern","43","0.186241628220362","0.144615639040818","0.227867617399907"
"Ja","2018","35-65","Sachsen","103","","",""
"Ja","2018","35-65","Sachsen-Anhalt","56","0.120468483345821","0.0928859834909513","0.148050983200691"
"Ja","2018","35-65","Thueringen","84","0.165499919508611","0.134525896953518","0.196473942063705"
"Ja","2018","66 +","Schleswig-Holstein","48","0.24425809453116","0.181838113611363","0.306678075450956"
"Ja","2018","66 +","Hamburg","17","","",""
"Ja","2018","66 +","Niedersachsen","115","","",""
"Ja","2018","66 +","Bremen","2","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","277","","",""
"Ja","2018","66 +","Hessen","79","0.277982621762855","0.224544786399768","0.331420457125942"
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","76","0.260945436219502","0.211251823837183","0.310639048601822"
"Ja","2018","66 +","Baden-Wuerttemberg","116","","",""
"Ja","2018","66 +","Bayern","183","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","59","0.340535203717594","0.275345818109574","0.405724589325615"
"Ja","2018","66 +","Brandenburg","59","0.225675529813314","0.173543655231037","0.277807404395592"
"Ja","2018","66 +","Mecklenburg-Vorpommern","32","0.301936479813078","0.227972120698994","0.375900838927162"
"Ja","2018","66 +","Sachsen","71","0.176331545438001","0.137288042787672","0.21537504808833"
"Ja","2018","66 +","Sachsen-Anhalt","34","0.16125254116271","0.109233017744657","0.213272064580762"
"Ja","2018","66 +","Thueringen","39","0.156462540382816","0.105859935784733","0.207065144980899"
"Nein","2018","17-34","Schleswig-Holstein","221","","",""
"Nein","2018","17-34","Hamburg","98","0.957831262426072","0.918829178833331","0.996833346018812"
"Nein","2018","17-34","Niedersachsen","631","0.968953361330146","0.955557708370196","0.982349014290096"
"Nein","2018","17-34","Bremen","54","0.991222176835382","0.966570545456394","1.01587380821437"
"Nein","2018","17-34","Nordrhein-Westfalen","1367","","",""
"Nein","2018","17-34","Hessen","418","0.986823705414417","0.975969910843921","0.997677499984913"
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","347","0.987072814151407","0.975288960776953","0.99885666752586"
"Nein","2018","17-34","Baden-Wuerttemberg","638","0.976576911372088","0.964913995605583","0.988239827138594"
"Nein","2018","17-34","Bayern","855","0.967782610677592","0.956109469627151","0.979455751728032"
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","257","","",""
"Nein","2018","17-34","Brandenburg","166","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","104","","",""
"Nein","2018","17-34","Sachsen","330","0.965369927816201","0.946020211048104","0.984719644584299"
"Nein","2018","17-34","Sachsen-Anhalt","180","","",""
"Nein","2018","17-34","Thueringen","178","","",""
"Nein","2018","35-65","Schleswig-Holstein","464","0.887410851950023","0.860111325691271","0.914710378208776"
"Nein","2018","35-65","Hamburg","256","","",""
"Nein","2018","35-65","Niedersachsen","1261","","",""
"Nein","2018","35-65","Bremen","113","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","2665","","",""
"Nein","2018","35-65","Hessen","873","0.87494018255979","0.854479066866321","0.895401298253258"
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","725","0.857204426418681","0.833388339816308","0.881020513021054"
"Nein","2018","35-65","Baden-Wuerttemberg","1441","","",""
"Nein","2018","35-65","Bayern","2042","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","457","0.827010250021185","0.794778351531277","0.859242148511093"
"Nein","2018","35-65","Brandenburg","530","0.880555085958075","0.854734037365727","0.906376134550423"
"Nein","2018","35-65","Mecklenburg-Vorpommern","293","","",""
"Nein","2018","35-65","Sachsen","804","0.868147897752323","0.846129544465868","0.890166251038779"
"Nein","2018","35-65","Sachsen-Anhalt","479","0.879531516654179","0.851949016799309","0.907114016509049"
"Nein","2018","35-65","Thueringen","469","0.834500080491389","0.803526057936295","0.865474103046482"
"Nein","2018","66 +","Schleswig-Holstein","134","","",""
"Nein","2018","66 +","Hamburg","85","0.806386204286412","0.729705216389195","0.883067192183629"
"Nein","2018","66 +","Niedersachsen","350","0.7299269012869","0.689571472779629","0.770282329794171"
"Nein","2018","66 +","Bremen","42","0.973527303770811","0.926092740209512","1.02096186733211"
"Nein","2018","66 +","Nordrhein-Westfalen","653","0.704861167791724","0.675547403828399","0.734174931755048"
"Nein","2018","66 +","Hessen","191","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","224","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","413","0.796330986391326","0.762012387992674","0.830649584789978"
"Nein","2018","66 +","Bayern","612","0.794278170108297","0.766179159430761","0.822377180785834"
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","144","","",""
"Nein","2018","66 +","Brandenburg","188","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","116","","",""
"Nein","2018","66 +","Sachsen","295","","",""
"Nein","2018","66 +","Sachsen-Anhalt","158","","",""
"Nein","2018","66 +","Thueringen","159","","",""
"Ja","2019","17-34","Schleswig-Holstein","6","0.0195918204997041","0.000432022685820582","0.0387516183135877"
"Ja","2019","17-34","Hamburg","2","","",""
"Ja","2019","17-34","Niedersachsen","10","","",""
"Ja","2019","17-34","Bremen","2","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","37","0.0340538858319783","0.0240829687781316","0.0440248028858251"
"Ja","2019","17-34","Hessen","10","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","11","","",""
"Ja","2019","17-34","Bayern","27","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","3","","",""
"Ja","2019","17-34","Brandenburg","9","0.0486999025108226","0.0160552032526153","0.0813446017690298"
"Ja","2019","17-34","Mecklenburg-Vorpommern","6","0.0803610079532588","0.0270791369092688","0.133642878997249"
"Ja","2019","17-34","Sachsen","11","","",""
"Ja","2019","17-34","Sachsen-Anhalt","4","0.0191481923445726","-0.00189055498569563","0.0401869396748408"
"Ja","2019","17-34","Thueringen","3","","",""
"Ja","2019","35-65","Schleswig-Holstein","49","0.0955670702570963","0.0710635859043708","0.120070554609822"
"Ja","2019","35-65","Hamburg","30","0.0944242653128762","0.0622847941311","0.126563736494652"
"Ja","2019","35-65","Niedersachsen","164","","",""
"Ja","2019","35-65","Bremen","8","0.0606902300231645","0.0160716689919588","0.10530879105437"
"Ja","2019","35-65","Nordrhein-Westfalen","389","0.162852857233603","0.149938230515084","0.175767483952121"
"Ja","2019","35-65","Hessen","122","","",""
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","108","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","149","","",""
"Ja","2019","35-65","Bayern","243","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","79","0.176193542875526","0.145581155651268","0.206805930099784"
"Ja","2019","35-65","Brandenburg","82","0.114388846688976","0.090198023472558","0.138579669905393"
"Ja","2019","35-65","Mecklenburg-Vorpommern","44","0.163592055051678","0.125004175246268","0.202179934857089"
"Ja","2019","35-65","Sachsen","108","","",""
"Ja","2019","35-65","Sachsen-Anhalt","53","0.119337086323557","0.0919179660164023","0.146756206630711"
"Ja","2019","35-65","Thueringen","74","0.164571810149181","0.133806359756227","0.195337260542134"
"Ja","2019","66 +","Schleswig-Holstein","42","0.196361743752097","0.141169214792476","0.251554272711719"
"Ja","2019","66 +","Hamburg","19","","",""
"Ja","2019","66 +","Niedersachsen","111","","",""
"Ja","2019","66 +","Bremen","4","0.0328321770877218","-0.0181126300568408","0.0837769842322845"
"Ja","2019","66 +","Nordrhein-Westfalen","275","","",""
"Ja","2019","66 +","Hessen","73","0.253849115909448","0.204436128012152","0.303262103806744"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","68","0.256164364643952","0.206436468826137","0.305892260461767"
