year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Berlin,Yes,0.0028166470046705654,52,23853,0.00280391584526408,0.002829378164077051
2016,66 and older,Berlin,No,0.006460867555863553,141,23853,0.006441621039086333,0.006480114072640772
2016,66 and older,Brandenburg,Yes,0.0016767639331744133,50,23853,0.001666935466115166,0.0016865924002336607
2016,66 and older,Brandenburg,No,0.005994976844814617,178,23853,0.005976432893461114,0.006013520796168119
2016,66 and older,Mecklenburg-Western Pomerania,No,0.003313007388316297,95,23853,0.0032992033920793665,0.003326811384553227
2016,66 and older,Saxony,Yes,0.002623494405542772,63,23853,0.0026112063299929323,0.002635782481092612
2016,66 and older,Saxony,No,0.010427510626909135,273,23853,0.010403108461764832,0.010451912792053437
2016,66 and older,Saxony-Anhalt,No,0.006521046958079377,160,23853,0.006501711599345668,0.006540382316813086
2016,66 and older,Thuringa,Yes,0.001212950259396396,38,23853,0.0012045889906635598,0.0012213115281292323
2016,66 and older,Thuringa,No,0.004880709965462277,168,23853,0.004863968506308894,0.004897451424615661
2017,17-29 y.,Schleswig-Holstein,No,0.005593512093776043,159,26117,0.005575618431584369,0.005611405755967716
2017,17-29 y.,Hamburg,No,0.002827868269426708,65,26117,0.0028151276770039934,0.0028406088618494222
2017,17-29 y.,Lower Saxony,No,0.01707393801903646,527,26117,0.017042856499384376,0.017105019538688544
2017,17-29 y.,Bremen,No,0.001588544621817747,49,26117,0.001578989649001545,0.0015980995946339488
2017,17-29 y.,North Rhine-Westphalia,No,0.03605219582442343,958,26117,0.036007469049007666,0.03609692259983919
2017,17-29 y.,Hesse,No,0.013839335258888833,307,26117,0.013811306335152521,0.013867364182625146
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00861101295694293,248,26117,0.008588845078294872,0.00863318083559099
2017,17-29 y.,Baden-Wuerttemberg,No,0.02048368470900906,482,26117,0.020449699898932316,0.0205176695190858
2017,17-29 y.,Bavaria,No,0.020577911671547676,636,26117,0.02054385042284614,0.020611972920249213
2017,17-29 y.,Berlin,No,0.007414343449208783,155,26117,0.0073937610822781856,0.007434925816139381
2017,17-29 y.,Brandenburg,No,0.002845845738640574,108,26117,0.0028330648280151358,0.0028586266492660124
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.0024323239385176027,66,26117,0.0024205055881726042,0.002444142288862601
2017,17-29 y.,Saxony,No,0.008604083446096544,235,26117,0.008581924411341946,0.008626242480851141
2017,17-29 y.,Saxony-Anhalt,No,0.004425297709411298,131,26117,0.004409372573712514,0.004441222845110082
2017,17-29 y.,Thuringa,No,0.0037491201017786652,125,26117,0.003734457062280104,0.0037637831412772266
2017,30-45 y.,Schleswig-Holstein,No,0.008747333345125913,284,26117,0.008724992222529697,0.00876967446772213
2017,30-45 y.,Hamburg,No,0.007287887555739592,142,26117,0.007267480165891215,0.00730829494558797
2017,30-45 y.,Lower Saxony,No,0.01813934345633009,624,26117,0.018107324241359937,0.018171362671300244
2017,30-45 y.,Bremen,No,0.002161197480166851,56,26117,0.0021500557563410134,0.0021723392039926883
2017,30-45 y.,North Rhine-Westphalia,Yes,0.0034268854853361616,77,26117,0.003412864473748051,0.003440906496924272
2017,30-45 y.,North Rhine-Westphalia,No,0.04828615664334719,1476,26117,0.048234723924628436,0.04833758936206595
2017,30-45 y.,Hesse,No,0.018781831309132458,476,26117,0.01874926063651388,0.018814401981751036
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011759760958239256,357,26117,0.011733896375140308,0.011785625541338204
2017,30-45 y.,Baden-Wuerttemberg,No,0.029670888328411443,860,26117,0.029630178452928736,0.02971159820389415
2017,30-45 y.,Bavaria,Yes,0.0015774120018948947,38,26117,0.0015678905157839433,0.001586933488005846
2017,30-45 y.,Bavaria,No,0.03776903057351447,1142,26117,0.03772329200660175,0.03781476914042718
2017,30-45 y.,Berlin,No,0.011812929314074051,281,26117,0.011787007024652163,0.01183885160349594
2017,30-45 y.,Brandenburg,No,0.006625647487773213,232,26117,0.00660618288239593,0.006645112093150495
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.004386391004648545,147,26117,0.004370535719674667,0.0044022462896224236
2017,30-45 y.,Saxony,No,0.01261377982783538,424,26117,0.012587004109985993,0.012640555545684768
2017,30-45 y.,Saxony-Anhalt,No,0.006058770645308975,220,26117,0.006040152021455221,0.006077389269162729
2017,30-45 y.,Thuringa,No,0.006004929042804643,242,26117,0.005986392829250559,0.006023465256358726
2017,46-65 y.,Schleswig-Holstein,Yes,0.0019056857593394943,48,26117,0.0018952220322507644,0.0019161494864282243
2017,46-65 y.,Schleswig-Holstein,No,0.009766023435225679,266,26117,0.009742429370756171,0.009789617499695187
2017,46-65 y.,Hamburg,No,0.004934427129721036,139,26117,0.004917615137157381,0.004951239122284691
2017,46-65 y.,Lower Saxony,Yes,0.0062718832598318616,136,26117,0.006252942048878045,0.006290824470785678
2017,46-65 y.,Lower Saxony,No,0.02932020772905065,873,26117,0.029279731831814565,0.029360683626286736
2017,46-65 y.,Bremen,No,0.0025405687568174832,70,26117,0.002528490950360074,0.0025526465632748924
2017,46-65 y.,North Rhine-Westphalia,Yes,0.017077352352135082,346,26117,0.01704626777888855,0.017108436925381613
2017,46-65 y.,North Rhine-Westphalia,No,0.06392529857183533,1724,26117,0.06386660823452962,0.06398398890914105
2017,46-65 y.,Hesse,Yes,0.005085044382189358,120,26117,0.0050679790273716495,0.005102109737007066
2017,46-65 y.,Hesse,No,0.02228895976586813,589,26117,0.02225354167656347,0.02232437785517279
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0035872924606313175,90,26117,0.0035729482058643514,0.0036016367153982837
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018754722379415213,496,26117,0.018722174771274518,0.018787269987555907
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.007893107691553837,148,26117,0.007871876311896397,0.007914339071211276
2017,46-65 y.,Baden-Wuerttemberg,No,0.04127898747541689,951,26117,0.04123125811553269,0.04132671683530109
2017,46-65 y.,Bavaria,Yes,0.008689172804549889,230,26117,0.008666905425047855,0.008711440184051922
2017,46-65 y.,Bavaria,No,0.04777667149466144,1358,26117,0.04772549714615266,0.047827845843170215
2017,46-65 y.,Berlin,Yes,0.0036666108978774645,67,26117,0.0036521095048365894,0.0036811122909183396
2017,46-65 y.,Berlin,No,0.010609990505781963,261,26117,0.010585408561673202,0.010634572449890724
2017,46-65 y.,Brandenburg,Yes,0.0020934378176461757,66,26117,0.0020824717747382733,0.002104403860554078
2017,46-65 y.,Brandenburg,No,0.010993281987055,371,26117,0.010968264811637395,0.011018299162472607
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.001931946575068406,45,26117,0.0019214111369018547,0.0019424820132349573
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.005100422966418475,173,26117,0.005083331957990309,0.0051175139748466415
2017,46-65 y.,Saxony,Yes,0.0032409156651526704,94,26117,0.003227279133178342,0.0032545521971269987
2017,46-65 y.,Saxony,No,0.016109753637659454,517,26117,0.016079547670491648,0.01613995960482726
2017,46-65 y.,Saxony-Anhalt,Yes,0.0014123260146916559,47,26117,0.0014033157915034208,0.001421336237879891
2017,46-65 y.,Saxony-Anhalt,No,0.008337564074792672,320,26117,0.008315748006099162,0.008359380143486183
2017,46-65 y.,Thuringa,Yes,0.002022704661488659,74,26117,0.0020119250890077113,0.002033484233969607
2017,46-65 y.,Thuringa,No,0.008214690488941702,312,26117,0.008193034430891836,0.008236346546991567
2017,66 and older,Schleswig-Holstein,Yes,0.0024854846523358937,50,26117,0.0024735381678400513,0.002497431136831736
2017,66 and older,Schleswig-Holstein,No,0.008278429401877748,128,26117,0.00825669018859497,0.008300168615160527
2017,66 and older,Hamburg,No,0.005763266304158183,75,26117,0.005745104699609856,0.005781427908706511
2017,66 and older,Lower Saxony,Yes,0.007374545475540975,126,26117,0.007354018011412084,0.007395072939669866
2017,66 and older,Lower Saxony,No,0.01797695959625612,366,26117,0.01794508138614412,0.018008837806368125
2017,66 and older,Bremen,No,0.0021752343660476374,31,26117,0.002164056596892411,0.0021864121352028637
2017,66 and older,North Rhine-Westphalia,Yes,0.014139747273068945,249,26117,0.01411142008465736,0.01416807446148053
2017,66 and older,North Rhine-Westphalia,No,0.03745262276989006,661,26117,0.037407068704113464,0.037498176835666655
2017,66 and older,Hesse,Yes,0.003927838547361892,70,26117,0.003912831433276129,0.003942845661447656
2017,66 and older,Hesse,No,0.011973944803663665,204,26117,0.011947848572329854,0.012000041034997477
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0033430957192186516,62,26117,0.0033292465980675656,0.0033569448403697375
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.011673064528668441,237,26117,0.011647294332300672,0.01169883472503621
2017,66 and older,Baden-Wuerttemberg,Yes,0.006155296206536828,107,26117,0.006136530768294424,0.0061740616447792315
2017,66 and older,Baden-Wuerttemberg,No,0.027765596207843565,433,26117,0.027726176448991054,0.027805015966696076
2017,66 and older,Bavaria,Yes,0.00787532202196984,171,26117,0.00785411438621759,0.00789652965772209
2017,66 and older,Bavaria,No,0.02981137751151836,605,26117,0.029770574325086535,0.029852180697950183
2017,66 and older,Berlin,Yes,0.0032614938174728163,62,26117,0.0032478142027207208,0.003275173432224912
2017,66 and older,Berlin,No,0.006093154025519454,146,26117,0.006074482969233081,0.006111825081805826
2017,66 and older,Brandenburg,Yes,0.0017219513039047631,53,26117,0.0017120038677036406,0.0017318987401058856
2017,66 and older,Brandenburg,No,0.006230905718440347,188,26117,0.006212026096127397,0.006249785340753298
2017,66 and older,Mecklenburg-Western Pomerania,No,0.0032986178345819957,103,26117,0.0032848608420813167,0.003312374827082675
2017,66 and older,Saxony,Yes,0.001882662161738496,56,26117,0.0018722617156832072,0.001893062607793785
2017,66 and older,Saxony,No,0.010545356428010877,298,26117,0.010520848672111503,0.010569864183910252
2017,66 and older,Saxony-Anhalt,No,0.006859692784244583,167,26117,0.006839889710439066,0.0068794958580501
2017,66 and older,Thuringa,Yes,0.0010505881666688095,43,26117,0.0010428156266092847,0.0010583607067283342
2017,66 and older,Thuringa,No,0.00482550936443854,166,26117,0.004808883043177263,0.004842135685699816
2018,17-29 y.,Schleswig-Holstein,No,0.006176708426081411,163,25245,0.00615795401944409,0.006195462832718732
2018,17-29 y.,Hamburg,No,0.002506274667839928,68,25245,0.0024943061709592727,0.0025182431647205834
2018,17-29 y.,Lower Saxony,No,0.015358666639824926,487,25245,0.015329230152721066,0.015388103126928785
2018,17-29 y.,Bremen,No,0.001282866849730665,41,25245,0.0012742987949603904,0.0012914349045009398
2018,17-29 y.,North Rhine-Westphalia,No,0.03849193546567927,1012,25245,0.03844588526442478,0.03853798566693376
2018,17-29 y.,Hesse,No,0.014128055688944085,320,25245,0.014099805481230092,0.014156305896658077
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007807763235274409,240,25245,0.00778669484171697,0.007828831628831849
2018,17-29 y.,Baden-Wuerttemberg,No,0.020807946655486954,435,25245,0.02077377871944283,0.020842114591531076
2018,17-29 y.,Bavaria,No,0.019744971042335347,596,25245,0.0197116692213029,0.019778272863367793
2018,17-29 y.,Berlin,No,0.007261661693124282,150,25245,0.007241337861159127,0.007281985525089437
2018,17-29 y.,Brandenburg,No,0.002835184321091867,113,25245,0.0028224567856562056,0.002847911856527529
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.0024067864489467467,70,25245,0.002395057321256991,0.0024185155766365024
2018,17-29 y.,Saxony,No,0.008126421243916482,224,25245,0.008104930669749344,0.00814791181808362
2018,17-29 y.,Saxony-Anhalt,No,0.003506852811495181,131,25245,0.003492702496104907,0.003521003126885455
2018,17-29 y.,Thuringa,No,0.0031839943923442833,118,25245,0.0031705089920954646,0.003197479792593102
2018,30-45 y.,Schleswig-Holstein,No,0.008611244849319325,262,25245,0.008589127903412451,0.0086333617952262
2018,30-45 y.,Hamburg,No,0.006916326409302591,148,25245,0.006896488273719811,0.006936164544885372
2018,30-45 y.,Lower Saxony,No,0.017835380184136822,555,25245,0.017803698845696145,0.0178670615225775
2018,30-45 y.,Bremen,No,0.0023862765970516942,53,25245,0.0023745974321386152,0.002397955761964773
2018,30-45 y.,North Rhine-Westphalia,Yes,0.0034366162263279668,87,25245,0.0034226078379584455,0.003450624614697488
2018,30-45 y.,North Rhine-Westphalia,No,0.04855859019038486,1350,25245,0.04850713913924204,0.04861004124152768
2018,30-45 y.,Hesse,No,0.01928966739458807,407,25245,0.01925674412655996,0.01932259066261618
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011271379351934702,336,25245,0.011246109815278833,0.01129664888859057
2018,30-45 y.,Baden-Wuerttemberg,No,0.0308308700982812,767,25245,0.030789492729565236,0.03087224746699716
2018,30-45 y.,Bavaria,Yes,0.0016818358959161531,36,25245,0.0016720275338791882,0.001691644257953118
2018,30-45 y.,Bavaria,No,0.03488073134372638,1026,25245,0.03483681223918651,0.034924650448266245
2018,30-45 y.,Berlin,No,0.013631863889216547,313,25245,0.013604107221258559,0.013659620557174535
2018,30-45 y.,Brandenburg,No,0.006738371115479467,225,25245,0.006718788103721538,0.006757954127237396
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.004723568788901052,147,25245,0.004707156196862979,0.004739981380939126
2018,30-45 y.,Saxony,No,0.01197659907246118,400,25245,0.01195056029658247,0.012002637848339891
2018,30-45 y.,Saxony-Anhalt,No,0.005744816227631315,208,25245,0.005726725451695883,0.005762907003566746
2018,30-45 y.,Thuringa,No,0.005973342453415611,222,25245,0.005954897485039176,0.005991787421792046
2018,46-65 y.,Schleswig-Holstein,Yes,0.0018588020155863574,42,25245,0.0018484914437960794,0.0018691125873766354
2018,46-65 y.,Schleswig-Holstein,No,0.009536731967042121,260,25245,0.009513467711057008,0.009559996223027235
2018,46-65 y.,Hamburg,No,0.005164210525071079,138,25245,0.005147053267857237,0.005181367782284922
2018,46-65 y.,Lower Saxony,Yes,0.006008903950310949,135,25245,0.005990404489500618,0.00602740341112128
2018,46-65 y.,Lower Saxony,No,0.030782811477754253,850,25245,0.030741465345688022,0.030824157609820484
2018,46-65 y.,Bremen,No,0.002966490925520062,73,25245,0.0029534728561376312,0.002979508994902493
2018,46-65 y.,North Rhine-Westphalia,Yes,0.015682790909554205,345,25245,0.01565305033135138,0.01571253148775703
2018,46-65 y.,North Rhine-Westphalia,No,0.06279986187262813,1670,25245,0.06274179001633444,0.06285793372892183
2018,46-65 y.,Hesse,Yes,0.00492586027263476,115,25245,0.004909101625503622,0.004942618919765898
2018,46-65 y.,Hesse,No,0.022977186928875907,565,25245,0.022941321917462176,0.023013051940289637
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0035878415944171943,82,25245,0.003573529396549216,0.0036021537922851727
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018528105614914213,496,25245,0.01849582627575168,0.018560384954076747
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.008095763109547868,141,25245,0.008074312780383059,0.008117213438712677
2018,46-65 y.,Baden-Wuerttemberg,No,0.03940391674674329,877,25245,0.039357346311737366,0.03945048718174921
2018,46-65 y.,Bavaria,Yes,0.008800173234582483,222,25245,0.008777817115620626,0.00882252935354434
2018,46-65 y.,Bavaria,No,0.047310204531700685,1275,25245,0.04725938585383532,0.04736102320956605
2018,46-65 y.,Berlin,Yes,0.003422453376378533,60,25245,0.0034084737838887768,0.0034364329688682895
2018,46-65 y.,Berlin,No,0.010352406435226495,251,25245,0.01032817767813044,0.01037663519232255
2018,46-65 y.,Brandenburg,Yes,0.0018328154619842692,69,25245,0.0018225770828800896,0.0018430538410884488
2018,46-65 y.,Brandenburg,No,0.01039358423983115,358,25245,0.010369307849387752,0.010417860630274549
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.001662572654028655,39,25245,0.0016528205306878365,0.0016723247773694735
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.005172561827720397,180,25245,0.00515539077525507,0.0051897328801857245
2018,46-65 y.,Saxony,Yes,0.0026245531685423645,82,25245,0.002612306239082988,0.002636800098001741
2018,46-65 y.,Saxony,No,0.01626029992427323,510,25245,0.016230025592390944,0.016290574256155516
2018,46-65 y.,Saxony-Anhalt,Yes,0.0014730252891613632,49,25245,0.0014638450246497535,0.001482205553672973
2018,46-65 y.,Saxony-Anhalt,No,0.008246448995895373,320,25245,0.00822480160481553,0.008268096386975217
2018,46-65 y.,Thuringa,Yes,0.0023060863723948694,74,25245,0.0022946046606734855,0.0023175680841162533
2018,46-65 y.,Thuringa,No,0.008608971180624043,307,25245,0.008586857129373779,0.008631085231874308
2018,66 and older,Schleswig-Holstein,Yes,0.0027806089639712266,48,25245,0.002768004177032551,0.002793213750909902
2018,66 and older,Schleswig-Holstein,No,0.008451336912628784,134,25245,0.008429424514164474,0.008473249311093093
2018,66 and older,Hamburg,No,0.0058045404509963665,85,25245,0.005786356426775353,0.00582272447521738
2018,66 and older,Lower Saxony,Yes,0.007021074463313794,115,25245,0.007001087721715518,0.00704106120491207
2018,66 and older,Lower Saxony,No,0.018831406515850153,350,25245,0.018798869075051725,0.01886394395664858
2018,66 and older,Bremen,No,0.0023691040147090507,42,25245,0.002357466849442373,0.0023807411799757284
2018,66 and older,North Rhine-Westphalia,Yes,0.015472322183218897,277,25245,0.015442778685743425,0.015501865680694369
2018,66 and older,North Rhine-Westphalia,No,0.03677584210628439,653,25245,0.036730789990803606,0.03682089422176517
2018,66 and older,Hesse,Yes,0.004399277021799376,78,25245,0.004383435261079229,0.004415118782519522
2018,66 and older,Hesse,No,0.011961341598098557,190,25245,0.011935319212508892,0.011987363983688222
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.004097567867932187,76,25245,0.004082276664480371,0.004112859071384003
