year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Bremen,Second Stage of Tertiary Education,No,0.92756,63,63,0.86304,0.99209
2020,North Rhine-Westphalia,No answer / don't know,No,0.97415,233,233,0.95373,0.99457
2020,North Rhine-Westphalia,Pre-primary Level,No,0.98017,90,90,0.95121,1.00914
2020,North Rhine-Westphalia,Primary Level,No,0.84288,366,366,0.80555,0.88022
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18581,67,722,0.15742,0.21420
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.81419,655,722,0.78580,0.84258
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18435,340,2303,0.16851,0.20019
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.81565,1963,2303,0.79981,0.83149
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12395,65,643,0.09846,0.14944
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87605,578,643,0.85056,0.90154
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24121,52,261,0.18921,0.29322
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.75879,209,261,0.70678,0.81079
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08030,96,1485,0.06647,0.09413
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91970,1389,1485,0.90587,0.93353
2020,Hesse,No answer / don't know,No,0.98703,54,54,0.95656,1.01749
2020,Hesse,Primary Level,No,0.65331,136,136,0.57302,0.73359
2020,Hesse,Lower Secondary Level,No,0.78302,182,182,0.72297,0.84307
2020,Hesse,Upper Secondary Level,Yes,0.17026,105,718,0.14275,0.19778
2020,Hesse,Upper Secondary Level,No,0.82974,613,718,0.80222,0.85725
2020,Hesse,Post-secondary Non-tertiary Level,No,0.87544,165,165,0.82490,0.92598
2020,Hesse,First Stage of Tertiary Education,No,0.90696,79,79,0.84249,0.97143
2020,Hesse,Second Stage of Tertiary Education,Yes,0.06635,42,605,0.04650,0.08620
2020,Hesse,Second Stage of Tertiary Education,No,0.93365,563,605,0.91380,0.95350
2020,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.99825,49,49,0.98642,1.01008
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.90713,75,75,0.84099,0.97326
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90110,202,202,0.85982,0.94237
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18977,90,623,0.15895,0.22058
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81023,533,623,0.77942,0.84105
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.85233,125,125,0.78988,0.91477
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.81116,66,66,0.71602,0.90631
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14698,33,312,0.10762,0.18633
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85302,279,312,0.81367,0.89238
2020,Baden-Wuerttemberg,No answer / don't know,No,0.98866,115,115,0.96922,1.00810
2020,Baden-Wuerttemberg,Pre-primary Level,No,0.99524,43,43,0.97441,1.01606
2020,Baden-Wuerttemberg,Primary Level,No,0.73338,147,147,0.66165,0.80511
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15148,35,332,0.11286,0.19011
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.84852,297,332,0.80989,0.88714
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14233,128,1135,0.12199,0.16267
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.85767,1007,1135,0.83733,0.87801
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88081,244,244,0.84007,0.92155
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86616,140,140,0.80956,0.92276
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06318,48,939,0.04761,0.07875
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93682,891,939,0.92125,0.95239
2020,Bavaria,No answer / don't know,No,0.81058,94,94,0.73094,0.89022
2020,Bavaria,Pre-primary Level,No,0.99120,36,36,0.96027,1.02214
2020,Bavaria,Primary Level,No,0.93555,145,145,0.89544,0.97566
2020,Bavaria,Lower Secondary Level,Yes,0.16832,60,454,0.13387,0.20278
2020,Bavaria,Lower Secondary Level,No,0.83168,394,454,0.79722,0.86613
2020,Bavaria,Upper Secondary Level,Yes,0.15099,217,1808,0.13448,0.16750
2020,Bavaria,Upper Secondary Level,No,0.84901,1591,1808,0.83250,0.86552
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.95972,306,306,0.93766,0.98179
2020,Bavaria,First Stage of Tertiary Education,No,0.88690,214,214,0.84436,0.92943
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.08048,85,1212,0.06515,0.09580
2020,Bavaria,Second Stage of Tertiary Education,No,0.91952,1127,1212,0.90420,0.93485
2020,Berlin,No answer / don't know,No,0.96555,61,61,0.91941,1.01170
2020,Berlin,Primary Level,No,0.86730,34,34,0.75155,0.98305
2020,Berlin,Lower Secondary Level,No,0.92529,77,77,0.86618,0.98440
2020,Berlin,Upper Secondary Level,Yes,0.26239,63,363,0.21707,0.30771
2020,Berlin,Upper Secondary Level,No,0.73761,300,363,0.69229,0.78293
2020,Berlin,Post-secondary Non-tertiary Level,No,0.97617,87,87,0.94393,1.00840
2020,Berlin,First Stage of Tertiary Education,No,0.78906,36,36,0.65390,0.92422
2020,Berlin,Second Stage of Tertiary Education,Yes,0.10949,33,571,0.08386,0.13513
2020,Berlin,Second Stage of Tertiary Education,No,0.89051,538,571,0.86487,0.91614
2020,Brandenburg,Primary Level,No,0.65464,38,38,0.50143,0.80785
2020,Brandenburg,Lower Secondary Level,No,0.80255,82,82,0.71585,0.88924
2020,Brandenburg,Upper Secondary Level,Yes,0.18076,83,515,0.14749,0.21402
2020,Brandenburg,Upper Secondary Level,No,0.81924,432,515,0.78598,0.85251
2020,Brandenburg,Post-secondary Non-tertiary Level,No,0.91331,74,74,0.84876,0.97786
2020,Brandenburg,First Stage of Tertiary Education,No,0.86114,57,57,0.77057,0.95171
2020,Brandenburg,Second Stage of Tertiary Education,No,0.92190,265,265,0.88954,0.95427
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.72326,31,31,0.56316,0.88335
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.22775,37,236,0.17413,0.28137
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.77225,199,236,0.71863,0.82587
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87100,38,38,0.76299,0.97901
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.76431,133,133,0.69191,0.83672
2020,Saxony,No answer / don't know,No,0.77023,31,31,0.61969,0.92077
2020,Saxony,Primary Level,No,0.85343,40,40,0.74243,0.96443
2020,Saxony,Lower Secondary Level,No,0.80324,117,117,0.73090,0.87559
2020,Saxony,Upper Secondary Level,Yes,0.10811,86,719,0.08539,0.13082
2020,Saxony,Upper Secondary Level,No,0.89189,633,719,0.86918,0.91461
2020,Saxony,Post-secondary Non-tertiary Level,No,0.97752,79,79,0.94462,1.01042
2020,Saxony,First Stage of Tertiary Education,No,0.78160,106,106,0.70257,0.86063
2020,Saxony,Second Stage of Tertiary Education,Yes,0.11700,57,480,0.08822,0.14579
2020,Saxony,Second Stage of Tertiary Education,No,0.88300,423,480,0.85421,0.91178
2020,Saxony-Anhalt,Primary Level,No,0.72660,39,39,0.58489,0.86831
2020,Saxony-Anhalt,Lower Secondary Level,No,0.91695,81,81,0.85648,0.97742
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.09788,44,425,0.06960,0.12617
2020,Saxony-Anhalt,Upper Secondary Level,No,0.90212,381,425,0.87383,0.93040
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93030,50,50,0.85900,1.00160
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96011,58,58,0.90931,1.01092
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81868,209,209,0.76632,0.87104
2020,Thuringa,Primary Level,No,0.77981,31,31,0.63153,0.92809
2020,Thuringa,Lower Secondary Level,No,0.91733,54,54,0.84319,0.99147
2020,Thuringa,Upper Secondary Level,Yes,0.16235,74,487,0.12956,0.19513
2020,Thuringa,Upper Secondary Level,No,0.83765,413,487,0.80487,0.87044
2020,Thuringa,Post-secondary Non-tertiary Level,No,0.92355,39,39,0.83907,1.00804
2020,Thuringa,First Stage of Tertiary Education,No,0.74530,59,59,0.63317,0.85743
2020,Thuringa,Second Stage of Tertiary Education,No,0.91951,226,226,0.88397,0.95506
2021,Schleswig-Holstein,No answer / don't know,No,0.99902,37,37,0.98882,1.00923
2021,Schleswig-Holstein,Primary Level,No,0.99559,51,51,0.97722,1.01396
2021,Schleswig-Holstein,Lower Secondary Level,No,0.84919,78,78,0.76925,0.92912
2021,Schleswig-Holstein,Upper Secondary Level,No,0.90341,280,280,0.86874,0.93807
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.79187,66,66,0.69317,0.89056
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96929,39,39,0.91443,1.02415
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94904,193,193,0.91794,0.98015
2021,Hamburg,Lower Secondary Level,No,0.59043,38,38,0.43198,0.74889
2021,Hamburg,Upper Secondary Level,No,0.89683,121,121,0.84240,0.95125
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.98335,36,36,0.94097,1.02574
2021,Hamburg,Second Stage of Tertiary Education,No,0.91976,157,157,0.87713,0.96239
2021,Lower Saxony,No answer / don't know,No,0.98134,67,67,0.94869,1.01399
2021,Lower Saxony,Primary Level,No,0.65559,112,112,0.56719,0.74399
2021,Lower Saxony,Lower Secondary Level,No,0.84514,192,192,0.79383,0.89644
2021,Lower Saxony,Upper Secondary Level,Yes,0.16950,105,728,0.14222,0.19677
2021,Lower Saxony,Upper Secondary Level,No,0.83050,623,728,0.80323,0.85778
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82689,144,144,0.76487,0.88890
2021,Lower Saxony,First Stage of Tertiary Education,No,0.97585,82,82,0.94242,1.00928
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.92545,452,452,0.90121,0.94969
2021,Bremen,Upper Secondary Level,No,0.92851,44,44,0.85149,1.00552
2021,Bremen,Second Stage of Tertiary Education,No,0.98306,44,44,0.94449,1.02163
2021,North Rhine-Westphalia,No answer / don't know,No,0.81057,195,195,0.75543,0.86571
2021,North Rhine-Westphalia,Primary Level,No,0.81635,216,216,0.76459,0.86810
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.26450,49,404,0.22144,0.30756
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.73550,355,404,0.69244,0.77856
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18107,226,1492,0.16152,0.20061
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.81893,1266,1492,0.79939,0.83848
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13625,57,457,0.10477,0.16774
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.86375,400,457,0.83226,0.89523
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22724,32,178,0.16550,0.28897
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77276,146,178,0.71103,0.83450
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06831,81,1093,0.05335,0.08327
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93169,1012,1093,0.91673,0.94665
2021,Hesse,No answer / don't know,No,0.99949,47,47,0.99299,1.00600
2021,Hesse,Primary Level,No,0.49883,98,98,0.39933,0.59834
2021,Hesse,Lower Secondary Level,No,0.79390,118,118,0.72061,0.86720
2021,Hesse,Upper Secondary Level,Yes,0.18958,64,432,0.15258,0.22659
2021,Hesse,Upper Secondary Level,No,0.81042,368,432,0.77341,0.84742
2021,Hesse,Post-secondary Non-tertiary Level,No,0.85769,95,95,0.78706,0.92832
2021,Hesse,First Stage of Tertiary Education,No,0.93651,50,50,0.86823,1.00479
2021,Hesse,Second Stage of Tertiary Education,Yes,0.08277,34,428,0.05663,0.10890
2021,Hesse,Second Stage of Tertiary Education,No,0.91723,394,428,0.89110,0.94337
2021,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.90200,61,61,0.82676,0.97723
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.95517,50,50,0.89723,1.01311
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89186,104,104,0.83188,0.95184
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.21518,66,386,0.17413,0.25623
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.78482,320,386,0.74377,0.82587
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.83115,74,74,0.74521,0.91709
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.92158,47,47,0.84389,0.99927
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.77525,208,208,0.71839,0.83212
2021,Baden-Wuerttemberg,No answer / don't know,No,0.90215,71,71,0.83255,0.97176
2021,Baden-Wuerttemberg,Primary Level,No,0.89516,78,78,0.82674,0.96359
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.83608,159,159,0.77835,0.89380
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.17093,110,798,0.14480,0.19707
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.82907,688,798,0.80293,0.85520
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89430,170,170,0.84794,0.94065
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86511,91,91,0.79453,0.93569
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03279,33,722,0.01979,0.04579
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96721,689,722,0.95421,0.98021
2021,Bavaria,No answer / don't know,No,0.93548,79,79,0.88095,0.99000
2021,Bavaria,Primary Level,No,0.64758,76,76,0.53946,0.75570
2021,Bavaria,Lower Secondary Level,Yes,0.18890,37,253,0.14057,0.23723
2021,Bavaria,Lower Secondary Level,No,0.81110,216,253,0.76277,0.85943
2021,Bavaria,Upper Secondary Level,Yes,0.15483,160,1179,0.13417,0.17549
2021,Bavaria,Upper Secondary Level,No,0.84517,1019,1179,0.82451,0.86583
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.93346,195,195,0.89839,0.96853
2021,Bavaria,First Stage of Tertiary Education,No,0.80717,144,144,0.74251,0.87184
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.06299,57,860,0.04675,0.07924
2021,Bavaria,Second Stage of Tertiary Education,No,0.93701,803,860,0.92076,0.95325
2021,Berlin,No answer / don't know,No,0.86892,54,54,0.77806,0.95978
2021,Berlin,Lower Secondary Level,No,0.76023,50,50,0.64068,0.87977
2021,Berlin,Upper Secondary Level,Yes,0.25264,43,250,0.19867,0.30662
2021,Berlin,Upper Secondary Level,No,0.74736,207,250,0.69338,0.80133
2021,Berlin,Post-secondary Non-tertiary Level,No,0.97038,64,64,0.92851,1.01224
2021,Berlin,Second Stage of Tertiary Education,Yes,0.13772,33,401,0.10395,0.17149
2021,Berlin,Second Stage of Tertiary Education,No,0.86228,368,401,0.82851,0.89605
2021,Brandenburg,Lower Secondary Level,No,0.85407,41,41,0.74467,0.96348
2021,Brandenburg,Upper Secondary Level,Yes,0.18876,55,301,0.14448,0.23304
2021,Brandenburg,Upper Secondary Level,No,0.81124,246,301,0.76696,0.85552
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.98202,40,40,0.94032,1.02372
2021,Brandenburg,First Stage of Tertiary Education,No,0.86765,37,37,0.75695,0.97835
2021,Brandenburg,Second Stage of Tertiary Education,No,0.89971,190,190,0.85688,0.94253
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.26211,38,180,0.19768,0.32654
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.73789,142,180,0.67346,0.80232
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.81859,104,104,0.74417,0.89302
2021,Saxony,Lower Secondary Level,No,0.81862,68,68,0.72635,0.91089
2021,Saxony,Upper Secondary Level,Yes,0.13493,68,518,0.10548,0.16438
2021,Saxony,Upper Secondary Level,No,0.86507,450,518,0.83562,0.89452
2021,Saxony,Post-secondary Non-tertiary Level,No,0.91091,56,56,0.83562,0.98620
2021,Saxony,First Stage of Tertiary Education,No,0.76307,70,70,0.66275,0.86340
2021,Saxony,Second Stage of Tertiary Education,Yes,0.12128,47,362,0.08761,0.15496
2021,Saxony,Second Stage of Tertiary Education,No,0.87872,315,362,0.84504,0.91239
2021,Saxony-Anhalt,Lower Secondary Level,No,0.92062,43,43,0.83886,1.00238
2021,Saxony-Anhalt,Upper Secondary Level,No,0.87856,252,252,0.83815,0.91897
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95758,33,33,0.88775,1.02741
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97399,34,34,0.91968,1.02830
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78788,145,145,0.72111,0.85465
2021,Thuringa,Upper Secondary Level,Yes,0.18906,52,299,0.14461,0.23352
2021,Thuringa,Upper Secondary Level,No,0.81094,247,299,0.76648,0.85539
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.99877,34,34,0.98684,1.01071
2021,Thuringa,First Stage of Tertiary Education,No,0.80886,49,49,0.69763,0.92010
2021,Thuringa,Second Stage of Tertiary Education,No,0.92478,161,161,0.88391,0.96564
2022,Schleswig-Holstein,No answer / don't know,No,0.95388,102,102,0.91298,0.99479
2022,Schleswig-Holstein,Primary Level,No,0.76859,34,34,0.62470,0.91248
2022,Schleswig-Holstein,Lower Secondary Level,No,0.85328,77,77,0.77373,0.93283
2022,Schleswig-Holstein,Upper Secondary Level,Yes,0.13781,46,371,0.10269,0.17293
2022,Schleswig-Holstein,Upper Secondary Level,No,0.86219,325,371,0.82707,0.89731
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.90510,81,81,0.84087,0.96932
2022,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96330,38,38,0.90272,1.02389
2022,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.93149,241,241,0.89953,0.96345
2022,Hamburg,No answer / don't know,No,0.95569,92,92,0.91340,0.99797
2022,Hamburg,Lower Secondary Level,No,0.83002,33,33,0.69987,0.96016
2022,Hamburg,Upper Secondary Level,No,0.91551,137,137,0.86877,0.96226
2022,Hamburg,Post-secondary Non-tertiary Level,No,0.96950,48,48,0.92033,1.01866
2022,Hamburg,Second Stage of Tertiary Education,No,0.92645,233,233,0.89286,0.96004
2022,Lower Saxony,No answer / don't know,No,0.92539,263,263,0.89357,0.95721
2022,Lower Saxony,Pre-primary Level,No,0.93900,32,32,0.85475,1.02325
2022,Lower Saxony,Primary Level,No,0.75573,93,93,0.66794,0.84353
2022,Lower Saxony,Lower Secondary Level,Yes,0.17947,32,227,0.12944,0.22950
2022,Lower Saxony,Lower Secondary Level,No,0.82053,195,227,0.77050,0.87056
2022,Lower Saxony,Upper Secondary Level,Yes,0.18343,121,826,0.15702,0.20984
2022,Lower Saxony,Upper Secondary Level,No,0.81657,705,826,0.79016,0.84298
2022,Lower Saxony,Post-secondary Non-tertiary Level,No,0.92372,188,188,0.88568,0.96177
2022,Lower Saxony,First Stage of Tertiary Education,No,0.97037,118,118,0.93965,1.00110
2022,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06668,36,643,0.04738,0.08598
2022,Lower Saxony,Second Stage of Tertiary Education,No,0.93332,607,643,0.91402,0.95262
2022,Bremen,Upper Secondary Level,No,0.92730,60,60,0.86105,0.99355
2022,Bremen,Second Stage of Tertiary Education,No,0.96745,65,65,0.92398,1.01093
2022,North Rhine-Westphalia,No answer / don't know,Yes,0.08676,51,822,0.06751,0.10602
2022,North Rhine-Westphalia,No answer / don't know,No,0.91324,771,822,0.89398,0.93249
2022,North Rhine-Westphalia,Pre-primary Level,No,0.98443,85,85,0.95796,1.01091
2022,North Rhine-Westphalia,Primary Level,No,0.83078,225,225,0.78167,0.87988
2022,North Rhine-Westphalia,Lower Secondary Level,Yes,0.26598,57,435,0.22441,0.30755
2022,North Rhine-Westphalia,Lower Secondary Level,No,0.73402,378,435,0.69245,0.77559
2022,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20287,305,1846,0.18452,0.22122
2022,North Rhine-Westphalia,Upper Secondary Level,No,0.79713,1541,1846,0.77878,0.81548
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11222,65,606,0.08707,0.13737
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88778,541,606,0.86263,0.91293
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22370,46,258,0.17275,0.27465
2022,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77630,212,258,0.72535,0.82725
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08302,109,1687,0.06985,0.09619
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91698,1578,1687,0.90381,0.93015
2022,Hesse,No answer / don't know,No,0.93455,219,219,0.90172,0.96738
2022,Hesse,Primary Level,No,0.58070,68,68,0.46254,0.69886
2022,Hesse,Lower Secondary Level,No,0.85538,83,83,0.77925,0.93150
2022,Hesse,Upper Secondary Level,Yes,0.17460,78,538,0.14249,0.20671
2022,Hesse,Upper Secondary Level,No,0.82540,460,538,0.79329,0.85751
2022,Hesse,Post-secondary Non-tertiary Level,No,0.82684,122,122,0.75942,0.89426
