year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17620868371773413,74,24806,0.1756389510749255,0.17677841636054276
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.8237913162822659,571,24806,0.8232215836394573,0.8243610489250744
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20462305906284034,389,24806,0.2043206737029224,0.20492544442275828
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.7953769409371597,1991,24806,0.7950745555772418,0.7956793262970776
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08511037385236524,52,24806,0.08467062643017147,0.08555012127455901
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9148896261476349,577,24806,0.9144498787254411,0.9153293735698287
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22017351447129793,53,24806,0.21921996863605275,0.2211270603065431
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7798264855287022,212,24806,0.778872939693457,0.7807800313639474
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09577779725441582,99,24806,0.09544754237997158,0.09610805212886006
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9042222027455842,1086,24806,0.9038919478711399,0.9045524576200284
2017,Hesse,Pre-primary Level,No,1.0,41,24806,1.0,1.0
2017,Hesse,Lower Secondary Level,No,1.0,168,24806,1.0,1.0
2017,Hesse,Upper Secondary Level,Yes,0.17541737287307918,113,24806,0.17491612411093496,0.1759186216352234
2017,Hesse,Upper Secondary Level,No,0.8245826271269208,615,24806,0.8240813783647766,0.825083875889065
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,142,24806,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,72,24806,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,0.050194760145215934,32,24806,0.049807865387385394,0.050581654903046475
2017,Hesse,Second Stage of Tertiary Education,No,0.949805239854784,471,24806,0.9494183450969536,0.9501921346126145
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,214,24806,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16483122082024998,100,24806,0.16430860145347595,0.165353840187024
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8351687791797501,614,24806,0.8346461598129761,0.8356913985465241
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,109,24806,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,75,24806,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.12073321628770134,33,24806,0.11994193454996495,0.12152449802543773
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8792667837122987,247,24806,0.8784755019745624,0.8800580654500351
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,24806,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11960475990537617,35,24806,0.11900362919192455,0.12020589061882779
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.8803952400946238,269,24806,0.8797941093811722,0.8809963708080754
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13148925518724885,134,24806,0.1311551499435931,0.13182336043090462
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.8685107448127511,1133,24806,0.8681766395690954,0.8688448500564069
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,236,24806,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,158,24806,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08481432838375333,58,24806,0.08444289875512564,0.08518575801238101
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9151856716162465,798,24806,0.9148142419876188,0.9155571012448742
2017,Bavaria,Pre-primary Level,No,1.0,55,24806,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,45,24806,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.13966103235927352,55,24806,0.1390416642205731,0.14028040049797394
2017,Bavaria,Lower Secondary Level,No,0.8603389676407266,370,24806,0.8597195995020261,0.860958335779427
2017,Bavaria,Upper Secondary Level,Yes,0.1516723958655702,264,24806,0.15135940966477604,0.15198538206636433
2017,Bavaria,Upper Secondary Level,No,0.8483276041344299,1719,24806,0.8480146179336358,0.848640590335224
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,281,24806,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,Yes,0.1267950328431242,39,24806,0.1260222556285509,0.12756781005769752
2017,Bavaria,First Stage of Tertiary Education,No,0.8732049671568757,228,24806,0.8724321899423023,0.873977744371449
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.07339044571595782,65,24806,0.07306181523837914,0.0737190761935365
2017,Bavaria,Second Stage of Tertiary Education,No,0.9266095542840421,972,24806,0.9262809238064634,0.9269381847616208
2017,Berlin,Lower Secondary Level,No,1.0,54,24806,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.2346459393766723,70,24806,0.23387749081411144,0.23541438793923317
2017,Berlin,Upper Secondary Level,No,0.7653540606233278,283,24806,0.7645856120607669,0.7661225091858886
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,69,24806,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,47,24806,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,0.12246987789920147,38,24806,0.12183802264806744,0.1231017331503355
2017,Berlin,Second Stage of Tertiary Education,No,0.8775301221007985,357,24806,0.8768982668496644,0.8781619773519326
2017,Brandenburg,Lower Secondary Level,No,1.0,69,24806,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,0.16189811597503265,72,24806,0.16119031420623986,0.16260591774382543
2017,Brandenburg,Upper Secondary Level,No,0.8381018840249674,436,24806,0.8373940822561746,0.8388096857937603
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,74,24806,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,52,24806,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,230,24806,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.1901100389688888,47,24806,0.18919679680978638,0.19102328112799125
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8098899610311112,254,24806,0.8089767188720087,0.8108032031902137
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38,24806,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,119,24806,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,91,24806,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.12001785384454386,95,24806,0.11956190585065143,0.12047380183843628
2017,Saxony,Upper Secondary Level,No,0.8799821461554561,757,24806,0.8795261981615637,0.8804380941493485
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,79,24806,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,102,24806,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Yes,0.10406427305866874,44,24806,0.10341357117962452,0.10471497493771295
2017,Saxony,Second Stage of Tertiary Education,No,0.8959357269413313,387,24806,0.895285025062287,0.8965864288203755
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,72,24806,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.0994610626883418,38,24806,0.09887732123957689,0.10004480413710672
2017,Saxony-Anhalt,Upper Secondary Level,No,0.9005389373116581,432,24806,0.8999551958628932,0.9011226787604231
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,46,24806,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,61,24806,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,192,24806,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,41,24806,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.1459425456504761,90,24806,0.1452553308425359,0.1466297604584163
2017,Thuringa,Upper Secondary Level,No,0.8540574543495238,462,24806,0.8533702395415836,0.854744669157464
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,50,24806,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,60,24806,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,201,24806,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,No,1.0,95,24037,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.15118070038895817,61,24037,0.15057779894886925,0.1517836018290471
2018,Schleswig-Holstein,Upper Secondary Level,No,0.8488192996110419,372,24037,0.848216398170953,0.8494222010511308
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,72,24037,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,51,24037,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,176,24037,1.0,1.0
2018,Hamburg,Lower Secondary Level,No,1.0,37,24037,1.0,1.0
2018,Hamburg,Upper Secondary Level,No,1.0,155,24037,1.0,1.0
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.0,43,24037,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,No,1.0,159,24037,1.0,1.0
2018,Lower Saxony,Pre-primary Level,No,1.0,38,24037,1.0,1.0
2018,Lower Saxony,Primary Level,No,1.0,58,24037,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Yes,0.1786021934349649,43,24037,0.17776979321966305,0.17943459365026673
2018,Lower Saxony,Lower Secondary Level,No,0.821397806565035,293,24037,0.8205654063497332,0.8222302067803369
2018,Lower Saxony,Upper Secondary Level,Yes,0.1842189875866475,167,24037,0.1837934119130446,0.18464456326025042
2018,Lower Saxony,Upper Secondary Level,No,0.8157810124133524,972,24037,0.8153554367397495,0.8162065880869553
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,210,24037,1.0,1.0
2018,Lower Saxony,First Stage of Tertiary Education,No,1.0,106,24037,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08436599772781189,34,24037,0.08390081735810688,0.0848311780975169
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.9156340022721882,502,24037,0.9151688219024832,0.9160991826418932
2018,Bremen,Upper Secondary Level,No,1.0,76,24037,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,No,1.0,59,24037,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,No,1.0,103,24037,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Yes,0.21382032452151778,32,24037,0.21250235515770613,0.21513829388532943
2018,North Rhine-Westphalia,Primary Level,No,0.7861796754784822,130,24037,0.7848617061146705,0.7874976448422939
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17393923371715692,87,24037,0.17338570825915134,0.1744927591751625
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.8260607662828432,568,24037,0.8255072408248376,0.8266142917408488
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20180540722500245,391,24037,0.2014998703966923,0.20211094405331262
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.7981945927749976,1899,24037,0.7978890559466875,0.7985001296033077
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11050734103238294,67,24037,0.11002118662273748,0.1109934954420284
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8894926589676171,544,24037,0.8890065045579716,0.8899788133772626
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2376737614099017,53,24037,0.23668914272208663,0.23865838009771678
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7623262385900984,201,24037,0.7613416199022833,0.7633108572779135
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09324279828531246,97,24037,0.09292408415942659,0.09356151241119832
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9067572017146874,1080,24037,0.9064384875888015,0.9070759158405733
2018,Hesse,Pre-primary Level,No,1.0,31,24037,1.0,1.0
2018,Hesse,Lower Secondary Level,Yes,0.19892412510365798,36,24037,0.19789039123520769,0.19995785897210827
2018,Hesse,Lower Secondary Level,No,0.8010758748963421,153,24037,0.8000421410278918,0.8021096087647924
2018,Hesse,Upper Secondary Level,Yes,0.16492473280730188,112,24037,0.164443808124343,0.16540565749026076
2018,Hesse,Upper Secondary Level,No,0.8350752671926982,580,24037,0.8345943425097393,0.8355561918756571
2018,Hesse,Post-secondary Non-tertiary Level,No,1.0,138,24037,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,No,1.0,69,24037,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Yes,0.07873167496864317,39,24037,0.07827058300936159,0.07919276692792475
2018,Hesse,Second Stage of Tertiary Education,No,0.9212683250313568,446,24037,0.9208072330720752,0.9217294169906384
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,210,24037,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18620363227029305,103,24037,0.1856429206086811,0.186764343931905
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.813796367729707,563,24037,0.813235656068095,0.814357079391319
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,106,24037,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,76,24037,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14911929929374088,34,24037,0.14826761126816712,0.14997098731931463
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8508807007062591,246,24037,0.8500290126806853,0.8517323887318329
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1308148624593531,37,24037,0.13016143909381658,0.1314682858248896
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.8691851375406469,233,24037,0.8685317141751103,0.8698385609061834
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13922589824091514,138,24037,0.13888569824813307,0.1395660982336972
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.8607741017590849,1025,24037,0.8604339017663027,0.861114301751867
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,216,24037,1.0,1.0
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,138,24037,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08677984310146503,54,24037,0.08640507008592481,0.08715461611700524
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9132201568985349,759,24037,0.9128453838829946,0.9135949299140751
2018,Bavaria,Pre-primary Level,No,1.0,34,24037,1.0,1.0
2018,Bavaria,Primary Level,No,1.0,41,24037,1.0,1.0
2018,Bavaria,Lower Secondary Level,Yes,0.12675188779537783,51,24037,0.1261327540188498,0.12737102157190586
2018,Bavaria,Lower Secondary Level,No,0.8732481122046222,339,24037,0.8726289784280942,0.8738672459811502
2018,Bavaria,Upper Secondary Level,Yes,0.15423300757163036,256,24037,0.15391794983586365,0.15454806530739706
2018,Bavaria,Upper Secondary Level,No,0.8457669924283696,1636,24037,0.8454519346926029,0.8460820501641363
2018,Bavaria,Post-secondary Non-tertiary Level,No,1.0,262,24037,1.0,1.0
2018,Bavaria,First Stage of Tertiary Education,Yes,0.11308860804103099,34,24037,0.11233798140880243,0.11383923467325956
2018,Bavaria,First Stage of Tertiary Education,No,0.8869113919589691,217,24037,0.8861607653267405,0.8876620185911976
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.08219180302074938,78,24037,0.08184568058945717,0.0825379254520416
2018,Bavaria,Second Stage of Tertiary Education,No,0.9178081969792508,908,24037,0.9174620745479586,0.9181543194105429
2018,Berlin,Lower Secondary Level,No,1.0,62,24037,1.0,1.0
2018,Berlin,Upper Secondary Level,Yes,0.25095273223763864,71,24037,0.25016894779516363,0.25173651668011365
2018,Berlin,Upper Secondary Level,No,0.7490472677623614,277,24037,0.7482634833198865,0.7498310522048364
2018,Berlin,Post-secondary Non-tertiary Level,No,1.0,59,24037,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,No,1.0,39,24037,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Yes,0.09812650083790675,35,24037,0.0975811745990018,0.0986718270768117
2018,Berlin,Second Stage of Tertiary Education,No,0.9018734991620934,384,24037,0.9013281729231885,0.9024188254009983
2018,Brandenburg,Lower Secondary Level,No,1.0,81,24037,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Yes,0.1641694455131738,82,24037,0.163449485793016,0.16488940523333162
2018,Brandenburg,Upper Secondary Level,No,0.8358305544868263,422,24037,0.8351105947666685,0.8365505142069841
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,75,24037,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,No,1.0,50,24037,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,No,1.0,215,24037,1.0,1.0
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,24037,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15322448619404092,43,24037,0.152375609618691,0.15407336276939082
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8467755138059591,259,24037,0.8459266372306091,0.847624390381309
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,32,24037,1.0,1.0
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,24037,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,126,24037,1.0,1.0
2018,Saxony,Lower Secondary Level,No,1.0,94,24037,1.0,1.0
2018,Saxony,Upper Secondary Level,Yes,0.12173959677540026,102,24037,0.1212799488186403,0.12219924473216022
2018,Saxony,Upper Secondary Level,No,0.8782604032245998,727,24037,0.8778007552678397,0.8787200511813598
2018,Saxony,Post-secondary Non-tertiary Level,No,1.0,74,24037,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,No,1.0,104,24037,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Yes,0.10111079162122716,44,24037,0.10047005024971534,0.10175153299273898
2018,Saxony,Second Stage of Tertiary Education,No,0.8988892083787728,375,24037,0.898248467007261,0.8995299497502847
2018,Saxony-Anhalt,Lower Secondary Level,No,1.0,71,24037,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.1086501844373207,44,24037,0.10804532923309505,0.10925503964154636
2018,Saxony-Anhalt,Upper Secondary Level,No,0.8913498155626793,424,24037,0.8907449603584537,0.8919546707669049
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,54,24037,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,55,24037,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,186,24037,1.0,1.0
2018,Thuringa,Lower Secondary Level,No,1.0,49,24037,1.0,1.0
2018,Thuringa,Upper Secondary Level,Yes,0.15983804149944783,87,24037,0.15912267873625913,0.16055340426263653
2018,Thuringa,Upper Secondary Level,No,0.8401619585005522,435,24037,0.8394465957373635,0.8408773212637409
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.0,46,24037,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,No,1.0,60,24037,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,No,1.0,192,24037,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,91,24145,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.11165036079867147,49,24145,0.11110988063373285,0.11219084096361008
2019,Schleswig-Holstein,Upper Secondary Level,No,0.8883496392013286,362,24145,0.88780915903639,0.8888901193662672
