year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.92920,71,71,0.86911,0.98928
2019,Brandenburg,First Stage of Tertiary Education,No,0.88563,68,68,0.80942,0.96184
2019,Brandenburg,Second Stage of Tertiary Education,No,0.90490,256,256,0.86890,0.94091
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.68012,36,36,0.52559,0.83465
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.18226,44,283,0.13720,0.22732
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80991,239,283,0.76412,0.85571
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.77188,35,35,0.63084,0.91293
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82687,46,46,0.71632,0.93742
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.78471,148,148,0.71827,0.85116
2019,Saxony,Lower Secondary Level,No,0.78822,87,87,0.70187,0.87457
2019,Saxony,Upper Secondary Level,Yes,0.14097,93,757,0.11616,0.16577
2019,Saxony,Upper Secondary Level,No,0.85781,664,757,0.83292,0.88271
2019,Saxony,Post-secondary Non-tertiary Level,No,0.94089,81,81,0.88921,0.99257
2019,Saxony,First Stage of Tertiary Education,No,0.82380,123,123,0.75619,0.89140
2019,Saxony,Second Stage of Tertiary Education,Yes,0.12655,59,491,0.09711,0.15599
2019,Saxony,Second Stage of Tertiary Education,No,0.87123,432,491,0.84157,0.90088
2019,Saxony-Anhalt,Lower Secondary Level,No,0.80431,57,57,0.70040,0.90822
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.09703,42,431,0.06905,0.12500
2019,Saxony-Anhalt,Upper Secondary Level,No,0.89415,389,431,0.86507,0.92323
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.91145,49,49,0.83108,0.99182
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95851,61,61,0.90805,1.00897
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87808,206,206,0.83328,0.92287
2019,Thuringa,Lower Secondary Level,No,0.84449,49,49,0.74197,0.94701
2019,Thuringa,Upper Secondary Level,Yes,0.14154,74,486,0.11052,0.17257
2019,Thuringa,Upper Secondary Level,No,0.85289,412,486,0.82136,0.88441
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.95213,41,41,0.88597,1.01829
2019,Thuringa,First Stage of Tertiary Education,No,0.70952,65,65,0.59829,0.82074
2019,Thuringa,Second Stage of Tertiary Education,No,0.89861,209,209,0.85759,0.93963
2020,Schleswig-Holstein,Primary Level,No,0.77389,70,70,0.67518,0.87259
2020,Schleswig-Holstein,Lower Secondary Level,No,0.78234,106,106,0.70341,0.86127
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.14279,48,399,0.10842,0.17717
2020,Schleswig-Holstein,Upper Secondary Level,No,0.85335,351,399,0.81859,0.88810
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.90271,92,92,0.84181,0.96360
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.99912,58,58,0.99143,1.00681
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89869,220,220,0.85873,0.93866
2020,Hamburg,Lower Secondary Level,No,0.69337,45,45,0.55712,0.82961
2020,Hamburg,Upper Secondary Level,No,0.85586,157,157,0.80074,0.91098
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.97262,56,56,0.92949,1.01575
2020,Hamburg,Second Stage of Tertiary Education,No,0.95786,201,201,0.93001,0.98570
2020,Lower Saxony,Pre-primary Level,No,0.32492,33,33,0.16265,0.48719
2020,Lower Saxony,Primary Level,No,0.68192,198,198,0.61689,0.74696
2020,Lower Saxony,Lower Secondary Level,Yes,0.15796,38,380,0.12124,0.19468
2020,Lower Saxony,Lower Secondary Level,No,0.78528,342,380,0.74393,0.82662
2020,Lower Saxony,Upper Secondary Level,Yes,0.16850,156,1129,0.14666,0.19034
2020,Lower Saxony,Upper Secondary Level,No,0.82688,973,1129,0.80480,0.84896
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.84503,217,217,0.79677,0.89329
2020,Lower Saxony,First Stage of Tertiary Education,No,0.90071,107,107,0.84378,0.95764
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09162,38,604,0.06860,0.11465
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.90530,566,604,0.88193,0.92867
2020,Bremen,Primary Level,No,0.78869,33,33,0.64724,0.93014
2020,Bremen,Upper Secondary Level,No,0.84255,92,92,0.76772,0.91739
2020,Bremen,Second Stage of Tertiary Education,No,0.92648,63,63,0.86152,0.99145
2020,North Rhine-Westphalia,Pre-primary Level,No,0.53931,90,90,0.43575,0.64286
2020,North Rhine-Westphalia,Primary Level,No,0.81484,366,366,0.77499,0.85469
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18079,67,722,0.15270,0.20889
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.79223,655,722,0.76261,0.82184
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18236,340,2303,0.16658,0.19813
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.80683,1963,2303,0.79070,0.82295
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12352,65,643,0.09807,0.14898
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87302,578,643,0.84727,0.89878
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24119,52,261,0.18919,0.29319
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.75871,209,261,0.70670,0.81072
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08017,96,1485,0.06635,0.09399
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91818,1389,1485,0.90423,0.93212
2020,Hesse,Primary Level,No,0.63255,136,136,0.55122,0.71388
2020,Hesse,Lower Secondary Level,No,0.74542,182,182,0.68195,0.80888
2020,Hesse,Upper Secondary Level,Yes,0.17006,105,718,0.14256,0.19756
2020,Hesse,Upper Secondary Level,No,0.82873,613,718,0.80115,0.85630
2020,Hesse,Post-secondary Non-tertiary Level,No,0.87331,165,165,0.82240,0.92422
2020,Hesse,First Stage of Tertiary Education,No,0.90696,79,79,0.84249,0.97143
2020,Hesse,Second Stage of Tertiary Education,Yes,0.06619,42,605,0.04636,0.08601
2020,Hesse,Second Stage of Tertiary Education,No,0.93138,563,605,0.91122,0.95154
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.82197,75,75,0.73481,0.90913
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88459,202,202,0.84042,0.92876
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18831,90,623,0.15758,0.21903
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80399,533,623,0.77280,0.83519
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.85233,125,125,0.78988,0.91477
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.81116,66,66,0.71602,0.90631
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14680,33,312,0.10747,0.18614
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85203,279,312,0.81257,0.89149
2020,Baden-Wuerttemberg,Pre-primary Level,No,0.42710,43,43,0.27750,0.57671
2020,Baden-Wuerttemberg,Primary Level,No,0.68550,147,147,0.61018,0.76082
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14619,35,332,0.10813,0.18425
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.81885,297,332,0.77735,0.86034
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14170,128,1135,0.12140,0.16199
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.85385,1007,1135,0.83329,0.87441
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88002,244,244,0.83917,0.92088
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86571,140,140,0.80902,0.92239
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06287,48,939,0.04734,0.07841
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93226,891,939,0.91618,0.94834
2020,Bavaria,Pre-primary Level,No,0.39309,36,36,0.23127,0.55491
2020,Bavaria,Primary Level,No,0.90469,145,145,0.85673,0.95265
2020,Bavaria,Lower Secondary Level,Yes,0.16250,60,454,0.12853,0.19647
2020,Bavaria,Lower Secondary Level,No,0.80291,394,454,0.76627,0.83954
2020,Bavaria,Upper Secondary Level,Yes,0.15059,217,1808,0.13410,0.16708
2020,Bavaria,Upper Secondary Level,No,0.84674,1591,1808,0.83013,0.86335
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.95972,306,306,0.93766,0.98179
2020,Bavaria,First Stage of Tertiary Education,No,0.88690,214,214,0.84436,0.92943
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.08038,85,1212,0.06507,0.09569
2020,Bavaria,Second Stage of Tertiary Education,No,0.91843,1127,1212,0.90302,0.93385
2020,Berlin,Primary Level,No,0.80969,34,34,0.67575,0.94362
2020,Berlin,Lower Secondary Level,No,0.90420,77,77,0.83803,0.97037
2020,Berlin,Upper Secondary Level,Yes,0.25842,63,363,0.21332,0.30351
2020,Berlin,Upper Secondary Level,No,0.72643,300,363,0.68051,0.77235
2020,Berlin,Post-secondary Non-tertiary Level,No,0.97579,87,87,0.94331,1.00828
2020,Berlin,First Stage of Tertiary Education,No,0.78906,36,36,0.65390,0.92422
2020,Berlin,Second Stage of Tertiary Education,Yes,0.10933,33,571,0.08372,0.13495
2020,Berlin,Second Stage of Tertiary Education,No,0.88920,538,571,0.86343,0.91497
2020,Brandenburg,Primary Level,No,0.62950,38,38,0.47389,0.78512
2020,Brandenburg,Lower Secondary Level,No,0.77114,82,82,0.67965,0.86263
2020,Brandenburg,Upper Secondary Level,Yes,0.18028,83,515,0.14705,0.21351
2020,Brandenburg,Upper Secondary Level,No,0.81709,432,515,0.78367,0.85051
2020,Brandenburg,Post-secondary Non-tertiary Level,No,0.91331,74,74,0.84876,0.97786
2020,Brandenburg,First Stage of Tertiary Education,No,0.86114,57,57,0.77057,0.95171
2020,Brandenburg,Second Stage of Tertiary Education,No,0.92183,265,265,0.88944,0.95421
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.69244,31,31,0.52730,0.85758
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.22694,37,236,0.17339,0.28049
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.76950,199,236,0.71565,0.82334
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87100,38,38,0.76299,0.97901
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.76309,133,133,0.69055,0.83562
2020,Saxony,Primary Level,No,0.77065,40,40,0.63870,0.90260
2020,Saxony,Lower Secondary Level,No,0.74910,117,117,0.67021,0.82800
2020,Saxony,Upper Secondary Level,Yes,0.10671,86,719,0.08413,0.12929
2020,Saxony,Upper Secondary Level,No,0.88036,633,719,0.85662,0.90410
2020,Saxony,Post-secondary Non-tertiary Level,No,0.97752,79,79,0.94462,1.01042
2020,Saxony,First Stage of Tertiary Education,No,0.78160,106,106,0.70257,0.86063
2020,Saxony,Second Stage of Tertiary Education,Yes,0.11630,57,480,0.08759,0.14501
2020,Saxony,Second Stage of Tertiary Education,No,0.87770,423,480,0.84836,0.90704
2020,Saxony-Anhalt,Primary Level,No,0.59714,39,39,0.44119,0.75308
2020,Saxony-Anhalt,Lower Secondary Level,No,0.84304,81,81,0.76333,0.92275
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.09647,44,425,0.06836,0.12457
2020,Saxony-Anhalt,Upper Secondary Level,No,0.88906,381,425,0.85917,0.91896
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93030,50,50,0.85900,1.00160
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96011,58,58,0.90931,1.01092
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.80937,209,209,0.75598,0.86275
2020,Thuringa,Primary Level,No,0.68428,31,31,0.51796,0.85061
2020,Thuringa,Lower Secondary Level,No,0.83963,54,54,0.74084,0.93842
2020,Thuringa,Upper Secondary Level,Yes,0.16228,74,487,0.12950,0.19506
2020,Thuringa,Upper Secondary Level,No,0.83731,413,487,0.80450,0.87013
2020,Thuringa,Post-secondary Non-tertiary Level,No,0.92355,39,39,0.83907,1.00804
2020,Thuringa,First Stage of Tertiary Education,No,0.74530,59,59,0.63317,0.85743
2020,Thuringa,Second Stage of Tertiary Education,No,0.91951,226,226,0.88397,0.95506
2021,Schleswig-Holstein,Primary Level,No,0.97199,51,51,0.92626,1.01773
2021,Schleswig-Holstein,Lower Secondary Level,No,0.75949,78,78,0.66403,0.85496
2021,Schleswig-Holstein,Upper Secondary Level,No,0.90278,280,280,0.86802,0.93754
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.79187,66,66,0.69317,0.89056
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96929,39,39,0.91443,1.02415
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94182,193,193,0.90871,0.97493
2021,Hamburg,Lower Secondary Level,No,0.58615,38,38,0.42745,0.74486
2021,Hamburg,Upper Secondary Level,No,0.89683,121,121,0.84240,0.95125
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.98335,36,36,0.94097,1.02574
2021,Hamburg,Second Stage of Tertiary Education,No,0.91939,157,157,0.87667,0.96211
2021,Lower Saxony,Primary Level,No,0.59385,112,112,0.50249,0.68522
2021,Lower Saxony,Lower Secondary Level,No,0.82200,192,192,0.76775,0.87625
2021,Lower Saxony,Upper Secondary Level,Yes,0.16867,105,728,0.14145,0.19589
2021,Lower Saxony,Upper Secondary Level,No,0.82645,623,728,0.79892,0.85398
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82689,144,144,0.76487,0.88890
2021,Lower Saxony,First Stage of Tertiary Education,No,0.97585,82,82,0.94242,1.00928
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.92513,452,452,0.90084,0.94942
2021,Bremen,Upper Secondary Level,No,0.92851,44,44,0.85149,1.00552
2021,Bremen,Second Stage of Tertiary Education,No,0.98306,44,44,0.94449,1.02163
2021,North Rhine-Westphalia,Pre-primary Level,No,0.32507,39,39,0.17614,0.47400
2021,North Rhine-Westphalia,Primary Level,No,0.78106,216,216,0.72579,0.83634
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25538,49,404,0.21280,0.29795
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.71013,355,404,0.66583,0.75442
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17765,226,1492,0.15825,0.19705
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.80347,1266,1492,0.78330,0.82364
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13593,57,457,0.10447,0.16738
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.86166,400,457,0.82997,0.89335
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22502,32,178,0.16350,0.28654
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76523,146,178,0.70279,0.82767
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06823,81,1093,0.05328,0.08319
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93062,1012,1093,0.91555,0.94569
2021,Hesse,Primary Level,No,0.48923,98,98,0.38975,0.58871
2021,Hesse,Lower Secondary Level,No,0.75585,118,118,0.67801,0.83369
2021,Hesse,Upper Secondary Level,Yes,0.18900,64,432,0.15204,0.22597
2021,Hesse,Upper Secondary Level,No,0.80795,368,432,0.77076,0.84514
2021,Hesse,Post-secondary Non-tertiary Level,No,0.85769,95,95,0.78706,0.92832
2021,Hesse,First Stage of Tertiary Education,No,0.93651,50,50,0.86823,1.00479
2021,Hesse,Second Stage of Tertiary Education,Yes,0.08259,34,428,0.05648,0.10869
2021,Hesse,Second Stage of Tertiary Education,No,0.91525,394,428,0.88883,0.94166
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.89157,50,50,0.80451,0.97863
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86744,104,104,0.80195,0.93293
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.21414,66,386,0.17316,0.25512
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.78102,320,386,0.73971,0.82233
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.82684,74,74,0.74004,0.91364
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.92158,47,47,0.84389,0.99927
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.77451,208,208,0.71758,0.83144
2021,Baden-Wuerttemberg,Primary Level,No,0.89350,78,78,0.82459,0.96240
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.81729,159,159,0.75704,0.87755
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.17058,110,798,0.14446,0.19669
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.82735,688,798,0.80111,0.85359
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89430,170,170,0.84794,0.94065
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86511,91,91,0.79453,0.93569
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03267,33,722,0.01970,0.04565
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96383,689,722,0.95020,0.97746
2021,Bavaria,Primary Level,No,0.62420,76,76,0.51459,0.73382
2021,Bavaria,Lower Secondary Level,Yes,0.18583,37,253,0.13780,0.23386
2021,Bavaria,Lower Secondary Level,No,0.79793,216,253,0.74835,0.84751
2021,Bavaria,Upper Secondary Level,Yes,0.15419,160,1179,0.13357,0.17481
2021,Bavaria,Upper Secondary Level,No,0.84168,1019,1179,0.82083,0.86252
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.92893,195,195,0.89277,0.96509
2021,Bavaria,First Stage of Tertiary Education,No,0.78835,144,144,0.72139,0.85530
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.06296,57,860,0.04671,0.07920
2021,Bavaria,Second Stage of Tertiary Education,No,0.93645,803,860,0.92014,0.95277
2021,Berlin,Lower Secondary Level,No,0.74866,50,50,0.62720,0.87012
2021,Berlin,Upper Secondary Level,Yes,0.25059,43,250,0.19676,0.30441
2021,Berlin,Upper Secondary Level,No,0.74127,207,250,0.68688,0.79567
2021,Berlin,Post-secondary Non-tertiary Level,No,0.97038,64,64,0.92851,1.01224
2021,Berlin,Second Stage of Tertiary Education,Yes,0.13766,33,401,0.10389,0.17142
2021,Berlin,Second Stage of Tertiary Education,No,0.86189,368,401,0.82808,0.89570
2021,Brandenburg,Lower Secondary Level,No,0.85407,41,41,0.74467,0.96348
2021,Brandenburg,Upper Secondary Level,Yes,0.18862,55,301,0.14435,0.23289
2021,Brandenburg,Upper Secondary Level,No,0.81066,246,301,0.76633,0.85499
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.98202,40,40,0.94032,1.02372
2021,Brandenburg,First Stage of Tertiary Education,No,0.86765,37,37,0.75695,0.97835
2021,Brandenburg,Second Stage of Tertiary Education,No,0.89971,190,190,0.85688,0.94253
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.26178,38,180,0.19738,0.32618
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.73695,142,180,0.67245,0.80145
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.81859,104,104,0.74417,0.89302
2021,Saxony,Lower Secondary Level,No,0.81280,68,68,0.71940,0.90621
2021,Saxony,Upper Secondary Level,Yes,0.13471,68,518,0.10528,0.16414
2021,Saxony,Upper Secondary Level,No,0.86365,450,518,0.83407,0.89323
2021,Saxony,Post-secondary Non-tertiary Level,No,0.91091,56,56,0.83562,0.98620
2021,Saxony,First Stage of Tertiary Education,No,0.70733,70,70,0.59998,0.81469
2021,Saxony,Second Stage of Tertiary Education,Yes,0.12128,47,362,0.08761,0.15496
2021,Saxony,Second Stage of Tertiary Education,No,0.87872,315,362,0.84504,0.91239
2021,Saxony-Anhalt,Lower Secondary Level,No,0.85134,43,43,0.74375,0.95893
2021,Saxony-Anhalt,Upper Secondary Level,No,0.87543,252,252,0.83458,0.91629
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95758,33,33,0.88775,1.02741
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97399,34,34,0.91968,1.02830
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78645,145,145,0.71951,0.85339
2021,Thuringa,Upper Secondary Level,Yes,0.18906,52,299,0.14461,0.23352
2021,Thuringa,Upper Secondary Level,No,0.81094,247,299,0.76648,0.85539
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.99877,34,34,0.98684,1.01071
2021,Thuringa,First Stage of Tertiary Education,No,0.80886,49,49,0.69763,0.92010
2021,Thuringa,Second Stage of Tertiary Education,No,0.88892,161,161,0.84023,0.93761
2022,Schleswig-Holstein,Primary Level,No,0.74894,34,34,0.60099,0.89689
2022,Schleswig-Holstein,Lower Secondary Level,No,0.85194,77,77,0.77209,0.93179
2022,Schleswig-Holstein,Upper Secondary Level,Yes,0.13772,46,371,0.10261,0.17284
2022,Schleswig-Holstein,Upper Secondary Level,No,0.86165,325,371,0.82647,0.89683
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.90510,81,81,0.84087,0.96932
2022,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96330,38,38,0.90272,1.02389
2022,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.93149,241,241,0.89953,0.96345
2022,Hamburg,Lower Secondary Level,No,0.77261,33,33,0.62739,0.91784
2022,Hamburg,Upper Secondary Level,No,0.91551,137,137,0.86877,0.96226
