year,ple0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,No,18-29 y.,higher vocational,0.0026032151991231276,43121,0.002122264370814488,0.003084166027431767
2018,No,66 and older,inadequately,0.001370113262696383,43121,0.0010209792384509244,0.0017192472869418415
2018,No,30-45 y.,in school,9.134088417975886e-05,43121,1.1371680142461106e-06,0.0001815446003452716
2019,Yes,46-65 y.,middle vocational,0.26180836707152494,42417,0.2576246489432204,0.2659920851998295
2019,Yes,66 and older,middle vocational,0.2145748987854251,42417,0.2106680379358257,0.2184817596350245
2019,Yes,66 and older,higher education,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Yes,46-65 y.,higher education,0.08670715249662618,42417,0.08402910307725696,0.0893852019159954
2019,Yes,30-45 y.,middle vocational,0.049257759784075573,42417,0.047198292867889506,0.05131722670026164
2019,Yes,46-65 y.,general elementary,0.0465587044534413,42417,0.044553616076866184,0.04856379283001641
2019,Yes,66 and older,general elementary,0.04149797570850203,42417,0.03959997631186821,0.04339597510513585
2019,Yes,46-65 y.,higher vocational,0.04014844804318488,42417,0.03828025171782235,0.042016644368547414
2019,Yes,46-65 y.,vocational + Abi,0.03677462887989204,42417,0.034983510862071264,0.03856574689771281
2019,Yes,66 and older,higher vocational,0.03609986504723347,42417,0.03432463391103759,0.037875096183429345
2019,Yes,30-45 y.,general elementary,0.015856950067476384,42417,0.014668105600191625,0.01704579453476114
2019,Yes,30-45 y.,higher education,0.012145748987854251,42417,0.011103324310181944,0.013188173665526558
2019,Yes,46-65 y.,inadequately,0.011808367071524967,42417,0.010780346973101769,0.012836387169948164
2019,Yes,18-29 y.,middle vocational,0.011470985155195682,42417,0.01045758453404962,0.012484385776341745
2019,Yes,30-45 y.,vocational + Abi,0.010121457489878543,42417,0.009168883805588708,0.011074031174168377
2019,Yes,66 and older,vocational + Abi,0.009446693657219974,42417,0.008526106443130625,0.010367280871309323
2019,Yes,18-29 y.,inadequately,0.005398110661268556,42417,0.004700791453032962,0.0060954298695041495
2019,Yes,30-45 y.,inadequately,0.005398110661268556,42417,0.004700791453032962,0.0060954298695041495
2019,Yes,18-29 y.,general elementary,0.005060728744939271,42417,0.00438543782020886,0.005736019669669683
2019,Yes,30-45 y.,higher vocational,0.004723346828609987,42417,0.004070843211832618,0.005375850445387356
2019,Yes,66 and older,inadequately,0.0023616734143049934,42417,0.0018997365949372765,0.0028236102336727104
2019,Yes,18-29 y.,vocational + Abi,0.0020242914979757085,42417,0.0015965487969804707,0.002452034198970946
2019,Yes,18-29 y.,in school,0.0016869095816464238,42417,0.0012963697072965752,0.0020774494559962723
2019,Yes,18-29 y.,higher education,0.001349527665317139,42417,0.0010001591625939466,0.0016988961680403313
2019,No,46-65 y.,middle vocational,0.17473884140550808,42417,0.1711249381248727,0.17835274468614346
2019,No,46-65 y.,higher education,0.12847646180979513,42417,0.1252919897616774,0.13166093385791286
2019,No,30-45 y.,middle vocational,0.10034821145932257,42417,0.09748879021977279,0.10320763269887236
2019,No,30-45 y.,higher education,0.09003753448197893,42417,0.08731351861352127,0.0927615503504366
2019,No,66 and older,middle vocational,0.08669108669108669,42417,0.08401326183598448,0.0893689115461889
2019,No,18-29 y.,middle vocational,0.06842129064351286,42417,0.0660186351422951,0.07082394614473063
2019,No,66 and older,higher education,0.05354316465427576,42417,0.05140082404078199,0.05568550526776954
2019,No,46-65 y.,vocational + Abi,0.03739881517659296,42417,0.03559314587538109,0.03920448447780483
2019,No,30-45 y.,vocational + Abi,0.034323700990367655,42417,0.032591098485320394,0.036056303495414915
2019,No,46-65 y.,higher vocational,0.03382625604847827,42417,0.032105811504447086,0.03554670059250945
2019,No,18-29 y.,general elementary,0.030570252792475015,42417,0.02893195146639324,0.03220855411855679
2019,No,46-65 y.,general elementary,0.02315380093157871,42417,0.021722567936323555,0.024585033926833862
2019,No,30-45 y.,general elementary,0.021390132501243612,42417,0.020013247625725237,0.022767017376761987
2019,No,18-29 y.,higher education,0.019852575408130964,42417,0.01852505799801056,0.021180092818251367
2019,No,66 and older,general elementary,0.01912901912901913,42417,0.017825437022514667,0.020432601235523592
2019,No,30-45 y.,higher vocational,0.015330348663681997,42417,0.01416109863500717,0.016499598692356822
2019,No,18-29 y.,in school,0.014742459186903631,42417,0.013595505326245415,0.01588941304756185
2019,No,18-29 y.,vocational + Abi,0.012571790349568127,42417,0.011511469193092845,0.01363211150604341
2019,No,66 and older,higher vocational,0.012300456744901189,42417,0.011251496226263641,0.013349417263538737
2019,No,66 and older,vocational + Abi,0.0061502283724505944,42417,0.005406195559305305,0.006894261185595884
2019,No,30-45 y.,inadequately,0.005833672500339167,42417,0.005108925137620305,0.006558419863058028
2019,No,46-65 y.,inadequately,0.004477004477004477,42417,0.0038416654856644594,0.005112343468344495
2019,No,18-29 y.,higher vocational,0.002849002849002849,42417,0.0023417634229517415,0.0033562422750539568
2019,No,18-29 y.,inadequately,0.0026228915117804006,42417,0.0021361415134792815,0.00310964151008152
2019,No,66 and older,inadequately,0.001221001221001221,42417,0.000888664104951491,0.001553338337050951
2020,Yes,46-65 y.,middle vocational,0.25268258913118724,42741,0.24856280992520546,0.256802368337169
2020,Yes,66 and older,middle vocational,0.20906888196607823,42741,0.2052136744364673,0.21292408949568917
2020,Yes,66 and older,higher education,0.0927656628591208,42741,0.09001531834764359,0.09551600737059801
2020,Yes,46-65 y.,higher education,0.08618899273104881,42741,0.08352834224874318,0.08884964321335444
2020,Yes,30-45 y.,middle vocational,0.04845967462789893,42741,0.04642386306011083,0.05049548619568703
2020,Yes,66 and older,general elementary,0.04361370716510903,42741,0.041677455050714816,0.04554995927950325
2020,Yes,46-65 y.,general elementary,0.04119072343371409,42741,0.03930664249758148,0.0430748043698467
2020,Yes,46-65 y.,vocational + Abi,0.037383177570093455,42741,0.03558472676677441,0.0391816283734125
2020,Yes,46-65 y.,higher vocational,0.034614053305642094,42741,0.032881005881638885,0.0363471007296453
2020,Yes,66 and older,higher vocational,0.033921772239529246,42741,0.03220552778846707,0.035638016690591426
2020,Yes,30-45 y.,general elementary,0.020768431983385256,42741,0.019416427010778628,0.022120436955991883
2020,Yes,30-45 y.,higher education,0.014884042921426099,42741,0.013736053554049582,0.016032032288802615
2020,Yes,46-65 y.,inadequately,0.014191761855313257,42741,0.013070393978784463,0.01531312973184205
2020,Yes,66 and older,vocational + Abi,0.012807199723087574,42741,0.011741188412595721,0.013873211033579427
2020,Yes,30-45 y.,vocational + Abi,0.01142263759086189,42741,0.01041519046666109,0.01243008471506269
2020,Yes,18-29 y.,middle vocational,0.010384215991692628,42741,0.00942314848308879,0.011345283500296465
2020,Yes,18-29 y.,general elementary,0.008653513326410523,42741,0.007775415906346888,0.00953161074647416
2020,Yes,30-45 y.,inadequately,0.007268951194184839,42741,0.0064635998073849805,0.008074302580984698
2020,Yes,18-29 y.,inadequately,0.005884389061959155,42741,0.00515928077508295,0.0066094973488353605
2020,Yes,30-45 y.,higher vocational,0.004153686396677051,42741,0.003543943507923287,0.004763429285430814
2020,Yes,66 and older,inadequately,0.003115264797507788,42741,0.0025869367235018138,0.0036435928715137624
2020,Yes,18-29 y.,in school,0.0027691242644513675,42741,0.002270925309000358,0.003267323219902377
2020,Yes,18-29 y.,higher education,0.0020768431983385254,42741,0.0016452405147073983,0.0025084458819696525
2020,Yes,18-29 y.,vocational + Abi,0.0017307026652821046,42741,0.0013366367971926578,0.0021247685333715513
2020,No,46-65 y.,middle vocational,0.14911030579420986,42741,0.14573335918697425,0.15248725240144548
2020,No,46-65 y.,higher education,0.11405187507634676,42741,0.1110382508855189,0.11706549926717462
2020,No,30-45 y.,higher education,0.09882324198868032,42741,0.0959940118769067,0.10165247210045394
2020,No,30-45 y.,middle vocational,0.09804959485321063,42741,0.095230251545383,0.10086893816103826
2020,No,66 and older,middle vocational,0.07374078749134737,42741,0.07126305801369132,0.07621851696900342
2020,No,18-29 y.,middle vocational,0.0712569730037868,42741,0.06881806623123027,0.07369587977634334
2020,No,66 and older,higher education,0.045237998289832645,42741,0.04326769544263374,0.047208301137031554
2020,No,18-29 y.,general elementary,0.03774583655686307,42741,0.03593902375594266,0.03955264935778347
2020,No,46-65 y.,vocational + Abi,0.035302740339590376,42741,0.03355316171752402,0.037052318961656734
2020,No,30-45 y.,vocational + Abi,0.033551854717211615,42741,0.03184466700329814,0.03525904243112509
2020,No,30-45 y.,general elementary,0.0324524614194389,42741,0.0307725216582009,0.034132401180676904
2020,No,18-29 y.,higher education,0.03074229406734802,42741,0.02910577338102279,0.03237881475367325
2020,No,30-45 y.,inadequately,0.028950690174681378,42741,0.027361104886699503,0.030540275462663254
2020,No,46-65 y.,higher vocational,0.027077649741438985,42741,0.025538863462730238,0.028616436020147733
2020,No,46-65 y.,general elementary,0.024064497740136,42741,0.022611607885369287,0.02551738759490271
2020,No,66 and older,general elementary,0.014943605195651289,42741,0.013793355911192134,0.016093854480110442
2020,No,18-29 y.,inadequately,0.01449570422248463,42741,0.01336256661859377,0.01562884182637549
2020,No,18-29 y.,vocational + Abi,0.013966366708742213,42741,0.012853812152253938,0.015078921265230489
2020,No,18-29 y.,in school,0.013599902276151309,42741,0.01250183694733351,0.014697967604969107
2020,No,46-65 y.,inadequately,0.011726861842908913,42741,0.010706244058407048,0.012747479627410777
2020,No,30-45 y.,higher vocational,0.01131967914003013,42741,0.010316730404486246,0.012322627875574015
2020,No,66 and older,higher vocational,0.01046459546398469,42741,0.009499854715209373,0.011429336212760006
2020,No,66 and older,vocational + Abi,0.005293375137424162,42741,0.004605439871183816,0.005981310403664507
2020,No,18-29 y.,higher vocational,0.0023209414064090557,42741,0.0018647351379780298,0.0027771476748400816
2020,No,66 and older,inadequately,0.001425139460075736,42741,0.001067493990014811,0.0017827849301366608
2020,No,30-45 y.,in school,0.00020359135143939086,42741,6.833141448610175e-05,0.00033885128839268
2020,No,46-65 y.,in school,8.143654057575634e-05,42741,-4.114580638561112e-06,0.0001669876617900738
2021,Yes,46-65 y.,middle vocational,0.24253908100426338,27598,0.2374821358291314,0.24759602617939536
2021,Yes,66 and older,middle vocational,0.20180009474182853,27598,0.19706494426298238,0.20653524522067468
2021,Yes,66 and older,higher education,0.10326859308384652,27598,0.09967827780977559,0.10685890835791745
2021,Yes,46-65 y.,higher education,0.08953102794883941,27598,0.08616252736744685,0.09289952853023196
2021,Yes,30-45 y.,middle vocational,0.04642349597347229,27598,0.04394114058248551,0.048905851364459074
2021,Yes,46-65 y.,vocational + Abi,0.04216011369019422,27598,0.03978920618277521,0.04453102119761323
2021,Yes,46-65 y.,general elementary,0.039317858834675506,27598,0.037024869395983186,0.04161084827336783
2021,Yes,66 and older,general elementary,0.03600189483657035,27598,0.033803943686971864,0.03819984598616883
2021,Yes,66 and older,higher vocational,0.03505447655139744,27598,0.03288457311667136,0.037224379986123525
2021,Yes,46-65 y.,higher vocational,0.02936996684036002,27598,0.02737793692188878,0.03136199675883126
2021,Yes,46-65 y.,inadequately,0.022738038844149693,27598,0.020979308464191646,0.02449676922410774
2021,Yes,30-45 y.,general elementary,0.018948365703458078,27598,0.017339761949001532,0.020556969457914624
2021,Yes,66 and older,vocational + Abi,0.01705352913311227,27598,0.015526000591176137,0.0185810576750484
2021,Yes,30-45 y.,higher education,0.013263855992420654,27598,0.011914108020658327,0.014613603964182981
2021,Yes,30-45 y.,vocational + Abi,0.01231643770724775,27598,0.011015163755047845,0.013617711659447654
2021,Yes,18-29 y.,middle vocational,0.01231643770724775,27598,0.011015163755047845,0.013617711659447654
2021,Yes,30-45 y.,inadequately,0.011369019422074847,27598,0.01011819636482587,0.012619842479323823
2021,Yes,18-29 y.,general elementary,0.008526764566556135,27598,0.0074419640093077045,0.009611565123804565
2021,Yes,18-29 y.,inadequately,0.0047370914258645196,27598,0.0039269850335137985,0.005547197818215241
2021,Yes,30-45 y.,higher vocational,0.0037896731406916154,27598,0.0030647471633715546,0.004514599118011676
2021,Yes,66 and older,inadequately,0.0033159639981051635,27598,0.0026376966342623563,0.003994231361947971
2021,Yes,18-29 y.,higher education,0.0023685457129322598,27598,0.0017950327765205063,0.0029420586493440135
2021,Yes,18-29 y.,in school,0.0018948365703458077,27598,0.0013817492333863318,0.0024079239073052836
2021,Yes,18-29 y.,vocational + Abi,0.0014211274277593558,27598,0.0009766753267594049,0.0018655795287593068
2021,Yes,46-65 y.,in school,0.0004737091425864519,27598,0.000216982902382636,0.0007304353827902678
2021,No,46-65 y.,middle vocational,0.1457378551787351,27598,0.14157492589095322,0.149900784466517
2021,No,46-65 y.,higher education,0.1283837457989612,27598,0.12443703823656568,0.1323304533613567
2021,No,30-45 y.,higher education,0.10559120073327223,27598,0.10196543982663984,0.10921696163990462
2021,No,30-45 y.,middle vocational,0.08811487931561258,27598,0.08477052751065137,0.0914592311205738
2021,No,66 and older,middle vocational,0.07833791628475405,27598,0.07516769823239088,0.08150813433711722
2021,No,18-29 y.,middle vocational,0.07100519401161014,27598,0.06797501023742021,0.07403537778580006
2021,No,66 and older,higher education,0.054445462878093494,27598,0.05176850581847432,0.057122419937712665
2021,No,46-65 y.,vocational + Abi,0.036785823403605256,27598,0.03456497486911018,0.03900667193810033
2021,No,18-29 y.,general elementary,0.032080659945004586,27598,0.030001640760449443,0.03415967912955973
2021,No,30-45 y.,vocational + Abi,0.03183623586923312,27598,0.02976489041736633,0.03390758132109991
2021,No,18-29 y.,higher education,0.03153070577451879,27598,0.029468998325385017,0.033592413223652556
2021,No,46-65 y.,higher vocational,0.027497708524289642,27598,0.025568359343785794,0.02942705770479349
2021,No,30-45 y.,general elementary,0.026886648334860985,27598,0.02497825753017787,0.0287950391395441
2021,No,30-45 y.,inadequately,0.026764436296975253,27598,0.02486026812431127,0.028668604469639234
2021,No,46-65 y.,general elementary,0.020653834402688667,27598,0.018975858478750548,0.022331810326626785
2021,No,18-29 y.,vocational + Abi,0.014421020470516346,27598,0.013014451673181542,0.01582758926785115
2021,No,66 and older,general elementary,0.014115490375802016,27598,0.012723685758895528,0.015507294992708504
2021,No,18-29 y.,inadequately,0.01258783990223037,27598,0.011272487545643108,0.013903192258817632
2021,No,30-45 y.,higher vocational,0.011365719523373053,27598,0.010115075920016554,0.012616363126729552
2021,No,18-29 y.,in school,0.011304613504430187,27598,0.010057297831596347,0.012551929177264026
2021,No,66 and older,higher vocational,0.01124350748548732,27598,0.009999529063946917,0.012487485907027723
