year,age_gr,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Second Stage of Tertiary Education,No,0.981021897810219,43121,0.9797340118742242,0.9823097837462138
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.01897810218978102,43121,0.017690216253786153,0.02026598812577589
2018,46-65 y.,Primary Level,No,0.7358490566037735,43121,0.7316877270464316,0.7400103861611155
2018,46-65 y.,Primary Level,Yes,0.2641509433962264,43121,0.2599896138388845,0.2683122729535683
2018,46-65 y.,Lower Secondary Level,No,0.7855072463768116,43121,0.7816329479547938,0.7893815447988294
2018,46-65 y.,Lower Secondary Level,Yes,0.2144927536231884,43121,0.21061845520117062,0.21836705204520618
2018,46-65 y.,Upper Secondary Level,No,0.8224441067940091,43121,0.818837220914172,0.8260509926738463
2018,46-65 y.,Upper Secondary Level,Yes,0.17755589320599088,43121,0.17394900732615368,0.1811627790858281
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.8744019138755981,43121,0.8712739716704753,0.8775298560807209
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1255980861244019,43121,0.12247014391927913,0.12872602832952468
2018,46-65 y.,First Stage of Tertiary Education,No,0.8344733242134063,43121,0.8309653864056867,0.8379812620211258
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.16552667578659372,43121,0.16201873797887417,0.16903461359431327
2018,46-65 y.,Second Stage of Tertiary Education,No,0.9028436018957346,43121,0.9000481396922739,0.9056390640991954
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.0971563981042654,43121,0.0943609359008047,0.09995186030772611
2018,66 and older,Primary Level,No,0.7894736842105263,43121,0.7856256964349818,0.7933216719860708
2018,66 and older,Primary Level,Yes,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,66 and older,Lower Secondary Level,No,0.7693602693602694,43121,0.7653842947897915,0.7733362439307472
2018,66 and older,Lower Secondary Level,Yes,0.23063973063973064,43121,0.22666375606925288,0.23461570521020841
2018,66 and older,Upper Secondary Level,No,0.730754046585077,43121,0.7265673463543757,0.7349407468157784
2018,66 and older,Upper Secondary Level,Yes,0.269245953414923,43121,0.2650592531842217,0.27343265364562436
2018,66 and older,Post-secondary Non-tertiary Level,No,0.7631578947368421,43121,0.759145087329452,0.7671707021442323
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,66 and older,First Stage of Tertiary Education,No,0.7238372093023255,43121,0.719617187515964,0.728057231088687
2018,66 and older,First Stage of Tertiary Education,Yes,0.2761627906976744,43121,0.2719427689113129,0.2803828124840359
2018,66 and older,Second Stage of Tertiary Education,No,0.8098591549295775,43121,0.8061552987278491,0.8135630111313059
2018,66 and older,Second Stage of Tertiary Education,Yes,0.19014084507042253,43121,0.1864369888686941,0.19384470127215098
2019,17-29 y.,Pre-primary Level,No,0.9848942598187311,42417,0.9837334745038842,0.9860550451335781
2019,17-29 y.,Pre-primary Level,Yes,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,17-29 y.,Primary Level,No,0.7837837837837838,42417,0.7798661091454373,0.7877014584221302
2019,17-29 y.,Primary Level,Yes,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,17-29 y.,Lower Secondary Level,No,0.9782923299565847,42417,0.9769054878248625,0.9796791720883068
2019,17-29 y.,Lower Secondary Level,Yes,0.02170767004341534,42417,0.02032082791169321,0.023094512175137468
2019,17-29 y.,Upper Secondary Level,No,0.978021978021978,42417,0.9766267194299499,0.979417236614006
2019,17-29 y.,Upper Secondary Level,Yes,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.9788732394366197,42417,0.9775046733311441,0.9802418055420954
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.02112676056338028,42417,0.0197581944579046,0.022495326668855963
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,0.9909706546275395,42417,0.990070442983134,0.9918708662719451
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.009029345372460496,42417,0.008129133728054872,0.00992955701686612
2019,30-45 y.,Primary Level,No,0.8896551724137931,42417,0.8866734106522627,0.8926369341753235
2019,30-45 y.,Primary Level,Yes,0.1103448275862069,42417,0.10736306582467649,0.1133265893477373
2019,30-45 y.,Lower Secondary Level,No,0.9096153846153846,42417,0.9068866440166269,0.9123441252141423
2019,30-45 y.,Lower Secondary Level,Yes,0.09038461538461538,42417,0.08765587478585761,0.09311335598337316
2019,30-45 y.,Upper Secondary Level,No,0.9382663847780127,42417,0.9359759916567899,0.9405567778992355
2019,30-45 y.,Upper Secondary Level,Yes,0.061733615221987316,42417,0.059443222100764505,0.06402400834321012
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9619771863117871,42417,0.9601571057610108,0.9637972668625634
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03802281368821293,42417,0.03620273313743664,0.039842894238989214
2019,30-45 y.,First Stage of Tertiary Education,No,0.9603399433427762,42417,0.9584826724251772,0.9621972142603752
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.039660056657223795,42417,0.037802785739624756,0.041517327574822835
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9822397631968426,42417,0.980982809648049,0.9834967167456362
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.017760236803157376,42417,0.016503283254363725,0.019017190351951027
2019,46-65 y.,Primary Level,No,0.7388059701492538,42417,0.7346254250023369,0.7429865152961707
2019,46-65 y.,Primary Level,Yes,0.26119402985074625,42417,0.2570134847038294,0.2653745749976631
2019,46-65 y.,Lower Secondary Level,No,0.7876923076923077,42417,0.7838005368154669,0.7915840785691485
2019,46-65 y.,Lower Secondary Level,Yes,0.2123076923076923,42417,0.20841592143085155,0.21619946318453306
2019,46-65 y.,Upper Secondary Level,No,0.8327586206896552,42417,0.8292070739403267,0.8363101674389838
2019,46-65 y.,Upper Secondary Level,Yes,0.16724137931034483,42417,0.16368983256101627,0.1707929260596734
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.8835470085470085,42417,0.8804943639001342,0.8865996531938828
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11645299145299146,42417,0.11340034680611721,0.1195056360998657
2019,46-65 y.,First Stage of Tertiary Education,No,0.8627450980392157,42417,0.859470249046738,0.8660199470316935
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9170432537120723,42417,0.9144183893778881,0.9196681180462565
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.0829567462879277,42417,0.08033188195374348,0.0855816106221119
2019,66 and older,Primary Level,No,0.7941176470588235,42417,0.7902696203143426,0.7979656738033044
2019,66 and older,Primary Level,Yes,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,66 and older,Lower Secondary Level,No,0.7747252747252747,42417,0.7707495510366807,0.7787009984138688
2019,66 and older,Lower Secondary Level,Yes,0.22527472527472528,42417,0.22129900158613128,0.22925044896331928
2019,66 and older,Upper Secondary Level,No,0.7508813160987075,42417,0.7467653205519117,0.7549973116455032
2019,66 and older,Upper Secondary Level,Yes,0.2491186839012926,42417,0.24500268835449684,0.25323467944808836
2019,66 and older,Post-secondary Non-tertiary Level,No,0.8292682926829268,42417,0.8256874048409203,0.8328491805249333
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,66 and older,First Stage of Tertiary Education,No,0.7176781002638523,42417,0.713394359040457,0.7219618414872475
2019,66 and older,First Stage of Tertiary Education,Yes,0.28232189973614774,42417,0.27803815851275243,0.28660564095954305
2019,66 and older,Second Stage of Tertiary Education,No,0.8199445983379502,42417,0.816287964880056,0.8236012317958444
2019,66 and older,Second Stage of Tertiary Education,Yes,0.18005540166204986,42417,0.17639876820415565,0.18371203511994408
2020,17-29 y.,Pre-primary Level,No,0.9766081871345029,42741,0.9751752542393164,0.9780411200296895
2020,17-29 y.,Pre-primary Level,Yes,0.023391812865497075,42741,0.021958879970310548,0.0248247457606836
2020,17-29 y.,Primary Level,No,0.9544235924932976,42741,0.9524462843283218,0.9564009006582733
2020,17-29 y.,Primary Level,Yes,0.045576407506702415,42741,0.04359909934172664,0.04755371567167819
2020,17-29 y.,Lower Secondary Level,No,0.9737394957983193,42741,0.9722234697797651,0.9752555218168735
2020,17-29 y.,Lower Secondary Level,Yes,0.026260504201680673,42741,0.024744478183126542,0.027776530220234803
2020,17-29 y.,Upper Secondary Level,No,0.9831460674157303,42741,0.9819256921939614,0.9843664426374992
2020,17-29 y.,Upper Secondary Level,Yes,0.016853932584269662,42741,0.015633557362500754,0.01807430780603857
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.985632183908046,42741,0.9845039827268384,0.9867603850892536
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.014367816091954023,42741,0.013239614910746395,0.01549601727316165
2020,17-29 y.,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,No,0.9921156373193167,42741,0.991277146762134,0.9929541278764995
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.00788436268068331,42741,0.007045872123500506,0.008722853237866115
2020,30-45 y.,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,30-45 y.,Primary Level,No,0.9713114754098361,42741,0.9697288902151624,0.9728940606045098
2020,30-45 y.,Primary Level,Yes,0.028688524590163935,42741,0.027105939395490254,0.030271109784837616
2020,30-45 y.,Lower Secondary Level,No,0.9299883313885647,42741,0.927569209807628,0.9324074529695014
2020,30-45 y.,Lower Secondary Level,Yes,0.07001166861143523,42741,0.06759254703049856,0.0724307901923719
2020,30-45 y.,Upper Secondary Level,No,0.945054945054945,42741,0.9428945828672911,0.947215307242599
2020,30-45 y.,Upper Secondary Level,Yes,0.054945054945054944,42741,0.05278469275740103,0.057105417132708856
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.9614935822637106,42741,0.9596693779191758,0.9633177866082454
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.038506417736289385,42741,0.03668221339175459,0.04033062208082418
2020,30-45 y.,First Stage of Tertiary Education,No,0.9586206896551724,42741,0.9567324863437872,0.9605088929665577
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.041379310344827586,42741,0.039491107033442246,0.043267513656212925
2020,30-45 y.,Second Stage of Tertiary Education,No,0.9825910931174089,42741,0.9813511382020556,0.9838310480327622
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.017408906882591092,42741,0.01616895196723774,0.018648861797944446
2020,46-65 y.,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,46-65 y.,Primary Level,No,0.8753799392097265,42741,0.8722486296337292,0.8785112487857237
2020,46-65 y.,Primary Level,Yes,0.12462006079027356,42741,0.12148875121427624,0.12775137036627088
2020,46-65 y.,Lower Secondary Level,No,0.8323943661971831,42741,0.8288532302153012,0.835935502179065
2020,46-65 y.,Lower Secondary Level,Yes,0.1676056338028169,42741,0.16406449782093505,0.17114676978469875
2020,46-65 y.,Upper Secondary Level,No,0.8337887067395264,42741,0.8302593789116516,0.8373180345674013
2020,46-65 y.,Upper Secondary Level,Yes,0.1662112932604736,42741,0.1626819654325987,0.1697406210883485
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.8892307692307693,42741,0.8862553337147089,0.8922062047468297
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11076923076923077,42741,0.10779379525317033,0.11374466628529122
2020,46-65 y.,First Stage of Tertiary Education,No,0.869281045751634,42741,0.8660852197982637,0.8724768717050043
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.13071895424836602,42741,0.12752312829499568,0.13391478020173636
2020,46-65 y.,Second Stage of Tertiary Education,No,0.9183606557377049,42741,0.9157647428146486,0.9209565686607611
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.08163934426229508,42741,0.07904343133923886,0.0842352571853513
2020,66 and older,Primary Level,No,0.7954545454545454,42741,0.7916303830091533,0.7992787078999375
2020,66 and older,Primary Level,Yes,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,66 and older,Lower Secondary Level,No,0.744421906693712,42741,0.7402866248248632,0.7485571885625608
2020,66 and older,Lower Secondary Level,Yes,0.25557809330628806,42741,0.2514428114374392,0.25971337517513693
2020,66 and older,Upper Secondary Level,No,0.749896480331263,42741,0.745790713411971,0.754002247250555
2020,66 and older,Upper Secondary Level,Yes,0.25010351966873706,42741,0.24599775274944513,0.254209286588029
2020,66 and older,Post-secondary Non-tertiary Level,No,0.7784431137724551,42741,0.7745058927176622,0.782380334827248
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.2215568862275449,42741,0.21761966517275205,0.22549410728233776
2020,66 and older,First Stage of Tertiary Education,No,0.723943661971831,42741,0.7197054275117978,0.7281818964318643
2020,66 and older,First Stage of Tertiary Education,Yes,0.27605633802816903,42741,0.2718181035681358,0.2802945724882023
2020,66 and older,Second Stage of Tertiary Education,No,0.8056562726613488,42741,0.801904868186227,0.8094076771364705
2020,66 and older,Second Stage of Tertiary Education,Yes,0.19434372733865118,42741,0.19059232286352945,0.19809513181377292
2021,17-29 y.,Pre-primary Level,No,0.9788359788359788,27598,0.977137847321263,0.9805341103506947
2021,17-29 y.,Pre-primary Level,Yes,0.021164021164021163,27598,0.01946588964930527,0.022862152678737056
2021,17-29 y.,Primary Level,No,0.9537037037037037,27598,0.9512245861226309,0.9561828212847765
2021,17-29 y.,Primary Level,Yes,0.046296296296296294,27598,0.043817178715223566,0.04877541387736902
2021,17-29 y.,Lower Secondary Level,No,0.9668508287292817,27598,0.9647386369846968,0.9689630204738667
2021,17-29 y.,Lower Secondary Level,Yes,0.03314917127071823,27598,0.031036979526133282,0.03526136301530318
2021,17-29 y.,Upper Secondary Level,No,0.9781144781144782,27598,0.9763882802954278,0.9798406759335285
2021,17-29 y.,Upper Secondary Level,Yes,0.021885521885521887,27598,0.02015932406647155,0.023611719704572223
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.9874476987447699,27598,0.9861341808490764,0.9887612166404633
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.012552301255230125,27598,0.011238783359536701,0.01386581915092355
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,0.9904030710172744,27598,0.9892528285551603,0.9915533134793886
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.009596928982725527,27598,0.008446686520611335,0.010747171444839719
2021,30-45 y.,Primary Level,No,0.948051948051948,27598,0.9454336567273157,0.9506702393765804
2021,30-45 y.,Primary Level,Yes,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,30-45 y.,Lower Secondary Level,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,30-45 y.,Lower Secondary Level,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,30-45 y.,Upper Secondary Level,No,0.9363636363636364,27598,0.9334836381830153,0.9392436345442575
2021,30-45 y.,Upper Secondary Level,Yes,0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.9524680073126143,27598,0.9499576503805728,0.9549783642446558
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04753199268738574,27598,0.04502163575534425,0.05004234961942723
2021,30-45 y.,First Stage of Tertiary Education,No,0.9587628865979382,27598,0.9564169460495856,0.9611088271462908
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9840546697038725,27598,0.9825767745012686,0.9855325649064763
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.015945330296127564,27598,0.014467435093523632,0.017423225498731498
2021,46-65 y.,Pre-primary Level,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,46-65 y.,Pre-primary Level,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,46-65 y.,Primary Level,No,0.7866666666666666,27598,0.7818333861693681,0.7914999471639651
2021,46-65 y.,Primary Level,Yes,0.21333333333333335,27598,0.20850005283603484,0.21816661383063185
2021,46-65 y.,Lower Secondary Level,No,0.8028503562945368,27598,0.7981564699813829,0.8075442426076908
2021,46-65 y.,Lower Secondary Level,Yes,0.19714964370546317,27598,0.1924557573923092,0.20184353001861716
2021,46-65 y.,Upper Secondary Level,No,0.8232654470141526,27598,0.8187650798927594,0.8277658141355458
