"ple0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","749","0.88368718417047","0.86199365681598","0.905380711524961"
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","48","0.998417587264631","0.987288333451076","1.00954684107819"
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","719","0.842977846668261","0.818476219277186","0.867479474059336"
"Nein","2018","Thueringen","direkter Migrationshintergrund","70","1","1","1"
"Nein","2018","Thueringen","indirekter Migrationshintergrund","17","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","85","0.113836115762696","0.0914024737183017","0.13626975780709"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","8","0.0856303897043771","0.0359776716062736","0.135283107802481"
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0405844128987134","-0.00893394020605679","0.0901027660034835"
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","42","0.115029799089707","0.0825198167771385","0.147539781402276"
"Ja","2019","Hamburg","direkter Migrationshintergrund","7","0.179033748099693","0.104265447741904","0.253802048457482"
"Ja","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","256","","",""
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","7","0.0881346850906312","0.0413420706141094","0.134927299567153"
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","10","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","585","0.182940099770692","0.170673468461631","0.195206731079753"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","90","0.100031829569948","0.0819608043536866","0.118102854786209"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","163","","",""
"Ja","2019","Hessen","direkter Migrationshintergrund","35","0.127650943073405","0.0890440987435674","0.166257787403242"
"Ja","2019","Hessen","indirekter Migrationshintergrund","7","0.0488998497540189","0.0141555053894331","0.0836441941186047"
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","153","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.112247805157018","0.0512850923113682","0.173210518002667"
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","232","","",""
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","33","0.0905272093616004","0.0655014753910776","0.115552943332123"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","364","0.130932096809573","0.118917199247435","0.142946994371711"
"Ja","2019","Bayern","direkter Migrationshintergrund","51","0.12099551183532","0.0957294077542351","0.146261615916405"
"Ja","2019","Bayern","indirekter Migrationshintergrund","26","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","123","","",""
"Ja","2019","Berlin","direkter Migrationshintergrund","8","0.0491917182345867","0.0141113504980247","0.0842720859711488"
"Ja","2019","Berlin","indirekter Migrationshintergrund","5","0.0548858850963479","0.00466238147989527","0.105109388712801"
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","155","","",""
"Ja","2019","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","76","0.190834827950166","0.158659855054841","0.223009800845491"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","188","","",""
"Ja","2019","Sachsen","direkter Migrationshintergrund","6","0.158839405440253","0.0647690726812914","0.252909738199214"
"Ja","2019","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","87","0.106156751025277","0.0851498224567397","0.127163679593814"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","125","","",""
"Ja","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","685","0.886163884237304","0.86373024219291","0.908597526281698"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","114","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","57","0.959415587101286","0.909897233996516","1.00893394020606"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","328","0.884970200910293","0.852460218597724","0.917480183222862"
"Nein","2019","Hamburg","direkter Migrationshintergrund","94","0.820966251900307","0.746197951542518","0.895734552258096"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","56","0.991900619384749","0.968833461982025","1.01496777678747"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1730","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","347","0.904725070721614","0.874769159277079","0.93468098216615"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","134","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","137","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","54","0.955433329974092","0.901864032671148","1.00900262727704"
"Nein","2019","Bremen","indirekter Migrationshintergrund","15","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3231","0.817059900229308","0.804793268920247","0.829326531538369"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","969","0.899968170430052","0.881897145213791","0.918039195646314"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","508","0.94903076640645","0.93037677982029","0.967684752992609"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1117","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","252","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","141","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","900","0.837559441427857","0.815280786755074","0.85983809610064"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","290","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","97","0.887752194842982","0.826789481997333","0.948714907688632"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1806","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","472","0.9094727906384","0.884447056667877","0.934498524608922"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","240","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2664","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","589","0.87900448816468","0.853738384083595","0.904270592245765"
"Nein","2019","Bayern","indirekter Migrationshintergrund","262","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","682","0.804310188081904","0.776904163451953","0.831716212711854"
"Nein","2019","Berlin","direkter Migrationshintergrund","138","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","74","0.945114114903652","0.8948906112872","0.995337618520105"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","843","0.848698625293772","0.826466498699982","0.870930751887562"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","77","0.99037491454087","0.968845279983046","1.01190454909869"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","35","0.93056744560251","0.849748758336767","1.01138613286825"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","497","0.809165172049834","0.776990199154509","0.841340144945159"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1356","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","52","0.841160594559747","0.747090261800786","0.935230927318709"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","38","0.89815178856281","0.804423719877218","0.991879857248403"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","739","0.893843248974723","0.872836320406186","0.91485017754326"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.998118383221619","0.984517334284113","1.01171943215913"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","23","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","728","0.849736847117657","0.82575724076437","0.873716453470944"
"Nein","2019","Thueringen","direkter Migrationshintergrund","52","1","1","1"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","18","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Schleswig-Holstein","kein Migrationshintergrund","84","0.132457567402937","0.107522952395758","0.157392182410116"
"Ja","2020","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Ja","2020","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.0529101547209569","-0.00470002102000503","0.110520330461919"
"Ja","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Hamburg","kein Migrationshintergrund","40","0.125419001393715","0.0909182822270353","0.159919720560395"
"Ja","2020","Hamburg","direkter Migrationshintergrund","10","","",""
"Ja","2020","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Niedersachsen","kein Migrationshintergrund","232","","",""
"Ja","2020","Niedersachsen","direkter Migrationshintergrund","34","0.105769974036648","0.0848851214915824","0.126654826581714"
"Ja","2020","Niedersachsen","indirekter Migrationshintergrund","9","0.10173022010441","0.051656199947094","0.151804240261725"
"Ja","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Bremen","kein Migrationshintergrund","12","","",""
"Ja","2020","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","2020","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Nordrhein-Westfalen","kein Migrationshintergrund","527","0.171749468693805","0.159302204032445","0.184196733355164"
"Ja","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","108","","",""
"Ja","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Ja","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Hessen","kein Migrationshintergrund","161","","",""
"Ja","2020","Hessen","direkter Migrationshintergrund","42","0.144152641426902","0.118316456980582","0.169988825873223"
"Ja","2020","Hessen","indirekter Migrationshintergrund","10","","",""
"Ja","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
