year,bula_h,migback,ple0040,proportion,n,lower_confidence,upper_confidence
2017,Sachsen,direkter Migrationshintergrund,Ja,0.0003020349605466833,45410,0.00014221046874592896,0.0004618594523474376
2017,Hamburg,direkter Migrationshintergrund,Ja,0.0003020349605466833,45410,0.00014221046874592896,0.0004618594523474376
2017,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0002642805904783479,45410,0.00011477564488969466,0.00041378553606700113
2017,Hessen,indirekter Migrationshintergrund,Ja,0.00018877185034167705,45410,6.241233785985264e-05,0.00031513136282350146
2017,Berlin,indirekter Migrationshintergrund,Ja,0.00015101748027334164,45410,3.799596259760994e-05,0.00026403899794907334
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00011326311020500623,45410,1.5381756772383563e-05,0.0002111444636376289
2017,Bremen,direkter Migrationshintergrund,Ja,0.00011326311020500623,45410,1.5381756772383563e-05,0.0002111444636376289
2017,Bremen,indirekter Migrationshintergrund,Ja,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2017,Hamburg,indirekter Migrationshintergrund,Ja,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2017,Sachsen,indirekter Migrationshintergrund,Ja,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2017,Thueringen,indirekter Migrationshintergrund,Ja,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2017,Brandenburg,indirekter Migrationshintergrund,Ja,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12003595997498437,43121,0.11696835236174738,0.12310356758822136
2018,Bayern,kein Migrationshintergrund,Nein,0.10096153846153846,43121,0.09811787121945718,0.10380520570361974
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06746404002501563,43121,0.06509659105921636,0.0698314889908149
2018,Niedersachsen,kein Migrationshintergrund,Nein,0.06613508442776736,43121,0.06378939967209543,0.06848076918343929
2018,Sachsen,kein Migrationshintergrund,Nein,0.05210287679799875,43121,0.05000527467664657,0.05420047891935093
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04463727329580988,43121,0.04268812611146295,0.046586420480156814
2018,Hessen,kein Migrationshintergrund,Nein,0.040454971857410885,43121,0.038595325812103974,0.042314617902717795
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03467010631644778,43121,0.032943365623623856,0.0363968470092717
2018,Brandenburg,kein Migrationshintergrund,Nein,0.030331457160725453,43121,0.028712743804015037,0.03195017051743587
2018,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02931519699812383,43121,0.027722998598239817,0.03090739539800784
2018,Thueringen,kein Migrationshintergrund,Nein,0.02806441525953721,43121,0.026505550641659534,0.029623279877414886
2018,Bayern,direkter Migrationshintergrund,Nein,0.027243589743589744,43121,0.02570704264818991,0.028780136838989577
2018,Berlin,kein Migrationshintergrund,Nein,0.02560193871169481,43121,0.024111149326390812,0.027092728096998805
2018,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024898373983739838,43121,0.023427680755499006,0.02636906721198067
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.02302220137585991,43121,0.021606644150105842,0.02443775860161398
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.02098968105065666,43121,0.019636648596609553,0.022342713504703765
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019035334584115073,43121,0.017745545791234295,0.02032512337699585
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.018449030644152594,43121,0.017178881079473633,0.019719180208831556
2018,Niedersachsen,direkter Migrationshintergrund,Nein,0.01657285803627267,43121,0.01536787353846532,0.017777842534080022
2018,Bayern,kein Migrationshintergrund,Ja,0.014657598499061914,43121,0.01352327571341502,0.01579192128470881
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012507817385866166,43121,0.011458832432953104,0.013556802338779228
2018,Hessen,direkter Migrationshintergrund,Nein,0.012234208880550344,43121,0.011196616925754103,0.013271800835346586
2018,Hamburg,kein Migrationshintergrund,Nein,0.011100687929956223,43121,0.010111764551993772,0.012089611307918673
2018,Niedersachsen,kein Migrationshintergrund,Ja,0.009771732332707943,43121,0.008843268265808646,0.01070019639960724
2018,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008950906816760475,43121,0.008061925238155184,0.009839888395365766
2018,Bayern,indirekter Migrationshintergrund,Nein,0.008950906816760475,43121,0.008061925238155184,0.009839888395365766
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.00883364602876798,43121,0.00795045442567617,0.00971683763185979
2018,Sachsen,kein Migrationshintergrund,Ja,0.0068792995622263915,43121,0.006099137572333461,0.007659461552119322
2018,Hessen,kein Migrationshintergrund,Ja,0.006801125703564728,43121,0.0060253785875150675,0.007576872819614389
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006097560975609756,43121,0.005362773722632784,0.006832348228586729
2018,Berlin,direkter Migrationshintergrund,Nein,0.005823952470293933,43121,0.00510574119609012,0.006542163744497747
2018,Brandenburg,kein Migrationshintergrund,Ja,0.0053939962476547846,43121,0.004702654922643587,0.006085337572665982
2018,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0053939962476547846,43121,0.004702654922643587,0.006085337572665982
2018,Bremen,kein Migrationshintergrund,Nein,0.005315822388993121,43121,0.004629482096786859,0.0060021626811993835
2018,Hessen,indirekter Migrationshintergrund,Nein,0.005237648530331457,43121,0.004556346778629348,0.005918950282033566
2018,Thueringen,kein Migrationshintergrund,Ja,0.0050031269543464665,43121,0.004337174415387125,0.005669079493305808
2018,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004924953095684803,43121,0.004264197839308312,0.005585708352061294
2018,Berlin,kein Migrationshintergrund,Ja,0.00465134459036898,43121,0.004009117628648991,0.0052935715520889695
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.004573170731707317,43121,0.003936338497030425,0.005210002966384209
2018,Hamburg,direkter Migrationshintergrund,Nein,0.004260475297060663,43121,0.003645704034339379,0.004875246559781947
2018,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.003595997498436523,43121,0.003031009683364159,0.004160985313508887
2018,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.003556910569105691,43121,0.002994990708456586,0.004118830429754796
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0034787367104440275,43121,0.002923004301489838,0.004034469119398217
2018,Brandenburg,direkter Migrationshintergrund,Nein,0.0034396497811131957,43121,0.002887037446541774,0.003992262115684618
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0031269543464665416,43121,0.002599976502388165,0.0036539321905449183
2018,Thueringen,direkter Migrationshintergrund,Nein,0.0027751719824890557,43121,0.0022786332263983154,0.003271710738579796
2018,Sachsen,direkter Migrationshintergrund,Nein,0.0025797373358348967,43121,0.0021009545830977727,0.0030585200885720207
2018,Bremen,direkter Migrationshintergrund,Nein,0.0024624765478424016,43121,0.0019946742706817245,0.0029302788250030786
2018,Bayern,direkter Migrationshintergrund,Ja,0.00242338961851157,43121,0.001959305817012354,0.0028874734200107855
2018,Berlin,indirekter Migrationshintergrund,Nein,0.0021106941838649157,43121,0.0016775170730276001,0.002543871294702231
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00199343339587242,43121,0.0015724361800705184,0.002414430611674322
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.001876172607879925,43121,0.0014677213230087722,0.0022846238927510774
2018,Hamburg,indirekter Migrationshintergrund,Nein,0.0017979987492182615,43121,0.0013981317438808648,0.002197865754555658
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0017198248905565979,43121,0.001328731931106871,0.002110917850006325
2018,Hamburg,kein Migrationshintergrund,Ja,0.0014462163852407754,43121,0.0010875307129869902,0.0018049020574945607
2018,Hessen,direkter Migrationshintergrund,Ja,0.0014462163852407754,43121,0.0010875307129869902,0.0018049020574945607
2018,Sachsen,indirekter Migrationshintergrund,Nein,0.0011726078799249532,43121,0.0008495849993731793,0.0014956307604767271
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0010553470919324578,43121,0.0007488826926258174,0.0013618114912390983
2018,Niedersachsen,direkter Migrationshintergrund,Ja,0.0010162601626016261,43121,0.0007155186913991314,0.0013170016338041209
2018,Bayern,indirekter Migrationshintergrund,Ja,0.0008989993746091308,43121,0.000616123407848798,0.0011818753413694635
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0008599124452782989,43121,0.0005832488803509677,0.0011365760102056302
2018,Brandenburg,indirekter Migrationshintergrund,Nein,0.0007817385866166354,43121,0.0005179399083020961,0.0010455372649311747
2018,Thueringen,indirekter Migrationshintergrund,Nein,0.0006644777986241401,43121,0.000421253164117773,0.0009077024331305073
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006253908692933083,43121,0.000389423699729338,0.0008613580388572786
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006253908692933083,43121,0.000389423699729338,0.0008613580388572786
2018,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00046904315196998124,43121,0.0002646736041901111,0.0006734126997498513
2018,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00046904315196998124,43121,0.0002646736041901111,0.0006734126997498513
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003908692933083177,43121,0.00020429897887653053,0.0005774396077401049
2018,Bremen,kein Migrationshintergrund,Ja,0.0003908692933083177,43121,0.00020429897887653053,0.0005774396077401049
2018,Bremen,indirekter Migrationshintergrund,Nein,0.0003908692933083177,43121,0.00020429897887653053,0.0005774396077401049
2018,Berlin,direkter Migrationshintergrund,Ja,0.0003908692933083177,43121,0.00020429897887653053,0.0005774396077401049
2018,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00035178236397748593,43121,0.00017478276232742073,0.0005287819656275511
2018,Hamburg,direkter Migrationshintergrund,Ja,0.00031269543464665416,43121,0.00014581534738742163,0.00047957552190588666
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00031269543464665416,43121,0.00014581534738742163,0.00047957552190588666
2018,Sachsen,direkter Migrationshintergrund,Ja,0.0002736085053158224,43121,0.00011750342581717883,0.0004297135848144659
2018,Brandenburg,direkter Migrationshintergrund,Ja,0.00019543464665415885,43121,6.349661636978742e-05,0.0003273726769385303
2018,Bremen,direkter Migrationshintergrund,Ja,0.00019543464665415885,43121,6.349661636978742e-05,0.0003273726769385303
2018,Hessen,indirekter Migrationshintergrund,Ja,0.00019543464665415885,43121,6.349661636978742e-05,0.0003273726769385303
2018,Sachsen,indirekter Migrationshintergrund,Ja,0.00015634771732332708,43121,3.8336448777764645e-05,0.0002743589858688895
2018,Berlin,indirekter Migrationshintergrund,Ja,0.00015634771732332708,43121,3.8336448777764645e-05,0.0002743589858688895
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00011726078799249531,43121,1.5058033849529805e-05,0.0002194635421354608
2018,Hamburg,indirekter Migrationshintergrund,Ja,7.817385866166354e-05,43121,-5.2759716997189174e-06,0.00016162368902304598
2018,Thueringen,indirekter Migrationshintergrund,Ja,7.817385866166354e-05,43121,-5.2759716997189174e-06,0.00016162368902304598
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,3.908692933083177e-05,43121,-1.9922164905065674e-05,9.80960235667292e-05
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.908692933083177e-05,43121,-1.9922164905065674e-05,9.80960235667292e-05
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,3.908692933083177e-05,43121,-1.9922164905065674e-05,9.80960235667292e-05
2018,Bremen,indirekter Migrationshintergrund,Ja,3.908692933083177e-05,43121,-1.9922164905065674e-05,9.80960235667292e-05
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,3.908692933083177e-05,43121,-1.9922164905065674e-05,9.80960235667292e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12644753772371037,42417,0.1232846353928107,0.12961044005461003
2019,Bayern,kein Migrationshintergrund,Nein,0.10418372519203026,42417,0.10127638727793382,0.10709106310612669
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07033961087066713,42417,0.06790601622632651,0.07277320551500775
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.06764923772760947,42417,0.065259186467226,0.07003928898799294
2019,Sachsen,kein Migrationshintergrund,Nein,0.05259874449253324,42417,0.050474322622476066,0.05472316636259041
2019,Hessen,kein Migrationshintergrund,Nein,0.044098724997075685,42417,0.04214481014635777,0.0460526398477936
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.039029906031894566,42417,0.03718684470759414,0.04087296735619499
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.035052832689983236,42417,0.03330258535721112,0.036803080022755355
2019,Brandenburg,kein Migrationshintergrund,Nein,0.03333723242484501,42417,0.0316288371406764,0.035045627709013615
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02893125901664912,42417,0.027336133910309115,0.030526384122989126
2019,Thueringen,kein Migrationshintergrund,Nein,0.028463368035247787,42417,0.02688081296701464,0.030045923103480934
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.026903731430576675,42417,0.025363910353942462,0.02844355250721089
2019,Berlin,kein Migrationshintergrund,Nein,0.026708776854992785,42417,0.025174391304180022,0.028243162405805548
2019,Bayern,direkter Migrationshintergrund,Nein,0.023628494560767342,42417,0.022183015945018068,0.025073973176516617
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.022653721682847898,42417,0.021237666725206605,0.02406977664048919
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01961243030373923,42417,0.018292804796526622,0.020932055810951835
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.01902756657698756,42417,0.01772737866653311,0.020327754487442014
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01766288454790034,42417,0.01640931859391251,0.01891645050188817
2019,Bayern,kein Migrationshintergrund,Ja,0.014153702187390338,42417,0.013029548399218913,0.015277855975561763
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.01376379303622256,42417,0.012655012394999303,0.014872573677445817
2019,Hamburg,kein Migrationshintergrund,Nein,0.01286700198853667,42417,0.011794464167526355,0.013939539809546986
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011385347214099116,42417,0.010375692777176131,0.0123950016510221
2019,Hessen,direkter Migrationshintergrund,Nein,0.009942683354778336,42417,0.008998474497921266,0.010886892211635406
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.009747728779194447,42417,0.008812730656745269,0.010682726901643626
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.00900690139197567,42417,0.00810779907712535,0.00990600370682599
2019,Bayern,indirekter Migrationshintergrund,Nein,0.008694974071041448,42417,0.007811438789760395,0.009578509352322502
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008500019495457558,42417,0.007626359575108445,0.009373679415806671
2019,Sachsen,kein Migrationshintergrund,Ja,0.007174328381487113,42417,0.006371147760235736,0.00797750900273849
2019,Hessen,kein Migrationshintergrund,Ja,0.006316528248918002,42417,0.005562566433996282,0.007070490063839721
2019,Brandenburg,kein Migrationshintergrund,Ja,0.005965610012867002,42417,0.005232761465904316,0.006698458559829689
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005965610012867002,42417,0.005232761465904316,0.006698458559829689
2019,Berlin,direkter Migrationshintergrund,Nein,0.005575700861699224,42417,0.004867067338545389,0.00628433438485306
2019,Bremen,kein Migrationshintergrund,Nein,0.0053417553709985575,42417,0.0046480660036224706,0.0060354447383746445
2019,Berlin,kein Migrationshintergrund,Ja,0.004795882559363669,42417,0.004138411790828012,0.005453353327899325
2019,Thueringen,kein Migrationshintergrund,Ja,0.004795882559363669,42417,0.004138411790828012,0.005453353327899325
