"ple0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","142","0.151764325551882","0.129323674008487","0.174204977095278"
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","228","0.149144484511412","0.133092858485078","0.165196110537747"
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0847475931513858","0.0638607952056241","0.105634391097147"
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","327","0.133455650996408","0.120821229271569","0.146090072721247"
"Ja","2016","Bayern","direkter Migrationshintergrund","52","0.102728430838676","0.0821481056391444","0.123308756038207"
"Ja","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","110","0.195620732526055","0.166318572485126","0.224922892566983"
"Ja","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","113","0.149622762926364","0.125073282092024","0.174172243760704"
"Ja","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.205698495245074","0.169761794233114","0.241635196257034"
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","147","0.115437840155835","0.0983982677907038","0.132477412520966"
"Ja","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","79","0.107405123913824","0.0853920348940781","0.129418212933571"
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","114","0.136149805280502","0.112648111177999","0.159651499383004"
"Ja","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","546","0.856234612415132","0.828837715480735","0.883631509349529"
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","131","0.917001418822992","0.871784557782087","0.962218279863898"
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","44","0.998164690878747","0.985659292046461","1.01067008971103"
"Nein","2016","Hamburg","kein Migrationshintergrund","253","0.870355841798021","0.831219540970907","0.909492142625135"
"Nein","2016","Hamburg","direkter Migrationshintergrund","101","0.910206037628051","0.85603718630108","0.964374888955022"
"Nein","2016","Hamburg","indirekter Migrationshintergrund","36","0.963232316317876","0.902594174180599","1.02387045845515"
"Nein","2016","Niedersachsen","kein Migrationshintergrund","1530","0.826784702135718","0.809169685328917","0.844399718942518"
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","470","0.921729071907397","0.898019346954573","0.945438796860222"
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","103","0.956274998423223","0.917530279038856","0.995019717807591"
"Nein","2016","Bremen","kein Migrationshintergrund","105","0.925551939080352","0.876718906592757","0.974384971567947"
"Nein","2016","Bremen","direkter Migrationshintergrund","57","0.928842272665369","0.864326605282036","0.993357940048702"
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","2814","0.817863778596645","0.804715383592135","0.831012173601155"
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","1204","0.905020138989849","0.889033332402519","0.921006945577179"
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","437","0.937301292305242","0.915075415967485","0.959527168642998"
"Nein","2016","Hessen","kein Migrationshintergrund","908","0.830808861754566","0.808479658398675","0.853138065110456"
"Nein","2016","Hessen","direkter Migrationshintergrund","363","0.853898297418964","0.819456316582563","0.888340278255365"
"Nein","2016","Hessen","indirekter Migrationshintergrund","120","0.983251540976788","0.960664622007912","1.00583845994566"
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","840","0.848235674448118","0.825795022904722","0.870676325991513"
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","367","0.929342245968177","0.903975029690367","0.954709462245987"
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","108","0.961393600291986","0.926028415626739","0.996758784957233"
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","1664","0.850855515488588","0.834803889462253","0.866907141514922"
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","645","0.915252406848614","0.894365608902853","0.936139204794376"
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","258","0.953919935751613","0.928771848361663","0.979068023141563"
"Nein","2016","Bayern","kein Migrationshintergrund","2456","0.866544349003592","0.853909927278753","0.879178770728431"
"Nein","2016","Bayern","direkter Migrationshintergrund","784","0.897271569161324","0.876691243961793","0.917851894360856"
"Nein","2016","Bayern","indirekter Migrationshintergrund","242","0.934720243409546","0.904578502986534","0.964861983832559"
"Nein","2016","Berlin","kein Migrationshintergrund","594","0.804379267473945","0.775077107433017","0.833681427514874"
"Nein","2016","Berlin","direkter Migrationshintergrund","144","0.920343811709852","0.877580381013623","0.963107242406081"
"Nein","2016","Berlin","indirekter Migrationshintergrund","50","0.984472803564345","0.950868507338384","1.01807709979031"
"Nein","2016","Brandenburg","kein Migrationshintergrund","698","0.850377237073636","0.825827756239296","0.874926717907976"
"Nein","2016","Brandenburg","direkter Migrationshintergrund","92","0.941575807660927","0.895834201680715","0.987317413641139"
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","412","0.794301504754926","0.758364803742966","0.830238205766886"
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","1204","0.884562159844165","0.867522587479034","0.901601732209296"
"Nein","2016","Sachsen","direkter Migrationshintergrund","55","0.692764988856664","0.577928325844492","0.807601651868836"
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","681","0.892594876086176","0.870581787066429","0.914607965105922"
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","48","1","1","1"
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","704","0.863850194719499","0.840348500616996","0.887351888822001"
"Nein","2016","Thueringen","direkter Migrationshintergrund","69","1","1","1"
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","97","0.138279628200653","0.113689407142158","0.162869849259148"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","36","0.129615059990196","0.0929856227464384","0.166244497233954"
"Ja","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","266","0.171314788313518","0.155176704239092","0.187452872387945"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.18632819149724","0.173923697078498","0.198732685915982"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","98","0.103735001262759","0.0866320469497999","0.120837955575718"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","166","0.136462191608125","0.117432141405522","0.155492241810729"
"Ja","2017","Hessen","direkter Migrationshintergrund","38","0.119579290614398","0.0872522670620848","0.151906314166712"
"Ja","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","0.147264391088665","0.125737624657411","0.168791157519918"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","233","0.134300518805699","0.119723988530689","0.148877049080709"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","43","0.0943039862659532","0.0713735641373921","0.117234408394514"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","379","0.133976050632688","0.122041011526871","0.145911089738506"
"Ja","2017","Bayern","direkter Migrationshintergrund","58","0.108760914459435","0.0873466277108005","0.130175201208069"
"Ja","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","127","0.201434210801752","0.173142356882014","0.22972606472149"
"Ja","2017","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","122","0.136211317280551","0.113973848854341","0.158448785706762"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","81","0.192634735092855","0.159555603470335","0.225713866715374"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","170","0.117131230740976","0.10117353345705","0.133088928024901"
"Ja","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0922137919315452","0.0727862424269075","0.111641341436183"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","132","0.148761340476568","0.125421758535036","0.1721009224181"
"Ja","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","660","0.861720371799347","0.837130150740852","0.886310592857842"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","133","0.911858737073683","0.865872795895292","0.957844678252073"
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","44","0.965257112263906","0.912336649060435","1.01817757546738"
"Nein","2017","Hamburg","kein Migrationshintergrund","287","0.870384940009804","0.833755502766046","0.907014377253562"
"Nein","2017","Hamburg","direkter Migrationshintergrund","90","0.869982454776494","0.803395173794096","0.936569735758893"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","44","0.979807455682704","0.93871068222368","1.02090422914173"
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1828","0.828685211686481","0.812547127612055","0.844823295760908"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","433","0.89352670518814","0.865247701391054","0.921805708985226"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","129","0.927477052627061","0.883888951850309","0.971065153403814"
"Nein","2017","Bremen","kein Migrationshintergrund","131","0.897633055681067","0.847598756262475","0.947667355099659"
"Nein","2017","Bremen","direkter Migrationshintergrund","64","0.943271351514169","0.887881496238917","0.998661206789421"
"Nein","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3210","0.81367180850276","0.801267314084018","0.826076302921502"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1123","0.896264998737241","0.879162044424282","0.9133679530502"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","486","0.953902277038965","0.93570297710362","0.972101576974311"
"Nein","2017","Hessen","kein Migrationshintergrund","1084","0.863537808391875","0.844507758189271","0.882567858594478"
"Nein","2017","Hessen","direkter Migrationshintergrund","349","0.880420709385602","0.848093685833288","0.912747732937915"
"Nein","2017","Hessen","indirekter Migrationshintergrund","143","0.977312380191783","0.953322482196579","1.00130227818699"
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","896","0.852735608911335","0.831208842480082","0.874262375342589"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","344","0.916964158061698","0.8888099131011","0.945118403022296"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","98","0.879165127410747","0.817407930871282","0.940922323950212"
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1869","0.865699481194301","0.851122950919291","0.880276011469311"
