"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Hauptschule","Baden-Wuerttemberg","126","","",""
"Ja","2017","Hauptschule","Bayern","233","","",""
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","40","0.313407240092757","0.239172604029831","0.387641876155683"
"Ja","2017","Hauptschule","Brandenburg","46","0.204455733055181","0.151991058398209","0.256920407712153"
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","24","","",""
"Ja","2017","Hauptschule","Sachsen","49","0.196685259366128","0.150698170605693","0.242672348126564"
"Ja","2017","Hauptschule","Sachsen-Anhalt","20","","",""
"Ja","2017","Hauptschule","Thueringen","41","0.157829267146462","0.10997843421887","0.205680100074053"
"Ja","2017","Realschule","Schleswig-Holstein","24","","",""
"Ja","2017","Realschule","Hamburg","13","","",""
"Ja","2017","Realschule","Niedersachsen","97","0.169676648424361","0.143061059745589","0.196292237103134"
"Ja","2017","Realschule","Bremen","4","0.209106819157689","0.0940610940417052","0.324152544273674"
"Ja","2017","Realschule","Nordrhein-Westfalen","141","","",""
"Ja","2017","Realschule","Hessen","40","0.0884044580483821","0.0607567739372068","0.116052142159557"
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","33","0.115842439275481","0.0790085336087661","0.152676344942197"
"Ja","2017","Realschule","Baden-Wuerttemberg","58","0.0959408645793564","0.0739181953501802","0.117963533808533"
"Ja","2017","Realschule","Bayern","100","","",""
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","49","0.252094142041653","0.196220247597725","0.30796803648558"
"Ja","2017","Realschule","Brandenburg","54","0.142386407987716","0.106923546982101","0.177849268993332"
"Ja","2017","Realschule","Mecklenburg-Vorpommern","38","0.19315948336439","0.143726489283817","0.242592477444964"
"Ja","2017","Realschule","Sachsen","74","0.114122554513103","0.0905849833252635","0.137660125700943"
"Ja","2017","Realschule","Sachsen-Anhalt","32","0.0981135628503329","0.0676798099434413","0.128547315757224"
"Ja","2017","Realschule","Thueringen","63","0.168166092054312","0.131188439153896","0.205143744954728"
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","5","0.0855930882212295","0.0261190090987343","0.145067167343725"
"Ja","2017","(Fach-)Abitur","Niedersachsen","21","","",""
"Ja","2017","(Fach-)Abitur","Bremen","2","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","88","0.0878445283737448","0.0715126183671299","0.10417643838036"
"Ja","2017","(Fach-)Abitur","Hessen","26","","",""
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","28","","",""
"Ja","2017","(Fach-)Abitur","Bayern","39","0.0816141285820809","0.0588576024509192","0.104370654713243"
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","10","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","8","0.0477051639141394","0.0112061733057253","0.0842041545225536"
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","2017","(Fach-)Abitur","Sachsen","10","","",""
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","2017","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2017","AkademikerIn","Schleswig-Holstein","18","","",""
"Ja","2017","AkademikerIn","Hamburg","12","","",""
"Ja","2017","AkademikerIn","Niedersachsen","30","0.0765088803420517","0.0545326996016075","0.0984850610824959"
"Ja","2017","AkademikerIn","Bremen","2","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","99","0.094705308679536","0.0780339473390005","0.111376670020071"
"Ja","2017","AkademikerIn","Hessen","32","0.0514770531385083","0.032166493595947","0.0707876126810696"
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","33","0.116660031358818","0.0790594932275122","0.154260569490124"
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","58","0.0854909213165498","0.0667597378357078","0.104222104797392"
"Ja","2017","AkademikerIn","Bayern","65","0.0740269281434625","0.0580919029127125","0.0899619533742124"
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","38","0.121680880947415","0.0894414858893988","0.153920276005431"
"Ja","2017","AkademikerIn","Brandenburg","20","","",""
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","15","","",""
"Ja","2017","AkademikerIn","Sachsen","44","0.1049321902732","0.0759993017191358","0.133865078827265"
"Ja","2017","AkademikerIn","Sachsen-Anhalt","22","","",""
"Ja","2017","AkademikerIn","Thueringen","23","","",""
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","38","0.966605330015675","0.910927632641256","1.02228302739009"
"Nein","2017","(noch) kein Abschluss","Hamburg","16","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","92","0.819826887830244","0.744873119313037","0.894780656347452"
"Nein","2017","(noch) kein Abschluss","Bremen","12","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","255","","",""
"Nein","2017","(noch) kein Abschluss","Hessen","75","0.932896328497295","0.878409012566193","0.987383644428397"
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.918059133348547","0.841263654049785","0.994854612647308"
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","70","0.795615080577719","0.707250336333565","0.883979824821874"
"Nein","2017","(noch) kein Abschluss","Bayern","117","","",""
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","23","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","20","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","19","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","33","1","1","1"
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","21","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","13","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","217","","",""
"Nein","2017","Hauptschule","Hamburg","71","0.812813660836089","0.729399262720596","0.896228058951582"
"Nein","2017","Hauptschule","Niedersachsen","590","0.760215946447998","0.729094657285951","0.791337235610045"
"Nein","2017","Hauptschule","Bremen","44","0.845514452466448","0.744320514471547","0.946708390461349"
"Nein","2017","Hauptschule","Nordrhein-Westfalen","1250","","",""
"Nein","2017","Hauptschule","Hessen","326","0.751816857731391","0.71089377178705","0.792739943675731"
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","519","0.823060247735389","0.792651472789185","0.853469022681593"
"Nein","2017","Hauptschule","Baden-Wuerttemberg","689","0.830242832452843","0.804468589717203","0.856017075188484"
"Nein","2017","Hauptschule","Bayern","1166","","",""
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","110","","",""
"Nein","2017","Hauptschule","Brandenburg","181","","",""
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","78","0.650937438117349","0.558431573602988","0.743443302631711"
"Nein","2017","Hauptschule","Sachsen","238","","",""
"Nein","2017","Hauptschule","Sachsen-Anhalt","185","","",""
"Nein","2017","Hauptschule","Thueringen","182","","",""
"Nein","2017","Realschule","Schleswig-Holstein","233","","",""
"Nein","2017","Realschule","Hamburg","66","0.805008011572144","0.717641895215225","0.892374127929062"
"Nein","2017","Realschule","Niedersachsen","667","0.830323351575639","0.803707762896866","0.856938940254411"
"Nein","2017","Realschule","Bremen","44","0.790893180842311","0.675847455726326","0.905938905958295"
"Nein","2017","Realschule","Nordrhein-Westfalen","974","0.839149456864016","0.817584848163501","0.860714065564531"
"Nein","2017","Realschule","Hessen","365","0.911595541951618","0.883947857840443","0.939243226062793"
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","257","","",""
"Nein","2017","Realschule","Baden-Wuerttemberg","629","0.904059135420644","0.882036466191468","0.92608180464982"
"Nein","2017","Realschule","Bayern","868","0.861462628025453","0.839699961584146","0.883225294466761"
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","183","","",""
"Nein","2017","Realschule","Brandenburg","319","0.857613592012284","0.822150731006668","0.893076453017899"
"Nein","2017","Realschule","Mecklenburg-Vorpommern","207","","",""
"Nein","2017","Realschule","Sachsen","627","0.885877445486897","0.862339874299057","0.909415016674736"
"Nein","2017","Realschule","Sachsen-Anhalt","335","0.901886437149667","0.871452684242776","0.932320190056559"
"Nein","2017","Realschule","Thueringen","330","0.831833907945688","0.794856255045272","0.868811560846104"
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","138","","",""
"Nein","2017","(Fach-)Abitur","Hamburg","80","0.91440691177877","0.854932832656275","0.973880990901266"
"Nein","2017","(Fach-)Abitur","Niedersachsen","413","0.884623711546479","0.854567046171098","0.914680376921859"
"Nein","2017","(Fach-)Abitur","Bremen","38","0.947173260970834","0.877853076247264","1.0164934456944"
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","1066","","",""
"Nein","2017","(Fach-)Abitur","Hessen","291","","",""
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","218","","",""
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","445","0.913778526299473","0.888482883764061","0.939074168834886"
"Nein","2017","(Fach-)Abitur","Bayern","517","0.918385871417919","0.895629345286757","0.941142397549081"
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","150","","",""
"Nein","2017","(Fach-)Abitur","Brandenburg","123","","",""
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","55","0.985076652536768","0.953320914116016","1.01683239095752"
"Nein","2017","(Fach-)Abitur","Sachsen","148","","",""
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","85","0.960789935250714","0.92023723690205","1.00134263359938"
"Nein","2017","(Fach-)Abitur","Thueringen","93","0.963956343016912","0.926669502841392","1.00124318319243"
"Nein","2017","AkademikerIn","Schleswig-Holstein","182","","",""
"Nein","2017","AkademikerIn","Hamburg","165","","",""
"Nein","2017","AkademikerIn","Niedersachsen","532","0.923491119657948","0.901514938917504","0.945467300398392"
"Nein","2017","AkademikerIn","Bremen","54","0.966818006283734","0.919906683300149","1.01372932926732"
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","1086","","",""
"Nein","2017","AkademikerIn","Hessen","471","0.948522946861492","0.92921238731893","0.967833506404053"
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","247","","",""
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","798","0.91450907868345","0.895777895202608","0.933240262164292"
"Nein","2017","AkademikerIn","Bayern","972","0.925973071856538","0.910038046625788","0.941908097087288"
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","357","0.878319119052585","0.846079723994569","0.910558514110601"
"Nein","2017","AkademikerIn","Brandenburg","230","","",""
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","119","","",""
"Nein","2017","AkademikerIn","Sachsen","387","0.8950678097268","0.866134921172735","0.924000698280864"
"Nein","2017","AkademikerIn","Sachsen-Anhalt","192","","",""
"Nein","2017","AkademikerIn","Thueringen","201","","",""
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","6","0.126452098615631","0.0640583289882043","0.188845868243057"
"Ja","2018","(noch) kein Abschluss","Bremen","3","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","35","0.144154267032303","0.102939060035397","0.18536947402921"
"Ja","2018","(noch) kein Abschluss","Hessen","5","0.0562930905345098","-0.00107869415471551","0.113664875223735"
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.175075422464216","0.0833909403353129","0.266759904593119"
"Ja","2018","(noch) kein Abschluss","Bayern","13","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","4","0.162023750632887","0.0343568552370861","0.289690646028688"
"Ja","2018","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","53","0.228752352318854","0.177794918638106","0.279709785999603"
"Ja","2018","Hauptschule","Hamburg","13","","",""
"Ja","2018","Hauptschule","Niedersachsen","128","","",""
"Ja","2018","Hauptschule","Bremen","4","0.063753120324308","-0.00684856849487385","0.13435480914349"
"Ja","2018","Hauptschule","Nordrhein-Westfalen","342","0.260033048236526","0.238038915115945","0.282027181357106"
"Ja","2018","Hauptschule","Hessen","105","","",""
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","90","0.204813846464504","0.171799233806263","0.237828459122744"
"Ja","2018","Hauptschule","Baden-Wuerttemberg","126","","",""
"Ja","2018","Hauptschule","Bayern","230","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","41","0.295301824019991","0.221558270373503","0.36904537766648"
"Ja","2018","Hauptschule","Brandenburg","44","0.189076393864883","0.137567736379703","0.240585051350064"
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Ja","2018","Hauptschule","Sachsen","52","0.199015487857611","0.151826871733857","0.246204103981365"
"Ja","2018","Hauptschule","Sachsen-Anhalt","22","","",""
"Ja","2018","Hauptschule","Thueringen","40","0.155957185866286","0.107118373555589","0.204795998176983"
"Ja","2018","Realschule","Schleswig-Holstein","26","","",""
"Ja","2018","Realschule","Hamburg","12","","",""
"Ja","2018","Realschule","Niedersachsen","89","0.154470986045945","0.127679474298034","0.181262497793855"
"Ja","2018","Realschule","Bremen","6","0.175973941623823","0.0704240619278384","0.281523821319807"
"Ja","2018","Realschule","Nordrhein-Westfalen","140","","",""
"Ja","2018","Realschule","Hessen","44","0.108955509634603","0.0774614633541108","0.140449555915095"
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","37","0.118517365956055","0.0799638416342549","0.157070890277854"
"Ja","2018","Realschule","Baden-Wuerttemberg","59","0.0989785067463227","0.075584805002437","0.122372208490208"
"Ja","2018","Realschule","Bayern","91","0.129794055125346","0.108171225495056","0.151416884755636"
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","44","0.244867736792423","0.189173834768467","0.300561638816379"
"Ja","2018","Realschule","Brandenburg","64","0.158117118842969","0.121625110602917","0.194609127083021"
"Ja","2018","Realschule","Mecklenburg-Vorpommern","34","0.162752613079411","0.116623891047315","0.208881335111508"
"Ja","2018","Realschule","Sachsen","74","0.120951252849763","0.0965151634437789","0.145387342255747"
"Ja","2018","Realschule","Sachsen-Anhalt","36","0.101203269407995","0.0703048999582395","0.13210163885775"
"Ja","2018","Realschule","Thueringen","60","0.161563394018717","0.12475142240572","0.198375365631714"
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","5","0.0793147563726313","0.0228549553207715","0.135774557424491"
"Ja","2018","(Fach-)Abitur","Niedersachsen","21","","",""
"Ja","2018","(Fach-)Abitur","Bremen","2","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","112","","",""
"Ja","2018","(Fach-)Abitur","Hessen","21","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","33","0.109612482944349","0.0804881159152","0.138736849973498"
"Ja","2018","(Fach-)Abitur","Bayern","34","0.0573488353854699","0.0375541792457407","0.0771434915251991"
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","8","0.0586574069620404","0.0202776579726672","0.0970371559514137"
"Ja","2018","(Fach-)Abitur","Brandenburg","7","0.0398913550071809","0.0050211106972455","0.0747615993171163"
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","11","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","4","0.168698642290253","0.0908971143300426","0.246500170250463"
"Ja","2018","AkademikerIn","Schleswig-Holstein","13","","",""
"Ja","2018","AkademikerIn","Hamburg","14","","",""
"Ja","2018","AkademikerIn","Niedersachsen","34","0.0843849946250375","0.0608532156587835","0.107916773591291"
"Ja","2018","AkademikerIn","Bremen","1","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","97","0.092168025619406","0.0756425967497883","0.108693454489024"
"Ja","2018","AkademikerIn","Hessen","39","0.0790732916022003","0.0550570709669071","0.103089512237493"
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.1451330276873","0.103875664111316","0.186390391263284"
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","54","0.088288082274381","0.0687859240373194","0.107790240511443"
