year,ple0040,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,No,higher vocational,2nd Quintile,0.002217752333797514,42417,0.0017700797424432836,0.0026654249251517443
2019,No,in school,1st Quintile,0.0017535716127701274,42417,0.0013554032654933927,0.002151739960046862
2019,No,inadequately,5th Quintile,0.0008252101707153541,42417,0.0005519419577903053,0.0010984783836404028
2019,No,higher vocational,1st Quintile,0.0007736345350456444,42417,0.0005090368968522867,0.0010382321732390022
2020,Yes,middle vocational,5th Quintile,0.17749218478638415,42741,0.17386981013517383,0.18111455943759447
2020,Yes,middle vocational,4th Quintile,0.14449461618617576,42741,0.1411613427738549,0.14782788959849663
2020,Yes,higher education,5th Quintile,0.12400138937130949,42741,0.12087675852252414,0.12712602022009484
2020,Yes,middle vocational,3rd Quintile,0.10246613407433136,42741,0.09959105807258233,0.1053412100760804
2020,Yes,middle vocational,2nd Quintile,0.05800625217089267,42741,0.05579012261858645,0.06022238172319889
2020,Yes,higher education,4th Quintile,0.042028482111844394,42741,0.040126169518095896,0.04393079470559289
2020,Yes,middle vocational,1st Quintile,0.038902396665508855,42741,0.03706921435478078,0.04073557897623693
2020,Yes,higher vocational,5th Quintile,0.03647099687391455,42741,0.03469378197717289,0.03824821177065621
2020,Yes,vocational + Abi,5th Quintile,0.029176797499131643,42741,0.027581202685083524,0.030772392313179762
2020,Yes,general elementary,4th Quintile,0.02882945467176103,42741,0.027243102174177445,0.030415807169344614
2020,Yes,general elementary,5th Quintile,0.02396665508857242,42741,0.022516649178795728,0.025416660998349112
2020,Yes,higher vocational,4th Quintile,0.021882598124348732,42741,0.020495591079519617,0.023269605169177848
2020,Yes,general elementary,1st Quintile,0.02153525529697812,42741,0.020159055988732848,0.02291145460522339
2020,Yes,general elementary,3rd Quintile,0.02084056964223689,42741,0.019486268545715755,0.022194870738758022
2020,Yes,general elementary,2nd Quintile,0.0187565126780132,42741,0.01747034327760318,0.020042682078423222
2020,Yes,vocational + Abi,4th Quintile,0.01597777005904828,42741,0.014789009821546186,0.01716653029655037
2020,Yes,higher education,3rd Quintile,0.011809656130600903,42741,0.010785484690827067,0.01283382757037474
2020,Yes,higher education,1st Quintile,0.010420284821118444,42741,0.009457567204560056,0.011383002437676832
2020,Yes,inadequately,2nd Quintile,0.0093782563390066,42741,0.008464461481591756,0.010292051196421445
2020,Yes,higher vocational,3rd Quintile,0.00868357068426537,42741,0.007803962916990355,0.009563178451540385
2020,Yes,inadequately,1st Quintile,0.008336227856894755,42741,0.007474240801272966,0.009198214912516543
2020,Yes,vocational + Abi,3rd Quintile,0.00798888502952414,42741,0.007144899332881762,0.008832870726166517
2020,Yes,higher education,2nd Quintile,0.007641542202153525,42741,0.006815963410951416,0.008467120993355634
2020,Yes,vocational + Abi,2nd Quintile,0.006599513720041681,42741,0.005831883817594752,0.007367143622488611
2020,Yes,inadequately,4th Quintile,0.0055574852379298365,42741,0.004852690371181806,0.0062622801046778665
2020,Yes,inadequately,3rd Quintile,0.005210142410559222,42741,0.004527608547356008,0.005892676273762436
2020,Yes,higher vocational,2nd Quintile,0.0038207711010767626,42741,0.0032358760010783227,0.004405666201075202
2020,Yes,vocational + Abi,1st Quintile,0.0034734282737061478,42741,0.0029156554619189506,0.004031201085493345
2020,Yes,higher vocational,1st Quintile,0.0020840569642236887,42741,0.0016517069225671591,0.002516407005880218
2020,Yes,inadequately,5th Quintile,0.0013893713094824591,42741,0.0010362361277083919,0.0017425064912565263
2020,Yes,in school,5th Quintile,0.0013893713094824591,42741,0.0010362361277083919,0.0017425064912565263
2020,Yes,in school,4th Quintile,0.0006946856547412296,42741,0.0004448945344697729,0.0009444767750126863
2020,Yes,in school,2nd Quintile,0.0003473428273706148,42741,0.00017068313828160237,0.0005240025164596272
2020,Yes,in school,1st Quintile,0.0003473428273706148,42741,0.00017068313828160237,0.0005240025164596272
2020,No,higher education,5th Quintile,0.19813117222443646,42741,0.1943523035286223,0.20191004092025064
2020,No,middle vocational,5th Quintile,0.16327886276072803,42741,0.15977466114602729,0.16678306437542878
2020,No,middle vocational,4th Quintile,0.1042469332624773,42741,0.10134985966911328,0.10714400685584133
2020,No,middle vocational,3rd Quintile,0.06000619990257296,42741,0.05775458409675989,0.062257815708386025
2020,No,vocational + Abi,5th Quintile,0.04233647756963819,42741,0.04042751433039826,0.044245440808878114
2020,No,middle vocational,2nd Quintile,0.0418050573490988,42741,0.03990758663876231,0.04370252805943529
2020,No,higher education,4th Quintile,0.03963509144856295,42741,0.03778543187154944,0.04148475102557646
2020,No,higher vocational,5th Quintile,0.03640228510694832,42741,0.03462668183780761,0.03817788837608903
2020,No,middle vocational,1st Quintile,0.03303662371019884,42741,0.03134214321958351,0.03473110420081417
2020,No,inadequately,1st Quintile,0.026881006155617556,42741,0.025347662619584488,0.028414349691650624
2020,No,general elementary,1st Quintile,0.025552455604269077,42741,0.024056463553575037,0.027048447654963118
2020,No,general elementary,4th Quintile,0.022363934281032727,42741,0.020962100753202883,0.02376576780886257
2020,No,general elementary,2nd Quintile,0.021123953766440814,42741,0.01976067337993991,0.02248723415294172
2020,No,vocational + Abi,4th Quintile,0.020149683362118594,42741,0.018817549973976583,0.021481816750260604
2020,No,general elementary,3rd Quintile,0.018156857535095876,42741,0.016891028274695182,0.01942268679549657
2020,No,higher education,1st Quintile,0.017802577388069615,42741,0.01654893240189955,0.01905622237423968
2020,No,general elementary,5th Quintile,0.017404012222665074,42741,0.016164228543513265,0.018643795901816883
2020,No,higher education,3rd Quintile,0.016784021965369114,42741,0.015566137151323328,0.0180019067794149
2020,No,higher education,2nd Quintile,0.01483548115672468,42741,0.013689337827540995,0.015981624485908362
2020,No,inadequately,2nd Quintile,0.014791196138346398,42741,0.01364673902747576,0.015935653249217037
2020,No,higher vocational,4th Quintile,0.0124883751826757,42741,0.011435546255381162,0.013541204109970239
2020,No,vocational + Abi,3rd Quintile,0.010761259465922678,42741,0.009783086082698714,0.011739432849146641
2020,No,vocational + Abi,2nd Quintile,0.007882733271334307,42741,0.00704432867281162,0.008721137869856994
2020,No,in school,5th Quintile,0.005535627297285329,42741,0.004832212066967526,0.0062390425276031315
2020,No,vocational + Abi,1st Quintile,0.005269917187015633,42741,0.004583499835493285,0.0059563345385379805
2020,No,inadequately,3rd Quintile,0.005269917187015633,42741,0.004583499835493285,0.0059563345385379805
2020,No,higher vocational,3rd Quintile,0.004162791727558567,42741,0.0035523836839934115,0.004773199771123723
2020,No,in school,4th Quintile,0.003675656525397458,42741,0.0031019344463987554,0.0042493786043961606
2020,No,inadequately,4th Quintile,0.002834241176210088,42741,0.002330235053883462,0.0033382472985367144
2020,No,in school,3rd Quintile,0.0016828306983747397,42741,0.001294243745319766,0.0020714176514297134
2020,No,higher vocational,2nd Quintile,0.0013728355697267614,42741,0.001021805208386685,0.0017238659310668378
2020,No,in school,2nd Quintile,0.0011514104778353484,42741,0.0008298973941858834,0.0014729235614848134
2020,No,in school,1st Quintile,0.0011071254594570657,42741,0.0007918489538207937,0.001422401965093338
2020,No,higher vocational,1st Quintile,0.001062840441078783,42741,0.0007539269669271324,0.0013717539152304338
2020,No,inadequately,5th Quintile,0.0010185554227005005,42741,0.0007161394153919243,0.0013209714300090767
2021,Yes,middle vocational,5th Quintile,0.19961886612672702,27598,0.19490294557541202,0.20433478667804203
2021,Yes,higher education,5th Quintile,0.14006669842782277,27598,0.1359720454991879,0.14416135135645763
2021,Yes,middle vocational,4th Quintile,0.13006193425440685,27598,0.1260933414762637,0.13403052703255
2021,Yes,middle vocational,3rd Quintile,0.0843258694616484,27598,0.08104742257266026,0.08760431635063654
2021,Yes,middle vocational,2nd Quintile,0.050976655550262026,27598,0.04838163152192071,0.05357167957860334
2021,Yes,higher vocational,5th Quintile,0.04001905669366365,27598,0.0377065553386405,0.0423315580486868
2021,Yes,middle vocational,1st Quintile,0.03954263935207242,27598,0.037243373773585914,0.04184190493055892
2021,Yes,vocational + Abi,5th Quintile,0.03573130061934254,27598,0.03354131777159276,0.03792128346709232
2021,Yes,higher education,4th Quintile,0.031919961886612676,27598,0.029845984194466747,0.033993939578758604
2021,Yes,general elementary,4th Quintile,0.027155788470700333,27598,0.025238135028572715,0.02907344191282795
2021,Yes,general elementary,5th Quintile,0.020009528346831826,27598,0.018357389211816826,0.021661667481846825
2021,Yes,general elementary,2nd Quintile,0.019056693663649357,27598,0.01744358732928771,0.020669799998011003
2021,Yes,general elementary,3rd Quintile,0.019056693663649357,27598,0.01744358732928771,0.020669799998011003
2021,Yes,higher vocational,4th Quintile,0.018580276322058123,27598,0.016987074694795528,0.020173477949320718
2021,Yes,general elementary,1st Quintile,0.016198189614101955,27598,0.014708813741502269,0.01768756548670164
2021,Yes,higher education,3rd Quintile,0.01572177227251072,27598,0.014254107209686262,0.01718943733533518
2021,Yes,inadequately,1st Quintile,0.014768937589328252,27598,0.013345753952568087,0.01619212122608842
2021,Yes,vocational + Abi,4th Quintile,0.012386850881372083,27598,0.011081909051491772,0.013691792711252393
2021,Yes,vocational + Abi,2nd Quintile,0.012386850881372083,27598,0.011081909051491772,0.013691792711252393
2021,Yes,higher education,1st Quintile,0.012386850881372083,27598,0.011081909051491772,0.013691792711252393
2021,Yes,inadequately,2nd Quintile,0.011434016198189614,27598,0.010179663989115706,0.012688368407263522
2021,Yes,higher education,2nd Quintile,0.009528346831824679,27598,0.008382182022697776,0.010674511640951581
2021,Yes,vocational + Abi,3rd Quintile,0.008099094807050978,27598,0.007041620922298598,0.009156568691803356
2021,Yes,higher vocational,3rd Quintile,0.005717008099094807,27598,0.004827486137017959,0.006606530061171655
2021,Yes,inadequately,3rd Quintile,0.005717008099094807,27598,0.004827486137017959,0.006606530061171655
2021,Yes,vocational + Abi,1st Quintile,0.004287756074321105,27598,0.0035168539802357575,0.005058658168406453
2021,Yes,inadequately,5th Quintile,0.004287756074321105,27598,0.0035168539802357575,0.005058658168406453
2021,Yes,inadequately,4th Quintile,0.004287756074321105,27598,0.0035168539802357575,0.005058658168406453
2021,Yes,higher vocational,2nd Quintile,0.0023820867079561697,27598,0.0018069406222293632,0.002957232793682976
2021,Yes,higher vocational,1st Quintile,0.0019056693663649356,27598,0.0013911202497506766,0.002420218482979195
2021,Yes,in school,5th Quintile,0.0009528346831824678,27598,0.0005888198837975005,0.001316849482567435
2021,Yes,in school,4th Quintile,0.0009528346831824678,27598,0.0005888198837975005,0.001316849482567435
2021,Yes,in school,3rd Quintile,0.0004764173415912339,27598,0.00021895864305417886,0.000733876040128289
2021,No,higher education,5th Quintile,0.22306074477298032,27598,0.21814915176285243,0.22797233778310821
2021,No,middle vocational,5th Quintile,0.17054311518000742,27598,0.166105687683172,0.17498054267684285
2021,No,middle vocational,4th Quintile,0.09538537671656563,27598,0.09191968468509121,0.09885106874804006
2021,No,middle vocational,3rd Quintile,0.05208462204626995,27598,0.049463080111697005,0.054706163980842895
2021,No,higher education,4th Quintile,0.04546579240381047,27598,0.043007942278806485,0.04792364252881445
2021,No,vocational + Abi,5th Quintile,0.04373376221699864,27598,0.04132099681174249,0.04614652762225478
2021,No,middle vocational,2nd Quintile,0.03600148459730298,27598,0.0338035455028183,0.03819942369178766
2021,No,higher vocational,5th Quintile,0.035939626376345415,27598,0.03374350590014168,0.03813574685254915
2021,No,middle vocational,1st Quintile,0.031300259804528024,27598,0.029245855913125778,0.03335466369593027
2021,No,vocational + Abi,4th Quintile,0.02294939997525671,27598,0.021182705456328364,0.02471609449418506
2021,No,higher education,3rd Quintile,0.021031795125572187,27598,0.019338862280448073,0.0227247279706963
2021,No,inadequately,1st Quintile,0.020413212915996536,27598,0.018744835093427115,0.022081590738565957
2021,No,general elementary,5th Quintile,0.019361623159717928,27598,0.017735914982087122,0.020987331337348734
2021,No,general elementary,1st Quintile,0.01929976493876036,27598,0.017676604624948956,0.020922925252571768
2021,No,general elementary,3rd Quintile,0.018186316961524188,27598,0.016609779901193684,0.01976285402185469
2021,No,general elementary,2nd Quintile,0.01775330941482123,27598,0.016195310271768786,0.019311308557873677
2021,No,general elementary,4th Quintile,0.017691451193863665,27598,0.01613611973135509,0.019246782656372242
2021,No,higher education,1st Quintile,0.016639861437585054,27598,0.015130655799884938,0.01814906707528517
2021,No,higher education,2nd Quintile,0.015650129902264012,27598,0.0141857593605997,0.017114500443928326
2021,No,inadequately,2nd Quintile,0.013546950389706791,27598,0.01218307012164196,0.014910830657771624
2021,No,vocational + Abi,3rd Quintile,0.011010763330446616,27598,0.009779582733027986,0.012241943927865246
2021,No,higher vocational,4th Quintile,0.010021031795125573,27598,0.008845900288483678,0.011196163301767467
2021,No,inadequately,3rd Quintile,0.008536434492144005,27598,0.0074510242838173105,0.0096218447004707
2021,No,vocational + Abi,2nd Quintile,0.006062105653841396,27598,0.005146288779971088,0.0069779225277117034
2021,No,vocational + Abi,1st Quintile,0.005257948781393047,27598,0.004404690168949106,0.006111207393836988
2021,No,in school,5th Quintile,0.005010515897562786,27598,0.0041774722944834695,0.005843559500642103
2021,No,higher vocational,3rd Quintile,0.0044537919089446985,27598,0.0036681711719121577,0.005239412645977239
2021,No,inadequately,4th Quintile,0.0034022021526660894,27598,0.0027152012853991193,0.00408920301993306
2021,No,in school,4th Quintile,0.001917604849684523,27598,0.0014014499865834574,0.002433759712785589
2021,No,higher vocational,2nd Quintile,0.0018557466287269578,27598,0.001347969352454014,0.0023635239049999016
2021,No,inadequately,5th Quintile,0.0017320301868118274,27598,0.0012414403319594414,0.0022226200416642135
2021,No,in school,3rd Quintile,0.001670171965854262,27598,0.0011884073662075975,0.0021519365655009266
2021,No,in school,2nd Quintile,0.00117530619819374,27598,0.0007710679391313944,0.0015795444572560854
2021,No,in school,1st Quintile,0.00117530619819374,27598,0.0007710679391313944,0.0015795444572560854
2021,No,higher vocational,1st Quintile,0.0006804404305332178,27598,0.0003727850495033321,0.0009880958115631036
