year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2019,vocational + Abi,1. Quintil,Nein,0.0031505483549351945,42417,0.0026172208783991307,0.0036838758314712582
2019,general elemantary,2. Quintil,Ja,0.0029112662013958124,42417,0.0023985300248502307,0.003424002377941394
2019,in school,4. Quintil,Nein,0.0027916251246261218,42417,0.002289505027090426,0.0032937452221618174
2019,higher vocational,4. Quintil,Ja,0.0027517447657028913,42417,0.0022532141734788367,0.003250275357926946
2019,general elemantary,3. Quintil,Ja,0.0026719840478564307,42417,0.0021807120201599996,0.003163256075552862
2019,in school,3. Quintil,Nein,0.0026321036889332,42417,0.002144501904711024,0.0031197054731553764
2019,inadequately,3. Quintil,Nein,0.0025124626121635096,42417,0.002036042990603834,0.0029888822337231853
2019,higher education,3. Quintil,Ja,0.002193419740777667,42417,0.0017482043671009472,0.0026386351144543864
2019,inadequately,4. Quintil,Nein,0.0021136590229312064,42417,0.0016765959652403084,0.0025507220806221045
2019,higher vocational,2. Quintil,Nein,0.0020737786640079763,42417,0.001640849826910049,0.0025067075011059037
2019,in school,2. Quintil,Nein,0.0019940179461615153,42417,0.001569479329634898,0.0024185565626881327
2019,vocational + Abi,4. Quintil,Ja,0.0019541375872382852,42417,0.0015338574018133025,0.0023744177726632678
2019,general elemantary,5. Quintil,Ja,0.0019142572283150547,42417,0.0014982794121822622,0.0023302350444478473
2019,general elemantary,1. Quintil,Ja,0.0018743768693918245,42417,0.0014627467384689505,0.0022860070003146984
2019,higher vocational,3. Quintil,Ja,0.0015952143569292123,42417,0.0012154196143474756,0.0019750090995109488
2019,in school,1. Quintil,Nein,0.0011964107676969093,42417,0.0008674331885434191,0.0015253883468503994
2019,vocational + Abi,3. Quintil,Ja,0.0010368893320039881,42417,0.0007306034171316326,0.0013431752468763436
2019,inadequately,2. Quintil,Ja,0.0009970089730807576,42417,0.0006966649287696772,0.0012973530173918382
2019,inadequately,5. Quintil,Nein,0.0009172482552342971,42417,0.0006291568681594761,0.001205339642309118
2019,higher education,2. Quintil,Ja,0.0008773678963110668,42417,0.0005956033379359726,0.001159132454686161
2019,higher education,1. Quintil,Ja,0.0008374875373878365,42417,0.000562195697114364,0.001112779377661309
2019,higher vocational,1. Quintil,Nein,0.0007577268195413759,42417,0.0004958615965801763,0.0010195920425025754
2019,inadequately,1. Quintil,Ja,0.0007178464606181456,42417,0.0004629604827632641,0.000972732438473027
2019,inadequately,4. Quintil,Ja,0.0005583250249252244,42417,0.0003335187801245571,0.0007831312697258916
2019,higher vocational,2. Quintil,Ja,0.0004785643070787637,42417,0.000270425862312063,0.0006867027518454643
2019,inadequately,3. Quintil,Ja,0.0004386839481555334,42417,0.00023940258347985387,0.000637965312831213
2019,vocational + Abi,1. Quintil,Ja,0.0003589232303090728,42417,0.00017865926195466546,0.0005391871986634801
2019,vocational + Abi,2. Quintil,Ja,0.00031904287138584246,42417,0.00014908498204364067,0.0004890007607280442
2019,higher vocational,1. Quintil,Ja,0.00023928215353938184,42417,9.208843213494189e-05,0.00038647587494382177
2019,inadequately,5. Quintil,Ja,0.00023928215353938184,42417,9.208843213494189e-05,0.00038647587494382177
2019,in school,5. Quintil,Ja,0.00011964107676969092,42417,1.5553170690606497e-05,0.00022372898284877534
2019,in school,3. Quintil,Ja,7.976071784646061e-05,42417,-5.228396433309558e-06,0.00016474983212623077
2020,higher education,5. Quintil,Nein,0.1730465739347451,42741,0.16946019842734852,0.17663294944214167
2020,middle vocational,5. Quintil,Nein,0.135537857378794,42741,0.1322926905410559,0.1387830242165321
2020,middle vocational,4. Quintil,Nein,0.09325797335486476,42741,0.09050108873107825,0.09601485797865127
2020,middle vocational,3. Quintil,Nein,0.05604286710463537,42741,0.053862297064806997,0.05822343714446375
2020,vocational + Abi,5. Quintil,Nein,0.03787572943810328,42741,0.036065932622292754,0.039685526253913805
2020,higher education,4. Quintil,Nein,0.037839028149888064,42741,0.03603007388484805,0.039647982414928076
2020,middle vocational,2. Quintil,Nein,0.03706830109736852,42741,0.03527714756186193,0.038859454632875115
2020,middle vocational,1. Quintil,Nein,0.03060887437149044,42741,0.02897579636077117,0.032241952382209706
2020,higher vocational,5. Quintil,Nein,0.030315264065768708,42741,0.02868979133049106,0.03194073680104635
2020,inadequately,1. Quintil,Nein,0.022534590964142842,42741,0.021127541807463804,0.02394164012082188
2020,general elemantary,1. Quintil,Nein,0.022020772929129812,42741,0.02062949201876592,0.023412053839493706
2020,general elemantary,4. Quintil,Nein,0.021066539435534187,42741,0.019705073063601287,0.022428005807467087
2020,general elemantary,2. Quintil,Nein,0.019451682754064666,42741,0.01814235968404159,0.02076100582408774
2020,general elemantary,3. Quintil,Nein,0.018607553125114692,42741,0.01732640389119144,0.019888702359037943
2020,vocational + Abi,4. Quintil,Nein,0.018570851836899476,42741,0.017290942755572906,0.019850760918226046
2020,middle vocational,5. Quintil,Ja,0.018277241531177744,42741,0.017007300700039304,0.019547182362316184
2020,higher education,3. Quintil,Nein,0.01743311190222777,42741,0.016192310564344923,0.018673913240110616
2020,higher education,1. Quintil,Nein,0.01600176166183433,42741,0.014812123763513423,0.017191399560155238
2020,inadequately,2. Quintil,Nein,0.01559804749146695,42741,0.014423271440989933,0.016772823541943968
2020,middle vocational,4. Quintil,Ja,0.015377839762175652,42741,0.01421125526592106,0.016544424258430245
2020,general elemantary,5. Quintil,Nein,0.015231034609314787,42741,0.014069945340743344,0.01639212387788623
2020,higher education,2. Quintil,Nein,0.015231034609314787,42741,0.014069945340743344,0.01639212387788623
2020,higher education,5. Quintil,Ja,0.013102359892832238,42741,0.012024295879260828,0.014180423906403648
2020,middle vocational,3. Quintil,Ja,0.011340698058501854,42741,0.010336829264442012,0.012344566852561696
2020,vocational + Abi,3. Quintil,Nein,0.01045986714133666,42741,0.009495342067009997,0.011424392215663324
2020,higher vocational,4. Quintil,Nein,0.010092854259184497,42741,0.00914522608903209,0.011040482429336904
2020,vocational + Abi,2. Quintil,Nein,0.007413660219473704,42741,0.00660039122053126,0.008226929218416147
2020,middle vocational,2. Quintil,Ja,0.005688699673358535,42741,0.004975680148164421,0.0064017191985526484
2020,inadequately,3. Quintil,Nein,0.0054684919440672365,42741,0.0047693315901626105,0.0061676522979718625
2020,vocational + Abi,1. Quintil,Nein,0.0049546739090542075,42741,0.004288998211165867,0.005620349606942548
2020,in school,5. Quintil,Nein,0.004550959738686828,42741,0.003912850922886941,0.005189068554486715
2020,middle vocational,1. Quintil,Ja,0.0044408558740411785,42741,0.0038104785185528985,0.0050712332295294585
2020,higher education,4. Quintil,Ja,0.004404154585825963,42741,0.0037763759285404314,0.005031933243111494
2020,higher vocational,5. Quintil,Ja,0.004037141703673799,42741,0.003435978624842723,0.004638304782504875
2020,inadequately,4. Quintil,Nein,0.003560024956875986,42741,0.002995366516571879,0.004124683397180093
2020,general elemantary,4. Quintil,Ja,0.0032664146511542556,42741,0.00272546239628703,0.003807366906021481
2020,higher vocational,3. Quintil,Nein,0.003229713362939039,42741,0.0026917988475073976,0.0037676278783706804
2020,in school,4. Quintil,Nein,0.003229713362939039,42741,0.0026917988475073976,0.0037676278783706804
2020,vocational + Abi,5. Quintil,Ja,0.0030462069218629576,42741,0.0025237494468501945,0.0035686643968757207
2020,general elemantary,3. Quintil,Ja,0.002385583733989063,42741,0.0019230830040574429,0.0028480844639206825
2020,general elemantary,5. Quintil,Ja,0.0022387785811281975,42741,0.0017907016203957005,0.0026868555418606945
2020,general elemantary,1. Quintil,Ja,0.0021286747164825487,42741,0.001691730843117679,0.0025656185898474187
2020,general elemantary,2. Quintil,Ja,0.0020552721400521157,42741,0.0016259120794848499,0.0024846322006193814
2020,higher vocational,4. Quintil,Ja,0.001981869563621683,42741,0.0015602308483642145,0.0024035082788791515
2020,vocational + Abi,4. Quintil,Ja,0.0017983631225456014,42741,0.0013966818679405017,0.0022000443771507013
2020,in school,3. Quintil,Nein,0.0016515579696847358,42741,0.001266592554194322,0.0020365233851751497
2020,in school,1. Quintil,Nein,0.0015047528168238705,42741,0.0011372680718834385,0.0018722375617643025
2020,higher vocational,2. Quintil,Nein,0.0012845450875325723,42741,0.0009449751041236079,0.0016241150709415367
2020,higher education,3. Quintil,Ja,0.0012845450875325723,42741,0.0009449751041236079,0.0016241150709415367
2020,higher vocational,1. Quintil,Nein,0.0012111425111021397,42741,0.0008814051178672633,0.001540879904337016
2020,higher education,1. Quintil,Ja,0.0011744412228869234,42741,0.0008497323182889442,0.0014991501274849025
2020,in school,2. Quintil,Nein,0.0011010386464564907,42741,0.0007866290493195643,0.001415448243593417
2020,inadequately,5. Quintil,Nein,0.0010643373582412744,42741,0.0007552066535377441,0.0013734680629448046
2020,higher vocational,3. Quintil,Ja,0.0009909347818108415,42741,0.0006926432099910802,0.0012892263536306028
2020,inadequately,2. Quintil,Ja,0.0009542334935956252,42741,0.0006615125800479089,0.0012469544071433414
2020,inadequately,1. Quintil,Ja,0.0008441296289499762,42741,0.000568798746849285,0.0011194605110506674
2020,higher education,2. Quintil,Ja,0.0008074283407347598,42741,0.0005381444802784333,0.0010767122011910862
2020,vocational + Abi,3. Quintil,Ja,0.0007340257643043271,42741,0.00047726424689779195,0.0009907872817108622
2020,inadequately,3. Quintil,Ja,0.0006973244760891108,42741,0.0004470597097402838,0.0009475892424379378
2020,vocational + Abi,2. Quintil,Ja,0.000623921899658678,42741,0.0003871864359531003,0.0008606573633642557
2020,vocational + Abi,1. Quintil,Ja,0.0005138180350130289,42741,0.00029897226823297337,0.0007286638017930845
2020,inadequately,4. Quintil,Ja,0.0005138180350130289,42741,0.00029897226823297337,0.0007286638017930845
2020,higher vocational,2. Quintil,Ja,0.0005138180350130289,42741,0.00029897226823297337,0.0007286638017930845
2020,higher vocational,1. Quintil,Ja,0.00018350644107608177,42741,5.509032323990261e-05,0.00031192255891226094
2020,inadequately,5. Quintil,Ja,0.00018350644107608177,42741,5.509032323990261e-05,0.00031192255891226094
2020,in school,5. Quintil,Ja,0.00014680515286086542,42741,3.194417720382848e-05,0.00026166612851790235
2020,in school,4. Quintil,Ja,7.340257643043271e-05,42741,-7.819379574315705e-06,0.00015462453243518114
2020,in school,2. Quintil,Ja,7.340257643043271e-05,42741,-7.819379574315705e-06,0.00015462453243518114
2021,higher education,5. Quintil,Nein,0.20120448946071723,27598,0.1964745682409665,0.20593441068046794
2021,middle vocational,5. Quintil,Nein,0.15138242540377772,27598,0.14715368518208038,0.15561116562547506
2021,middle vocational,4. Quintil,Nein,0.08540925266903915,27598,0.08211176538995409,0.08870673994812421
2021,middle vocational,3. Quintil,Nein,0.04571584998631262,27598,0.04325157300149756,0.048180126971127675
2021,vocational + Abi,5. Quintil,Nein,0.04024089789214345,27598,0.037922263800011485,0.04255953198427541
2021,higher education,4. Quintil,Nein,0.03794141801259239,27598,0.03568730957711128,0.0401955264480735
2021,middle vocational,2. Quintil,Nein,0.03180947166712291,27598,0.029738968453217916,0.033879974881027904
2021,higher vocational,5. Quintil,Nein,0.03180947166712291,27598,0.029738968453217916,0.033879974881027904
2021,middle vocational,1. Quintil,Nein,0.02671776621954558,27598,0.024815213337922044,0.028620319101169116
2021,middle vocational,5. Quintil,Ja,0.022775800711743774,27598,0.021015644552275236,0.024535956871212312
2021,vocational + Abi,4. Quintil,Nein,0.01960032849712565,27598,0.017964828605131027,0.021235828389120272
2021,higher education,3. Quintil,Nein,0.017519846701341362,27598,0.01597194167618502,0.019067751726497703
2021,inadequately,1. Quintil,Nein,0.01719134957569121,27598,0.01565776851265144,0.018724930638730982
2021,general elemantary,5. Quintil,Nein,0.01713660005474952,27598,0.015605420300059139,0.0186677798094399
2021,general elemantary,4. Quintil,Nein,0.01653435532439091,27598,0.015029861199717753,0.018038849449064066
2021,general elemantary,2. Quintil,Nein,0.016260607719682452,27598,0.014768412364633263,0.017752803074731642
2021,general elemantary,3. Quintil,Nein,0.016260607719682452,27598,0.014768412364633263,0.017752803074731642
2021,higher education,5. Quintil,Ja,0.016041609635915687,27598,0.014559331834073477,0.017523887437757898
2021,general elemantary,1. Quintil,Nein,0.015494114426498768,27598,0.014036945826953575,0.016951283026043963
2021,higher education,1. Quintil,Nein,0.014234875444839857,27598,0.012837282091738412,0.0156324687979413
2021,middle vocational,4. Quintil,Ja,0.014070626882014782,27598,0.012681004206148585,0.015460249557880978
2021,higher education,2. Quintil,Nein,0.013961127840131399,27598,0.012576845953174053,0.015345409727088744
2021,inadequately,2. Quintil,Nein,0.011771147002463728,27598,0.010498653941589338,0.013043640063338118
2021,middle vocational,3. Quintil,Ja,0.011004653709280044,27598,0.009773810934423824,0.012235496484136264
2021,vocational + Abi,3. Quintil,Nein,0.009581166164796057,27598,0.008431859573422955,0.01073047275616916
2021,higher vocational,4. Quintil,Nein,0.008759923350670681,27598,0.0076605205333316675,0.009859326168009695
2021,inadequately,3. Quintil,Nein,0.007938680536545305,27598,0.006891646770816431,0.008985714302274178
2021,middle vocational,2. Quintil,Ja,0.00558445113605256,27598,0.004705243468296991,0.006463658803808128
2021,vocational + Abi,1. Quintil,Nein,0.004872707363810566,27598,0.004051142703078735,0.005694272024542398
2021,higher vocational,5. Quintil,Ja,0.004598959759102108,27598,0.003800696545554135,0.005397222972650081
2021,middle vocational,1. Quintil,Ja,0.004544210238160416,27598,0.0037506909958740274,0.005337729480446804
2021,vocational + Abi,2. Quintil,Nein,0.004489460717218724,27598,0.003700714507620332,0.005278206926817117
2021,in school,5. Quintil,Nein,0.004434711196277033,27598,0.003650767611613481,0.005218654780940584
2021,vocational + Abi,5. Quintil,Ja,0.00405146454968519,27598,0.0033020161502252724,0.004800912949145108
2021,higher vocational,3. Quintil,Nein,0.003887215986860115,27598,0.0031530557493428197,0.004621376224377411
2021,inadequately,4. Quintil,Nein,0.0035587188612099642,27598,0.0028561482777745444,0.0042612894446453844
2021,higher education,4. Quintil,Ja,0.0032302217355598137,27598,0.002560752129717412,0.0038996913414022154
2021,general elemantary,4. Quintil,Ja,0.0028469750889679717,27598,0.0022183524676682607,0.0034755977102676828
2021,general elemantary,5. Quintil,Ja,0.0023542294004927455,27598,0.0017824482441845787,0.0029260105568009124
2021,general elemantary,3. Quintil,Ja,0.002299479879551054,27598,0.0017343709466223713,0.0028645888124797366
2021,general elemantary,2. Quintil,Ja,0.002244730358609362,27598,0.0016863741220141891,0.002803086595204535
2021,higher education,3. Quintil,Ja,0.002080481795784287,27598,0.0015428969907860801,0.0026180666007824937
2021,higher vocational,4. Quintil,Ja,0.0019709827539009035,27598,0.0014477074211906886,0.0024942580866111185
2021,general elemantary,1. Quintil,Ja,0.0019162332329592116,27598,0.0014002626449356693,0.002432203820982754
2021,in school,4. Quintil,Nein,0.001806734191075828,27598,0.0013056949790606108,0.0023077734030910453
2021,inadequately,5. Quintil,Nein,0.0016972351491924445,27598,0.0012115896012284367,0.0021828806971564522
2021,vocational + Abi,4. Quintil,Ja,0.0015877361073090611,27598,0.0011179919572159968,0.0020574802574021256
2021,in school,3. Quintil,Nein,0.0015329865863673692,27598,0.001071399867597523,0.0019945733051372153
2021,higher vocational,2. Quintil,Nein,0.0015329865863673692,27598,0.001071399867597523,0.0019945733051372153
2021,higher education,1. Quintil,Ja,0.0014782370654256775,27598,0.00102495547872155,0.0019315186521298051
