year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2016,inadequately,4. Quintil,Ja,0.0003718393653941497,41132,0.00018551781837357204,0.0005581609124147274
2016,-1,2. Quintil,Ja,0.0003305238803503553,41132,0.00015485461100990896,0.0005061931496908017
2016,-1,4. Quintil,Ja,0.0003305238803503553,41132,0.00015485461100990896,0.0005061931496908017
2016,-1,5. Quintil,Ja,0.00020657742521897206,41132,6.76900643723248e-05,0.00034546478606561936
2016,-1,3. Quintil,Ja,0.00016526194017517766,41132,4.10347414435437e-05,0.0002894891389068116
2016,inadequately,5. Quintil,Ja,0.00012394645513138323,41132,1.6360322403715974e-05,0.0002315325878590505
2016,in school,2. Quintil,Ja,4.1315485043794416e-05,41132,-2.0801964219200895e-05,0.00010343293430678973
2016,in school,3. Quintil,Ja,4.1315485043794416e-05,41132,-2.0801964219200895e-05,0.00010343293430678973
2017,higher education,5. Quintil,Nein,0.14240948389776117,45410,0.13919515908007862,0.14562380871544373
2017,middle vocational,5. Quintil,Nein,0.11885075697511988,45410,0.11587425597567999,0.12182725797455976
2017,middle vocational,4. Quintil,Nein,0.11258353154377619,45410,0.10967628745476381,0.11549077563278858
2017,middle vocational,3. Quintil,Nein,0.08105863253671612,45410,0.07854834275636471,0.08356892231706753
2017,middle vocational,2. Quintil,Nein,0.050288820931022764,45410,0.04827874796760147,0.05229889389444406
2017,higher education,4. Quintil,Nein,0.045456261562275835,45410,0.0435403516044048,0.04737217152014687
2017,vocational + Abi,5. Quintil,Nein,0.02903311058254993,45410,0.027488818962624707,0.03057740220247515
2017,middle vocational,1. Quintil,Nein,0.02827802318118322,45410,0.026753353177838134,0.029802693184528307
2017,higher vocational,5. Quintil,Nein,0.026088269717219767,45410,0.0246221725429844,0.027554366891455132
2017,general elemantary,2. Quintil,Nein,0.02148223656888285,45410,0.020148701550006573,0.022815771587759125
2017,vocational + Abi,4. Quintil,Nein,0.021444482198814514,45410,0.02011209381546703,0.022776870582161997
2017,higher education,3. Quintil,Nein,0.021293464718541173,45410,0.019965673687388615,0.02262125574969373
2017,general elemantary,3. Quintil,Nein,0.0212179559784045,45410,0.019892470148775203,0.022543441808033797
2017,general elemantary,4. Quintil,Nein,0.018952693774304377,45410,0.017698511183672008,0.020206876364936746
2017,middle vocational,5. Quintil,Ja,0.016989466530750934,45410,0.015800829442052567,0.018178103619449302
2017,middle vocational,4. Quintil,Ja,0.016158870389247557,45410,0.01499916331517447,0.017318577463320644
2017,general elemantary,1. Quintil,Nein,0.01604560727904255,45410,0.014889905227760776,0.01720130933032432
2017,middle vocational,3. Quintil,Ja,0.01521501113753917,45410,0.014089143935641047,0.016340878339437294
2017,vocational + Abi,3. Quintil,Nein,0.014535432476309132,45410,0.013434616291216298,0.015636248661401966
2017,general elemantary,5. Quintil,Nein,0.012383433382414015,45410,0.011366259876563162,0.013400606888264867
2017,higher vocational,4. Quintil,Nein,0.012270170272209007,45410,0.011257601102529666,0.013282739441888349
2017,higher education,2. Quintil,Nein,0.010759995469475592,45410,0.009811058863905951,0.011708932075045232
2017,higher education,5. Quintil,Ja,0.01068448672933892,45410,0.009738849499684725,0.011630123958993117
2017,middle vocational,2. Quintil,Ja,0.008985540076263827,45410,0.008117594670189328,0.009853485482338326
2017,vocational + Abi,2. Quintil,Nein,0.007588628383735418,45410,0.006790435540742167,0.008386821226728668
2017,higher vocational,3. Quintil,Nein,0.007135575942915392,45410,0.006361399750902003,0.007909752134928782
2017,higher education,1. Quintil,Nein,0.006342734171480349,45410,0.005612542488798461,0.007072925854162237
2017,middle vocational,1. Quintil,Ja,0.006040699210933666,45410,0.005327996801673668,0.006753401620193663
2017,inadequately,1. Quintil,Nein,0.004794804998678597,45410,0.0041594417178327315,0.005430168279524463
2017,-1,1. Quintil,Nein,0.004681541888473591,45410,0.004053692021935953,0.005309391755011228
2017,in school,5. Quintil,Nein,0.004643787518405255,45410,0.004018462569819305,0.0052691124669912055
2017,-1,5. Quintil,Nein,0.004643787518405255,45410,0.004018462569819305,0.0052691124669912055
2017,-1,2. Quintil,Nein,0.004417261297995243,45410,0.0038073094595612034,0.005027213136429282
2017,vocational + Abi,1. Quintil,Nein,0.004417261297995243,45410,0.0038073094595612034,0.005027213136429282
2017,higher education,4. Quintil,Ja,0.004417261297995243,45410,0.0038073094595612034,0.005027213136429282
2017,-1,3. Quintil,Nein,0.004190735077585231,45410,0.0035965612672082307,0.004784908887962231
2017,-1,4. Quintil,Nein,0.003926454487106883,45410,0.0033512446465493763,0.004501664327664389
2017,inadequately,2. Quintil,Nein,0.003775437006833541,45410,0.003211354596525864,0.004339519417141218
2017,in school,4. Quintil,Nein,0.00369992826669687,45410,0.0031414940081984765,0.004258362525195264
2017,inadequately,3. Quintil,Nein,0.0034734020462868576,45410,0.002932271193997945,0.00401453289857577
2017,higher vocational,5. Quintil,Ja,0.00320912145580851,45410,0.0026889153742489886,0.0037293275373680313
2017,general elemantary,4. Quintil,Ja,0.0030958583456035037,45410,0.0025848858062151613,0.003606830884991846
2017,general elemantary,2. Quintil,Ja,0.002944840865330162,45410,0.0024464491339532797,0.003443232596707044
2017,general elemantary,3. Quintil,Ja,0.0027560690149884847,45410,0.002273870281137934,0.0032382677488390355
2017,in school,3. Quintil,Nein,0.0026805602748518143,45410,0.0022049948733149386,0.00315612567638869
2017,higher vocational,4. Quintil,Ja,0.002642805904783479,45410,0.0021705924938257323,0.0031150193157412254
2017,higher vocational,2. Quintil,Nein,0.0026050515347151434,45410,0.002136214336247739,0.003073888733182548
2017,general elemantary,1. Quintil,Ja,0.0025295427945784725,45410,0.0020675328146964587,0.0029915527744604864
2017,in school,2. Quintil,Nein,0.002378525314305131,45410,0.0019304849889479753,0.0028265656396622863
2017,vocational + Abi,5. Quintil,Ja,0.0023407709442367954,45410,0.0018962923079363261,0.0027852495805372646
2017,higher education,3. Quintil,Ja,0.002151999093895118,45410,0.001725779355415842,0.0025782188323743944
2017,in school,1. Quintil,Nein,0.001849964133348435,45410,0.0014547250458027013,0.0022452032208941687
2017,higher vocational,3. Quintil,Ja,0.001849964133348435,45410,0.0014547250458027013,0.0022452032208941687
2017,inadequately,4. Quintil,Nein,0.0016611922830067581,45410,0.0012866255098534676,0.0020357590561600487
2017,general elemantary,5. Quintil,Ja,0.0015101748027334164,45410,0.001153012386662571,0.0018673372188042618
2017,vocational + Abi,3. Quintil,Ja,0.0013591573224600749,45410,0.0010202976809850586,0.0016980169639350911
2017,vocational + Abi,4. Quintil,Ja,0.0013591573224600749,45410,0.0010202976809850586,0.0016980169639350911
2017,higher education,1. Quintil,Ja,0.0010193679918450561,45410,0.0007258570129319059,0.0013128789707582064
2017,higher education,2. Quintil,Ja,0.0010193679918450561,45410,0.0007258570129319059,0.0013128789707582064
2017,inadequately,1. Quintil,Ja,0.0009061048816400498,45410,0.0006293643900145503,0.0011828453732655494
2017,higher vocational,2. Quintil,Ja,0.0009061048816400498,45410,0.0006293643900145503,0.0011828453732655494
2017,higher vocational,1. Quintil,Nein,0.0009061048816400498,45410,0.0006293643900145503,0.0011828453732655494
2017,vocational + Abi,1. Quintil,Ja,0.0007928417714350436,45410,0.000533960072335543,0.0010517234705345441
2017,inadequately,5. Quintil,Nein,0.0006795786612300374,45410,0.0004398871970242393,0.0009192701254358356
2017,vocational + Abi,2. Quintil,Ja,0.000641824291161702,45410,0.0004088816580966757,0.0008747669242267283
2017,inadequately,2. Quintil,Ja,0.0006040699210933666,45410,0.0003780781039529877,0.0008300617382337454
2017,inadequately,3. Quintil,Ja,0.0004908068108883604,45410,0.00028708899690586023,0.0006945246248708605
2017,-1,1. Quintil,Ja,0.0004530524408200249,45410,0.00025732299958817817,0.0006487818820518716
2017,inadequately,4. Quintil,Ja,0.0003775437006833541,45410,0.0001988612350798136,0.0005562261662868946
2017,higher vocational,1. Quintil,Ja,0.0002642805904783479,45410,0.00011477564488969466,0.00041378553606700113
2017,-1,5. Quintil,Ja,0.0002642805904783479,45410,0.00011477564488969466,0.00041378553606700113
2017,inadequately,5. Quintil,Ja,0.00022652622041001246,45410,8.810892322299967e-05,0.00036494351759702525
2017,-1,2. Quintil,Ja,0.00022652622041001246,45410,8.810892322299967e-05,0.00036494351759702525
2017,-1,3. Quintil,Ja,0.00018877185034167705,45410,6.241233785985264e-05,0.00031513136282350146
2017,-1,4. Quintil,Ja,0.00015101748027334164,45410,3.799596259760994e-05,0.00026403899794907334
2017,in school,5. Quintil,Ja,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,in school,1. Quintil,Ja,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,general elemantary,-6,Nein,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2017,in school,3. Quintil,Ja,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2017,inadequately,-6,Nein,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2017,middle vocational,-6,Nein,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2018,higher education,5. Quintil,Nein,0.14380081300813008,43121,0.1404888937864941,0.14711273222976606
2018,middle vocational,5. Quintil,Nein,0.12128674171357098,43121,0.1182053854521707,0.12436809797497127
2018,middle vocational,4. Quintil,Nein,0.11311757348342714,43121,0.11012799661614478,0.11610715035070951
2018,middle vocational,3. Quintil,Nein,0.07496873045653533,43121,0.07248313787220306,0.0774543230408676
2018,higher education,4. Quintil,Nein,0.046943402126328956,43121,0.04494695282472887,0.048939851427929046
2018,middle vocational,2. Quintil,Nein,0.04604440275171982,43121,0.04406623024440483,0.04802257525903482
2018,vocational + Abi,5. Quintil,Nein,0.02853345841150719,43121,0.026962000368511645,0.030104916454502736
2018,middle vocational,1. Quintil,Nein,0.02849437148217636,43121,0.02692395855736192,0.0300647844069908
2018,higher vocational,5. Quintil,Nein,0.025054721701063164,43121,0.023579536417683695,0.026529906984442634
2018,vocational + Abi,4. Quintil,Nein,0.023608505315822387,43121,0.022175466680320846,0.02504154395132393
2018,general elemantary,3. Quintil,Nein,0.0225140712945591,43121,0.021113858843835525,0.023914283745282674
2018,general elemantary,4. Quintil,Nein,0.02122420262664165,43121,0.01986379530083797,0.02258460995244533
2018,general elemantary,2. Quintil,Nein,0.019582551594746717,43121,0.018274720029628006,0.02089038315986543
2018,middle vocational,4. Quintil,Ja,0.01895716072545341,43121,0.0176699718087594,0.02024434964214742
2018,higher education,3. Quintil,Nein,0.01856629143214509,43121,0.01729218788090179,0.01984039498338839
2018,middle vocational,5. Quintil,Ja,0.01657285803627267,43121,0.01536787353846532,0.017777842534080022
2018,general elemantary,1. Quintil,Nein,0.01571294559099437,43121,0.014539126011383692,0.01688676517060505
2018,middle vocational,3. Quintil,Ja,0.014735772357723578,43121,0.013598473851208614,0.01587307086423854
2018,higher vocational,4. Quintil,Nein,0.01325046904315197,43121,0.01217119744193072,0.014329740644373222
2018,vocational + Abi,3. Quintil,Nein,0.01235146966854284,43121,0.011308978970667889,0.01339396036641779
2018,general elemantary,5. Quintil,Nein,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,higher education,5. Quintil,Ja,0.011804252657911194,43121,0.010784834422478365,0.012823670893344023
2018,middle vocational,2. Quintil,Ja,0.010045340838023765,43121,0.009104098075328606,0.010986583600718924
2018,higher education,2. Quintil,Nein,0.009967166979362101,43121,0.00902955677507392,0.010904777183650283
2018,higher education,1. Quintil,Nein,0.007895559724828017,43121,0.007060184064060254,0.00873093538559578
2018,vocational + Abi,2. Quintil,Nein,0.006762038774233896,43121,0.005988508808088051,0.007535568740379741
2018,higher vocational,3. Quintil,Nein,0.0062148217636022515,43121,0.0054730466546977965,0.006956596872506706
2018,-1,4. Quintil,Nein,0.00551125703564728,43121,0.004812482728392863,0.006210031342901696
2018,middle vocational,1. Quintil,Ja,0.005354909318323953,43121,0.004666063872453925,0.006043754764193981
2018,inadequately,1. Quintil,Nein,0.005237648530331457,43121,0.004556346778629348,0.005918950282033566
2018,higher education,4. Quintil,Ja,0.005042213883677298,43121,0.004373678160265002,0.005710749607089594
2018,vocational + Abi,1. Quintil,Nein,0.004964040025015635,43121,0.004300680934781207,0.005627399115250063
2018,-1,3. Quintil,Nein,0.004690431519699813,43121,0.004045524433638772,0.005335338605760854
2018,-1,2. Quintil,Nein,0.004455909943714822,43121,0.0038272582192793144,0.005084561668150329
2018,-1,5. Quintil,Nein,0.004377736085053158,43121,0.003754598786200147,0.005000873383906169
2018,inadequately,2. Quintil,Nein,0.004025953721075672,43121,0.003428271882568618,0.004623635559582726
2018,-1,1. Quintil,Nein,0.0037914321450906816,43121,0.0032113514137645715,0.004371512876416792
2018,in school,4. Quintil,Nein,0.0037914321450906816,43121,0.0032113514137645715,0.004371512876416792
2018,in school,5. Quintil,Nein,0.003713258286429018,43121,0.0031391663930540863,0.00428735017980395
2018,inadequately,3. Quintil,Nein,0.003556910569105691,43121,0.002994990708456586,0.004118830429754796
2018,general elemantary,2. Quintil,Ja,0.0034396497811131957,43121,0.002887037446541774,0.003992262115684618
2018,general elemantary,3. Quintil,Ja,0.003400562851782364,43121,0.002851088555694559,0.003950037147870169
2018,higher vocational,5. Quintil,Ja,0.003400562851782364,43121,0.002851088555694559,0.003950037147870169
2018,general elemantary,4. Quintil,Ja,0.0032442151344590367,43121,0.00270747896198074,0.0037809513069373335
2018,vocational + Abi,5. Quintil,Ja,0.0026969981238273923,43121,0.0022074836417528424,0.003186512605901942
2018,higher vocational,4. Quintil,Ja,0.0026579111944965606,43121,0.002171947342173783,0.0031438750468193383
2018,higher vocational,2. Quintil,Nein,0.0023452157598499064,43121,0.0018886606517246717,0.0028017708679751413
2018,general elemantary,1. Quintil,Ja,0.0022670419011882425,43121,0.001818142948387535,0.0027159408539889503
2018,inadequately,4. Quintil,Nein,0.002227954971857411,43121,0.0017829339464730727,0.002672975997241749
2018,in school,3. Quintil,Nein,0.002071607254534084,43121,0.0016424513811139879,0.00250076312795418
2018,in school,2. Quintil,Nein,0.002071607254534084,43121,0.0016424513811139879,0.00250076312795418
2018,higher education,3. Quintil,Ja,0.0020325203252032522,43121,0.0016074240469193457,0.002457616603487159
2018,higher vocational,3. Quintil,Ja,0.0018370856785490932,43121,0.0014329035746107003,0.002241267782487486
2018,vocational + Abi,4. Quintil,Ja,0.0016807379612257662,43121,0.0012941072134943397,0.0020673687089571924
2018,in school,1. Quintil,Nein,0.0016416510318949344,43121,0.0012595349565541559,0.002023767107235713
2018,general elemantary,5. Quintil,Ja,0.001524390243902439,43121,0.0011561523567223697,0.0018926281310825085
2018,higher education,2. Quintil,Ja,0.0012507817385866166,43121,0.0009171781977136267,0.0015843852794596067
2018,vocational + Abi,3. Quintil,Ja,0.0011335209505941213,43121,0.0008159211985919476,0.001451120702596295
2018,inadequately,1. Quintil,Ja,0.0010553470919324578,43121,0.0007488826926258174,0.0013618114912390983
2018,higher vocational,1. Quintil,Nein,0.0009771732332707942,43121,0.0006822661890314891,0.0012720802775100992
2018,inadequately,5. Quintil,Nein,0.0008989993746091308,43121,0.000616123407848798,0.0011818753413694635
2018,vocational + Abi,1. Quintil,Ja,0.0008208255159474672,43121,0.000550517596107393,0.0010911334357875415
2018,inadequately,2. Quintil,Ja,0.0007817385866166354,43121,0.0005179399083020961,0.0010455372649311747
2018,higher vocational,2. Quintil,Ja,0.0007426516572858037,43121,0.00048552748180829425,0.0009997758327633132
2018,higher education,1. Quintil,Ja,0.0007035647279549719,43121,0.00045329353837906053,0.0009538359175308832
2018,vocational + Abi,2. Quintil,Ja,0.0007035647279549719,43121,0.00045329353837906053,0.0009538359175308832
2018,inadequately,3. Quintil,Ja,0.0007035647279549719,43121,0.00045329353837906053,0.0009538359175308832
2018,-1,1. Quintil,Ja,0.0005081300813008131,43121,0.0002954196710021463,0.0007208404915994798
