"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Hessen","Staedtischer Raum","166","0.121793508630985","0.104392734907812","0.139194282354158"
"Ja","2018","Hessen","Laendlicher Raum","50","0.157982958752871","0.11927177394785","0.196694143557893"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","127","0.135997816868357","0.115629411404919","0.156366222331795"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.18676928883851","0.148287114901946","0.225251462775074"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","246","0.121594773611741","0.108677414410573","0.134512132812909"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","40","0.12785865554508","0.0912139485316031","0.164503362558557"
"Ja","2018","Bayern","Staedtischer Raum","195","0.117906774768249","0.102937559199694","0.132875990336804"
"Ja","2018","Bayern","Laendlicher Raum","265","0.134038250742076","0.119756325927023","0.148320175557129"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","133","0.163129719320602","0.140125532766425","0.186133905874779"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","10","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","133","0.139614575967721","0.117387283916052","0.161841868019389"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","72","0.191883115476346","0.157401730676326","0.226364500276365"
"Ja","2018","Sachsen","Staedtischer Raum","98","0.111016897918925","0.0900207239618252","0.132013071876024"
"Ja","2018","Sachsen","Laendlicher Raum","89","0.129292743443642","0.105375542593902","0.153209944293382"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","70","0.10140525523445","0.0794017885119942","0.123408721956907"
"Ja","2018","Thueringen","Staedtischer Raum","40","0.151109770753048","0.110100096310262","0.192119445195835"
"Ja","2018","Thueringen","Laendlicher Raum","90","0.14373766958096","0.116621313797247","0.170854025364673"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","289","0.916037947696001","0.885652099963561","0.946423795428441"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","530","0.836063691699655","0.806587658559852","0.865539724839458"
"Nein","2018","Hamburg","Staedtischer Raum","439","0.891458340988081","0.863803019561969","0.919113662414193"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","942","0.85764909202595","0.836554908389099","0.878743275662802"
"Nein","2018","Niedersachsen","Laendlicher Raum","1300","0.840631628232746","0.821939848766007","0.859323407699486"
"Nein","2018","Bremen","Staedtischer Raum","209","0.934027576274648","0.901592277624331","0.966462874924966"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","4600","0.838907638291404","0.829026446942056","0.848788829640751"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","85","0.837179381772731","0.765176253426833","0.909182510118629"
"Nein","2018","Hessen","Staedtischer Raum","1191","0.878206491369015","0.860805717645842","0.895607265092188"
"Nein","2018","Hessen","Laendlicher Raum","291","0.842017041247129","0.803305856442107","0.88072822605215"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","961","0.864002183131643","0.843633777668205","0.884370588595081"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","335","0.81323071116149","0.774748537224926","0.851712885098054"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","2213","0.878405226388259","0.865487867187091","0.891322585589427"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","279","0.87214134445492","0.835496637441443","0.908786051468397"
"Nein","2018","Bayern","Staedtischer Raum","1588","0.882093225231751","0.867124009663196","0.897062440800306"
"Nein","2018","Bayern","Laendlicher Raum","1921","0.865961749257924","0.851679824442871","0.880243674072977"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","858","0.836870280679398","0.813866094125221","0.859874467233575"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","83","0.928923922762055","0.876701331706299","0.981146513817811"
"Nein","2018","Brandenburg","Laendlicher Raum","801","0.860385424032279","0.838158131980611","0.882612716083948"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","84","0.881063173312793","0.815622785824011","0.946503560801574"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","429","0.808116884523654","0.773635499723635","0.842598269323674"
"Nein","2018","Sachsen","Staedtischer Raum","762","0.888983102081075","0.867986928123976","0.909979276038175"
"Nein","2018","Sachsen","Laendlicher Raum","667","0.870707256556358","0.846790055706618","0.894624457406098"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","164","0.838853567154332","0.786157195456791","0.891549938851873"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","653","0.89859474476555","0.876591278043093","0.920598211488006"
"Nein","2018","Thueringen","Staedtischer Raum","253","0.848890229246952","0.807880554804165","0.889899903689738"
"Nein","2018","Thueringen","Laendlicher Raum","553","0.85626233041904","0.829145974635327","0.883378686202753"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","71","0.133752350250587","0.106516294686673","0.1609884058145"
"Ja","2019","Hamburg","Staedtischer Raum","50","0.116820654560306","0.0889162044006724","0.144725104719939"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","113","0.1407377432923","0.119417566461396","0.162057920123204"
"Ja","2019","Niedersachsen","Laendlicher Raum","167","0.169897258554818","0.150487159234111","0.189307357875525"
"Ja","2019","Bremen","Staedtischer Raum","13","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","661","0.154609536086068","0.144774648790414","0.164444423381722"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ja","2019","Hessen","Staedtischer Raum","149","0.117642043433872","0.100307344133215","0.13497674273453"
"Ja","2019","Hessen","Laendlicher Raum","47","0.165854873442685","0.125965263956939","0.205744482928431"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","0.137361359087968","0.116831642364469","0.157891075811467"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.198481607616331","0.157563217415161","0.239399997817502"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","237","0.120659054681745","0.107813341478872","0.133504767884618"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","35","0.123287656922863","0.0845010391921674","0.162074274653559"
"Ja","2019","Bayern","Staedtischer Raum","177","0.114439697265309","0.0993950750131333","0.129484319517485"
"Ja","2019","Bayern","Laendlicher Raum","252","0.141868484796158","0.127130233160872","0.156606736431443"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","124","0.167880955909382","0.144163541001232","0.191598370817531"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","12","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","145","0.152380520861564","0.130161227072727","0.174599814650402"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.203475763961409","0.168258786963504","0.238692740959314"
"Ja","2019","Sachsen","Staedtischer Raum","104","0.13935501291276","0.116141634380324","0.162568391445196"
"Ja","2019","Sachsen","Laendlicher Raum","89","0.136621539633979","0.112220071597071","0.161023007670886"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","60","0.0855187574845829","0.0645766252586813","0.106460889710484"
"Ja","2019","Thueringen","Staedtischer Raum","37","0.11549895467343","0.0785850446572317","0.152412864689627"
"Ja","2019","Thueringen","Laendlicher Raum","88","0.149364645580946","0.121464276943658","0.177265014218235"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","314","0.938248927754624","0.912550033905355","0.963947821603892"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","529","0.866247649749413","0.8390115941855","0.893483705313327"
"Nein","2019","Hamburg","Staedtischer Raum","459","0.883179345439694","0.855274895280061","0.911083795599328"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","909","0.8592622567077","0.837942079876796","0.880582433538604"
"Nein","2019","Niedersachsen","Laendlicher Raum","1271","0.830102741445182","0.810692642124475","0.849512840765889"
"Nein","2019","Bremen","Staedtischer Raum","202","0.958991528806643","0.932483768432364","0.985499289180921"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4530","0.845390463913932","0.835555576618278","0.855225351209586"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","84","0.827166511494293","0.753059634670531","0.901273388318055"
"Nein","2019","Hessen","Staedtischer Raum","1178","0.882357956566127","0.86502325726547","0.899692655866785"
"Nein","2019","Hessen","Laendlicher Raum","287","0.834145126557315","0.794255517071569","0.874034736043061"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","965","0.862638640912032","0.842108924188533","0.883168357635531"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","308","0.801518392383669","0.760600002182498","0.842436782584839"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2233","0.879340945318255","0.866495232115382","0.892186658521128"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","241","0.876712343077137","0.837925725346441","0.915498960807833"
"Nein","2019","Bayern","Staedtischer Raum","1543","0.885560302734691","0.870515680482515","0.900604924986867"
"Nein","2019","Bayern","Laendlicher Raum","1901","0.858131515203843","0.843393263568557","0.872869766839128"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","830","0.832119044090618","0.808401629182469","0.855836458998768"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","83","0.920503751883925","0.866107072903202","0.974900430864648"
"Nein","2019","Brandenburg","Laendlicher Raum","860","0.847619479138435","0.825400185349598","0.869838772927273"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","88","0.914892613279605","0.858780713006791","0.971004513552419"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","433","0.796524236038591","0.761307259040686","0.831741213036496"
"Nein","2019","Sachsen","Staedtischer Raum","751","0.86064498708724","0.837431608554804","0.883858365619676"
"Nein","2019","Sachsen","Laendlicher Raum","672","0.863378460366021","0.838976992329114","0.887779928402929"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","165","0.833184194723617","0.780173877864743","0.886194511582491"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","625","0.914481242515417","0.893539110289516","0.935423374741319"
"Nein","2019","Thueringen","Staedtischer Raum","251","0.88450104532657","0.847587135310373","0.921414955342768"
"Nein","2019","Thueringen","Laendlicher Raum","539","0.850635354419054","0.822734985781765","0.878535723056342"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","73","0.159770512721951","0.13118271600697","0.188358309436931"
"Ja","2020","Hamburg","Staedtischer Raum","53","0.127105232733123","0.0999972778379118","0.154213187628334"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","100","0.123790712319271","0.105086467969325","0.142494956669216"
"Ja","2020","Niedersachsen","Laendlicher Raum","175","0.163021729030029","0.144939116809833","0.181104341250225"
"Ja","2020","Bremen","Staedtischer Raum","16","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","644","0.150308159142095","0.141298510283681","0.15931780800051"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ja","2020","Hessen","Staedtischer Raum","167","0.13226015885509","0.11603161127403","0.148488706436151"
"Ja","2020","Hessen","Laendlicher Raum","46","0.168346970091939","0.129908053506358","0.20678588667752"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","0.152605206968107","0.131794158833396","0.173416255102817"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.170399381943678","0.132496630965211","0.208302132922145"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","230","0.120178332567617","0.108116847107207","0.132239818028027"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","38","0.121917809359824","0.088668871155186","0.155166747564463"
"Ja","2020","Bayern","Staedtischer Raum","194","0.108477610919489","0.0948004910884763","0.122154730750502"
"Ja","2020","Bayern","Laendlicher Raum","238","0.13580726082954","0.121994419225751","0.149620102433328"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","126","0.160596175791397","0.140434972514634","0.18075737906816"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","13","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","151","0.160345451134116","0.138130462560375","0.182560439707858"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.2287612781159","0.189691380220549","0.267831176011251"
"Ja","2020","Sachsen","Staedtischer Raum","98","0.111293101601047","0.0906429788509689","0.131943224351124"
"Ja","2020","Sachsen","Laendlicher Raum","96","0.150435991251577","0.124969208702917","0.175902773800238"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","77","0.102603094725059","0.0803302422786407","0.124875947171478"
"Ja","2020","Thueringen","Staedtischer Raum","41","0.119514557820461","0.0843548134313317","0.154674302209591"
"Ja","2020","Thueringen","Laendlicher Raum","86","0.164991674720882","0.136324719006922","0.193658630434842"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","372","0.942781728479252","0.920020744083109","0.965542712875395"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","558","0.840229487278049","0.811641690563069","0.86881728399303"
"Nein","2020","Hamburg","Staedtischer Raum","527","0.872894767266877","0.845786812371666","0.900002722162088"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","1091","0.876209287680729","0.857505043330783","0.894913532030675"
"Nein","2020","Niedersachsen","Laendlicher Raum","1428","0.836978270969971","0.818895658749775","0.855060883190167"
"Nein","2020","Bremen","Staedtischer Raum","252","0.913621775113189","0.879988740642973","0.947254809583405"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","5400","0.849691840857905","0.84068219199949","0.858701489716319"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","93","0.838516109817248","0.769116581257971","0.907915638376525"
"Nein","2020","Hessen","Staedtischer Raum","1507","0.86773984114491","0.851511293563849","0.883968388725971"
"Nein","2020","Hessen","Laendlicher Raum","318","0.831653029908061","0.79321411332248","0.870091946493642"
