"ple0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Hamburg","4","10","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","41","0.198724008968989","0.150313006901514","0.247135011036463"
"Ja","2019","Niedersachsen","2","29","","",""
"Ja","2019","Niedersachsen","3","39","0.193593887541251","0.150964033365187","0.236223741717315"
"Ja","2019","Niedersachsen","4","82","0.16113390598015","0.132424936459207","0.189842875501093"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","94","0.130926593364392","0.109687872022525","0.152165314706258"
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2019","Bremen","2","1","","",""
"Ja","2019","Bremen","3","2","","",""
"Ja","2019","Bremen","4","3","","",""
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","87","0.18505711641378","0.150983808385363","0.219130424442197"
"Ja","2019","Nordrhein-Westfalen","2","88","0.180700660085627","0.151630881032822","0.209770439138432"
"Ja","2019","Nordrhein-Westfalen","3","117","0.160757762882194","0.13443527494005","0.187080250824338"
"Ja","2019","Nordrhein-Westfalen","4","149","0.156381243208435","0.136049795670385","0.176712690746486"
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","260","0.13662251745475","0.122472163130821","0.150772871778679"
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","30","0.281569389108902","0.20272365192511","0.360415126292694"
"Ja","2019","Hessen","2","24","","",""
"Ja","2019","Hessen","3","33","0.184502610731233","0.131661071018352","0.237344150444113"
"Ja","2019","Hessen","4","49","0.111368643846275","0.0793141066129329","0.143423181079617"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","69","0.0669424536574988","0.05013123201373","0.0837536753012676"
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","22","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","24","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","43","0.156162682129134","0.117173514119593","0.195151850138676"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","70","0.120120314731971","0.0933372820326279","0.146903347431313"
"Ja","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2019","Baden-Württemberg","2","37","0.191665428834199","0.141763583045847","0.241567274622552"
"Ja","2019","Baden-Württemberg","3","42","0.143965026648741","0.106867656376294","0.181062396921188"
"Ja","2019","Baden-Württemberg","4","66","0.138446553788818","0.111304976303084","0.165588131274551"
"Ja","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","110","0.0800068959568002","0.0659941631291915","0.0940196287844088"
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","41","0.211493279146653","0.158831796012769","0.264154762280537"
"Ja","2019","Bayern","2","55","0.128315477680218","0.0958637965957125","0.160767158764724"
"Ja","2019","Bayern","3","68","0.199542895123101","0.164992445939956","0.234093344306246"
"Ja","2019","Bayern","4","127","0.141690713610475","0.120465537015424","0.162915890205526"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","150","0.0864440756376241","0.0733375395418766","0.0995506117333716"
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2019","Berlin","2","17","","",""
"Ja","2019","Berlin","3","20","","",""
"Ja","2019","Berlin","4","30","0.150800345552077","0.104552634204851","0.197048056899304"
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","45","0.119772788266862","0.0894340002181357","0.150111576315589"
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2019","Brandenburg","2","32","0.29079403261917","0.213614666707132","0.367973398531208"
"Ja","2019","Brandenburg","3","28","","",""
"Ja","2019","Brandenburg","4","45","0.112317690167275","0.0772809527504046","0.147354427584146"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","35","0.0766419988062909","0.0488120118701426","0.104471985742439"
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","15","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","12","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","18","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2019","Sachsen","2","37","0.207534581773647","0.153452100040912","0.261617063506383"
"Ja","2019","Sachsen","3","33","0.155151750442073","0.112515804721259","0.197787696162887"
"Ja","2019","Sachsen","4","64","0.105619776553297","0.0792283451838984","0.132011207922696"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","33","0.0722376135834887","0.0493390932003239","0.0951361339666535"
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","16","","",""
"Ja","2019","Sachsen-Anhalt","2","14","","",""
"Ja","2019","Sachsen-Anhalt","3","18","","",""
"Ja","2019","Sachsen-Anhalt","4","24","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2019","Thüringen","1 Einkommensschwächstes Quintil","21","","",""
"Ja","2019","Thüringen","2","23","","",""
"Ja","2019","Thüringen","3","22","","",""
"Ja","2019","Thüringen","4","33","0.0979492557313059","0.0616081962824455","0.134290315180166"
"Ja","2019","Thüringen","5 Einkommensstärkstes Quintil","27","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","84","0.921268909384029","0.86682484918904","0.975712969579019"
"Nein","2019","Schleswig-Holstein","2","92","0.897034593276747","0.838625335603716","0.955443850949778"
"Nein","2019","Schleswig-Holstein","3","129","0.888976219292694","0.837485003046467","0.940467435538921"
"Nein","2019","Schleswig-Holstein","4","184","0.843598668654761","0.794587503298191","0.892609834011331"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","367","0.917771827175908","0.890884131393018","0.944659522958797"
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","42","0.765115012171678","0.646417656753525","0.883812367589832"
"Nein","2019","Hamburg","2","46","0.792468742030253","0.685292240639383","0.899645243421122"
"Nein","2019","Hamburg","3","39","0.740816988676354","0.618127096919205","0.863506880433503"
"Nein","2019","Hamburg","4","104","0.887185687168862","0.829111247267453","0.945260127070271"
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","247","0.949929947468207","0.923522145254251","0.976337749682163"
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","220","0.801275991031011","0.752864988963536","0.849686993098486"
"Nein","2019","Niedersachsen","2","277","0.845889916324842","0.80543606911607","0.886343763533614"
"Nein","2019","Niedersachsen","3","291","0.806406112458749","0.763776258282685","0.849035966634813"
"Nein","2019","Niedersachsen","4","548","0.83886609401985","0.810157124498907","0.867575063540793"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","875","0.869073406635608","0.847834685293742","0.890312127977475"
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","50","0.923953158916601","0.853253588052643","0.99465272978056"
"Nein","2019","Bremen","2","28","","",""
"Nein","2019","Bremen","3","22","","",""
"Nein","2019","Bremen","4","35","0.957482130627531","0.893330547528243","1.02163371372682"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","71","0.987062619871778","0.961487776568419","1.01263746317514"
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","412","0.81494288358622","0.780869575557803","0.849016191614637"
"Nein","2019","Nordrhein-Westfalen","2","585","0.819299339914373","0.790229560861568","0.848369118967177"
"Nein","2019","Nordrhein-Westfalen","3","631","0.839242237117806","0.812919749175661","0.86556472505995"
"Nein","2019","Nordrhein-Westfalen","4","1077","0.843618756791565","0.823287309253514","0.863950204329615"
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2003","0.86337748254525","0.849227128221321","0.877527836869179"
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","95","0.718430610891098","0.639584873707306","0.79727634807489"
"Nein","2019","Hessen","2","140","0.772430355860481","0.708263169190006","0.836597542530955"
"Nein","2019","Hessen","3","174","0.815497389268767","0.762655849555887","0.868338928981648"
"Nein","2019","Hessen","4","321","0.888631356153725","0.856576818920383","0.920685893387067"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","780","0.933057546342501","0.916246324698732","0.94986876798627"
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","114","0.714621743418701","0.637873079493457","0.791370407343946"
"Nein","2019","Rheinland-Pfalz,Saarland","2","148","0.785871013571534","0.724206260587148","0.84753576655592"
"Nein","2019","Rheinland-Pfalz,Saarland","3","239","0.876306446828202","0.8365166471518","0.916096246504604"
"Nein","2019","Rheinland-Pfalz,Saarland","4","290","0.843837317870866","0.804848149861324","0.882826485880407"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","496","0.879879685268029","0.853096652568687","0.906662717967372"
"Nein","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","128","0.802146130333538","0.738813821955102","0.865478438711973"
"Nein","2019","Baden-Württemberg","2","202","0.808334571165801","0.758432725377448","0.858236416954153"
"Nein","2019","Baden-Württemberg","3","302","0.856034973351259","0.818937603078812","0.893132343623706"
"Nein","2019","Baden-Württemberg","4","556","0.861553446211182","0.834411868725449","0.888695023696916"
"Nein","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","1330","0.9199931040432","0.905980371215591","0.934005836870808"
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","190","0.788506720853347","0.735845237719463","0.841168203987231"
"Nein","2019","Bayern","2","353","0.871684522319781","0.839232841235276","0.904136203404287"
"Nein","2019","Bayern","3","446","0.800457104876899","0.765906655693754","0.835007554060044"
"Nein","2019","Bayern","4","910","0.858309286389525","0.837084109794474","0.879534462984576"
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","1616","0.913555924362376","0.900449388266628","0.926662460458123"
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","65","0.760212468954005","0.671510373397395","0.848914564510615"
"Nein","2019","Berlin","2","119","0.737295497176229","0.663329317863323","0.811261676489135"
"Nein","2019","Berlin","3","112","0.816596605267363","0.750577657894823","0.882615552639903"
"Nein","2019","Berlin","4","200","0.849199654447923","0.802951943100696","0.895447365795149"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","395","0.880227211733138","0.849888423684411","0.910565999781864"
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","134","0.842279671140945","0.784714509694124","0.899844832587765"
"Nein","2019","Brandenburg","2","101","0.70920596738083","0.632026601468792","0.786385333292868"
"Nein","2019","Brandenburg","3","137","0.76707761974392","0.702581827080941","0.831573412406899"
"Nein","2019","Brandenburg","4","267","0.887682309832724","0.852645572415854","0.922719047249595"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","316","0.923358001193709","0.895528014257561","0.951187988129857"
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","72","0.675661004914005","0.57947953596217","0.771842473865841"
"Nein","2019","Mecklenburg-Vorpommern","2","58","0.800108805047723","0.708368956684874","0.891848653410572"
"Nein","2019","Mecklenburg-Vorpommern","3","91","0.789071298881491","0.710284139729267","0.867858458033715"
"Nein","2019","Mecklenburg-Vorpommern","4","142","0.853620392729647","0.798848117809283","0.90839266765001"
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","166","0.884118160418392","0.837358140812473","0.930878180024311"
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","108","0.712619094699264","0.6368406845742","0.788397504824327"
"Nein","2019","Sachsen","2","179","0.792465418226353","0.738382936493617","0.846547899959088"
"Nein","2019","Sachsen","3","244","0.844848249557927","0.802212303837113","0.887484195278741"
"Nein","2019","Sachsen","4","457","0.894380223446703","0.867988792077305","0.920771654816102"
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","458","0.927762386416511","0.904863866033346","0.950660906799676"
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","119","0.908633256114325","0.860029526665595","0.957236985563054"
"Nein","2019","Sachsen-Anhalt","2","118","0.813614420545649","0.747182532096631","0.880046308994666"
"Nein","2019","Sachsen-Anhalt","3","132","0.921173383738406","0.878050321408402","0.96429644606841"
"Nein","2019","Sachsen-Anhalt","4","194","0.891372713657591","0.850066158543825","0.932679268771357"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","237","0.936976903763645","0.907092434769896","0.966861372757394"
"Nein","2019","Thüringen","1 Einkommensschwächstes Quintil","90","0.831276438790144","0.761606215254459","0.900946662325828"
"Nein","2019","Thüringen","2","102","0.812174840257093","0.743705722201511","0.880643958312674"
"Nein","2019","Thüringen","3","145","0.856581373373414","0.803422355543093","0.909740391203736"
"Nein","2019","Thüringen","4","224","0.902050744268694","0.865709684819834","0.938391803717555"
"Nein","2019","Thüringen","5 Einkommensstärkstes Quintil","237","0.856411152336571","0.814110444006767","0.898711860666375"
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11","","",""
"Ja","2020","Schleswig-Holstein","2","15","","",""
"Ja","2020","Schleswig-Holstein","3","15","","",""
"Ja","2020","Schleswig-Holstein","4","20","","",""
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","40","0.0987097109856663","0.0693323497122561","0.128087072259077"
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2020","Hamburg","2","10","","",""
"Ja","2020","Hamburg","3","6","","",""
"Ja","2020","Hamburg","4","16","","",""
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","47","0.160287699466808","0.127155292069734","0.193420106863883"
"Ja","2020","Niedersachsen","2","29","","",""
"Ja","2020","Niedersachsen","3","40","0.19541663042078","0.153756103835595","0.237077157005966"
"Ja","2020","Niedersachsen","4","65","0.142046671884185","0.114090220572216","0.170003123196154"
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","94","0.123063189142734","0.102671709272853","0.143454669012615"
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2020","Bremen","2","4","","",""
"Ja","2020","Bremen","3","1","","",""
"Ja","2020","Bremen","4","2","","",""
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","86","0.188908348730691","0.163750867449122","0.214065830012261"
"Ja","2020","Nordrhein-Westfalen","2","84","0.190481213300505","0.164566086460825","0.216396340140184"
"Ja","2020","Nordrhein-Westfalen","3","97","0.212543125218797","0.181657594865237","0.243428655572357"
"Ja","2020","Nordrhein-Westfalen","4","150","0.1276373622472","0.110025576371094","0.145249148123307"
