year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,22189,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,22189,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.13639,42,22189,0.13557,0.13721
2017,Saxony,1st Quintile,No,0.86361,278,22189,0.86279,0.86443
2017,Saxony,2nd Quintile,Yes,0.11964,51,22189,0.11896,0.12032
2017,Saxony,2nd Quintile,No,0.88036,336,22189,0.87968,0.88104
2017,Saxony,3rd Quintile,Yes,0.18870,41,22189,0.18780,0.18961
2017,Saxony,3rd Quintile,No,0.81130,270,22189,0.81039,0.81220
2017,Saxony,4th Quintile,No,1.00000,216,22189,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,139,22189,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,222,22189,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,172,22189,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,128,22189,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,104,22189,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,88,22189,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,144,22189,1.00000,1.00000
2017,Thuringa,2nd Quintile,Yes,0.12727,34,22189,0.12624,0.12831
2017,Thuringa,2nd Quintile,No,0.87273,213,22189,0.87169,0.87376
2017,Thuringa,3rd Quintile,No,1.00000,168,22189,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,112,22189,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,87,22189,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,158,23803,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,197,23803,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,162,23803,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,121,23803,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,151,23803,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,61,23803,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,69,23803,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,78,23803,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,74,23803,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,106,23803,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.16554,60,23803,0.16489,0.16619
2018,Lower Saxony,1st Quintile,No,0.83446,460,23803,0.83381,0.83511
2018,Lower Saxony,2nd Quintile,Yes,0.18217,55,23803,0.18144,0.18291
2018,Lower Saxony,2nd Quintile,No,0.81783,433,23803,0.81709,0.81856
2018,Lower Saxony,3rd Quintile,Yes,0.20880,75,23803,0.20809,0.20952
2018,Lower Saxony,3rd Quintile,No,0.79120,407,23803,0.79048,0.79191
2018,Lower Saxony,4th Quintile,Yes,0.10149,39,23803,0.10100,0.10197
2018,Lower Saxony,4th Quintile,No,0.89851,453,23803,0.89803,0.89900
2018,Lower Saxony,5th Quintile,Yes,0.12080,49,23803,0.12026,0.12134
2018,Lower Saxony,5th Quintile,No,0.87920,450,23803,0.87866,0.87974
2018,Bremen,1st Quintile,No,1.00000,51,23803,1.00000,1.00000
2018,Bremen,2nd Quintile,No,1.00000,37,23803,1.00000,1.00000
2018,Bremen,3rd Quintile,No,1.00000,34,23803,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,54,23803,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.20188,160,23803,0.20139,0.20236
2018,North Rhine-Westphalia,1st Quintile,No,0.79812,934,23803,0.79764,0.79861
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.18726,153,23803,0.18681,0.18770
2018,North Rhine-Westphalia,2nd Quintile,No,0.81274,935,23803,0.81230,0.81319
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.16330,127,23803,0.16286,0.16373
2018,North Rhine-Westphalia,3rd Quintile,No,0.83670,837,23803,0.83627,0.83714
2018,North Rhine-Westphalia,4th Quintile,Yes,0.14961,122,23803,0.14919,0.15003
2018,North Rhine-Westphalia,4th Quintile,No,0.85039,795,23803,0.84997,0.85081
2018,North Rhine-Westphalia,5th Quintile,Yes,0.11779,134,23803,0.11744,0.11814
2018,North Rhine-Westphalia,5th Quintile,No,0.88221,969,23803,0.88186,0.88256
2018,Hesse,1st Quintile,Yes,0.21435,45,23803,0.21347,0.21522
2018,Hesse,1st Quintile,No,0.78565,219,23803,0.78478,0.78653
2018,Hesse,2nd Quintile,Yes,0.17926,42,23803,0.17843,0.18010
2018,Hesse,2nd Quintile,No,0.82074,247,23803,0.81990,0.82157
2018,Hesse,3rd Quintile,Yes,0.11004,35,23803,0.10942,0.11067
2018,Hesse,3rd Quintile,No,0.88996,248,23803,0.88933,0.89058
2018,Hesse,4th Quintile,Yes,0.09735,43,23803,0.09684,0.09787
2018,Hesse,4th Quintile,No,0.90265,302,23803,0.90213,0.90316
2018,Hesse,5th Quintile,Yes,0.08850,43,23803,0.08801,0.08899
2018,Hesse,5th Quintile,No,0.91150,390,23803,0.91101,0.91199
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17420,35,23803,0.17330,0.17509
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.82580,264,23803,0.82491,0.82670
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13234,34,23803,0.13152,0.13317
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86766,250,23803,0.86683,0.86848
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14465,35,23803,0.14394,0.14536
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85535,239,23803,0.85464,0.85606
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17961,40,23803,0.17878,0.18045
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82039,238,23803,0.81955,0.82122
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,219,23803,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.17104,36,23803,0.17027,0.17181
2018,Baden-Wuerttemberg,1st Quintile,No,0.82896,229,23803,0.82819,0.82973
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.13427,62,23803,0.13374,0.13480
2018,Baden-Wuerttemberg,2nd Quintile,No,0.86573,465,23803,0.86520,0.86626
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.14339,50,23803,0.14286,0.14392
2018,Baden-Wuerttemberg,3rd Quintile,No,0.85661,482,23803,0.85608,0.85714
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.12964,71,23803,0.12921,0.13007
2018,Baden-Wuerttemberg,4th Quintile,No,0.87036,576,23803,0.86993,0.87079
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.06806,53,23803,0.06774,0.06838
2018,Baden-Wuerttemberg,5th Quintile,No,0.93194,687,23803,0.93162,0.93226
2018,Bavaria,1st Quintile,Yes,0.19598,77,23803,0.19531,0.19664
2018,Bavaria,1st Quintile,No,0.80402,467,23803,0.80336,0.80469
2018,Bavaria,2nd Quintile,Yes,0.14645,100,23803,0.14593,0.14697
2018,Bavaria,2nd Quintile,No,0.85355,627,23803,0.85303,0.85407
2018,Bavaria,3rd Quintile,Yes,0.14288,79,23803,0.14238,0.14339
2018,Bavaria,3rd Quintile,No,0.85712,629,23803,0.85661,0.85762
2018,Bavaria,4th Quintile,Yes,0.10410,83,23803,0.10371,0.10449
2018,Bavaria,4th Quintile,No,0.89590,753,23803,0.89551,0.89629
2018,Bavaria,5th Quintile,Yes,0.07966,84,23803,0.07933,0.07998
2018,Bavaria,5th Quintile,No,0.92034,898,23803,0.92002,0.92067
2018,Berlin,1st Quintile,Yes,0.25942,37,23803,0.25836,0.26048
2018,Berlin,1st Quintile,No,0.74058,171,23803,0.73952,0.74164
2018,Berlin,2nd Quintile,No,1.00000,149,23803,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,126,23803,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,148,23803,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,159,23803,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.15256,34,23803,0.15153,0.15359
2018,Brandenburg,1st Quintile,No,0.84744,193,23803,0.84641,0.84847
2018,Brandenburg,2nd Quintile,Yes,0.20632,41,23803,0.20516,0.20749
2018,Brandenburg,2nd Quintile,No,0.79368,205,23803,0.79251,0.79484
2018,Brandenburg,3rd Quintile,Yes,0.08698,32,23803,0.08622,0.08773
2018,Brandenburg,3rd Quintile,No,0.91302,191,23803,0.91227,0.91378
2018,Brandenburg,4th Quintile,No,1.00000,111,23803,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,109,23803,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,137,23803,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,140,23803,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,75,23803,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,68,23803,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,23803,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.19224,51,23803,0.19134,0.19314
2018,Saxony,1st Quintile,No,0.80776,275,23803,0.80686,0.80866
2018,Saxony,2nd Quintile,Yes,0.11998,62,23803,0.11935,0.12062
2018,Saxony,2nd Quintile,No,0.88002,408,23803,0.87938,0.88065
2018,Saxony,3rd Quintile,Yes,0.11642,41,23803,0.11573,0.11712
2018,Saxony,3rd Quintile,No,0.88358,328,23803,0.88288,0.88427
2018,Saxony,4th Quintile,No,1.00000,213,23803,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,167,23803,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,230,23803,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,174,23803,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,151,23803,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,106,23803,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,95,23803,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.19320,35,23803,0.19199,0.19441
2018,Thuringa,1st Quintile,No,0.80680,163,23803,0.80559,0.80801
2018,Thuringa,2nd Quintile,Yes,0.12864,42,23803,0.12764,0.12964
2018,Thuringa,2nd Quintile,No,0.87136,220,23803,0.87036,0.87236
2018,Thuringa,3rd Quintile,No,1.00000,168,23803,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,118,23803,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,99,23803,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,152,22058,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,155,22058,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,164,22058,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,124,22058,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,139,22058,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,87,22058,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,59,22058,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,71,22058,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,75,22058,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,100,22058,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.17007,60,22058,0.16940,0.17074
2019,Lower Saxony,1st Quintile,No,0.82993,398,22058,0.82926,0.83060
2019,Lower Saxony,2nd Quintile,Yes,0.20301,56,22058,0.20229,0.20372
2019,Lower Saxony,2nd Quintile,No,0.79699,425,22058,0.79628,0.79771
2019,Lower Saxony,3rd Quintile,Yes,0.14770,51,22058,0.14707,0.14834
2019,Lower Saxony,3rd Quintile,No,0.85230,389,22058,0.85166,0.85293
2019,Lower Saxony,4th Quintile,Yes,0.14007,52,22058,0.13951,0.14063
2019,Lower Saxony,4th Quintile,No,0.85993,403,22058,0.85937,0.86049
2019,Lower Saxony,5th Quintile,Yes,0.14032,54,22058,0.13974,0.14090
2019,Lower Saxony,5th Quintile,No,0.85968,419,22058,0.85910,0.86026
2019,Bremen,1st Quintile,No,1.00000,62,22058,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,33,22058,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,41,22058,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.18217,137,22058,0.18171,0.18263
2019,North Rhine-Westphalia,1st Quintile,No,0.81783,870,22058,0.81737,0.81829
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.18346,153,22058,0.18302,0.18390
2019,North Rhine-Westphalia,2nd Quintile,No,0.81654,827,22058,0.81610,0.81698
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.13381,104,22058,0.13342,0.13419
2019,North Rhine-Westphalia,3rd Quintile,No,0.86619,781,22058,0.86581,0.86658
2019,North Rhine-Westphalia,4th Quintile,Yes,0.16776,125,22058,0.16730,0.16821
2019,North Rhine-Westphalia,4th Quintile,No,0.83224,755,22058,0.83179,0.83270
2019,North Rhine-Westphalia,5th Quintile,Yes,0.12150,122,22058,0.12114,0.12186
2019,North Rhine-Westphalia,5th Quintile,No,0.87850,918,22058,0.87814,0.87886
2019,Hesse,1st Quintile,Yes,0.22150,39,22058,0.22059,0.22241
2019,Hesse,1st Quintile,No,0.77850,203,22058,0.77759,0.77941
2019,Hesse,2nd Quintile,Yes,0.15239,38,22058,0.15162,0.15317
2019,Hesse,2nd Quintile,No,0.84761,200,22058,0.84683,0.84838
2019,Hesse,3rd Quintile,No,1.00000,239,22058,1.00000,1.00000
2019,Hesse,4th Quintile,Yes,0.09445,44,22058,0.09394,0.09496
2019,Hesse,4th Quintile,No,0.90555,254,22058,0.90504,0.90606
2019,Hesse,5th Quintile,Yes,0.09172,38,22058,0.09121,0.09224
2019,Hesse,5th Quintile,No,0.90828,367,22058,0.90776,0.90879
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22875,36,22058,0.22776,0.22974
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77125,248,22058,0.77026,0.77224
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,264,22058,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20470,40,22058,0.20382,0.20558
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79530,195,22058,0.79442,0.79618
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,219,22058,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10378,37,22058,0.10306,0.10449
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89622,222,22058,0.89551,0.89694
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.18693,44,22058,0.18627,0.18759
2019,Baden-Wuerttemberg,1st Quintile,No,0.81307,266,22058,0.81241,0.81373
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.15756,60,22058,0.15693,0.15818
2019,Baden-Wuerttemberg,2nd Quintile,No,0.84244,346,22058,0.84182,0.84307
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.14030,50,22058,0.13977,0.14083
2019,Baden-Wuerttemberg,3rd Quintile,No,0.85970,429,22058,0.85917,0.86023
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.10340,48,22058,0.10297,0.10383
2019,Baden-Wuerttemberg,4th Quintile,No,0.89660,503,22058,0.89617,0.89703
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.07193,57,22058,0.07161,0.07224
2019,Baden-Wuerttemberg,5th Quintile,No,0.92807,637,22058,0.92776,0.92839
2019,Bavaria,1st Quintile,Yes,0.20431,75,22058,0.20363,0.20498
2019,Bavaria,1st Quintile,No,0.79569,385,22058,0.79502,0.79637
2019,Bavaria,2nd Quintile,Yes,0.14576,92,22058,0.14525,0.14626
2019,Bavaria,2nd Quintile,No,0.85424,592,22058,0.85374,0.85475
2019,Bavaria,3rd Quintile,Yes,0.15340,85,22058,0.15289,0.15391
2019,Bavaria,3rd Quintile,No,0.84660,618,22058,0.84609,0.84711
2019,Bavaria,4th Quintile,Yes,0.09226,70,22058,0.09188,0.09263
2019,Bavaria,4th Quintile,No,0.90774,673,22058,0.90737,0.90812
2019,Bavaria,5th Quintile,Yes,0.09104,85,22058,0.09067,0.09141
2019,Bavaria,5th Quintile,No,0.90896,796,22058,0.90859,0.90933
2019,Berlin,1st Quintile,Yes,0.22994,31,22058,0.22897,0.23092
2019,Berlin,1st Quintile,No,0.77006,163,22058,0.76908,0.77103
2019,Berlin,2nd Quintile,No,1.00000,140,22058,1.00000,1.00000
2019,Berlin,3rd Quintile,Yes,0.19023,32,22058,0.18931,0.19116
2019,Berlin,3rd Quintile,No,0.80977,144,22058,0.80884,0.81069
2019,Berlin,4th Quintile,No,1.00000,128,22058,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,156,22058,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.20044,41,22058,0.19925,0.20164
2019,Brandenburg,1st Quintile,No,0.79956,213,22058,0.79836,0.80075
2019,Brandenburg,2nd Quintile,Yes,0.15070,37,22058,0.14978,0.15162
2019,Brandenburg,2nd Quintile,No,0.84930,202,22058,0.84838,0.85022
2019,Brandenburg,3rd Quintile,Yes,0.20605,40,22058,0.20481,0.20729
2019,Brandenburg,3rd Quintile,No,0.79395,164,22058,0.79271,0.79519
2019,Brandenburg,4th Quintile,No,1.00000,140,22058,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,116,22058,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,125,22058,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,117,22058,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,111,22058,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,55,22058,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,50,22058,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.23818,51,22058,0.23715,0.23921
2019,Saxony,1st Quintile,No,0.76182,225,22058,0.76079,0.76285
2019,Saxony,2nd Quintile,Yes,0.16838,62,22058,0.16763,0.16913
2019,Saxony,2nd Quintile,No,0.83162,370,22058,0.83087,0.83237
2019,Saxony,3rd Quintile,Yes,0.09906,37,22058,0.09841,0.09972
2019,Saxony,3rd Quintile,No,0.90094,309,22058,0.90028,0.90159
2019,Saxony,4th Quintile,No,1.00000,202,22058,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,162,22058,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,196,22058,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,188,22058,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,131,22058,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,104,22058,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,94,22058,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.16374,33,22058,0.16263,0.16486
2019,Thuringa,1st Quintile,No,0.83626,150,22058,0.83514,0.83737
2019,Thuringa,2nd Quintile,Yes,0.14380,37,22058,0.14275,0.14486
2019,Thuringa,2nd Quintile,No,0.85620,187,22058,0.85514,0.85725
2019,Thuringa,3rd Quintile,No,1.00000,172,22058,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,104,22058,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,84,22058,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,260,25431,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,152,25431,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,153,25431,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,140,25431,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,190,25431,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,115,25431,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,56,25431,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,78,25431,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,84,25431,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,156,25431,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.18923,69,25431,0.18855,0.18991
2020,Lower Saxony,1st Quintile,No,0.81077,693,25431,0.81009,0.81145
2020,Lower Saxony,2nd Quintile,Yes,0.14815,56,25431,0.14750,0.14879
2020,Lower Saxony,2nd Quintile,No,0.85185,407,25431,0.85121,0.85250
2020,Lower Saxony,3rd Quintile,Yes,0.17103,52,25431,0.17038,0.17168
2020,Lower Saxony,3rd Quintile,No,0.82897,342,25431,0.82832,0.82962
2020,Lower Saxony,4th Quintile,Yes,0.11601,44,25431,0.11546,0.11656
2020,Lower Saxony,4th Quintile,No,0.88399,379,25431,0.88344,0.88454
2020,Lower Saxony,5th Quintile,Yes,0.11083,49,25431,0.11033,0.11134
2020,Lower Saxony,5th Quintile,No,0.88917,509,25431,0.88866,0.88967
2020,Bremen,1st Quintile,No,1.00000,96,25431,1.00000,1.00000
2020,Bremen,2nd Quintile,No,1.00000,31,25431,1.00000,1.00000
2020,Bremen,5th Quintile,No,1.00000,41,25431,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.17937,145,25431,0.17892,0.17982
2020,North Rhine-Westphalia,1st Quintile,No,0.82063,1429,25431,0.82018,0.82108
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.16024,136,25431,0.15982,0.16066
2020,North Rhine-Westphalia,2nd Quintile,No,0.83976,837,25431,0.83934,0.84018
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.13632,119,25431,0.13593,0.13671
2020,North Rhine-Westphalia,3rd Quintile,No,0.86368,764,25431,0.86329,0.86407
2020,North Rhine-Westphalia,4th Quintile,Yes,0.18068,137,25431,0.18025,0.18112
2020,North Rhine-Westphalia,4th Quintile,No,0.81932,770,25431,0.81888,0.81975
2020,North Rhine-Westphalia,5th Quintile,Yes,0.10493,112,25431,0.10459,0.10527
2020,North Rhine-Westphalia,5th Quintile,No,0.89507,1144,25431,0.89473,0.89541
2020,Hesse,1st Quintile,Yes,0.19489,42,25431,0.19408,0.19571
2020,Hesse,1st Quintile,No,0.80511,403,25431,0.80429,0.80592
2020,Hesse,2nd Quintile,Yes,0.21851,44,25431,0.21760,0.21942
2020,Hesse,2nd Quintile,No,0.78149,215,25431,0.78058,0.78240
2020,Hesse,3rd Quintile,Yes,0.13685,44,25431,0.13619,0.13751
2020,Hesse,3rd Quintile,No,0.86315,241,25431,0.86249,0.86381
2020,Hesse,4th Quintile,Yes,0.11636,39,25431,0.11579,0.11692
2020,Hesse,4th Quintile,No,0.88364,286,25431,0.88308,0.88421
2020,Hesse,5th Quintile,Yes,0.07880,41,25431,0.07834,0.07927
2020,Hesse,5th Quintile,No,0.92120,466,25431,0.92073,0.92166
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22775,37,25431,0.22678,0.22872
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77225,365,25431,0.77128,0.77322
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.17897,38,25431,0.17814,0.17979
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.82103,221,25431,0.82021,0.82186
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,204,25431,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17100,33,25431,0.17013,0.17187
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82900,200,25431,0.82813,0.82987
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11043,33,25431,0.10971,0.11114
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88957,260,25431,0.88886,0.89029
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.16240,55,25431,0.16178,0.16302
2020,Baden-Wuerttemberg,1st Quintile,No,0.83760,515,25431,0.83698,0.83822
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.13239,46,25431,0.13183,0.13295
2020,Baden-Wuerttemberg,2nd Quintile,No,0.86761,368,25431,0.86705,0.86817
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.15729,54,25431,0.15671,0.15788
2020,Baden-Wuerttemberg,3rd Quintile,No,0.84271,417,25431,0.84212,0.84329
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.09040,47,25431,0.09002,0.09078
2020,Baden-Wuerttemberg,4th Quintile,No,0.90960,524,25431,0.90922,0.90998
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.09251,62,25431,0.09216,0.09287
2020,Baden-Wuerttemberg,5th Quintile,No,0.90749,792,25431,0.90713,0.90784
2020,Bavaria,1st Quintile,Yes,0.17796,90,25431,0.17735,0.17858
2020,Bavaria,1st Quintile,No,0.82204,623,25431,0.82142,0.82265
2020,Bavaria,2nd Quintile,Yes,0.15884,95,25431,0.15832,0.15936
2020,Bavaria,2nd Quintile,No,0.84116,559,25431,0.84064,0.84168
2020,Bavaria,3rd Quintile,Yes,0.14555,87,25431,0.14508,0.14603
2020,Bavaria,3rd Quintile,No,0.85445,613,25431,0.85397,0.85492
2020,Bavaria,4th Quintile,Yes,0.05854,63,25431,0.05824,0.05884
2020,Bavaria,4th Quintile,No,0.94146,714,25431,0.94116,0.94176
2020,Bavaria,5th Quintile,Yes,0.10655,90,25431,0.10616,0.10694
2020,Bavaria,5th Quintile,No,0.89345,978,25431,0.89306,0.89384
2020,Berlin,1st Quintile,Yes,0.23695,31,25431,0.23590,0.23799
2020,Berlin,1st Quintile,No,0.76305,245,25431,0.76201,0.76410
