year,bula_h,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,3rd Quintile,No,0.69245,143,143,0.61655,0.76836
2019,Schleswig-Holstein,4th Quintile,No,0.71912,126,126,0.64033,0.79790
2019,Schleswig-Holstein,5th Quintile,No,0.83250,141,141,0.77065,0.89436
2019,Hamburg,1st Quintile,No,0.49198,85,85,0.38507,0.59890
2019,Hamburg,2nd Quintile,No,0.75734,56,56,0.64405,0.87064
2019,Hamburg,3rd Quintile,No,0.72912,66,66,0.62107,0.83716
2019,Hamburg,4th Quintile,No,0.73985,91,91,0.64921,0.83049
2019,Hamburg,5th Quintile,No,0.88478,94,94,0.81988,0.94967
2019,Lower Saxony,1st Quintile,Yes,0.12267,60,475,0.09314,0.15220
2019,Lower Saxony,1st Quintile,No,0.63310,415,475,0.58971,0.67649
2019,Lower Saxony,2nd Quintile,Yes,0.15298,51,456,0.11990,0.18605
2019,Lower Saxony,2nd Quintile,No,0.63356,405,456,0.58928,0.67783
2019,Lower Saxony,3rd Quintile,Yes,0.15759,56,432,0.12319,0.19199
2019,Lower Saxony,3rd Quintile,No,0.70998,376,432,0.66714,0.75282
2019,Lower Saxony,4th Quintile,Yes,0.11258,51,458,0.08360,0.14156
2019,Lower Saxony,4th Quintile,No,0.74204,407,458,0.70193,0.78216
2019,Lower Saxony,5th Quintile,Yes,0.12159,55,487,0.09254,0.15065
2019,Lower Saxony,5th Quintile,No,0.78233,432,487,0.74564,0.81901
2019,Bremen,1st Quintile,No,0.57637,60,60,0.45028,0.70245
2019,Bremen,2nd Quintile,No,0.89753,34,34,0.79406,1.00100
2019,Bremen,4th Quintile,No,0.87812,39,39,0.77410,0.98214
2019,Bremen,5th Quintile,No,0.97705,38,38,0.92880,1.02530
2019,North Rhine-Westphalia,1st Quintile,Yes,0.13135,132,990,0.11029,0.15240
2019,North Rhine-Westphalia,1st Quintile,No,0.60119,858,990,0.57068,0.63171
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.15188,152,1004,0.12966,0.17409
2019,North Rhine-Westphalia,2nd Quintile,No,0.68029,852,1004,0.65143,0.70915
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.12713,108,846,0.10467,0.14959
2019,North Rhine-Westphalia,3rd Quintile,No,0.73322,738,846,0.70340,0.76304
2019,North Rhine-Westphalia,4th Quintile,Yes,0.14016,128,912,0.11761,0.16270
2019,North Rhine-Westphalia,4th Quintile,No,0.73319,784,912,0.70447,0.76192
2019,North Rhine-Westphalia,5th Quintile,Yes,0.10635,121,1040,0.08760,0.12509
2019,North Rhine-Westphalia,5th Quintile,No,0.79553,919,1040,0.77101,0.82006
2019,Hesse,1st Quintile,Yes,0.16042,43,246,0.11446,0.20637
2019,Hesse,1st Quintile,No,0.55311,203,246,0.49085,0.61537
2019,Hesse,2nd Quintile,Yes,0.10792,33,244,0.06891,0.14693
2019,Hesse,2nd Quintile,No,0.71526,211,244,0.65852,0.77200
2019,Hesse,3rd Quintile,No,0.77622,247,247,0.72414,0.82830
2019,Hesse,4th Quintile,Yes,0.09967,45,278,0.06439,0.13494
2019,Hesse,4th Quintile,No,0.76629,233,278,0.71645,0.81612
2019,Hesse,5th Quintile,Yes,0.06898,39,408,0.04436,0.09360
2019,Hesse,5th Quintile,No,0.79624,369,408,0.75711,0.83537
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17184,36,288,0.12820,0.21549
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.59709,252,288,0.54034,0.65383
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11601,32,293,0.07928,0.15274
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68099,261,293,0.62753,0.73445
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14368,34,237,0.09893,0.18843
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.70856,203,237,0.65059,0.76654
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75061,206,206,0.69139,0.80984
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08760,36,262,0.05330,0.12190
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82460,226,262,0.77847,0.87074
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.15131,43,307,0.11116,0.19146
2019,Baden-Wuerttemberg,1st Quintile,No,0.62142,264,307,0.56707,0.67576
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.11891,60,403,0.08727,0.15055
2019,Baden-Wuerttemberg,2nd Quintile,No,0.67201,343,403,0.62612,0.71791
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.09203,48,493,0.06648,0.11757
2019,Baden-Wuerttemberg,3rd Quintile,No,0.67673,445,493,0.63540,0.71806
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.09736,53,539,0.07231,0.12241
2019,Baden-Wuerttemberg,4th Quintile,No,0.70916,486,539,0.67078,0.74754
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.06514,55,698,0.04682,0.08346
2019,Baden-Wuerttemberg,5th Quintile,No,0.82827,643,698,0.80027,0.85627
2019,Bavaria,1st Quintile,Yes,0.14686,72,459,0.11444,0.17927
2019,Bavaria,1st Quintile,No,0.62395,387,459,0.57959,0.66831
2019,Bavaria,2nd Quintile,Yes,0.12766,95,686,0.10267,0.15265
2019,Bavaria,2nd Quintile,No,0.65900,591,686,0.62350,0.69450
2019,Bavaria,3rd Quintile,Yes,0.11567,82,710,0.09212,0.13921
2019,Bavaria,3rd Quintile,No,0.71280,628,710,0.67949,0.74610
2019,Bavaria,4th Quintile,Yes,0.08664,72,731,0.06623,0.10705
2019,Bavaria,4th Quintile,No,0.74503,659,731,0.71341,0.77664
2019,Bavaria,5th Quintile,Yes,0.07622,86,885,0.05873,0.09371
2019,Bavaria,5th Quintile,No,0.82376,799,885,0.79864,0.84888
2019,Berlin,1st Quintile,No,0.59647,167,167,0.52184,0.67111
2019,Berlin,2nd Quintile,No,0.74562,153,153,0.67638,0.81486
2019,Berlin,3rd Quintile,No,0.68885,124,124,0.60703,0.77066
2019,Berlin,4th Quintile,No,0.75299,127,127,0.67768,0.82829
2019,Berlin,5th Quintile,No,0.79221,160,160,0.72914,0.85527
2019,Brandenburg,1st Quintile,Yes,0.15672,42,261,0.11253,0.20091
2019,Brandenburg,1st Quintile,No,0.65752,219,261,0.59984,0.71520
2019,Brandenburg,2nd Quintile,Yes,0.14025,40,227,0.09498,0.18552
2019,Brandenburg,2nd Quintile,No,0.63894,187,227,0.57632,0.70157
2019,Brandenburg,3rd Quintile,No,0.70268,171,171,0.63397,0.77139
2019,Brandenburg,4th Quintile,No,0.78288,138,138,0.71384,0.85192
2019,Brandenburg,5th Quintile,No,0.75724,120,120,0.68021,0.83428
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.64522,129,129,0.56233,0.72810
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.63398,119,119,0.54706,0.72089
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.62670,103,103,0.53284,0.72057
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.76835,55,55,0.65583,0.88088
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.83207,52,52,0.72947,0.93466
2019,Saxony,1st Quintile,Yes,0.18669,53,298,0.14238,0.23101
2019,Saxony,1st Quintile,No,0.62494,245,298,0.56988,0.68000
2019,Saxony,2nd Quintile,Yes,0.12339,58,393,0.09083,0.15595
2019,Saxony,2nd Quintile,No,0.71036,335,393,0.66546,0.75527
2019,Saxony,3rd Quintile,Yes,0.10685,38,355,0.07466,0.13903
2019,Saxony,3rd Quintile,No,0.73308,317,355,0.68700,0.77916
2019,Saxony,4th Quintile,No,0.83415,208,208,0.78348,0.88482
2019,Saxony,5th Quintile,No,0.85323,163,163,0.79873,0.90772
2019,Saxony-Anhalt,1st Quintile,No,0.70468,205,205,0.64208,0.76728
2019,Saxony-Anhalt,2nd Quintile,No,0.79614,195,195,0.73944,0.85283
2019,Saxony-Anhalt,3rd Quintile,No,0.69928,116,116,0.61546,0.78309
2019,Saxony-Anhalt,4th Quintile,No,0.84422,102,102,0.77350,0.91495
2019,Saxony-Anhalt,5th Quintile,No,0.87092,95,95,0.80313,0.93870
2019,Thuringa,1st Quintile,Yes,0.13561,33,183,0.08587,0.18535
2019,Thuringa,1st Quintile,No,0.64561,150,183,0.57612,0.71510
2019,Thuringa,2nd Quintile,Yes,0.11539,36,229,0.07392,0.15686
2019,Thuringa,2nd Quintile,No,0.72729,193,229,0.66949,0.78510
2019,Thuringa,3rd Quintile,No,0.74149,171,171,0.67568,0.80730
2019,Thuringa,4th Quintile,No,0.81436,99,99,0.73738,0.89134
2019,Thuringa,5th Quintile,No,0.76207,84,84,0.67046,0.85368
2020,Schleswig-Holstein,1st Quintile,No,0.60395,255,255,0.54381,0.66410
2020,Schleswig-Holstein,2nd Quintile,No,0.65762,148,148,0.58091,0.73433
2020,Schleswig-Holstein,3rd Quintile,No,0.69037,160,160,0.61850,0.76223
2020,Schleswig-Holstein,4th Quintile,No,0.74550,137,137,0.67229,0.81871
2020,Schleswig-Holstein,5th Quintile,No,0.79469,195,195,0.73785,0.85153
2020,Hamburg,1st Quintile,No,0.56817,115,115,0.47724,0.65910
2020,Hamburg,2nd Quintile,No,0.68986,57,57,0.56871,0.81101
2020,Hamburg,3rd Quintile,No,0.78067,72,72,0.68442,0.87692
2020,Hamburg,4th Quintile,No,0.70422,85,85,0.60662,0.80182
2020,Hamburg,5th Quintile,No,0.83544,160,160,0.77781,0.89307
2020,Lower Saxony,1st Quintile,Yes,0.12698,59,737,0.10293,0.15104
2020,Lower Saxony,1st Quintile,No,0.64782,678,737,0.61331,0.68233
2020,Lower Saxony,2nd Quintile,Yes,0.13887,62,504,0.10865,0.16909
2020,Lower Saxony,2nd Quintile,No,0.64847,442,504,0.60674,0.69019
2020,Lower Saxony,3rd Quintile,Yes,0.14466,52,375,0.10901,0.18031
2020,Lower Saxony,3rd Quintile,No,0.67018,323,375,0.62253,0.71783
2020,Lower Saxony,4th Quintile,Yes,0.09978,48,435,0.07158,0.12798
2020,Lower Saxony,4th Quintile,No,0.75950,387,435,0.71929,0.79971
2020,Lower Saxony,5th Quintile,Yes,0.10077,49,548,0.07555,0.12600
2020,Lower Saxony,5th Quintile,No,0.80631,499,548,0.77320,0.83943
2020,Bremen,1st Quintile,No,0.71189,92,92,0.61884,0.80494
2020,Bremen,5th Quintile,No,0.84927,41,41,0.73839,0.96015
2020,North Rhine-Westphalia,1st Quintile,Yes,0.15193,149,1580,0.13422,0.16963
2020,North Rhine-Westphalia,1st Quintile,No,0.63447,1431,1580,0.61071,0.65822
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.12173,132,970,0.10114,0.14231
2020,North Rhine-Westphalia,2nd Quintile,No,0.68292,838,970,0.65362,0.71222
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.10851,123,897,0.08814,0.12887
2020,North Rhine-Westphalia,3rd Quintile,No,0.74660,774,897,0.71812,0.77508
2020,North Rhine-Westphalia,4th Quintile,Yes,0.16695,131,910,0.14270,0.19119
2020,North Rhine-Westphalia,4th Quintile,No,0.71766,779,910,0.68840,0.74693
2020,North Rhine-Westphalia,5th Quintile,Yes,0.09127,114,1238,0.07522,0.10732
2020,North Rhine-Westphalia,5th Quintile,No,0.80216,1124,1238,0.77996,0.82436
2020,Hesse,1st Quintile,Yes,0.14308,40,437,0.11021,0.17595
2020,Hesse,1st Quintile,No,0.61755,397,437,0.57193,0.66317
2020,Hesse,2nd Quintile,Yes,0.18193,50,276,0.13633,0.22753
2020,Hesse,2nd Quintile,No,0.64503,226,276,0.58847,0.70158
2020,Hesse,3rd Quintile,Yes,0.10601,34,278,0.06975,0.14226
2020,Hesse,3rd Quintile,No,0.73213,244,278,0.67998,0.78428
2020,Hesse,4th Quintile,Yes,0.11059,48,332,0.07680,0.14437
2020,Hesse,4th Quintile,No,0.74286,284,332,0.69578,0.78995
2020,Hesse,5th Quintile,Yes,0.06544,38,498,0.04370,0.08718
2020,Hesse,5th Quintile,No,0.80564,460,498,0.77085,0.84043
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20509,43,398,0.16537,0.24481
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57867,355,398,0.53010,0.62724
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12561,32,258,0.08509,0.16613
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69207,226,258,0.63563,0.74851
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73981,216,216,0.68117,0.79846
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15752,33,231,0.11044,0.20460
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75291,198,231,0.69717,0.80866
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09802,33,288,0.06362,0.13242
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81952,255,288,0.77502,0.86401
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.12360,55,567,0.09649,0.15072
2020,Baden-Wuerttemberg,1st Quintile,No,0.66466,512,567,0.62577,0.70356
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.09542,40,414,0.06709,0.12376
2020,Baden-Wuerttemberg,2nd Quintile,No,0.68654,374,414,0.64180,0.73128
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.13568,50,453,0.10411,0.16725
2020,Baden-Wuerttemberg,3rd Quintile,No,0.68366,403,453,0.64079,0.72654
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.07391,55,589,0.05276,0.09506
2020,Baden-Wuerttemberg,4th Quintile,No,0.73315,534,589,0.69739,0.76890
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.08424,64,857,0.06563,0.10284
2020,Baden-Wuerttemberg,5th Quintile,No,0.78481,793,857,0.75728,0.81235
2020,Bavaria,1st Quintile,Yes,0.15665,99,716,0.13001,0.18329
2020,Bavaria,1st Quintile,No,0.65620,617,716,0.62139,0.69102
2020,Bavaria,2nd Quintile,Yes,0.11876,88,688,0.09457,0.14295
2020,Bavaria,2nd Quintile,No,0.65193,600,688,0.61631,0.68755
2020,Bavaria,3rd Quintile,Yes,0.11586,81,650,0.09123,0.14048
2020,Bavaria,3rd Quintile,No,0.73234,569,650,0.69828,0.76641
2020,Bavaria,4th Quintile,Yes,0.07071,74,796,0.05289,0.08853
2020,Bavaria,4th Quintile,No,0.76439,722,796,0.73489,0.79389
2020,Bavaria,5th Quintile,Yes,0.07433,83,1062,0.05855,0.09011
2020,Bavaria,5th Quintile,No,0.78517,979,1062,0.76045,0.80988
2020,Berlin,1st Quintile,No,0.66798,240,240,0.60828,0.72769
2020,Berlin,2nd Quintile,No,0.67716,164,164,0.60538,0.74894
2020,Berlin,3rd Quintile,No,0.71811,138,138,0.64277,0.79345
2020,Berlin,4th Quintile,No,0.72496,152,152,0.65374,0.79619
2020,Berlin,5th Quintile,No,0.78606,223,223,0.73212,0.84001
2020,Brandenburg,1st Quintile,Yes,0.22864,51,288,0.18005,0.27722
2020,Brandenburg,1st Quintile,No,0.63692,237,288,0.58128,0.69255
2020,Brandenburg,2nd Quintile,Yes,0.17731,49,261,0.13089,0.22374
2020,Brandenburg,2nd Quintile,No,0.65157,212,261,0.59366,0.70949
2020,Brandenburg,3rd Quintile,No,0.74840,164,164,0.68178,0.81502
2020,Brandenburg,4th Quintile,No,0.79419,152,152,0.72971,0.85868
2020,Brandenburg,5th Quintile,No,0.75152,169,169,0.68618,0.81687
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.68530,130,130,0.60516,0.76544
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68204,114,114,0.59618,0.76790
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.52511,70,70,0.40728,0.64294
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.71694,56,56,0.59789,0.83600
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.69829,72,72,0.59152,0.80506
2020,Saxony,1st Quintile,Yes,0.12813,52,364,0.09374,0.16251
2020,Saxony,1st Quintile,No,0.66644,312,364,0.61794,0.71495
2020,Saxony,2nd Quintile,Yes,0.12196,58,432,0.09107,0.15286
2020,Saxony,2nd Quintile,No,0.75768,374,432,0.71722,0.79813
2020,Saxony,3rd Quintile,Yes,0.11558,48,331,0.08108,0.15008
2020,Saxony,3rd Quintile,No,0.71639,283,331,0.66775,0.76502
2020,Saxony,4th Quintile,No,0.82906,220,220,0.77920,0.87892
2020,Saxony,5th Quintile,No,0.78387,221,221,0.72948,0.83826
2020,Saxony-Anhalt,1st Quintile,No,0.70561,279,279,0.65204,0.75919
2020,Saxony-Anhalt,2nd Quintile,No,0.72633,162,162,0.65746,0.79520
2020,Saxony-Anhalt,3rd Quintile,No,0.72507,126,126,0.64679,0.80334
2020,Saxony-Anhalt,4th Quintile,No,0.77021,130,130,0.69761,0.84281
2020,Saxony-Anhalt,5th Quintile,No,0.81685,126,126,0.74904,0.88466
2020,Thuringa,1st Quintile,Yes,0.19569,37,240,0.14539,0.24598
2020,Thuringa,1st Quintile,No,0.64720,203,240,0.58662,0.70779
2020,Thuringa,2nd Quintile,Yes,0.12766,32,226,0.08405,0.17126
2020,Thuringa,2nd Quintile,No,0.71292,194,226,0.65380,0.77203
2020,Thuringa,3rd Quintile,No,0.76237,137,137,0.69083,0.83390
2020,Thuringa,4th Quintile,No,0.78326,133,133,0.71297,0.85355
2020,Thuringa,5th Quintile,No,0.70103,136,136,0.62380,0.77826
2021,Schleswig-Holstein,1st Quintile,No,0.63184,221,221,0.56811,0.69558
2021,Schleswig-Holstein,2nd Quintile,No,0.58854,121,121,0.50049,0.67658
2021,Schleswig-Holstein,3rd Quintile,No,0.70258,110,110,0.61676,0.78840
2021,Schleswig-Holstein,4th Quintile,No,0.81657,127,127,0.74900,0.88415
2021,Schleswig-Holstein,5th Quintile,No,0.79753,157,157,0.73447,0.86058
2021,Hamburg,1st Quintile,No,0.58268,105,105,0.48791,0.67746
2021,Hamburg,2nd Quintile,No,0.73203,67,67,0.62518,0.83889
2021,Hamburg,3rd Quintile,No,0.78930,54,54,0.67951,0.89909
2021,Hamburg,4th Quintile,No,0.73364,68,68,0.62779,0.83949
2021,Hamburg,5th Quintile,No,0.82858,109,109,0.75751,0.89966
2021,Lower Saxony,1st Quintile,Yes,0.14781,52,473,0.11579,0.17983
2021,Lower Saxony,1st Quintile,No,0.58310,421,473,0.53862,0.62758
2021,Lower Saxony,2nd Quintile,Yes,0.09442,42,346,0.06356,0.12527
2021,Lower Saxony,2nd Quintile,No,0.72424,304,346,0.67708,0.77140
2021,Lower Saxony,3rd Quintile,Yes,0.12802,31,329,0.09186,0.16418
2021,Lower Saxony,3rd Quintile,No,0.70189,298,329,0.65238,0.75139
2021,Lower Saxony,4th Quintile,No,0.79158,289,289,0.74467,0.83849
2021,Lower Saxony,5th Quintile,Yes,0.12328,44,408,0.09134,0.15522
2021,Lower Saxony,5th Quintile,No,0.77380,364,408,0.73316,0.81445
2021,Bremen,1st Quintile,No,0.76552,60,60,0.65742,0.87363
2021,North Rhine-Westphalia,1st Quintile,Yes,0.13105,125,1135,0.11140,0.15069
2021,North Rhine-Westphalia,1st Quintile,No,0.63230,1010,1135,0.60423,0.66036
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.13028,100,733,0.10589,0.15466
2021,North Rhine-Westphalia,2nd Quintile,No,0.67324,633,733,0.63926,0.70722
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.14319,81,617,0.11552,0.17085
2021,North Rhine-Westphalia,3rd Quintile,No,0.71127,536,617,0.67549,0.74706
2021,North Rhine-Westphalia,4th Quintile,Yes,0.15547,93,639,0.12736,0.18359
2021,North Rhine-Westphalia,4th Quintile,No,0.69896,546,639,0.66337,0.73456
2021,North Rhine-Westphalia,5th Quintile,Yes,0.10322,84,885,0.08316,0.12328
2021,North Rhine-Westphalia,5th Quintile,No,0.78283,801,885,0.75565,0.81001
2021,Hesse,1st Quintile,Yes,0.23661,47,380,0.19382,0.27940
2021,Hesse,1st Quintile,No,0.54116,333,380,0.49099,0.59133
2021,Hesse,2nd Quintile,No,0.69445,162,162,0.62329,0.76560
2021,Hesse,3rd Quintile,No,0.75923,168,168,0.69439,0.82408
2021,Hesse,4th Quintile,No,0.75546,185,185,0.69336,0.81757
2021,Hesse,5th Quintile,Yes,0.08814,35,341,0.05800,0.11827
2021,Hesse,5th Quintile,No,0.80122,306,341,0.75880,0.84364
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.53547,232,232,0.47116,0.59979
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11577,32,188,0.06991,0.16163
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65488,156,188,0.58674,0.72302
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74571,163,163,0.67865,0.81276
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.76363,136,136,0.69197,0.83530
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81893,159,159,0.75889,0.87898
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.10775,43,419,0.07803,0.13747
2021,Baden-Wuerttemberg,1st Quintile,No,0.68014,376,419,0.63542,0.72485
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.11555,40,353,0.08215,0.14895
2021,Baden-Wuerttemberg,2nd Quintile,No,0.68987,313,353,0.64155,0.73819
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.11392,40,346,0.08039,0.14745
2021,Baden-Wuerttemberg,3rd Quintile,No,0.66855,306,346,0.61888,0.71822
2021,Baden-Wuerttemberg,4th Quintile,No,0.76767,375,375,0.72487,0.81048
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.09073,48,634,0.06836,0.11311
2021,Baden-Wuerttemberg,5th Quintile,No,0.77630,586,634,0.74384,0.80877
2021,Bavaria,1st Quintile,Yes,0.17398,70,529,0.14164,0.20632
2021,Bavaria,1st Quintile,No,0.65490,459,529,0.61435,0.69545
2021,Bavaria,2nd Quintile,Yes,0.10551,68,523,0.07916,0.13187
2021,Bavaria,2nd Quintile,No,0.70844,455,523,0.66945,0.74743
2021,Bavaria,3rd Quintile,Yes,0.12058,59,509,0.09226,0.14890
2021,Bavaria,3rd Quintile,No,0.66042,450,509,0.61924,0.70160
2021,Bavaria,4th Quintile,Yes,0.09962,63,547,0.07450,0.12474
2021,Bavaria,4th Quintile,No,0.74397,484,547,0.70737,0.78058
2021,Bavaria,5th Quintile,Yes,0.05789,54,737,0.04101,0.07476
2021,Bavaria,5th Quintile,No,0.81291,683,737,0.78474,0.84109
2021,Berlin,1st Quintile,Yes,0.21231,33,242,0.16068,0.26394
2021,Berlin,1st Quintile,No,0.60611,209,242,0.54442,0.66780
2021,Berlin,2nd Quintile,No,0.67097,137,137,0.59200,0.74994
2021,Berlin,3rd Quintile,No,0.63613,103,103,0.54277,0.72950
2021,Berlin,4th Quintile,No,0.79789,138,138,0.73065,0.86514
2021,Berlin,5th Quintile,No,0.67886,195,195,0.61316,0.74457
2021,Brandenburg,1st Quintile,Yes,0.19687,31,172,0.13727,0.25647
2021,Brandenburg,1st Quintile,No,0.65368,141,172,0.58236,0.72499
2021,Brandenburg,2nd Quintile,Yes,0.14580,31,154,0.08988,0.20172
2021,Brandenburg,2nd Quintile,No,0.68137,123,154,0.60754,0.75520
2021,Brandenburg,3rd Quintile,No,0.65445,118,118,0.56828,0.74062
2021,Brandenburg,4th Quintile,No,0.74325,96,96,0.65541,0.83110
2021,Brandenburg,5th Quintile,No,0.81803,118,118,0.74812,0.88794
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.59439,84,84,0.48875,0.70002
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.63995,91,91,0.54078,0.73912
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.61808,55,55,0.48849,0.74767
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.84115,51,51,0.73983,0.94247
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.78909,65,65,0.68914,0.88904
2021,Saxony,1st Quintile,Yes,0.14117,44,284,0.10061,0.18174
2021,Saxony,1st Quintile,No,0.67129,240,284,0.61656,0.72602
2021,Saxony,2nd Quintile,Yes,0.15239,44,269,0.10936,0.19542
2021,Saxony,2nd Quintile,No,0.73381,225,269,0.68089,0.78672
2021,Saxony,3rd Quintile,No,0.71788,233,233,0.65998,0.77579
2021,Saxony,4th Quintile,No,0.74949,158,158,0.68171,0.81727
2021,Saxony,5th Quintile,No,0.85802,164,164,0.80443,0.91160
2021,Saxony-Anhalt,1st Quintile,No,0.72176,170,170,0.65420,0.78933
2021,Saxony-Anhalt,2nd Quintile,No,0.67801,120,120,0.59406,0.76196
2021,Saxony-Anhalt,3rd Quintile,No,0.84325,86,86,0.76596,0.92054
2021,Saxony-Anhalt,4th Quintile,No,0.69335,87,87,0.59590,0.79081
2021,Saxony-Anhalt,5th Quintile,No,0.83982,81,81,0.75944,0.92019
2021,Thuringa,1st Quintile,No,0.61679,151,151,0.53898,0.69459
2021,Thuringa,2nd Quintile,No,0.72687,131,131,0.65028,0.80347
2021,Thuringa,3rd Quintile,No,0.71432,82,82,0.61594,0.81269
2021,Thuringa,4th Quintile,No,0.64913,85,85,0.54707,0.75119
2021,Thuringa,5th Quintile,No,0.79593,103,103,0.71771,0.87414
2022,Schleswig-Holstein,1st Quintile,No,0.68482,159,159,0.61238,0.75727
2022,Schleswig-Holstein,2nd Quintile,No,0.70312,108,108,0.61655,0.78969
2022,Schleswig-Holstein,3rd Quintile,No,0.69901,123,123,0.61762,0.78041
2022,Schleswig-Holstein,4th Quintile,No,0.78090,127,127,0.70867,0.85312
2022,Schleswig-Holstein,5th Quintile,No,0.78847,140,140,0.72058,0.85637
2022,Hamburg,1st Quintile,No,0.60125,84,84,0.49591,0.70659
2022,Hamburg,2nd Quintile,No,0.73159,47,47,0.60354,0.85965
2022,Hamburg,3rd Quintile,No,0.94045,49,49,0.87350,1.00740
2022,Hamburg,4th Quintile,No,0.71472,76,76,0.61252,0.81691
2022,Hamburg,5th Quintile,No,0.80448,103,103,0.72752,0.88145
2022,Lower Saxony,1st Quintile,Yes,0.14039,60,469,0.10891,0.17186
2022,Lower Saxony,1st Quintile,No,0.60526,409,469,0.56097,0.64954
2022,Lower Saxony,2nd Quintile,No,0.67413,229,229,0.61329,0.73497
2022,Lower Saxony,3rd Quintile,Yes,0.14571,39,264,0.10307,0.18835
2022,Lower Saxony,3rd Quintile,No,0.67000,225,264,0.61317,0.72683
2022,Lower Saxony,4th Quintile,Yes,0.10953,34,340,0.07629,0.14278
2022,Lower Saxony,4th Quintile,No,0.75346,306,340,0.70758,0.79934
