year,ple0040,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Yes,Hesse,4th Quintile,0.018175582990397805,42741,0.016909113240365144,0.019442052740430465
2020,Yes,Brandenburg,4th Quintile,0.01783264746227709,42741,0.01657796337264949,0.019087331551904695
2020,Yes,North Rhine-Westphalia,1st Quintile,0.017146776406035666,42741,0.01591602792797365,0.018377524884097683
2020,Yes,Berlin,5th Quintile,0.016117969821673524,42741,0.014924090540876261,0.017311849102470786
2020,Yes,Lower Saxony,3rd Quintile,0.014746227709190672,42741,0.013603485542417899,0.015888969875963443
2020,Yes,Schleswig-Holstein,5th Quintile,0.014746227709190672,42741,0.013603485542417899,0.015888969875963443
2020,Yes,Saxony,5th Quintile,0.014060356652949246,42741,0.012944117979578033,0.01517659532632046
2020,Yes,Brandenburg,5th Quintile,0.013717421124828532,42741,0.012614687420455246,0.014820154829201817
2020,Yes,Berlin,4th Quintile,0.013031550068587106,42741,0.011956364552558805,0.014106735584615407
2020,Yes,Bavaria,2nd Quintile,0.012688614540466393,42741,0.01162748621733014,0.013749742863602647
2020,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,Yes,Thuringa,5th Quintile,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,Yes,Baden-Wuerttemberg,3rd Quintile,0.012002743484224965,42741,0.010970334290065307,0.013035152678384624
2020,Yes,Thuringa,4th Quintile,0.011659807956104253,42741,0.010642077763015768,0.012677538149192737
2020,Yes,Saxony,3rd Quintile,0.010631001371742112,42741,0.009658702083432839,0.011603300660051385
2020,Yes,Bavaria,1st Quintile,0.0102880658436214,42741,0.009331411598666588,0.01124472008857621
2020,Yes,Lower Saxony,1st Quintile,0.0102880658436214,42741,0.009331411598666588,0.01124472008857621
2020,Yes,Brandenburg,2nd Quintile,0.009945130315500686,42741,0.009004392497676504,0.010885868133324868
2020,Yes,Saxony-Anhalt,5th Quintile,0.009945130315500686,42741,0.009004392497676504,0.010885868133324868
2020,Yes,Schleswig-Holstein,4th Quintile,0.009602194787379973,42741,0.008677658796447035,0.010526730778312912
2020,Yes,Saxony,2nd Quintile,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,Yes,Saxony-Anhalt,4th Quintile,0.008916323731138546,42741,0.00802511012639754,0.009807537335879551
2020,Yes,Hesse,3rd Quintile,0.008916323731138546,42741,0.00802511012639754,0.009807537335879551
2020,Yes,Brandenburg,3rd Quintile,0.008916323731138546,42741,0.00802511012639754,0.009807537335879551
2020,Yes,Lower Saxony,2nd Quintile,0.00823045267489712,42741,0.007373906110707304,0.009086999239086936
2020,Yes,Baden-Wuerttemberg,2nd Quintile,0.00823045267489712,42741,0.007373906110707304,0.009086999239086936
2020,Yes,Thuringa,3rd Quintile,0.007887517146776405,42741,0.007048860203189134,0.008726174090363678
2020,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0075445816186556925,42741,0.006724217199278478,0.008364946038032907
2020,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0075445816186556925,42741,0.006724217199278478,0.008364946038032907
2020,Yes,Hesse,2nd Quintile,0.00720164609053498,42741,0.0064000046798753955,0.008003287501194565
2020,Yes,Saxony-Anhalt,3rd Quintile,0.006858710562414266,42741,0.006076253546892221,0.007641167577936311
2020,Yes,Baden-Wuerttemberg,1st Quintile,0.006858710562414266,42741,0.006076253546892221,0.007641167577936311
2020,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.006515775034293553,42741,0.005752998612170893,0.007278551456416213
2020,Yes,Thuringa,1st Quintile,0.006172839506172839,42741,0.00543027932793539,0.006915399684410288
2020,Yes,Hamburg,5th Quintile,0.006172839506172839,42741,0.00543027932793539,0.006915399684410288
2020,Yes,Hesse,1st Quintile,0.006172839506172839,42741,0.00543027932793539,0.006915399684410288
2020,Yes,Saxony,1st Quintile,0.006172839506172839,42741,0.00543027932793539,0.006915399684410288
2020,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005829903978052126,42741,0.00510814070272356,0.006551667253380693
2020,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0054869684499314125,42741,0.004786634463841052,0.006187302436021773
2020,Yes,Berlin,2nd Quintile,0.0051440329218107,42741,0.004465820552648496,0.005822245290972903
2020,Yes,Schleswig-Holstein,3rd Quintile,0.0051440329218107,42741,0.004465820552648496,0.005822245290972903
2020,Yes,Saxony-Anhalt,1st Quintile,0.004801097393689987,42741,0.004145769077159097,0.005456425710220876
2020,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004801097393689987,42741,0.004145769077159097,0.005456425710220876
2020,Yes,Thuringa,2nd Quintile,0.004458161865569273,42741,0.003826562905499663,0.005089760825638882
2020,Yes,Berlin,3rd Quintile,0.004458161865569273,42741,0.003826562905499663,0.005089760825638882
2020,Yes,Brandenburg,1st Quintile,0.004458161865569273,42741,0.003826562905499663,0.005089760825638882
2020,Yes,Schleswig-Holstein,2nd Quintile,0.00411522633744856,42741,0.0035083011777904518,0.004722151497106668
2020,Yes,Hamburg,3rd Quintile,0.0037722908093278463,42741,0.0031911041683576405,0.004353477450298052
2020,Yes,Berlin,1st Quintile,0.003429355281207133,42741,0.0028751201929912698,0.003983590369422996
2020,Yes,Hamburg,2nd Quintile,0.003429355281207133,42741,0.0028751201929912698,0.003983590369422996
2020,Yes,Hamburg,4th Quintile,0.0030864197530864196,42741,0.002560535722592752,0.003612303783580087
2020,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0027434842249657062,42741,0.0022475907351938735,0.003239377714737539
2020,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0027434842249657062,42741,0.0022475907351938735,0.003239377714737539
2020,Yes,Bremen,5th Quintile,0.0024005486968449933,42741,0.0019366030620782538,0.002864494331611733
2020,Yes,Saxony-Anhalt,2nd Quintile,0.0024005486968449933,42741,0.0019366030620782538,0.002864494331611733
2020,Yes,Hamburg,1st Quintile,0.0013717421124828531,42741,0.0010208513839227878,0.0017226328410429185
2020,Yes,Bremen,3rd Quintile,0.00102880658436214,42741,0.0007248741267087092,0.0013327390420155708
2020,Yes,Bremen,1st Quintile,0.00102880658436214,42741,0.0007248741267087092,0.0013327390420155708
2020,Yes,Schleswig-Holstein,1st Quintile,0.00102880658436214,42741,0.0007248741267087092,0.0013327390420155708
2020,Yes,Bremen,4th Quintile,0.0006858710562414266,42741,0.0004376686521589938,0.0009340734603238593
2020,Yes,Bremen,2nd Quintile,0.0003429355281207133,42741,0.00016739981346256243,0.0005184712427788641
2020,No,North Rhine-Westphalia,5th Quintile,0.09197533525936785,42741,0.08923553915170153,0.09471513136703417
2020,No,Bavaria,5th Quintile,0.08266137725841921,42741,0.08005071981445089,0.08527203470238753
2020,No,Baden-Wuerttemberg,5th Quintile,0.06265361562675176,42741,0.06035610856301814,0.06495112269048538
2020,No,Lower Saxony,5th Quintile,0.04294769522659653,42741,0.04102561504906913,0.04486977540412392
2020,No,North Rhine-Westphalia,4th Quintile,0.04109352766159286,42741,0.03921157554523253,0.04297547977795319
2020,No,Hesse,5th Quintile,0.03535854426286059,42741,0.03360763402932506,0.037109454496396126
2020,No,Bavaria,4th Quintile,0.030054762623431503,42741,0.02843607148039764,0.03167345376646537
2020,No,North Rhine-Westphalia,1st Quintile,0.028200595058427837,42741,0.026631131694266282,0.029770058422589393
2020,No,North Rhine-Westphalia,3rd Quintile,0.026130826613772584,42741,0.02461844769350066,0.027643205534044507
2020,No,North Rhine-Westphalia,2nd Quintile,0.026001466085981632,42741,0.024492735128916154,0.02751019704304711
2020,No,Saxony,5th Quintile,0.02324177482644129,42741,0.02181333511599811,0.02467021453688447
2020,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.022594972187486524,42741,0.02118608272229642,0.02400386165267663
2020,No,Baden-Wuerttemberg,4th Quintile,0.020697684446552542,42741,0.01934793548105563,0.022047433412049455
2020,No,Lower Saxony,4th Quintile,0.020050881807597776,42741,0.01872195141583348,0.021379812199362073
2020,No,Berlin,5th Quintile,0.017722392307360613,42741,0.016471522739590096,0.01897326187513113
2020,No,Schleswig-Holstein,5th Quintile,0.016299426501660125,42741,0.015098956378127363,0.017499896625192888
2020,No,Saxony,4th Quintile,0.01625630632572981,42741,0.015057398901263038,0.01745521375019658
2020,No,Bavaria,3rd Quintile,0.01582510456642663,42741,0.014641945414534655,0.01700826371831861
2020,No,Brandenburg,5th Quintile,0.015307662455262817,42741,0.014143701399842943,0.01647162351068269
2020,No,Lower Saxony,1st Quintile,0.014445258936656461,42741,0.013314065769497448,0.015576452103815475
2020,No,Thuringa,5th Quintile,0.0133241343624682,42741,0.012237106974759328,0.01441116175017707
2020,No,Hesse,4th Quintile,0.012763572075374067,42741,0.011699354479262458,0.013827789671485676
2020,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01272045189944375,42741,0.01165801028733747,0.013782893511550029
2020,No,Lower Saxony,2nd Quintile,0.012289250140140573,42741,0.011244743238035284,0.013333757042245861
2020,No,Saxony-Anhalt,5th Quintile,0.012030529084558666,42741,0.010996940134023294,0.013064118035094037
2020,No,Hamburg,5th Quintile,0.011771808028976758,42741,0.010749259479444915,0.012794356578508602
2020,No,Bavaria,1st Quintile,0.011642447501185805,42741,0.010625466315199934,0.012659428687171676
2020,No,Lower Saxony,3rd Quintile,0.01095252468630072,42741,0.009965792211839226,0.011939257160762213
2020,No,Baden-Wuerttemberg,3rd Quintile,0.010478202751067225,42741,0.009512841609359769,0.011443563892774681
2020,No,Brandenburg,4th Quintile,0.010391962399206589,42741,0.0094305402522001,0.011353384546213078
2020,No,Bavaria,2nd Quintile,0.010305722047345953,42741,0.009348255798003371,0.011263188296688535
2020,No,Saxony,3rd Quintile,0.00996076063990341,42741,0.009019291285898795,0.010902229993908026
2020,No,Baden-Wuerttemberg,1st Quintile,0.009702039584321503,42741,0.008772756150232682,0.010631323018410325
2020,No,Baden-Wuerttemberg,2nd Quintile,0.009357078176878962,42741,0.008444305920571667,0.010269850433186258
2020,No,Thuringa,4th Quintile,0.00879651588978483,42741,0.007911256610810281,0.00968177516875938
2020,No,Hesse,2nd Quintile,0.008322193954551334,42741,0.007460926680857267,0.0091834612282454
2020,No,Saxony-Anhalt,4th Quintile,0.008149713250830063,42741,0.0072973436400186695,0.009002082861641456
2020,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007977232547108793,42741,0.007133857635048873,0.008820607459168713
2020,No,Schleswig-Holstein,4th Quintile,0.007718511491526885,42741,0.006888817482644043,0.008548205500409727
2020,No,Berlin,4th Quintile,0.0072873097322237075,42741,0.006480949440969941,0.008093670023477474
2020,No,Hesse,1st Quintile,0.0072873097322237075,42741,0.006480949440969941,0.008093670023477474
2020,No,Mecklenburg-Western Pomerania,5th Quintile,0.006511146565477987,42741,0.005748639333710975,0.007273653797244999
2020,No,Brandenburg,3rd Quintile,0.006381786037687034,42741,0.005626842236379532,0.007136729838994535
2020,No,Berlin,3rd Quintile,0.005950584278383856,42741,0.005221433196887616,0.006679735359880096
2020,No,Saxony,1st Quintile,0.005907464102453538,42741,0.005180943918991145,0.0066339842859159314
2020,No,Saxony-Anhalt,1st Quintile,0.005907464102453538,42741,0.005180943918991145,0.0066339842859159314
2020,No,Hesse,3rd Quintile,0.005734983398732267,42741,0.005019085819533996,0.006450880977930538
2020,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005691863222801949,42741,0.004978646600706874,0.006405079844897024
2020,No,Saxony,2nd Quintile,0.005433142167220043,42741,0.004736232870556603,0.006130051463883482
2020,No,Thuringa,3rd Quintile,0.004958820231986546,42741,0.004292867444226242,0.0056247730197468504
2020,No,Schleswig-Holstein,1st Quintile,0.0049157000560562285,42741,0.004252634670641404,0.005578765441471053
2020,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0049157000560562285,42741,0.004252634670641404,0.005578765441471053
2020,No,Schleswig-Holstein,3rd Quintile,0.004872579880125911,42741,0.004212414778878629,0.005532744981373192
2020,No,Saxony-Anhalt,3rd Quintile,0.004786339528265275,42741,0.004132014326760944,0.005440664729769606
2020,No,Schleswig-Holstein,2nd Quintile,0.004786339528265275,42741,0.004132014326760944,0.005440664729769606
2020,No,Saxony-Anhalt,2nd Quintile,0.0046138588245440044,42741,0.003971375770074392,0.0052563418790136165
2020,No,Berlin,1st Quintile,0.004527618472683369,42741,0.0038911406860963832,0.005164096259270354
2020,No,Mecklenburg-Western Pomerania,4th Quintile,0.0043120175930317795,42741,0.003690811614742218,0.004933223571321341
2020,No,Berlin,2nd Quintile,0.004182657065240826,42741,0.003570800388094682,0.00479451374238697
2020,No,Brandenburg,2nd Quintile,0.004182657065240826,42741,0.003570800388094682,0.00479451374238697
2020,No,Brandenburg,1st Quintile,0.0040532965374498724,42741,0.0034509367520115007,0.004655656322888244
2020,No,Thuringa,1st Quintile,0.00392393600965892,42741,0.003331227800927326,0.004516644218390513
2020,No,Thuringa,2nd Quintile,0.003622094778146695,42741,0.003052552876270649,0.004191636680022741
2020,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0034927342503557413,42741,0.002933418900686992,0.0040520496000244904
2020,No,Bremen,5th Quintile,0.0032340131947738346,42741,0.0026957418871061357,0.0037722845024415336
2020,No,Hamburg,4th Quintile,0.0028459316114009744,42741,0.0023408900785754933,0.0033509731442264556
2020,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0027165710836100213,42741,0.0022231092479046916,0.003210032919315351
2020,No,Hamburg,2nd Quintile,0.002500970203958432,42741,0.002027443765913025,0.002974496642003839
2020,No,Bremen,1st Quintile,0.002328489500237161,42741,0.0018715437325677016,0.0027854352679066207
2020,No,Hamburg,3rd Quintile,0.002069768444655254,42741,0.0016388999867894428,0.0025006369025210654
2020,No,Mecklenburg-Western Pomerania,1st Quintile,0.0020266482687249362,42741,0.0016002824355383731,0.002453014101911499
2020,No,Hamburg,1st Quintile,0.0018972877409339831,42741,0.0014847269509355768,0.0023098485309323894
2020,No,Bremen,4th Quintile,0.001466085981630805,42741,0.0011033464713887443,0.0018288254918728659
2020,No,Bremen,2nd Quintile,0.001293605277909534,42741,0.0009528414120031903,0.0016343691438158775
2020,No,Bremen,3rd Quintile,0.0012073649260488982,42741,0.0008781415415886847,0.0015365883105091117
2021,Yes,North Rhine-Westphalia,5th Quintile,0.10790697674418605,27598,0.10424642036510648,0.11156753312326562
2021,Yes,Bavaria,5th Quintile,0.06930232558139535,27598,0.06630595527371413,0.07229869588907656
2021,Yes,Baden-Wuerttemberg,5th Quintile,0.04697674418604651,27598,0.04448036546299913,0.04947312290909389
2021,Yes,North Rhine-Westphalia,4th Quintile,0.04279069767441861,27598,0.04040291165437487,0.04517848369446234
2021,Yes,Lower Saxony,5th Quintile,0.04279069767441861,27598,0.04040291165437487,0.04517848369446234
2021,Yes,Bavaria,4th Quintile,0.03627906976744186,27598,0.034072991160414866,0.03848514837446885
2021,Yes,Hesse,5th Quintile,0.035348837209302326,27598,0.03317017460781599,0.037527499810788664
2021,Yes,North Rhine-Westphalia,3rd Quintile,0.031162790697674417,27598,0.02911275774238288,0.033212823652965955
2021,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.02558139534883721,27598,0.023718655674423467,0.02744413502325095
2021,Yes,North Rhine-Westphalia,2nd Quintile,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Yes,Saxony,4th Quintile,0.020930232558139535,27598,0.019241304645545108,0.02261916047073396
2021,Yes,Bavaria,3rd Quintile,0.020465116279069766,27598,0.01879466302077902,0.02213556953736051
2021,Yes,Saxony,5th Quintile,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Yes,Baden-Wuerttemberg,4th Quintile,0.01953488372093023,27598,0.017902062053684088,0.021167705388176375
2021,Yes,North Rhine-Westphalia,1st Quintile,0.01953488372093023,27598,0.017902062053684088,0.021167705388176375
2021,Yes,Berlin,5th Quintile,0.01953488372093023,27598,0.017902062053684088,0.021167705388176375
2021,Yes,Lower Saxony,4th Quintile,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,Yes,Brandenburg,5th Quintile,0.01813953488372093,27598,0.01656498934241775,0.019714080425024108
2021,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01581395348837209,27598,0.014342060974395424,0.01728584600234876
2021,Yes,Brandenburg,4th Quintile,0.015348837209302326,27598,0.013898409108560949,0.016799265310043703
2021,Yes,Lower Saxony,3rd Quintile,0.013953488372093023,27598,0.012569579912478188,0.015337396831707859
2021,Yes,Schleswig-Holstein,5th Quintile,0.013488372093023256,27598,0.01212740338606388,0.014849340799982631
2021,Yes,Bavaria,2nd Quintile,0.013023255813953489,27598,0.011685642719088531,0.014360868908818446
2021,Yes,Thuringa,5th Quintile,0.011162790697674419,27598,0.009923234967784038,0.0124023464275648
2021,Yes,Baden-Wuerttemberg,3rd Quintile,0.010697674418604652,27598,0.009483932170329726,0.011911416666879577
2021,Yes,Thuringa,3rd Quintile,0.010697674418604652,27598,0.009483932170329726,0.011911416666879577
2021,Yes,Saxony,3rd Quintile,0.010697674418604652,27598,0.009483932170329726,0.011911416666879577
2021,Yes,Berlin,4th Quintile,0.010697674418604652,27598,0.009483932170329726,0.011911416666879577
2021,Yes,Hesse,4th Quintile,0.010232558139534883,27598,0.009045215789370772,0.011419900489698993
2021,Yes,Lower Saxony,2nd Quintile,0.009767441860465116,27598,0.008607125851249795,0.010927757869680437
2021,Yes,Hamburg,5th Quintile,0.009767441860465116,27598,0.008607125851249795,0.010927757869680437
