"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Schleswig-Holstein","maennlich","47","0.141172294249077","0.108068224719415","0.174276363778739"
"Ja","2018","Schleswig-Holstein","weiblich","60","0.131127232368109","0.101570680401709","0.16068378433451"
"Ja","2018","Hamburg","maennlich","22","","",""
"Ja","2018","Hamburg","weiblich","25","","",""
"Ja","2018","Niedersachsen","maennlich","147","","",""
"Ja","2018","Niedersachsen","weiblich","138","","",""
"Ja","2018","Bremen","maennlich","9","0.0556858257046116","0.0116139020021288","0.0997577494070944"
"Ja","2018","Bremen","weiblich","7","0.0758867778670657","0.0287020934718114","0.12307146226232"
"Ja","2018","Nordrhein-Westfalen","maennlich","380","0.18205721234481","0.166872725599564","0.197241699090056"
"Ja","2018","Nordrhein-Westfalen","weiblich","353","0.14075393855353","0.128176703690927","0.153331173416134"
"Ja","2018","Hessen","maennlich","116","","",""
"Ja","2018","Hessen","weiblich","100","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","87","0.159113698973012","0.131741577548112","0.186485820397912"
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","99","0.137455822200904","0.113535677576611","0.161375966825197"
"Ja","2018","Baden-Wuerttemberg","maennlich","144","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","142","","",""
"Ja","2018","Bayern","maennlich","225","","",""
"Ja","2018","Bayern","weiblich","235","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","70","0.17787476132245","0.143771125557696","0.211978397087204"
"Ja","2018","Berlin","weiblich","63","0.146807654661011","0.116031520933815","0.177583788388207"
"Ja","2018","Brandenburg","maennlich","65","0.124385970810185","0.0948315542686631","0.153940387351706"
"Ja","2018","Brandenburg","weiblich","78","0.138933267415549","0.109974548746451","0.167891986084646"
"Ja","2018","Mecklenburg-Vorpommern","maennlich","38","0.186317393993359","0.139526484224398","0.233108303762319"
"Ja","2018","Mecklenburg-Vorpommern","weiblich","44","0.18037042908581","0.138823242479977","0.221917615691644"
"Ja","2018","Sachsen","maennlich","102","","",""
"Ja","2018","Sachsen","weiblich","85","0.102174492635977","0.0817891798455993","0.122559805426355"
"Ja","2018","Sachsen-Anhalt","maennlich","40","0.103869721832562","0.0740086106392207","0.133730833025904"
"Ja","2018","Sachsen-Anhalt","weiblich","53","0.117587821883917","0.0896040585402297","0.145571585227604"
"Ja","2018","Thueringen","maennlich","59","0.160824799722496","0.125939205771866","0.195710393673126"
"Ja","2018","Thueringen","weiblich","71","0.132659340369252","0.103220088264208","0.162098592474296"
"Nein","2018","Schleswig-Holstein","maennlich","378","0.858827705750923","0.825723636221261","0.891931775280585"
"Nein","2018","Schleswig-Holstein","weiblich","441","0.868872767631891","0.83931621566549","0.898429319598291"
"Nein","2018","Hamburg","maennlich","190","","",""
"Nein","2018","Hamburg","weiblich","249","","",""
"Nein","2018","Niedersachsen","maennlich","1020","","",""
"Nein","2018","Niedersachsen","weiblich","1222","","",""
"Nein","2018","Bremen","maennlich","95","0.944314174295388","0.900242250592906","0.988386097997871"
"Nein","2018","Bremen","weiblich","114","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","2101","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","2584","","",""
"Nein","2018","Hessen","maennlich","676","0.853704059864464","0.829091583579588","0.87831653614934"
"Nein","2018","Hessen","weiblich","806","0.888060466502547","0.86753008559385","0.908590847411243"
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","599","0.840886301026988","0.813514179602088","0.868258422451888"
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","697","0.862544177799096","0.838624033174803","0.886464322423389"
"Nein","2018","Baden-Wuerttemberg","maennlich","1138","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","1354","","",""
"Nein","2018","Bayern","maennlich","1580","","",""
"Nein","2018","Bayern","weiblich","1929","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","413","0.82212523867755","0.788021602912796","0.856228874442304"
"Nein","2018","Berlin","weiblich","445","0.853192345338989","0.822416211611792","0.883968479066185"
"Nein","2018","Brandenburg","maennlich","414","0.875614029189815","0.846059612648294","0.905168445731337"
"Nein","2018","Brandenburg","weiblich","470","0.861066732584451","0.832108013915354","0.890025451253549"
"Nein","2018","Mecklenburg-Vorpommern","maennlich","228","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","285","","",""
"Nein","2018","Sachsen","maennlich","666","0.862934298659998","0.838611096868608","0.887257500451388"
"Nein","2018","Sachsen","weiblich","763","0.897825507364023","0.877440194573645","0.918210820154401"
"Nein","2018","Sachsen-Anhalt","maennlich","361","0.896130278167438","0.866269166974096","0.925991389360779"
"Nein","2018","Sachsen-Anhalt","weiblich","456","0.882412178116083","0.854428414772396","0.91039594145977"
"Nein","2018","Thueringen","maennlich","367","0.839175200277504","0.804289606326874","0.874060794228134"
"Nein","2018","Thueringen","weiblich","439","0.867340659630748","0.837901407525704","0.896779911735792"
"Ja","2019","Schleswig-Holstein","maennlich","39","0.100992253587685","0.0734266506047681","0.128557856570601"
"Ja","2019","Schleswig-Holstein","weiblich","58","0.11543679321241","0.0872580785810751","0.143615507843744"
"Ja","2019","Hamburg","maennlich","22","","",""
"Ja","2019","Hamburg","weiblich","29","","",""
"Ja","2019","Niedersachsen","maennlich","147","","",""
"Ja","2019","Niedersachsen","weiblich","138","","",""
"Ja","2019","Bremen","maennlich","8","0.0545432884833293","0.0100351352209939","0.0990514417456648"
"Ja","2019","Bremen","weiblich","6","0.0385838965079547","0.00412382247797832","0.0730439705379311"
"Ja","2019","Nordrhein-Westfalen","maennlich","380","0.177047596587499","0.162269919762203","0.191825273412796"
"Ja","2019","Nordrhein-Westfalen","weiblich","320","0.133427493564614","0.120930417534527","0.1459245695947"
"Ja","2019","Hessen","maennlich","107","","",""
"Ja","2019","Hessen","weiblich","98","0.119877977318501","0.098206733389587","0.141549221247416"
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","85","0.156012909972084","0.128839072361091","0.183186747583077"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","93","0.152014761749488","0.126818401024649","0.177211122474327"
"Ja","2019","Baden-Wuerttemberg","maennlich","138","","",""
"Ja","2019","Baden-Wuerttemberg","weiblich","141","","",""
"Ja","2019","Bayern","maennlich","228","","",""
"Ja","2019","Bayern","weiblich","213","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","76","0.175758323737261","0.142949696784544","0.208566950689979"
"Ja","2019","Berlin","weiblich","59","0.158922571879136","0.127192300657329","0.190652843100942"
"Ja","2019","Brandenburg","maennlich","69","0.122592828788272","0.0947497273569137","0.15043593021963"
"Ja","2019","Brandenburg","weiblich","91","0.164345174489235","0.134237407949166","0.194452941029304"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","40","0.21127320213864","0.164532009824906","0.258014394452374"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","38","0.170066056716374","0.128511959499859","0.21162015393289"
"Ja","2019","Sachsen","maennlich","104","","",""
"Ja","2019","Sachsen","weiblich","92","0.12627880816001","0.103895999538096","0.148661616781924"
"Ja","2019","Sachsen-Anhalt","maennlich","40","0.0986805956322213","0.0697422798745881","0.127618911389855"
"Ja","2019","Sachsen-Anhalt","weiblich","49","0.103010659972401","0.0758173421794223","0.130203977765379"
"Ja","2019","Thueringen","maennlich","62","0.145207940742061","0.11183060792045","0.178585273563671"
"Ja","2019","Thueringen","weiblich","64","0.132349145277458","0.102526901036406","0.162171389518509"
"Nein","2019","Schleswig-Holstein","maennlich","420","0.899007746412315","0.871442143429399","0.926573349395232"
"Nein","2019","Schleswig-Holstein","weiblich","436","0.88456320678759","0.856384492156256","0.912741921418925"
"Nein","2019","Hamburg","maennlich","228","","",""
"Nein","2019","Hamburg","weiblich","250","","",""
"Nein","2019","Niedersachsen","maennlich","1037","","",""
"Nein","2019","Niedersachsen","weiblich","1174","","",""
"Nein","2019","Bremen","maennlich","92","0.945456711516671","0.900948558254335","0.989964864779006"
"Nein","2019","Bremen","weiblich","114","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","2183","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","2524","","",""
"Nein","2019","Hessen","maennlich","745","0.866973387230084","0.844169943232685","0.889776831227483"
"Nein","2019","Hessen","weiblich","765","0.880122022681499","0.858450778752584","0.901793266610413"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","600","0.843987090027916","0.816813252416923","0.871160927638909"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","687","0.847985238250512","0.822788877525673","0.873181598975351"
"Nein","2019","Baden-Wuerttemberg","maennlich","1182","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","1336","","",""
"Nein","2019","Bayern","maennlich","1667","","",""
"Nein","2019","Bayern","weiblich","1848","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","441","0.824241676262739","0.791433049310021","0.857050303215456"
"Nein","2019","Berlin","weiblich","451","0.841077428120864","0.809347156899058","0.872807699342671"
"Nein","2019","Brandenburg","maennlich","464","0.877407171211728","0.84956406978037","0.905250272643086"
"Nein","2019","Brandenburg","weiblich","491","0.835654825510765","0.805547058970696","0.865762592050834"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","253","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","276","","",""
"Nein","2019","Sachsen","maennlich","692","0.851019333098926","0.826283517917972","0.87575514827988"
"Nein","2019","Sachsen","weiblich","754","0.87372119183999","0.851338383218076","0.896104000461904"
"Nein","2019","Sachsen-Anhalt","maennlich","368","0.901319404367779","0.872381088610145","0.930257720125412"
"Nein","2019","Sachsen-Anhalt","weiblich","431","0.896989340027599","0.869796022234621","0.924182657820578"
"Nein","2019","Thueringen","maennlich","366","0.854792059257939","0.821414726436329","0.88816939207955"
"Nein","2019","Thueringen","weiblich","432","0.867650854722543","0.837828610481491","0.897473098963594"
"Ja","2020","Schleswig-Holstein","maennlich","40","0.127546413063694","0.0987359812506869","0.156356844876702"
"Ja","2020","Schleswig-Holstein","weiblich","61","0.123828543509934","0.0954082752469662","0.152248811772903"
"Ja","2020","Hamburg","maennlich","25","","",""
"Ja","2020","Hamburg","weiblich","28","","",""
"Ja","2020","Niedersachsen","maennlich","138","","",""
"Ja","2020","Niedersachsen","weiblich","137","","",""
"Ja","2020","Bremen","maennlich","8","0.0937754472797192","0.0430753590689678","0.144475535490471"
"Ja","2020","Bremen","weiblich","8","0.079364488773644","0.0347479878377445","0.123980989709544"
"Ja","2020","Nordrhein-Westfalen","maennlich","349","0.171058866656766","0.157725545163289","0.184392188150243"
"Ja","2020","Nordrhein-Westfalen","weiblich","309","0.13060457728401","0.118713851044759","0.142495303523261"
"Ja","2020","Hessen","maennlich","107","","",""
"Ja","2020","Hessen","weiblich","106","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","maennlich","80","0.157417229932485","0.131016142067457","0.183818317797513"
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","88","0.156498781526569","0.131226981450826","0.181770581602311"
"Ja","2020","Baden-Wuerttemberg","maennlich","138","","",""
"Ja","2020","Baden-Wuerttemberg","weiblich","130","","",""
"Ja","2020","Bayern","maennlich","210","","",""
"Ja","2020","Bayern","weiblich","222","","",""
"Ja","2020","Saarland","maennlich","","","",""
"Ja","2020","Saarland","weiblich","","","",""
"Ja","2020","Berlin","maennlich","68","0.159628849492899","0.131874804286313","0.187382894699485"
"Ja","2020","Berlin","weiblich","57","0.161426901397392","0.132036314149006","0.190817488645777"
"Ja","2020","Brandenburg","maennlich","83","0.155734777721884","0.125835815070438","0.18563374037333"
"Ja","2020","Brandenburg","weiblich","81","0.144394444876168","0.115911676477903","0.172877213274433"
"Ja","2020","Mecklenburg-Vorpommern","maennlich","30","0.23844094366033","0.18674338355099","0.29013850376967"
"Ja","2020","Mecklenburg-Vorpommern","weiblich","39","0.201306592282248","0.153741776835151","0.248871407729345"
"Ja","2020","Sachsen","maennlich","103","","",""
"Ja","2020","Sachsen","weiblich","91","0.11358326433683","0.0922395307012772","0.134926997972383"
"Ja","2020","Sachsen-Anhalt","maennlich","45","0.103705667953245","0.0752185624283326","0.132192773478158"
"Ja","2020","Sachsen-Anhalt","weiblich","54","0.129215026267092","0.0999879881593185","0.158442064374866"
"Ja","2020","Thueringen","maennlich","67","0.172694681035101","0.137887297468051","0.207502064602151"
"Ja","2020","Thueringen","weiblich","60","0.131946029112057","0.102801654699767","0.161090403524347"
"Nein","2020","Schleswig-Holstein","maennlich","475","0.872453586936306","0.843643155123298","0.901264018749313"
"Nein","2020","Schleswig-Holstein","weiblich","455","0.876171456490066","0.847751188227097","0.904591724753034"
"Nein","2020","Hamburg","maennlich","246","","",""
"Nein","2020","Hamburg","weiblich","281","","",""
"Nein","2020","Niedersachsen","maennlich","1238","","",""
"Nein","2020","Niedersachsen","weiblich","1281","","",""
"Nein","2020","Bremen","maennlich","119","","",""
"Nein","2020","Bremen","weiblich","133","","",""
"Nein","2020","Nordrhein-Westfalen","maennlich","2715","","",""
"Nein","2020","Nordrhein-Westfalen","weiblich","2776","","",""
"Nein","2020","Hessen","maennlich","910","0.857712771845054","0.836242303765438","0.879183239924671"
"Nein","2020","Hessen","weiblich","915","0.863416938129121","0.842352788833014","0.884481087425227"
"Nein","2020","Rheinland-Pfalz,Saarland","maennlich","651","0.842582770067515","0.816181682202487","0.868983857932543"
"Nein","2020","Rheinland-Pfalz,Saarland","weiblich","706","0.843501218473431","0.818229418397689","0.868773018549174"
"Nein","2020","Baden-Wuerttemberg","maennlich","1406","","",""
"Nein","2020","Baden-Wuerttemberg","weiblich","1490","","",""
"Nein","2020","Bayern","maennlich","1929","","",""
"Nein","2020","Bayern","weiblich","1988","","",""
"Nein","2020","Saarland","maennlich","","","",""
"Nein","2020","Saarland","weiblich","","","",""
"Nein","2020","Berlin","maennlich","601","0.840371150507101","0.812617105300515","0.868125195713687"
"Nein","2020","Berlin","weiblich","545","0.838573098602608","0.809182511354223","0.867963685850994"
"Nein","2020","Brandenburg","maennlich","482","0.844265222278116","0.81436625962667","0.874164184929562"
"Nein","2020","Brandenburg","weiblich","504","0.855605555123832","0.827122786725567","0.884088323522097"
"Nein","2020","Mecklenburg-Vorpommern","maennlich","231","","",""
"Nein","2020","Mecklenburg-Vorpommern","weiblich","234","","",""
"Nein","2020","Sachsen","maennlich","696","0.851667834410152","0.827022909876326","0.876312758943977"
"Nein","2020","Sachsen","weiblich","758","0.88641673566317","0.865073002027617","0.907760469298723"
"Nein","2020","Sachsen-Anhalt","maennlich","395","0.896294332046755","0.867807226521842","0.924781437571667"
"Nein","2020","Sachsen-Anhalt","weiblich","452","0.870784973732908","0.841557935625134","0.900012011840682"
"Nein","2020","Thueringen","maennlich","386","0.827305318964899","0.792497935397849","0.862112702531949"
"Nein","2020","Thueringen","weiblich","458","0.868053970887943","0.838909596475653","0.897198345300233"
