"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Schleswig-Holstein","weiblich","60","0.131127232368109","0.101570680401709","0.16068378433451"
"Ja","2018","Hamburg","männlich","22","","",""
"Ja","2018","Hamburg","weiblich","25","","",""
"Ja","2018","Niedersachsen","männlich","147","0.162254230145864","0.141101481983581","0.183406978308148"
"Ja","2018","Niedersachsen","weiblich","138","0.142407884829389","0.123834714373178","0.160981055285601"
"Ja","2018","Bremen","männlich","9","","",""
"Ja","2018","Bremen","weiblich","7","","",""
"Ja","2018","Nordrhein-Westfalen","männlich","380","0.18205721234481","0.166872725599564","0.197241699090056"
"Ja","2018","Nordrhein-Westfalen","weiblich","353","0.14075393855353","0.128176703690927","0.153331173416134"
"Ja","2018","Hessen","männlich","116","0.146295940135536","0.12168346385066","0.170908416420412"
"Ja","2018","Hessen","weiblich","100","0.111939533497453","0.0914091525887572","0.13246991440615"
"Ja","2018","Rheinland-Pfalz,Saarland","männlich","87","0.159113698973012","0.131741577548112","0.186485820397912"
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","99","0.137455822200904","0.113535677576611","0.161375966825197"
"Ja","2018","Baden-Württemberg","männlich","144","0.126952671277959","0.108728663414835","0.145176679141083"
"Ja","2018","Baden-Württemberg","weiblich","142","0.11772606135553","0.101394777516943","0.134057345194116"
"Ja","2018","Bayern","männlich","225","0.132085297442194","0.116465505314782","0.147705089569606"
"Ja","2018","Bayern","weiblich","235","0.121026113690422","0.107284207072044","0.134768020308799"
"Ja","2018","Saarland","männlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","männlich","70","0.17787476132245","0.143771125557696","0.211978397087204"
"Ja","2018","Berlin","weiblich","63","0.146807654661011","0.116031520933815","0.177583788388207"
"Ja","2018","Brandenburg","männlich","65","0.124385970810185","0.0948315542686631","0.153940387351706"
"Ja","2018","Brandenburg","weiblich","78","0.138933267415549","0.109974548746451","0.167891986084646"
"Ja","2018","Mecklenburg-Vorpommern","männlich","38","0.186317393993359","0.139526484224398","0.233108303762319"
"Ja","2018","Mecklenburg-Vorpommern","weiblich","44","0.18037042908581","0.138823242479977","0.221917615691644"
"Ja","2018","Sachsen","männlich","102","0.137065701340002","0.112742499548612","0.161388903131392"
"Ja","2018","Sachsen","weiblich","85","0.102174492635977","0.0817891798455993","0.122559805426355"
"Ja","2018","Sachsen-Anhalt","männlich","40","0.103869721832562","0.0740086106392207","0.133730833025904"
"Ja","2018","Sachsen-Anhalt","weiblich","53","0.117587821883917","0.0896040585402297","0.145571585227604"
"Ja","2018","Thüringen","männlich","59","0.160824799722496","0.125939205771866","0.195710393673126"
"Ja","2018","Thüringen","weiblich","71","0.132659340369252","0.103220088264208","0.162098592474296"
"Nein","2018","Schleswig-Holstein","männlich","378","0.858827705750923","0.825723636221261","0.891931775280585"
"Nein","2018","Schleswig-Holstein","weiblich","441","0.868872767631891","0.83931621566549","0.898429319598291"
"Nein","2018","Hamburg","männlich","190","0.893881140039576","0.852422377464617","0.935339902614534"
"Nein","2018","Hamburg","weiblich","249","0.8890668367055","0.851881586021254","0.926252087389745"
"Nein","2018","Niedersachsen","männlich","1020","0.837745769854136","0.816593021691852","0.858898518016419"
"Nein","2018","Niedersachsen","weiblich","1222","0.857592115170611","0.8390189447144","0.876165285626822"
"Nein","2018","Bremen","männlich","95","0.944314174295388","0.900242250592906","0.988386097997871"
"Nein","2018","Bremen","weiblich","114","0.924113222132934","0.87692853773768","0.971297906528189"
"Nein","2018","Nordrhein-Westfalen","männlich","2101","0.81794278765519","0.802758300909944","0.833127274400436"
"Nein","2018","Nordrhein-Westfalen","weiblich","2584","0.85924606144647","0.846668826583866","0.871823296309073"
"Nein","2018","Hessen","männlich","676","0.853704059864464","0.829091583579588","0.87831653614934"
"Nein","2018","Hessen","weiblich","806","0.888060466502547","0.86753008559385","0.908590847411243"
"Nein","2018","Rheinland-Pfalz,Saarland","männlich","599","0.840886301026988","0.813514179602088","0.868258422451888"
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","697","0.862544177799096","0.838624033174803","0.886464322423389"
"Nein","2018","Baden-Württemberg","männlich","1138","0.873047328722041","0.854823320858917","0.891271336585165"
"Nein","2018","Baden-Württemberg","weiblich","1354","0.88227393864447","0.865942654805884","0.898605222483057"
"Nein","2018","Bayern","männlich","1580","0.867914702557806","0.852294910430394","0.883534494685218"
"Nein","2018","Bayern","weiblich","1929","0.878973886309578","0.865231979691201","0.892715792927956"
"Nein","2018","Saarland","männlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","männlich","413","0.82212523867755","0.788021602912796","0.856228874442304"
"Nein","2018","Berlin","weiblich","445","0.853192345338989","0.822416211611792","0.883968479066185"
"Nein","2018","Brandenburg","männlich","414","0.875614029189815","0.846059612648294","0.905168445731337"
"Nein","2018","Brandenburg","weiblich","470","0.861066732584451","0.832108013915354","0.890025451253549"
"Nein","2018","Mecklenburg-Vorpommern","männlich","228","0.813682606006641","0.766891696237681","0.860473515775602"
"Nein","2018","Mecklenburg-Vorpommern","weiblich","285","0.81962957091419","0.778082384308356","0.861176757520023"
"Nein","2018","Sachsen","männlich","666","0.862934298659998","0.838611096868608","0.887257500451388"
"Nein","2018","Sachsen","weiblich","763","0.897825507364023","0.877440194573645","0.918210820154401"
"Nein","2018","Sachsen-Anhalt","männlich","361","0.896130278167438","0.866269166974096","0.925991389360779"
"Nein","2018","Sachsen-Anhalt","weiblich","456","0.882412178116083","0.854428414772396","0.91039594145977"
"Nein","2018","Thüringen","männlich","367","0.839175200277504","0.804289606326874","0.874060794228134"
"Nein","2018","Thüringen","weiblich","439","0.867340659630748","0.837901407525704","0.896779911735792"
"Ja","2019","Schleswig-Holstein","männlich","39","0.100992253587685","0.0734266506047681","0.128557856570601"
"Ja","2019","Schleswig-Holstein","weiblich","58","0.11543679321241","0.0872580785810751","0.143615507843744"
"Ja","2019","Hamburg","männlich","22","","",""
"Ja","2019","Hamburg","weiblich","29","","",""
"Ja","2019","Niedersachsen","männlich","147","0.166883414018064","0.145644528791583","0.188122299244545"
"Ja","2019","Niedersachsen","weiblich","138","0.146354557516238","0.127228605493481","0.165480509538996"
"Ja","2019","Bremen","männlich","8","","",""
"Ja","2019","Bremen","weiblich","6","","",""
"Ja","2019","Nordrhein-Westfalen","männlich","380","0.177047596587499","0.162269919762203","0.191825273412796"
"Ja","2019","Nordrhein-Westfalen","weiblich","320","0.133427493564614","0.120930417534527","0.1459245695947"
"Ja","2019","Hessen","männlich","107","0.133026612769916","0.110223168772517","0.155830056767315"
"Ja","2019","Hessen","weiblich","98","0.119877977318501","0.098206733389587","0.141549221247416"
"Ja","2019","Rheinland-Pfalz,Saarland","männlich","85","0.156012909972084","0.128839072361091","0.183186747583077"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","93","0.152014761749488","0.126818401024649","0.177211122474327"
"Ja","2019","Baden-Württemberg","männlich","138","0.117551076673726","0.10017630045095","0.134925852896503"
"Ja","2019","Baden-Württemberg","weiblich","141","0.123609947286203","0.106824486269611","0.140395408302795"
"Ja","2019","Bayern","männlich","228","0.139249743704454","0.123662143208484","0.154837344200424"
"Ja","2019","Bayern","weiblich","213","0.11956006127843","0.105552838787121","0.13356728376974"
"Ja","2019","Saarland","männlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","männlich","76","0.175758323737261","0.142949696784544","0.208566950689979"
"Ja","2019","Berlin","weiblich","59","0.158922571879136","0.127192300657329","0.190652843100942"
"Ja","2019","Brandenburg","männlich","69","0.122592828788272","0.0947497273569137","0.15043593021963"
"Ja","2019","Brandenburg","weiblich","91","0.164345174489235","0.134237407949166","0.194452941029304"
"Ja","2019","Mecklenburg-Vorpommern","männlich","40","0.21127320213864","0.164532009824906","0.258014394452374"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","38","0.170066056716374","0.128511959499859","0.21162015393289"
"Ja","2019","Sachsen","männlich","104","0.148980666901074","0.12424485172012","0.173716482082028"
"Ja","2019","Sachsen","weiblich","92","0.12627880816001","0.103895999538096","0.148661616781924"
"Ja","2019","Sachsen-Anhalt","männlich","40","0.0986805956322213","0.0697422798745881","0.127618911389855"
"Ja","2019","Sachsen-Anhalt","weiblich","49","0.103010659972401","0.0758173421794223","0.130203977765379"
"Ja","2019","Thüringen","männlich","62","0.145207940742061","0.11183060792045","0.178585273563671"
"Ja","2019","Thüringen","weiblich","64","0.132349145277458","0.102526901036406","0.162171389518509"
"Nein","2019","Schleswig-Holstein","männlich","420","0.899007746412315","0.871442143429399","0.926573349395232"
"Nein","2019","Schleswig-Holstein","weiblich","436","0.88456320678759","0.856384492156256","0.912741921418925"
"Nein","2019","Hamburg","männlich","228","0.887129078504136","0.847904116689468","0.926354040318804"
"Nein","2019","Hamburg","weiblich","250","0.882917010311847","0.845189961569789","0.920644059053906"
"Nein","2019","Niedersachsen","männlich","1037","0.833116585981936","0.811877700755455","0.854355471208417"
"Nein","2019","Niedersachsen","weiblich","1174","0.853645442483762","0.834519490461004","0.872771394506519"
"Nein","2019","Bremen","männlich","92","0.945456711516671","0.900948558254335","0.989964864779006"
"Nein","2019","Bremen","weiblich","114","0.961416103492045","0.926956029462069","0.995876177522022"
"Nein","2019","Nordrhein-Westfalen","männlich","2183","0.822952403412501","0.808174726587204","0.837730080237797"
"Nein","2019","Nordrhein-Westfalen","weiblich","2524","0.866572506435386","0.8540754304053","0.879069582465473"
"Nein","2019","Hessen","männlich","745","0.866973387230084","0.844169943232685","0.889776831227483"
"Nein","2019","Hessen","weiblich","765","0.880122022681499","0.858450778752584","0.901793266610413"
"Nein","2019","Rheinland-Pfalz,Saarland","männlich","600","0.843987090027916","0.816813252416923","0.871160927638909"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","687","0.847985238250512","0.822788877525673","0.873181598975351"
"Nein","2019","Baden-Württemberg","männlich","1182","0.882448923326274","0.865074147103497","0.89982369954905"
"Nein","2019","Baden-Württemberg","weiblich","1336","0.876390052713797","0.859604591697204","0.893175513730389"
"Nein","2019","Bayern","männlich","1667","0.860750256295546","0.845162655799576","0.876337856791516"
"Nein","2019","Bayern","weiblich","1848","0.88043993872157","0.86643271623026","0.894447161212879"
"Nein","2019","Saarland","männlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","männlich","441","0.824241676262739","0.791433049310021","0.857050303215456"
"Nein","2019","Berlin","weiblich","451","0.841077428120864","0.809347156899058","0.872807699342671"
"Nein","2019","Brandenburg","männlich","464","0.877407171211728","0.84956406978037","0.905250272643086"
"Nein","2019","Brandenburg","weiblich","491","0.835654825510765","0.805547058970696","0.865762592050834"
"Nein","2019","Mecklenburg-Vorpommern","männlich","253","0.78872679786136","0.741985605547626","0.835467990175094"
"Nein","2019","Mecklenburg-Vorpommern","weiblich","276","0.829933943283626","0.78837984606711","0.871488040500141"
"Nein","2019","Sachsen","männlich","692","0.851019333098926","0.826283517917972","0.87575514827988"
"Nein","2019","Sachsen","weiblich","754","0.87372119183999","0.851338383218076","0.896104000461904"
"Nein","2019","Sachsen-Anhalt","männlich","368","0.901319404367779","0.872381088610145","0.930257720125412"
"Nein","2019","Sachsen-Anhalt","weiblich","431","0.896989340027599","0.869796022234621","0.924182657820578"
"Nein","2019","Thüringen","männlich","366","0.854792059257939","0.821414726436329","0.88816939207955"
"Nein","2019","Thüringen","weiblich","432","0.867650854722543","0.837828610481491","0.897473098963594"
"Ja","2020","Schleswig-Holstein","männlich","40","0.127546413063694","0.0987359812506869","0.156356844876702"
"Ja","2020","Schleswig-Holstein","weiblich","61","0.123828543509934","0.0954082752469662","0.152248811772903"
"Ja","2020","Hamburg","männlich","25","","",""
"Ja","2020","Hamburg","weiblich","28","","",""
"Ja","2020","Niedersachsen","männlich","138","0.142306460480122","0.123847074457263","0.16076584650298"
"Ja","2020","Niedersachsen","weiblich","137","0.151089220010562","0.132448712195702","0.169729727825422"
"Ja","2020","Bremen","männlich","8","","",""
"Ja","2020","Bremen","weiblich","8","","",""
"Ja","2020","Nordrhein-Westfalen","männlich","349","0.171058866656766","0.157725545163289","0.184392188150243"
"Ja","2020","Nordrhein-Westfalen","weiblich","309","0.13060457728401","0.118713851044759","0.142495303523261"
"Ja","2020","Hessen","männlich","107","0.142287228154946","0.120816760075329","0.163757696234562"
"Ja","2020","Hessen","weiblich","106","0.136583061870879","0.115518912574773","0.157647211166986"
"Ja","2020","Rheinland-Pfalz,Saarland","männlich","80","0.157417229932485","0.131016142067457","0.183818317797513"
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","88","0.157302431955904","0.131961937419581","0.182642926492227"
"Ja","2020","Baden-Württemberg","männlich","138","0.119837220761372","0.103637713431142","0.136036728091601"
"Ja","2020","Baden-Württemberg","weiblich","130","0.120857826493859","0.104984880790667","0.136730772197052"
"Ja","2020","Bayern","männlich","210","0.125641150475458","0.111595123246979","0.139687177703936"
"Ja","2020","Bayern","weiblich","222","0.119992206745355","0.10644431450881","0.1335400989819"
"Ja","2020","Saarland","männlich","","","",""
"Ja","2020","Saarland","weiblich","","","",""
"Ja","2020","Berlin","männlich","68","0.159628849492899","0.131874804286313","0.187382894699485"
"Ja","2020","Berlin","weiblich","57","0.161426901397392","0.132036314149006","0.190817488645777"
"Ja","2020","Brandenburg","männlich","83","0.155734777721884","0.125835815070438","0.18563374037333"
"Ja","2020","Brandenburg","weiblich","81","0.144394444876168","0.115911676477903","0.172877213274433"
"Ja","2020","Mecklenburg-Vorpommern","männlich","30","0.23844094366033","0.18674338355099","0.29013850376967"
"Ja","2020","Mecklenburg-Vorpommern","weiblich","39","0.201306592282248","0.153741776835151","0.248871407729345"
