year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,2nd Quintile,At least once per week,0.43353,90,23920,0.43221,0.43484
2015,Berlin,2nd Quintile,At least once per month,0.35313,76,23920,0.35186,0.35441
2015,Berlin,2nd Quintile,Seldom,0.21334,43,23920,0.21225,0.21443
2015,Berlin,3rd Quintile,At least once per week,0.62979,64,23920,0.62826,0.63132
2015,Berlin,3rd Quintile,At least once per month,0.37021,47,23920,0.36868,0.37174
2015,Berlin,4th Quintile,At least once per week,0.67758,82,23920,0.67611,0.67905
2015,Berlin,4th Quintile,At least once per month,0.32242,65,23920,0.32095,0.32389
2015,Berlin,5th Quintile,At least once per week,0.40261,65,23920,0.40122,0.40400
2015,Berlin,5th Quintile,At least once per month,0.43258,79,23920,0.43118,0.43398
2015,Berlin,5th Quintile,Seldom,0.16481,34,23920,0.16376,0.16586
2015,Brandenburg,1st Quintile,At least once per week,0.40620,92,23920,0.40480,0.40760
2015,Brandenburg,1st Quintile,At least once per month,0.28933,79,23920,0.28803,0.29062
2015,Brandenburg,1st Quintile,Seldom,0.30448,65,23920,0.30316,0.30579
2015,Brandenburg,2nd Quintile,At least once per week,0.25043,68,23920,0.24917,0.25169
2015,Brandenburg,2nd Quintile,At least once per month,0.38079,105,23920,0.37938,0.38220
2015,Brandenburg,2nd Quintile,Seldom,0.36878,64,23920,0.36738,0.37018
2015,Brandenburg,3rd Quintile,At least once per week,0.29110,67,23920,0.28979,0.29241
2015,Brandenburg,3rd Quintile,At least once per month,0.29100,85,23920,0.28969,0.29232
2015,Brandenburg,3rd Quintile,Seldom,0.41790,63,23920,0.41647,0.41932
2015,Brandenburg,4th Quintile,At least once per month,0.70001,77,23920,0.69836,0.70166
2015,Brandenburg,4th Quintile,Seldom,0.29999,40,23920,0.29834,0.30164
2015,Brandenburg,5th Quintile,At least once per week,0.26403,31,23920,0.26201,0.26606
2015,Brandenburg,5th Quintile,At least once per month,0.73597,62,23920,0.73394,0.73799
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.43822,54,23920,0.43647,0.43997
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.27406,44,23920,0.27248,0.27563
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.28772,35,23920,0.28612,0.28932
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.32005,56,23920,0.31857,0.32154
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.42444,59,23920,0.42286,0.42602
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.25551,44,23920,0.25411,0.25690
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.27409,31,23920,0.27219,0.27600
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.72591,57,23920,0.72400,0.72781
2015,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,32,23920,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.00000,33,23920,1.00000,1.00000
2015,Saxony,1st Quintile,At least once per week,0.37024,105,23920,0.36906,0.37143
2015,Saxony,1st Quintile,At least once per month,0.37166,110,23920,0.37047,0.37285
2015,Saxony,1st Quintile,Seldom,0.25810,82,23920,0.25702,0.25917
2015,Saxony,2nd Quintile,At least once per week,0.32041,129,23920,0.31950,0.32131
2015,Saxony,2nd Quintile,At least once per month,0.40098,197,23920,0.40002,0.40193
2015,Saxony,2nd Quintile,Seldom,0.27862,118,23920,0.27775,0.27949
2015,Saxony,3rd Quintile,At least once per week,0.37889,86,23920,0.37781,0.37997
2015,Saxony,3rd Quintile,At least once per month,0.39423,135,23920,0.39315,0.39532
2015,Saxony,3rd Quintile,Seldom,0.22687,68,23920,0.22594,0.22781
2015,Saxony,4th Quintile,At least once per week,0.30125,83,23920,0.30027,0.30223
2015,Saxony,4th Quintile,At least once per month,0.46943,114,23920,0.46836,0.47050
2015,Saxony,4th Quintile,Seldom,0.22932,67,23920,0.22842,0.23022
2015,Saxony,5th Quintile,At least once per week,0.39474,50,23920,0.39294,0.39654
2015,Saxony,5th Quintile,At least once per month,0.60526,80,23920,0.60346,0.60706
2015,Saxony-Anhalt,1st Quintile,At least once per week,0.35160,106,23920,0.35027,0.35292
2015,Saxony-Anhalt,1st Quintile,At least once per month,0.23588,61,23920,0.23470,0.23706
2015,Saxony-Anhalt,1st Quintile,Seldom,0.41252,63,23920,0.41115,0.41389
2015,Saxony-Anhalt,2nd Quintile,At least once per week,0.29307,64,23920,0.29177,0.29436
2015,Saxony-Anhalt,2nd Quintile,At least once per month,0.39674,104,23920,0.39534,0.39813
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.31020,57,23920,0.30888,0.31151
2015,Saxony-Anhalt,3rd Quintile,At least once per week,0.36165,48,23920,0.36011,0.36319
2015,Saxony-Anhalt,3rd Quintile,At least once per month,0.39363,65,23920,0.39207,0.39519
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.24472,49,23920,0.24335,0.24610
2015,Saxony-Anhalt,4th Quintile,At least once per week,0.33872,43,23920,0.33683,0.34060
2015,Saxony-Anhalt,4th Quintile,At least once per month,0.66128,66,23920,0.65940,0.66317
2015,Saxony-Anhalt,5th Quintile,At least once per month,1.00000,40,23920,1.00000,1.00000
2015,Thuringa,1st Quintile,At least once per week,0.39999,80,23920,0.39856,0.40142
2015,Thuringa,1st Quintile,At least once per month,0.28007,62,23920,0.27876,0.28138
2015,Thuringa,1st Quintile,Seldom,0.31994,64,23920,0.31858,0.32130
2015,Thuringa,2nd Quintile,At least once per week,0.31166,83,23920,0.31035,0.31298
2015,Thuringa,2nd Quintile,At least once per month,0.34069,94,23920,0.33935,0.34204
2015,Thuringa,2nd Quintile,Seldom,0.34765,78,23920,0.34630,0.34900
2015,Thuringa,3rd Quintile,At least once per week,0.21385,48,23920,0.21242,0.21527
2015,Thuringa,3rd Quintile,At least once per month,0.42117,75,23920,0.41945,0.42289
2015,Thuringa,3rd Quintile,Seldom,0.36498,53,23920,0.36331,0.36666
2015,Thuringa,4th Quintile,At least once per week,0.36083,44,23920,0.35890,0.36277
2015,Thuringa,4th Quintile,At least once per month,0.39309,70,23920,0.39112,0.39506
2015,Thuringa,4th Quintile,Seldom,0.24608,34,23920,0.24434,0.24782
2015,Thuringa,5th Quintile,At least once per week,0.22556,32,23920,0.22370,0.22743
2015,Thuringa,5th Quintile,At least once per month,0.47808,42,23920,0.47586,0.48031
2015,Thuringa,5th Quintile,Seldom,0.29635,32,23920,0.29432,0.29838
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.78860,102,21515,0.78691,0.79030
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.21140,43,21515,0.20970,0.21309
2017,Schleswig-Holstein,2nd Quintile,At least once per week,0.33288,72,21515,0.33143,0.33433
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.38595,53,21515,0.38446,0.38744
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.28117,39,21515,0.27979,0.28255
2017,Schleswig-Holstein,3rd Quintile,At least once per week,0.33649,65,21515,0.33517,0.33780
2017,Schleswig-Holstein,3rd Quintile,At least once per month,0.50026,89,21515,0.49887,0.50166
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.16325,32,21515,0.16222,0.16428
2017,Schleswig-Holstein,4th Quintile,At least once per week,0.54632,54,21515,0.54465,0.54799
2017,Schleswig-Holstein,4th Quintile,At least once per month,0.45368,50,21515,0.45201,0.45535
2017,Schleswig-Holstein,5th Quintile,At least once per week,0.43509,57,21515,0.43362,0.43656
2017,Schleswig-Holstein,5th Quintile,At least once per month,0.56491,61,21515,0.56344,0.56638
2017,Hamburg,1st Quintile,At least once per week,1.00000,39,21515,1.00000,1.00000
2017,Hamburg,3rd Quintile,At least once per week,0.49502,33,21515,0.49295,0.49708
2017,Hamburg,3rd Quintile,At least once per month,0.50498,31,21515,0.50292,0.50705
2017,Hamburg,4th Quintile,At least once per week,1.00000,46,21515,1.00000,1.00000
2017,Hamburg,5th Quintile,At least once per week,0.51211,54,21515,0.51046,0.51376
2017,Hamburg,5th Quintile,At least once per month,0.48789,52,21515,0.48624,0.48954
2017,Lower Saxony,1st Quintile,At least once per week,0.49589,223,21515,0.49487,0.49690
2017,Lower Saxony,1st Quintile,At least once per month,0.27565,150,21515,0.27474,0.27656
2017,Lower Saxony,1st Quintile,Seldom,0.22846,92,21515,0.22761,0.22931
2017,Lower Saxony,2nd Quintile,At least once per week,0.36102,198,21515,0.36008,0.36196
2017,Lower Saxony,2nd Quintile,At least once per month,0.40271,176,21515,0.40175,0.40367
2017,Lower Saxony,2nd Quintile,Seldom,0.23627,95,21515,0.23544,0.23710
2017,Lower Saxony,3rd Quintile,At least once per week,0.38329,165,21515,0.38235,0.38423
2017,Lower Saxony,3rd Quintile,At least once per month,0.41522,161,21515,0.41427,0.41617
2017,Lower Saxony,3rd Quintile,Seldom,0.20149,64,21515,0.20072,0.20227
2017,Lower Saxony,4th Quintile,At least once per week,0.45961,185,21515,0.45875,0.46046
2017,Lower Saxony,4th Quintile,At least once per month,0.36537,162,21515,0.36455,0.36619
2017,Lower Saxony,4th Quintile,Seldom,0.17502,71,21515,0.17437,0.17567
2017,Lower Saxony,5th Quintile,At least once per week,0.44825,193,21515,0.44738,0.44913
2017,Lower Saxony,5th Quintile,At least once per month,0.40684,178,21515,0.40598,0.40770
2017,Lower Saxony,5th Quintile,Seldom,0.14491,67,21515,0.14429,0.14553
2017,Bremen,1st Quintile,At least once per week,1.00000,31,21515,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.45115,553,21515,0.45052,0.45177
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.30387,303,21515,0.30329,0.30445
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.20569,195,21515,0.20518,0.20620
2017,North Rhine-Westphalia,1st Quintile,Never,0.03929,45,21515,0.03905,0.03954
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.46538,427,21515,0.46475,0.46601
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35714,303,21515,0.35653,0.35775
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.17748,164,21515,0.17699,0.17796
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.42883,376,21515,0.42820,0.42947
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.36286,304,21515,0.36225,0.36348
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.20830,149,21515,0.20778,0.20883
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.46248,418,21515,0.46186,0.46309
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.38733,347,21515,0.38673,0.38793
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.15019,120,21515,0.14975,0.15063
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.47235,460,21515,0.47177,0.47293
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.38465,366,21515,0.38408,0.38522
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.14300,138,21515,0.14259,0.14341
2017,Hesse,1st Quintile,At least once per week,0.58780,166,21515,0.58664,0.58896
2017,Hesse,1st Quintile,At least once per month,0.25939,89,21515,0.25836,0.26042
2017,Hesse,1st Quintile,Seldom,0.15281,41,21515,0.15196,0.15365
2017,Hesse,2nd Quintile,At least once per week,0.52289,142,21515,0.52177,0.52401
2017,Hesse,2nd Quintile,At least once per month,0.29281,81,21515,0.29178,0.29383
2017,Hesse,2nd Quintile,Seldom,0.18430,46,21515,0.18343,0.18517
2017,Hesse,3rd Quintile,At least once per week,0.50653,132,21515,0.50545,0.50762
2017,Hesse,3rd Quintile,At least once per month,0.34694,115,21515,0.34591,0.34797
2017,Hesse,3rd Quintile,Seldom,0.14653,40,21515,0.14576,0.14729
2017,Hesse,4th Quintile,At least once per week,0.39189,127,21515,0.39088,0.39290
2017,Hesse,4th Quintile,At least once per month,0.43049,98,21515,0.42947,0.43151
2017,Hesse,4th Quintile,Seldom,0.17762,48,21515,0.17683,0.17841
2017,Hesse,5th Quintile,At least once per week,0.53978,203,21515,0.53885,0.54070
2017,Hesse,5th Quintile,At least once per month,0.34854,140,21515,0.34765,0.34943
2017,Hesse,5th Quintile,Seldom,0.11168,50,21515,0.11110,0.11227
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.54502,116,21515,0.54370,0.54634
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.21261,76,21515,0.21153,0.21370
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24237,62,21515,0.24123,0.24351
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.50376,165,21515,0.50263,0.50489
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.31146,96,21515,0.31041,0.31251
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18478,63,21515,0.18390,0.18566
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.46203,107,21515,0.46085,0.46321
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32548,95,21515,0.32437,0.32660
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21248,46,21515,0.21151,0.21346
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.45259,119,21515,0.45140,0.45377
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.42537,112,21515,0.42419,0.42655
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.12204,35,21515,0.12126,0.12282
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.48406,114,21515,0.48283,0.48528
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.39038,89,21515,0.38919,0.39158
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12556,37,21515,0.12474,0.12637
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.51138,151,21515,0.51034,0.51242
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.34097,106,21515,0.33998,0.34195
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.14765,51,21515,0.14692,0.14839
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.46883,195,21515,0.46796,0.46971
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.30219,169,21515,0.30138,0.30299
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22898,73,21515,0.22824,0.22972
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.45989,249,21515,0.45904,0.46074
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.36672,183,21515,0.36590,0.36754
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17339,73,21515,0.17274,0.17403
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.44479,290,21515,0.44410,0.44547
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.42521,245,21515,0.42453,0.42589
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.13000,83,21515,0.12954,0.13047
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.50201,315,21515,0.50135,0.50268
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.40724,313,21515,0.40658,0.40789
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.09075,76,21515,0.09037,0.09113
2017,Bavaria,1st Quintile,At least once per week,0.58583,258,21515,0.58495,0.58671
2017,Bavaria,1st Quintile,At least once per month,0.24631,141,21515,0.24554,0.24707
2017,Bavaria,1st Quintile,Seldom,0.16787,112,21515,0.16720,0.16853
2017,Bavaria,2nd Quintile,At least once per week,0.41655,300,21515,0.41578,0.41732
2017,Bavaria,2nd Quintile,At least once per month,0.35045,266,21515,0.34971,0.35120
2017,Bavaria,2nd Quintile,Seldom,0.23300,157,21515,0.23234,0.23366
2017,Bavaria,3rd Quintile,At least once per week,0.50550,329,21515,0.50479,0.50621
2017,Bavaria,3rd Quintile,At least once per month,0.35621,255,21515,0.35553,0.35689
2017,Bavaria,3rd Quintile,Seldom,0.13829,120,21515,0.13780,0.13878
2017,Bavaria,4th Quintile,At least once per week,0.53236,409,21515,0.53167,0.53304
2017,Bavaria,4th Quintile,At least once per month,0.35502,301,21515,0.35436,0.35568
2017,Bavaria,4th Quintile,Seldom,0.11263,83,21515,0.11219,0.11307
2017,Bavaria,5th Quintile,At least once per week,0.46829,384,21515,0.46759,0.46899
2017,Bavaria,5th Quintile,At least once per month,0.35052,324,21515,0.34986,0.35119
2017,Bavaria,5th Quintile,Seldom,0.18118,107,21515,0.18065,0.18172
2017,Berlin,1st Quintile,At least once per week,0.47613,94,21515,0.47492,0.47734
2017,Berlin,1st Quintile,At least once per month,0.31854,61,21515,0.31741,0.31967
2017,Berlin,1st Quintile,Seldom,0.20532,32,21515,0.20434,0.20630
2017,Berlin,2nd Quintile,At least once per week,0.50997,84,21515,0.50857,0.51136
2017,Berlin,2nd Quintile,At least once per month,0.26015,55,21515,0.25893,0.26138
2017,Berlin,2nd Quintile,Seldom,0.22988,43,21515,0.22870,0.23106
2017,Berlin,3rd Quintile,At least once per week,0.46170,61,21515,0.46031,0.46308
2017,Berlin,3rd Quintile,At least once per month,0.32219,60,21515,0.32090,0.32349
2017,Berlin,3rd Quintile,Seldom,0.21611,31,21515,0.21497,0.21725
2017,Berlin,4th Quintile,At least once per week,0.64297,79,21515,0.64120,0.64473
2017,Berlin,4th Quintile,At least once per month,0.35703,52,21515,0.35527,0.35880
2017,Berlin,5th Quintile,At least once per week,0.44551,69,21515,0.44400,0.44702
2017,Berlin,5th Quintile,At least once per month,0.34934,63,21515,0.34789,0.35079
2017,Berlin,5th Quintile,Seldom,0.20515,36,21515,0.20393,0.20638
2017,Brandenburg,1st Quintile,At least once per week,0.36206,80,21515,0.36050,0.36361
2017,Brandenburg,1st Quintile,At least once per month,0.41365,90,21515,0.41206,0.41525
2017,Brandenburg,1st Quintile,Seldom,0.22429,57,21515,0.22294,0.22564
2017,Brandenburg,2nd Quintile,At least once per week,0.27441,68,21515,0.27306,0.27576
2017,Brandenburg,2nd Quintile,At least once per month,0.39573,80,21515,0.39426,0.39721
2017,Brandenburg,2nd Quintile,Seldom,0.32986,70,21515,0.32844,0.33128
2017,Brandenburg,3rd Quintile,At least once per week,0.24253,44,21515,0.24135,0.24372
2017,Brandenburg,3rd Quintile,At least once per month,0.43679,101,21515,0.43542,0.43816
2017,Brandenburg,3rd Quintile,Seldom,0.32068,46,21515,0.31939,0.32197
2017,Brandenburg,4th Quintile,At least once per week,0.25574,32,21515,0.25393,0.25754
2017,Brandenburg,4th Quintile,At least once per month,0.37150,57,21515,0.36951,0.37350
2017,Brandenburg,4th Quintile,Seldom,0.37276,35,21515,0.37076,0.37476
2017,Brandenburg,5th Quintile,At least once per month,1.00000,49,21515,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.47880,47,21515,0.47665,0.48095
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.52120,51,21515,0.51905,0.52335
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.37594,46,21515,0.37423,0.37765
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.26677,38,21515,0.26520,0.26833
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35729,42,21515,0.35560,0.35898
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.38057,34,21515,0.37835,0.38279
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.61943,43,21515,0.61721,0.62165
2017,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,32,21515,1.00000,1.00000
2017,Saxony,1st Quintile,At least once per week,0.35306,111,21515,0.35190,0.35423
2017,Saxony,1st Quintile,At least once per month,0.31679,100,21515,0.31566,0.31793
2017,Saxony,1st Quintile,Seldom,0.33015,87,21515,0.32900,0.33129
2017,Saxony,2nd Quintile,At least once per week,0.30508,102,21515,0.30409,0.30607
