year,bula_h,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,3rd Quintile,At least once per week,0.23326,65,211,0.17606,0.29046
2015,Brandenburg,3rd Quintile,At least once per month,0.26254,87,211,0.20303,0.32206
2015,Brandenburg,3rd Quintile,Seldom,0.36127,59,211,0.29630,0.42625
2015,Brandenburg,4th Quintile,At least once per month,0.50793,84,118,0.41734,0.59852
2015,Brandenburg,4th Quintile,Seldom,0.16411,34,118,0.09700,0.23122
2015,Brandenburg,5th Quintile,At least once per week,0.21333,33,96,0.13095,0.29571
2015,Brandenburg,5th Quintile,At least once per month,0.43954,63,96,0.33974,0.53935
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.30788,49,129,0.22791,0.38786
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.22990,45,129,0.15700,0.30279
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.23630,35,129,0.16271,0.30990
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.28471,62,166,0.21585,0.35357
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.33173,61,166,0.25989,0.40357
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.17191,43,166,0.11434,0.22948
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.16807,31,85,0.08811,0.24804
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.40911,54,85,0.30397,0.51426
2015,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.44091,31,31,0.26324,0.61858
2015,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.37990,34,34,0.21430,0.54550
2015,Saxony,1st Quintile,At least once per week,0.25702,102,301,0.20757,0.30647
2015,Saxony,1st Quintile,At least once per month,0.25970,115,301,0.21008,0.30932
2015,Saxony,1st Quintile,Seldom,0.18982,84,301,0.14544,0.23420
2015,Saxony,2nd Quintile,At least once per week,0.28765,132,470,0.24668,0.32862
2015,Saxony,2nd Quintile,At least once per month,0.31978,192,470,0.27757,0.36199
2015,Saxony,2nd Quintile,Seldom,0.21433,114,470,0.17719,0.25147
2015,Saxony,2nd Quintile,Never,0.06542,32,470,0.04304,0.08779
2015,Saxony,3rd Quintile,At least once per week,0.27052,84,293,0.21956,0.32147
2015,Saxony,3rd Quintile,At least once per month,0.36259,141,293,0.30745,0.41773
2015,Saxony,3rd Quintile,Seldom,0.17987,68,293,0.13582,0.22392
2015,Saxony,4th Quintile,At least once per week,0.27536,86,259,0.22085,0.32986
2015,Saxony,4th Quintile,At least once per month,0.37786,106,259,0.31870,0.43702
2015,Saxony,4th Quintile,Seldom,0.21165,67,259,0.16181,0.26150
2015,Saxony,5th Quintile,At least once per week,0.30910,49,131,0.22966,0.38855
2015,Saxony,5th Quintile,At least once per month,0.51245,82,131,0.42652,0.59837
2015,Saxony-Anhalt,1st Quintile,At least once per week,0.28735,109,229,0.22861,0.34609
2015,Saxony-Anhalt,1st Quintile,At least once per month,0.18613,62,229,0.13561,0.23665
2015,Saxony-Anhalt,1st Quintile,Seldom,0.30703,58,229,0.24716,0.36690
2015,Saxony-Anhalt,2nd Quintile,At least once per week,0.21559,59,226,0.16185,0.26932
2015,Saxony-Anhalt,2nd Quintile,At least once per month,0.32424,103,226,0.26307,0.38540
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.27461,64,226,0.21629,0.33292
2015,Saxony-Anhalt,3rd Quintile,At least once per week,0.32433,54,164,0.25247,0.39620
2015,Saxony-Anhalt,3rd Quintile,At least once per month,0.33957,66,164,0.26687,0.41227
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.19490,44,164,0.13408,0.25571
2015,Saxony-Anhalt,4th Quintile,At least once per week,0.26616,39,103,0.18039,0.35192
2015,Saxony-Anhalt,4th Quintile,At least once per month,0.49588,64,103,0.39884,0.59291
2015,Saxony-Anhalt,5th Quintile,At least once per month,0.42757,41,41,0.27426,0.58089
2015,Thuringa,1st Quintile,At least once per week,0.31356,81,211,0.25081,0.37631
2015,Thuringa,1st Quintile,At least once per month,0.21675,61,211,0.16102,0.27248
2015,Thuringa,1st Quintile,Seldom,0.26659,69,211,0.20678,0.32639
2015,Thuringa,2nd Quintile,At least once per week,0.27907,82,249,0.22324,0.33489
2015,Thuringa,2nd Quintile,At least once per month,0.27092,94,249,0.21560,0.32623
2015,Thuringa,2nd Quintile,Seldom,0.27118,73,249,0.21585,0.32651
2015,Thuringa,3rd Quintile,At least once per week,0.18330,53,182,0.12693,0.23967
2015,Thuringa,3rd Quintile,At least once per month,0.35245,78,182,0.28285,0.42205
2015,Thuringa,3rd Quintile,Seldom,0.27751,51,182,0.21228,0.34275
2015,Thuringa,4th Quintile,At least once per week,0.26244,39,140,0.18930,0.33558
2015,Thuringa,4th Quintile,At least once per month,0.34109,63,140,0.26228,0.41991
2015,Thuringa,4th Quintile,Seldom,0.25657,38,140,0.18396,0.32917
2015,Thuringa,5th Quintile,At least once per week,0.19990,32,79,0.11114,0.28865
2015,Thuringa,5th Quintile,At least once per month,0.45260,47,79,0.34214,0.56306
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.40409,102,178,0.33179,0.47638
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.11044,44,178,0.06426,0.15662
2017,Schleswig-Holstein,1st Quintile,Seldom,0.13308,32,178,0.08304,0.18312
2017,Schleswig-Holstein,2nd Quintile,At least once per week,0.25633,70,159,0.18825,0.32441
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.30111,49,159,0.22958,0.37264
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.23665,40,159,0.17038,0.30293
2017,Schleswig-Holstein,3rd Quintile,At least once per week,0.26926,58,177,0.20373,0.33480
2017,Schleswig-Holstein,3rd Quintile,At least once per month,0.41012,87,177,0.33746,0.48279
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.12084,32,177,0.07268,0.16899
2017,Schleswig-Holstein,4th Quintile,At least once per week,0.38994,63,119,0.30194,0.47794
2017,Schleswig-Holstein,4th Quintile,At least once per month,0.34194,56,119,0.25635,0.42754
2017,Schleswig-Holstein,5th Quintile,At least once per week,0.38265,57,117,0.29420,0.47109
2017,Schleswig-Holstein,5th Quintile,At least once per month,0.46649,60,117,0.37570,0.55727
2017,Hamburg,1st Quintile,At least once per week,0.30941,36,36,0.15626,0.46255
2017,Hamburg,3rd Quintile,At least once per week,0.39167,38,38,0.23438,0.54895
2017,Hamburg,4th Quintile,At least once per week,0.39837,45,45,0.25371,0.54302
2017,Hamburg,5th Quintile,At least once per week,0.45723,53,102,0.36007,0.55439
2017,Hamburg,5th Quintile,At least once per month,0.40817,49,102,0.31232,0.50403
2017,Lower Saxony,1st Quintile,At least once per week,0.34637,230,484,0.30393,0.38880
2017,Lower Saxony,1st Quintile,At least once per month,0.19315,155,484,0.15794,0.22835
2017,Lower Saxony,1st Quintile,Seldom,0.16688,99,484,0.13363,0.20013
2017,Lower Saxony,2nd Quintile,At least once per week,0.24274,178,444,0.20281,0.28266
2017,Lower Saxony,2nd Quintile,At least once per month,0.34080,178,444,0.29666,0.38494
2017,Lower Saxony,2nd Quintile,Seldom,0.17103,88,444,0.13596,0.20609
2017,Lower Saxony,3rd Quintile,At least once per week,0.31644,176,400,0.27081,0.36208
2017,Lower Saxony,3rd Quintile,At least once per month,0.37702,161,400,0.32946,0.42457
2017,Lower Saxony,3rd Quintile,Seldom,0.16055,63,400,0.12452,0.19657
2017,Lower Saxony,4th Quintile,At least once per week,0.43908,196,430,0.39212,0.48604
2017,Lower Saxony,4th Quintile,At least once per month,0.28086,160,430,0.23833,0.32339
2017,Lower Saxony,4th Quintile,Seldom,0.14990,74,430,0.11612,0.18368
2017,Lower Saxony,5th Quintile,At least once per week,0.40455,184,422,0.35766,0.45143
2017,Lower Saxony,5th Quintile,At least once per month,0.37030,173,422,0.32418,0.41643
2017,Lower Saxony,5th Quintile,Seldom,0.14659,65,422,0.11281,0.18038
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.32644,550,1092,0.29861,0.35426
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.22900,301,1092,0.20407,0.25394
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.15842,198,1092,0.13675,0.18009
2017,North Rhine-Westphalia,1st Quintile,Never,0.02560,43,1092,0.01623,0.03497
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.38731,421,896,0.35540,0.41923
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27184,302,896,0.24269,0.30099
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.15069,173,896,0.12725,0.17412
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34432,378,825,0.31188,0.37676
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.31275,310,825,0.28109,0.34440
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.15327,137,825,0.12867,0.17786
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.40457,416,875,0.37203,0.43711
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.34008,340,875,0.30867,0.37149
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.13850,119,875,0.11560,0.16140
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.42746,469,978,0.39644,0.45849
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.33877,370,978,0.30909,0.36844
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.12189,139,978,0.10137,0.14240
2017,Hesse,1st Quintile,At least once per week,0.40280,166,303,0.34749,0.45812
2017,Hesse,1st Quintile,At least once per month,0.18412,92,303,0.14041,0.22783
2017,Hesse,1st Quintile,Seldom,0.11604,45,303,0.07992,0.15216
2017,Hesse,2nd Quintile,At least once per week,0.46068,138,252,0.39902,0.52235
2017,Hesse,2nd Quintile,At least once per month,0.24465,75,252,0.19146,0.29783
2017,Hesse,2nd Quintile,Seldom,0.14763,39,252,0.10374,0.19151
2017,Hesse,3rd Quintile,At least once per week,0.36905,120,279,0.31232,0.42577
2017,Hesse,3rd Quintile,At least once per month,0.28926,118,279,0.23596,0.34256
2017,Hesse,3rd Quintile,Seldom,0.13546,41,279,0.09523,0.17568
2017,Hesse,4th Quintile,At least once per week,0.37450,146,297,0.31937,0.42964
2017,Hesse,4th Quintile,At least once per month,0.34410,103,297,0.28998,0.39823
2017,Hesse,4th Quintile,Seldom,0.12450,48,297,0.08689,0.16212
2017,Hesse,5th Quintile,At least once per week,0.45548,200,387,0.40580,0.50517
2017,Hesse,5th Quintile,At least once per month,0.29918,135,387,0.25350,0.34486
2017,Hesse,5th Quintile,Seldom,0.09913,52,387,0.06932,0.12894
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.38596,119,261,0.32678,0.44513
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.14774,79,261,0.10461,0.19087
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15967,63,261,0.11514,0.20419
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.35923,156,318,0.30641,0.41204
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24858,99,318,0.20101,0.29616
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15541,63,318,0.11553,0.19529
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.37732,110,252,0.31735,0.43728
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28224,95,252,0.22655,0.33792
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15275,47,252,0.10824,0.19726
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.43811,124,260,0.37768,0.49853
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.30971,103,260,0.25340,0.36602
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.10595,33,260,0.06847,0.14343
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.40705,112,241,0.34489,0.46921
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.38010,92,241,0.31869,0.44152
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.11319,37,241,0.07311,0.15328
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.39784,155,302,0.34255,0.45314
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.24728,104,302,0.19854,0.29602
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.08056,43,302,0.04981,0.11131
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.31197,179,425,0.26787,0.35607
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24487,167,425,0.20394,0.28581
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19308,79,425,0.15550,0.23065
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.36769,248,514,0.32597,0.40942
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29426,192,514,0.25482,0.33369
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11809,74,514,0.09017,0.14602
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.37948,302,630,0.34155,0.41740
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35501,245,630,0.31761,0.39240
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.12148,83,630,0.09595,0.14701
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.43916,316,701,0.40239,0.47592
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.35081,308,701,0.31546,0.38616
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.07883,77,701,0.05886,0.09879
2017,Bavaria,1st Quintile,At least once per week,0.44270,255,496,0.39895,0.48646
2017,Bavaria,1st Quintile,At least once per month,0.18641,135,496,0.15210,0.22071
2017,Bavaria,1st Quintile,Seldom,0.12394,106,496,0.09491,0.15297
2017,Bavaria,2nd Quintile,At least once per week,0.32594,298,733,0.29198,0.35990
2017,Bavaria,2nd Quintile,At least once per month,0.27262,272,733,0.24036,0.30487
2017,Bavaria,2nd Quintile,Seldom,0.18660,163,733,0.15838,0.21482
2017,Bavaria,3rd Quintile,At least once per week,0.40789,343,724,0.37207,0.44371
2017,Bavaria,3rd Quintile,At least once per month,0.27893,263,724,0.24624,0.31162
2017,Bavaria,3rd Quintile,Seldom,0.11202,118,724,0.08903,0.13501
2017,Bavaria,4th Quintile,At least once per week,0.45978,397,775,0.42467,0.49489
2017,Bavaria,4th Quintile,At least once per month,0.31564,297,775,0.28290,0.34838
2017,Bavaria,4th Quintile,Seldom,0.08023,81,775,0.06110,0.09937
2017,Bavaria,5th Quintile,At least once per week,0.39171,387,818,0.35824,0.42518
2017,Bavaria,5th Quintile,At least once per month,0.29030,320,818,0.25917,0.32142
2017,Bavaria,5th Quintile,Seldom,0.17204,111,818,0.14616,0.19791
2017,Berlin,1st Quintile,At least once per week,0.37358,98,200,0.30637,0.44080
2017,Berlin,1st Quintile,At least once per month,0.26844,69,200,0.20687,0.33002
2017,Berlin,1st Quintile,Seldom,0.16156,33,200,0.11043,0.21270
2017,Berlin,2nd Quintile,At least once per week,0.39310,83,178,0.32114,0.46506
2017,Berlin,2nd Quintile,At least once per month,0.21038,50,178,0.15033,0.27042
2017,Berlin,2nd Quintile,Seldom,0.22332,45,178,0.16196,0.28467
2017,Berlin,3rd Quintile,At least once per week,0.44125,58,111,0.34846,0.53404
2017,Berlin,3rd Quintile,At least once per month,0.24767,53,111,0.16701,0.32834
2017,Berlin,4th Quintile,At least once per week,0.38709,74,131,0.30336,0.47082
2017,Berlin,4th Quintile,At least once per month,0.30028,57,131,0.22148,0.37908
2017,Berlin,5th Quintile,At least once per week,0.43888,74,170,0.36406,0.51370
2017,Berlin,5th Quintile,At least once per month,0.28606,62,170,0.21793,0.35420
2017,Berlin,5th Quintile,Seldom,0.15127,34,170,0.09725,0.20529
2017,Brandenburg,1st Quintile,At least once per week,0.27982,81,223,0.22077,0.33887
2017,Brandenburg,1st Quintile,At least once per month,0.29317,84,223,0.23329,0.35305
2017,Brandenburg,1st Quintile,Seldom,0.17585,58,223,0.12577,0.22593
2017,Brandenburg,2nd Quintile,At least once per week,0.23858,67,215,0.18148,0.29569
2017,Brandenburg,2nd Quintile,At least once per month,0.37117,84,215,0.30644,0.43590
2017,Brandenburg,2nd Quintile,Seldom,0.23459,64,215,0.17782,0.29137
2017,Brandenburg,3rd Quintile,At least once per week,0.19647,45,205,0.14195,0.25100
2017,Brandenburg,3rd Quintile,At least once per month,0.31475,102,205,0.25102,0.37849
2017,Brandenburg,3rd Quintile,Seldom,0.32304,58,205,0.25887,0.38722
2017,Brandenburg,4th Quintile,At least once per week,0.22709,33,90,0.14005,0.31413
2017,Brandenburg,4th Quintile,At least once per month,0.41145,57,90,0.30921,0.51369
2017,Brandenburg,5th Quintile,At least once per month,0.41900,50,50,0.28084,0.55715
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.31232,51,102,0.22194,0.40270
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.31559,51,102,0.22495,0.40623
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.30189,45,123,0.22042,0.38335
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.25397,39,123,0.17673,0.33122
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.23168,39,123,0.15681,0.30654
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.19840,31,80,0.11046,0.28634
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.41431,49,80,0.30569,0.52294
2017,Saxony,1st Quintile,At least once per week,0.27775,114,307,0.22757,0.32794
2017,Saxony,1st Quintile,At least once per month,0.26301,108,307,0.21368,0.31234
2017,Saxony,1st Quintile,Seldom,0.24143,85,307,0.19348,0.28938
2017,Saxony,2nd Quintile,At least once per week,0.22069,98,361,0.17785,0.26353
2017,Saxony,2nd Quintile,At least once per month,0.34543,156,361,0.29631,0.39455
2017,Saxony,2nd Quintile,Seldom,0.24022,107,361,0.19609,0.28435
2017,Saxony,3rd Quintile,At least once per week,0.25242,82,304,0.20351,0.30133
2017,Saxony,3rd Quintile,At least once per month,0.37145,146,304,0.31704,0.42585
2017,Saxony,3rd Quintile,Seldom,0.19403,76,304,0.14951,0.23856
2017,Saxony,4th Quintile,At least once per week,0.28145,63,225,0.22256,0.34035
2017,Saxony,4th Quintile,At least once per month,0.49529,118,225,0.42981,0.56077
2017,Saxony,4th Quintile,Seldom,0.10652,44,225,0.06612,0.14692
2017,Saxony,5th Quintile,At least once per week,0.33446,60,148,0.25819,0.41073
2017,Saxony,5th Quintile,At least once per month,0.38711,56,148,0.30837,0.46585
2017,Saxony,5th Quintile,Seldom,0.19245,32,148,0.12872,0.25618
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.30046,112,220,0.23974,0.36118
2017,Saxony-Anhalt,1st Quintile,At least once per month,0.09094,44,220,0.05286,0.12902
2017,Saxony-Anhalt,1st Quintile,Seldom,0.25978,64,220,0.20170,0.31786
2017,Saxony-Anhalt,2nd Quintile,At least once per week,0.26824,55,176,0.20260,0.33389
2017,Saxony-Anhalt,2nd Quintile,At least once per month,0.29481,71,176,0.22725,0.36236
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.24176,50,176,0.17833,0.30520
2017,Saxony-Anhalt,3rd Quintile,At least once per week,0.36269,49,135,0.28129,0.44410
2017,Saxony-Anhalt,3rd Quintile,At least once per month,0.23709,48,135,0.16508,0.30910
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.23882,38,135,0.16663,0.31101
2017,Saxony-Anhalt,4th Quintile,At least once per week,0.45402,39,89,0.34999,0.55804
2017,Saxony-Anhalt,4th Quintile,At least once per month,0.32697,50,89,0.22895,0.42498
2017,Saxony-Anhalt,5th Quintile,At least once per month,0.40466,46,46,0.26125,0.54807
2017,Thuringa,1st Quintile,At least once per week,0.36577,67,164,0.29183,0.43971
2017,Thuringa,1st Quintile,At least once per month,0.22191,46,164,0.15812,0.28570
2017,Thuringa,1st Quintile,Seldom,0.16395,51,164,0.10711,0.22079
2017,Thuringa,2nd Quintile,At least once per week,0.17264,73,260,0.12661,0.21867
