year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,4th Quintile,At least once per month,0.39308665287195194,70,23920,0.39111594526336574,0.39505736048053813
2015,Thuringa,4th Quintile,Seldom,0.24607988419558777,34,23920,0.24434202165304847,0.24781774673812706
2015,Thuringa,5th Quintile,At least once per week,0.2255648073552263,32,23920,0.22370455706916606,0.22742505764128654
2015,Thuringa,5th Quintile,At least once per month,0.47808305662762496,42,23920,0.47585976955370984,0.4803063437015401
2015,Thuringa,5th Quintile,Seldom,0.2963521360171488,32,23920,0.2943196625417438,0.29838460949255385
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.788603726688153,102,21515,0.7869052156982352,0.7903022376780708
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.21139627331184696,43,21515,0.20969776232192913,0.2130947843017648
2017,Schleswig-Holstein,2nd Quintile,At least once per week,0.33288103576959405,72,21515,0.33143474566144443,0.33432732587774366
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.38595027603718685,53,21515,0.3844561862617977,0.38744436581257596
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.2811686881932192,39,21515,0.27978891972410463,0.2825484566623338
2017,Schleswig-Holstein,3rd Quintile,At least once per week,0.3364867114394547,65,21515,0.3351690269874827,0.3378043958914267
2017,Schleswig-Holstein,3rd Quintile,At least once per month,0.5002649009277008,89,21515,0.4988705483834566,0.501659253471945
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.16324838763284447,32,21515,0.16221770400060437,0.16427907126508456
2017,Schleswig-Holstein,4th Quintile,At least once per week,0.5463208331460763,54,21515,0.5446511849640836,0.5479904813280689
2017,Schleswig-Holstein,4th Quintile,At least once per month,0.45367916685392384,50,21515,0.4520095186719312,0.4553488150359165
2017,Schleswig-Holstein,5th Quintile,At least once per week,0.4350878621570182,57,21515,0.4336199046964814,0.4365558196175551
2017,Schleswig-Holstein,5th Quintile,At least once per month,0.5649121378429818,61,21515,0.5634441803824449,0.5663800953035186
2017,Hamburg,1st Quintile,At least once per week,1.0,39,21515,1.0,1.0
2017,Hamburg,3rd Quintile,At least once per week,0.49501697718716703,33,21515,0.49295189154864877,0.4970820628256853
2017,Hamburg,3rd Quintile,At least once per month,0.504983022812833,31,21515,0.5029179371743148,0.5070481084513513
2017,Hamburg,4th Quintile,At least once per week,1.0,46,21515,1.0,1.0
2017,Hamburg,5th Quintile,At least once per week,0.5121078735267091,54,21515,0.5104578131688958,0.5137579338845223
2017,Hamburg,5th Quintile,At least once per month,0.48789212647329094,52,21515,0.48624206611547766,0.48954218683110423
2017,Lower Saxony,1st Quintile,At least once per week,0.4958877227684677,223,21515,0.49487320732984147,0.49690223820709395
2017,Lower Saxony,1st Quintile,At least once per month,0.2756496468601962,150,21515,0.274742961917593,0.2765563318027994
2017,Lower Saxony,1st Quintile,Seldom,0.22846263037133602,92,21515,0.22761072880943684,0.2293145319332352
2017,Lower Saxony,2nd Quintile,At least once per week,0.36101875510712483,198,21515,0.3600808179380564,0.36195669227619326
2017,Lower Saxony,2nd Quintile,At least once per month,0.4027101370773033,176,21515,0.401752383766603,0.4036678903880036
2017,Lower Saxony,2nd Quintile,Seldom,0.23627110781557187,95,21515,0.23544156323968343,0.2371006523914603
2017,Lower Saxony,3rd Quintile,At least once per week,0.3832870457430493,165,21515,0.3823477074198506,0.384226384066248
2017,Lower Saxony,3rd Quintile,At least once per month,0.41521883186704867,161,21515,0.4142667952656711,0.4161708684684262
2017,Lower Saxony,3rd Quintile,Seldom,0.20149412238990203,64,21515,0.20071914561997306,0.202269099159831
2017,Lower Saxony,4th Quintile,At least once per week,0.4596057756524969,185,21515,0.45875364559041293,0.46045790571458084
2017,Lower Saxony,4th Quintile,At least once per month,0.3653704609036945,162,21515,0.3645471105874912,0.36619381121989786
2017,Lower Saxony,4th Quintile,Seldom,0.1750237634438086,71,21515,0.17437404225956726,0.17567348462804994
2017,Lower Saxony,5th Quintile,At least once per week,0.44825135636953767,193,21515,0.4473766045505764,0.44912610818849896
2017,Lower Saxony,5th Quintile,At least once per month,0.4068405445605922,178,21515,0.40597646993205894,0.4077046191891255
2017,Lower Saxony,5th Quintile,Seldom,0.14490809906987015,67,21515,0.1442889344427906,0.1455272636969497
2017,Bremen,1st Quintile,At least once per week,1.0,31,21515,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.45114782776793005,553,21515,0.45052361999701834,0.45177203553884177
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.30387082320728087,303,21515,0.30329388212946856,0.3044477642850932
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.20568901122176472,195,21515,0.20518197046199171,0.20619605198153773
2017,North Rhine-Westphalia,1st Quintile,Never,0.039292337803024255,45,21515,0.039048617559288686,0.039536058046759824
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.46538168064251334,427,21515,0.4647497638532737,0.46601359743175297
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3571416112434768,303,21515,0.3565345797564543,0.35774864273049933
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.1774767081140098,164,21515,0.17699267160611695,0.17796074462190267
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4288324316920709,376,21515,0.42819587817861937,0.42946898520552246
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3628634793889875,304,21515,0.3622450398917235,0.3634819188862515
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.20830408891894167,149,21515,0.20778176797929213,0.20882640985859122
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.4624785946487073,418,21515,0.46186326433667924,0.4630939249607353
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.38733221644413723,347,21515,0.38673101648554936,0.3879334164027251
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.15018918890715532,120,21515,0.14974828385901948,0.15063009395529117
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.47234851420239576,460,21515,0.4717654067329091,0.4729316216718824
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.3846492499680765,366,21515,0.3840810024372395,0.38521749749891343
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.14300223582952773,138,21515,0.1425933472285171,0.14341112443053836
2017,Hesse,1st Quintile,At least once per week,0.5877988100616918,166,21515,0.5866425104847255,0.588955109638658
2017,Hesse,1st Quintile,At least once per month,0.25939187928024526,89,21515,0.25836226675392754,0.260421491806563
2017,Hesse,1st Quintile,Seldom,0.15280931065806294,41,21515,0.15196409625275079,0.1536545250633751
2017,Hesse,2nd Quintile,At least once per week,0.522890555579509,142,21515,0.5217705267737608,0.5240105843852573
2017,Hesse,2nd Quintile,At least once per month,0.2928051275409957,81,21515,0.2917847199584526,0.29382553512353876
2017,Hesse,2nd Quintile,Seldom,0.18430431687949525,46,21515,0.18343486285417093,0.18517377090481957
2017,Hesse,3rd Quintile,At least once per week,0.5065336931723073,132,21515,0.5054506092597094,0.5076167770849053
2017,Hesse,3rd Quintile,At least once per month,0.3469383182646671,115,21515,0.345907143161077,0.34796949336825717
2017,Hesse,3rd Quintile,Seldom,0.1465279885630256,40,21515,0.1457618909325893,0.1472940861934619
2017,Hesse,4th Quintile,At least once per week,0.3918894055963474,127,21515,0.39088272249456013,0.39289608869813464
2017,Hesse,4th Quintile,At least once per month,0.4304906064426005,98,21515,0.4294695446679298,0.4315116682172712
2017,Hesse,4th Quintile,Seldom,0.17761998796105213,48,21515,0.17683185058512085,0.17840812533698341
2017,Hesse,5th Quintile,At least once per week,0.5397758944445444,203,21515,0.5388472341070007,0.5407045547820881
2017,Hesse,5th Quintile,At least once per month,0.3485401592933704,140,21515,0.34765231724278406,0.34942800134395674
2017,Hesse,5th Quintile,Seldom,0.11168394626208503,50,21515,0.11109707262048849,0.11227081990368157
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.5450195530334396,116,21515,0.5436969811245653,0.5463421249423139
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.21261332059446392,76,21515,0.21152662938769715,0.2137000118012307
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24236712637209643,62,21515,0.24122901923175297,0.24350523351243988
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.5037590178051763,165,21515,0.5026251427481998,0.5048928928621528
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3114562063083051,96,21515,0.3104060069469534,0.3125064056696568
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18478477588651865,63,21515,0.18390458532814455,0.18566496644489275
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4620314144278276,107,21515,0.46084795020050007,0.4632148786551551
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32548396052746453,95,21515,0.32437171194459813,0.32659620911033094
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21248462504470797,46,21515,0.21151359157247202,0.21345565851694392
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.452587206388694,119,21515,0.4513997236146196,0.45377468916276836
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.4253695487927822,112,21515,0.4241900534598598,0.42654904412570466
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1220432448185238,35,21515,0.12126231474912627,0.12282417488792133
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4840568724709737,114,21515,0.48282912879770884,0.4852846161442385
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.39038487878631056,89,21515,0.3891863928207506,0.3915833647518705
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12555824874271587,37,21515,0.1247442070267065,0.12637229045872525
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5113789943894281,151,21515,0.5103385301731037,0.5124194586057526
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.3409665801146429,106,21515,0.3399798934341935,0.34195326679509236
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.1476544254959289,51,21515,0.14691601012416824,0.14839284086768953
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4688328881805681,195,21515,0.4679580821808846,0.46970769418025166
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.302187766797878,169,21515,0.30138276869178793,0.3029927649039681
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2289793450215539,73,21515,0.2282427677897505,0.2297159222533573
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.45989073999621083,249,21515,0.45904193788780145,0.4607395421046202
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.36672286635170476,183,21515,0.3659021289893938,0.36754360371401573
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1733863936520845,73,21515,0.17274163513586713,0.17403115216830187
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4447861536186047,290,21515,0.4440985142344578,0.4454737930027516
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.42521012939426567,245,21515,0.4245260424171134,0.42589421637141794
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.13000371698712962,83,21515,0.12953835430662453,0.1304690796676347
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.5020131926516928,315,21515,0.5013455493772992,0.5026808359260863
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.407235847483363,313,21515,0.4065797898989991,0.4078919050677269
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.0907509598649443,76,21515,0.09036738951062848,0.09113453021926013
2017,Bavaria,1st Quintile,At least once per week,0.5858282088147924,258,21515,0.5849500690593862,0.5867063485701985
2017,Bavaria,1st Quintile,At least once per month,0.2463061067251669,141,21515,0.24553799688472866,0.24707421656560513
2017,Bavaria,1st Quintile,Seldom,0.16786568446004077,112,21515,0.1671993904335706,0.16853197848651094
2017,Bavaria,2nd Quintile,At least once per week,0.41654757278945725,300,21515,0.4157785255043723,0.41731662007454223
2017,Bavaria,2nd Quintile,At least once per month,0.35045308082162674,266,21515,0.34970879761761764,0.35119736402563584
2017,Bavaria,2nd Quintile,Seldom,0.23299934638891592,157,21515,0.2323398791398237,0.23365881363800814
2017,Bavaria,3rd Quintile,At least once per week,0.5055000457012183,329,21515,0.5047896032655245,0.5062104881369122
2017,Bavaria,3rd Quintile,At least once per month,0.35620703750406485,255,21515,0.35552656665150434,0.35688750835662536
2017,Bavaria,3rd Quintile,Seldom,0.13829291679471678,120,21515,0.1378023874797224,0.13878344610971116
2017,Bavaria,4th Quintile,At least once per week,0.5323550339925095,409,21515,0.5316668156454826,0.5330432523395364
2017,Bavaria,4th Quintile,At least once per month,0.3550151037512594,301,21515,0.3543550707976951,0.35567513670482365
2017,Bavaria,4th Quintile,Seldom,0.11262986225623109,83,21515,0.11219380189221469,0.11306592262024749
2017,Bavaria,5th Quintile,At least once per week,0.4682909311505197,384,21515,0.4675934325280985,0.46898842977294086
2017,Bavaria,5th Quintile,At least once per month,0.35052430832788534,324,21515,0.3498573649454992,0.3511912517102715
2017,Bavaria,5th Quintile,Seldom,0.18118476052159507,107,21515,0.1806463640087937,0.18172315703439645
2017,Berlin,1st Quintile,At least once per week,0.4761332533183311,94,21515,0.474921699853469,0.47734480678319324
2017,Berlin,1st Quintile,At least once per month,0.3185446716174354,61,21515,0.31741442873845327,0.3196749144964175
2017,Berlin,1st Quintile,Seldom,0.2053220750642335,32,21515,0.20434217607861838,0.20630197404984862
2017,Berlin,2nd Quintile,At least once per week,0.5099664530660412,84,21515,0.5085686687448373,0.511364237387245
2017,Berlin,2nd Quintile,At least once per month,0.2601537090898197,55,21515,0.25892699821263443,0.261380419967005
2017,Berlin,2nd Quintile,Seldom,0.22987983784413918,43,21515,0.22870335352641852,0.23105632216185984
2017,Berlin,3rd Quintile,At least once per week,0.4616964086976842,61,21515,0.46031123146078506,0.4630815859345833
2017,Berlin,3rd Quintile,At least once per month,0.3221943902716843,60,21515,0.32089594088384515,0.3234928396595234
2017,Berlin,3rd Quintile,Seldom,0.21610920103063158,31,21515,0.21496559122224482,0.21725281083901835
2017,Berlin,4th Quintile,At least once per week,0.6429692454762896,79,21515,0.6412044128774013,0.644734078075178
2017,Berlin,4th Quintile,At least once per month,0.35703075452371036,52,21515,0.355265921924822,0.35879558712259874
2017,Berlin,5th Quintile,At least once per week,0.44550736975908006,69,21515,0.4439981526029419,0.44701658691521823
2017,Berlin,5th Quintile,At least once per month,0.34933904924041453,63,21515,0.34789135336650323,0.35078674511432584
2017,Berlin,5th Quintile,Seldom,0.20515358100050535,36,21515,0.20392739159355425,0.20637977040745645
2017,Brandenburg,1st Quintile,At least once per week,0.3620582439718392,80,21515,0.36050222150414046,0.363614266439538
2017,Brandenburg,1st Quintile,At least once per month,0.4136524987241154,90,21515,0.41205797313271253,0.4152470243155183
2017,Brandenburg,1st Quintile,Seldom,0.2242892573040454,57,21515,0.2229387707397191,0.22563974386837168
2017,Brandenburg,2nd Quintile,At least once per week,0.2744090932127953,68,21515,0.27306285921216467,0.2757553272134259
2017,Brandenburg,2nd Quintile,At least once per month,0.3957320162494495,80,21515,0.394256680806146,0.39720735169275295
2017,Brandenburg,2nd Quintile,Seldom,0.32985889053775536,70,21515,0.3284404124967657,0.331277368578745
2017,Brandenburg,3rd Quintile,At least once per week,0.24253220742274667,44,21515,0.24134923373635234,0.243715181109141
2017,Brandenburg,3rd Quintile,At least once per month,0.43678965732941677,101,21515,0.43542073195758346,0.4381585827012501
