year,pli0094_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,At least once per week,Saxony,1st Quintile,0.0069862424763542565,41903,0.006188738287126676,0.007783746665581837
2011,At least once per week,Schleswig-Holstein,2nd Quintile,0.00677128116938951,41903,0.005986057158745389,0.007556505180033631
2011,At least once per week,Thuringa,2nd Quintile,0.0066638005159071366,41903,0.005884791223800386,0.0074428098080138875
2011,At least once per week,Saxony,5th Quintile,0.006556319862424763,41903,0.005783576639011666,0.0073290630858378605
2011,At least once per week,Berlin,3rd Quintile,0.006448839208942391,41903,0.005682414663850933,0.007215263754033849
2011,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.0063413585554600175,41903,0.00558130661042467,0.007101410500495365
2011,At least once per week,Berlin,1st Quintile,0.0060189165950128975,41903,0.005278319958694853,0.006759513231330942
2011,At least once per week,Hesse,1st Quintile,0.005911435941530524,41903,0.005177441880967842,0.006645430002093207
2011,At least once per week,Saxony-Anhalt,2nd Quintile,0.005911435941530524,41903,0.005177441880967842,0.006645430002093207
2011,At least once per week,Thuringa,4th Quintile,0.005696474634565778,41903,0.004975871600358022,0.006417077668773535
2011,At least once per week,Saxony-Anhalt,1st Quintile,0.005696474634565778,41903,0.004975871600358022,0.006417077668773535
2011,At least once per week,Brandenburg,2nd Quintile,0.005696474634565778,41903,0.004975871600358022,0.006417077668773535
2011,At least once per week,Schleswig-Holstein,3rd Quintile,0.005588993981083405,41903,0.004875182884460593,0.006302805077706217
2011,At least once per week,Saxony-Anhalt,4th Quintile,0.005481513327601032,41903,0.004774560916006107,0.006188465739195957
2011,At least once per week,Saxony-Anhalt,5th Quintile,0.005266552020636285,41903,0.004573525167626488,0.005959578873646082
2011,At least once per week,Schleswig-Holstein,1st Quintile,0.005266552020636285,41903,0.004573525167626488,0.005959578873646082
2011,At least once per week,Berlin,2nd Quintile,0.005159071367153913,41903,0.004473115614114821,0.005845027120193004
2011,At least once per week,Saxony-Anhalt,3rd Quintile,0.004729148753224419,41903,0.004072254227351128,0.00538604327909771
2011,At least once per week,Brandenburg,3rd Quintile,0.004729148753224419,41903,0.004072254227351128,0.00538604327909771
2011,At least once per week,Brandenburg,4th Quintile,0.004621668099742046,41903,0.003972246123300713,0.005271090076183379
2011,At least once per week,Brandenburg,1st Quintile,0.0045141874462596735,41903,0.0038723266586326213,0.005156048233886726
2011,At least once per week,Thuringa,5th Quintile,0.004191745485812554,41903,0.003573132793256486,0.004810358178368622
2011,At least once per week,Thuringa,1st Quintile,0.003761822871883061,41903,0.0031756654418122017,0.004347980301953921
2011,At least once per week,Brandenburg,5th Quintile,0.0035468615649183145,41903,0.002977636426138704,0.004116086703697925
2011,At least once per week,Hamburg,3rd Quintile,0.0035468615649183145,41903,0.002977636426138704,0.004116086703697925
2011,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.0035468615649183145,41903,0.002977636426138704,0.004116086703697925
2011,At least once per week,Hamburg,4th Quintile,0.0034393809114359416,41903,0.002878816513455892,0.003999945309415991
2011,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.0033319002579535683,41903,0.0027801344455001455,0.003883666070406991
2011,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.0033319002579535683,41903,0.0027801344455001455,0.003883666070406991
2011,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.0025795356835769563,41903,0.0020938632877830214,0.003065208079370891
2011,At least once per week,Hamburg,1st Quintile,0.0023645743766122097,41903,0.0018995283547709218,0.0028296203984534978
2011,At least once per week,Hamburg,2nd Quintile,0.00204213241616509,41903,0.0016098858362323509,0.0024743789960978294
2011,At least once per week,Bremen,2nd Quintile,0.0015047291487532244,41903,0.001133590924057332,0.0018758673734491167
2011,At least once per week,Bremen,3rd Quintile,0.0015047291487532244,41903,0.001133590924057332,0.0018758673734491167
2011,At least once per week,Bremen,5th Quintile,0.0013972484952708513,41903,0.0010395915051804334,0.0017549054853612692
2011,At least once per week,Bremen,4th Quintile,0.0012897678417884782,41903,0.0009461236287770596,0.0016334120547998967
2011,At least once per week,Bremen,1st Quintile,0.0010748065348237317,41903,0.0007610699640762622,0.0013885431055712012
2011,At least once per month,North Rhine-Westphalia,5th Quintile,0.0632688927943761,41903,0.06093792592194126,0.06559985966681094
2011,At least once per month,Bavaria,5th Quintile,0.04845593773537535,41903,0.04639994551990205,0.05051192995084865
2011,At least once per month,North Rhine-Westphalia,4th Quintile,0.04770273663068039,41903,0.04566197900352211,0.04974349425783867
2011,At least once per month,Baden-Wuerttemberg,5th Quintile,0.03866432337434095,41903,0.03681834652541439,0.04051030022326751
2011,At least once per month,North Rhine-Westphalia,3rd Quintile,0.037911122269646,41903,0.036082498206846426,0.03973974633244557
2011,At least once per month,Bavaria,4th Quintile,0.035400451920662816,41903,0.03363111132084275,0.03716979252048288
2011,At least once per month,Baden-Wuerttemberg,4th Quintile,0.033140848606577955,41903,0.03142690340935767,0.03485479380379824
2011,At least once per month,Lower Saxony,5th Quintile,0.031132312327391415,41903,0.02946939201443455,0.03279523264034828
2011,At least once per month,North Rhine-Westphalia,2nd Quintile,0.030755711775043937,41903,0.029102558852454035,0.032408864697633835
2011,At least once per month,Bavaria,3rd Quintile,0.027617373838814963,41903,0.026048300303162034,0.02918644737446789
2011,At least once per month,Lower Saxony,4th Quintile,0.024227968867687674,41903,0.022755770949801267,0.02570016678557408
2011,At least once per month,Hesse,5th Quintile,0.023851368315340196,41903,0.02239037530815371,0.02531236132252668
2011,At least once per month,Saxony,3rd Quintile,0.020587496861662065,41903,0.019227875097837296,0.021947118625486834
2011,At least once per month,Saxony,4th Quintile,0.020085362791865426,41903,0.018742079924624695,0.021428645659106158
2011,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.01983429575696711,41903,0.01849926381538238,0.021169327698551836
2011,At least once per month,North Rhine-Westphalia,1st Quintile,0.01883002761737384,41903,0.017528566745415253,0.020131488489332425
2011,At least once per month,Bavaria,2nd Quintile,0.01883002761737384,41903,0.017528566745415253,0.020131488489332425
2011,At least once per month,Lower Saxony,3rd Quintile,0.01744915892543309,41903,0.016195445496209875,0.018702872354656307
2011,At least once per month,Hesse,4th Quintile,0.016821491338187295,41903,0.015590140105744334,0.018052842570630258
2011,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.015566156163695707,41903,0.014380885672068765,0.01675142665532265
2011,At least once per month,Saxony,2nd Quintile,0.01518955561134823,41903,0.014018486920753456,0.016360624301943003
2011,At least once per month,Lower Saxony,2nd Quintile,0.01506402209389907,41903,0.013897728243377311,0.01623031594442083
2011,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.014436354506653277,41903,0.013294253222940082,0.015578455790366472
2011,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.013432086367060005,41903,0.012329865207390284,0.014534307526729726
2011,At least once per month,Saxony-Anhalt,3rd Quintile,0.013181019332161687,41903,0.01208900897237444,0.014273029691948935
2011,At least once per month,Brandenburg,3rd Quintile,0.01292995229726337,41903,0.011848254460938987,0.014011650133587752
2011,At least once per month,Hesse,3rd Quintile,0.01292995229726337,41903,0.011848254460938987,0.014011650133587752
2011,At least once per month,Brandenburg,4th Quintile,0.01267888526236505,41903,0.011607604610760533,0.013750165913969568
2011,At least once per month,Saxony,5th Quintile,0.01267888526236505,41903,0.011607604610760533,0.013750165913969568
2011,At least once per month,Berlin,4th Quintile,0.012051217675119257,41903,0.011006458500731713,0.0130959768495068
2011,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01180015064022094,41903,0.010766200300288993,0.012834100980152885
2011,At least once per month,Schleswig-Holstein,5th Quintile,0.01167461712277178,41903,0.010646115903644017,0.012703118341899544
2011,At least once per month,Berlin,5th Quintile,0.011172483052975144,41903,0.010166087667267884,0.012178878438682404
2011,At least once per month,Thuringa,3rd Quintile,0.010921416018076826,41903,0.009926266384636506,0.011916565651517146
2011,At least once per month,Brandenburg,2nd Quintile,0.010795882500627667,41903,0.009806405861676115,0.01178535913957922
2011,At least once per month,Thuringa,4th Quintile,0.010168214913381874,41903,0.009207628213687338,0.01112880161307641
2011,At least once per month,Saxony-Anhalt,4th Quintile,0.010042681395932713,41903,0.009087982125494502,0.010997380666370925
2011,At least once per month,Schleswig-Holstein,4th Quintile,0.00928948029123776,41903,0.008370930698442589,0.010208029884032932
2011,At least once per month,Thuringa,2nd Quintile,0.008787346221441126,41903,0.007893740788251525,0.009680951654630727
2011,At least once per month,Saxony,1st Quintile,0.008661812703991965,41903,0.007774556948569153,0.009549068459414778
2011,At least once per month,Saxony-Anhalt,2nd Quintile,0.008536279186542806,41903,0.00765542051945845,0.009417137853627163
2011,At least once per month,Thuringa,5th Quintile,0.008410745669093648,41903,0.007536332541466812,0.009285158796720483
2011,At least once per month,Bavaria,1st Quintile,0.00815967863419533,41903,0.007298306297648263,0.009021050970742397
2011,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007783078081847854,41903,0.006941658681170872,0.008624497482524834
2011,At least once per month,Saxony-Anhalt,5th Quintile,0.007783078081847854,41903,0.006941658681170872,0.008624497482524834
2011,At least once per month,Hesse,2nd Quintile,0.007657544564398694,41903,0.006822885593635856,0.008492203535161532
2011,At least once per month,Berlin,3rd Quintile,0.0074064775295003766,41903,0.006585511690759933,0.008227443368240819
2011,At least once per month,Brandenburg,5th Quintile,0.007029876977152899,41903,0.006229903725226235,0.007829850229079564
2011,At least once per month,Baden-Wuerttemberg,1st Quintile,0.006778809942254582,41903,0.0059931524977407755,0.007564467386768388
2011,At least once per month,Lower Saxony,1st Quintile,0.006653276424805423,41903,0.005874878394172267,0.007431674455438579
2011,At least once per month,Hamburg,5th Quintile,0.006402209389907106,41903,0.0056385428568796496,0.007165875922934562
2011,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.006276675872457946,41903,0.005520485566208809,0.007032866178707083
2011,At least once per month,Saxony-Anhalt,1st Quintile,0.006025608837559628,41903,0.005284603087184831,0.006766614587934426
2011,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.00590007532011047,41903,0.005166782705042732,0.006633367935178208
2011,At least once per month,Schleswig-Holstein,3rd Quintile,0.00590007532011047,41903,0.005166782705042732,0.006633367935178208
2011,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.005774541802661311,41903,0.00504904631192478,0.006500037293397842
2011,At least once per month,Brandenburg,1st Quintile,0.005397941250313834,41903,0.004696369220064431,0.006099513280563237
2011,At least once per month,Schleswig-Holstein,2nd Quintile,0.005146874215415516,41903,0.004461725615448532,0.0058320228153825
2011,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.005021340697966357,41903,0.00434455645239497,0.005698124943537743
2011,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.004895807180517198,41903,0.004227494127665215,0.00556412023336918
2011,At least once per month,Berlin,1st Quintile,0.004393673110720563,41903,0.003760399766685711,0.005026946454755415
2011,At least once per month,Berlin,2nd Quintile,0.004142606075822244,41903,0.0035276148666637617,0.004757597284980727
2011,At least once per month,Hamburg,3rd Quintile,0.003891539040923927,41903,0.0032954000566371155,0.004487678025210738
2011,At least once per month,Thuringa,1st Quintile,0.0037660055234747677,41903,0.0031795235501615644,0.004352487496787971
2011,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.0037660055234747677,41903,0.0031795235501615644,0.004352487496787971
2011,At least once per month,Hesse,1st Quintile,0.0035149384885764497,41903,0.0029482716821404254,0.004081605295012474
2011,At least once per month,Hamburg,4th Quintile,0.003263871453678132,41903,0.0027177488702056795,0.003809994037150585
2011,At least once per month,Bremen,5th Quintile,0.0023851368315340195,41903,0.0019180779684740495,0.0028521956945939896
2011,At least once per month,Hamburg,2nd Quintile,0.0022596033140848608,41903,0.0018049729977846606,0.002714233630385061
2011,At least once per month,Bremen,3rd Quintile,0.0017574692442882249,41903,0.0013564221128154555,0.002158516375760994
2011,At least once per month,Schleswig-Holstein,1st Quintile,0.001631935726839066,41903,0.0012454527423392992,0.002018418711338833
2011,At least once per month,Bremen,2nd Quintile,0.0013808686919407481,41903,0.0010253113544776526,0.0017364260294038436
2011,At least once per month,Bremen,4th Quintile,0.0012553351744915891,41903,0.0009163032475370124,0.0015943671014461659
2011,At least once per month,Bremen,1st Quintile,0.0008787346221441124,41903,0.0005950266868350129,0.001162442557453212
2011,At least once per month,Hamburg,1st Quintile,0.0007532011046949536,41903,0.0004905220952647934,0.0010158801141251137
2011,Seldom,North Rhine-Westphalia,5th Quintile,0.04579768495218923,41903,0.04379609317392068,0.04779927673045778
2011,Seldom,North Rhine-Westphalia,2nd Quintile,0.03799698037242073,41903,0.03616636850789082,0.03982759223695065
2011,Seldom,Bavaria,5th Quintile,0.03623553095118269,41903,0.03444621809165885,0.03802484381070653
2011,Seldom,Bavaria,4th Quintile,0.035983895319577255,41903,0.03420057341174395,0.03776721722741056
2011,Seldom,North Rhine-Westphalia,3rd Quintile,0.03397081026673377,41903,0.03223628116642151,0.035705339367046035
2011,Seldom,North Rhine-Westphalia,4th Quintile,0.03271263210870659,41903,0.031009418902736976,0.03441584531467621
2011,Seldom,Bavaria,3rd Quintile,0.02843482637141419,41903,0.02684336987023114,0.030026282872597242
2011,Seldom,Baden-Wuerttemberg,4th Quintile,0.02642174131857071,41903,0.024886065079971882,0.027957417557169538
2011,Seldom,Saxony,3rd Quintile,0.026170105686965275,41903,0.024641562188063435,0.027698649185867116
2011,Seldom,North Rhine-Westphalia,1st Quintile,0.025666834423754403,41903,0.024152668701720233,0.027181000145788572
2011,Seldom,Baden-Wuerttemberg,5th Quintile,0.024408656265727226,41903,0.022931115684589914,0.025886196846864537
2011,Seldom,Lower Saxony,3rd Quintile,0.02315047810770005,41903,0.021710594692986893,0.024590361522413205
2011,Seldom,Saxony,2nd Quintile,0.022395571212883745,41903,0.020978811609955485,0.023812330815812004
2011,Seldom,Lower Saxony,4th Quintile,0.022395571212883745,41903,0.020978811609955485,0.023812330815812004
2011,Seldom,Bavaria,2nd Quintile,0.02214393558127831,41903,0.020734976487888686,0.023552894674667934
2011,Seldom,Lower Saxony,5th Quintile,0.02038248616004026,41903,0.019029509323378744,0.021735462996701777
