year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.05508474576271186,38036,0.05279192156382649,0.057377569961597236
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.40062597809076683,38036,0.39570130775567014,0.4055506484258635
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.38497652582159625,38036,0.38008638210761,0.3898666695355825
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18622848200312989,38036,0.18231617482596188,0.1901407891802979
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.028169014084507043,38036,0.026506214732939327,0.02983181343607476
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.42446808510638295,38036,0.4195008367036121,0.4294353335091538
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.39680851063829786,38036,0.39189177629227073,0.401725244984325
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16808510638297872,38036,0.16432705496031308,0.17184315780564435
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4174174174174174,38036,0.41246151571749046,0.4223733191173443
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.4114114114114114,38036,0.406465996457227,0.41635682636559584
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15990990990990991,38036,0.1562264218014645,0.16359339801835532
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.01126126126126126,38036,0.010200804551902167,0.012321717970620354
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44030448717948717,38036,0.4353155145622521,0.44529345979672225
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.4154647435897436,38036,0.41051216820126807,0.42041731897821916
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1362179487179487,38036,0.1327706580178016,0.1396652394180958
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.008012820512820512,38036,0.007116827982658922,0.008908813042982102
2017,Pre-primary Level,1st Quintile,At least once per week,0.78125,45410,0.7774476738494085,0.7850523261505915
2017,Pre-primary Level,1st Quintile,At least once per month,0.13541666666666666,45410,0.13226949951480627,0.13856383381852705
2017,Pre-primary Level,1st Quintile,Seldom,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Pre-primary Level,1st Quintile,Never,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Pre-primary Level,2nd Quintile,At least once per week,0.835820895522388,45410,0.8324137092774737,0.8392280817673023
2017,Pre-primary Level,2nd Quintile,At least once per month,0.13432835820895522,45410,0.1311918908717496,0.13746482554616085
2017,Pre-primary Level,2nd Quintile,Seldom,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Pre-primary Level,3rd Quintile,At least once per week,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,Pre-primary Level,3rd Quintile,At least once per month,0.18571428571428572,45410,0.18213751266594586,0.18929105876262559
2017,Pre-primary Level,3rd Quintile,Seldom,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Pre-primary Level,4th Quintile,At least once per week,0.7580645161290323,45410,0.7541255414466731,0.7620034908113914
2017,Pre-primary Level,4th Quintile,At least once per month,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Pre-primary Level,4th Quintile,Seldom,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Pre-primary Level,5th Quintile,At least once per week,0.88,45410,0.8770110938440947,0.8829889061559053
2017,Pre-primary Level,5th Quintile,At least once per month,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Pre-primary Level,5th Quintile,Seldom,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Primary Level,1st Quintile,At least once per week,0.4426229508196721,45410,0.43805446978868906,0.4471914318506552
2017,Primary Level,1st Quintile,At least once per month,0.27459016393442626,45410,0.2704851510120163,0.2786951768568362
2017,Primary Level,1st Quintile,Seldom,0.18442622950819673,45410,0.18085906376099428,0.18799339525539918
2017,Primary Level,1st Quintile,Never,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,Primary Level,2nd Quintile,At least once per week,0.4878048780487805,45410,0.48320738470771823,0.4924023713898427
2017,Primary Level,2nd Quintile,At least once per month,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,Primary Level,2nd Quintile,Seldom,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,Primary Level,2nd Quintile,Never,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Primary Level,3rd Quintile,At least once per month,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,Primary Level,3rd Quintile,At least once per week,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Primary Level,3rd Quintile,Seldom,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Primary Level,3rd Quintile,Never,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Primary Level,4th Quintile,At least once per week,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,Primary Level,4th Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,4th Quintile,Seldom,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,5th Quintile,At least once per week,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,5th Quintile,At least once per month,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Lower Secondary Level,1st Quintile,At least once per week,0.4622918707149853,45410,0.45770610619487684,0.46687763523509374
2017,Lower Secondary Level,1st Quintile,At least once per month,0.2840352595494613,45410,0.2798875124742971,0.2881830066246255
2017,Lower Secondary Level,1st Quintile,Seldom,0.188050930460333,45410,0.18445689417069053,0.19164496674997547
2017,Lower Secondary Level,1st Quintile,Never,0.06562193927522038,45410,0.06334439846824608,0.06789948008219468
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.41680395387149916,45410,0.41226920208120776,0.42133870566179055
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.31795716639209226,45410,0.3136739456754878,0.32224038710869674
2017,Lower Secondary Level,2nd Quintile,Seldom,0.2355848434925865,45410,0.23168166296621684,0.23948802401895614
2017,Lower Secondary Level,2nd Quintile,Never,0.029654036243822075,45410,0.028093817362602934,0.031214255125041217
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.44525547445255476,45410,0.4406842613602266,0.4498266875448829
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.3236009732360097,45410,0.3192978209381734,0.32790412553384607
2017,Lower Secondary Level,3rd Quintile,Seldom,0.19464720194647203,45410,0.19100555793674912,0.19828884595619495
2017,Lower Secondary Level,3rd Quintile,Never,0.0364963503649635,45410,0.03477157825453301,0.03822112247539399
2017,Lower Secondary Level,4th Quintile,At least once per week,0.46835443037974683,45410,0.4637647891701409,0.47294407158935275
2017,Lower Secondary Level,4th Quintile,At least once per month,0.3080168776371308,45410,0.303770532124998,0.31226322314926364
2017,Lower Secondary Level,4th Quintile,Seldom,0.18565400843881857,45410,0.18207768353321743,0.18923033334441972
2017,Lower Secondary Level,4th Quintile,Never,0.0379746835443038,45410,0.03621667633134548,0.039732690757262115
2017,Lower Secondary Level,5th Quintile,At least once per week,0.6161616161616161,45410,0.6116885858455631,0.6206346464776692
2017,Lower Secondary Level,5th Quintile,At least once per month,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Lower Secondary Level,5th Quintile,Seldom,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,Lower Secondary Level,5th Quintile,Never,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Upper Secondary Level,1st Quintile,At least once per week,0.4232730644413537,45410,0.41872867278021625,0.42781745610249117
2017,Upper Secondary Level,1st Quintile,At least once per month,0.29809921186833566,45410,0.29389195915341376,0.30230646458325755
2017,Upper Secondary Level,1st Quintile,Seldom,0.22531293463143254,45410,0.22147023414911876,0.22915563511374631
2017,Upper Secondary Level,1st Quintile,Never,0.05331478905887807,45410,0.05124842440531102,0.05538115371244512
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.366793893129771,45410,0.3623612382819448,0.37122654797759724
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.3614503816793893,45410,0.3570316056535507,0.36586915770522793
2017,Upper Secondary Level,2nd Quintile,Seldom,0.2362595419847328,45410,0.23235250162136728,0.24016658234809835
2017,Upper Secondary Level,2nd Quintile,Never,0.03549618320610687,45410,0.03379432597486848,0.03719804043734526
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.40278401436910644,45410,0.39827291757945554,0.40729511115875733
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.38033228558599014,45410,0.3758670811066582,0.3847974900653221
2017,Upper Secondary Level,3rd Quintile,Seldom,0.19263583295913786,45410,0.18900853197964043,0.1962631339386353
2017,Upper Secondary Level,3rd Quintile,Never,0.024247867085765602,45410,0.022833093813939685,0.02566264035759152
2017,Upper Secondary Level,4th Quintile,At least once per week,0.4214876033057851,45410,0.41694579230226103,0.4260294143093092
2017,Upper Secondary Level,4th Quintile,At least once per month,0.3982438016528926,45410,0.39374118348748155,0.4027464198183036
2017,Upper Secondary Level,4th Quintile,Seldom,0.16632231404958678,45410,0.16289736063675353,0.16974726746242003
2017,Upper Secondary Level,4th Quintile,Never,0.013946280991735538,45410,0.012867682487444123,0.015024879496026952
2017,Upper Secondary Level,5th Quintile,At least once per week,0.4427425237053246,45410,0.43817391576285397,0.4473111316477952
2017,Upper Secondary Level,5th Quintile,At least once per month,0.4048140043763676,45410,0.40029924678877665,0.40932876196395857
2017,Upper Secondary Level,5th Quintile,Seldom,0.13566739606126915,45410,0.13251777349868205,0.13881701862385626
2017,Upper Secondary Level,5th Quintile,Never,0.016776075857038657,45410,0.015594798907113579,0.017957352806963735
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.45288753799392095,45410,0.44830913718941234,0.45746593879842956
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2948328267477204,45410,0.2906389633356114,0.29902669015982936
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20364741641337386,45410,0.19994340369305563,0.2073514291336921
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0486322188449848,45410,0.04665380755110167,0.050610630138867935
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3401360544217687,45410,0.3357785899485238,0.3444935188950136
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16099773242630386,45410,0.1576173038267031,0.1643781610259046
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.022675736961451247,45410,0.021306494476423802,0.024044979446478692
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.37092731829573933,45410,0.36648433026612987,0.3753703063253488
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.015037593984962405,45410,0.01391820939187249,0.01615697857805232
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4879356568364611,45410,0.48333813430589684,0.4925331793670254
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3780160857908847,45410,0.37355618665030266,0.38247598493146673
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11528150134048257,45410,0.11234410407439535,0.11821889860656978
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.01876675603217158,45410,0.01751862249924206,0.020014889565101102
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.428125,45410,0.42357390217663693,0.432676097823363
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.415625,45410,0.41109209136185637,0.4201579086381437
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.3434343434343434,45410,0.33906675947152054,0.3478019273971663
2017,First Stage of Tertiary Education,1st Quintile,At least once per month,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.29292929292929293,45410,0.28874335152435143,0.2971152343342344
2017,First Stage of Tertiary Education,1st Quintile,Never,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3958333333333333,45410,0.39133538065065004,0.4003312860160166
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39166666666666666,45410,0.3871770482238021,0.3961562851095312
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.025,45410,0.023564005975896658,0.026435994024103345
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.4316546762589928,45410,0.4270989807317316,0.436210371786254
