year,pli0094_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,At least once per month,inadequately,4th Quintile,0.0012309758281110117,38036,0.0008785920181266277,0.0015833596380953956
2015,At least once per month,in school,4th Quintile,0.0010071620411817369,38036,0.0006883831805966868,0.001325940901766787
2015,At least once per month,in school,2nd Quintile,0.0010071620411817369,38036,0.0006883831805966868,0.001325940901766787
2015,At least once per month,in school,1st Quintile,0.000783348254252462,38036,0.0005021802337379462,0.0010645162747669778
2015,At least once per month,inadequately,5th Quintile,0.0004476275738585497,38036,0.00023504882593776975,0.0006602063217793296
2015,Seldom,middle vocational,4th Quintile,0.13027438321420337,38036,0.12689156005011862,0.13365720637828812
2015,Seldom,middle vocational,3rd Quintile,0.12681577127046345,38036,0.12347152518681158,0.1301600173541153
2015,Seldom,higher education,5th Quintile,0.105372377219276,38036,0.10228675187743717,0.10845800256111483
2015,Seldom,middle vocational,2nd Quintile,0.10099146875720544,38036,0.09796328027903962,0.10401965723537125
2015,Seldom,middle vocational,5th Quintile,0.09937744985012681,38036,0.09637086140260998,0.10238403829764364
2015,Seldom,middle vocational,1st Quintile,0.05787410652524787,38036,0.055527418961861814,0.06022079408863392
2015,Seldom,higher education,4th Quintile,0.05210975328568135,38036,0.049876195525877236,0.05434331104548546
2015,Seldom,general elementary,2nd Quintile,0.03251095227115518,38036,0.03072858776149456,0.0342933167808158
2015,Seldom,higher education,3rd Quintile,0.029513488586580587,38036,0.027812647738318198,0.031214329434842977
2015,Seldom,general elementary,3rd Quintile,0.029282914456997926,38036,0.02758852930028012,0.03097729961371573
2015,Seldom,higher vocational,5th Quintile,0.02789946967950196,38036,0.02624441549699422,0.029554523862009702
2015,Seldom,general elementary,1st Quintile,0.026977173161171316,38036,0.025348933286365137,0.028605413035977495
2015,Seldom,vocational + Abi,5th Quintile,0.021443394051187458,38036,0.01998760519121603,0.022899182911158885
2015,Seldom,higher vocational,4th Quintile,0.019829375144108832,38036,0.01842829167843352,0.021230458609784144
2015,Seldom,general elementary,4th Quintile,0.01913765275536085,38036,0.017760738111442395,0.0205145673992793
2015,Seldom,vocational + Abi,3rd Quintile,0.015217892552455614,38036,0.013987606831961052,0.016448178272950177
2015,Seldom,vocational + Abi,4th Quintile,0.015217892552455614,38036,0.013987606831961052,0.016448178272950177
2015,Seldom,higher vocational,3rd Quintile,0.012220428867881024,38036,0.011116269158574011,0.013324588577188037
2015,Seldom,higher education,2nd Quintile,0.012220428867881024,38036,0.011116269158574011,0.013324588577188037
2015,Seldom,general elementary,5th Quintile,0.011989854738298363,38036,0.01089603359282276,0.013083675883773965
2015,Seldom,vocational + Abi,2nd Quintile,0.010606409960802398,38036,0.009576907467026979,0.011635912454577818
2015,Seldom,higher vocational,2nd Quintile,0.007378372146645147,38036,0.006518308092642443,0.00823843620064785
2015,Seldom,higher education,1st Quintile,0.0071477980170624855,38036,0.006301180812993991,0.007994415221130981
2015,Seldom,vocational + Abi,1st Quintile,0.006917223887479825,38036,0.006084277031823429,0.007750170743136221
2015,Seldom,inadequately,1st Quintile,0.006225501498731842,38036,0.005435023572390547,0.007015979425073137
2015,Seldom,inadequately,2nd Quintile,0.005303204980401199,38036,0.0045732884180354535,0.006033121542766945
2015,Seldom,inadequately,3rd Quintile,0.0029974636845745907,38036,0.0024480698913910783,0.003546857477758103
2015,Seldom,higher vocational,1st Quintile,0.00276688955499193,38036,0.002238988039500196,0.0032947910704836636
2015,Seldom,inadequately,4th Quintile,0.0018445930366612867,38036,0.0014133639801293817,0.0022758220931931917
2015,Seldom,in school,2nd Quintile,0.0009222965183306433,38036,0.00061723068525319,0.0012273623514080967
2015,Seldom,in school,1st Quintile,0.0006917223887479825,38036,0.0004274971428789851,0.0009559476346169798
2015,Seldom,in school,4th Quintile,0.0006917223887479825,38036,0.0004274971428789851,0.0009559476346169798
2015,Seldom,in school,5th Quintile,0.00023057412958266084,38036,7.798841826304938e-05,0.0003831598409022723
2015,Never,middle vocational,3rd Quintile,0.14545454545454545,38036,0.141911392629351,0.14899769827973988
2015,Never,middle vocational,2nd Quintile,0.12867132867132866,38036,0.12530628622151038,0.13203637112114694
2015,Never,middle vocational,4th Quintile,0.0993006993006993,38036,0.09629514403422573,0.10230625456717288
2015,Never,middle vocational,1st Quintile,0.0979020979020979,38036,0.09491546745958145,0.10088872834461436
2015,Never,general elementary,2nd Quintile,0.06573426573426573,38036,0.06324374724399529,0.06822478422453618
2015,Never,general elementary,1st Quintile,0.05874125874125874,38036,0.056378144118894954,0.061104373363622524
2015,Never,middle vocational,5th Quintile,0.05874125874125874,38036,0.056378144118894954,0.061104373363622524
2015,Never,higher education,5th Quintile,0.03776223776223776,38036,0.0358465324153568,0.03967794310911873
2015,Never,general elementary,3rd Quintile,0.03776223776223776,38036,0.0358465324153568,0.03967794310911873
2015,Never,higher education,3rd Quintile,0.02937062937062937,38036,0.027673785075006323,0.031067473666252416
2015,Never,inadequately,1st Quintile,0.022377622377622378,38036,0.020891169351793908,0.023864075403450848
2015,Never,general elementary,4th Quintile,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,Never,inadequately,2nd Quintile,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,Never,higher education,4th Quintile,0.019580419580419582,38036,0.01818798231710998,0.020972856843729185
2015,Never,higher education,2nd Quintile,0.019580419580419582,38036,0.01818798231710998,0.020972856843729185
2015,Never,higher education,1st Quintile,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Never,general elementary,5th Quintile,0.013986013986013986,38036,0.01280583692597207,0.015166191046055901
2015,Never,vocational + Abi,2nd Quintile,0.012587412587412588,38036,0.01146700455051726,0.013707820624307917
2015,Never,higher vocational,3rd Quintile,0.012587412587412588,38036,0.01146700455051726,0.013707820624307917
2015,Never,higher vocational,4th Quintile,0.011188811188811189,38036,0.010131732516437798,0.01224588986118458
2015,Never,vocational + Abi,3rd Quintile,0.011188811188811189,38036,0.010131732516437798,0.01224588986118458
2015,Never,higher vocational,2nd Quintile,0.009790209790209791,38036,0.008800704184166896,0.010779715396252686
2015,Never,vocational + Abi,4th Quintile,0.008391608391608392,38036,0.00747485747475555,0.009308359308461233
2015,Never,inadequately,4th Quintile,0.008391608391608392,38036,0.00747485747475555,0.009308359308461233
2015,Never,vocational + Abi,1st Quintile,0.008391608391608392,38036,0.00747485747475555,0.009308359308461233
2015,Never,higher vocational,5th Quintile,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,Never,vocational + Abi,5th Quintile,0.005594405594405594,38036,0.004844826602610407,0.006343984586200782
2015,Never,inadequately,3rd Quintile,0.004195804195804196,38036,0.0035461933991184844,0.004845414992489907
2015,Never,higher vocational,1st Quintile,0.004195804195804196,38036,0.0035461933991184844,0.004845414992489907
2015,Never,inadequately,5th Quintile,0.0013986013986013986,38036,0.0010230220398763752,0.001774180757326422
2017,At least once per week,higher education,5th Quintile,0.15801712292569495,45410,0.15466218858296055,0.16137205726842935
2017,At least once per week,middle vocational,5th Quintile,0.1371947997040482,45410,0.13403029662625845,0.14035930278183792
2017,At least once per week,middle vocational,4th Quintile,0.11425853503857943,45410,0.11133250935276923,0.11718456072438962
2017,At least once per week,middle vocational,3rd Quintile,0.08846844942395096,45410,0.08585652635698185,0.09108037249092008
2017,At least once per week,middle vocational,2nd Quintile,0.05845048092167847,45410,0.056292756645559744,0.060608205197797194
2017,At least once per week,higher education,4th Quintile,0.05147447415706585,45410,0.04944211344390097,0.05350683487023074
2017,At least once per week,middle vocational,1st Quintile,0.039636402071662614,45410,0.03784189457061276,0.04143090957271247
2017,At least once per week,vocational + Abi,5th Quintile,0.032131909946094495,45410,0.030509888183513065,0.033753931708675924
2017,At least once per week,general elementary,2nd Quintile,0.02769263291406828,45410,0.02618337232000339,0.029201893508133174
2017,At least once per week,higher vocational,5th Quintile,0.025684388542437375,45410,0.02422938260142575,0.027139394483449
2017,At least once per week,vocational + Abi,4th Quintile,0.024521720748335273,45410,0.023099180400084417,0.025944261096586128
2017,At least once per week,higher education,3rd Quintile,0.023781841242997568,45410,0.022380394821050992,0.025183287664944144
2017,At least once per week,general elementary,3rd Quintile,0.023781841242997568,45410,0.022380394821050992,0.025183287664944144
2017,At least once per week,general elementary,4th Quintile,0.02367614417080647,45410,0.022277739844459486,0.025074548497153452
2017,At least once per week,general elementary,1st Quintile,0.022724870521086567,45410,0.021354179864353364,0.02409556117781977
2017,At least once per week,vocational + Abi,3rd Quintile,0.018496987633442555,45410,0.01725768708488225,0.01973628818200286
2017,At least once per week,general elementary,5th Quintile,0.01648874326181165,45410,0.015317455067819698,0.0176600314558036
2017,At least once per week,higher education,2nd Quintile,0.015114681323327344,45410,0.013992475159674375,0.016236887486980312
2017,At least once per week,higher vocational,4th Quintile,0.013212134023887538,45410,0.012161917841349897,0.014262350206425179
2017,At least once per week,vocational + Abi,2nd Quintile,0.01025261600253673,45410,0.009326085230840962,0.011179146774232498
2017,At least once per week,higher education,1st Quintile,0.009618433569390128,45410,0.008720728310137984,0.010516138828642272
2017,At least once per week,in school,5th Quintile,0.008878554064052425,45410,0.008015744642162235,0.009741363485942615
2017,At least once per week,higher vocational,3rd Quintile,0.007927280414332523,45410,0.007111610986933735,0.008742949841731311
2017,At least once per week,inadequately,1st Quintile,0.007293097981185921,45410,0.006510485327997039,0.008075710634374803
2017,At least once per week,in school,4th Quintile,0.00676461262023042,45410,0.006010688082564901,0.007518537157895938
2017,At least once per week,vocational + Abi,1st Quintile,0.006236127259274918,45410,0.005512059171247098,0.0069601953473027375
2017,At least once per week,in school,3rd Quintile,0.005601944826128316,45410,0.004915461699340267,0.006288427952916365
2017,At least once per week,in school,2nd Quintile,0.004122185815452912,45410,0.003532871309473842,0.004711500321431983
2017,At least once per week,inadequately,2nd Quintile,0.004122185815452912,45410,0.003532871309473842,0.004711500321431983
2017,At least once per week,in school,1st Quintile,0.003910791671070711,45410,0.0033367257333935633,0.0044848576087478595
2017,At least once per week,inadequately,3rd Quintile,0.003805094598879611,45410,0.003238809403624046,0.004371379794135176
2017,At least once per week,higher vocational,2nd Quintile,0.0025367297325864075,45410,0.0020740655535596356,0.0029993939116131794
2017,At least once per week,inadequately,4th Quintile,0.001691153155057605,45410,0.0013132293484260235,0.002069076961689186
2017,At least once per week,higher vocational,1st Quintile,0.001374061938484304,45410,0.001033351926030004,0.0017147719509386038
2017,At least once per week,inadequately,5th Quintile,0.0010569707219110032,45410,0.0007581008348198294,0.001355840609002177
2017,At least once per month,higher education,5th Quintile,0.17406269207129688,45410,0.1705752523453611,0.17755013179723264
2017,At least once per month,middle vocational,5th Quintile,0.14652735095267364,45410,0.14327472237454583,0.14977997953080144
2017,At least once per month,middle vocational,4th Quintile,0.14296250768285187,45410,0.1397429863307074,0.14618202903499636
2017,At least once per month,middle vocational,3rd Quintile,0.09760295021511985,45410,0.09487327720037546,0.10033262322986423
2017,At least once per month,higher education,4th Quintile,0.05875845113706208,45410,0.05659540374444114,0.06092149852968302
2017,At least once per month,middle vocational,2nd Quintile,0.05556238475722188,45410,0.05345541938958394,0.057669350124859825
2017,At least once per month,higher vocational,5th Quintile,0.0363859864781807,45410,0.034663725543080164,0.038108247413281233
2017,At least once per month,vocational + Abi,5th Quintile,0.03171481253841426,45410,0.03010300553362967,0.03332661954319885
2017,At least once per month,middle vocational,1st Quintile,0.026060233558696987,45410,0.024594903287217258,0.027525563830176715
